LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Sweden_Division1_Sodra;24;2026-09-13;2026-09-13;Kristianstad;Jonkoping;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_NorraGotaland;24;2026-09-13;2026-09-13;Ahlafors IF;Husqvarna;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_NorraGotaland;24;2026-09-13;2026-09-13;Lidkoping;Herrestads AIF;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_NorraSvealand;22;2026-09-13;2026-09-13;Angby;IK Franke;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_NorraSvealand;22;2026-09-13;2026-09-13;Falu;Taby;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_NorraSvealand;22;2026-09-13;2026-09-13;Lidingo IFK;Helges;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_NorraSvealand;22;2026-09-13;2026-09-13;Skiljebo;Korsnas;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_SodraGotaland;26;2026-09-13;2026-09-13;IFK Karlshamn;Torns;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_SodraSvealand;21;2026-09-13;2026-09-13;Fittja;Forward;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_SodraSvealand;21;2026-09-13;2026-09-13;Nykopings;Eker Orebro;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Division2_VastraGotaland;24;2026-09-13;2026-09-13;Astorps;Qviding;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Superettan;28;2026-09-13;2026-09-13;Ljungskile;Falkenberg;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Sweden_Superettan;28;2026-09-13;2026-09-13;Norrkoping;Oddevold;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Switzerland_PromotionLeague;10;2026-09-13;2026-09-13;Bellinzona;Kreuzlingen;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Switzerland_PromotionLeague;10;2026-09-13;2026-09-13;Lugano 2;Basilea 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Switzerland_PromotionLeague;10;2026-09-13;2026-09-13;Zurigo 2;Paradiso;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Switzerland_SuperLeague;8;2026-09-13;2026-09-13;Lausanne;Servette;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Switzerland_SuperLeague;8;2026-09-13;2026-09-13;Luzern;Basilea;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Switzerland_SuperLeague;8;2026-09-13;2026-09-13;Zurigo;Vaduz;ALTA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Turkey_1Lig;8;2026-09-13;2026-09-13;Bursaspor;Erokspor;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Turkey_1Lig;8;2026-09-13;2026-09-13;Igdir FK;Mardin 1969;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Turkey_1Lig;8;2026-09-13;2026-09-13;Karagumruk;Manisa FK;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Turkey_1Lig;8;2026-09-13;2026-09-13;Sivasspor;Muglaspor;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Turkey_SuperLig;6;2026-09-13;2026-09-13;Amedspor;Basaksehir;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Turkey_SuperLig;6;2026-09-13;2026-09-13;Galatasaray;Kocaelispor;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Turkey_SuperLig;6;2026-09-13;2026-09-13;Genclerbirligi;Kasimpasa;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;Chicago Fire;New England Revolution;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;Cincinnati;Charlotte;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;Colorado Rapids;CF Montreal;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;Columbus Crew;New York Red Bulls;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;DC United;Atlanta Utd;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;FC Dallas;Portland Timbers;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;Inter Miami;Nashville SC;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;Los Angeles Galaxy;Seattle Sounders;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;Orlando City;Toronto FC;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;Real Salt Lake;New York City;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;San Jose Earthquakes;Houston Dynamo;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;Sporting Kansas City;Los Angeles FC;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_MLS;28;2026-09-13;2026-09-13;St. Louis City;Minnesota;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Birmingham Legion;Charleston;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Brooklyn;Miami FC;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Hartford Athletic;Tampa Bay;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Louisville City;El Paso;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Oakland Roots;Lexington;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Orange County SC;Las Vegas Lights;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Phoenix Rising;FC Tulsa;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Pittsburgh;Loudoun;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Sacramento Republic;Detroit;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLChampionship;34;2026-09-13;2026-09-13;Sporting Jax;Rhode Island;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLLeagueOne;37;2026-09-13;2026-09-13;Charlotte Independ.;Westchester SC;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLLeagueOne;37;2026-09-13;2026-09-13;Corpus Christi FC;Union Omaha;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLLeagueOne;37;2026-09-13;2026-09-13;Forward Madison;Sarasota Paradise;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLLeagueOne;37;2026-09-13;2026-09-13;Greenville;Fort Wayne;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
USA_USLLeagueOne;37;2026-09-13;2026-09-13;Richmond Kickers;Chattanooga Red Wolves;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PershaLiga;8;2026-09-13;2026-09-13;Nyva Ternopil;Prykarpattya;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PershaLiga;8;2026-09-13;2026-09-13;Probiy Horodenka;Fenix Mariupol;MEDIA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PremierLeague;7;2026-09-13;2026-09-13;Bukovyna;Zorya;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
Ukraine_PremierLeague;7;2026-09-13;2026-09-13;Polissya Zhytomyr;Livyi Bereg;BASSA;SCHEDULED;NO;data\storico\ranking\v31\storico_ranking_v31.csv
