LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Sweden_Superettan;21;2026-08-15;2026-08-14;Nordic United;Varberg;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Superettan;21;2026-08-15;2026-08-14;Sandviken;Norrkoping;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Sweden_Superettan;21;2026-08-15;2026-08-14;Sundsvall;Helsingborg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Switzerland_PromotionLeague;3;2026-08-15;2026-08-14;Lugano II;Luzerna II;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Switzerland_PromotionLeague;3;2026-08-15;2026-08-14;Paradiso;Breitenrain;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_EasternConference_NortheastDivision;25;2026-08-15;2026-08-14;Toronto FC II;Chattanooga;IMM-ALTA-18;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;25;2026-08-15;2026-08-14;Chicago Fire II;Orlando City B;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
USA_MLSNextPro_WesternConference_CentralDivision;24;2026-08-15;2026-08-14;Houston Dynamo 2;Ventura County;IMM-ALTA-18;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Ukraine_PershaLiga;4;2026-08-15;2026-08-14;FC Chernihiv;Zhytomyr 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Ukraine_PershaLiga;4;2026-08-15;2026-08-14;Metalist Kharkiv;Oleksandriya;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Ukraine_PershaLiga;4;2026-08-15;2026-08-14;SC Poltava;UCSA;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Ukraine_PershaLiga;4;2026-08-15;2026-08-14;Viktoria;Kulikiv;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Ukraine_PremierLeague;3;2026-08-15;2026-08-14;Karpaty Lviv;Bukovyna;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Ukraine_PremierLeague;3;2026-08-15;2026-08-14;Kudrivka;Obolon;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Wales_CymruPremier;3;2026-08-15;2026-08-14;Barry;Cardiff Metropolitan;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Wales_CymruPremier;3;2026-08-15;2026-08-14;Caernarfon;Colwyn Bay;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Armenia_PremierLeague;4;2026-08-16;2026-08-15;Pyunik;Sardarapat;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLACT;24;2026-08-16;2026-08-15;Belconnen Utd.;Canberra Olympic;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLACT;24;2026-08-16;2026-08-15;Canberra Juventus;Queanbeyan City;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNSW;30;2026-08-16;2026-08-15;Blacktown City;UNSW;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNSW;30;2026-08-16;2026-08-15;Marconi;Sutherland;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNSW;30;2026-08-16;2026-08-15;Rockdale Ilinden;Wollongong Wolves;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNorthernNSW;25;2026-08-16;2026-08-15;Belmont Swansea Utd.;Adamstown Rosebud;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNorthernNSW;25;2026-08-16;2026-08-15;Broadmeadow;Charlestown Azzurri;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNorthernNSW;25;2026-08-16;2026-08-15;Kahibah;Cooks Hill United;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNorthernNSW;25;2026-08-16;2026-08-15;Lambton J.;Newcastle Olympic;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNorthernNSW;25;2026-08-16;2026-08-15;Maitland;Edgeworth E.;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLNorthernNSW;25;2026-08-16;2026-08-15;Valentine;Weston Bears;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLQueenslandU23;24;2026-08-16;2026-08-15;Gold Coast Blaze U23;Eastern Suburbs U23;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLQueenslandU23;24;2026-08-16;2026-08-15;Moreton City Excelsior U23;Queensland Lions U23;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLQueenslandU23;24;2026-08-16;2026-08-15;Olympic FC U23;Rochedale U23;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLQueenslandU23;24;2026-08-16;2026-08-15;Peninsula U23;Brisbane City U23;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLQueenslandU23;24;2026-08-16;2026-08-15;QLD State Team U17;Gold Coast Knights U23;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLQueenslandU23;24;2026-08-16;2026-08-15;Wynnum Wolves U23;Magic United U23;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPLVictoria;27;2026-08-16;2026-08-15;Preston Lions;Dandenong Thunder;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPL_NSW_U20;30;2026-08-16;2026-08-15;Blacktown City U20;UNSW U20;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPL_NSW_U20;30;2026-08-16;2026-08-15;Marconi S. U20;Sutherland U20;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NPL_NSW_U20;30;2026-08-16;2026-08-15;Rockdale Ilinden U20;Wollongong Wolves U20;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_NSWLeagueOne;30;2026-08-16;2026-08-15;Central Coast Mariners U23;Hurstville Zagreb;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Australia_VictoriaPremierLeague;26;2026-08-16;2026-08-15;Western Utd. U21;Langwarrin;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_2Liga;4;2026-08-16;2026-08-15;First Vienna;Liefering;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Bundesliga;4;2026-08-16;2026-08-15;Hartberg;Austria Vienna;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Bundesliga;4;2026-08-16;2026-08-15;SK Rapid;Grazer;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Bundesliga;4;2026-08-16;2026-08-15;Tirol;Salzburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Austria_Salzburg;4;2026-08-16;2026-08-15;USK Anif;ATSV Salzburg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_PershayaLiga;21;2026-08-16;2026-08-15;BATE 2;Volna Pinsk;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_PershayaLiga;21;2026-08-16;2026-08-15;Din. Minsk 2;Minsk 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_PershayaLiga;21;2026-08-16;2026-08-15;FC Slonim;Smorgon;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_PershayaLiga;21;2026-08-16;2026-08-15;Ostrovets;BumProm Gomel;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Belarus_VysshayaLiga;21;2026-08-16;2026-08-15;Dynamo Brest;Isloch;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bhutan_PremierLeague;13;2026-08-16;2026-08-15;Ugyen Academy;Tensung;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bolivia_DivisionProfesional;20;2026-08-16;2026-08-15;Always Ready;Real Potosi;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bolivia_DivisionProfesional;20;2026-08-16;2026-08-15;Blooming;Aurora;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bolivia_DivisionProfesional;20;2026-08-16;2026-08-15;Nacional Potosi;Academia del Balompie;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bulgaria_ParvaLiga;6;2026-08-16;2026-08-15;CSKA Sofia;Botev Vratsa;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Bulgaria_ParvaLiga;6;2026-08-16;2026-08-15;Lok. Plovdiv;Dunav Ruse;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_1Liga;4;2026-08-16;2026-08-15;Liberec;Slavia Praga;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_1Liga;4;2026-08-16;2026-08-15;Ostrava;Artis Brno;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_3MSFL;3;2026-08-16;2026-08-15;Havirov;Karvina B;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_3MSFL;3;2026-08-16;2026-08-15;Polanka nad Odrou;Vitkovice;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_3MSFL;3;2026-08-16;2026-08-15;Slovacko B;Blansko;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_3MSFL;3;2026-08-16;2026-08-15;Unicov;Brno B;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
CzechRepublic_ChNL;5;2026-08-16;2026-08-15;Zizkov;Ostrava B;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_1stDivision;5;2026-08-16;2026-08-15;Vendsyssel;AB Copenhagen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_Superliga;5;2026-08-16;2026-08-15;Lyngby;Midtjylland;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_Superliga;5;2026-08-16;2026-08-15;Nordsjaelland;Silkeborg;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_Superliga;5;2026-08-16;2026-08-15;Odense;Horsens;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Denmark_Superliga;5;2026-08-16;2026-08-15;Randers;FC Copenhagen;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_EsiliigaB;23;2026-08-16;2026-08-15;Tabasalu;Tallinna Kalev U21;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_EsiliigaB;23;2026-08-16;2026-08-15;Tulevik;Levadia U19;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_Meistriliiga;26;2026-08-16;2026-08-15;Flora;Kuressaare;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_Meistriliiga;26;2026-08-16;2026-08-15;Harju JK Laagri;Levadia;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_Meistriliiga;26;2026-08-16;2026-08-15;Kalju;Parnu JK Vaprus;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Estonia_Meistriliiga;26;2026-08-16;2026-08-15;Narva;Paide;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
FaroeIslands_PremierLeague;23;2026-08-16;2026-08-15;07 Vestur Sorvagur;B36 Torshavn;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
FaroeIslands_PremierLeague;23;2026-08-16;2026-08-15;HB Torshavn;Toftir;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
FaroeIslands_PremierLeague;23;2026-08-16;2026-08-15;Runavik;Streymur;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
FaroeIslands_PremierLeague;23;2026-08-16;2026-08-15;Skala Itrottarfelag;Vikingur;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupA;18;2026-08-16;2026-08-15;Lahden Reipas;PEPO;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupC;18;2026-08-16;2026-08-15;JBK;TP-47;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kakkonen_GroupC;18;2026-08-16;2026-08-15;Narpes Kraft;SJK Akatemia 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group1;18;2026-08-16;2026-08-15;EPS Reservi;Pöxyt;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group1;18;2026-08-16;2026-08-15;GrIFK/Akatemia U23;PPJ/Ruoholahti;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Kolmonen_Southern_Group3;16;2026-08-16;2026-08-15;JäPS/47;ToTe/Tapio;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Veikkausliiga;22;2026-08-16;2026-08-15;HJK;Jaro;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Veikkausliiga;22;2026-08-16;2026-08-15;Lahti;KuPS;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Veikkausliiga;22;2026-08-16;2026-08-15;Oulu;Inter Turku;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkonen;22;2026-08-16;2026-08-15;Inter Turku 2;KPV;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkonen;22;2026-08-16;2026-08-15;KuPS Akatemia;Keski-Uusimaa;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkonen;22;2026-08-16;2026-08-15;VJS;JJK Jyvaskyla;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Finland_Ykkosliiga;22;2026-08-16;2026-08-15;Mikkeli;Ekenas;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hamburg;4;2026-08-16;2026-08-15;HEBC Hamburg;HT 16;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hamburg;4;2026-08-16;2026-08-15;Pinneberg;Tesla Hamburg;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hamburg;4;2026-08-16;2026-08-15;Sasel;Harksheide;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hessen;4;2026-08-16;2026-08-15;Baunatal;Darmstadt U21;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hessen;4;2026-08-16;2026-08-15;CSC 03 Kassel;Friedberg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hessen;4;2026-08-16;2026-08-15;Eddersheim;Alzenau;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_Hessen;4;2026-08-16;2026-08-15;RW Walldorf;Pohlheim;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_SchleswigHolstein;5;2026-08-16;2026-08-15;Flensburg;Kilia Kiel;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Oberliga_SchleswigHolstein;5;2026-08-16;2026-08-15;VfR Neumunster;Heider SV;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nord;4;2026-08-16;2026-08-15;Amburgo II;Drochtersen/Assel;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nord;4;2026-08-16;2026-08-15;Bremer;Hannoverscher SC;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nord;4;2026-08-16;2026-08-15;Hannover II;Delmenhorst;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nord;4;2026-08-16;2026-08-15;Schoningen;Todesfelde;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nord;4;2026-08-16;2026-08-15;St. Pauli II;Brema II;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nordost;7;2026-08-16;2026-08-15;Altglienicke;Hallescher;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_Nordost;7;2026-08-16;2026-08-15;Tasmania Berlin;Lokomotive Leipzig;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Germany_Regionalliga_West;4;2026-08-16;2026-08-15;Colonia II;FC Gutersloh;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBI;5;2026-08-16;2026-08-15;Debrecen;Győr;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBI;5;2026-08-16;2026-08-15;Puskas Academy;Paks;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBII;4;2026-08-16;2026-08-15;Karcagi;Tiszakecske;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Hungary_NBII;4;2026-08-16;2026-08-15;Szentlorinc;Csakvari;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_BestaDeildKarla;24;2026-08-16;2026-08-15;Hafnarfjordur;Vikingur Reykjavik;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_BestaDeildKarla;24;2026-08-16;2026-08-15;KR Reykjavik;Breidablik;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Iceland_BestaDeildKarla;24;2026-08-16;2026-08-15;Vestmannaeyjar;Akranes;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;32;2026-08-16;2026-08-15;Atyrau;Okzhetpes;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;32;2026-08-16;2026-08-15;Ertis Pavlodar;Tobol;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;32;2026-08-16;2026-08-15;Kaspij Aktau;Yelimay Semey;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kazakhstan_PremierLeague;32;2026-08-16;2026-08-15;Kyzylzhar;FC Astana;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kyrgyzstan_PremierLiga;22;2026-08-16;2026-08-15;Alay Osh;Talant;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Kyrgyzstan_PremierLiga;22;2026-08-16;2026-08-15;Asia Talas;Bishkek City;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Lithuania_Toplyga;30;2026-08-16;2026-08-15;Kauno Zalgiris;Transinvest;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Lithuania_Toplyga;30;2026-08-16;2026-08-15;Zalgiris;Banga;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaExpansionMX_Apertura;4;2026-08-16;2026-08-15;Cancun;Alacranes;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaExpansionMX_Apertura;4;2026-08-16;2026-08-15;Dorados;Tlaxcala;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaExpansionMX_Apertura;4;2026-08-16;2026-08-15;Leones Negros;Jaiba Brava;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaMX_Apertura;4;2026-08-16;2026-08-15;Atlante;Toluca;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaMX_Apertura;4;2026-08-16;2026-08-15;Atlas;Tigres;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaMX_Apertura;4;2026-08-16;2026-08-15;Monterrey;Juarez;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Mexico_LigaMX_Apertura;4;2026-08-16;2026-08-15;U.N.A.M.;Queretaro;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Moldova_SuperLiga;8;2026-08-16;2026-08-15;Real Sireti;S. Tiraspol;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Moldova_SuperLiga;8;2026-08-16;2026-08-15;Zimbru;Milsami;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Montenegro_PrvaCrnogorskaLiga;3;2026-08-16;2026-08-15;Arsenal Tivat;Buducnost;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Montenegro_PrvaCrnogorskaLiga;3;2026-08-16;2026-08-15;Mladost DG;Mornar;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Montenegro_PrvaCrnogorskaLiga;3;2026-08-16;2026-08-15;Petrovac;Jezero;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group1;16;2026-08-16;2026-08-15;Pors;Bjarg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group1;16;2026-08-16;2026-08-15;Sandviken;Jerv;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group1;16;2026-08-16;2026-08-15;Sotra;Traeff;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group2;18;2026-08-16;2026-08-15;Follo;Rana FK;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group2;18;2026-08-16;2026-08-15;Grorud;Tromsdalen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group2;18;2026-08-16;2026-08-15;Kjelsås;Junkeren;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group2;18;2026-08-16;2026-08-15;Skeid;Levanger;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group2;18;2026-08-16;2026-08-15;Stjordals Blink;Honefoss;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_2ndDivision_Group2;18;2026-08-16;2026-08-15;Ull/Kisa;Trygg/Lade;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group1;19;2026-08-16;2026-08-15;Vålerenga 2;Ready;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group4;18;2026-08-16;2026-08-15;Odd 2;Hinna;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group5;17;2026-08-16;2026-08-15;Alta;Kongsvinger 2;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group5;17;2026-08-16;2026-08-15;Fauske Sprint;Finnsnes;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group5;17;2026-08-16;2026-08-15;Lillestrom 2;Harstad;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_3rdDivision_Group5;17;2026-08-16;2026-08-15;Strømsgodset 2;Skedsmo;ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_Eliteserien;26;2026-08-16;2026-08-15;Aalesund;Vålerenga;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_Eliteserien;26;2026-08-16;2026-08-15;Brann;HamKam;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_Eliteserien;26;2026-08-16;2026-08-15;Fredrikstad;Kristiansund;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_Eliteserien;26;2026-08-16;2026-08-15;Molde;Tromsø;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_Eliteserien;26;2026-08-16;2026-08-15;Sarpsborg 08;Sandefjord;BASSA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_OBOSLigaen;18;2026-08-16;2026-08-15;Egersund;Stabaek;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_OBOSLigaen;18;2026-08-16;2026-08-15;Hodd;Strømmen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
Norway_OBOSLigaen;18;2026-08-16;2026-08-15;Kongsvinger;Haugesund;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26\storico_ranking_v26.csv
