LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
Moldova_Liga1_GroupA;5;2026-09-12;2026-09-12;Victoria;Falesti;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_SuperLiga;12;2026-09-12;2026-09-12;Petrocub;Real Sireti;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_SuperLiga;12;2026-09-12;2026-09-12;Zimbru;Politehnica UTM;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_EersteDivisie;7;2026-09-12;2026-09-12;Roda;Vitesse;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;7;2026-09-12;2026-09-12;Cambuur;Nijmegen;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;7;2026-09-12;2026-09-12;G.A. Eagles;Groningen;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;7;2026-09-12;2026-09-12;Sittard;Ajax;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;7;2026-09-12;2026-09-12;Twente;Den Haag;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthMacedonia_1MFL;6;2026-09-12;2026-09-12;Bashkimi;Vardar;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLChampionship;7;2026-09-12;2026-09-12;Annagh;H&W Welders;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLChampionship;7;2026-09-12;2026-09-12;Ards;Rathfriland;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLChampionship;7;2026-09-12;2026-09-12;Armagh;Institute;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLChampionship;7;2026-09-12;2026-09-12;Ballinamallard;Glenavon;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLChampionship;7;2026-09-12;2026-09-12;Newington;Dundela;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLChampionship;7;2026-09-12;2026-09-12;Queens Univ.;Loughgall;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLChampionship;7;2026-09-12;2026-09-12;Warrenpoint;Moyola;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLPremiership;8;2026-09-12;2026-09-12;C. Rangers;Cliftonville;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLPremiership;8;2026-09-12;2026-09-12;Crusaders;Limavady;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLPremiership;8;2026-09-12;2026-09-12;Dungannon;Linfield;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLPremiership;8;2026-09-12;2026-09-12;Glentoran;Bangor FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthernIreland_NIFLPremiership;8;2026-09-12;2026-09-12;Portadown;Larne;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;20;2026-09-12;2026-09-12;Eik-Tonsberg;Pors;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;20;2026-09-12;2026-09-12;Lysekloster;Mjoendalen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;20;2026-09-12;2026-09-12;Sotra;Sandviken;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;20;2026-09-12;2026-09-12;Vidar;Bjarg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;23;2026-09-12;2026-09-12;Honefoss;Grorud;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group2;23;2026-09-12;2026-09-12;Levanger;Follo;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;23;2026-09-12;2026-09-12;Heming;Frigg;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;23;2026-09-12;2026-09-12;Konnerud;Grei;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;23;2026-09-12;2026-09-12;Ready;Ullern;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;23;2026-09-12;2026-09-12;Union Carl Berner;Nordstrand;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group1;23;2026-09-12;2026-09-12;Vaalerenga IF 2;Gamle Oslo;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;22;2026-09-12;2026-09-12;Herd;Orkla;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;22;2026-09-12;2026-09-12;Melhus;Volda TI;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;22;2026-09-12;2026-09-12;Ntnui;Molde 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group2;22;2026-09-12;2026-09-12;Strindheim;FK Kvik;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;21;2026-09-12;2026-09-12;Askoy;Stord;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;21;2026-09-12;2026-09-12;Djerv 1919;Austevoll;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;21;2026-09-12;2026-09-12;Fana;OS;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;21;2026-09-12;2026-09-12;Fyllingsdalen;Gneist;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;21;2026-09-12;2026-09-12;V. Haugesund;Forde;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group3;21;2026-09-12;2026-09-12;Varegg;Sogndal 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;22;2026-09-12;2026-09-12;Brodd;Staal Jorpeland;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;22;2026-09-12;2026-09-12;Haugesund 2;Vag;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;22;2026-09-12;2026-09-12;Hinna;Madla IL;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group4;22;2026-09-12;2026-09-12;Mandalskameratene;Flekkeroy;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;21;2026-09-12;2026-09-12;Finnsnes;Alta;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group5;21;2026-09-12;2026-09-12;Harstad;Ulfstind;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;20;2026-09-12;2026-09-12;Bjorkelangen;Brumunddal;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;20;2026-09-12;2026-09-12;Oppsal;Fram;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;20;2026-09-12;2026-09-12;Rade;Elverum;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;20;2026-09-12;2026-09-12;Raelingen;Drobak-Frogn;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;20;2026-09-12;2026-09-12;SK Gjovik-Lyn;Lyn 2;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;20;2026-09-12;2026-09-12;Sandefjord 2;Orn;PROX-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_3rdDivision_Group6;20;2026-09-12;2026-09-12;Sarpsborg 08 2;Lillehammer;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;28;2026-09-12;2026-09-12;Lilleström;Vålerenga;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_Eliteserien;28;2026-09-12;2026-09-12;Rosenborg;Tromsø;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_OBOSLigaen;22;2026-09-12;2026-09-12;Bryne;Stabaek;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;9;2026-09-12;2026-09-12;Guairena;General Caballero JLM;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Paraguay_DivisionIntermedia;9;2026-09-12;2026-09-12;Resistencia;3 de Noviembre;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;9;2026-09-12;2026-09-12;Comerciantes Unidos;Huancayo;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;9;2026-09-12;2026-09-12;Cusco;Melgar;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;9;2026-09-12;2026-09-12;Los Chankas;FC Cajamarca;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga1_Clausura;9;2026-09-12;2026-09-12;Moquegua;Sporting Cristal;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2;7;2026-09-12;2026-09-12;Ayacucho;Sport Huancayo 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2;7;2026-09-12;2026-09-12;Binacional;Alianza Huanuco;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2;7;2026-09-12;2026-09-12;Estudiantil CNI;Tacna Heroica;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Peru_Liga2;7;2026-09-12;2026-09-12;Minas;Santos;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;8;2026-09-12;2026-09-12;Chrobry Glogow;Pogon Siedlce;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;8;2026-09-12;2026-09-12;Ruch;Podbeskidzie;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division1;8;2026-09-12;2026-09-12;Warta Poznan;Arka;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;8;2026-09-12;2026-09-12;Hutnik Krakow;Zawisza;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;8;2026-09-12;2026-09-12;Leczna;Legia 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;8;2026-09-12;2026-09-12;Podhale Nowy Targ;S. Wola;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Division2;8;2026-09-12;2026-09-12;Swit Szczecin;Chojniczanka;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Ekstraklasa;9;2026-09-12;2026-09-12;Gornik Zabrze;Lech;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Ekstraklasa;9;2026-09-12;2026-09-12;Slask;Korona;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_Ekstraklasa;9;2026-09-12;2026-09-12;Zaglebie;Katowice;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group1;8;2026-09-12;2026-09-12;Elblag;Pelikan;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group1;8;2026-09-12;2026-09-12;Jagiellonia 2;Mlawa;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group1;8;2026-09-12;2026-09-12;Lidzbark Warminski;Warta Sieradz;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group1;8;2026-09-12;2026-09-12;Plock 2;LKS Lodz 2;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group1;8;2026-09-12;2026-09-12;Swit;Weszlo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group1;8;2026-09-12;2026-09-12;Troszyn;LKS Lomza;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group1;8;2026-09-12;2026-09-12;Zambrow;Suwalki;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group2;8;2026-09-12;2026-09-12;KKS Kalisz;Wda Swiecie;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group2;8;2026-09-12;2026-09-12;Kluczevia Stargard;Elana Torun;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group2;8;2026-09-12;2026-09-12;Koszalin;Blekitni Stargard;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group2;8;2026-09-12;2026-09-12;Kotwica Kornik;Lipno Steszew;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group2;8;2026-09-12;2026-09-12;Lech 2;Notec Czarnkow;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group2;8;2026-09-12;2026-09-12;Swinoujscie;Gedania Gdansk;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group2;8;2026-09-12;2026-09-12;Wrzesnia;Chemik Bydgoszcz;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group3;8;2026-09-12;2026-09-12;Kluczbork;Sleza Wroclaw;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group3;8;2026-09-12;2026-09-12;Legnica 2;Goczalkowice Zdroj;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group3;8;2026-09-12;2026-09-12;Nysa;Sosnowiec;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group3;8;2026-09-12;2026-09-12;ROW Rybnik;Zaglebie 2;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group3;8;2026-09-12;2026-09-12;Sulow;Polkowice;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group3;8;2026-09-12;2026-09-12;Warta Gorzow;Brzeg;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group4;7;2026-09-12;2026-09-12;Chelmianka Chelm;Siarka Tarnobrzeg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group4;7;2026-09-12;2026-09-12;Korona 2;Kolbuszowa Dolna;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group4;7;2026-09-12;2026-09-12;Lubaczow;Busko-Zdroj;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group4;7;2026-09-12;2026-09-12;Naprzod Jedrzejow;Hetman Zamosc;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group4;7;2026-09-12;2026-09-12;Wisla 2;Ostrowiec;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Poland_IIILiga_Group4;7;2026-09-12;2026-09-12;Wislanie Skawina;Jaroslaw;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_Liga3_SerieA;5;2026-09-12;2026-09-12;AD Marco 09;Guimaraes B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_Liga3_SerieA;5;2026-09-12;2026-09-12;Trofense;Leca;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_Liga3_SerieA;5;2026-09-12;2026-09-12;Varzim;SC Vianense;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal;8;2026-09-12;2026-09-12;Academico Viseu;Guimaraes;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal;8;2026-09-12;2026-09-12;Casa Pia;FC Porto;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal;8;2026-09-12;2026-09-12;Nacional;Alverca;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal2;6;2026-09-12;2026-09-12;Felgueiras;Penafiel;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Portugal_LigaPortugal2;6;2026-09-12;2026-09-12;Portimonense;Tondela;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;7;2026-09-12;2026-09-12;Afumati;FC ASA Tg. Mures;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;7;2026-09-12;2026-09-12;Bihor;Steaua Bucuresti;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;7;2026-09-12;2026-09-12;CS Din. Bucuresti;Concordia;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;7;2026-09-12;2026-09-12;CSC Dumbravita;CSM Slatina;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;7;2026-09-12;2026-09-12;Cetatea Suceava;Ramnicu Valcea;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;7;2026-09-12;2026-09-12;Gloria Bistrita;Popesti Leordeni;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;7;2026-09-12;2026-09-12;Metaloglobus Bucharest;CSM Satu Mare;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Liga2;7;2026-09-12;2026-09-12;Politehnica Timisoara;Stefanesti;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Superliga;9;2026-09-12;2026-09-12;Rapid Bucarest;FC Voluntari;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Romania_Superliga;9;2026-09-12;2026-09-12;Sepsi Sf. Gheorghe;CFR Cluj;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_PremierLeague;8;2026-09-12;2026-09-12;CSKA Mosca;Kazan;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_PremierLeague;8;2026-09-12;2026-09-12;Din. Mosca;Orenburg;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_PremierLeague;8;2026-09-12;2026-09-12;F. Voronezh;Baltika;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Russia_PremierLeague;8;2026-09-12;2026-09-12;Zenit;Lok. Mosca;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;8;2026-09-12;2026-09-12;Al Khaleej;Al Nassr FC;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;8;2026-09-12;2026-09-12;Al Shabab;Al Fayha;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SaudiArabia_ProfessionalLeague;8;2026-09-12;2026-09-12;Al-Taawon;Al-Hilal;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;9;2026-09-12;2026-09-12;Javor;Vozdovac;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;9;2026-09-12;2026-09-12;Jedinstvo U.;Smederevo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;9;2026-09-12;2026-09-12;TSC;Loznica;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_PrvaLiga;9;2026-09-12;2026-09-12;Vrsac;Graficar Beograd;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_SuperLiga;10;2026-09-12;2026-09-12;Cukaricki;Novi Pazar;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Serbia_SuperLiga;10;2026-09-12;2026-09-12;Radnicki 1923;Mladost;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_2Liga;8;2026-09-12;2026-09-12;Inter Bratislava;Petrzalka;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_2Liga;8;2026-09-12;2026-09-12;Lehota p. V.;Zilina B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_2Liga;8;2026-09-12;2026-09-12;Povazska Bystrica;FK Humenne;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_2Liga;8;2026-09-12;2026-09-12;Samorin;Galanta;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_3Liga_West;6;2026-09-12;2026-09-12;D. Luzna;Gabcikovo;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_3Liga_West;6;2026-09-12;2026-09-12;Nitra;Dun. Streda B;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_3Liga_West;6;2026-09-12;2026-09-12;Puchov;Belusa;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_3Liga_West;6;2026-09-12;2026-09-12;Sala;Banik Prievidza;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_3Liga_West;6;2026-09-12;2026-09-12;Velke Ludince;FKM Nove Zamky;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_NikeLiga;8;2026-09-12;2026-09-12;Banska Bystrica;Skalica;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_NikeLiga;8;2026-09-12;2026-09-12;Ruzomberok;Michalovce;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_NikeLiga;8;2026-09-12;2026-09-12;Trencin;Dun. Streda;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovakia_NikeLiga;8;2026-09-12;2026-09-12;Trnava;Kosice;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;6;2026-09-12;2026-09-12;Krsko Posavje;NK Krka;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;6;2026-09-12;2026-09-12;NK Bistrica;Brezice;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;6;2026-09-12;2026-09-12;NK Jesenice;Ilirija;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_2SNL;6;2026-09-12;2026-09-12;Slovan Ljubljana;Vrhnika;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_PrvaLiga;10;2026-09-12;2026-09-12;Bravo;Celje;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Slovenia_PrvaLiga;10;2026-09-12;2026-09-12;Koper;O. Ljubljana;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;29;2026-09-12;2026-09-12;Bucheon;Jeju SK;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;29;2026-09-12;2026-09-12;Daejeon;Pohang;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;29;2026-09-12;2026-09-12;Jeonbuk;Seoul;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
SouthKorea_KLeague1;29;2026-09-12;2026-09-12;Ulsan HD;Incheon;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
