LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
CzechRepublic_1Liga;7;2026-08-30;2026-08-30;Plzen;Slovacko;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_1Liga;7;2026-08-30;2026-08-30;Sparta Praga;Slavia Praga;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_1Liga;7;2026-08-30;2026-08-30;Teplice;Jablonec;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-08-30;2026-08-30;Bohemians 1905 B;Admira Prague;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-08-30;2026-08-30;Dukla Praga B;Slavia Praga U20;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-08-30;2026-08-30;Pisek;Motorlet Prague;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-08-30;2026-08-30;Plzen B;Ceske Budejovice;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupA;5;2026-08-30;2026-08-30;Sparta Praga B;Pribram B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;5;2026-08-30;2026-08-30;Benatky;Brozany;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;5;2026-08-30;2026-08-30;Pardubice B;Caslav;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3CFL_GroupB;5;2026-08-30;2026-08-30;Zapy;Jablonec B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-08-30;2026-08-30;Havirov;Brno B;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-08-30;2026-08-30;Polanka nad Odrou;SK Hranice;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-08-30;2026-08-30;Slovacko B;Zlin B;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_3MSFL;6;2026-08-30;2026-08-30;Unicov;Hlubina;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;5;2026-08-30;2026-08-30;Milevsko;Horovice;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupA;5;2026-08-30;2026-08-30;Taborsko akademie;Petrin Plzen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupB;5;2026-08-30;2026-08-30;Sokolov;Steti;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;5;2026-08-30;2026-08-30;Dvur Kralove;Svitavy;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;5;2026-08-30;2026-08-30;Kolin;Kosmonosy;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;5;2026-08-30;2026-08-30;Police nad Metuji;Chlumec nad Cidlinou;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupC;5;2026-08-30;2026-08-30;Turnov;Vysoke Myto;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupD;5;2026-08-30;2026-08-30;Humpolec;Bystrc;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupD;5;2026-08-30;2026-08-30;Tasovice;Bedrichov;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupD;5;2026-08-30;2026-08-30;Zdar nad Sazavou;Velka Bites;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupD;5;2026-08-30;2026-08-30;Zdirec n. D.;Pelhrimov;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupE;5;2026-08-30;2026-08-30;Brumov;Holesov;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupE;5;2026-08-30;2026-08-30;Kromeriz B;FK Kozlovice;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupE;5;2026-08-30;2026-08-30;Vsechovice;SK Krumvir;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupF;5;2026-08-30;2026-08-30;Bohumin;Pusta Polom;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_4Liga_GroupF;5;2026-08-30;2026-08-30;Zabreh;Novy Jicin;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_ChNL;7;2026-08-30;2026-08-30;Kladno;Zizkov;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
CzechRepublic_ChNL;7;2026-08-30;2026-08-30;Slavia Praga B;Opava;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_1stDivision;8;2026-08-30;2026-08-30;Aarhus Fremad;Vejle;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_1stDivision;8;2026-08-30;2026-08-30;Esbjerg;Vendsyssel;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_1stDivision;8;2026-08-30;2026-08-30;Hillerod;Hobro;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_1stDivision;8;2026-08-30;2026-08-30;Hvidovre IF;Fredericia;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_2ndDivision;6;2026-08-30;2026-08-30;Skive;Naestved;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_Superliga;6;2026-08-30;2026-08-30;Lyngby;Odense;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_Superliga;6;2026-08-30;2026-08-30;Nordsjaelland;Brondby;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_Superliga;6;2026-08-30;2026-08-30;Randers;Aarhus;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Denmark_Superliga;6;2026-08-30;2026-08-30;Silkeborg;Midtjylland;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Esiliiga;30;2026-08-30;2026-08-30;Nomme Utd U21;Elva;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_EsiliigaB;27;2026-08-30;2026-08-30;Legion;Parnu JK Vaprus U21;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_EsiliigaB;27;2026-08-30;2026-08-30;Tallinna Kalev U21;Tulevik;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;28;2026-08-30;2026-08-30;Flora;Paide;PROX-MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;28;2026-08-30;2026-08-30;Kalju;Levadia;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Estonia_Meistriliiga;28;2026-08-30;2026-08-30;Narva;Tammeka;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
FaroeIslands_PremierLeague;26;2026-08-30;2026-08-30;B36 Torshavn;Toftir;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
FaroeIslands_PremierLeague;26;2026-08-30;2026-08-30;Runavik;Argir;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
FaroeIslands_PremierLeague;26;2026-08-30;2026-08-30;Skala Itrottarfelag;07 Vestur Sorvagur;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kakkonen_GroupA;20;2026-08-30;2026-08-30;Kiffen;HPS;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Eastern_Group3;20;2026-08-30;2026-08-30;Mikkelin Palloilijat 2;Kumu;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Kolmonen_Southern_Group1;18;2026-08-30;2026-08-30;GrIFK/Akatemia U23;HooGee;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Finland_Ykkosliiga;25;2026-08-30;2026-08-30;SJK Akatemia;Klubi 04;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Georgia_ErovnuliLiga;4;2026-08-30;2026-08-30;Dinamo Batumi;Spaeri;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Georgia_ErovnuliLiga;4;2026-08-30;2026-08-30;Samgurali;Rustavi;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_2Bundesliga;4;2026-08-30;2026-08-30;Darmstadt;Hannover;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_2Bundesliga;4;2026-08-30;2026-08-30;Magdeburg;Kiel;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_2Bundesliga;4;2026-08-30;2026-08-30;St. Pauli;Kaiserslautern;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_3Liga;4;2026-08-30;2026-08-30;Havelse;Mannheim;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_3Liga;4;2026-08-30;2026-08-30;Saarbrucken;Rostock;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_3Liga;4;2026-08-30;2026-08-30;Viktoria Koln;Munster;IMM-ALTA-4;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;6;2026-08-30;2026-08-30;1. FC Muhlhausen;Bahlinger;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;6;2026-08-30;2026-08-30;Karlsruher 2;Singen;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_BadenWurttemberg;6;2026-08-30;2026-08-30;Neckarsulm;Balingen;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bremen;5;2026-08-30;2026-08-30;Eiche Horn;Oberneuland;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bremen;5;2026-08-30;2026-08-30;Hemelingen;Union 60 Bremen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Bremen;5;2026-08-30;2026-08-30;Vatan Bremen;Grohn;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;6;2026-08-30;2026-08-30;Pinneberg;Niendorfer TSV;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;6;2026-08-30;2026-08-30;Sasel;Tesla Hamburg;IMM-ALTA-7;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hamburg;6;2026-08-30;2026-08-30;Teutonia Ottensen;Harksheide;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;7;2026-08-30;2026-08-30;CSC 03 Kassel;Stadtallendorf;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;7;2026-08-30;2026-08-30;Eddersheim;Kassel 2;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Hessen;7;2026-08-30;2026-08-30;RW Walldorf;Alzenau;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Nord;4;2026-08-30;2026-08-30;Hansa Rostock 2;Stendal;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Nord;4;2026-08-30;2026-08-30;Lichtenberg;Hertha Zehlendorf;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Nord;4;2026-08-30;2026-08-30;Reinickendorfer Fuchse;Mahlsdorf;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Nord;4;2026-08-30;2026-08-30;Sparta Lichtenberg;Berliner AK 07;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Sud;4;2026-08-30;2026-08-30;Dresden 2;Einheit Rudolstadt;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Sud;4;2026-08-30;2026-08-30;Halle;Glauchau;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_NOFV_Sud;4;2026-08-30;2026-08-30;Meuselwitz;Weissenfels;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Niedersachsen;5;2026-08-30;2026-08-30;Heeslinger;Bersenbruck;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Niedersachsen;5;2026-08-30;2026-08-30;Luneburger Hansa;Egestorf-Langreder;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;7;2026-08-30;2026-08-30;Ahrweiler;Engers;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_RheinlandPfalzSaar;7;2026-08-30;2026-08-30;Elversberg 2;Diefflen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;7;2026-08-30;2026-08-30;Flensburg;Heider SV;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_SchleswigHolstein;7;2026-08-30;2026-08-30;VfR Neumunster;Eckernforder SV;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;4;2026-08-30;2026-08-30;ASC 09 Dortmund;Sprockhovel;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;4;2026-08-30;2026-08-30;Bielefeld 2;Lippstadt;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;4;2026-08-30;2026-08-30;Clarholz;TuS Hordel;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;4;2026-08-30;2026-08-30;Erkenschwick;Maaslingen;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;4;2026-08-30;2026-08-30;Hiltrup;Eintracht Rheine;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;4;2026-08-30;2026-08-30;Munster 2;Ennepetal;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;4;2026-08-30;2026-08-30;Verl 2;Schermbeck 2020;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;4;2026-08-30;2026-08-30;Vreden;SpVgg Herne Horsthausen;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Oberliga_Westfalen;4;2026-08-30;2026-08-30;Westfalia Kinderhaus;Gievenbeck;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Bayern;8;2026-08-30;2026-08-30;Monaco 1860;Landsberg;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;8;2026-08-30;2026-08-30;Amburgo 2;Norderstedt;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;8;2026-08-30;2026-08-30;Bremer;Schoningen;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;8;2026-08-30;2026-08-30;St. Pauli 2;Phonix Lubeck;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nord;8;2026-08-30;2026-08-30;Todesfelde;Jeddeloh;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;9;2026-08-30;2026-08-30;Lokomotive Leipzig;Aue;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;9;2026-08-30;2026-08-30;Luckenwalde;BFC Dynamo;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;9;2026-08-30;2026-08-30;RSV Eintracht;Magdeburg 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Nordost;9;2026-08-30;2026-08-30;Tasmania Berlin;Greifswald;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;5;2026-08-30;2026-08-30;Freiburg 2;VfR Mannheim;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Germany_Regionalliga_Sudwest;5;2026-08-30;2026-08-30;Mainz 2;Aalen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Hungary_NBI;7;2026-08-30;2026-08-30;Kisvarda;Győr;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Hungary_NBI;7;2026-08-30;2026-08-30;Puskas Academy;Ferencvaros;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Hungary_NBII;7;2026-08-30;2026-08-30;Karcagi;Videoton;IMM-ALTA-9;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Hungary_NBII;7;2026-08-30;2026-08-30;Soroksar;Csakvari;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Hungary_NBII;7;2026-08-30;2026-08-30;Szentlorinc;Ajka;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Iceland_BestaDeildKarla;27;2026-08-30;2026-08-30;Fram;Akureyri;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Iceland_BestaDeildKarla;27;2026-08-30;2026-08-30;Hafnarfjordur;Keflavik;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Iceland_BestaDeildKarla;27;2026-08-30;2026-08-30;Valur;Akranes;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_PremierLeague;35;2026-08-30;2026-08-30;Atyrau;FC Astana;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_PremierLeague;35;2026-08-30;2026-08-30;Ertis Pavlodar;Aktobe;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kazakhstan_PremierLeague;35;2026-08-30;2026-08-30;Kaspij Aktau;Tobol;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kyrgyzstan_PremierLiga;26;2026-08-30;2026-08-30;Dordoi Bishkek;Abdysh-Ata;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Kyrgyzstan_PremierLiga;26;2026-08-30;2026-08-30;Ozgon;Bishkek City;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;20;2026-08-30;2026-08-30;Rezekne;Valmiera;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_NakotnesLiga;20;2026-08-30;2026-08-30;Skanste;Tukums 2000 2;ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Latvia_Virsliga;30;2026-08-30;2026-08-30;Ogre United;RFS;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_Toplyga;32;2026-08-30;2026-08-30;Banga;Kauno Zalgiris;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_Toplyga;32;2026-08-30;2026-08-30;FA Siauliai;Suduva;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Lithuania_Toplyga;32;2026-08-30;2026-08-30;FK Panevezys;Zalgiris;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;7;2026-08-30;2026-08-30;Leones Negros;Piratas;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;7;2026-08-30;2026-08-30;Tlaxcala;Venados;IMM-ALTA-8;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaExpansionMX_Apertura;7;2026-08-30;2026-08-30;Zacatecas Mineros;Jaiba Brava;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaMX_Apertura;7;2026-08-30;2026-08-30;Atlas;Queretaro;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaMX_Apertura;7;2026-08-30;2026-08-30;Club America;Puebla;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaMX_Apertura;7;2026-08-30;2026-08-30;Pachuca;Guadalajara;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Mexico_LigaMX_Apertura;7;2026-08-30;2026-08-30;Santos Laguna;Tigres;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_SuperLiga;11;2026-08-30;2026-08-30;Dacia Buiucani;Milsami;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Moldova_SuperLiga;11;2026-08-30;2026-08-30;Petrocub;Balti;MEDIA-ALTA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Montenegro_PrvaCrnogorskaLiga;6;2026-08-30;2026-08-30;Arsenal Tivat;Otrant;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Montenegro_PrvaCrnogorskaLiga;6;2026-08-30;2026-08-30;Buducnost;Bokelj;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Montenegro_PrvaCrnogorskaLiga;6;2026-08-30;2026-08-30;Decic;Jezero;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_EersteDivisie;5;2026-08-30;2026-08-30;Eindhoven;Heracles;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_EersteDivisie;5;2026-08-30;2026-08-30;Venlo;FC Emmen;IMM-ALTA-5;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;5;2026-08-30;2026-08-30;Cambuur;Twente;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;5;2026-08-30;2026-08-30;Feyenoord;Den Haag;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;5;2026-08-30;2026-08-30;Telstar;Ajax;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;5;2026-08-30;2026-08-30;Utrecht;PSV;IMM-ALTA-6;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Netherlands_Eredivisie;5;2026-08-30;2026-08-30;Willem 2;Heerenveen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
NorthMacedonia_1MFL;5;2026-08-30;2026-08-30;Bashkimi;Shkendija Haracine;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;17;2026-08-30;2026-08-30;Arendal;Lysekloster;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;17;2026-08-30;2026-08-30;Bjarg;Mjondalen;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;17;2026-08-30;2026-08-30;Brattvag;Sandviken;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;17;2026-08-30;2026-08-30;Eik-Tonsberg;Sotra;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;17;2026-08-30;2026-08-30;Halden;Notodden;BASSA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
Norway_2ndDivision_Group1;17;2026-08-30;2026-08-30;Jerv;Pors;MEDIA;SCHEDULED;NO;data\storico\ranking\v26def\storico_ranking_v26def.csv
