LeagueId;Round;MatchDate;PredictionDate;Home;Away;Band;HistoricalStatus;Postponed;SourceFile
NorthernIreland_NIFLChampionship;8;2026-09-19;2026-09-19;Institute;Warrenpoint;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;8;2026-09-19;2026-09-19;Loughgall;Armagh;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;8;2026-09-19;2026-09-19;Moyola;Ards;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLChampionship;8;2026-09-19;2026-09-19;Rathfriland;Queens Univ.;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;10;2026-09-19;2026-09-19;Bangor FC;Portadown;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;10;2026-09-19;2026-09-19;C. Rangers;Larne;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;10;2026-09-19;2026-09-19;Cliftonville;Glentoran;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;10;2026-09-19;2026-09-19;Coleraine;Limavady;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;10;2026-09-19;2026-09-19;Dungannon;Ballymena;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
NorthernIreland_NIFLPremiership;10;2026-09-19;2026-09-19;Linfield;Crusaders;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group1;21;2026-09-19;2026-09-19;Brattvag;Eik-Tonsberg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group1;21;2026-09-19;2026-09-19;Halden;Jerv;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group1;21;2026-09-19;2026-09-19;Mjoendalen;Sotra;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group1;21;2026-09-19;2026-09-19;Sandviken;Vidar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group2;25;2026-09-19;2026-09-19;Follo;Eidsvold;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_2ndDivision_Group2;25;2026-09-19;2026-09-19;Rana FK;Honefoss;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;24;2026-09-19;2026-09-19;Baerum;Union Carl Berner;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;24;2026-09-19;2026-09-19;Frigg;Konnerud;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;24;2026-09-19;2026-09-19;Grei;Heming;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;24;2026-09-19;2026-09-19;Nordstrand;Lokomotiv Oslo;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group1;24;2026-09-19;2026-09-19;Ullern;Vaalerenga IF 2;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;23;2026-09-19;2026-09-19;Byåsen;Herd;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;23;2026-09-19;2026-09-19;FK Kvik;Ntnui;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group2;23;2026-09-19;2026-09-19;Volda TI;Strindheim;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-19;2026-09-19;Austevoll;Askoy;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-19;2026-09-19;Forde;Fana;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-19;2026-09-19;Gneist;Varegg;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group3;23;2026-09-19;2026-09-19;Sogndal 2;V. Haugesund;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;23;2026-09-19;2026-09-19;Flekkeroy;Varhaug;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;23;2026-09-19;2026-09-19;Hinna;Akra;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;23;2026-09-19;2026-09-19;Vag;Brodd;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group4;23;2026-09-19;2026-09-19;Vindbjart;Mandalskameratene;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group5;22;2026-09-19;2026-09-19;Harstad;Skjetten;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group5;22;2026-09-19;2026-09-19;Skjervoy;Skedsmo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group5;22;2026-09-19;2026-09-19;Ulfstind;Bossekop;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;21;2026-09-19;2026-09-19;Drobak-Frogn;SK Gjovik-Lyn;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;21;2026-09-19;2026-09-19;Elverum;Raelingen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;21;2026-09-19;2026-09-19;Fram;Rade;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;21;2026-09-19;2026-09-19;Lillehammer;Bjorkelangen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_3rdDivision_Group6;21;2026-09-19;2026-09-19;Orn;Oppsal;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_Eliteserien;29;2026-09-19;2026-09-19;Kristiansund;Rosenborg;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_Eliteserien;29;2026-09-19;2026-09-19;Molde;Aalesund;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Norway_OBOSLigaen;23;2026-09-19;2026-09-19;Åsane;Bryne;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Paraguay_DivisionIntermedia;10;2026-09-19;2026-09-19;3 de Noviembre;Guairena;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Paraguay_DivisionIntermedia;10;2026-09-19;2026-09-19;Fernando de la Mora;Resistencia;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Paraguay_DivisionIntermedia;10;2026-09-19;2026-09-19;Paraguari AC;General Caballero JLM;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Peru_Liga1_Clausura;10;2026-09-19;2026-09-19;A. Lima;AD Tarma;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Peru_Liga1_Clausura;10;2026-09-19;2026-09-19;FC Cajamarca;Cusco;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Peru_Liga1_Clausura;10;2026-09-19;2026-09-19;Sporting Cristal;Grau;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division1;9;2026-09-19;2026-09-19;Grodzisk M.;LKS Lodz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division1;9;2026-09-19;2026-09-19;Lechia;Stal Mielec;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division1;9;2026-09-19;2026-09-19;Legnica;S. Rzeszow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division1;9;2026-09-19;2026-09-19;Polonia W.;Chrobry Glogow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division1;9;2026-09-19;2026-09-19;Termalica B-B.;Odra Opole;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division2;9;2026-09-19;2026-09-19;Chojniczanka;Ol. Grudziadz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division2;9;2026-09-19;2026-09-19;Legia 2;Podhale Nowy Targ;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Division2;9;2026-09-19;2026-09-19;Z. Gora;Pruszkow;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Ekstraklasa;11;2026-09-19;2026-09-19;Katowice;Cracovia;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Ekstraklasa;11;2026-09-19;2026-09-19;Korona;Rakow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_Ekstraklasa;11;2026-09-19;2026-09-19;Motor Lublin;Gornik Zabrze;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;9;2026-09-19;2026-09-19;Jagiellonia 2;LKS Lodz 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;9;2026-09-19;2026-09-19;Mazovia Minsk Mazowiecki;Plock 2;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;9;2026-09-19;2026-09-19;Mlawa;Troszyn;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;9;2026-09-19;2026-09-19;Pelikan;Lidzbark Warminski;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;9;2026-09-19;2026-09-19;Warta Sieradz;Zambrow;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group1;9;2026-09-19;2026-09-19;Weszlo;Elblag;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;9;2026-09-19;2026-09-19;Blekitni Stargard;Wrzesnia;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;9;2026-09-19;2026-09-19;Chemik Bydgoszcz;KKS Kalisz;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;9;2026-09-19;2026-09-19;Elana Torun;Lech 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;9;2026-09-19;2026-09-19;Gedania Gdansk;Kotwica Kornik;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;9;2026-09-19;2026-09-19;Grom Nowy Staw;Swinoujscie;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;9;2026-09-19;2026-09-19;Lipno Steszew;Koszalin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;9;2026-09-19;2026-09-19;Notec Czarnkow;Sroda;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;9;2026-09-19;2026-09-19;Unia Swarzedz;Luzino;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group2;9;2026-09-19;2026-09-19;Wda Swiecie;Kluczevia Stargard;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;9;2026-09-19;2026-09-19;BKS Sparta Katowice;Kluczbork;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;9;2026-09-19;2026-09-19;Brzeg;Jelenia Gora;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;9;2026-09-19;2026-09-19;Goczalkowice Zdroj;Warta Gorzow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;9;2026-09-19;2026-09-19;Sleza Wroclaw;Legnica 2;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group3;9;2026-09-19;2026-09-19;Stilon Gorzow;ROW Rybnik;ALTA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;8;2026-09-19;2026-09-19;Busko-Zdroj;Moravia Morawica;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;8;2026-09-19;2026-09-19;Czarni Polaniec;Naprzod Jedrzejow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;8;2026-09-19;2026-09-19;Hetman Zamosc;Wisla 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;8;2026-09-19;2026-09-19;Jaroslaw;Lubaczow;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;8;2026-09-19;2026-09-19;Ostrowiec;Chelmianka Chelm;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;8;2026-09-19;2026-09-19;Siarka Tarnobrzeg;Biala Podlaska;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;8;2026-09-19;2026-09-19;Wieczysta Krakow 2;Star Starachowice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Poland_IIILiga_Group4;8;2026-09-19;2026-09-19;Wisloka Debica;Korona 2;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Portugal_LigaPortugal;9;2026-09-19;2026-09-19;Alverca;Rio Ave;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Portugal_LigaPortugal;9;2026-09-19;2026-09-19;Gil Vicente;Maritimo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Portugal_LigaPortugal;9;2026-09-19;2026-09-19;Nacional;Famalicao;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Portugal_LigaPortugal;9;2026-09-19;2026-09-19;Sporting;Arouca;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Liga2;8;2026-09-19;2026-09-19;CSM Satu Mare;Afumati;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Liga2;8;2026-09-19;2026-09-19;CSM Slatina;Selimbar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Liga2;8;2026-09-19;2026-09-19;Concordia;Metalul Buzau;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Liga2;8;2026-09-19;2026-09-19;FC Bacau;Cetatea Suceava;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Liga2;8;2026-09-19;2026-09-19;Popesti Leordeni;Politehnica Timisoara;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Liga2;8;2026-09-19;2026-09-19;Steaua Bucuresti;Gloria Bistrita;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Liga2;8;2026-09-19;2026-09-19;Stefanesti;Metaloglobus Bucharest;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Liga2;8;2026-09-19;2026-09-19;Unirea Slobozia;Chindia Targoviste;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Superliga;10;2026-09-19;2026-09-19;CFR Cluj;Botosani;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Romania_Superliga;10;2026-09-19;2026-09-19;Univ. Craiova;FCSB;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Scotland_Premiership;8;2026-09-19;2026-09-19;Dundee FC;Motherwell;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Scotland_Premiership;8;2026-09-19;2026-09-19;Hibernian;Aberdeen;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Scotland_Premiership;8;2026-09-19;2026-09-19;Kilmarnock;Hearts;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Scotland_Premiership;8;2026-09-19;2026-09-19;St. Johnstone;Falkirk;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Scotland_Premiership;8;2026-09-19;2026-09-19;St. Mirren;Dundee Utd;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_SuperLiga;12;2026-09-19;2026-09-19;Novi Pazar;Zemun;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_SuperLiga;12;2026-09-19;2026-09-19;OFK Belgrado;Radnicki 1923;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_SuperLiga;12;2026-09-19;2026-09-19;Radnik;Partizan;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Serbia_SuperLiga;12;2026-09-19;2026-09-19;Vojvodina;IMT Novi Beograd;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;9;2026-09-19;2026-09-19;FK Humenne;Inter Bratislava;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;9;2026-09-19;2026-09-19;MFK Bytca;Lehota p. V.;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;9;2026-09-19;2026-09-19;Presov;Samorin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_2Liga;9;2026-09-19;2026-09-19;Zvolen;Malzenice;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_3Liga_West;7;2026-09-19;2026-09-19;Banik Prievidza;Raca;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_3Liga_West;7;2026-09-19;2026-09-19;Castkovce;Komarno B;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_3Liga_West;7;2026-09-19;2026-09-19;FKM Nove Zamky;Nitra;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_3Liga_West;7;2026-09-19;2026-09-19;Gabcikovo;Puchov;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_NikeLiga;9;2026-09-19;2026-09-19;Komarno;Slovan Bratislava;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_NikeLiga;9;2026-09-19;2026-09-19;Kosice;Ruzomberok;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_NikeLiga;9;2026-09-19;2026-09-19;Michalovce;Banska Bystrica;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovakia_NikeLiga;9;2026-09-19;2026-09-19;Zilina;Trencin;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovenia_2SNL;8;2026-09-19;2026-09-19;Beltinci;Tabor Sezana;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovenia_2SNL;8;2026-09-19;2026-09-19;Brezice;Rudar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovenia_2SNL;8;2026-09-19;2026-09-19;Ilirija;Krsko Posavje;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovenia_2SNL;8;2026-09-19;2026-09-19;Vrhnika;Primorje;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovenia_PrvaLiga;11;2026-09-19;2026-09-19;Koper;Nafta;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Slovenia_PrvaLiga;11;2026-09-19;2026-09-19;Maribor;Aluminij;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
SouthKorea_KLeague1;30;2026-09-19;2026-09-19;Anyang;Ulsan HD;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
SouthKorea_KLeague1;30;2026-09-19;2026-09-19;Bucheon;Gimcheon Sangmu;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
SouthKorea_KLeague2;27;2026-09-19;2026-09-19;Asan;Cheonan City;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
SouthKorea_KLeague2;27;2026-09-19;2026-09-19;Gimpo FC;Busan;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
SouthKorea_KLeague2;27;2026-09-19;2026-09-19;Jeonnam;Suwon FC;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
SouthKorea_KLeague2;27;2026-09-19;2026-09-19;Seoul E-Land;Daegu;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga;9;2026-09-19;2026-09-19;Ath. Bilbao;Alaves;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga;9;2026-09-19;2026-09-19;Celta Vigo;Racing Santander;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga;9;2026-09-19;2026-09-19;Osasuna;Rayo Vallecano;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga;9;2026-09-19;2026-09-19;Siviglia;Barcellona;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;6;2026-09-19;2026-09-19;Andorra;Gijon;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;6;2026-09-19;2026-09-19;Cadice;Girona;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;6;2026-09-19;2026-09-19;Castellon;Tenerife;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;6;2026-09-19;2026-09-19;Eldense;Eibar;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Spain_LaLiga2;6;2026-09-19;2026-09-19;Real Sociedad B;Maiorca;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Allsvenskan;29;2026-09-19;2026-09-19;Brommapojkarna;Göteborg;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Allsvenskan;29;2026-09-19;2026-09-19;Orgryte;Sirius;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Allsvenskan;29;2026-09-19;2026-09-19;Västerås SK;Malmo FF;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Norra;25;2026-09-19;2026-09-19;Enkoping SK;Karlstad;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Norra;25;2026-09-19;2026-09-19;FBK Karlstad;Sollentuna;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Sodra;25;2026-09-19;2026-09-19;AFC Malmo;Utsikten;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division1_Sodra;25;2026-09-19;2026-09-19;Atvidaberg;Lunds;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraGotaland;24;2026-09-19;2026-09-19;Motala;Grebbestad;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraGotaland;24;2026-09-19;2026-09-19;Skara;Ahlafors IF;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraGotaland;24;2026-09-19;2026-09-19;Vanersborgs FK;Tord;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraSvealand;23;2026-09-19;2026-09-19;Bollstanas;Skiljebo;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraSvealand;23;2026-09-19;2026-09-19;Gute;Enskede;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraSvealand;23;2026-09-19;2026-09-19;Korsnas;Lidingo IFK;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraSvealand;23;2026-09-19;2026-09-19;Kungsangen;Falu;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_NorraSvealand;23;2026-09-19;2026-09-19;Taby;Angby;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;26;2026-09-19;2026-09-19;Boden;Skelleftea;BASSA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
Sweden_Division2_Norrland;26;2026-09-19;2026-09-19;Friska Viljor;Fransta;MEDIA;SCHEDULED;NO;data\storico\ranking\vg1\storico_ranking_vg1.csv
