PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-25;2026-07-25;Australia_NPLVictoria;25;Dandenong Thunder;Altona Magic;63.27;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=63.27;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;6.47;6.42;7.97;7.71;8.4;7.2;5.0;6.36;6.82;2.5.1-experimental;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-25;2026-07-25;Australia_NSWLeagueOne;27;Dulwich Hill;Western City Rangers;63.02;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=63.02;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.4;6.65;7.14;7.12;9.09;8.4;4.8;5.0;6.67;7.75;2.5.1-experimental;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-25;2026-07-25;Norway_3rdDivision_Group6;13;SK Gjovik-Lyn;Rade;62.38;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.38;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.42 GA/gara)";0.46;8.37;13.0;1.52;9.47;4.8;9.6;3.33;8.33;5.5;2.5.1-experimental;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-07-25;2026-07-25;Australia_VictoriaPremierLeague2;23;Moreland City;Werribee City;61.93;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=62.93;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.00+0.20)";1.38;6.22;7.6;8.0;8.01;7.2;4.8;7.5;5.0;7.22;2.5.1-experimental;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-07-25;2026-07-25;Australia_NSWLeagueOne;27;Macarthur Rams;Hurstville Zagreb;61.88;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=61.88;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.8;8.27;9.11;3.93;7.39;4.8;7.2;5.0;6.0;7.38;2.5.1-experimental;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-25;2026-07-25;Belarus_PershayaLiga;17;Smorgon;Gomel 2;61.61;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.61;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.76;7.09;9.06;5.82;6.36;6.0;8.4;5.0;5.71;6.4;2.5.1-experimental;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-07-25;2026-07-25;Norway_2ndDivision_Group1;13;Arendal;Vidar;61.43;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=61.43;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.85;6.89;4.43;6.06;10.0;6.0;7.2;5.0;6.0;8.0;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Nord;3;Bayern Hof;DJK Bamberg;61.03;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.03;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.12;0.0;11.82;8.0;9.09;12.0;12.0;0.0;0.0;6.0;2.5.1-experimental;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-25;2026-07-25;Australia_VictoriaPremierLeague;24;Port Melbourne Sharks;Northcote City;60.99;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.99;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.08;3.1;10.41;8.0;4.98;6.0;6.0;6.0;6.0;5.43;2.5.1-experimental;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-25;2026-07-25;Australia_NPLNSW;27;St George Saints;Sydney FC U23;60.74;MEDIA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.74;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.2;5.44;8.04;6.84;6.73;6.0;6.0;7.27;6.67;4.56;2.5.1-experimental;Australia_NPLNSW;Australia_NPLNSW;
2026-07-25;2026-07-25;SouthKorea_KLeague2;20;Busan;Suwon Bluewings;60.2;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.20;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.82 GA/gara)";0.8;12.17;7.65;4.49;3.74;7.2;7.2;5.0;6.25;6.71;2.5.1-experimental;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-07-25;2026-07-25;Romania_Superliga;3;Farul Constanta;Corvinul;60.18;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.18;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.0;5.91;13.0;7.27;0.0;12.0;12.0;0.0;0.0;6.0;2.5.1-experimental;Romania_Superliga;Romania_Superliga;
2026-07-25;2026-07-25;Norway_2ndDivision_Group1;13;Brattvag;Mjondalen;59.92;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=61.92;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.75 GA/gara)";0.46;10.83;12.8;2.73;4.92;3.6;8.4;6.0;6.67;5.5;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-25;2026-07-25;Norway_Eliteserien;22;Kristiansund;Start;58.94;BASSA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.94;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";0.4;5.0;5.91;5.87;10.0;4.8;8.4;5.0;7.5;7.05;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-07-25;2026-07-25;Australia_SAStateLeague;22;Cove FC;Adelaide Cobras;58.65;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.65;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.55;8.54;6.53;5.66;9.57;4.8;6.0;6.25;5.56;5.21;2.5.1-experimental;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-25;2026-07-25;Kyrgyzstan_PremierLiga;19;Ozgon;Ilbirs;58.65;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=59.65;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.93 GA/gara)";3.6;10.64;5.91;3.39;7.88;6.0;3.6;5.71;5.71;7.2;2.5.1-experimental;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-07-25;2026-07-25;Norway_2ndDivision_Group1;13;Notodden;Sotra;58.59;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta || CONTRO: trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=59.59;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)";0.92;9.36;10.83;3.33;6.44;6.0;7.2;4.0;5.0;6.5;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-25;2026-07-25;Lithuania_ILyga;19;Babrungas;Ekranas;58.53;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.53;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.25 GA/gara)";4.8;10.34;5.91;0.91;9.37;2.4;9.6;4.44;7.5;5.25;2.5.1-experimental;Lithuania_ILyga;Lithuania_ILyga;
2026-07-25;2026-07-25;USA_USLLeagueTwo_PlayOff;4;Laredo Heat;Fort Lauderdale;58.0;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.00;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.29 GA/gara)";0.51;13.0;12.24;1.82;1.3;8.4;7.2;6.25;5.0;4.29;2.5.1-experimental;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo_PlayOff;USA_USLLeagueTwo
2026-07-25;2026-07-25;Latvia_NakotnesLiga;14;FK Smiltene;RFS 2;57.98;BASSA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.98;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;5.91;6.82;8.0;9.79;4.8;7.2;5.0;4.0;6.0;2.5.1-experimental;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-07-25;2026-07-25;SouthKorea_KLeague2;20;Jeonnam;Gyeongnam;57.94;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.94;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.8;6.6;8.69;6.63;6.68;7.2;7.2;4.0;1.43;6.71;2.5.1-experimental;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-07-25;2026-07-25;Kazakhstan_PremierLeague;29;Aktobe;Okzhetpes;57.43;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.43;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;8.54;7.88;4.04;6.06;6.0;7.2;4.0;6.25;6.67;2.5.1-experimental;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-25;2026-07-25;Australia_NPLSouthAustralia;21;Adelaide United U23;Sturt Lions;57.25;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.25;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.55;7.88;9.45;4.85;7.73;4.8;6.0;3.33;7.0;5.67;2.5.1-experimental;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-25;2026-07-25;Lithuania_ILyga;19;Atmosfera;Hegelmann Litauen 2;56.93;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=56.93;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;9.06;5.91;4.12;9.66;3.6;7.2;3.33;6.25;6.2;2.5.1-experimental;Lithuania_ILyga;Lithuania_ILyga;
2026-07-25;2026-07-25;Sweden_Allsvenskan;20;Kalmar;Mjallby;56.93;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=56.93;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;7.27;8.64;5.31;5.94;7.2;4.8;5.71;5.71;5.54;2.5.1-experimental;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-25;2026-07-25;SouthKorea_KLeague2;20;Hwaseong;Asan;56.25;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=56.25;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;9.04;8.34;4.06;5.35;8.4;4.8;5.0;3.75;6.71;2.5.1-experimental;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-07-25;2026-07-25;Finland_Veikkausliiga;19;Mariehamn;Oulu;55.55;BASSA;SCHEDULED;;;;;;"PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=55.55;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.36;2.95;7.76;7.95;5.97;7.2;4.8;3.75;5.56;5.25;2.5.1-experimental;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-25;2026-07-25;Finland_Veikkausliiga;19;KuPS;VPS;55.3;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=56.30;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.88 GA/gara)";1.09;10.71;8.86;3.41;3.98;6.0;6.0;5.0;3.75;7.5;2.5.1-experimental;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-25;2026-07-25;Bulgaria_ParvaLiga;3;CSKA 1948 Sofia;Botev Vratsa;54.93;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=54.93;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;11.82;5.91;7.27;4.55;12.0;0.0;0.0;0.0;12.0;2.5.1-experimental;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-07-25;2026-07-25;Norway_2ndDivision_Group1;13;Eik-Tonsberg;Sandviken;54.23;BASSA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=54.23;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;3.94;5.42;7.88;8.33;7.2;6.0;5.0;5.0;5.0;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-07-25;2026-07-25;USA_USLChampionship;24;Birmingham;New Mexico;53.39;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=53.39;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.17;6.3;8.02;4.61;4.87;4.8;6.0;3.33;4.29;7.0;2.5.1-experimental;USA_USLChampionship;USA_USLChampionship;
2026-07-25;2026-07-25;Bulgaria_ParvaLiga;3;Lok. Sofia;Levski;53.14;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=53.14;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.23;5.91;11.82;3.64;4.55;0.0;12.0;0.0;0.0;12.0;2.5.1-experimental;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-07-25;2026-07-25;Kyrgyzstan_PremierLiga;19;Talant;Kyrgyzaltyn;51.87;BASSA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=51.87;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;5.91;4.73;3.88;10.0;2.4;8.4;3.75;4.0;6.8;2.5.1-experimental;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-07-25;2026-07-25;Australia_NPLNSW;27;SD Raiders;Marconi;51.57;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=53.57;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.60 GA/gara)";4.4;7.8;11.11;6.11;2.73;3.6;1.2;5.38;5.0;6.24;2.5.1-experimental;Australia_NPLNSW;Australia_NPLNSW;
2026-07-25;2026-07-25;Finland_Ykkosliiga;18;Mikkeli;KTP;51.26;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=51.26;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.33;5.49;9.85;4.42;4.55;6.0;4.8;5.0;2.86;4.97;2.5.1-experimental;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Nord;3;Regensburg II;Nordlingen;50.21;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=50.21;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.12;13.0;0.0;8.0;9.09;12.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-25;2026-07-25;Lithuania_ILyga;19;Jonava;Garliava;50.07;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=52.07;StrongDefense=-1.00;RecentForm=0.00;Restart=-1.00;Total=-2.00] || CONTRO V251: difesa solida (0.93 GA/gara) | una squadra ancora in fase di ripresa";1.6;7.02;8.67;5.0;4.24;4.8;6.0;4.29;4.29;6.18;2.5.1-experimental;Lithuania_ILyga;Lithuania_ILyga;
2026-07-25;2026-07-25;Kazakhstan_PremierLeague;29;Zhetysu;Kyzylzhar;49.82;BASSA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=49.82;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;6.89;5.91;5.45;6.57;7.2;6.0;2.5;2.5;6.0;2.5.1-experimental;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-25;2026-07-25;Slovenia_PrvaLiga;2;Mura;O. Ljubljana;48.85;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=48.85;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;11.82;0.0;7.27;9.09;12.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Sud;3;Deisenhofen;Kirchanschoring;48.35;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=48.35;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.53;11.82;5.91;0.0;9.09;0.0;12.0;0.0;0.0;6.0;2.5.1-experimental;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
