PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Sweden_Division2_Norrland;17;Lucksta;Kubikenborgs IF;80.5;ALTA;FINAL;1;3;4;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=81.50;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.0;12.24;10.97;7.53;6.49;12.0;8.4;8.57;5.71;2.5.1-experimental;;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Spain_LaLiga2;4;Eibar;Granada;44.05;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=44.05;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.14;5.91;9.85;3.64;1.52;4.0;4.0;5.0;5.0;4.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-06;2026-09-06;Italy_SerieC_GironeB;3;Sambenedettese;Spezia;43.76;BASSA;FINAL;1;2;3;OK;OK;"PRO: difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=43.76;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.21;5.91;5.91;5.45;2.27;6.0;0.0;10.0;0.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeB;Italy_SerieC_GironeB;
2026-09-06;2026-09-06;Turkey_SuperLig;4;Kasimpasa;Amedspor;43.47;BASSA;FINAL;2;2;4;OK;OK;"PRO: attacco trasferta positivo | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=43.47;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.53;5.91;9.85;3.64;4.55;0.0;8.0;0.0;0.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-06;2026-09-06;Poland_Division1;7;Arka;LKS Lodz;42.9;BASSA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo || CONTRO: trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 1.0, gap PPG 0.17) con difesa trasferta sotto 1 gol subito a partita || V251_DIAGNOSTICS[BaseScore=43.90;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.83 GA/gara)";0.71;8.86;9.85;3.03;3.79;4.0;8.0;6.67;0.0;5.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-06;2026-09-06;Germany_3Liga;4;Grossaspach;Hoffenheim 2;42.62;BASSA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=42.62;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.74;1.97;13.0;4.85;6.06;0.0;8.0;0.0;0.0;4.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_3Liga;Germany_3Liga;
2026-09-06;2026-09-06;Finland_Ykkosliiga;25;SJK Akatemia;JaPS;42.47;BASSA;FINAL;2;3;5;OK;OK;"PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=42.47;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;3.25;4.98;5.64;5.5;4.8;4.8;2.22;5.56;3.06;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-09-06;2026-09-06;Poland_Division1;7;Pogon Siedlce;Puszcza;42.38;BASSA;POSTPONED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=42.38;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.12;6.89;4.92;3.64;5.3;4.0;4.0;2.5;5.0;4.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_Division1;Poland_Division1;
2026-09-06;2026-09-06;Belarus_VysshayaLiga;24;Belshina;Neman;42.21;BASSA;FINAL;2;2;4;OK;OK;"PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=43.21;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.89 GA/gara)";2.8;5.29;6.53;6.32;4.07;3.6;4.8;2.22;2.22;5.37;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-06;2026-09-06;USA_USLChampionship;33;Detroit;Hartford Athletic;40.82;BASSA;FINAL;1;1;2;KO;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=41.82;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.81 GA/gara)";2.35;7.6;5.63;2.94;4.55;3.6;4.8;3.0;2.5;4.86;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLChampionship;USA_USLChampionship;
2026-09-06;2026-09-06;Germany_Oberliga_Bremen;5;Schwachhausen;Bremen I2;40.34;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=40.34;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;10.34;0.0;8.0;0.0;9.0;0.0;10.0;0.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-09-06;2026-09-06;Portugal_LigaPortugal2;5;Leiria;Portimonense;40.06;BASSA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=40.06;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.35;10.34;5.91;4.55;3.41;6.0;0.0;5.0;0.0;4.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal2;Portugal_LigaPortugal2;
2026-09-06;2026-09-06;Lithuania_Toplyga;34;Kauno Zalgiris;Dziugas Telsiai;39.56;BASSA;FINAL;5;0;5;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 2.0, gap PPG 0.15) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.71 GA per partita) || V251_DIAGNOSTICS[BaseScore=41.56;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.71 GA/gara)";1.33;11.33;8.75;2.58;5.27;3.6;3.6;5.38;3.33;5.39;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-06;2026-09-06;Germany_Oberliga_Westfalen;5;Erkenschwick;Westfalia Kinderhaus;39.2;BASSA;FINAL;2;1;3;OK;OK;"PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=39.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.76;5.91;7.39;1.82;6.82;0.0;6.0;0.0;5.0;4.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Westfalen;Germany_Oberliga_Westfalen;
2026-09-06;2026-09-06;Italy_SerieB;3;Juve Stabia;Pisa;38.32;BASSA;FINAL;0;3;3;OK;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=38.32;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.32;5.91;5.91;3.64;4.55;6.0;6.0;0.0;0.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Italy_SerieB;Italy_SerieB;
2026-09-06;2026-09-06;Portugal_LigaPortugal;5;Santa Clara;Rio Ave;38.2;BASSA;FINAL;4;0;4;OK;KO;"PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=38.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.18;7.39;2.95;2.73;7.95;3.0;3.0;5.0;0.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-06;2026-09-06;Portugal_LigaPortugal2;5;Leixoes;Amarante;38.0;BASSA;FINAL;3;1;4;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=38.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.71;7.39;2.95;4.55;3.41;3.0;3.0;5.0;5.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal2;Portugal_LigaPortugal2;
2026-09-06;2026-09-06;Peru_Liga1_Clausura;8;Deportivo Garcilaso;Grau;37.86;BASSA;FINAL;4;2;6;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=39.86;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.50 GA/gara)";1.76;5.91;7.88;3.03;2.27;2.0;4.0;5.0;5.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-06;2026-09-06;Bulgaria_VtoraLiga;7;Dobrudzha;Beroe;37.24;BASSA;FINAL;2;2;4;OK;OK;"PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=38.24;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.80 GA/gara)";2.82;2.36;8.27;6.55;3.64;2.4;4.8;0.0;5.0;2.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-06;2026-09-06;Romania_Liga2;6;CSM Satu Mare;Politehnica Timisoara;37.19;BASSA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=39.19;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.40 GA/gara)";5.43;1.18;13.0;4.36;1.82;0.0;4.8;0.0;5.0;3.6;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Romania_Liga2;Romania_Liga2;
2026-09-06;2026-09-06;Spain_LaLiga;6;Alaves;Osasuna;36.8;BASSA;FINAL;5;2;7;OK;OK;"PRO: attacco casa positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.33 GA per partita) || V251_DIAGNOSTICS[BaseScore=36.80;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.32;9.85;5.91;1.21;1.52;4.0;4.0;5.0;10.0;4.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-06;2026-09-06;CzechRepublic_1Liga;8;Jablonec;Liberec;36.48;BASSA;FINAL;1;2;3;OK;OK;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=38.48;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.50 GA/gara)";1.2;7.09;7.88;2.91;2.27;2.4;2.0;5.0;3.33;4.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-06;2026-09-06;Bulgaria_VtoraLiga;7;Yantra Gabrovo;Marek;34.8;BASSA;FINAL;3;0;3;OK;KO;"PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=36.80;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.60 GA/gara)";3.88;9.45;5.91;2.18;3.64;2.4;2.4;3.33;0.0;3.6;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Bulgaria_VtoraLiga;Bulgaria_VtoraLiga;
2026-09-06;2026-09-06;Romania_Superliga;8;Otelul;Rapid Bucarest;34.77;BASSA;FINAL;0;1;1;KO;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=36.77;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.57 GA/gara)";4.0;6.89;6.75;4.24;2.6;4.0;1.71;0.0;0.0;6.57;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Romania_Superliga;Romania_Superliga;
2026-09-06;2026-09-06;Turkey_1Lig;6;Muglaspor;Vanspor FK;34.52;BASSA;FINAL;2;2;4;OK;OK;"PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=36.52;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.40 GA/gara)";2.21;3.55;5.91;1.45;10.0;0.0;4.8;0.0;5.0;3.6;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-06;2026-09-06;Italy_SerieA;3;Juventus;Milan;33.27;BASSA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | profilo over esterno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa trasferta sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.50 GA per partita) || V251_DIAGNOSTICS[BaseScore=33.27;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.32;8.86;11.82;0.0;2.27;0.0;6.0;0.0;10.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Italy_SerieA;Italy_SerieA;
2026-09-06;2026-09-06;Spain_LaLiga2;4;Oviedo;Burgos CF;32.66;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=32.66;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.29;2.95;9.85;0.0;7.58;0.0;8.0;0.0;0.0;4.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-06;2026-09-06;Romania_Superliga;8;Petrolul;Corvinul;31.25;BASSA;FINAL;2;0;2;KO;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=33.25;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.57 GA/gara)";0.8;5.91;6.75;5.19;2.6;5.14;3.43;0.0;0.0;3.43;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Romania_Superliga;Romania_Superliga;
2026-09-06;2026-09-06;Spain_LaLiga2;4;Almeria;Cadice;31.13;BASSA;SCHEDULED;;;;;;"PRO: profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=31.13;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.57;5.91;2.95;2.42;2.27;4.0;0.0;10.0;0.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-06;2026-09-06;Slovenia_PrvaLiga;9;Celje;Koper;30.17;BASSA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 1.0, gap PPG 0.12) con difesa trasferta sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.62 GA per partita) || V251_DIAGNOSTICS[BaseScore=32.17;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.62 GA/gara)";0.67;10.97;5.91;4.16;2.84;6.86;1.5;3.33;0.0;4.93;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-09-06;2026-09-06;Italy_SerieA;3;Frosinone;Venezia;29.88;BASSA;FINAL;3;2;5;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=29.88;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.11;8.86;0.0;1.82;9.09;6.0;0.0;0.0;0.0;0.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Italy_SerieA;Italy_SerieA;
2026-09-06;2026-09-06;Portugal_LigaPortugal2;5;Vizela;Felgueiras;28.96;BASSA;FINAL;1;0;1;KO;KO;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=28.96;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.41;5.91;5.91;1.82;3.41;3.0;3.0;0.0;0.0;4.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal2;Portugal_LigaPortugal2;
2026-09-06;2026-09-06;Portugal_LigaPortugal;5;Guimaraes;Casa Pia;28.59;BASSA;FINAL;0;0;0;KO;KO;"PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=28.59;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.12;4.43;0.0;4.55;10.0;3.0;3.0;0.0;0.0;1.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal;Portugal_LigaPortugal;
2026-09-06;2026-09-06;Belgium_ChallengerProLeague;4;Francs Borains;Sporting Lokeren;27.35;BASSA;FINAL;3;0;3;OK;KO;"PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=27.35;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;5.91;11.82;2.42;0.0;4.0;0.0;0.0;0.0;2.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Belgium_ChallengerProLeague;Belgium_ChallengerProLeague;
2026-09-06;2026-09-06;Azerbaijan_PremierLeague;4;Turan;Sumqayit;26.95;BASSA;FINAL;2;1;3;OK;OK;"PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=26.95;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.73;1.97;2.95;1.21;9.09;0.0;6.0;0.0;0.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Azerbaijan_PremierLeague;Azerbaijan_PremierLeague;
2026-09-06;2026-09-06;Italy_SerieC_GironeB;3;Perugia;Pineto;23.71;BASSA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=23.71;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.21;8.86;0.0;3.64;0.0;6.0;0.0;0.0;0.0;3.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeB;Italy_SerieC_GironeB;
2026-09-06;2026-09-06;CzechRepublic_3CFL_GroupB;5;Caslav;Benatky;20.6;BASSA;FINAL;0;2;2;KO;KO;"PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=20.60;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;0.0;1.97;8.0;3.03;4.0;0.0;0.0;0.0;2.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_3CFL_GroupB;CzechRepublic_3CFL_GroupB;CzechRepublic_3rdTier
2026-09-07;2026-09-07;Norway_3rdDivision_Group2;22;Molde 2;Aalesund 2;89.38;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=89.38;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;13.0;10.78;8.0;10.0;12.0;8.4;10.0;6.67;7.76;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
