PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-26;2026-07-27;Iceland_BestaDeildKarla;22;Breidablik;Vestmannaeyjar;84.1;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=84.10;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.64;13.0;10.24;6.3;10.0;10.8;7.2;8.57;7.14;9.2;2.5.1-experimental;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-07-26;2026-07-27;USA_MLSNextPro_EasternConference_SoutheastDivision;21;Orlando City B;Huntsville;83.75;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=83.75;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.71;12.61;11.08;6.06;9.37;8.4;8.4;10.0;7.14;8.97;2.5.1-experimental;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-26;2026-07-27;Norway_3rdDivision_Group5;14;Kongsvinger 2;Skedsmo;82.82;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=82.82;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.69;11.82;12.27;7.88;6.29;8.4;7.2;8.0;10.0;7.27;2.5.1-experimental;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-07-26;2026-07-27;Norway_3rdDivision_Group1;17;Lokomotiv Oslo;K. Oslo 2;82.28;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=82.28;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.85;8.86;10.34;8.0;10.0;10.8;9.6;6.0;8.33;8.5;2.5.1-experimental;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-26;2026-07-27;Australia_VictoriaPremierLeague;24;Melbourne Victory U21;North Sunshine Eagles;82.18;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || V251_DIAGNOSTICS[BaseScore=82.18;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;13.0;8.16;6.58;8.01;10.8;6.0;10.0;8.0;8.86;2.5.1-experimental;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-26;2026-07-27;Norway_3rdDivision_Group4;16;Odd 2;Vag;81.3;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=81.30;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;9.85;8.37;8.0;7.95;10.8;8.4;10.0;8.0;9.0;2.5.1-experimental;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-07-26;2026-07-27;Latvia_NakotnesLiga;15;Metta;Tukums 2000 2;81.09;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=82.09;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.85 GA/gara)";5.08;13.0;8.18;3.08;10.0;10.8;7.2;8.57;8.33;7.85;2.5.1-experimental;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-07-26;2026-07-27;Norway_3rdDivision_Group4;16;Haugesund 2;Varhaug;80.64;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=80.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.31;12.31;10.34;8.0;5.68;10.8;7.2;10.0;6.0;8.0;2.5.1-experimental;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-07-26;2026-07-27;Finland_Kolmonen_Southern_Group1;13;LoPa;Etelä-Espoon Pallo;77.11;ALTA;FINAL;0;2;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=77.11;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;8.6;13.0;5.62;4.55;8.4;8.4;10.0;6.0;6.55;2.5.1-experimental;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;None
2026-07-26;2026-07-27;Latvia_Virsliga;25;Tukums 2000;RFS;77.0;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=79.00;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.76 GA/gara)";4.67;10.34;13.0;7.82;3.46;10.8;7.2;8.0;5.45;8.26;2.5.1-experimental;Latvia_Virsliga;Latvia_Virsliga;
2026-07-26;2026-07-27;USA_MLSNextPro_EasternConference_NortheastDivision;23;Connecticut FC;Columbus Crew 2;76.48;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=76.48;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.71;10.71;11.4;5.91;5.52;9.6;8.4;7.78;6.67;8.79;2.5.1-experimental;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-07-26;2026-07-27;Sweden_Superettan;18;Öster;Varberg;75.78;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=75.78;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;9.71;12.61;5.45;5.76;9.6;8.4;6.25;8.57;7.43;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-07-26;2026-07-27;Iceland_BestaDeildKarla;22;Akureyri;Thor Akureyri;75.46;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=75.46;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;9.45;6.7;7.76;10.0;9.6;9.6;5.71;7.14;8.4;2.5.1-experimental;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-07-26;2026-07-27;Norway_3rdDivision_Group6;14;Lyn 2;Oppsal;75.35;ALTA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || V251_DIAGNOSTICS[BaseScore=75.35;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.92;11.82;10.34;7.58;6.06;9.6;7.2;8.33;6.0;7.5;2.5.1-experimental;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-07-26;2026-07-27;Estonia_Esiliiga;24;Nomme Utd U21;Viimsi JK;74.88;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=74.88;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.67;11.49;10.71;8.0;4.83;9.6;6.0;7.5;3.75;8.33;2.5.1-experimental;Estonia_Esiliiga;Estonia_Esiliiga;
2026-07-26;2026-07-27;Australia_VictoriaPremierLeague;24;Bulleen;Langwarrin;74.64;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=74.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.23;10.41;10.13;5.02;9.96;7.2;8.4;5.0;7.0;8.29;2.5.1-experimental;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-26;2026-07-27;Latvia_NakotnesLiga;15;Valmiera;Riga FC 2;74.17;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=75.17;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)";2.31;13.0;10.0;3.36;7.69;8.4;8.4;7.5;6.67;7.85;2.5.1-experimental;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-07-26;2026-07-27;Sweden_Allsvenskan;20;Hacken;AIK Stockholm;74.01;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 || V251_DIAGNOSTICS[BaseScore=74.01;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;12.27;8.18;6.15;6.29;7.2;7.2;10.0;7.14;8.77;2.5.1-experimental;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-26;2026-07-27;Norway_3rdDivision_Group1;17;Union Carl Berner;Asker;71.77;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.77;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;9.45;13.0;5.09;4.92;7.2;10.8;4.0;8.33;6.2;2.5.1-experimental;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-26;2026-07-27;USA_MLSNextPro_WesternConference_CentralDivision;21;St. Louis City 2;Vancouver 2;71.02;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.02;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;9.45;5.91;6.79;9.09;8.4;6.0;7.78;5.0;6.6;2.5.1-experimental;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-07-26;2026-07-27;Norway_3rdDivision_Group6;14;Sarpsborg 08 2;Orn;69.46;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=69.46;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.85;9.36;11.33;8.0;7.2;7.2;7.2;6.0;3.33;8.0;2.5.1-experimental;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-07-26;2026-07-27;Bolivia_DivisionProfesional;16;GV San Jose;Universitario de Vinto;67.85;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=67.85;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;5.91;8.86;6.18;9.09;7.2;8.4;6.0;6.0;9.0;2.5.1-experimental;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-26;2026-07-27;Norway_OBOSLigaen;16;Stabaek;Hodd;67.25;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.25;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;13.0;9.29;4.16;6.17;7.2;8.4;6.67;4.29;7.29;2.5.1-experimental;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-27;USA_MLSNextPro_WesternConference_CentralDivision;21;Houston Dynamo 2;Austin FC II;66.31;MEDIA;SCHEDULED;;;;;;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.31;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.58 GA/gara)";1.0;13.0;13.0;2.12;4.55;8.4;8.4;7.14;4.0;6.7;2.5.1-experimental;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-07-26;2026-07-27;Sweden_Superettan;18;Örebro;Oddevold;64.82;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=65.82;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";2.4;5.12;11.03;5.33;7.88;6.0;7.2;4.29;8.57;8.0;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-07-26;2026-07-27;USA_MLSNextPro_EasternConference_NortheastDivision;23;Cincinnati 2;New England Revolution II;60.24;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=60.24;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.14;5.52;8.49;6.55;4.55;7.2;8.4;5.0;4.0;5.4;2.5.1-experimental;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-07-26;2026-07-27;Bolivia_DivisionProfesional;16;Nacional Potosi;Tomayapo;57.55;BASSA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.55;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;7.68;4.14;5.09;9.55;6.0;6.0;2.5;8.0;6.6;2.5.1-experimental;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-26;2026-07-27;Norway_Eliteserien;22;Rosenborg;Fredrikstad;57.14;BASSA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=58.14;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";0.8;6.82;6.82;5.03;8.04;7.2;6.0;5.71;5.71;6.0;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-07-26;2026-07-27;Latvia_Virsliga;25;Grobina;Ogre United;57.04;BASSA;SCHEDULED;;;;;;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=57.04;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;4.27;6.2;6.06;10.0;2.4;8.4;4.44;8.0;5.93;2.5.1-experimental;Latvia_Virsliga;Latvia_Virsliga;
2026-07-26;2026-07-27;Lithuania_Toplyga;27;Hegelmann;Zalgiris;50.71;BASSA;SCHEDULED;;;;;;"PRO: difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=50.71;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;6.22;7.68;5.74;5.23;4.8;7.2;3.33;3.0;6.17;2.5.1-experimental;Lithuania_Toplyga;Lithuania_Toplyga;
2026-07-26;2026-07-27;Romania_Superliga;3;Botosani;Rapid Bucarest;44.2;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=44.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;11.82;5.91;7.27;0.0;12.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Romania_Superliga;Romania_Superliga;
2026-07-26;2026-07-27;Bulgaria_ParvaLiga;3;Dunav Ruse;Ludogorets;41.24;BASSA;SCHEDULED;;;;;;"PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=41.24;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.15;5.91;5.91;7.27;0.0;12.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-07-26;2026-07-27;USA_MLSNextPro_WesternConference_PacificDivision;23;Tacoma Defiance;Colorado Rapids 2;39.44;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=39.44;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;7.88;4.43;3.03;4.55;4.8;0.0;3.75;0.0;5.0;2.5.1-experimental;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-07-26;2026-07-27;Romania_Superliga;3;CFR Cluj;FC Voluntari;38.91;BASSA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=38.91;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;11.82;0.0;9.09;0.0;12.0;0.0;0.0;6.0;2.5.1-experimental;Romania_Superliga;Romania_Superliga;
2026-07-26;2026-07-27;Mexico_LigaMX_Apertura;3;Pachuca;Queretaro;33.43;BASSA;SCHEDULED;;;;;;"PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=33.43;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.88;13.0;0.0;0.0;4.55;12.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-07-26;2026-07-27;Bulgaria_ParvaLiga;3;CSKA Sofia;Botev Plovdiv;17.84;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=17.84;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.38;0.0;5.91;0.0;4.55;0.0;0.0;0.0;0.0;6.0;2.5.1-experimental;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-07-26;2026-07-27;Denmark_Superliga;2;Randers;Silkeborg;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Denmark_Superliga;Denmark_Superliga;
2026-07-26;2026-07-27;Poland_Ekstraklasa;2;Zaglebie;Piast;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-07-26;2026-07-27;Poland_Division1;2;Legnica;Podbeskidzie;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division1;Poland_Division1;
2026-07-26;2026-07-27;CzechRepublic_1Liga;2;Artis Brno;Mlada Boleslav;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;CzechRepublic_1Liga;CzechRepublic_1Liga;
