PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-08;2026-08-08;FaroeIslands_1Deild;19;Runavik 2;Vikingur 2;74.47;MEDIA;FINAL;1;4;5;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=75.47;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";3.33;7.18;13.0;6.75;6.68;8.4;9.6;5.71;7.5;7.31;2.5.1-experimental;FaroeIslands_1Deild;FaroeIslands_1Deild;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupB;17;HJS;Ilves 2;74.29;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=74.29;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.67;10.64;13.0;4.85;7.14;7.2;9.6;5.71;7.14;8.34;2.5.1-experimental;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-08-08;2026-08-08;USA_MLSNextPro_EasternConference_SoutheastDivision;23;Inter Miami II;Crown Legacy;73.87;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=73.87;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.29;4.33;13.0;8.0;6.53;8.4;8.4;5.0;8.57;7.35;2.5.1-experimental;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-08;2026-08-08;Sweden_Division1_Norra;18;Stocksund;Gefle;73.7;MEDIA;FINAL;5;0;5;OK;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || V251_DIAGNOSTICS[BaseScore=74.70;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";2.4;11.03;7.48;8.0;8.79;8.4;6.0;8.75;6.25;7.6;2.5.1-experimental;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupB;17;Honka;NJS;73.67;MEDIA;FINAL;7;0;7;OK;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=73.67;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;13.0;3.55;3.64;10.0;8.4;7.2;7.14;7.14;7.6;2.5.1-experimental;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-08-08;2026-08-08;Sweden_Division2_SodraSvealand;16;Haninge;Farsta;73.55;MEDIA;FINAL;2;2;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte || V251_DIAGNOSTICS[BaseScore=74.55;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.38;13.0;12.21;6.3;5.45;9.6;6.0;7.14;6.25;7.2;2.5.1-experimental;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-08;2026-08-08;Iceland_Division_2;30;Hviti;Magni;73.1;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=73.10;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.09;7.48;10.64;7.03;10.0;7.2;8.4;4.29;8.57;8.4;2.5.1-experimental;Iceland_Division_2;Iceland_Division_2;
2026-08-08;2026-08-08;Norway_3rdDivision_Group4;17;Madla IL;Vindbjart;72.91;MEDIA;FINAL;4;3;7;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=72.91;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;13.0;13.0;5.19;5.19;10.8;8.4;7.14;2.86;6.86;2.5.1-experimental;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-08;2026-08-08;Sweden_Division1_Sodra;18;Eskilsminne;Rosengard;72.49;MEDIA;FINAL;0;0;0;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=72.49;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;9.85;10.64;6.79;6.36;9.6;9.6;6.25;5.0;7.2;2.5.1-experimental;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-08;2026-08-08;Latvia_NakotnesLiga;16;Alberts JDFS;Riga FC 2;72.35;MEDIA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=72.35;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;11.82;9.45;5.58;8.18;7.2;8.4;5.71;7.14;8.4;2.5.1-experimental;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-08-08;2026-08-08;Norway_OBOSLigaen;17;Stabaek;Lyn;72.25;MEDIA;FINAL;4;3;7;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=72.25;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.4;13.0;7.76;3.64;9.37;7.2;8.4;7.14;5.71;5.62;2.5.1-experimental;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-08-08;2026-08-08;Latvia_NakotnesLiga;16;Skanste;Rezekne;71.59;MEDIA;FINAL;5;1;6;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=72.59;StrongDefense=0.00;RecentForm=-1.00;Restart=0.00;Total=-1.00] || CONTRO V251: entrambe con PPG ultime5 basso (0.60+0.20)";2.31;9.85;4.73;7.52;10.0;9.6;8.4;6.25;7.14;6.8;2.5.1-experimental;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-08-08;2026-08-08;Sweden_Division2_NorraGotaland;18;Grebbestad;IFK Skovde;71.41;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=72.41;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";0.46;11.42;11.45;5.09;5.97;9.6;8.4;6.25;7.14;6.62;2.5.1-experimental;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-08;2026-08-08;Latvia_NakotnesLiga;16;FK Smiltene;Valmiera;71.2;MEDIA;FINAL;1;4;5;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=72.20;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.87 GA/gara)";5.08;7.09;13.0;8.0;3.94;6.0;8.4;5.71;7.78;7.2;2.5.1-experimental;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-08-08;2026-08-08;Bolivia_DivisionProfesional;18;Tomayapo;Real Oruro;71.09;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=71.09;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;5.45;10.45;7.83;10.0;7.2;10.8;1.67;8.57;8.31;2.5.1-experimental;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-08;2026-08-08;Norway_3rdDivision_Group6;15;Bjorkelangen;Oppsal;69.74;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=70.74;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";3.23;4.22;10.55;8.0;6.49;9.6;8.4;7.14;6.67;6.43;2.5.1-experimental;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-08;2026-08-08;Sweden_Division1_Sodra;18;Tvaaker;Atvidaberg;69.63;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=70.63;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.2;7.76;11.82;5.68;6.06;8.4;10.8;6.25;5.71;6.95;2.5.1-experimental;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-08;2026-08-08;Norway_Eliteserien;24;Viking;Sarpsborg 08;68.89;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco casa positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=69.89;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.93 GA/gara)";2.0;13.0;7.09;3.39;5.76;8.4;7.2;10.0;6.25;6.8;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-08-08;2026-08-08;Latvia_Virsliga;27;BFC Daugavpils;Tukums 2000;68.46;MEDIA;FINAL;2;0;2;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=68.46;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;7.98;9.94;4.36;9.3;4.8;9.6;3.0;9.0;8.48;2.5.1-experimental;Latvia_Virsliga;Latvia_Virsliga;
2026-08-08;2026-08-08;Bolivia_DivisionProfesional;18;The Strongest;Independiente;68.05;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=69.05;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.92 GA/gara)";2.8;9.09;8.64;3.36;6.99;4.8;9.6;5.0;10.0;8.77;2.5.1-experimental;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-08;2026-08-08;Norway_3rdDivision_Group3;15;Fyllingsdalen;Varegg;67.89;MEDIA;FINAL;0;4;4;OK;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.89;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";0.46;6.33;7.27;8.0;9.79;7.2;7.2;7.14;8.33;7.15;2.5.1-experimental;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-08;2026-08-08;Norway_2ndDivision_Group1;15;Halden;Mjondalen;67.74;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.74;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.46;11.4;13.0;4.68;5.52;7.2;7.2;4.29;7.14;6.86;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupB;17;P-Iirot Rauma;GrIFK;67.71;MEDIA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.71;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.33;9.85;7.48;4.85;8.48;6.0;7.2;8.57;7.14;6.8;2.5.1-experimental;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-08-08;2026-08-08;Sweden_Division2_NorraGotaland;18;Ahlafors IF;Karlstad II;67.5;MEDIA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=69.50;StrongDefense=0.00;RecentForm=0.00;Restart=-2.00;Total=-2.00] || CONTRO V251: entrambe ancora in fase di ripresa";4.15;12.21;6.7;4.61;8.48;7.2;6.0;7.14;5.0;8.0;2.5.1-experimental;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-08;2026-08-08;Estonia_Esiliiga;25;Maardu;Viimsi JK;67.48;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.48;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.67;9.57;10.83;8.0;4.8;8.4;7.2;6.0;4.44;7.57;2.5.1-experimental;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-08;2026-08-08;Norway_Eliteserien;24;Vålerenga;Bodo/Glimt;67.34;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=69.34;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.69 GA/gara)";3.2;8.67;13.0;6.55;3.12;9.6;8.4;6.25;6.25;4.3;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-08-08;2026-08-08;Sweden_Superettan;20;Ljungskile;Oddevold;67.31;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=67.31;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.8;8.69;9.73;4.92;6.95;9.6;6.0;5.0;7.5;8.12;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-08-08;2026-08-08;Lithuania_ILyga;20;BFA Vilnius;Transinvest 2;67.26;MEDIA;FINAL;4;2;6;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.26;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;8.34;5.25;5.78;10.0;8.4;7.2;5.56;10.0;5.14;2.5.1-experimental;Lithuania_ILyga;Lithuania_ILyga;
2026-08-08;2026-08-08;Norway_3rdDivision_Group6;15;SK Gjovik-Lyn;Lillehammer;66.79;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.79;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.64 GA/gara)";0.46;8.44;13.0;2.34;6.49;7.2;12.0;4.29;8.57;6.0;2.5.1-experimental;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-08;2026-08-08;Sweden_Division2_NorraGotaland;18;Lidkoping;Stenungsunds;66.67;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.67;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";2.31;6.65;9.97;7.73;6.53;7.2;7.2;8.33;5.0;6.75;2.5.1-experimental;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-08;2026-08-08;Finland_Kakkonen_GroupB;17;MuSa;Abo;66.34;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.34;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.87 GA/gara)";4.67;6.3;12.61;8.0;3.94;8.4;4.8;5.71;5.71;7.2;2.5.1-experimental;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;
2026-08-08;2026-08-08;Sweden_Superettan;20;Falkenberg;Nordic United;66.2;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=66.20;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.2;12.15;9.73;5.66;6.68;10.8;3.6;5.0;2.5;8.88;2.5.1-experimental;Sweden_Superettan;Sweden_Superettan;
2026-08-08;2026-08-08;Somalia_NationalLeague;25;Horseed;Jubba;65.98;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=66.98;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.95 GA/gara)";2.73;11.23;4.43;3.45;10.0;6.0;9.6;4.44;9.09;6.0;2.5.1-experimental;Somalia_NationalLeague;Somalia_NationalLeague;
2026-08-08;2026-08-08;Sweden_Division1_Sodra;18;AFC Malmo;Trelleborg;65.89;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=66.89;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.88 GA/gara)";0.8;11.82;12.93;4.36;3.98;8.4;6.0;6.25;5.0;7.35;2.5.1-experimental;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-08-08;2026-08-08;Norway_2ndDivision_Group1;15;Bjarg;Sotra;65.87;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.87;StrongDefense=0.00;RecentForm=0.00;Restart=-2.00;Total=-2.00] || CONTRO V251: entrambe ancora in fase di ripresa";1.85;10.55;10.55;5.19;5.84;8.4;7.2;7.14;4.29;6.86;2.5.1-experimental;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-08-08;2026-08-08;Norway_Eliteserien;24;Start;Fredrikstad;65.45;MEDIA;FINAL;0;1;1;KO;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=65.45;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;5.91;6.3;8.0;8.18;9.6;7.2;4.29;6.25;7.73;2.5.1-experimental;Norway_Eliteserien;Norway_Eliteserien;
2026-08-08;2026-08-08;Sweden_Division2_NorraSvealand;17;Taby;Korsnas;65.45;MEDIA;FINAL;5;1;6;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.45;StrongDefense=0.00;RecentForm=0.00;Restart=-2.00;Total=-2.00] || CONTRO V251: entrambe ancora in fase di ripresa";3.69;10.24;5.52;3.64;10.0;8.4;7.2;6.25;5.71;6.8;2.5.1-experimental;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-08;2026-08-08;SouthKorea_KLeague2;21;Paju Frontier;Suwon FC;64.41;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=64.41;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;5.91;12.47;4.59;6.06;3.6;9.6;3.33;9.0;7.84;2.5.1-experimental;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-08;2026-08-08;Sweden_Allsvenskan;21;Orgryte;AIK Stockholm;64.12;MEDIA;FINAL;3;4;7;OK;OK;"PRO: difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=64.12;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.2;6.7;7.09;8.0;6.36;7.2;7.2;5.71;6.25;6.4;2.5.1-experimental;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-08-08;2026-08-08;Sweden_Division2_SodraSvealand;16;Karlslund;Smedby;64.02;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=64.02;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.23;6.7;12.21;6.55;6.36;8.4;4.8;4.29;4.29;7.2;2.5.1-experimental;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
