2026-09-05;2026-09-05;England_Championship;5;QPR;Middlesbrough;75.26;IMM-ALTA-6;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;0.26;13.0;11.82;3.64;4.55;12.0;8.0;10.0;0.0;12.0;2.6.0;England_Championship;England_Championship;
2026-09-05;2026-09-05;Austria_Tirol;7;Munster;FC Natters;75.23;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;0.46;4.73;10.64;8.0;10.0;9.6;9.6;5.0;10.0;7.2;2.6.0;Austria_Tirol;Austria_Tirol;
2026-09-05;2026-09-05;Germany_Oberliga_Hessen;7;Unter-Flockenbach;Giessen;74.96;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.24;13.0;3.94;5.45;8.33;12.0;6.0;10.0;5.0;7.0;2.6.0;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-05;2026-09-05;Iceland_Division_1;32;Grotta;Volsungur;74.78;PROX-MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.18;10.13;8.44;7.1;9.52;7.2;7.2;9.0;6.0;8.0;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-09-05;2026-09-05;Germany_Oberliga_SchleswigHolstein;7;Rapid Lubeck;Kiel 2;74.76;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;0.4;10.83;13.0;6.06;5.3;8.0;10.0;6.67;7.5;7.0;2.6.0;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;
2026-09-05;2026-09-05;Slovakia_2Liga;7;Povazska Bystrica;Lehota p. V.;74.6;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;0.8;9.85;10.83;6.06;6.06;10.0;6.0;10.0;5.0;10.0;2.6.0;Slovakia_2Liga;Slovakia_2Liga;
2026-09-05;2026-09-05;Italy_SerieA;3;Fiorentina;Torino;74.26;MEDIA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.26;0.0;5.91;8.0;9.09;12.0;12.0;10.0;10.0;6.0;2.6.0;Italy_SerieA;Italy_SerieA;
2026-09-05;2026-09-05;England_Championship;5;West Ham;Derby;74.15;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2.61;13.0;5.91;6.06;7.58;8.0;8.0;10.0;5.0;8.0;2.6.0;England_Championship;England_Championship;
2026-09-05;2026-09-05;England_LeagueOne;5;Wycombe;Milton Keynes;73.92;MEDIA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;0.52;5.91;5.91;8.0;7.58;8.0;8.0;10.0;10.0;10.0;2.6.0;England_LeagueOne;England_LeagueOne;
2026-09-05;2026-09-05;Sweden_Division2_Norrland;23;Umea FC Akademi;Storfors;73.78;PROX-MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.5;9.23;8.49;8.0;10.0;8.4;8.4;6.25;6.25;8.25;2.6.0;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-09-05;2026-09-05;Sweden_Superettan;24;Oddevold;Falkenberg;73.71;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte;2.4;9.57;11.54;5.37;6.49;4.8;8.4;6.0;10.0;9.14;2.6.0;Sweden_Superettan;Sweden_Superettan;
2026-09-05;2026-09-05;Switzerland_PromotionLeague;8;Basilea 2;Bruhl SG;73.7;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;3.23;11.82;11.82;8.0;3.64;12.0;4.8;10.0;0.0;8.4;2.6.0;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-09-05;2026-09-05;Austria_Regionalliga_West;6;Dornbirn;Fugen;73.65;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;1.6;13.0;13.0;2.18;7.27;7.2;7.2;10.0;5.0;7.2;2.6.0;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-09-05;2026-09-05;USA_MLSNextPro_EasternConference_SoutheastDivision;29;Carolina Core;New England Revolution 2;73.59;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;1.71;8.27;9.69;6.98;6.91;7.2;12.0;5.38;7.27;8.16;2.6.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-09-05;2026-09-05;Germany_Regionalliga_Sudwest;6;FSV Francoforte;Offenbach;73.52;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;2.47;11.82;13.0;5.45;2.27;12.0;9.0;10.0;0.0;7.5;2.6.0;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-05;2026-09-05;Germany_Oberliga_RheinlandPfalzSaar;7;Koblenz;Ahrweiler;73.51;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;5.29;13.0;4.73;5.09;10.0;7.2;7.2;10.0;5.0;6.0;2.6.0;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;
2026-09-05;2026-09-05;Iceland_Division_1;32;Njardvik;Afturelding;73.49;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2.18;9.67;13.0;4.96;6.71;8.4;8.4;6.0;8.0;6.17;2.6.0;Iceland_Division_1;Iceland_Division_1;
2026-09-05;2026-09-05;Romania_Liga2;6;Concordia;Afumati;73.32;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;3.14;11.82;5.91;6.36;9.09;9.0;9.0;5.0;5.0;9.0;2.6.0;Romania_Liga2;Romania_Liga2;
2026-09-05;2026-09-05;Germany_Oberliga_BadenWurttemberg;6;Balingen;Normannia Gmund;73.21;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.12;8.86;2.95;7.27;10.0;12.0;9.0;10.0;5.0;6.0;2.6.0;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-09-05;2026-09-05;Poland_IIILiga_Group2;7;Blekitni Stargard;Kotwica Kornik;73.21;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;4.15;13.0;7.88;6.67;9.85;10.0;6.0;6.67;0.0;9.0;2.6.0;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-09-05;2026-09-05;Sweden_Division1_Sodra;22;Olympic;Angelholm;73.17;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;2.0;9.64;7.78;7.66;7.42;9.6;6.0;9.0;5.56;8.53;2.6.0;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-05;2026-09-05;Hungary_NBI;7;MTK Budapest;Kisvarda;73.09;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;3.27;12.8;6.89;6.06;6.06;10.0;4.0;10.0;5.0;9.0;2.6.0;Hungary_NBI;Hungary_NBI;
2026-09-05;2026-09-05;Slovakia_NikeLiga;7;Komarno;Skalica;72.95;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2.18;5.91;8.86;6.67;10.0;8.0;8.0;10.0;3.33;10.0;2.6.0;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-05;2026-09-05;Italy_SerieC_GironeB;3;Latina;Forlì;72.83;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;4.42;2.95;13.0;5.45;10.0;6.0;12.0;0.0;10.0;9.0;2.6.0;Italy_SerieC_GironeB;Italy_SerieC_GironeB;
2026-09-05;2026-09-05;France_Ligue2;5;Reims;Guingamp;72.78;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;3.53;13.0;7.39;4.55;6.82;9.0;6.0;10.0;5.0;7.5;2.6.0;France_Ligue2;France_Ligue2;
2026-09-05;2026-09-05;Kyrgyzstan_PremierLiga;26;Bars;Alay Osh;72.77;PROX-MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;2.0;13.0;8.44;5.37;4.33;12.0;4.8;10.0;4.55;8.29;2.6.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-05;2026-09-05;Poland_IIILiga_Group2;7;Lipno Steszew;Swinoujscie;72.76;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole;5.08;5.91;10.83;7.88;6.06;8.0;6.0;10.0;5.0;8.0;2.6.0;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-09-05;2026-09-05;Switzerland_PromotionLeague;8;Cham;Zurigo 2;72.68;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;0.46;8.27;11.82;4.36;6.36;7.2;9.6;5.0;10.0;9.6;2.6.0;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-09-05;2026-09-05;England_PremierLeague;3;Newcastle;Bournemouth;72.66;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte;3.47;11.82;5.91;3.64;6.82;6.0;6.0;10.0;10.0;9.0;2.6.0;England_PremierLeague;England_PremierLeague;
2026-09-05;2026-09-05;Germany_Oberliga_Bayern_Sud;10;Geretsried;Landshut;72.41;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole;4.24;8.12;11.82;7.73;6.25;7.5;6.0;7.5;5.0;8.25;2.6.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-05;2026-09-05;Germany_Oberliga_BadenWurttemberg;6;Bahlinger;Teningen;72.38;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;0.35;7.39;8.86;7.27;10.0;6.0;12.0;0.0;10.0;10.5;2.6.0;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;
2026-09-05;2026-09-05;Germany_Regionalliga_Bayern;8;Norinberga 2;Schweinfurt;72.32;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;3.53;7.09;11.82;6.55;8.33;7.2;8.0;6.67;3.33;9.8;2.6.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-09-05;2026-09-05;England_Championship;5;Millwall;Bolton;72.15;MEDIA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;0.78;5.91;7.88;8.0;7.58;8.0;8.0;10.0;10.0;6.0;2.6.0;England_Championship;England_Championship;
2026-09-05;2026-09-05;Norway_2ndDivision_Group2;22;Follo;Tromsdalen;72.04;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;1.38;6.95;8.54;7.91;8.33;8.4;7.2;6.67;8.75;7.9;2.6.0;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-09-05;2026-09-05;Norway_2ndDivision_Group1;19;Sandviken;Eik-Tonsberg;71.93;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.38;9.39;6.26;8.0;10.0;9.6;7.2;7.5;6.25;6.35;2.6.0;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-05;2026-09-05;Germany_3Liga;4;RW Essen;Viktoria Koln;71.81;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;2.84;5.91;13.0;6.06;10.0;4.0;12.0;0.0;10.0;8.0;2.6.0;Germany_3Liga;Germany_3Liga;
2026-09-05;2026-09-05;Sweden_Division1_Sodra;22;Utsikten;Lunds;71.78;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;4.8;4.98;12.75;8.0;5.98;8.4;8.4;6.67;4.55;7.26;2.6.0;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-05;2026-09-05;Sweden_Allsvenskan;25;Västerås SK;Sirius;71.74;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.8;8.71;13.0;6.32;6.46;6.0;9.6;3.33;8.89;6.63;2.6.0;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-05;2026-09-05;Switzerland_PromotionLeague;8;Bavois;Bulle;71.59;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;5.08;7.09;13.0;4.36;5.45;4.8;9.6;5.0;10.0;7.2;2.6.0;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-09-05;2026-09-05;USA_MLSNextPro_EasternConference_NortheastDivision;29;Philadelphia 2;Columbus Crew 2;71.59;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;4.29;7.8;11.08;5.53;6.82;8.4;8.4;5.0;6.67;7.61;2.6.0;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-09-05;2026-09-05;Germany_Regionalliga_Sudwest;6;Kassel;Sandhausen;71.56;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;1.06;7.39;10.34;7.27;10.0;9.0;9.0;5.0;5.0;7.5;2.6.0;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-05;2026-09-05;Armenia_PremierLeague;7;Ararat;Ararat-Armenia;71.45;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole;2.73;3.55;11.82;8.0;6.36;9.6;7.2;5.0;10.0;7.2;2.6.0;Armenia_PremierLeague;Armenia_PremierLeague;
2026-09-05;2026-09-05;Germany_2Bundesliga;4;Wolfsburg;Cottbus;71.24;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.18;11.82;11.82;2.42;10.0;4.0;12.0;0.0;10.0;6.0;2.6.0;Germany_2Bundesliga;Germany_2Bundesliga;
2026-09-05;2026-09-05;Bulgaria_ParvaLiga;8;Levski;CSKA 1948 Sofia;71.14;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;0.4;13.0;12.56;2.08;3.98;10.29;7.5;7.5;6.67;7.18;2.6.0;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-09-05;2026-09-05;Ukraine_PershaLiga;6;Fenix Mariupol;Kulikiv;71.03;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over esterno debole;2.8;7.09;13.0;5.82;5.45;7.2;9.6;6.67;5.0;8.4;2.6.0;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-09-05;2026-09-05;Slovakia_NikeLiga;7;Dun. Streda;Slovan Bratislava;70.82;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico;1.64;13.0;13.0;1.45;2.73;7.2;12.0;5.0;10.0;4.8;2.6.0;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-05;2026-09-05;Scotland_Premiership;6;Rangers;Motherwell;70.81;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte;0.92;7.39;11.82;3.64;4.55;6.0;9.0;10.0;10.0;7.5;2.6.0;Scotland_Premiership;Scotland_Premiership;
2026-09-05;2026-09-05;SouthKorea_KLeague2;25;Yongin;Suwon FC;70.6;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;3.38;7.79;12.09;5.12;5.58;6.0;8.4;5.45;8.33;8.45;2.6.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-09-05;2026-09-05;Germany_Oberliga_Bremen;5;Woltmershausen;Hemelingen;70.5;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.6;7.39;13.0;8.0;1.52;9.0;8.0;5.0;10.0;5.0;2.6.0;Germany_Oberliga_Bremen;Germany_Oberliga_Bremen;
2026-09-05;2026-09-05;Sweden_Division1_Sodra;22;Hassleholms IF;Kristianstad;70.39;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.4;12.41;7.46;4.55;7.42;7.2;7.2;6.0;6.67;7.09;2.6.0;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-05;2026-09-05;Poland_Division2;7;Z. Gora;Swit Szczecin;70.34;MEDIA;SCHEDULED;;;;;;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole;3.88;13.0;3.94;4.85;10.0;8.0;6.0;5.0;6.67;9.0;2.6.0;Poland_Division2;Poland_Division2;
2026-09-05;2026-09-05;USA_MLSNextPro_WesternConference_CentralDivision;30;North Texas;Real Monarchs;70.1;PROX-MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;2.0;8.27;8.62;5.53;8.71;6.0;9.6;7.5;7.5;6.37;2.6.0;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-09-05;2026-09-05;Poland_IIILiga_Group3;7;Sleza Wroclaw;Rakow 2;70.08;MEDIA;SCHEDULED;;;;;;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.31;7.88;6.89;8.0;10.0;10.0;8.0;0.0;10.0;7.0;2.6.0;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
