PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-18;2026-08-19;Austria_Karnten;4;Dellach/Gail;Launsdorf;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.50;OriginalV20Band=MEDIA";20.0;5.0;;;10.0;7.5;15.0;;;;2.0.1.dev1;Austria_Karnten;Austria_Karnten;
2026-08-18;2026-08-19;Belarus_VysshayaLiga;21;ML Vitebsk;Baranovici;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=66.04;OriginalV20Band=MEDIA-ALTA";4.24;21.43;;;19.38;12.0;9.0;;;;2.0.1.dev1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-18;2026-08-19;Estonia_EsiliigaB;24;Levadia U19;Narva U21;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.87;OriginalV20Band=MEDIA-ALTA";1.64;24.09;;;13.64;13.5;12.0;;;;2.0.1.dev1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-18;2026-08-19;Germany_Regionalliga_Nord;5;Brema 2;SC Weiche-08;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.02;OriginalV20Band=MEDIA";1.02;13.33;;;16.67;15.0;10.0;;;;2.0.1.dev1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-18;2026-08-19;Iceland_Division_2;32;Dalvik/Reynir;Magni;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.47;OriginalV20Band=MEDIA";0.56;14.71;;;24.71;9.0;10.5;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-18;2026-08-19;Iceland_Division_2;32;Hviti;KFG Gardabaer;0.0;BASSA;FINAL;0;5;5;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.91;OriginalV20Band=MEDIA-ALTA";1.06;12.35;;;25.0;10.5;12.0;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-18;2026-08-19;Iceland_Division_2;32;Kormakur/Hvot;Haukar;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=62.98;OriginalV20Band=MEDIA-ALTA";5.3;20.0;;;13.68;9.0;15.0;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-18;2026-08-19;Iceland_Division_2;32;Olafsvik;Throttur Vogar;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.36;OriginalV20Band=MEDIA";1.8;14.12;;;19.44;6.0;12.0;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-18;2026-08-19;Iceland_Division_2;32;Selfoss;Kari;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=62.78;OriginalV20Band=MEDIA-ALTA";1.06;23.33;;;15.88;12.0;10.5;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-18;2026-08-19;Poland_IIILiga_Group1;4;LKS Lodz 2;Weszlo;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.00;OriginalV20Band=MEDIA";20.0;3.33;;;6.67;5.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-18;2026-08-19;Poland_IIILiga_Group1;4;Jagiellonia 2;Pelikan;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=66.12;OriginalV20Band=MEDIA-ALTA";16.12;20.0;;;10.0;10.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-18;2026-08-19;Poland_IIILiga_Group1;4;Elblag;Widzew Lodz 2;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.56;OriginalV20Band=MEDIA-ALTA";14.56;23.33;;;6.67;15.0;5.0;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-18;2026-08-19;Poland_IIILiga_Group1;4;Mlawa;T. Mazowiecki;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.00;OriginalV20Band=MEDIA-ALTA";8.0;10.0;;;20.0;10.0;15.0;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-18;2026-08-19;Poland_IIILiga_Group1;4;Plock 2;LKS Lomza;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=80.11;OriginalV20Band=ALTA";18.44;16.67;;;25.0;10.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-18;2026-08-19;Poland_IIILiga_Group1;4;Troszyn;Warta Sieradz;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.12;OriginalV20Band=MEDIA";16.12;6.67;;;13.33;10.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-18;2026-08-19;Poland_IIILiga_Group1;4;Zabki;Suwalki;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=39.45;OriginalV20Band=BASSA";16.12;10.0;;;3.33;10.0;0.0;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-18;2026-08-19;Poland_IIILiga_Group1;4;Swit;Mazovia Minsk Mazowiecki;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=78.78;OriginalV20Band=ALTA";13.78;20.0;;;20.0;10.0;15.0;;;;2.0.1.dev1;Poland_IIILiga_Group1;Poland_IIILiga_Group1;
2026-08-18;2026-08-19;Poland_IIILiga_Group2;4;Lech 2;Lipno Steszew;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=83.67;OriginalV20Band=ALTA";15.34;25.0;;;23.33;10.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-18;2026-08-19;Poland_IIILiga_Group2;4;KKS Kalisz;Notec Czarnkow;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.79;OriginalV20Band=MEDIA-ALTA";16.12;13.33;;;23.33;5.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-18;2026-08-19;Poland_IIILiga_Group2;4;Luzino;Chemik Bydgoszcz;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=86.88;OriginalV20Band=ALTA";16.88;25.0;;;25.0;10.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-18;2026-08-19;Poland_IIILiga_Group2;4;Swinoujscie;Wrzesnia;0.0;BASSA;FINAL;5;0;5;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.99;OriginalV20Band=MEDIA-ALTA";17.66;13.33;;;25.0;5.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-18;2026-08-19;Poland_IIILiga_Group2;4;Wda Swiecie;Grom Nowy Staw;0.0;BASSA;FINAL;4;2;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.56;OriginalV20Band=MEDIA";14.56;13.33;;;16.67;5.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-18;2026-08-19;Poland_IIILiga_Group2;4;Elana Torun;Unia Swarzedz;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || V20DEV_CANDIDATE[V20Score=71.23;V20Band=MEDIA-ALTA;V22Score=66.47;V22Band=MEDIA;V25Score=66.47;V25Band=MEDIA;MinV20Score=71.00]";14.56;16.67;;;20.0;10.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-18;2026-08-19;Poland_IIILiga_Group2;4;Kluczevia Stargard;Gedania Gdansk;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=84.56;OriginalV20Band=ALTA";14.56;25.0;;;20.0;15.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-18;2026-08-19;Poland_IIILiga_Group2;4;Kotwica Kornik;Koszalin;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.33;OriginalV20Band=MEDIA-ALTA";8.0;13.33;;;20.0;10.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-18;2026-08-19;Poland_IIILiga_Group2;4;Sroda;Blekitni Stargard;0.0;BASSA;FINAL;4;1;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=78.55;OriginalV20Band=ALTA";16.88;25.0;;;16.67;10.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group2;Poland_IIILiga_Group2;
2026-08-18;2026-08-19;Poland_IIILiga_Group3;4;Rakow 2;Stilon Gorzow;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.67;OriginalV20Band=MEDIA-ALTA";15.34;20.0;;;13.33;10.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-18;2026-08-19;Poland_IIILiga_Group3;4;Legnica 2;Bytom Odrzanski;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.89;OriginalV20Band=MEDIA";19.22;16.67;;;0.0;15.0;5.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-18;2026-08-19;Poland_IIILiga_Group3;4;BKS Sparta Katowice;Goczalkowice Zdroj;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.01;OriginalV20Band=MEDIA";15.34;10.0;;;16.67;5.0;0.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-18;2026-08-19;Poland_IIILiga_Group3;4;Jelenia Gora;Sulow;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.23;OriginalV20Band=BASSA";14.56;6.67;;;10.0;0.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-18;2026-08-19;Poland_IIILiga_Group3;4;Kluczbork;Zaglebie 2;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=49.56;OriginalV20Band=MEDIA";14.56;6.67;;;13.33;5.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-18;2026-08-19;Poland_IIILiga_Group3;4;Warta Gorzow;Polkowice;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=79.67;OriginalV20Band=ALTA";8.0;16.67;;;25.0;15.0;15.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-18;2026-08-19;Poland_IIILiga_Group3;4;Sosnowiec;Sleza Wroclaw;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.78;OriginalV20Band=MEDIA-ALTA";13.78;10.0;;;25.0;5.0;10.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-18;2026-08-19;Poland_IIILiga_Group3;4;Nysa;Brzeg;0.0;BASSA;FINAL;3;2;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.34;OriginalV20Band=MEDIA";15.34;10.0;;;10.0;10.0;5.0;;;;2.0.1.dev1;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-18;2026-08-19;Poland_IIILiga_Group4;3;Lubaczow;Wisla 2;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.00;OriginalV20Band=BASSA";0.5;5.0;;;15.0;7.5;15.0;;;;2.0.1.dev1;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-08-18;2026-08-19;Poland_IIILiga_Group4;3;Biala Podlaska;Busko-Zdroj;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.18;OriginalV20Band=MEDIA";0.18;15.0;;;25.0;0.0;15.0;;;;2.0.1.dev1;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-08-18;2026-08-19;Poland_IIILiga_Group4;3;Chelmianka Chelm;Wisloka Debica;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.52;OriginalV20Band=MEDIA";0.02;25.0;;;10.0;7.5;15.0;;;;2.0.1.dev1;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-08-18;2026-08-19;Poland_IIILiga_Group4;3;Korona 2;Hetman Zamosc;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.10;OriginalV20Band=BASSA";0.6;15.0;;;5.0;15.0;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-08-18;2026-08-19;Poland_IIILiga_Group4;3;Moravia Morawica;Naprzod Jedrzejow;0.0;BASSA;FINAL;4;2;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.02;OriginalV20Band=BASSA";0.02;10.0;;;15.0;7.5;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-08-18;2026-08-19;Poland_IIILiga_Group4;3;Siarka Tarnobrzeg;Jaroslaw;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.96;OriginalV20Band=MEDIA-ALTA";0.46;20.0;;;25.0;7.5;15.0;;;;2.0.1.dev1;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-08-18;2026-08-19;Poland_IIILiga_Group4;3;Wieczysta Krakow 2;Kolbuszowa Dolna;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.90;OriginalV20Band=MEDIA";0.4;15.0;;;20.0;15.0;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-08-18;2026-08-19;Poland_IIILiga_Group4;3;Star Starachowice;Czarni Polaniec;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=17.68;OriginalV20Band=BASSA";0.18;0.0;;;10.0;7.5;0.0;;;;2.0.1.dev1;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-08-18;2026-08-19;Poland_IIILiga_Group4;3;Wislanie Skawina;Ostrowiec;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.22;OriginalV20Band=MEDIA";0.22;20.0;;;10.0;7.5;7.5;;;;2.0.1.dev1;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-08-18;2026-08-19;Russia_FNL;7;Kamaz;Tekstilshtik;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.07;OriginalV20Band=BASSA";0.24;10.0;;;13.33;10.0;7.5;;;;2.0.1.dev1;Russia_FNL;Russia_FNL;
2026-08-18;2026-08-19;Russia_FNL;7;Veles Moscow;Pari NN;0.0;BASSA;FINAL;3;2;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=44.79;OriginalV20Band=BASSA";0.62;11.67;;;10.0;7.5;15.0;;;;2.0.1.dev1;Russia_FNL;Russia_FNL;
2026-08-18;2026-08-19;Serbia_PrvaLiga;4;Graficar Beograd;Loznica;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=26.91;OriginalV20Band=BASSA";0.24;6.67;;;10.0;5.0;5.0;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-18;2026-08-19;Serbia_PrvaLiga;4;Vrsac;Dubocica;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=26.91;OriginalV20Band=BASSA";0.24;10.0;;;6.67;5.0;5.0;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-18;2026-08-19;Serbia_PrvaLiga;4;Bor 1919;Vozdovac;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=23.39;OriginalV20Band=BASSA";0.06;3.33;;;10.0;10.0;0.0;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-18;2026-08-19;Serbia_PrvaLiga;4;Javor;Jedinstvo U.;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.81;OriginalV20Band=MEDIA";0.14;23.33;;;13.33;10.0;5.0;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-18;2026-08-19;Serbia_PrvaLiga;4;Teleoptik;Napredak;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=36.04;OriginalV20Band=BASSA";1.04;16.67;;;3.33;10.0;5.0;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-18;2026-08-19;Serbia_PrvaLiga;4;Borac 1926;Proleter 023;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=49.17;OriginalV20Band=MEDIA";0.84;20.0;;;13.33;10.0;5.0;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-18;2026-08-19;Serbia_PrvaLiga;4;Metalac;Smederevo;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.71;OriginalV20Band=MEDIA";1.04;13.33;;;13.33;10.0;15.0;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-18;2026-08-19;Serbia_PrvaLiga;4;TSC;Sp. Subotica;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.87;OriginalV20Band=MEDIA";0.2;16.67;;;20.0;5.0;15.0;;;;2.0.1.dev1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-08-18;2026-08-19;Switzerland_PromotionLeague;4;Zurigo 2;Amical Saint-Prex;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.34;OriginalV20Band=MEDIA-ALTA";15.34;10.0;;;25.0;7.5;7.5;;;;2.0.1.dev1;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-08-18;2026-08-19;Switzerland_PromotionLeague;4;Breitenrain;Young Boys 2;0.0;BASSA;FINAL;4;2;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=85.05;OriginalV20Band=ALTA";13.38;16.67;;;25.0;15.0;15.0;;;;2.0.1.dev1;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-08-18;2026-08-19;Switzerland_PromotionLeague;4;Bruhl SG;Biel;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.00;OriginalV20Band=MEDIA";8.0;25.0;;;10.0;7.5;7.5;;;;2.0.1.dev1;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-08-18;2026-08-19;Switzerland_PromotionLeague;4;Grand-Saconnex;Schaffhausen;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.00;OriginalV20Band=MEDIA-ALTA";8.0;25.0;;;5.0;15.0;15.0;;;;2.0.1.dev1;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-08-18;2026-08-19;Switzerland_PromotionLeague;4;Kreuzlingen;Cham;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.50;OriginalV20Band=MEDIA-ALTA";8.0;15.0;;;15.0;15.0;7.5;;;;2.0.1.dev1;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-08-18;2026-08-19;Switzerland_PromotionLeague;4;YF Juventus;Bavois;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.16;OriginalV20Band=MEDIA-ALTA";17.66;10.0;;;10.0;15.0;7.5;;;;2.0.1.dev1;Switzerland_PromotionLeague;Switzerland_PromotionLeague;
2026-08-18;2026-08-19;USA_MLSNextPro_EasternConference_NortheastDivision;26;New York City 2;Cincinnati 2;0.0;BASSA;FINAL;5;0;5;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.90;OriginalV20Band=MEDIA-ALTA";4.92;16.67;;;21.82;10.5;12.0;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-18;2026-08-19;Finland_Kolmonen_Western_Group3;13;Virkiä;FC Ylivieska;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.34;OriginalV20Band=MEDIA";0.34;15.0;;;10.0;15.0;15.0;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-18;2026-08-19;Finland_Kolmonen_Eastern_Group3;18;STPS;LAUTP;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.10;OriginalV20Band=MEDIA";1.6;11.33;;;22.67;12.0;10.5;;;;2.0.1.dev1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-18;2026-08-19;Finland_Kolmonen_Eastern_Group2;17;Jippo-J/Punamusta;ToU;0.0;BASSA;FINAL;6;3;9;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=79.67;OriginalV20Band=ALTA";8.8;21.88;;;25.0;12.0;12.0;;;;2.0.1.dev1;Finland_Kolmonen_Eastern_Group2;Finland_Kolmonen_Eastern_Group2;
2026-08-18;2026-08-19;Finland_Kolmonen_Western_Group2;18;TPV/2;Ylöjärvi Utd.;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=76.09;OriginalV20Band=ALTA";4.02;25.0;;;18.57;15.0;13.5;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group2;17;Tampere Utd/2;ACE;72.93;ALTA;FINAL;3;0;3;OK;KO;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=72.93;V20Band=MEDIA-ALTA;V22Score=77.47;V22Band=ALTA;V25Score=77.47;V25Band=ALTA;MinV20Score=71.00]";7.6;19.33;;;25.0;7.5;13.5;;;;2.0.select1;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;Tartu Welco;Levadia U21;72.67;ALTA;FINAL;4;2;6;OK;OK;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=72.67;V20Band=MEDIA-ALTA;V22Score=86.58;V22Band=ALTA;V25Score=86.58;V25Band=ALTA;MinV20Score=71.00]";4.62;25.0;;;19.05;12.0;12.0;;;;2.0.select1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group1;16;EIF/Akademi;LoPa;71.34;ALTA;FINAL;2;2;4;OK;OK;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=71.34;V20Band=MEDIA-ALTA;V22Score=76.26;V22Band=ALTA;V25Score=76.26;V25Band=ALTA;MinV20Score=71.00]";4.84;25.0;;;16.0;13.5;12.0;;;;2.0.select1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Tartu Kalev;Tammeka U21;71.15;ALTA;FINAL;2;1;3;OK;OK;"V20SELECT_CANDIDATE || V20PLUS_CANDIDATE[V20Score=71.15;V20Band=MEDIA-ALTA;V22Score=87.55;V22Band=ALTA;V25Score=87.55;V25Band=ALTA;MinV20Score=71.00]";1.6;25.0;;;19.05;13.5;12.0;;;;2.0.select1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;Armenia_PremierLeague;4;Van;Syunik;0.0;BASSA;FINAL;1;1;2;KO;OK;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=53.39;OriginalV20Band=MEDIA";0.06;3.33;;;25.0;10.0;15.0;;;;2.0.select1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-20;2026-08-20;Bhutan_PremierLeague;14;Drukpa;Thimphu City;0.0;BASSA;SCHEDULED;;;;;;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=49.15;OriginalV20Band=MEDIA";4.48;20.0;;;6.67;9.0;9.0;;;;2.0.select1;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-08-20;2026-08-20;Belarus_VysshayaLiga;21;Din. Minsk;Zhodino;0.0;BASSA;FINAL;4;0;4;OK;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=45.54;OriginalV20Band=MEDIA";3.22;18.57;;;8.75;10.5;4.5;;;;2.0.select1;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-08-20;2026-08-20;Denmark_1stDivision;5;Vendsyssel;Hillerod;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=53.93;OriginalV20Band=MEDIA";0.18;10.0;;;25.0;11.25;7.5;;;;2.0.select1;Denmark_1stDivision;Denmark_1stDivision;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;Elva;Maardu;0.0;BASSA;FINAL;1;0;1;KO;KO;"V20SELECT_NOT_CANDIDATE || OriginalV20Score=63.04;OriginalV20Band=MEDIA-ALTA";0.62;18.18;;;21.74;10.5;12.0;;;;2.0.select1;Estonia_Esiliiga;Estonia_Esiliiga;
