LeagueId;Season;Round;MatchDate;PredictionDate;Home;Away;Band;SourceFile
Australia_SAStateLeague;;22;2026-07-25;2026-07-25;Modbury;Adelaide Atletico;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_TasmaniaNorthernChampionship;;16;2026-07-25;2026-07-25;Burnie Utd.;Launceston United U21;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_TasmaniaNorthernChampionship;;16;2026-07-25;2026-07-25;Launceston U21;Northern Rangers;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_TasmaniaNorthernChampionship;;16;2026-07-25;2026-07-25;Riverside Olympic U21;Somerset;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_TasmaniaNorthernChampionship;;16;2026-07-25;2026-07-25;Ulverstone U21;Devonport U21;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_VictoriaPremierLeague;;24;2026-07-25;2026-07-25;Brunswick Juventus;North Geelong;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_VictoriaPremierLeague;;24;2026-07-25;2026-07-25;Manningham United Blues;Melbourne Knights;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_VictoriaPremierLeague;;24;2026-07-25;2026-07-25;Port Melbourne Sharks;Northcote City;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_VictoriaPremierLeague2;;23;2026-07-25;2026-07-25;Altona City;Whittlesea United;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_VictoriaPremierLeague2;;23;2026-07-25;2026-07-25;Goulburn Valley Suns;Springvale;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_VictoriaPremierLeague2;;23;2026-07-25;2026-07-25;Moreland City;Werribee City;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_WAStateLeague;;18;2026-07-25;2026-07-25;Kingsley Westside;Joondalup;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_WAStateLeague;;18;2026-07-25;2026-07-25;Mandurah City;Inglewood;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_WAStateLeague;;18;2026-07-25;2026-07-25;Murdoch Melville;Gwelup Croatia;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_WAStateLeague;;18;2026-07-25;2026-07-25;Nedlands;Curtin Univ;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_WAStateLeague;;18;2026-07-25;2026-07-25;Quinns;Cockburn City;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Australia_WAStateLeague;;18;2026-07-25;2026-07-25;Subiaco;Floreat Athena;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Belarus_PershayaLiga;;17;2026-07-25;2026-07-25;Niva Dolbizno;Ostrovets;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Belarus_PershayaLiga;;17;2026-07-25;2026-07-25;Smorgon;Gomel 2;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Belarus_PershayaLiga;;17;2026-07-25;2026-07-25;Soligorsk;Slutsk;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Belarus_PershayaLiga;;17;2026-07-25;2026-07-25;Volna Pinsk;Orsha;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Bolivia_DivisionProfesional;;15;2026-07-25;2026-07-25;Always Ready;SA Bulo Bulo;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Bolivia_DivisionProfesional;;15;2026-07-25;2026-07-25;Aurora;Academia del Balompie;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Bolivia_DivisionProfesional;;15;2026-07-25;2026-07-25;Guabira;Real Oruro;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Bulgaria_ParvaLiga;;3;2026-07-25;2026-07-25;CSKA 1948 Sofia;Botev Vratsa;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Bulgaria_ParvaLiga;;3;2026-07-25;2026-07-25;Lok. Sofia;Levski;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Denmark_1stDivision;;2;2026-07-25;2026-07-25;Esbjerg;Kolding;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Denmark_1stDivision;;2;2026-07-25;2026-07-25;Fredericia;Koge;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Denmark_1stDivision;;2;2026-07-25;2026-07-25;Hvidovre IF;Vendsyssel;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Denmark_Superliga;;2;2026-07-25;2026-07-25;Aarhus;Brondby;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Estonia_Esiliiga;;23;2026-07-25;2026-07-25;Nomme Kalju U21;Flora U21;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Estonia_EsiliigaB;;21;2026-07-25;2026-07-25;Tulevik;Johvi Phoenix;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kakkonen_GroupA;;15;2026-07-25;2026-07-25;Atlantis;HPS;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kakkonen_GroupA;;15;2026-07-25;2026-07-25;Kiffen;HIFK;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kakkonen_GroupA;;15;2026-07-25;2026-07-25;Lahden Reipas;MyPa;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kakkonen_GroupB;;16;2026-07-25;2026-07-25;Honka;GrIFK;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kakkonen_GroupB;;16;2026-07-25;2026-07-25;MuSa;EPS;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kakkonen_GroupC;;16;2026-07-25;2026-07-25;Huima / Urho;SJK Akatemia 2;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kakkonen_GroupC;;16;2026-07-25;2026-07-25;JBK;VPS 2;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Kolmonen_Western_Group1;;14;2026-07-25;2026-07-25;Peimari United;SalPa II;BASSA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Western_Group2;;14;2026-07-25;2026-07-25;TP-49;Ylojarvi United;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Kolmonen_Western_Group2;;14;2026-07-25;2026-07-25;Tampere Utd II;Lasten;ALTA;data\storico\ranking\v25\storico_ranking_v25.csv
Finland_Veikkausliiga;;19;2026-07-25;2026-07-25;KuPS;VPS;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Veikkausliiga;;19;2026-07-25;2026-07-25;Mariehamn;Oulu;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Ykkonen;;18;2026-07-25;2026-07-25;Rovaniemi;JJK Jyvaskyla;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Ykkonen;;18;2026-07-25;2026-07-25;SalPa;Keski-Uusimaa;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Ykkosliiga;;18;2026-07-25;2026-07-25;Haka;KaPa;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Ykkosliiga;;18;2026-07-25;2026-07-25;JaPS;Klubi 04;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Ykkosliiga;;18;2026-07-25;2026-07-25;Mikkeli;KTP;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Ykkosliiga;;18;2026-07-25;2026-07-25;PK-35;Jippo;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Finland_Ykkosliiga;;18;2026-07-25;2026-07-25;SJK Akatemia;Ekenas;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Bayern_Nord;;3;2026-07-25;2026-07-25;Bayern Hof;DJK Bamberg;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Bayern_Nord;;3;2026-07-25;2026-07-25;Fortuna Regensburg;Bamberg;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Bayern_Nord;;3;2026-07-25;2026-07-25;Neumarkt;Grossbardorf;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Bayern_Nord;;3;2026-07-25;2026-07-25;Regensburg II;Nordlingen;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Bayern_Nord;;3;2026-07-25;2026-07-25;Stadeln;Neudrossenfeld;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Bayern_Sud;;3;2026-07-25;2026-07-25;Deisenhofen;Kirchanschoring;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Bayern_Sud;;3;2026-07-25;2026-07-25;Geretsried;Pipinsried;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Bayern_Sud;;3;2026-07-25;2026-07-25;Pfaffenhofen;Rosenheim;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Bayern_Sud;;3;2026-07-25;2026-07-25;Schalding;Kottern-St. Mang;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Hamburg;;2;2026-07-25;2026-07-25;Dassendorf;ETSV Hamburg;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Hamburg;;2;2026-07-25;2026-07-25;Suderelbe;Altona;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Hamburg;;2;2026-07-25;2026-07-25;Teutonia Ottensen;Wandsbeker Concordia;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Oberliga_Hamburg;;2;2026-07-25;2026-07-25;Victoria Hamburg;Norderstedt II;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Regionalliga_Bayern;;2;2026-07-25;2026-07-25;Unterhaching;Furth II;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Regionalliga_Nordost;;2;2026-07-25;2026-07-25;Aue;Altglienicke;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Regionalliga_Nordost;;2;2026-07-25;2026-07-25;BFC Preussen;RSV Eintracht;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Regionalliga_Nordost;;2;2026-07-25;2026-07-25;Hertha II;Chemnitzer;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Germany_Regionalliga_Nordost;;2;2026-07-25;2026-07-25;Magdeburg II;Tasmania Berlin;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Hungary_NBI;;2;2026-07-25;2026-07-25;Kisvarda;Honved;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Iceland_Division_1;;24;2026-07-25;2026-07-25;IR Reykjavik;Fylkir;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Iceland_Division_2;;26;2026-07-25;2026-07-25;Dalvik/Reynir;Olafsvik;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Iceland_Division_2;;26;2026-07-25;2026-07-25;KFA;Throttur Vogar;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Iceland_Division_2;;26;2026-07-25;2026-07-25;Kormakur/Hvot;Selfoss;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Iceland_Division_2;;26;2026-07-25;2026-07-25;Magni;KFG Gardabaer;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Kazakhstan_PremierLeague;;29;2026-07-25;2026-07-25;Aktobe;Okzhetpes;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Kazakhstan_PremierLeague;;29;2026-07-25;2026-07-25;Ulytau;Ertis Pavlodar;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Kazakhstan_PremierLeague;;29;2026-07-25;2026-07-25;Zhetysu;Kyzylzhar;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Kyrgyzstan_PremierLiga;;19;2026-07-25;2026-07-25;Ozgon;Ilbirs;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Kyrgyzstan_PremierLiga;;19;2026-07-25;2026-07-25;Talant;Kyrgyzaltyn;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Latvia_NakotnesLiga;;14;2026-07-25;2026-07-25;Alberts JDFS;Super Nova 2;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Latvia_NakotnesLiga;;14;2026-07-25;2026-07-25;FK Smiltene;RFS 2;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Latvia_NakotnesLiga;;14;2026-07-25;2026-07-25;Leevon PPK;Skanste;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Latvia_NakotnesLiga;;14;2026-07-25;2026-07-25;Rezekne;Marupe;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Latvia_NakotnesLiga;;14;2026-07-25;2026-07-25;Riga Mariners;JFK Ventspils;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Lithuania_ILyga;;19;2026-07-25;2026-07-25;Atmosfera;Hegelmann Litauen 2;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Lithuania_ILyga;;19;2026-07-25;2026-07-25;Babrungas;Ekranas;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Lithuania_ILyga;;19;2026-07-25;2026-07-25;Jonava;Garliava;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Lithuania_ILyga;;19;2026-07-25;2026-07-25;Neptunas;Siauliai 2;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Mexico_LigaMX_Apertura;;3;2026-07-25;2026-07-25;Atlante;Club America;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Mexico_LigaMX_Apertura;;3;2026-07-25;2026-07-25;Tijuana;Leon;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group1;;13;2026-07-25;2026-07-25;Arendal;Vidar;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group1;;13;2026-07-25;2026-07-25;Bjarg;Pors;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group1;;13;2026-07-25;2026-07-25;Brattvag;Mjondalen;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group1;;13;2026-07-25;2026-07-25;Eik-Tonsberg;Sandviken;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group1;;13;2026-07-25;2026-07-25;Notodden;Sotra;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group2;;14;2026-07-25;2026-07-25;Grorud;Stjordals Blink;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group2;;14;2026-07-25;2026-07-25;Honefoss;Skeid;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group2;;14;2026-07-25;2026-07-25;Junkeren;Lørenskog;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group2;;14;2026-07-25;2026-07-25;Levanger;Ull/Kisa;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_2ndDivision_Group2;;14;2026-07-25;2026-07-25;Tromsdalen;Follo;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group1;;14;2026-07-25;2026-07-25;Baerum Sportsklubb;Vålerenga 2;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group1;;14;2026-07-25;2026-07-25;Grei;Konnerud;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group1;;14;2026-07-25;2026-07-25;Nordstrand;Gamle Oslo;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group1;;14;2026-07-25;2026-07-25;Ullern;Heming;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group2;;15;2026-07-25;2026-07-25;Aalesund 2;Orkla;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group2;;15;2026-07-25;2026-07-25;Melhus;Herd;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group2;;15;2026-07-25;2026-07-25;Molde 2;Byåsen;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group2;;15;2026-07-25;2026-07-25;Spjelkavik;Nardo;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group3;;13;2026-07-25;2026-07-25;Fana;Djerv 1919;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group3;;13;2026-07-25;2026-07-25;Forde;Austevoll;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group3;;13;2026-07-25;2026-07-25;Stord;Askoy;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group4;;13;2026-07-25;2026-07-25;Hinna;Vindbjart;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group4;;13;2026-07-25;2026-07-25;Madla IL;Flekkeroy;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group4;;13;2026-07-25;2026-07-25;Mandalskameratene;Staal Jorpeland;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group4;;13;2026-07-25;2026-07-25;Stabaek 2;Viking 2;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group5;;14;2026-07-25;2026-07-25;Finnsnes;Strømsgodset 2;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group5;;14;2026-07-25;2026-07-25;Floya;Lillestrom 2;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group5;;14;2026-07-25;2026-07-25;Harstad;Fauske Sprint;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group5;;14;2026-07-25;2026-07-25;Skjervoy;Alta;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group5;;14;2026-07-25;2026-07-25;Tromsø 2;Ulfstind;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group6;;13;2026-07-25;2026-07-25;Bjorkelangen;Fram;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group6;;13;2026-07-25;2026-07-25;Drobak-Frogn;Brumunddal;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group6;;13;2026-07-25;2026-07-25;Elverum;Sandefjord 2;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group6;;13;2026-07-25;2026-07-25;Raelingen;Lillehammer;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_3rdDivision_Group6;;13;2026-07-25;2026-07-25;SK Gjovik-Lyn;Rade;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_Eliteserien;;22;2026-07-25;2026-07-25;Kristiansund;Start;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_OBOSLigaen;;15;2026-07-25;2026-07-25;Haugesund;Bryne;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Norway_OBOSLigaen;;15;2026-07-25;2026-07-25;Strömsgodset;Lyn;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Division1;;2;2026-07-25;2026-07-25;Lechia;Grodzisk M.;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Division1;;2;2026-07-25;2026-07-25;Pogon Siedlce;LKS Lodz;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Division1;;2;2026-07-25;2026-07-25;S. Rzeszow;Chrobry Glogow;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Division2;;2;2026-07-25;2026-07-25;Legia II;S. Wola;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Division2;;2;2026-07-25;2026-07-25;Podhale Nowy Targ;Slask II;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Division2;;2;2026-07-25;2026-07-25;Sandecja;Hutnik Krakow;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Division2;;2;2026-07-25;2026-07-25;Swit Szczecin;Leczna;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Division2;;2;2026-07-25;2026-07-25;Z. Gora;Bielsko-Biala;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Division2;;2;2026-07-25;2026-07-25;Zawisza;Kleczew;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Ekstraklasa;;2;2026-07-25;2026-07-25;Gornik Zabrze;Slask;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Ekstraklasa;;2;2026-07-25;2026-07-25;Jagiellonia;Korona;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Poland_Ekstraklasa;;2;2026-07-25;2026-07-25;Lech;Cracovia;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Romania_Superliga;;3;2026-07-25;2026-07-25;Din. Bucuresti;Univ. Craiova;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Romania_Superliga;;3;2026-07-25;2026-07-25;Farul Constanta;Corvinul;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Russia_PremierLeague;;2;2026-07-25;2026-07-25;Akron Togliatti;Zenit;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Russia_PremierLeague;;2;2026-07-25;2026-07-25;Din. Mosca;Samara;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Russia_PremierLeague;;2;2026-07-25;2026-07-25;F. Voronezh;Dynamo Makhachkala;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Russia_PremierLeague;;2;2026-07-25;2026-07-25;Sp. Mosca;Rodina Moscow;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Serbia_SuperLiga;;2;2026-07-25;2026-07-25;IMT Novi Beograd;Zemun;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Serbia_SuperLiga;;2;2026-07-25;2026-07-25;OFK Belgrado;Radnik;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Serbia_SuperLiga;;2;2026-07-25;2026-07-25;Radnicki Nis;Cukaricki;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Slovenia_PrvaLiga;;2;2026-07-25;2026-07-25;Aluminij;Celje;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Slovenia_PrvaLiga;;2;2026-07-25;2026-07-25;Maribor;Grosuplje;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Slovenia_PrvaLiga;;2;2026-07-25;2026-07-25;Mura;O. Ljubljana;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;;25;2026-07-25;2026-07-25;Heegan;Jazeera;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
Somalia_NationalLeague;;25;2026-07-25;2026-07-25;Horseed;Jubba;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
SouthKorea_KLeague1;;20;2026-07-25;2026-07-25;Gimcheon Sangmu;Daejeon;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
SouthKorea_KLeague1;;20;2026-07-25;2026-07-25;Pohang;Jeonbuk;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
SouthKorea_KLeague2;;20;2026-07-25;2026-07-25;Busan;Suwon Bluewings;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
SouthKorea_KLeague2;;20;2026-07-25;2026-07-25;Daegu;Suwon FC;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
SouthKorea_KLeague2;;20;2026-07-25;2026-07-25;Hwaseong;Asan;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
SouthKorea_KLeague2;;20;2026-07-25;2026-07-25;Jeonnam;Gyeongnam;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Sweden_Allsvenskan;;20;2026-07-25;2026-07-25;Degerfors;Djurgarden;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Sweden_Allsvenskan;;20;2026-07-25;2026-07-25;Kalmar;Mjallby;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Sweden_Superettan;;16;2026-07-25;2026-07-25;Värnamo;Brage;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
USA_MLSNextPro_EasternConference_NortheastDivision;;22;2026-07-25;2026-07-25;New York Red Bulls II;Crown Legacy;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
USA_MLSNextPro_EasternConference_SoutheastDivision;;21;2026-07-25;2026-07-25;Inter Miami II;Toronto FC II;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLChampionship;;24;2026-07-25;2026-07-25;Birmingham;New Mexico;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueTwo_PlayOff;;4;2026-07-25;2026-07-25;Flint City;Peoria;ALTA;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueTwo_PlayOff;;4;2026-07-25;2026-07-25;Laredo Heat;Fort Lauderdale;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
USA_USLLeagueTwo_PlayOff;;4;2026-07-25;2026-07-25;Vermont Green;Asheville City;MEDIA;data\storico\ranking\v251\storico_ranking_v251.csv
Ukraine_PershaLiga;;2;2026-07-25;2026-07-25;Ahrobiznes Volochysk;SC Poltava;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Ukraine_PershaLiga;;2;2026-07-25;2026-07-25;Lokomotyv Kyiv;FC Chernihiv;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
Ukraine_PershaLiga;;2;2026-07-25;2026-07-25;Zhytomyr 2;UCSA;BASSA;data\storico\ranking\v251\storico_ranking_v251.csv
