MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
708;Latvia_NakotnesLiga;2026-07-20;2026-07-20;Tukums 2000 2;RFS 2;MEDIA;KO;70.54;HomeLowPPGLowGF;1
708;Latvia_NakotnesLiga;2026-07-20;2026-07-20;Tukums 2000 2;RFS 2;MEDIA;KO;70.54;AwayLowPPGLowGF;0
708;Latvia_NakotnesLiga;2026-07-20;2026-07-20;Tukums 2000 2;RFS 2;MEDIA;KO;70.54;BothTeamsLowPPGLowGF;0
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;RankingGapScore;1.09
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomeAttackScore;12.66
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayAttackScore;10.13
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomeDefenseWeaknessScore;6.23
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayDefenseWeaknessScore;8.12
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomeLast10OverScore;8.4
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayLast10OverScore;6.0
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomeVenueOverScore;7.14
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayVenueOverScore;2.86
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;BTTSProfileScore;7.71
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomePPGLast5;2.0
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayPPGLast5;1.6
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;WorstPPGLast5;1.6
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AveragePPGLast5;1.8
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;TotalPPGLast5;3.6
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomeWinsLast5;3
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayWinsLast5;2
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomeWinlessLast5;0
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayWinlessLast5;0
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;BothTeamsWinlessLast5;0
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomeGFLast5Avg;2.8
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayGFLast5Avg;1.6
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomeGALast5Avg;1.6
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayGALast5Avg;1.6
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;HomeLowPPGLowGF;0
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;AwayLowPPGLowGF;0
709;Iceland_Division_1;2026-07-20;2026-07-20;Kopavogur;Vestri;MEDIA;OK;70.35;BothTeamsLowPPGLowGF;0
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;RankingGapScore;1.64
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomeAttackScore;8.02
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayAttackScore;8.02
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomeDefenseWeaknessScore;6.75
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayDefenseWeaknessScore;9.09
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomeLast10OverScore;7.2
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayLast10OverScore;8.4
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomeVenueOverScore;4.29
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayVenueOverScore;7.5
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;BTTSProfileScore;9.0
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomePPGLast5;1.0
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayPPGLast5;0.6
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;WorstPPGLast5;0.6
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AveragePPGLast5;0.8
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;TotalPPGLast5;1.6
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomeWinsLast5;1
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayWinsLast5;1
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomeWinlessLast5;0
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayWinlessLast5;0
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;BothTeamsWinlessLast5;0
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomeGFLast5Avg;1.4
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayGFLast5Avg;1.4
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomeGALast5Avg;1.6
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayGALast5Avg;2.4
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;HomeLowPPGLowGF;0
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;AwayLowPPGLowGF;0
710;Iceland_BestaDeildKarla;2026-07-20;2026-07-20;Keflavik;Akranes;MEDIA;OK;69.91;BothTeamsLowPPGLowGF;0
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;RankingGapScore;5.45
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomeAttackScore;5.06
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayAttackScore;12.66
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomeDefenseWeaknessScore;8.0
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayDefenseWeaknessScore;4.87
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomeLast10OverScore;10.8
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayLast10OverScore;4.8
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomeVenueOverScore;8.57
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayVenueOverScore;2.86
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;BTTSProfileScore;5.57
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomePPGLast5;0.6
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayPPGLast5;2.0
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;WorstPPGLast5;0.6
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AveragePPGLast5;1.3
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;TotalPPGLast5;2.6
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomeWinsLast5;1
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayWinsLast5;3
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomeWinlessLast5;0
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayWinlessLast5;0
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;BothTeamsWinlessLast5;0
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomeGFLast5Avg;1.2
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayGFLast5Avg;2.0
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomeGALast5Avg;2.6
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayGALast5Avg;1.2
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;HomeLowPPGLowGF;0
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;AwayLowPPGLowGF;0
711;Finland_Ykkonen;2026-07-20;2026-07-20;KPV;Rovaniemi;MEDIA;KO;68.65;BothTeamsLowPPGLowGF;0
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;RankingGapScore;1.09
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomeAttackScore;7.48
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayAttackScore;9.85
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomeDefenseWeaknessScore;3.88
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayDefenseWeaknessScore;8.79
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomeLast10OverScore;6.0
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayLast10OverScore;8.4
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomeVenueOverScore;5.0
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayVenueOverScore;8.75
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;BTTSProfileScore;7.2
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomePPGLast5;1.4
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayPPGLast5;1.4
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;WorstPPGLast5;1.4
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AveragePPGLast5;1.4
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;TotalPPGLast5;2.8
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomeWinsLast5;2
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayWinsLast5;2
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomeWinlessLast5;0
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayWinlessLast5;0
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;BothTeamsWinlessLast5;0
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomeGFLast5Avg;1.6
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayGFLast5Avg;2.4
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomeGALast5Avg;1.4
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayGALast5Avg;1.6
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;HomeLowPPGLowGF;0
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;AwayLowPPGLowGF;0
712;Finland_Veikkausliiga;2026-07-20;2026-07-20;TPS Turku;Ilves;MEDIA;OK;66.44;BothTeamsLowPPGLowGF;0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;RankingGapScore;2.67
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomeAttackScore;5.6
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayAttackScore;13.0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomeDefenseWeaknessScore;7.27
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayDefenseWeaknessScore;3.83
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomeLast10OverScore;6.0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayLast10OverScore;9.6
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomeVenueOverScore;3.33
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayVenueOverScore;6.67
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;BTTSProfileScore;5.68
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomePPGLast5;1.4
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayPPGLast5;2.0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;WorstPPGLast5;1.4
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AveragePPGLast5;1.7
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;TotalPPGLast5;3.4
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomeWinsLast5;2
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayWinsLast5;3
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomeWinlessLast5;0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayWinlessLast5;0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;BothTeamsWinlessLast5;0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomeGFLast5Avg;2.0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayGFLast5Avg;2.6
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomeGALast5Avg;1.6
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayGALast5Avg;0.8
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;HomeLowPPGLowGF;0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;AwayLowPPGLowGF;0
713;Latvia_Virsliga;2026-07-20;2026-07-20;Jelgava;RFS;MEDIA;KO;63.65;BothTeamsLowPPGLowGF;0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;RankingGapScore;2.4
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomeAttackScore;6.89
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayAttackScore;12.31
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomeDefenseWeaknessScore;5.15
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayDefenseWeaknessScore;7.58
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomeLast10OverScore;6.0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayLast10OverScore;8.4
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomeVenueOverScore;5.0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayVenueOverScore;3.33
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;BTTSProfileScore;6.5
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomePPGLast5;1.2
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayPPGLast5;1.8
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;WorstPPGLast5;1.2
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AveragePPGLast5;1.5
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;TotalPPGLast5;3.0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomeWinsLast5;2
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayWinsLast5;3
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomeWinlessLast5;0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayWinlessLast5;0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;BothTeamsWinlessLast5;0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomeGFLast5Avg;1.0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayGFLast5Avg;2.6
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomeGALast5Avg;1.4
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayGALast5Avg;1.8
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;HomeLowPPGLowGF;0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;AwayLowPPGLowGF;0
714;Sweden_Allsvenskan;2026-07-20;2026-07-20;Kalmar;Malmo FF;MEDIA;OK;63.57;BothTeamsLowPPGLowGF;0
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;RankingGapScore;2.8
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomeAttackScore;5.12
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayAttackScore;7.88
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomeDefenseWeaknessScore;8.0
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayDefenseWeaknessScore;5.15
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomeLast10OverScore;8.4
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayLast10OverScore;8.4
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomeVenueOverScore;4.29
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayVenueOverScore;4.29
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;BTTSProfileScore;5.2
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomePPGLast5;0.6
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayPPGLast5;2.4
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;WorstPPGLast5;0.6
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AveragePPGLast5;1.5
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;TotalPPGLast5;3.0
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomeWinsLast5;1
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayWinsLast5;4
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomeWinlessLast5;0
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayWinlessLast5;0
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;BothTeamsWinlessLast5;0
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomeGFLast5Avg;0.4
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayGFLast5Avg;1.6
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomeGALast5Avg;1.8
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayGALast5Avg;0.6
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;HomeLowPPGLowGF;0
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;AwayLowPPGLowGF;0
715;Lithuania_ILyga;2026-07-20;2026-07-20;Transinvest 2;Neptunas;BASSA;OK;59.52;BothTeamsLowPPGLowGF;0
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;RankingGapScore;3.33
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomeAttackScore;8.4
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayAttackScore;5.91
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomeDefenseWeaknessScore;2.87
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayDefenseWeaknessScore;6.68
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomeLast10OverScore;7.2
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayLast10OverScore;6.0
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomeVenueOverScore;4.0
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayVenueOverScore;5.0
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;BTTSProfileScore;6.69
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;HomePPGLast5;2.2
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AwayPPGLast5;0.6
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;WorstPPGLast5;0.6
716;Lithuania_Toplyga;2026-07-20;2026-07-20;Suduva;Hegelmann;BASSA;OK;56.08;AveragePPGLast5;1.4
