MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
306;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;SJK Akatemia 2;TP-47;ALTA;KO;80.47;HomeVenueOverScore;8.33
306;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;SJK Akatemia 2;TP-47;ALTA;KO;80.47;AwayVenueOverScore;6.0
306;Finland_Kakkonen_GroupC_2026;2026-07-12;2026-07-12;SJK Akatemia 2;TP-47;ALTA;KO;80.47;BTTSProfileScore;7.09
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;RankingGapScore;2.25
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeAttackScore;10.83
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayAttackScore;13.0
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeDefenseWeaknessScore;5.76
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayDefenseWeaknessScore;6.29
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeLast10OverScore;8.4
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayLast10OverScore;10.8
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;HomeVenueOverScore;5.0
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;AwayVenueOverScore;10.0
307;USA_USLLeagueTwo_MidAtlantic_2026;2026-07-12;2026-07-12;Reading;LVU Rush;ALTA;;80.45;BTTSProfileScore;8.12
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;RankingGapScore;6.0
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeAttackScore;7.27
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayAttackScore;13.0
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeDefenseWeaknessScore;8.0
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayDefenseWeaknessScore;5.94
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeLast10OverScore;9.6
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayLast10OverScore;9.6
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;HomeVenueOverScore;7.14
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;AwayVenueOverScore;6.67
308;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;Toronto Awaba Stags;Wallsend Red Devils;ALTA;OK;80.15;BTTSProfileScore;6.92
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;RankingGapScore;2.8
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeAttackScore;8.86
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayAttackScore;13.0
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeDefenseWeaknessScore;5.82
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayDefenseWeaknessScore;5.79
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeLast10OverScore;9.6
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayLast10OverScore;9.6
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;HomeVenueOverScore;6.67
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;AwayVenueOverScore;10.0
309;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Brommapojkarna;Sirius;ALTA;OK;80.15;BTTSProfileScore;8.02
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;RankingGapScore;4.67
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeAttackScore;9.55
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayAttackScore;7.73
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeDefenseWeaknessScore;4.48
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayDefenseWeaknessScore;10.0
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeLast10OverScore;8.4
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayLast10OverScore;10.8
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;HomeVenueOverScore;6.67
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;AwayVenueOverScore;8.33
310;USA_USLLeagueTwo_Northeast_2026;2026-07-12;2026-07-12;Black Rock;Boston City;ALTA;KO;79.85;BTTSProfileScore;9.23
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;RankingGapScore;1.09
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeAttackScore;13.0
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayAttackScore;8.6
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeDefenseWeaknessScore;4.63
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayDefenseWeaknessScore;9.5
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeLast10OverScore;8.4
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayLast10OverScore;8.4
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;HomeVenueOverScore;10.0
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;AwayVenueOverScore;8.0
311;Iceland_Division_2_2026;2026-07-12;2026-07-12;Kormakur/Hvot;Olafsvik;ALTA;KO;79.8;BTTSProfileScore;8.18
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;RankingGapScore;1.5
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeAttackScore;11.82
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayAttackScore;10.21
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeDefenseWeaknessScore;8.0
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayDefenseWeaknessScore;9.09
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeLast10OverScore;10.8
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayLast10OverScore;7.2
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;HomeVenueOverScore;10.0
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;AwayVenueOverScore;4.0
312;USA_USLLeagueTwo_Heartland_2026;2026-07-12;2026-07-12;St. Croix;Rockford Raptors;ALTA;OK;79.49;BTTSProfileScore;6.87
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;RankingGapScore;2.57
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeAttackScore;10.83
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayAttackScore;9.85
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeDefenseWeaknessScore;6.97
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayDefenseWeaknessScore;6.44
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeLast10OverScore;12.0
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayLast10OverScore;7.2
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;HomeVenueOverScore;8.0
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;AwayVenueOverScore;8.0
313;USA_USLLeagueTwo_Northwest_2026;2026-07-12;2026-07-12;West Seattle Junction;Portland Bangers;ALTA;KO;79.36;BTTSProfileScore;7.5
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;RankingGapScore;2.57
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeAttackScore;11.82
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayAttackScore;9.09
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeDefenseWeaknessScore;3.36
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayDefenseWeaknessScore;10.0
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeLast10OverScore;7.2
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayLast10OverScore;10.8
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;HomeVenueOverScore;10.0
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;AwayVenueOverScore;6.67
314;USA_USLLeagueTwo_NorCal_2026;2026-07-12;2026-07-12;Almaden;Davis Legacy;ALTA;OK;79.35;BTTSProfileScore;7.85
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;RankingGapScore;3.82
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeAttackScore;13.0
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayAttackScore;11.12
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeDefenseWeaknessScore;4.49
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayDefenseWeaknessScore;8.02
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeLast10OverScore;9.6
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayLast10OverScore;7.2
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;HomeVenueOverScore;8.75
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;AwayVenueOverScore;5.0
315;Australia_NPLNorthernNSW_2026;2026-07-12;2026-07-12;Broadmeadow;Newcastle Olympic;ALTA;OK;79.12;BTTSProfileScore;8.12
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;RankingGapScore;1.2
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeAttackScore;13.0
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayAttackScore;3.18
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeDefenseWeaknessScore;7.55
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayDefenseWeaknessScore;10.0
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeLast10OverScore;9.6
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayLast10OverScore;9.6
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;HomeVenueOverScore;8.33
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;AwayVenueOverScore;10.0
316;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Hill City;Virginia Marauders;ALTA;;78.47;BTTSProfileScore;6.0
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;RankingGapScore;5.14
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeAttackScore;8.86
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayAttackScore;13.0
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeDefenseWeaknessScore;5.45
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayDefenseWeaknessScore;5.79
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeLast10OverScore;12.0
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayLast10OverScore;9.6
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;HomeVenueOverScore;0.0
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;AwayVenueOverScore;7.5
317;USA_MLSNextPro_EasternConference_NortheastDivision_2026;2026-07-12;2026-07-12;Chicago Fire II;New York Red Bulls II;ALTA;OK;78.26;BTTSProfileScore;10.91
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;RankingGapScore;2.18
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeAttackScore;6.65
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayAttackScore;10.78
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeDefenseWeaknessScore;8.0
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayDefenseWeaknessScore;9.36
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeLast10OverScore;8.4
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayLast10OverScore;9.6
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;HomeVenueOverScore;7.14
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;AwayVenueOverScore;7.78
318;Australia_NPLQueensland_2026;2026-07-12;2026-07-12;Gold Coast;Olympic FC;ALTA;OK;78.22;BTTSProfileScore;8.34
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;RankingGapScore;2.0
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeAttackScore;9.13
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayAttackScore;7.09
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeDefenseWeaknessScore;6.61
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayDefenseWeaknessScore;10.0
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeLast10OverScore;8.4
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayLast10OverScore;10.8
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;HomeVenueOverScore;8.0
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;AwayVenueOverScore;8.0
319;USA_USLLeagueTwo_Mountain_2026;2026-07-12;2026-07-12;Atletico Union;Flatirons;ALTA;OK;78.05;BTTSProfileScore;8.02
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;RankingGapScore;3.2
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeAttackScore;13.0
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayAttackScore;8.6
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeDefenseWeaknessScore;5.29
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayDefenseWeaknessScore;7.85
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeLast10OverScore;8.4
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayLast10OverScore;9.6
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;HomeVenueOverScore;7.27
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;AwayVenueOverScore;6.36
320;Australia_NPL_NSW_U20_2026;2026-07-12;2026-07-12;Sydney Utd U20;Rockdale Ilinden U20;ALTA;OK;77.75;BTTSProfileScore;8.18
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;RankingGapScore;2.0
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;HomeAttackScore;11.82
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;AwayAttackScore;6.4
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;HomeDefenseWeaknessScore;6.06
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;AwayDefenseWeaknessScore;10.0
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;HomeLast10OverScore;9.6
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;AwayLast10OverScore;7.2
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;HomeVenueOverScore;8.0
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;AwayVenueOverScore;7.14
321;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Brann;Start;ALTA;OK;77.72;BTTSProfileScore;9.5
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;RankingGapScore;2.67
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;HomeAttackScore;13.0
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;AwayAttackScore;12.41
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;HomeDefenseWeaknessScore;6.18
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;AwayDefenseWeaknessScore;5.45
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;HomeLast10OverScore;10.8
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;AwayLast10OverScore;7.2
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;HomeVenueOverScore;8.0
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;AwayVenueOverScore;4.0
322;Finland_Kakkonen_GroupA_2026;2026-07-12;2026-07-12;Lahden Reipas;HIFK;ALTA;KO;77.51;BTTSProfileScore;7.8
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;RankingGapScore;1.2
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;HomeAttackScore;10.91
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;AwayAttackScore;5.0
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;HomeDefenseWeaknessScore;8.0
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;AwayDefenseWeaknessScore;10.0
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;HomeLast10OverScore;9.6
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;AwayLast10OverScore;10.8
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;HomeVenueOverScore;6.67
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;AwayVenueOverScore;6.67
323;USA_USLLeagueTwo_SouthAtlantic_2026;2026-07-12;2026-07-12;Tobacco Road;Port City;ALTA;OK;77.15;BTTSProfileScore;8.31
324;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;;76.89;RankingGapScore;2.0
324;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;;76.89;HomeAttackScore;10.91
324;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;;76.89;AwayAttackScore;13.0
324;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;;76.89;HomeDefenseWeaknessScore;8.0
324;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;;76.89;AwayDefenseWeaknessScore;6.64
324;Australia_NorthernNSWStateLeague_2026;2026-07-12;2026-07-12;West Wallsend;New Lambton;ALTA;;76.89;HomeLast10OverScore;8.4
