MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
355;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Västerås SK;Degerfors;MEDIA;KO;68.2;AwayAttackScore;6.45
355;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Västerås SK;Degerfors;MEDIA;KO;68.2;HomeDefenseWeaknessScore;7.6
355;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Västerås SK;Degerfors;MEDIA;KO;68.2;AwayDefenseWeaknessScore;7.02
355;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Västerås SK;Degerfors;MEDIA;KO;68.2;HomeLast10OverScore;9.6
355;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Västerås SK;Degerfors;MEDIA;KO;68.2;AwayLast10OverScore;6.0
355;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Västerås SK;Degerfors;MEDIA;KO;68.2;HomeVenueOverScore;6.0
355;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Västerås SK;Degerfors;MEDIA;KO;68.2;AwayVenueOverScore;5.0
355;Sweden_Allsvenskan_2026;2026-07-12;2026-07-12;Västerås SK;Degerfors;MEDIA;KO;68.2;BTTSProfileScore;8.18
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;RankingGapScore;3.0
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;HomeAttackScore;13.0
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;AwayAttackScore;10.21
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;HomeDefenseWeaknessScore;6.28
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;AwayDefenseWeaknessScore;1.24
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;HomeLast10OverScore;12.0
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;AwayLast10OverScore;4.8
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;HomeVenueOverScore;10.0
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;AwayVenueOverScore;2.0
356;USA_USLLeagueTwo_GreatForest_2026;2026-07-12;2026-07-12;Lorain County Leviathan;Steel City;MEDIA;;67.98;BTTSProfileScore;5.45
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;RankingGapScore;2.0
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;HomeAttackScore;13.0
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;AwayAttackScore;10.0
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;HomeDefenseWeaknessScore;1.82
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;AwayDefenseWeaknessScore;8.39
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;HomeLast10OverScore;7.2
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;AwayLast10OverScore;7.2
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;HomeVenueOverScore;6.0
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;AwayVenueOverScore;6.0
357;USA_MLSNextPro_WesternConference_CentralDivision_2026;2026-07-12;2026-07-12;Houston Dynamo 2;St. Louis City 2;MEDIA;OK;67.84;BTTSProfileScore;6.23
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;RankingGapScore;2.4
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;HomeAttackScore;6.98
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;AwayAttackScore;13.0
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;HomeDefenseWeaknessScore;5.29
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;AwayDefenseWeaknessScore;4.55
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;HomeLast10OverScore;7.2
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;AwayLast10OverScore;9.6
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;HomeVenueOverScore;4.0
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;AwayVenueOverScore;6.0
358;Norway_Eliteserien_2026;2026-07-12;2026-07-12;Sarpsborg 08;Viking;MEDIA;KO;66.44;BTTSProfileScore;7.42
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;RankingGapScore;1.2
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;HomeAttackScore;10.64
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;AwayAttackScore;7.09
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;HomeDefenseWeaknessScore;5.09
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;AwayDefenseWeaknessScore;7.73
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;HomeLast10OverScore;8.4
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;AwayLast10OverScore;6.0
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;HomeVenueOverScore;8.0
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;AwayVenueOverScore;5.0
359;USA_USLLeagueTwo_Valley_2026;2026-07-12;2026-07-12;Northern Indiana;Dayton;MEDIA;OK;65.75;BTTSProfileScore;6.6
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;RankingGapScore;4.8
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;HomeAttackScore;11.82
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;AwayAttackScore;5.91
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;HomeDefenseWeaknessScore;2.42
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;AwayDefenseWeaknessScore;8.52
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;HomeLast10OverScore;6.67
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;AwayLast10OverScore;7.5
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;HomeVenueOverScore;4.0
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;AwayVenueOverScore;7.5
360;USA_USLLeagueTwo_Southeast_2026;2026-07-12;2026-07-12;Nona;Inter Gainesville;MEDIA;OK;65.47;BTTSProfileScore;6.33
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;RankingGapScore;0.8
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;HomeAttackScore;10.13
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;AwayAttackScore;13.0
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;HomeDefenseWeaknessScore;3.12
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;AwayDefenseWeaknessScore;5.11
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;HomeLast10OverScore;6.86
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;AwayLast10OverScore;7.5
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;HomeVenueOverScore;6.67
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;AwayVenueOverScore;5.0
361;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;The Strongest;Bolivar;MEDIA;KO;65.36;BTTSProfileScore;7.18
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;RankingGapScore;2.0
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;HomeAttackScore;10.83
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;AwayAttackScore;7.52
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;HomeDefenseWeaknessScore;6.06
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;AwayDefenseWeaknessScore;6.61
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;HomeLast10OverScore;8.4
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;AwayLast10OverScore;7.2
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;HomeVenueOverScore;6.25
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;AwayVenueOverScore;2.5
362;USA_MLSNextPro_WesternConference_PacificDivision_2026;2026-07-12;2026-07-12;Los Angeles FC 2;Portland Timbers 2;MEDIA;KO;65.1;BTTSProfileScore;7.73
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;RankingGapScore;3.0
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;HomeAttackScore;12.89
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;AwayAttackScore;5.91
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;HomeDefenseWeaknessScore;2.64
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;AwayDefenseWeaknessScore;8.68
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;HomeLast10OverScore;6.0
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;AwayLast10OverScore;6.0
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;HomeVenueOverScore;6.0
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;AwayVenueOverScore;6.0
363;USA_USLLeagueTwo_SouthCentral_2026;2026-07-12;2026-07-12;Dothan United;Apotheos;MEDIA;;64.21;BTTSProfileScore;7.09
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;RankingGapScore;5.4
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;HomeAttackScore;1.48
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;AwayAttackScore;12.73
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;HomeDefenseWeaknessScore;8.0
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;AwayDefenseWeaknessScore;5.94
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;HomeLast10OverScore;6.0
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;AwayLast10OverScore;7.2
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;HomeVenueOverScore;6.67
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;AwayVenueOverScore;5.0
364;USA_USLLeagueTwo_Chesapeake_2026;2026-07-12;2026-07-12;Patuxent;Virginia Beach;MEDIA;OK;64.07;BTTSProfileScore;5.65
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;RankingGapScore;2.57
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;HomeAttackScore;5.91
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;AwayAttackScore;11.42
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;HomeDefenseWeaknessScore;4.76
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;AwayDefenseWeaknessScore;7.88
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;HomeLast10OverScore;4.8
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;AwayLast10OverScore;7.2
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;HomeVenueOverScore;4.29
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;AwayVenueOverScore;8.33
365;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;2026-07-12;2026-07-12;Carolina Core;Chattanooga;MEDIA;KO;63.99;BTTSProfileScore;6.83
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;RankingGapScore;3.6
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;HomeAttackScore;6.45
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;AwayAttackScore;13.0
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;HomeDefenseWeaknessScore;5.62
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;AwayDefenseWeaknessScore;4.55
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;HomeLast10OverScore;7.2
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;AwayLast10OverScore;8.4
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;HomeVenueOverScore;1.67
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;AwayVenueOverScore;6.67
366;Norway_Eliteserien_2026;2026-07-12;2026-07-12;KFUM Oslo;Bodo/Glimt;MEDIA;KO;62.05;BTTSProfileScore;4.91
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;RankingGapScore;2.73
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;HomeAttackScore;3.48
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;AwayAttackScore;11.82
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;HomeDefenseWeaknessScore;8.0
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;AwayDefenseWeaknessScore;4.81
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;HomeLast10OverScore;8.4
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;AwayLast10OverScore;4.8
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;HomeVenueOverScore;7.14
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;AwayVenueOverScore;5.0
367;Somalia_NationalLeague_2026;2026-07-12;2026-07-12;Jubba;Dekedaha;MEDIA;OK;61.82;BTTSProfileScore;5.65
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;RankingGapScore;2.8
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;HomeAttackScore;11.28
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;AwayAttackScore;11.28
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;HomeDefenseWeaknessScore;2.31
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;AwayDefenseWeaknessScore;6.4
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;HomeLast10OverScore;2.4
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;AwayLast10OverScore;8.4
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;HomeVenueOverScore;3.0
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;AwayVenueOverScore;8.0
368;Australia_NPLNSW_2026;2026-07-12;2026-07-12;Marconi;WS Wanderers U21;MEDIA;OK;61.34;BTTSProfileScore;5.45
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;RankingGapScore;1.2
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;HomeAttackScore;6.5
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;AwayAttackScore;9.19
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;HomeDefenseWeaknessScore;3.64
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;AwayDefenseWeaknessScore;8.08
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;HomeLast10OverScore;6.0
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;AwayLast10OverScore;8.0
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;HomeVenueOverScore;6.0
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;AwayVenueOverScore;5.0
369;USA_USLLeagueTwo_Ranger_2026;2026-07-12;2026-07-12;Lubbock Matadors;West Texas;MEDIA;KO;60.61;BTTSProfileScore;7.0
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;RankingGapScore;4.0
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;HomeAttackScore;5.91
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;AwayAttackScore;7.76
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;HomeDefenseWeaknessScore;5.45
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;AwayDefenseWeaknessScore;5.97
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;HomeLast10OverScore;6.0
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;AwayLast10OverScore;6.0
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;HomeVenueOverScore;5.71
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;AwayVenueOverScore;5.71
370;Kazakhstan_PremierLeague_2026;2026-07-12;2026-07-12;Tobol;Okzhetpes;MEDIA;OK;60.01;BTTSProfileScore;7.5
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;RankingGapScore;1.2
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;HomeAttackScore;8.86
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;AwayAttackScore;9.45
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;HomeDefenseWeaknessScore;4.73
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;AwayDefenseWeaknessScore;6.36
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;HomeLast10OverScore;6.0
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;AwayLast10OverScore;6.0
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;HomeVenueOverScore;6.0
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;AwayVenueOverScore;4.0
371;USA_USLLeagueTwo_GreatPlains_2026;2026-07-12;2026-07-12;Menace;St. Louis Ambush;BASSA;OK;59.81;BTTSProfileScore;7.2
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;RankingGapScore;2.8
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;HomeAttackScore;5.91
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;AwayAttackScore;8.12
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;HomeDefenseWeaknessScore;4.16
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;AwayDefenseWeaknessScore;5.11
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;HomeLast10OverScore;5.14
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;AwayLast10OverScore;6.0
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;HomeVenueOverScore;7.5
372;Bolivia_DivisionProfesional_2026;2026-07-12;2026-07-12;Real Potosi;Nacional Potosi;BASSA;KO;59.07;AwayVenueOverScore;8.0
