MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeLast10OverScore;9.6
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayLast10OverScore;8.4
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeVenueOverScore;6.67
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayVenueOverScore;10.0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;BTTSProfileScore;6.46
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomePPGLast5;1.2
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayPPGLast5;3.0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;WorstPPGLast5;1.2
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AveragePPGLast5;2.1
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;TotalPPGLast5;4.2
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeWinsLast5;2
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayWinsLast5;5
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeWinlessLast5;0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayWinlessLast5;0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;BothTeamsWinlessLast5;0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeGFLast5Avg;1.6
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayGFLast5Avg;4.6
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeGALast5Avg;3.4
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayGALast5Avg;1.6
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeLowPPGLowGF;0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayLowPPGLowGF;0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;BothTeamsLowPPGLowGF;0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeLongBreakDetected;1
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayLongBreakDetected;
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeLongBreakDays;21
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayLongBreakDays;
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeMatchesSinceRestart;4
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayMatchesSinceRestart;
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeGFAvgSinceRestart;1.5
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayGFAvgSinceRestart;
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeOverRateSinceRestart;0.75
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayOverRateSinceRestart;
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeRestartReady;1
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayRestartReady;
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;HomeRestartNotReady;0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AwayRestartNotReady;
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;BothTeamsRestartNotReady;0
738;Finland_Kakkonen_GroupC;2026-07-21;2026-07-22;Jaro 2;GBK Kokkola;ALTA;KO;84.26;AtLeastOneTeamRestartNotReady;0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;RankingGapScore;2.73
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeAttackScore;10.83
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayAttackScore;13.0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeDefenseWeaknessScore;6.46
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayDefenseWeaknessScore;8.02
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeLast10OverScore;7.2
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayLast10OverScore;9.6
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeVenueOverScore;6.67
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayVenueOverScore;10.0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;BTTSProfileScore;9.29
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomePPGLast5;1.0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayPPGLast5;2.0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;WorstPPGLast5;1.0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AveragePPGLast5;1.5
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;TotalPPGLast5;3.0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeWinsLast5;1
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayWinsLast5;3
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeWinlessLast5;0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayWinlessLast5;0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;BothTeamsWinlessLast5;0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeGFLast5Avg;2.2
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayGFLast5Avg;2.0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeGALast5Avg;1.4
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayGALast5Avg;1.2
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeLowPPGLowGF;0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayLowPPGLowGF;0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;BothTeamsLowPPGLowGF;0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeLongBreakDetected;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayLongBreakDetected;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeLongBreakDays;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayLongBreakDays;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeMatchesSinceRestart;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayMatchesSinceRestart;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeGFAvgSinceRestart;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayGFAvgSinceRestart;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeOverRateSinceRestart;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayOverRateSinceRestart;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeRestartReady;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayRestartReady;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;HomeRestartNotReady;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AwayRestartNotReady;
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;BothTeamsRestartNotReady;0
739;Australia_NPLNorthernNSW;2026-07-21;2026-07-22;Newcastle Olympic;Belmont Swansea Utd.;ALTA;OK;83.81;AtLeastOneTeamRestartNotReady;0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;RankingGapScore;4.0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeAttackScore;13.0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayAttackScore;4.06
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeDefenseWeaknessScore;7.53
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayDefenseWeaknessScore;10.0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeLast10OverScore;10.8
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayLast10OverScore;8.4
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeVenueOverScore;7.5
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayVenueOverScore;10.0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;BTTSProfileScore;8.09
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomePPGLast5;2.4
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayPPGLast5;0.0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;WorstPPGLast5;0.0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AveragePPGLast5;1.2
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;TotalPPGLast5;2.4
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeWinsLast5;4
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayWinsLast5;0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeWinlessLast5;0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayWinlessLast5;1
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;BothTeamsWinlessLast5;0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeGFLast5Avg;2.0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayGFLast5Avg;0.6
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeGALast5Avg;2.0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayGALast5Avg;2.0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeLowPPGLowGF;0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayLowPPGLowGF;1
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;BothTeamsLowPPGLowGF;0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeLongBreakDetected;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayLongBreakDetected;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeLongBreakDays;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayLongBreakDays;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeMatchesSinceRestart;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayMatchesSinceRestart;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeGFAvgSinceRestart;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayGFAvgSinceRestart;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeOverRateSinceRestart;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayOverRateSinceRestart;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeRestartReady;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayRestartReady;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;HomeRestartNotReady;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AwayRestartNotReady;
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;BothTeamsRestartNotReady;0
740;Australia_NPLACT;2026-07-21;2026-07-22;Tuggeranong Utd;Canberra White Eagles;ALTA;OK;83.38;AtLeastOneTeamRestartNotReady;0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;RankingGapScore;4.0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeAttackScore;13.0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayAttackScore;5.91
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeDefenseWeaknessScore;6.49
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayDefenseWeaknessScore;10.0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeLast10OverScore;9.6
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayLast10OverScore;8.4
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeVenueOverScore;7.5
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayVenueOverScore;3.33
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;BTTSProfileScore;8.57
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomePPGLast5;2.4
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayPPGLast5;0.8
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;WorstPPGLast5;0.8
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AveragePPGLast5;1.6
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;TotalPPGLast5;3.2
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeWinsLast5;4
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayWinsLast5;1
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeWinlessLast5;0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayWinlessLast5;0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;BothTeamsWinlessLast5;0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeGFLast5Avg;1.8
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayGFLast5Avg;1.2
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeGALast5Avg;1.2
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayGALast5Avg;2.4
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeLowPPGLowGF;0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayLowPPGLowGF;0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;BothTeamsLowPPGLowGF;0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeLongBreakDetected;
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayLongBreakDetected;1
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeLongBreakDays;
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayLongBreakDays;21
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeMatchesSinceRestart;
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayMatchesSinceRestart;4
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeGFAvgSinceRestart;
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayGFAvgSinceRestart;1.25
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeOverRateSinceRestart;
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayOverRateSinceRestart;0.5
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeRestartReady;
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayRestartReady;1
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;HomeRestartNotReady;
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AwayRestartNotReady;0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;BothTeamsRestartNotReady;0
741;Australia_NPLTasmania;2026-07-21;2026-07-22;Launceston;Launceston United;ALTA;OK;76.81;AtLeastOneTeamRestartNotReady;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;RankingGapScore;1.6
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeAttackScore;13.0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayAttackScore;9.85
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeDefenseWeaknessScore;3.08
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayDefenseWeaknessScore;8.33
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeLast10OverScore;7.2
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayLast10OverScore;8.4
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeVenueOverScore;6.67
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayVenueOverScore;8.0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;BTTSProfileScore;6.35
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomePPGLast5;2.6
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayPPGLast5;1.0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;WorstPPGLast5;1.0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AveragePPGLast5;1.8
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;TotalPPGLast5;3.6
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeWinsLast5;4
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayWinsLast5;1
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeWinlessLast5;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayWinlessLast5;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;BothTeamsWinlessLast5;0
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeGFLast5Avg;2.4
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayGFLast5Avg;1.6
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;HomeGALast5Avg;0.8
742;Norway_Eliteserien;2026-07-21;2026-07-22;Bodo/Glimt;HamKam;MEDIA;OK;72.47;AwayGALast5Avg;2.0
