MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomePPGLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayPPGLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;WorstPPGLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AveragePPGLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;TotalPPGLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeWinsLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayWinsLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeWinlessLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayWinlessLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;BothTeamsWinlessLast5;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeGFLast5Avg;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayGFLast5Avg;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeGALast5Avg;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayGALast5Avg;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeLowPPGLowGF;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayLowPPGLowGF;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;BothTeamsLowPPGLowGF;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeLongBreakDetected;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayLongBreakDetected;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeLongBreakDays;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayLongBreakDays;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeMatchesSinceRestart;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayMatchesSinceRestart;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeGFAvgSinceRestart;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayGFAvgSinceRestart;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeOverRateSinceRestart;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayOverRateSinceRestart;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeRestartReady;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayRestartReady;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;HomeRestartNotReady;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AwayRestartNotReady;
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;BothTeamsRestartNotReady;0
1191;Mexico_LigaMX_Apertura;2026-07-26;2026-07-28;Necaxa;Monterrey;ALTA;OK;84.25;AtLeastOneTeamRestartNotReady;0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;RankingGapScore;1.64
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeAttackScore;13.0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayAttackScore;10.24
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeDefenseWeaknessScore;6.3
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayDefenseWeaknessScore;10.0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeLast10OverScore;10.8
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayLast10OverScore;7.2
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeVenueOverScore;8.57
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayVenueOverScore;7.14
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;BTTSProfileScore;9.2
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomePPGLast5;2.0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayPPGLast5;1.6
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;WorstPPGLast5;1.6
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AveragePPGLast5;1.8
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;TotalPPGLast5;3.6
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeWinsLast5;3
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayWinsLast5;2
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeWinlessLast5;0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayWinlessLast5;0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;BothTeamsWinlessLast5;0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeGFLast5Avg;1.6
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayGFLast5Avg;1.6
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeGALast5Avg;1.4
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayGALast5Avg;1.8
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeLowPPGLowGF;0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayLowPPGLowGF;0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;BothTeamsLowPPGLowGF;0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeLongBreakDetected;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayLongBreakDetected;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeLongBreakDays;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayLongBreakDays;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeMatchesSinceRestart;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayMatchesSinceRestart;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeGFAvgSinceRestart;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayGFAvgSinceRestart;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeOverRateSinceRestart;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayOverRateSinceRestart;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeRestartReady;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayRestartReady;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;HomeRestartNotReady;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AwayRestartNotReady;
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;BothTeamsRestartNotReady;0
1192;Iceland_BestaDeildKarla;2026-07-26;2026-07-28;Breidablik;Vestmannaeyjar;ALTA;KO;84.1;AtLeastOneTeamRestartNotReady;0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;RankingGapScore;1.71
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeAttackScore;12.61
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayAttackScore;11.08
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeDefenseWeaknessScore;6.06
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayDefenseWeaknessScore;9.37
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeLast10OverScore;8.4
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayLast10OverScore;8.4
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeVenueOverScore;10.0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayVenueOverScore;7.14
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;BTTSProfileScore;8.97
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomePPGLast5;1.2
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayPPGLast5;1.0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;WorstPPGLast5;1.0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AveragePPGLast5;1.1
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;TotalPPGLast5;2.2
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeWinsLast5;1
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayWinsLast5;1
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeWinlessLast5;0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayWinlessLast5;0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;BothTeamsWinlessLast5;0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeGFLast5Avg;1.4
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayGFLast5Avg;1.4
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeGALast5Avg;1.4
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayGALast5Avg;1.4
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeLowPPGLowGF;0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayLowPPGLowGF;0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;BothTeamsLowPPGLowGF;0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeLongBreakDetected;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayLongBreakDetected;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeLongBreakDays;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayLongBreakDays;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeMatchesSinceRestart;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayMatchesSinceRestart;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeGFAvgSinceRestart;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayGFAvgSinceRestart;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeOverRateSinceRestart;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayOverRateSinceRestart;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeRestartReady;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayRestartReady;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;HomeRestartNotReady;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AwayRestartNotReady;
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;BothTeamsRestartNotReady;0
1193;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-07-26;2026-07-28;Orlando City B;Huntsville;ALTA;KO;83.75;AtLeastOneTeamRestartNotReady;0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;RankingGapScore;3.69
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeAttackScore;11.82
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayAttackScore;12.27
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeDefenseWeaknessScore;7.88
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayDefenseWeaknessScore;6.29
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeLast10OverScore;8.4
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayLast10OverScore;7.2
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeVenueOverScore;8.0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayVenueOverScore;10.0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;BTTSProfileScore;7.27
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomePPGLast5;1.2
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayPPGLast5;1.8
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;WorstPPGLast5;1.2
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AveragePPGLast5;1.5
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;TotalPPGLast5;3.0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeWinsLast5;2
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayWinsLast5;3
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeWinlessLast5;0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayWinlessLast5;0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;BothTeamsWinlessLast5;0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeGFLast5Avg;1.6
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayGFLast5Avg;1.6
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeGALast5Avg;2.6
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayGALast5Avg;1.2
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeLowPPGLowGF;0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayLowPPGLowGF;0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;BothTeamsLowPPGLowGF;0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeLongBreakDetected;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayLongBreakDetected;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeLongBreakDays;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayLongBreakDays;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeMatchesSinceRestart;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayMatchesSinceRestart;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeGFAvgSinceRestart;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayGFAvgSinceRestart;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeOverRateSinceRestart;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayOverRateSinceRestart;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeRestartReady;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayRestartReady;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;HomeRestartNotReady;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AwayRestartNotReady;
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;BothTeamsRestartNotReady;0
1194;Norway_3rdDivision_Group5;2026-07-26;2026-07-28;Kongsvinger 2;Skedsmo;ALTA;OK;82.82;AtLeastOneTeamRestartNotReady;0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;RankingGapScore;1.85
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeAttackScore;8.86
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayAttackScore;10.34
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeDefenseWeaknessScore;8.0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayDefenseWeaknessScore;10.0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeLast10OverScore;10.8
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayLast10OverScore;9.6
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeVenueOverScore;6.0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayVenueOverScore;8.33
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;BTTSProfileScore;8.5
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomePPGLast5;0.0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayPPGLast5;1.6
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;WorstPPGLast5;0.0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AveragePPGLast5;0.8
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;TotalPPGLast5;1.6
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeWinsLast5;0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayWinsLast5;2
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;HomeWinlessLast5;1
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;AwayWinlessLast5;0
1195;Norway_3rdDivision_Group1;2026-07-26;2026-07-28;Lokomotiv Oslo;K. Oslo 2;ALTA;KO;82.28;BothTeamsWinlessLast5;0
