Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayAttackScore<=9.39;13;2;26;15;15;0.866667;41;0.634146;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;13;2;26;14;15;0.866667;40;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;13;2;21;10;15;0.866667;31;0.677419;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;26;4;13;6;30;0.866667;19;0.684211;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;26;4;15;6;30;0.866667;21;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;13;2;9;6;15;0.866667;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;13;2;9;6;15;0.866667;15;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=7.73;AwayPPGLast5<=1.2;10;3;13;2;13;0.769231;15;0.866667;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=9.39;58;9;86;52;67;0.865672;138;0.623188;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;32;5;26;15;37;0.864865;41;0.634146;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;32;5;25;13;37;0.864865;38;0.657895;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;32;5;23;11;37;0.864865;34;0.676471;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;32;5;21;6;37;0.864865;27;0.777778;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;83;13;61;42;96;0.864583;103;0.592233;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;19;3;32;22;22;0.863636;54;0.592593;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;19;3;32;20;22;0.863636;52;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;38;6;34;16;44;0.863636;50;0.68;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=7.73;19;3;22;7;22;0.863636;29;0.758621;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;19;3;22;7;22;0.863636;29;0.758621;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;19;3;18;5;22;0.863636;23;0.782609;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;AwayPPGLast5<=1.2;44;7;38;17;51;0.862745;55;0.690909;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;44;7;4;2;51;0.862745;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;25;4;36;23;29;0.862069;59;0.610169;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;25;4;36;23;29;0.862069;59;0.610169;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;50;8;30;15;58;0.862069;45;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=1.2;74;12;50;28;86;0.860465;78;0.641026;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;43;7;43;23;50;0.86;66;0.651515;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;43;7;43;23;50;0.86;66;0.651515;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;73;12;50;28;85;0.858824;78;0.641026;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayPPGLast5<=1.2;85;14;62;43;99;0.858586;105;0.590476;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;AwayPPGLast5<=1.2;48;8;47;25;56;0.857143;72;0.652778;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;42;7;43;21;49;0.857143;64;0.671875;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;6;1;32;17;7;0.857143;49;0.653061;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=9.39;6;1;32;17;7;0.857143;49;0.653061;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;6;1;33;14;7;0.857143;47;0.702128;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;6;1;29;12;7;0.857143;41;0.707317;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;6;1;25;12;7;0.857143;37;0.675676;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;6;1;25;12;7;0.857143;37;0.675676;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;6;1;24;10;7;0.857143;34;0.705882;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;6;1;21;11;7;0.857143;32;0.65625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;6;1;21;11;7;0.857143;32;0.65625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;6;1;21;9;7;0.857143;30;0.7;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;18;3;22;7;21;0.857143;29;0.758621;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;24;4;10;5;28;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;6;1;16;8;7;0.857143;24;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;6;1;7;9;7;0.857143;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;6;1;7;9;7;0.857143;16;0.4375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;6;1;9;3;7;0.857143;12;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;65;11;39;21;76;0.855263;60;0.65;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;65;11;39;21;76;0.855263;60;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;76;13;59;37;89;0.853933;96;0.614583;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;29;5;16;3;34;0.852941;19;0.842105;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;29;5;16;3;34;0.852941;19;0.842105;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;23;4;35;20;27;0.851852;55;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;17;3;17;12;20;0.85;29;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;17;3;17;12;20;0.85;29;0.586207;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;17;3;16;8;20;0.85;24;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;67;12;50;25;79;0.848101;75;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;61;11;39;20;72;0.847222;59;0.661017;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;11;2;16;8;13;0.846154;24;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;11;2;8;7;13;0.846154;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.0;HomeLongBreakDays<=29.0;11;2;8;7;13;0.846154;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;11;2;9;2;13;0.846154;11;0.818182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;11;2;9;2;13;0.846154;11;0.818182;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.73;10;3;11;2;13;0.769231;13;0.846154;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.73;10;3;11;2;13;0.769231;13;0.846154;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;AwayPPGLast5<=1.2;27;5;58;38;32;0.84375;96;0.604167;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;27;5;57;35;32;0.84375;92;0.619565;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;27;5;16;3;32;0.84375;19;0.842105;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;16;3;24;14;19;0.842105;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;16;3;14;8;19;0.842105;22;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;16;3;14;6;19;0.842105;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;AwayPPGLast5<=1.2;26;5;39;26;31;0.83871;65;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;25;5;47;26;30;0.833333;73;0.643836;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;20;4;30;12;24;0.833333;42;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;20;4;30;12;24;0.833333;42;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.73;AwayPPGLast5<=1.2;5;1;24;14;6;0.833333;38;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.73;AwayPPGLast5<=1.2;20;4;24;8;24;0.833333;32;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;1;18;9;6;0.833333;27;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;1;18;9;6;0.833333;27;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;5;1;18;8;6;0.833333;26;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;15;3;16;10;18;0.833333;26;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;5;1;16;10;6;0.833333;26;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;AwayPPGLast5<=1.2;10;2;11;10;12;0.833333;21;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;10;2;11;10;12;0.833333;21;0.52381;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;5;1;13;8;6;0.833333;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;15;3;8;3;18;0.833333;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;15;3;12;6;18;0.833333;18;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=7.73;5;1;11;6;6;0.833333;17;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;10;2;8;9;12;0.833333;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;10;2;8;9;12;0.833333;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;10;2;8;8;12;0.833333;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;10;2;8;8;12;0.833333;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;10;2;7;6;12;0.833333;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;10;2;7;6;12;0.833333;13;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;19;4;30;11;23;0.826087;41;0.731707;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;14;3;14;11;17;0.823529;25;0.56;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;14;3;14;11;17;0.823529;25;0.56;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;AwayPPGLast5<=1.2;18;4;22;12;22;0.818182;34;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.0;AwayPPGLast5<=1.2;18;4;20;13;22;0.818182;33;0.606061;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;9;2;13;4;11;0.818182;17;0.764706;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;AwayPPGLast5<=1.2;17;4;20;12;21;0.809524;32;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;17;4;20;10;21;0.809524;30;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.73;HomeLongBreakDays<=29.0;17;4;20;8;21;0.809524;28;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;17;4;8;3;21;0.809524;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;AwayPPGLast5<=1.2;21;5;32;14;26;0.807692;46;0.695652;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=7.73;4;1;24;12;5;0.8;36;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;4;1;24;12;5;0.8;36;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;4;1;21;8;5;0.8;29;0.724138;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;16;4;18;10;20;0.8;28;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;16;4;18;8;20;0.8;26;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;16;4;19;6;20;0.8;25;0.76;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;12;3;14;9;15;0.8;23;0.608696;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;16;4;17;6;20;0.8;23;0.73913;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;AwayPPGLast5<=0.8;8;2;8;6;10;0.8;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=0.8;HomeLongBreakDays<=29.0;8;2;8;6;10;0.8;14;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;9;3;8;2;12;0.75;10;0.8;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;AwayPPGLast5<=1.2;15;4;16;11;19;0.789474;27;0.592593;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;11;3;11;8;14;0.785714;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;11;3;11;8;14;0.785714;19;0.578947;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;7;2;7;5;9;0.777778;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=29.0;7;2;7;5;9;0.777778;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=0.8;10;3;11;7;13;0.769231;18;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.2;12;4;12;8;16;0.75;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;3;1;8;4;4;0.75;12;0.666667;REDUCE_ALTA_KO
