Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGALast5Avg<=1.4;AwayAttackScore>=6.6;AwayLowPPGLowGF>=0.0;3;1;11;3;4;0.75;14;0.785714;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;AwayLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;6;2;14;4;8;0.75;18;0.777778;PROMOTE_MEDIA_OK
HomeAttackScore>=7.805;HomeGALast5Avg<=1.6;HomeDefenseWeaknessScore<=8.0;6;2;10;3;8;0.75;13;0.769231;PROMOTE_MEDIA_OK
HomeAttackScore>=7.805;HomeGALast5Avg<=1.6;AwayDefenseWeaknessScore<=10.0;6;2;10;3;8;0.75;13;0.769231;PROMOTE_MEDIA_OK
HomeAttackScore>=7.805;HomeGALast5Avg<=1.6;HomeWinlessLast5>=0.0;6;2;10;3;8;0.75;13;0.769231;PROMOTE_MEDIA_OK
HomeAttackScore>=7.805;HomeGALast5Avg<=1.6;AwayWinlessLast5>=0.0;6;2;10;3;8;0.75;13;0.769231;PROMOTE_MEDIA_OK
HomeAttackScore>=7.805;HomeGALast5Avg<=1.6;BothTeamsWinlessLast5<=0.0;6;2;10;3;8;0.75;13;0.769231;PROMOTE_MEDIA_OK
HomeAttackScore>=7.805;HomeGALast5Avg<=1.6;BothTeamsWinlessLast5>=0.0;6;2;10;3;8;0.75;13;0.769231;PROMOTE_MEDIA_OK
HomeAttackScore>=7.805;HomeGALast5Avg<=1.6;HomeLowPPGLowGF>=0.0;6;2;10;3;8;0.75;13;0.769231;PROMOTE_MEDIA_OK
HomeAttackScore>=7.805;HomeGALast5Avg<=1.6;AwayLowPPGLowGF>=0.0;6;2;10;3;8;0.75;13;0.769231;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore<=10.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;BothTeamsWinlessLast5<=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;BothTeamsWinlessLast5>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeLowPPGLowGF>=0.0;AwayLowPPGLowGF>=0.0;13;4;18;11;17;0.764706;29;0.62069;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays>=38.0;HomeDefenseWeaknessScore<=8.0;3;1;9;3;4;0.75;12;0.75;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays>=38.0;AwayDefenseWeaknessScore<=10.0;3;1;9;3;4;0.75;12;0.75;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays>=38.0;HomeWinlessLast5>=0.0;3;1;9;3;4;0.75;12;0.75;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays>=38.0;AwayWinlessLast5>=0.0;3;1;9;3;4;0.75;12;0.75;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5<=0.0;3;1;9;3;4;0.75;12;0.75;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays>=38.0;BothTeamsWinlessLast5>=0.0;3;1;9;3;4;0.75;12;0.75;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays>=38.0;HomeLowPPGLowGF>=0.0;3;1;9;3;4;0.75;12;0.75;REDUCE_ALTA_KO
AwayAttackScore>=6.6;HomeLongBreakDays>=38.0;AwayLowPPGLowGF>=0.0;3;1;9;3;4;0.75;12;0.75;REDUCE_ALTA_KO
