Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;AwayGALast5Avg>=2.6;14;4;0;0;18;0.777778;0;;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;14;4;1;1;18;0.777778;2;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;14;4;1;1;18;0.777778;2;0.5;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;7;2;7;6;9;0.777778;13;0.538462;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomePPGLast5<=0.8;WorstPPGLast5<=0.8;31;9;32;23;40;0.775;55;0.581818;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeDefenseWeaknessScore>=7.55;WorstPPGLast5<=0.8;20;6;3;3;26;0.769231;6;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayGALast5Avg>=2.6;AveragePPGLast5<=1.0;13;4;3;2;17;0.764706;5;0.6;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayGALast5Avg>=2.6;TotalPPGLast5<=2.0;13;4;3;2;17;0.764706;5;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.54;RankingGapScore>=2.73;WorstPPGLast5<=0.8;16;5;14;9;21;0.761905;23;0.608696;REDUCE_ALTA_KO
RankingGapScore>=2.73;WorstPPGLast5<=0.8;AwayGALast5Avg>=2.6;22;7;6;4;29;0.758621;10;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.95;AwayAttackScore<=8.54;WorstPPGLast5<=0.8;6;2;19;11;8;0.75;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=8.54;RankingGapScore>=2.73;AwayGALast5Avg>=2.6;17;6;5;4;23;0.73913;9;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;RankingGapScore>=2.73;HomeDefenseWeaknessScore>=7.55;11;4;2;2;15;0.733333;4;0.5;REDUCE_ALTA_KO
HomeAttackScore<=8.044;BTTSProfileScore<=6.95;AwayAttackScore<=8.54;0;0;9;4;0;;13;0.692308;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.4;AwayAttackScore<=8.54;0;0;10;5;0;;15;0.666667;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.542;HomeGFLast5Avg<=1.2;AwayAttackScore<=8.54;0;0;7;5;0;;12;0.583333;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.542;HomeAttackScore<=9.126;AwayAttackScore<=8.54;0;0;7;6;0;;13;0.538462;PROMOTE_MEDIA_OK
