Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;27;4;8;3;31;0.870968;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;27;4;8;3;31;0.870968;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;47;7;19;11;54;0.87037;30;0.633333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;80;12;58;42;92;0.869565;100;0.58;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;HomeLongBreakDays<=28.0;40;6;4;3;46;0.869565;7;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;HomeOverRateSinceRestart>=1.0;20;3;3;1;23;0.869565;4;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;20;3;8;3;23;0.869565;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;20;3;19;4;23;0.869565;23;0.826087;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;20;3;14;8;23;0.869565;22;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;33;5;21;6;38;0.868421;27;0.777778;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;33;5;21;6;38;0.868421;27;0.777778;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=8.64;39;6;74;44;45;0.866667;118;0.627119;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;26;4;6;2;30;0.866667;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;26;4;13;6;30;0.866667;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;26;4;14;6;30;0.866667;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;26;4;11;3;30;0.866667;14;0.785714;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;26;4;14;7;30;0.866667;21;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;26;4;8;3;30;0.866667;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.64;HomeOverRateSinceRestart>=1.0;13;2;12;2;15;0.866667;14;0.857143;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;13;2;9;4;15;0.866667;13;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;45;7;3;2;52;0.865385;5;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;32;5;44;28;37;0.864865;72;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;32;5;24;15;37;0.864865;39;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;32;5;24;13;37;0.864865;37;0.648649;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;32;5;22;11;37;0.864865;33;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;32;5;11;4;37;0.864865;15;0.733333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;19;3;5;1;22;0.863636;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;19;3;13;5;22;0.863636;18;0.722222;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;19;3;6;1;22;0.863636;7;0.857143;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;19;3;13;5;22;0.863636;18;0.722222;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;69;11;48;30;80;0.8625;78;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=8.64;25;4;29;15;29;0.862069;44;0.659091;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=8.64;25;4;29;15;29;0.862069;44;0.659091;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;62;10;39;22;72;0.861111;61;0.639344;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;31;5;11;4;36;0.861111;15;0.733333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;31;5;11;4;36;0.861111;15;0.733333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;74;12;56;37;86;0.860465;93;0.602151;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;49;8;29;14;57;0.859649;43;0.674419;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=8.64;36;6;64;34;42;0.857143;98;0.653061;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=7.754;24;4;32;23;28;0.857143;55;0.581818;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;AwayAttackScore<=7.754;24;4;32;23;28;0.857143;55;0.581818;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;6;1;30;16;7;0.857143;46;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;6;1;30;16;7;0.857143;46;0.652174;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=8.64;24;4;29;15;28;0.857143;44;0.659091;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;6;1;31;13;7;0.857143;44;0.704545;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;6;1;27;12;7;0.857143;39;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;30;5;21;6;35;0.857143;27;0.777778;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;6;1;23;11;7;0.857143;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;6;1;23;11;7;0.857143;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;6;1;21;11;7;0.857143;32;0.65625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;6;1;22;9;7;0.857143;31;0.709677;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;6;1;19;11;7;0.857143;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;6;1;19;11;7;0.857143;30;0.633333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=7.754;18;3;20;9;21;0.857143;29;0.689655;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=7.754;18;3;20;9;21;0.857143;29;0.689655;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;6;1;19;9;7;0.857143;28;0.678571;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;24;4;9;5;28;0.857143;14;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayAttackScore<=8.64;6;1;17;10;7;0.857143;27;0.62963;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;6;1;14;9;7;0.857143;23;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;6;1;11;11;7;0.857143;22;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;18;3;2;1;21;0.857143;3;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;18;3;6;1;21;0.857143;7;0.857143;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;12;2;13;8;14;0.857143;21;0.619048;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;18;3;11;2;21;0.857143;13;0.846154;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;12;2;13;7;14;0.857143;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;6;1;9;9;7;0.857143;18;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.4;AwayAttackScore<=8.64;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayGALast5Avg>=2.2;AwayAttackScore<=7.754;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;12;2;8;4;14;0.857143;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;6;1;8;5;7;0.857143;13;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;59;10;39;21;69;0.855072;60;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;64;11;48;27;75;0.853333;75;0.64;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;29;5;11;3;34;0.852941;14;0.785714;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=7.754;17;3;20;9;20;0.85;29;0.689655;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;17;3;12;3;20;0.85;15;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;28;5;16;3;33;0.848485;19;0.842105;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;28;5;16;3;33;0.848485;19;0.842105;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayAttackScore<=7.754;22;4;31;20;26;0.846154;51;0.607843;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;22;4;17;10;26;0.846154;27;0.62963;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;11;2;11;5;13;0.846154;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.64;27;5;36;21;32;0.84375;57;0.631579;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.64;27;5;36;21;32;0.84375;57;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeGFLast5Avg>=2.4;27;5;16;9;32;0.84375;25;0.64;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;27;5;16;10;32;0.84375;26;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;26;5;16;3;31;0.83871;19;0.842105;PROMOTE_MEDIA_OK
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;16;3;6;3;19;0.842105;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;21;4;19;12;25;0.84;31;0.612903;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;21;4;19;10;25;0.84;29;0.655172;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;21;4;18;8;25;0.84;26;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=7.754;26;5;53;34;31;0.83871;87;0.609195;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;AwayAttackScore<=8.64;26;5;36;20;31;0.83871;56;0.642857;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;HomeGFLast5Avg>=2.4;26;5;3;1;31;0.83871;4;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=8.64;5;1;28;13;6;0.833333;41;0.682927;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=8.64;5;1;28;13;6;0.833333;41;0.682927;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayAttackScore<=8.64;5;1;25;9;6;0.833333;34;0.735294;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;1;16;9;6;0.833333;25;0.64;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;1;16;9;6;0.833333;25;0.64;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.0;AwayAttackScore<=7.754;5;1;15;10;6;0.833333;25;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;5;1;16;8;6;0.833333;24;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=8.64;5;1;13;8;6;0.833333;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeGFLast5Avg>=2.4;5;1;15;6;6;0.833333;21;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;15;3;13;8;18;0.833333;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayAttackScore<=7.754;5;1;11;9;6;0.833333;20;0.55;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=8.64;5;1;12;6;6;0.833333;18;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=7.754;5;1;9;7;6;0.833333;16;0.5625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;5;1;10;6;6;0.833333;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;5;1;10;6;6;0.833333;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.754;10;3;10;2;13;0.769231;12;0.833333;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.754;10;3;10;2;13;0.769231;12;0.833333;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;10;2;7;2;12;0.833333;9;0.777778;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=7.754;24;5;43;26;29;0.827586;69;0.623188;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.754;19;4;26;14;23;0.826087;40;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.754;19;4;26;14;23;0.826087;40;0.65;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;14;3;10;6;17;0.823529;16;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;AwayAttackScore<=7.754;18;4;26;13;22;0.818182;39;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;22;5;3;1;27;0.814815;4;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=7.754;4;1;22;11;5;0.8;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=7.754;4;1;22;11;5;0.8;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayAttackScore<=7.754;4;1;19;8;5;0.8;27;0.703704;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;AwayAttackScore<=8.64;16;4;9;4;20;0.8;13;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.674;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;4;1;7;9;5;0.8;16;0.4375;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;12;3;8;2;15;0.8;10;0.8;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=7.754;4;1;9;5;5;0.8;14;0.642857;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;15;4;16;10;19;0.789474;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;15;4;16;8;19;0.789474;24;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;AwayAttackScore<=7.754;15;4;15;6;19;0.789474;21;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=8.64;HomeLongBreakDays<=28.0;11;3;6;2;14;0.785714;8;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;AwayAttackScore<=7.754;9;3;7;2;12;0.75;9;0.777778;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;3;1;8;4;4;0.75;12;0.666667;REDUCE_ALTA_KO
