Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=11.03;50;8;66;44;58;0.862069;110;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;50;8;62;39;58;0.862069;101;0.613861;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;25;4;4;2;29;0.862069;6;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;31;5;9;8;36;0.861111;17;0.529412;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;37;6;36;25;43;0.860465;61;0.590164;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;42;7;46;31;49;0.857143;77;0.597403;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;48;8;37;27;56;0.857143;64;0.578125;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=11.03;30;5;25;14;35;0.857143;39;0.641026;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=11.03;30;5;25;14;35;0.857143;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;24;4;22;14;28;0.857143;36;0.611111;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;24;4;22;14;28;0.857143;36;0.611111;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;24;4;4;3;28;0.857143;7;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;18;3;10;5;21;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;18;3;12;7;21;0.857143;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.0;AwayAttackScore<=10.24;12;2;10;4;14;0.857143;14;0.714286;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;52;9;40;30;61;0.852459;70;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;23;4;22;14;27;0.851852;36;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;34;6;11;12;40;0.85;23;0.478261;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;45;8;48;32;53;0.849057;80;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;28;5;25;14;33;0.848485;39;0.641026;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;39;7;25;16;46;0.847826;41;0.609756;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;39;7;25;16;46;0.847826;41;0.609756;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;11;2;5;2;13;0.846154;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;11;2;8;4;13;0.846154;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=10.24;27;5;24;14;32;0.84375;38;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;27;5;24;14;32;0.84375;38;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;26;5;24;14;31;0.83871;38;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;36;7;25;15;43;0.837209;40;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;20;4;13;3;24;0.833333;16;0.8125;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;20;4;13;3;24;0.833333;16;0.8125;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=10.24;10;2;11;5;12;0.833333;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=10.24;10;2;10;4;12;0.833333;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;9;2;10;2;11;0.818182;12;0.833333;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;10;2;6;2;12;0.833333;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayAttackScore<=10.24;10;2;8;4;12;0.833333;12;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;18;4;13;3;22;0.818182;16;0.8125;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayAttackScore<=10.24;13;3;12;6;16;0.8125;18;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;HomeOverRateSinceRestart>=1.0;17;4;13;4;21;0.809524;17;0.764706;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;11;4;12;3;15;0.733333;15;0.8;PROMOTE_MEDIA_OK
