Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.0;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;19;3;12;5;22;0.863636;17;0.705882;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;19;3;12;5;22;0.863636;17;0.705882;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;44;7;28;14;51;0.862745;42;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;44;7;18;12;51;0.862745;30;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;44;7;18;12;51;0.862745;30;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;50;8;21;8;58;0.862069;29;0.724138;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;25;4;11;3;29;0.862069;14;0.785714;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;25;4;16;7;29;0.862069;23;0.695652;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeGFLast5Avg>=2.4;56;9;40;21;65;0.861538;61;0.655738;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeAttackScore>=13.0;74;12;26;13;86;0.860465;39;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;37;6;39;23;43;0.860465;62;0.629032;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;37;6;5;1;43;0.860465;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;49;8;31;17;57;0.859649;48;0.645833;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=10.08;6;1;31;17;7;0.857143;48;0.645833;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=10.08;6;1;31;16;7;0.857143;47;0.659574;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;AwayPPGLast5<=1.0;6;1;28;16;7;0.857143;44;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;AwayWinsLast5<=1.0;6;1;28;16;7;0.857143;44;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=8.54;24;4;27;15;28;0.857143;42;0.642857;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;24;4;27;15;28;0.857143;42;0.642857;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;6;1;29;12;7;0.857143;41;0.707317;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;6;1;27;11;7;0.857143;38;0.710526;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;AwayPPGLast5<=0.8;6;1;25;11;7;0.857143;36;0.694444;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;30;5;23;13;35;0.857143;36;0.638889;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;30;5;21;10;35;0.857143;31;0.677419;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;30;5;23;11;35;0.857143;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;6;1;18;11;7;0.857143;29;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;6;1;18;11;7;0.857143;29;0.62069;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;24;4;16;10;28;0.857143;26;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;24;4;16;11;28;0.857143;27;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;6;1;18;9;7;0.857143;27;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=7.65;18;3;18;9;21;0.857143;27;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.65;AwayWinsLast5<=1.0;18;3;18;9;21;0.857143;27;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;6;1;16;10;7;0.857143;26;0.615385;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;21;4;6;1;25;0.84;7;0.857143;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.4;AwayAttackScore<=10.08;6;1;15;9;7;0.857143;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;AwayGALast5Avg>=2.4;6;1;13;9;7;0.857143;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;12;2;13;9;14;0.857143;22;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;HomeGFLast5Avg>=2.4;12;2;13;8;14;0.857143;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;16;3;6;1;19;0.842105;7;0.857143;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;16;3;6;1;19;0.842105;7;0.857143;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;53;9;37;21;62;0.854839;58;0.637931;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;35;6;60;34;41;0.853659;94;0.638298;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;35;6;20;12;41;0.853659;32;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;58;10;46;27;68;0.852941;73;0.630137;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;58;10;25;13;68;0.852941;38;0.657895;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;29;5;4;2;34;0.852941;6;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=8.54;23;4;27;15;27;0.851852;42;0.642857;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayPPGLast5<=0.8;HomeGFLast5Avg>=2.4;23;4;14;7;27;0.851852;21;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.378;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;23;4;11;3;27;0.851852;14;0.785714;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;23;4;6;3;27;0.851852;9;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;23;4;6;3;27;0.851852;9;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;23;4;7;3;27;0.851852;10;0.7;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;23;4;7;3;27;0.851852;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;63;11;46;30;74;0.851351;76;0.605263;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=7.65;17;3;18;9;20;0.85;27;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;17;3;5;1;20;0.85;6;0.833333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;17;3;5;1;20;0.85;6;0.833333;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;17;3;11;3;20;0.85;14;0.785714;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;17;3;11;2;20;0.85;13;0.846154;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;56;10;37;22;66;0.848485;59;0.627119;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;22;4;7;3;26;0.846154;10;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;HomeGFLast5Avg>=2.4;11;2;11;5;13;0.846154;16;0.6875;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;27;5;11;4;32;0.84375;15;0.733333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;27;5;19;10;32;0.84375;29;0.655172;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeGFLast5Avg>=2.4;27;5;11;4;32;0.84375;15;0.733333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;27;5;19;11;32;0.84375;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore<=9.378;HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;16;3;5;2;19;0.842105;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;16;3;2;1;19;0.842105;3;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;21;4;18;11;25;0.84;29;0.62069;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;21;4;18;9;25;0.84;27;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;21;4;17;8;25;0.84;25;0.68;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;AwayWinsLast5<=1.0;26;5;50;33;31;0.83871;83;0.60241;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;26;5;34;21;31;0.83871;55;0.618182;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;26;5;34;21;31;0.83871;55;0.618182;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;26;5;0;1;31;0.83871;1;0.0;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;25;5;34;20;30;0.833333;54;0.62963;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=8.54;5;1;27;13;6;0.833333;40;0.675;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=8.54;5;1;27;13;6;0.833333;40;0.675;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayAttackScore<=8.54;5;1;24;9;6;0.833333;33;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeGFLast5Avg>=2.4;AwayAttackScore<=10.08;5;1;18;7;6;0.833333;25;0.72;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;5;1;15;9;6;0.833333;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;5;1;15;9;6;0.833333;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;5;1;15;8;6;0.833333;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;HomeGFLast5Avg>=2.4;5;1;15;6;6;0.833333;21;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.4;AwayAttackScore<=8.54;5;1;12;8;6;0.833333;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.65;AwayGALast5Avg>=2.2;5;1;10;9;6;0.833333;19;0.526316;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=8.54;HomeGFLast5Avg>=2.4;5;1;12;6;6;0.833333;18;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomeGFLast5Avg>=2.4;5;1;10;6;6;0.833333;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomeGFLast5Avg>=2.4;5;1;10;6;6;0.833333;16;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.4;AwayAttackScore<=7.65;5;1;8;7;6;0.833333;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;HomeVenueOverScore>=8.57;10;3;10;2;13;0.769231;12;0.833333;PROMOTE_MEDIA_OK
AwayAttackScore<=7.65;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;10;3;10;2;13;0.769231;12;0.833333;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;10;2;6;2;12;0.833333;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;AwayWinsLast5<=1.0;24;5;40;26;29;0.827586;66;0.606061;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;AwayGALast5Avg>=2.2;19;4;24;14;23;0.826087;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;19;4;24;14;23;0.826087;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;14;3;10;6;17;0.823529;16;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;AwayGALast5Avg>=2.2;18;4;24;13;22;0.818182;37;0.648649;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;21;5;7;4;26;0.807692;11;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=7.65;4;1;21;11;5;0.8;32;0.65625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.65;AwayWinsLast5<=1.0;4;1;21;11;5;0.8;32;0.65625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayAttackScore<=7.65;4;1;18;8;5;0.8;26;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;HomeGFLast5Avg>=2.4;20;5;3;1;25;0.8;4;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;4;1;10;5;5;0.8;15;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;12;3;7;2;15;0.8;9;0.777778;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.65;HomeGFLast5Avg>=2.4;4;1;8;5;5;0.8;13;0.615385;REDUCE_ALTA_KO
AwayAttackScore<=7.65;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;15;4;16;9;19;0.789474;25;0.64;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;15;4;16;7;19;0.789474;23;0.695652;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=7.65;HomeLongBreakDays<=28.0;15;4;15;6;19;0.789474;21;0.714286;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayAttackScore<=8.54;HomeVenueOverScore>=8.57;11;3;5;2;14;0.785714;7;0.714286;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.378;HomeVenueOverScore>=8.57;3;1;8;4;4;0.75;12;0.666667;REDUCE_ALTA_KO
