Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayAttackScore<=9.45;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;31;5;27;21;36;0.861111;48;0.5625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;31;5;13;3;36;0.861111;16;0.8125;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;31;5;8;4;36;0.861111;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGFAvgSinceRestart>=2.5;HomeAttackScore>=13.0;37;6;7;4;43;0.860465;11;0.636364;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayAttackScore<=11.04;48;8;62;43;56;0.857143;105;0.590476;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=11.04;48;8;58;38;56;0.857143;96;0.604167;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;HomeAttackScore>=13.0;36;6;7;4;42;0.857143;11;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=2.5;AwayPPGLast5<=1.2;24;4;4;2;28;0.857143;6;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;24;4;17;6;28;0.857143;23;0.73913;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;24;4;17;6;28;0.857143;23;0.73913;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;18;3;8;3;21;0.857143;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;18;3;8;3;21;0.857143;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=11.04;12;2;11;6;14;0.857143;17;0.647059;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;12;2;5;2;14;0.857143;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;12;2;5;2;14;0.857143;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=11.04;12;2;9;4;14;0.857143;13;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayGALast5Avg>=2.2;12;2;5;3;14;0.857143;8;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=11.04;29;5;24;14;34;0.852941;38;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=11.04;29;5;24;14;34;0.852941;38;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;HomeAttackScore>=13.0;29;5;4;1;34;0.852941;5;0.8;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;46;8;35;26;54;0.851852;61;0.57377;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;23;4;21;14;27;0.851852;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;23;4;21;14;27;0.851852;35;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;40;7;17;8;47;0.851064;25;0.68;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;34;6;29;20;40;0.85;49;0.591837;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;34;6;29;20;40;0.85;49;0.591837;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayAttackScore<=11.04;17;3;11;7;20;0.85;18;0.611111;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;28;5;8;8;33;0.848485;16;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.0;50;9;38;29;59;0.847458;67;0.567164;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeWinsLast5>=3.0;HomeAttackScore>=13.0;50;9;17;8;59;0.847458;25;0.68;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=11.04;44;8;45;31;52;0.846154;76;0.592105;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;22;4;21;14;26;0.846154;35;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayAttackScore<=11.04;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;27;5;25;20;32;0.84375;45;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;27;5;25;20;32;0.84375;45;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=11.04;27;5;24;14;32;0.84375;38;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;43;8;29;21;51;0.843137;50;0.58;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;43;8;29;21;51;0.843137;50;0.58;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;37;7;24;15;44;0.840909;39;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;37;7;24;15;44;0.840909;39;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;21;4;17;6;25;0.84;23;0.73913;REDUCE_ALTA_KO
AwayAttackScore<=9.45;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;26;5;25;19;31;0.83871;44;0.568182;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;AwayAttackScore<=11.04;31;6;29;19;37;0.837838;48;0.604167;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;31;6;10;12;37;0.837838;22;0.454545;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;9;2;10;2;11;0.818182;12;0.833333;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;10;2;5;2;12;0.833333;7;0.714286;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGALast5Avg>=2.6;AwayAttackScore<=11.04;10;2;6;2;12;0.833333;8;0.75;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;39;8;29;19;47;0.829787;48;0.604167;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;34;7;24;14;41;0.829268;38;0.631579;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;HomeAttackScore>=13.0;29;6;7;4;35;0.828571;11;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;19;4;13;3;23;0.826087;16;0.8125;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;19;4;13;3;23;0.826087;16;0.8125;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;17;4;13;3;21;0.809524;16;0.8125;PROMOTE_MEDIA_OK
HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.04;16;4;13;4;20;0.8;17;0.764706;REDUCE_ALTA_KO
