Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayPPGLast5<=1.0;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;34;6;30;20;40;0.85;50;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;34;6;30;20;40;0.85;50;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;17;3;10;5;20;0.85;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeGFAvgSinceRestart>=2.5;HomeGFLast5Avg>=2.4;28;5;8;8;33;0.848485;16;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;44;8;46;31;52;0.846154;77;0.597403;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;44;8;30;21;52;0.846154;51;0.588235;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;AwayGALast5Avg>=2.2;44;8;30;21;52;0.846154;51;0.588235;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;22;4;22;14;26;0.846154;36;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;AwayGALast5Avg>=2.2;22;4;17;6;26;0.846154;23;0.73913;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;11;2;5;2;13;0.846154;7;0.714286;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;11;2;7;4;13;0.846154;11;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;38;7;25;15;45;0.844444;40;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=1.2;38;7;25;15;45;0.844444;40;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;27;5;26;20;32;0.84375;46;0.565217;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;27;5;26;20;32;0.84375;46;0.565217;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=11.03;27;5;25;14;32;0.84375;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGFLast5Avg>=2.4;AwayGALast5Avg>=2.2;16;3;8;3;19;0.842105;11;0.727273;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;16;3;8;3;19;0.842105;11;0.727273;REDUCE_ALTA_KO
AwayAttackScore<=9.52;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;26;5;26;19;31;0.83871;45;0.577778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=10.24;26;5;24;14;31;0.83871;38;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=10.24;26;5;24;14;31;0.83871;38;0.631579;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;31;6;29;20;37;0.837838;49;0.591837;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;31;6;29;20;37;0.837838;49;0.591837;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=11.03;AwayGALast5Avg>=2.2;31;6;30;19;37;0.837838;49;0.612245;REDUCE_ALTA_KO
HomePPGLast5>=2.0;HomeWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;31;6;10;12;37;0.837838;22;0.454545;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.2;40;8;30;19;48;0.833333;49;0.612245;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;35;7;25;14;42;0.833333;39;0.641026;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;AwayAttackScore<=10.24;25;5;24;14;30;0.833333;38;0.631579;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;20;4;13;3;24;0.833333;16;0.8125;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;20;4;13;3;24;0.833333;16;0.8125;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=10.24;10;2;10;5;12;0.833333;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg>=2.6;AwayAttackScore<=10.24;10;2;9;4;12;0.833333;13;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=9.52;HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;9;2;10;2;11;0.818182;12;0.833333;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;HomeGALast5Avg>=2.6;AwayAttackScore<=11.03;10;2;6;2;12;0.833333;8;0.75;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.6;AwayAttackScore<=10.24;10;2;7;4;12;0.833333;11;0.636364;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayAttackScore<=10.24;AwayGALast5Avg>=2.2;29;6;29;19;35;0.828571;48;0.604167;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;HomeOverRateSinceRestart>=1.0;18;4;13;3;22;0.818182;16;0.8125;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg>=2.6;AwayAttackScore<=10.24;13;3;11;6;16;0.8125;17;0.647059;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=11.03;17;4;13;4;21;0.809524;17;0.764706;REDUCE_ALTA_KO
HomeGALast5Avg>=2.6;HomeOverRateSinceRestart>=1.0;AwayAttackScore<=10.24;11;4;12;3;15;0.733333;15;0.8;PROMOTE_MEDIA_OK
