Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=10.08;6;1;31;17;7;0.857143;48;0.645833;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayPPGLast5<=1.0;6;1;28;16;7;0.857143;44;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;6;1;28;16;7;0.857143;44;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.576;AwayPPGLast5<=0.8;24;4;28;15;28;0.857143;43;0.651163;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;6;1;29;13;7;0.857143;42;0.690476;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayAttackScore<=10.08;6;1;27;12;7;0.857143;39;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayPPGLast5<=0.8;6;1;25;12;7;0.857143;37;0.675676;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;AwayGALast5Avg>=2.0;30;5;10;5;35;0.857143;15;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;6;1;22;11;7;0.857143;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;6;1;22;11;7;0.857143;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=8.576;AwayGALast5Avg>=2.0;6;1;20;11;7;0.857143;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;6;1;21;9;7;0.857143;30;0.7;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;6;1;18;11;7;0.857143;29;0.62069;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;6;1;18;11;7;0.857143;29;0.62069;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=7.73;18;3;19;9;21;0.857143;28;0.678571;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;18;3;19;9;21;0.857143;28;0.678571;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;24;4;9;5;28;0.857143;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;24;4;8;3;28;0.857143;11;0.727273;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;24;4;8;3;28;0.857143;11;0.727273;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;6;1;18;9;7;0.857143;27;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;6;1;16;10;7;0.857143;26;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;AwayAttackScore<=10.08;21;4;6;1;25;0.84;7;0.857143;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=10.08;6;1;15;9;7;0.857143;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;12;2;13;9;14;0.857143;22;0.590909;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;6;1;13;9;7;0.857143;22;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;6;1;7;9;7;0.857143;16;0.4375;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;65;11;47;30;76;0.855263;77;0.61039;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeAttackScore>=13.0;76;13;26;13;89;0.853933;39;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;70;12;55;37;82;0.853659;92;0.597826;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;58;10;38;22;68;0.852941;60;0.633333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;46;8;29;14;54;0.851852;43;0.674419;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;23;4;8;3;27;0.851852;11;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;17;3;19;9;20;0.85;28;0.678571;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;17;3;5;1;20;0.85;6;0.833333;REDUCE_ALTA_KO
AwayAttackScore<=8.576;AwayPPGLast5<=0.8;HomeVenueOverScore>=8.57;17;3;12;3;20;0.85;15;0.8;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayPPGLast5<=0.8;55;10;38;21;65;0.846154;59;0.644068;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5<=0.8;AwayGALast5Avg>=2.0;22;4;30;20;26;0.846154;50;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.576;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;22;4;17;9;26;0.846154;26;0.653846;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;11;2;8;6;13;0.846154;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;11;2;9;2;13;0.846154;11;0.818182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;11;2;9;2;13;0.846154;11;0.818182;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayPPGLast5<=0.8;60;11;47;27;71;0.84507;74;0.635135;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;27;5;35;21;32;0.84375;56;0.625;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;27;5;35;21;32;0.84375;56;0.625;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;16;3;6;3;19;0.842105;9;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=8.576;HomeLongBreakDays<=28.0;21;4;19;11;25;0.84;30;0.633333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=8.576;HomeLongBreakDays<=28.0;21;4;19;9;25;0.84;28;0.678571;REDUCE_ALTA_KO
AwayAttackScore<=8.576;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;21;4;18;8;25;0.84;26;0.692308;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;26;5;52;33;31;0.83871;85;0.611765;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;AwayPPGLast5<=0.8;26;5;35;20;31;0.83871;55;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;26;5;0;1;31;0.83871;1;0.0;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=8.576;5;1;27;13;6;0.833333;40;0.675;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=8.576;5;1;27;13;6;0.833333;40;0.675;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;AwayGALast5Avg>=2.0;30;6;0;1;36;0.833333;1;0.0;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=8.576;AwayPPGLast5<=0.8;5;1;24;9;6;0.833333;33;0.727273;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;1;15;9;6;0.833333;24;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;1;15;9;6;0.833333;24;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;5;1;14;10;6;0.833333;24;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayPPGLast5<=0.8;5;1;15;8;6;0.833333;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeAttackScore>=13.0;18;4;5;1;22;0.818182;6;0.833333;PROMOTE_MEDIA_OK
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=8.576;5;1;12;8;6;0.833333;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayGALast5Avg>=2.0;HomeLongBreakDays<=28.0;15;3;13;7;18;0.833333;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;5;1;10;9;6;0.833333;19;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;10;2;10;8;12;0.833333;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;10;2;10;8;12;0.833333;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.4;AwayPPGLast5<=0.8;10;2;10;7;12;0.833333;17;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=7.73;5;1;8;7;6;0.833333;15;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.73;HomeVenueOverScore>=8.57;10;3;10;2;13;0.769231;12;0.833333;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;HomeVenueOverScore>=8.57;10;3;10;2;13;0.769231;12;0.833333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=2.0;HomeVenueOverScore>=8.57;10;2;8;2;12;0.833333;10;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;HomeLongBreakDays<=28.0;10;2;7;5;12;0.833333;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;10;2;7;2;12;0.833333;9;0.777778;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;24;5;42;26;29;0.827586;68;0.617647;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;19;4;25;14;23;0.826087;39;0.641026;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;19;4;25;14;23;0.826087;39;0.641026;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;14;3;10;6;17;0.823529;16;0.625;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;18;4;25;13;22;0.818182;38;0.657895;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;9;2;8;8;11;0.818182;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;9;2;8;7;11;0.818182;15;0.533333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;HomeLongBreakDays<=28.0;21;5;8;4;26;0.807692;12;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=7.73;4;1;21;11;5;0.8;32;0.65625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=7.73;4;1;21;11;5;0.8;32;0.65625;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.73;AwayPPGLast5<=0.8;4;1;18;8;5;0.8;26;0.692308;REDUCE_ALTA_KO
AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;16;4;9;4;20;0.8;13;0.692308;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomeVenueOverScore>=8.57;AwayAttackScore<=10.08;4;1;10;5;5;0.8;15;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;12;3;8;2;15;0.8;10;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;8;2;8;5;10;0.8;13;0.615385;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;15;4;16;9;19;0.789474;25;0.64;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.73;HomeLongBreakDays<=28.0;15;4;16;7;19;0.789474;23;0.695652;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5<=0.8;HomeLongBreakDays<=28.0;15;4;15;6;19;0.789474;21;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=8.576;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;11;3;6;2;14;0.785714;8;0.75;REDUCE_ALTA_KO
AwayAttackScore<=7.73;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;9;3;7;2;12;0.75;9;0.777778;PROMOTE_MEDIA_OK
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;3;1;8;4;4;0.75;12;0.666667;REDUCE_ALTA_KO
