Rule1;Rule2;Rule3;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;HomeOverRateSinceRestart>=1.0;33;5;21;6;38;0.868421;27;0.777778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;39;6;33;16;45;0.866667;49;0.673469;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;39;6;33;16;45;0.866667;49;0.673469;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;13;2;25;14;15;0.866667;39;0.641026;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;13;2;25;13;15;0.866667;38;0.657895;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;26;4;13;6;30;0.866667;19;0.684211;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;26;4;15;6;30;0.866667;21;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;26;4;6;1;30;0.866667;7;0.857143;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;13;2;16;11;15;0.866667;27;0.592593;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;13;2;9;6;15;0.866667;15;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;13;2;9;6;15;0.866667;15;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;58;9;85;51;67;0.865672;136;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;45;7;9;8;52;0.865385;17;0.529412;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;32;5;26;15;37;0.864865;41;0.634146;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;32;5;25;13;37;0.864865;38;0.657895;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;19;3;31;19;22;0.863636;50;0.62;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayAttackScore<=7.748;19;3;21;7;22;0.863636;28;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;AwayAttackScore<=7.748;19;3;21;7;22;0.863636;28;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeLongBreakDays<=28.0;HomeOverRateSinceRestart>=1.0;19;3;18;5;22;0.863636;23;0.782609;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;19;3;6;8;22;0.863636;14;0.428571;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomePPGLast5>=1.8;HomeGALast5Avg<=1.2;50;8;58;35;58;0.862069;93;0.623656;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;50;8;58;35;58;0.862069;93;0.623656;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;50;8;44;25;58;0.862069;69;0.637681;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.748;AwayGALast5Avg>=2.0;25;4;35;23;29;0.862069;58;0.603448;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.748;AwayGALast5Avg>=2.0;25;4;35;23;29;0.862069;58;0.603448;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;25;4;16;10;29;0.862069;26;0.615385;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;81;13;60;42;94;0.861702;102;0.588235;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;43;7;42;23;50;0.86;65;0.646154;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;43;7;42;23;50;0.86;65;0.646154;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;18;3;36;22;21;0.857143;58;0.62069;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;42;7;4;2;49;0.857143;6;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=9.39;6;1;31;16;7;0.857143;47;0.659574;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;AwayWinsLast5<=1.0;6;1;31;16;7;0.857143;47;0.659574;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomePPGLast5>=1.6;6;1;25;14;7;0.857143;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;6;1;24;12;7;0.857143;36;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;6;1;24;12;7;0.857143;36;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;18;3;22;11;21;0.857143;33;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;6;1;20;11;7;0.857143;31;0.645161;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;6;1;20;11;7;0.857143;31;0.645161;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;AwayGALast5Avg>=2.0;24;4;10;5;28;0.857143;15;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayAttackScore<=7.748;AwayGALast5Avg>=2.0;6;1;14;12;7;0.857143;26;0.538462;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=9.39;6;1;15;8;7;0.857143;23;0.652174;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;HomePPGLast5>=1.6;AwayGALast5Avg>=2.0;6;1;14;7;7;0.857143;21;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.0;18;3;5;7;21;0.857143;12;0.416667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;18;3;6;7;21;0.857143;13;0.461538;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;12;2;13;7;14;0.857143;20;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;6;1;13;6;7;0.857143;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;AwayAttackScore<=7.748;6;1;7;9;7;0.857143;16;0.4375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=7.748;HomeLongBreakDays<=29.0;6;1;7;9;7;0.857143;16;0.4375;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;12;2;6;6;14;0.857143;12;0.5;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;HomeOverRateSinceRestart>=1.0;6;1;9;5;7;0.857143;14;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;71;12;49;28;83;0.855422;77;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;64;11;38;21;75;0.853333;59;0.644068;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;23;4;29;20;27;0.851852;49;0.591837;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;HomePPGLast5>=1.6;23;4;28;18;27;0.851852;46;0.608696;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeVenueOverScore>=8.57;HomePPGLast5>=1.6;23;4;3;1;27;0.851852;4;0.75;REDUCE_ALTA_KO
AwayAttackScore<=9.39;AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;17;3;29;21;20;0.85;50;0.58;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;17;3;28;18;20;0.85;46;0.608696;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.0;17;3;16;12;20;0.85;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.0;17;3;16;12;20;0.85;28;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;17;3;16;8;20;0.85;24;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;17;3;12;11;20;0.85;23;0.521739;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;17;3;12;11;20;0.85;23;0.521739;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;17;3;5;6;20;0.85;11;0.454545;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayPPGLast5<=1.0;HomeOverRateSinceRestart>=1.0;28;5;16;3;33;0.848485;19;0.842105;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayWinsLast5<=1.0;HomeOverRateSinceRestart>=1.0;28;5;16;3;33;0.848485;19;0.842105;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;AwayGALast5Avg>=2.2;11;2;15;8;13;0.846154;23;0.652174;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGALast5Avg<=1.2;HomeLongBreakDays<=29.0;11;2;9;14;13;0.846154;23;0.391304;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;11;2;9;13;13;0.846154;22;0.409091;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.0;11;2;8;7;13;0.846154;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=29.0;AwayGALast5Avg>=2.0;11;2;8;7;13;0.846154;15;0.533333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeWinsLast5>=3.0;HomeVenueOverScore>=8.57;11;2;9;2;13;0.846154;11;0.818182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.8;HomeVenueOverScore>=8.57;11;2;9;2;13;0.846154;11;0.818182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeVenueOverScore>=8.57;HomePPGLast5>=1.6;11;2;9;2;13;0.846154;11;0.818182;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.748;10;3;11;2;13;0.769231;13;0.846154;PROMOTE_MEDIA_OK
AwayWinsLast5<=1.0;HomeVenueOverScore>=8.57;AwayAttackScore<=7.748;10;3;11;2;13;0.769231;13;0.846154;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;AwayAttackScore<=7.748;27;5;56;34;32;0.84375;90;0.622222;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;HomePPGLast5>=1.6;16;3;16;9;19;0.842105;25;0.64;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayAttackScore<=7.748;AwayGALast5Avg>=2.0;16;3;14;8;19;0.842105;22;0.636364;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayAttackScore<=7.748;HomeLongBreakDays<=29.0;16;3;14;6;19;0.842105;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;26;5;35;24;31;0.83871;59;0.59322;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.748;20;4;29;12;24;0.833333;41;0.707317;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.748;20;4;29;12;24;0.833333;41;0.707317;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayAttackScore<=7.748;HomePPGLast5>=1.6;5;1;25;16;6;0.833333;41;0.609756;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;HomePPGLast5>=1.6;5;1;17;12;6;0.833333;29;0.586207;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;HomePPGLast5>=1.6;5;1;17;12;6;0.833333;29;0.586207;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;5;1;17;9;6;0.833333;26;0.653846;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;5;1;17;9;6;0.833333;26;0.653846;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.748;AwayGALast5Avg>=2.0;5;1;15;10;6;0.833333;25;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=7.748;HomePPGLast5>=1.6;5;1;14;8;6;0.833333;22;0.636364;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;AwayAttackScore<=7.748;5;1;13;8;6;0.833333;21;0.619048;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayGALast5Avg>=2.2;AwayAttackScore<=7.748;5;1;12;8;6;0.833333;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeLongBreakDays<=28.0;15;3;8;3;18;0.833333;11;0.727273;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;AwayAttackScore<=7.748;15;3;12;6;18;0.833333;18;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;10;2;8;9;12;0.833333;17;0.470588;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomeLongBreakDays<=29.0;10;2;8;9;12;0.833333;17;0.470588;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;AwayAttackScore<=7.748;5;1;10;6;6;0.833333;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;10;2;8;8;12;0.833333;16;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeLongBreakDays<=29.0;10;2;8;8;12;0.833333;16;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGALast5Avg<=1.2;AwayAttackScore<=7.748;5;1;10;5;6;0.833333;15;0.666667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;BTTSProfileScore<=6.8;HomePPGLast5>=1.6;5;1;9;5;6;0.833333;14;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;AwayGALast5Avg>=2.2;10;2;7;6;12;0.833333;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayGALast5Avg>=2.2;HomeLongBreakDays<=29.0;10;2;7;6;12;0.833333;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;14;3;13;11;17;0.823529;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;AwayGALast5Avg>=2.2;14;3;13;11;17;0.823529;24;0.541667;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;9;2;12;4;11;0.818182;16;0.75;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomePPGLast5>=1.6;13;3;12;6;16;0.8125;18;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayAttackScore<=7.748;HomeLongBreakDays<=29.0;17;4;20;10;21;0.809524;30;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayAttackScore<=7.748;HomeLongBreakDays<=29.0;17;4;20;8;21;0.809524;28;0.714286;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;HomeLongBreakDays<=29.0;17;4;8;3;21;0.809524;11;0.727273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayAttackScore<=9.39;HomeGALast5Avg<=1.2;8;2;25;17;10;0.8;42;0.595238;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayPPGLast5<=1.0;AwayAttackScore<=7.748;4;1;23;11;5;0.8;34;0.676471;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayWinsLast5<=1.0;AwayAttackScore<=7.748;4;1;23;11;5;0.8;34;0.676471;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGALast5Avg<=1.2;AwayAttackScore<=7.748;4;1;15;13;5;0.8;28;0.535714;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeLongBreakDays<=28.0;AwayAttackScore<=7.748;16;4;18;10;20;0.8;28;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeLongBreakDays<=28.0;AwayAttackScore<=7.748;16;4;18;8;20;0.8;26;0.692308;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayAttackScore<=7.748;HomeLongBreakDays<=29.0;4;1;6;9;5;0.8;15;0.4;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeGALast5Avg<=1.2;AwayAttackScore<=7.748;4;1;5;9;5;0.8;14;0.357143;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayAttackScore<=7.748;AwayGALast5Avg>=2.0;9;3;8;2;12;0.75;10;0.8;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;11;3;20;16;14;0.785714;36;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;11;3;20;14;14;0.785714;34;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;AwayPPGLast5<=1.0;11;3;10;8;14;0.785714;18;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;AwayWinsLast5<=1.0;11;3;10;8;14;0.785714;18;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.0;14;4;15;12;18;0.777778;27;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=28.0;7;2;7;5;9;0.777778;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomeLongBreakDays<=29.0;7;2;7;5;9;0.777778;12;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=6.8;AwayAttackScore<=9.39;HomeVenueOverScore>=8.57;3;1;8;4;4;0.75;12;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGALast5Avg<=1.2;AwayGALast5Avg>=2.2;11;4;11;10;15;0.733333;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGALast5Avg<=1.2;HomeOverRateSinceRestart>=1.0;5;2;9;4;7;0.714286;13;0.692308;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGALast5Avg<=1.2;HomeOverRateSinceRestart>=1.0;5;2;9;4;7;0.714286;13;0.692308;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeDefenseWeaknessScore<=4.68;HomeGALast5Avg<=1.2;8;4;9;8;12;0.666667;17;0.529412;REDUCE_ALTA_KO
