MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-07-25;2026-07-25;Australia_NPLWesternAustralia;Stirling Macedonia;Armadale;79.93;ALTA;21;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;10;3;18;18;23;17;1.278;0.944;0.333;1.778;1.944;1.611;2.611;1.611;2.611;1.944;1.778;0.8;0.8;1.6;1;1;0.8;1.4;1.0;3.4;6.6;1.64;10.51;11.49;5.86;10.0;7.2;10.8;6.67;7.78;8.0;0.8;0.8;0.8;0.8;1.6;1;1;0.8;1.4;1.0;3.4;731;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLWesternAustralia;Perth RedStar;Balcatta;77.53;ALTA;21;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;11;8;18;19;34;17;1.889;0.895;0.994;1.556;1.526;1.389;2.632;1.389;2.632;1.556;1.526;1.8;2.0;3.8;3;3;1.0;2.6;1.6;1.6;6.8;4.36;9.19;9.02;5.05;10.0;8.4;8.4;6.0;9.0;8.11;1.8;2.0;1.8;1.9;3.8;3;3;1.0;2.6;1.6;1.6;745;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLWesternAustralia;Perth Azzurri;Bayswater City;81.43;ALTA;21;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5;1;4;18;19;29;36;1.611;1.895;0.284;2.389;2.421;2.0;1.368;1.368;2.0;2.421;2.389;1.8;1.8;3.6;2;2;2.8;2.4;1.8;1.2;8.2;2.18;13.0;13.0;7.27;6.22;8.4;8.4;7.5;6.0;9.46;1.8;1.8;1.8;1.8;3.6;2;2;2.8;2.4;1.8;1.2;722;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLTasmania;Riverside Olympic;Launceston;82.74;ALTA;19;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;4;2;16;15;23;30;1.438;2.0;0.562;1.812;2.6;1.812;1.8;1.8;1.812;2.6;1.812;1.2;2.4;3.6;2;4;2.2;2.2;2.4;1.4;8.2;1.33;10.71;13.0;6.59;8.18;8.4;9.6;7.5;10.0;7.43;1.2;2.4;1.2;1.8;3.6;2;4;2.2;2.2;2.4;1.4;717;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLTasmania;Australia_NPLTasmania;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLQueensland;Gold Coast Knights;Gold Coast;81.12;ALTA;23;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4;12;8;20;18;36;10;1.8;0.556;1.244;2.2;1.167;1.6;2.056;1.6;2.056;2.2;1.167;2.0;0.6;2.6;3;1;1.4;1.0;1.0;1.8;5.2;4.36;13.0;6.89;5.82;9.34;10.8;8.4;8.0;6.67;7.83;2.0;0.6;0.6;1.3;2.6;3;1;1.4;1.0;1.0;1.8;725;OK;0;0;0;0;0;0;1;1;21;21;10;10;2.0;1.1;0.9;0.7;1;1;0;0;0;0;2.5.0;;Australia_NPLQueensland;Australia_NPLQueensland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLNorthernNSW;Maitland;Broadmeadow;75.6;ALTA;21;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;3;1;2;18;18;33;40;1.833;2.222;0.389;1.889;2.722;1.556;1.222;1.222;1.556;2.722;1.889;3.0;2.0;5.0;5;3;1.6;2.6;0.4;1.0;5.6;1.09;11.16;13.0;5.66;5.56;7.2;9.6;7.78;5.56;9.0;3.0;2.0;2.0;2.5;5.0;5;3;1.6;2.6;0.4;1.0;750;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLNorthernNSW;Cooks Hill United;Lambton J.;77.93;ALTA;21;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;7;1;18;19;26;22;1.444;1.158;0.287;2.0;1.842;1.722;1.579;1.579;1.722;2.0;1.842;1.8;0.4;2.2;2;0;2.4;1.2;1.2;1.8;6.6;0.55;11.82;10.89;6.26;7.18;9.6;7.2;8.89;7.78;7.77;1.8;0.4;0.4;1.1;2.2;2;0;2.4;1.2;1.2;1.8;742;KO;0;1;0;0;0;0;1;;21;;7;;2.0;;0.714;;1;;0;;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-24;2026-07-24;Finland_Kolmonen_Southern_Group2;Valtti;ToTe;84.54;ALTA;14;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4;3;1;11;10;21;22;1.909;2.2;0.291;2.273;2.7;2.0;1.1;1.1;2.0;2.7;2.273;2.4;2.6;5.0;4;4;2.8;2.8;1.6;1.0;8.2;0.55;13.0;13.0;5.91;6.49;9.0;10.29;6.67;10.0;9.64;2.4;2.6;2.4;2.5;5.0;4;4;2.8;2.8;1.6;1.0;675;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;None;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_24_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_24_v25.csv;FINAL
2026-07-24;2026-07-24;Finland_Kolmonen_Eastern_Group1;JJK/2;SAPA;90.86;ALTA;11;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;4;1;3;11;11;15;27;1.364;2.455;1.091;2.545;2.909;2.727;0.636;0.636;2.727;2.909;2.545;1.2;2.6;3.8;2;4;2.2;2.8;3.4;0.4;8.8;6.0;13.0;8.86;8.0;10.0;8.57;12.0;5.0;10.0;9.43;1.2;2.6;1.2;1.9;3.8;2;4;2.2;2.8;3.4;0.4;673;KO;0;0;0;0;0;0;1;1;21;23;1;1;3.0;1.0;1.0;0.0;1;0;0;1;0;1;2.5.0;None;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_24_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_24_v25.csv;FINAL
2026-07-23;2026-07-23;USA_MLS;Nashville SC;CF Montreal;80.08;ALTA;17;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1;24;23;14;15;33;15;2.357;1.0;1.357;2.214;1.467;0.786;2.067;0.786;2.067;2.214;1.467;2.2;1.2;3.4;3;1;2.0;1.6;1.0;1.6;6.2;4.76;13.0;8.67;2.86;9.39;8.4;7.2;10.0;10.0;5.8;2.2;1.2;1.2;1.7;3.4;3;1;2.0;1.6;1.0;1.6;588;KO;0;0;0;0;0;0;;1;;54;;1;;0.0;;0.0;;0;;1;0;1;2.5.0;;USA_MLS;USA_MLS;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_23_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_23_v25.csv;FINAL
2026-07-23;2026-07-23;Finland_Kakkonen_GroupC;TP-47;Hercules;82.81;ALTA;15;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;10;4;13;13;17;14;1.308;1.077;0.231;1.692;1.692;1.769;2.538;1.769;2.538;1.692;1.692;0.2;1.0;1.2;0;1;1.0;1.6;2.4;2.8;7.8;2.67;10.0;10.0;6.43;10.0;8.4;10.8;8.33;8.33;7.85;0.2;1.0;0.2;0.6;1.2;0;1;1.0;1.6;2.4;2.8;587;KO;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_23_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_23_v25.csv;FINAL
2026-07-22;2026-07-21;Finland_Kakkonen_GroupC;Jaro 2;GBK Kokkola;84.26;ALTA;15;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;2;1;1;13;13;24;24;1.846;1.846;0.0;2.154;2.538;2.769;1.923;1.923;2.769;2.538;2.154;1.2;3.0;4.2;2;5;1.6;4.6;3.4;1.6;11.2;0.67;12.73;13.0;8.0;8.74;9.6;8.4;6.67;10.0;6.46;1.2;3.0;1.2;2.1;4.2;2;5;1.6;4.6;3.4;1.6;574;OK;0;0;0;0;0;0;1;;21;;4;;1.5;;0.75;;1;;0;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_22_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_22_v25.csv;FINAL
2026-07-20;2026-07-20;Sweden_Allsvenskan;Orgryte;Djurgarden;77.58;ALTA;19;KO;0;0;0;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;15;5;10;12;11;9;19;0.75;1.727;0.977;1.167;2.364;2.583;1.364;1.364;2.583;2.364;1.167;0.8;1.8;2.6;1;3;1.6;2.8;2.6;1.8;8.8;4.0;6.89;13.0;8.0;6.2;8.4;9.6;6.67;7.5;7.32;0.8;1.8;0.8;1.3;2.6;1;3;1.6;2.8;2.6;1.8;542;KO;0;0;0;0;0;0;1;1;38;45;2;2;2.0;3.5;1.0;1.0;1;1;0;0;0;0;2.5.0;;Sweden_Allsvenskan;Sweden_Allsvenskan;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_20_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_20_v25.csv;FINAL
2026-07-20;2026-07-20;Iceland_BestaDeildKarla;Hafnarfjordur;Breidablik;81.33;ALTA;21;KO;0;0;0;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;11;4;7;14;14;11;25;0.786;1.786;1.0;1.429;2.429;2.214;1.857;1.857;2.214;2.429;1.429;1.8;2.0;3.8;2;3;1.6;2.4;1.0;2.2;7.2;3.82;8.44;13.0;8.0;8.44;7.2;12.0;4.29;7.14;9.0;1.8;2.0;1.8;1.9;3.8;2;3;1.6;2.4;1.0;2.2;541;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_20_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_20_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_WesternConference_PacificDivision;Ventura County;Los Angeles FC 2;84.07;ALTA;22;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;2;2;15;15;22;26;1.467;1.733;0.267;1.8;1.733;1.533;1.6;1.533;1.6;1.8;1.733;2.0;1.8;3.8;3;2;2.2;1.4;1.4;0.8;5.8;5.0;10.74;10.13;6.94;7.14;8.4;8.4;7.14;10.0;10.17;2.0;1.8;1.8;1.9;3.8;3;2;2.2;1.4;1.4;0.8;480;KO;0;0;0;0;0;0;;1;;32;;4;;1.5;;0.5;;1;;0;0;0;2.5.0;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_WesternConference_PacificDivision;San Jose Earthquakes II;North Texas;78.81;ALTA;22;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;;11;;;3;;3;;1.0;;;1.667;;1.667;;;;;;1.0;;;0;;1.667;;1.667;;6.0;13.0;9.85;3.92;7.58;8.4;8.0;5.71;6.67;9.69;;;;;;;;;;;;485;KO;;;;;;;;;;;;;;;;;;;;;0;0;2.5.0;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_EasternConference_SoutheastDivision;Huntsville;Atlanta United 2;80.98;ALTA;20;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;6;2;4;15;14;19;29;1.267;2.071;0.805;1.867;2.429;2.2;1.429;1.429;2.2;2.429;1.867;0.4;2.2;2.6;0;3;1.0;3.0;2.2;1.6;7.8;3.43;11.03;13.0;8.0;5.94;9.6;8.4;8.75;6.0;6.83;0.4;2.2;0.4;1.3;2.6;0;3;1.0;3.0;2.2;1.6;482;KO;1;0;0;1;0;0;;1;;21;;5;;3.0;;0.8;;1;;0;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;USA_MLSNextPro_EasternConference_SoutheastDivision;Chattanooga;Orlando City B;76.01;ALTA;20;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;4;3;1;16;16;25;27;1.562;1.688;0.125;1.875;2.312;1.688;1.875;1.688;1.875;2.312;1.875;1.8;1.6;3.4;2;2;2.4;1.8;1.4;1.6;7.2;0.86;11.08;13.0;6.14;7.79;6.0;9.6;5.56;6.67;9.32;1.8;1.6;1.6;1.7;3.4;2;2;2.4;1.8;1.4;1.6;488;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-19;2026-07-18;Australia_NPL_NSW_U20;Blacktown City U20;St. George City U20;86.28;ALTA;26;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;12;13;1;23;23;29;26;1.261;1.13;0.13;1.739;2.043;2.435;2.565;2.435;2.565;2.043;1.739;0.8;1.0;1.8;1;1;0.8;1.8;2.2;2.4;7.2;1.2;10.28;12.08;8.0;10.0;8.4;10.8;8.18;9.0;8.35;0.8;1.0;0.8;0.9;1.8;1;1;0.8;1.8;2.2;2.4;477;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_19_v25.csv;FINAL
2026-07-18;2026-07-18;Iceland_Division_2;KFA;Selfoss;94.83;ALTA;24;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;3;6;12;13;14;21;1.167;1.615;0.449;2.417;2.154;2.0;2.0;2.0;2.0;2.417;2.154;1.0;1.2;2.2;1;1;2.0;2.0;1.8;2.4;8.2;2.73;13.0;12.8;7.27;9.09;9.6;12.0;10.0;8.33;10.0;1.0;1.2;1.0;1.1;2.2;1;1;2.0;2.0;1.8;2.4;338;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_2;Iceland_Division_2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Finland_Kakkonen_GroupC;Jaro 2;TP-47;82.29;ALTA;15;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;3;5;2;12;12;21;17;1.75;1.417;0.333;2.167;1.833;3.0;1.75;1.75;3.0;2.167;1.833;0.6;0.4;1.0;1;0;1.4;1.2;4.8;2.2;9.6;2.0;12.8;10.83;8.0;7.95;9.6;9.6;8.0;5.0;8.5;0.6;0.4;0.4;0.5;1.0;1;0;1.4;1.2;4.8;2.2;360;KO;0;1;0;0;0;0;1;;21;;3;;1.333;;1.0;;1;;0;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Finland_Kakkonen_GroupA;Kiffen;PEPO;76.19;ALTA;14;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1;2;1;12;11;25;22;2.083;2.0;0.083;2.417;1.727;1.75;1.0;1.0;1.75;2.417;1.727;3.0;1.6;4.6;5;2;2.8;1.4;1.4;1.0;6.6;0.67;13.0;10.21;6.36;4.55;9.6;8.4;8.0;6.0;9.41;3.0;1.6;1.6;2.3;4.6;5;2;2.8;1.4;1.4;1.0;387;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Estonia_EsiliigaB;Legion;Tabasalu;82.47;ALTA;20;KO;2;0;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;10;7;3;17;17;7;27;0.412;1.588;1.176;0.882;1.706;4.412;2.353;2.353;4.412;1.706;0.882;0.0;2.4;2.4;0;4;1.2;2.4;5.8;2.2;11.6;2.0;5.21;10.08;8.0;10.0;12.0;10.8;8.57;8.75;7.06;0.0;2.4;0.0;1.2;2.4;0;4;1.2;2.4;5.8;2.2;358;KO;1;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
