MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-07-25;2026-07-25;Norway_2ndDivision_Group2;Tromsdalen;Follo;75.57;ALTA;14;KO;0;0;0;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;7;13;6;14;11;16;8;1.143;0.727;0.416;1.571;1.182;2.143;2.091;2.091;2.143;1.571;1.182;0.0;0.0;0.0;0;0;1.0;0.4;3.2;2.2;6.8;2.77;9.55;6.98;7.83;9.5;9.6;7.2;6.67;7.5;7.97;0.0;0.0;0.0;0.0;0.0;0;0;1.0;0.4;3.2;2.2;751;KO;1;1;1;1;1;1;;;;;;;;;;;;;;;0;0;2.5.0;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Mexico_LigaMX_Apertura;Tijuana;Leon;87.63;ALTA;3;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;3;12;9;1;1;3;0;3.0;0.0;3.0;3.0;2.0;1.0;3.0;1.0;3.0;3.0;2.0;3.0;0.0;3.0;1;0;3.0;2.0;1.0;3.0;9.0;3.18;13.0;11.82;3.64;10.0;12.0;12.0;10.0;0.0;12.0;;;;;;;;;;;;703;KO;;;;;;;;;;;;;;;;;;;;;0;0;2.5.0;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Iceland_Division_2;Magni;KFG Gardabaer;80.17;ALTA;25;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;10;12;2;13;13;14;12;1.077;0.923;0.154;1.769;1.385;3.077;3.231;3.077;3.231;1.769;1.385;2.0;0.0;2.0;3;0;3.2;0.8;2.4;4.0;10.4;1.64;10.45;8.18;8.0;10.0;8.4;9.6;6.67;8.0;9.23;2.0;0.0;0.0;1.0;2.0;3;0;3.2;0.8;2.4;4.0;730;OK;0;1;0;0;1;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_2;Iceland_Division_2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Iceland_Division_1;IR Reykjavik;Fylkir;75.4;ALTA;23;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;10;4;6;17;17;13;30;0.765;1.765;1.0;1.588;1.882;2.353;1.529;1.529;2.353;1.882;1.588;0.4;1.8;2.2;0;3;0.6;2.6;1.8;1.8;6.8;3.82;9.6;12.61;8.0;6.67;7.2;8.4;5.71;5.71;7.68;0.4;1.8;0.4;1.1;2.2;0;3;0.6;2.6;1.8;1.8;753;KO;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_1;Iceland_Division_1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Finland_Ykkonen;SalPa;Keski-Uusimaa;80.84;ALTA;18;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;8;5;15;15;26;22;1.733;1.467;0.267;2.067;1.867;1.667;1.467;1.467;1.667;2.067;1.867;2.2;1.4;3.6;3;2;2.2;2.0;1.6;2.0;7.8;2.18;12.21;11.03;6.06;6.67;10.8;9.6;7.14;7.14;8.0;2.2;1.4;1.4;1.8;3.6;3;2;2.2;2.0;1.6;2.0;728;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Ykkonen;Finland_Ykkonen;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Finland_Kakkonen_GroupC;JBK;VPS 2;91.01;ALTA;16;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;4;5;13;13;16;19;1.231;1.462;0.231;1.769;2.769;1.769;2.0;1.769;2.0;2.769;1.769;1.2;1.8;3.0;2;3;2.4;3.4;2.4;2.0;10.2;3.33;10.45;13.0;6.43;9.09;9.6;12.0;8.33;10.0;8.77;1.2;1.8;1.2;1.5;3.0;2;3;2.4;3.4;2.4;2.0;691;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Finland_Kakkonen_GroupB;MuSa;EPS;78.49;ALTA;15;KO;0;2;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;9;6;3;13;13;9;17;0.692;1.308;0.615;1.231;1.846;3.0;1.615;1.615;3.0;1.846;1.231;1.4;1.2;2.6;2;2;1.8;1.6;2.4;2.0;7.8;2.0;7.27;10.91;8.0;7.34;8.4;10.8;6.67;8.33;8.77;1.4;1.2;1.2;1.3;2.6;2;2;1.8;1.6;2.4;2.0;739;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupB;Finland_Kakkonen_GroupB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Estonia_EsiliigaB;Tulevik;Johvi Phoenix;92.17;ALTA;21;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;4;3;17;18;28;31;1.647;1.722;0.075;2.588;2.611;2.059;2.556;2.059;2.556;2.611;2.588;0.8;1.8;2.6;1;3;1.8;3.0;2.4;2.2;9.4;2.0;13.0;13.0;7.49;10.0;10.8;9.6;8.89;7.14;10.25;0.8;1.8;0.8;1.3;2.6;1;3;1.8;3.0;2.4;2.2;690;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_TasmaniaNorthernChampionship;Ulverstone U21;Devonport U21;89.03;ALTA;16;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3;1;2;13;14;23;38;1.769;2.714;0.945;2.615;5.5;1.846;1.214;1.214;1.846;5.5;2.615;1.4;3.0;4.4;2;5;1.8;8.0;2.2;0.6;12.6;1.71;13.0;13.0;6.71;5.52;10.8;12.0;10.0;8.33;7.95;1.4;3.0;1.4;2.2;4.4;2;5;1.8;8.0;2.2;0.6;695;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_SAStateLeague;Adelaide Croatia Raiders;Fulham Utd.;78.67;ALTA;21;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1;3;2;18;18;37;33;2.056;1.833;0.222;2.722;2.111;1.278;1.5;1.278;1.5;2.722;2.111;3.0;2.0;5.0;5;3;3.6;2.2;0.8;1.2;7.8;1.09;13.0;12.47;4.65;6.82;10.8;8.4;7.78;6.67;7.0;3.0;2.0;2.0;2.5;5.0;5;3;3.6;2.2;0.8;1.2;738;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_SAStateLeague;Australia_SAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPL_NSW_U20;St. George City U20;Sydney Utd U20;88.3;ALTA;26;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;13;2;11;24;24;26;50;1.083;2.083;1.0;1.958;3.083;2.5;1.5;1.5;2.5;3.083;1.958;0.4;1.2;1.6;0;1;1.4;2.6;2.6;2.2;8.8;4.4;11.57;13.0;8.0;6.82;9.6;9.6;9.23;8.33;7.75;0.4;1.2;0.4;0.8;1.6;0;1;1.4;2.6;2.6;2.2;699;OK;1;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPL_NSW_U20;APIA Leichhardt U20;UNSW U20;87.85;ALTA;26;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;11;10;24;24;62;30;2.583;1.25;1.333;2.542;2.042;0.792;2.542;0.792;2.542;2.542;2.042;1.8;1.6;3.4;3;2;2.0;2.4;1.2;2.4;8.0;4.0;13.0;12.06;2.88;10.0;9.6;10.8;9.17;9.09;7.25;1.8;1.6;1.6;1.7;3.4;3;2;2.0;2.4;1.2;2.4;702;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLWesternAustralia;Stirling Macedonia;Armadale;79.93;ALTA;21;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;10;3;18;18;23;17;1.278;0.944;0.333;1.778;1.944;1.611;2.611;1.611;2.611;1.944;1.778;0.8;0.8;1.6;1;1;0.8;1.4;1.0;3.4;6.6;1.64;10.51;11.49;5.86;10.0;7.2;10.8;6.67;7.78;8.0;0.8;0.8;0.8;0.8;1.6;1;1;0.8;1.4;1.0;3.4;731;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLWesternAustralia;Perth RedStar;Balcatta;77.53;ALTA;21;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;11;8;18;19;34;17;1.889;0.895;0.994;1.556;1.526;1.389;2.632;1.389;2.632;1.556;1.526;1.8;2.0;3.8;3;3;1.0;2.6;1.6;1.6;6.8;4.36;9.19;9.02;5.05;10.0;8.4;8.4;6.0;9.0;8.11;1.8;2.0;1.8;1.9;3.8;3;3;1.0;2.6;1.6;1.6;745;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLWesternAustralia;Perth Azzurri;Bayswater City;81.43;ALTA;21;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5;1;4;18;19;29;36;1.611;1.895;0.284;2.389;2.421;2.0;1.368;1.368;2.0;2.421;2.389;1.8;1.8;3.6;2;2;2.8;2.4;1.8;1.2;8.2;2.18;13.0;13.0;7.27;6.22;8.4;8.4;7.5;6.0;9.46;1.8;1.8;1.8;1.8;3.6;2;2;2.8;2.4;1.8;1.2;722;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLTasmania;Riverside Olympic;Launceston;82.74;ALTA;19;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;4;2;16;15;23;30;1.438;2.0;0.562;1.812;2.6;1.812;1.8;1.8;1.812;2.6;1.812;1.2;2.4;3.6;2;4;2.2;2.2;2.4;1.4;8.2;1.33;10.71;13.0;6.59;8.18;8.4;9.6;7.5;10.0;7.43;1.2;2.4;1.2;1.8;3.6;2;4;2.2;2.2;2.4;1.4;717;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLTasmania;Australia_NPLTasmania;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLQueensland;Gold Coast Knights;Gold Coast;81.12;ALTA;23;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4;12;8;20;18;36;10;1.8;0.556;1.244;2.2;1.167;1.6;2.056;1.6;2.056;2.2;1.167;2.0;0.6;2.6;3;1;1.4;1.0;1.0;1.8;5.2;4.36;13.0;6.89;5.82;9.34;10.8;8.4;8.0;6.67;7.83;2.0;0.6;0.6;1.3;2.6;3;1;1.4;1.0;1.0;1.8;725;OK;0;0;0;0;0;0;1;1;21;21;10;10;2.0;1.1;0.9;0.7;1;1;0;0;0;0;2.5.0;;Australia_NPLQueensland;Australia_NPLQueensland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLNorthernNSW;Maitland;Broadmeadow;75.6;ALTA;21;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;3;1;2;18;18;33;40;1.833;2.222;0.389;1.889;2.722;1.556;1.222;1.222;1.556;2.722;1.889;3.0;2.0;5.0;5;3;1.6;2.6;0.4;1.0;5.6;1.09;11.16;13.0;5.66;5.56;7.2;9.6;7.78;5.56;9.0;3.0;2.0;2.0;2.5;5.0;5;3;1.6;2.6;0.4;1.0;750;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-25;2026-07-25;Australia_NPLNorthernNSW;Cooks Hill United;Lambton J.;77.93;ALTA;21;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;7;1;18;19;26;22;1.444;1.158;0.287;2.0;1.842;1.722;1.579;1.579;1.722;2.0;1.842;1.8;0.4;2.2;2;0;2.4;1.2;1.2;1.8;6.6;0.55;11.82;10.89;6.26;7.18;9.6;7.2;8.89;7.78;7.77;1.8;0.4;0.4;1.1;2.2;2;0;2.4;1.2;1.2;1.8;742;KO;0;1;0;0;0;0;1;;21;;7;;2.0;;0.714;;1;;0;;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_25_v25.csv;FINAL
2026-07-24;2026-07-24;Finland_Kolmonen_Southern_Group2;Valtti;ToTe;84.54;ALTA;14;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;4;3;1;11;11;21;22;1.909;2.0;0.091;2.273;2.545;2.0;1.273;1.273;2.0;2.545;2.273;2.4;2.0;4.4;4;3;2.8;2.4;1.6;1.4;8.2;0.55;13.0;13.0;5.91;6.49;9.0;10.29;6.67;10.0;9.64;2.4;2.0;2.0;2.2;4.4;4;3;2.8;2.4;1.6;1.4;675;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;None;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_24_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_24_v25.csv;FINAL
2026-07-24;2026-07-24;Finland_Kolmonen_Eastern_Group1;JJK/2;SAPA;90.86;ALTA;11;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;5;1;4;9;10;12;24;1.333;2.4;1.067;2.556;3.0;2.778;0.7;0.7;2.778;3.0;2.556;1.2;2.6;3.8;2;4;2.2;2.8;3.4;0.4;8.8;6.0;13.0;8.86;8.0;10.0;8.57;12.0;5.0;10.0;9.43;1.2;2.6;1.2;1.9;3.8;2;4;2.2;2.8;3.4;0.4;673;KO;0;0;0;0;0;0;1;1;21;23;1;1;3.0;1.0;1.0;0.0;1;0;0;1;0;1;2.5.0;None;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_24_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_24_v25.csv;FINAL
2026-07-23;2026-07-23;USA_MLS;Nashville SC;CF Montreal;80.08;ALTA;17;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1;24;23;14;15;33;15;2.357;1.0;1.357;2.214;1.467;0.786;2.067;0.786;2.067;2.214;1.467;2.2;1.2;3.4;3;1;2.0;1.6;1.0;1.6;6.2;4.76;13.0;8.67;2.86;9.39;8.4;7.2;10.0;10.0;5.8;2.2;1.2;1.2;1.7;3.4;3;1;2.0;1.6;1.0;1.6;588;KO;0;0;0;0;0;0;;1;;54;;1;;0.0;;0.0;;0;;1;0;1;2.5.0;;USA_MLS;USA_MLS;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_23_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_23_v25.csv;FINAL
2026-07-23;2026-07-23;Finland_Kakkonen_GroupC;TP-47;Hercules;82.81;ALTA;15;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;10;4;13;13;17;14;1.308;1.077;0.231;1.692;1.692;1.769;2.538;1.769;2.538;1.692;1.692;0.2;1.0;1.2;0;1;1.0;1.6;2.4;2.8;7.8;2.67;10.0;10.0;6.43;10.0;8.4;10.8;8.33;8.33;7.85;0.2;1.0;0.2;0.6;1.2;0;1;1.0;1.6;2.4;2.8;587;KO;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_23_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_23_v25.csv;FINAL
