RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;<=;7.01;;;;HomeDefenseWeaknessScore <= 7.01;1157;201;78;269;181;0.7204;0.5978
SINGLE;HomeDefenseWeaknessScore;<=;7.03;;;;HomeDefenseWeaknessScore <= 7.03;1162;202;78;271;181;0.7214;0.5996
SINGLE;HomeDefenseWeaknessScore;<=;7.05;;;;HomeDefenseWeaknessScore <= 7.05;1168;203;79;271;181;0.7199;0.5996
SINGLE;HomeDefenseWeaknessScore;<=;7.06;;;;HomeDefenseWeaknessScore <= 7.06;1177;209;79;273;181;0.7257;0.6013
SINGLE;HomeDefenseWeaknessScore;<=;7.07;;;;HomeDefenseWeaknessScore <= 7.07;1183;210;80;274;184;0.7241;0.5983
SINGLE;HomeDefenseWeaknessScore;<=;7.08;;;;HomeDefenseWeaknessScore <= 7.08;1185;210;81;275;184;0.7216;0.5991
SINGLE;HomeDefenseWeaknessScore;<=;7.11;;;;HomeDefenseWeaknessScore <= 7.11;1189;211;82;277;184;0.7201;0.6009
SINGLE;HomeDefenseWeaknessScore;<=;7.12;;;;HomeDefenseWeaknessScore <= 7.12;1192;213;82;278;184;0.722;0.6017
SINGLE;HomeDefenseWeaknessScore;<=;7.27;;;;HomeDefenseWeaknessScore <= 7.27;1247;226;91;291;187;0.7129;0.6088
SINGLE;HomeDefenseWeaknessScore;<=;7.45;;;;HomeDefenseWeaknessScore <= 7.45;1248;226;91;291;187;0.7129;0.6088
SINGLE;HomeDefenseWeaknessScore;<=;7.46;;;;HomeDefenseWeaknessScore <= 7.46;1249;227;91;291;187;0.7138;0.6088
SINGLE;HomeDefenseWeaknessScore;<=;7.47;;;;HomeDefenseWeaknessScore <= 7.47;1252;227;91;292;188;0.7138;0.6083
SINGLE;HomeDefenseWeaknessScore;<=;7.49;;;;HomeDefenseWeaknessScore <= 7.49;1254;227;92;292;189;0.7116;0.6071
SINGLE;HomeDefenseWeaknessScore;<=;7.5;;;;HomeDefenseWeaknessScore <= 7.5;1257;228;92;292;191;0.7125;0.6046
SINGLE;HomeDefenseWeaknessScore;<=;7.52;;;;HomeDefenseWeaknessScore <= 7.52;1261;229;92;293;192;0.7134;0.6041
SINGLE;HomeDefenseWeaknessScore;<=;7.53;;;;HomeDefenseWeaknessScore <= 7.53;1268;230;92;296;195;0.7143;0.6029
SINGLE;HomeDefenseWeaknessScore;<=;7.55;;;;HomeDefenseWeaknessScore <= 7.55;1277;234;94;298;195;0.7134;0.6045
SINGLE;HomeDefenseWeaknessScore;<=;7.56;;;;HomeDefenseWeaknessScore <= 7.56;1278;234;94;299;195;0.7134;0.6053
SINGLE;HomeDefenseWeaknessScore;<=;7.58;;;;HomeDefenseWeaknessScore <= 7.58;1282;237;94;300;195;0.716;0.6061
SINGLE;HomeDefenseWeaknessScore;<=;7.59;;;;HomeDefenseWeaknessScore <= 7.59;1283;237;94;300;196;0.716;0.6048
SINGLE;HomeDefenseWeaknessScore;<=;7.6;;;;HomeDefenseWeaknessScore <= 7.6;1289;238;95;301;199;0.7147;0.602
SINGLE;HomeDefenseWeaknessScore;<=;7.62;;;;HomeDefenseWeaknessScore <= 7.62;1290;238;95;302;199;0.7147;0.6028
SINGLE;HomeDefenseWeaknessScore;<=;7.64;;;;HomeDefenseWeaknessScore <= 7.64;1294;239;95;303;199;0.7156;0.6036
SINGLE;HomeDefenseWeaknessScore;<=;7.66;;;;HomeDefenseWeaknessScore <= 7.66;1296;240;95;304;199;0.7164;0.6044
SINGLE;HomeDefenseWeaknessScore;<=;7.68;;;;HomeDefenseWeaknessScore <= 7.68;1301;243;95;306;199;0.7189;0.6059
SINGLE;HomeDefenseWeaknessScore;<=;7.7;;;;HomeDefenseWeaknessScore <= 7.7;1303;244;96;306;199;0.7176;0.6059
SINGLE;HomeDefenseWeaknessScore;<=;7.73;;;;HomeDefenseWeaknessScore <= 7.73;1306;246;96;307;199;0.7193;0.6067
SINGLE;HomeDefenseWeaknessScore;<=;7.76;;;;HomeDefenseWeaknessScore <= 7.76;1310;246;97;308;201;0.7172;0.6051
SINGLE;HomeDefenseWeaknessScore;<=;7.77;;;;HomeDefenseWeaknessScore <= 7.77;1311;246;97;308;201;0.7172;0.6051
SINGLE;HomeDefenseWeaknessScore;<=;7.79;;;;HomeDefenseWeaknessScore <= 7.79;1317;250;97;309;202;0.7205;0.6047
SINGLE;HomeDefenseWeaknessScore;<=;7.81;;;;HomeDefenseWeaknessScore <= 7.81;1318;251;97;309;202;0.7213;0.6047
SINGLE;HomeDefenseWeaknessScore;<=;7.82;;;;HomeDefenseWeaknessScore <= 7.82;1319;251;98;309;202;0.7192;0.6047
SINGLE;HomeDefenseWeaknessScore;<=;7.83;;;;HomeDefenseWeaknessScore <= 7.83;1326;253;101;311;202;0.7147;0.6062
SINGLE;HomeDefenseWeaknessScore;<=;7.85;;;;HomeDefenseWeaknessScore <= 7.85;1327;254;101;311;202;0.7155;0.6062
SINGLE;HomeDefenseWeaknessScore;<=;7.88;;;;HomeDefenseWeaknessScore <= 7.88;1334;258;101;311;203;0.7187;0.6051
SINGLE;HomeDefenseWeaknessScore;<=;7.91;;;;HomeDefenseWeaknessScore <= 7.91;1335;258;101;312;203;0.7187;0.6058
SINGLE;HomeDefenseWeaknessScore;<=;7.93;;;;HomeDefenseWeaknessScore <= 7.93;1338;259;102;312;203;0.7175;0.6058
SINGLE;HomeDefenseWeaknessScore;<=;7.95;;;;HomeDefenseWeaknessScore <= 7.95;1341;259;102;312;205;0.7175;0.6035
SINGLE;HomeDefenseWeaknessScore;<=;7.97;;;;HomeDefenseWeaknessScore <= 7.97;1342;259;102;312;206;0.7175;0.6023
SINGLE;HomeDefenseWeaknessScore;<=;8.0;;;;HomeDefenseWeaknessScore <= 8.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;0.0;;;;HomeDefenseWeaknessScore >= 0.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;0.91;;;;HomeDefenseWeaknessScore >= 0.91;1568;383;148;361;241;0.7213;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;1.3;;;;HomeDefenseWeaknessScore >= 1.3;1567;383;148;361;240;0.7213;0.6007
SINGLE;HomeDefenseWeaknessScore;>=;1.36;;;;HomeDefenseWeaknessScore >= 1.36;1566;383;148;360;240;0.7213;0.6
SINGLE;HomeDefenseWeaknessScore;>=;1.4;;;;HomeDefenseWeaknessScore >= 1.4;1565;383;148;360;239;0.7213;0.601
SINGLE;HomeDefenseWeaknessScore;>=;1.52;;;;HomeDefenseWeaknessScore >= 1.52;1564;383;148;360;239;0.7213;0.601
SINGLE;HomeDefenseWeaknessScore;>=;1.7;;;;HomeDefenseWeaknessScore >= 1.7;1563;383;148;359;239;0.7213;0.6003
SINGLE;HomeDefenseWeaknessScore;>=;1.82;;;;HomeDefenseWeaknessScore >= 1.82;1562;383;148;359;239;0.7213;0.6003
SINGLE;HomeDefenseWeaknessScore;>=;1.96;;;;HomeDefenseWeaknessScore >= 1.96;1560;383;148;357;239;0.7213;0.599
SINGLE;HomeDefenseWeaknessScore;>=;1.98;;;;HomeDefenseWeaknessScore >= 1.98;1558;383;148;356;239;0.7213;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.02;;;;HomeDefenseWeaknessScore >= 2.02;1556;383;148;355;238;0.7213;0.5987
SINGLE;HomeDefenseWeaknessScore;>=;2.08;;;;HomeDefenseWeaknessScore >= 2.08;1555;383;148;354;238;0.7213;0.598
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;1554;383;148;354;238;0.7213;0.598
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;1551;383;148;354;237;0.7213;0.599
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;1550;383;148;353;237;0.7213;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;1547;383;148;351;237;0.7213;0.5969
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;1545;383;148;351;237;0.7213;0.5969
SINGLE;HomeDefenseWeaknessScore;>=;2.27;;;;HomeDefenseWeaknessScore >= 2.27;1543;382;148;351;237;0.7208;0.5969
SINGLE;HomeDefenseWeaknessScore;>=;2.3;;;;HomeDefenseWeaknessScore >= 2.3;1542;382;148;351;236;0.7208;0.598
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;1541;382;148;351;236;0.7208;0.598
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;1540;382;148;350;236;0.7208;0.5973
SINGLE;HomeDefenseWeaknessScore;>=;2.38;;;;HomeDefenseWeaknessScore >= 2.38;1539;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;1538;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.49;;;;HomeDefenseWeaknessScore >= 2.49;1536;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;1535;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.52;;;;HomeDefenseWeaknessScore >= 2.52;1534;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.55;;;;HomeDefenseWeaknessScore >= 2.55;1533;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;1532;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;1531;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.63;;;;HomeDefenseWeaknessScore >= 2.63;1529;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;1528;382;148;350;235;0.7208;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;2.67;;;;HomeDefenseWeaknessScore >= 2.67;1527;382;148;350;234;0.7208;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;1524;381;148;350;234;0.7202;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;2.73;;;;HomeDefenseWeaknessScore >= 2.73;1522;381;148;349;234;0.7202;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;2.77;;;;HomeDefenseWeaknessScore >= 2.77;1515;381;148;348;234;0.7202;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;1513;381;148;348;234;0.7202;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;1511;381;148;346;234;0.7202;0.5966
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;1508;379;148;346;234;0.7192;0.5966
SINGLE;HomeDefenseWeaknessScore;>=;2.86;;;;HomeDefenseWeaknessScore >= 2.86;1507;379;148;345;234;0.7192;0.5959
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;1505;378;147;345;234;0.72;0.5959
SINGLE;HomeDefenseWeaknessScore;>=;2.88;;;;HomeDefenseWeaknessScore >= 2.88;1500;378;147;344;234;0.72;0.5952
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;1499;378;146;344;234;0.7214;0.5952
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;1493;378;146;343;233;0.7214;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;2.98;;;;HomeDefenseWeaknessScore >= 2.98;1491;378;146;343;233;0.7214;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;2.99;;;;HomeDefenseWeaknessScore >= 2.99;1489;378;145;343;233;0.7228;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;1488;377;145;343;233;0.7222;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;1483;374;145;343;233;0.7206;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;1480;374;145;341;232;0.7206;0.5951
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;1474;373;145;338;232;0.7201;0.593
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;1465;372;144;334;230;0.7209;0.5922
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;1464;372;144;333;230;0.7209;0.5915
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;1461;372;144;332;229;0.7209;0.5918
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;1457;372;144;331;227;0.7209;0.5932
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;1453;372;143;329;226;0.7223;0.5928
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;1451;372;143;329;226;0.7223;0.5928
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;1449;371;143;329;226;0.7218;0.5928
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;1447;371;143;329;224;0.7218;0.5949
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;1445;371;142;328;224;0.7232;0.5942
SINGLE;HomeDefenseWeaknessScore;>=;3.35;;;;HomeDefenseWeaknessScore >= 3.35;1440;371;141;326;223;0.7246;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;1439;371;141;325;223;0.7246;0.5931
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;1435;370;141;323;222;0.7241;0.5927
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;1433;369;141;323;222;0.7235;0.5927
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;1428;369;141;322;221;0.7235;0.593
SINGLE;HomeDefenseWeaknessScore;>=;3.42;;;;HomeDefenseWeaknessScore >= 3.42;1425;369;141;322;221;0.7235;0.593
SINGLE;HomeDefenseWeaknessScore;>=;3.43;;;;HomeDefenseWeaknessScore >= 3.43;1424;369;141;322;221;0.7235;0.593
SINGLE;HomeDefenseWeaknessScore;>=;3.44;;;;HomeDefenseWeaknessScore >= 3.44;1423;369;141;322;221;0.7235;0.593
SINGLE;HomeDefenseWeaknessScore;>=;3.45;;;;HomeDefenseWeaknessScore >= 3.45;1422;369;141;322;221;0.7235;0.593
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;1420;369;141;322;221;0.7235;0.593
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;1365;364;138;307;217;0.7251;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;1363;364;138;306;217;0.7251;0.5851
SINGLE;HomeDefenseWeaknessScore;>=;3.82;;;;HomeDefenseWeaknessScore >= 3.82;1362;364;138;305;217;0.7251;0.5843
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;1361;364;138;305;217;0.7251;0.5843
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;1357;363;138;305;215;0.7246;0.5865
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;1355;362;138;305;214;0.724;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;1351;360;137;305;214;0.7243;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;1346;360;137;304;213;0.7243;0.588
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;1339;360;137;300;212;0.7243;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;1335;360;137;299;211;0.7243;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;3.93;;;;HomeDefenseWeaknessScore >= 3.93;1328;360;136;296;209;0.7258;0.5861
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;1327;360;136;295;209;0.7258;0.5853
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;1321;358;136;294;207;0.7247;0.5868
SINGLE;HomeDefenseWeaknessScore;>=;3.98;;;;HomeDefenseWeaknessScore >= 3.98;1315;357;136;293;205;0.7241;0.5884
SINGLE;HomeDefenseWeaknessScore;>=;4.0;;;;HomeDefenseWeaknessScore >= 4.0;1314;356;136;293;205;0.7236;0.5884
SINGLE;HomeDefenseWeaknessScore;>=;4.02;;;;HomeDefenseWeaknessScore >= 4.02;1311;355;136;292;205;0.723;0.5875
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;1310;355;136;292;205;0.723;0.5875
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;1302;353;134;290;205;0.7248;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;1294;353;134;289;204;0.7248;0.5862
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;1284;352;133;287;203;0.7258;0.5857
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;1277;352;133;283;202;0.7258;0.5835
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;1269;351;132;281;202;0.7267;0.5818
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;1265;351;132;279;200;0.7267;0.5825
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;1259;349;132;277;199;0.7256;0.5819
SINGLE;HomeDefenseWeaknessScore;>=;4.22;;;;HomeDefenseWeaknessScore >= 4.22;1252;348;132;276;198;0.725;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;1251;348;132;276;198;0.725;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;1239;345;132;274;195;0.7233;0.5842
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;1236;345;131;273;195;0.7248;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;4.32;;;;HomeDefenseWeaknessScore >= 4.32;1227;343;131;270;195;0.7236;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;1224;343;130;269;195;0.7252;0.5797
SINGLE;HomeDefenseWeaknessScore;>=;4.4;;;;HomeDefenseWeaknessScore >= 4.4;1215;342;130;267;193;0.7246;0.5804
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;1213;342;130;267;193;0.7246;0.5804
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;1209;342;129;267;192;0.7261;0.5817
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;1205;342;129;267;189;0.7261;0.5855
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;1196;341;129;267;184;0.7255;0.592
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;1190;340;129;265;184;0.7249;0.5902
SINGLE;HomeDefenseWeaknessScore;>=;4.51;;;;HomeDefenseWeaknessScore >= 4.51;1188;340;129;265;184;0.7249;0.5902
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;1187;340;129;264;184;0.7249;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;1170;337;129;260;180;0.7232;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;1168;336;128;260;180;0.7241;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;1164;336;128;259;180;0.7241;0.59
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;1158;336;127;258;179;0.7257;0.5904
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;1151;335;125;257;179;0.7283;0.5894
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;1143;334;125;256;177;0.7277;0.5912
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;1136;334;125;253;175;0.7277;0.5911
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;1124;332;125;250;172;0.7265;0.5924
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;1119;332;125;249;171;0.7265;0.5929
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;1118;332;125;249;171;0.7265;0.5929
SINGLE;HomeDefenseWeaknessScore;>=;4.8;;;;HomeDefenseWeaknessScore >= 4.8;1116;331;125;249;171;0.7259;0.5929
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;1115;331;125;248;171;0.7259;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;4.9;;;;HomeDefenseWeaknessScore >= 4.9;1094;328;121;239;171;0.7305;0.5829
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;1093;328;121;238;171;0.7305;0.5819
SINGLE;HomeDefenseWeaknessScore;>=;4.92;;;;HomeDefenseWeaknessScore >= 4.92;1087;328;121;237;168;0.7305;0.5852
SINGLE;HomeDefenseWeaknessScore;>=;4.94;;;;HomeDefenseWeaknessScore >= 4.94;1082;327;121;236;165;0.7299;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;4.96;;;;HomeDefenseWeaknessScore >= 4.96;1073;325;121;232;163;0.7287;0.5873
SINGLE;HomeDefenseWeaknessScore;>=;4.98;;;;HomeDefenseWeaknessScore >= 4.98;1067;324;121;230;163;0.7281;0.5852
SINGLE;HomeDefenseWeaknessScore;>=;5.0;;;;HomeDefenseWeaknessScore >= 5.0;1061;324;119;230;162;0.7314;0.5867
SINGLE;HomeDefenseWeaknessScore;>=;5.02;;;;HomeDefenseWeaknessScore >= 5.02;1049;320;119;226;162;0.7289;0.5825
SINGLE;HomeDefenseWeaknessScore;>=;5.03;;;;HomeDefenseWeaknessScore >= 5.03;1047;320;119;225;161;0.7289;0.5829
SINGLE;HomeDefenseWeaknessScore;>=;5.05;;;;HomeDefenseWeaknessScore >= 5.05;1038;318;118;224;159;0.7294;0.5849
SINGLE;HomeDefenseWeaknessScore;>=;5.09;;;;HomeDefenseWeaknessScore >= 5.09;1037;318;117;224;159;0.731;0.5849
SINGLE;HomeDefenseWeaknessScore;>=;5.12;;;;HomeDefenseWeaknessScore >= 5.12;1017;315;116;219;155;0.7309;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;5.13;;;;HomeDefenseWeaknessScore >= 5.13;1016;315;116;219;155;0.7309;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;5.15;;;;HomeDefenseWeaknessScore >= 5.15;1006;314;114;216;153;0.7336;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;5.17;;;;HomeDefenseWeaknessScore >= 5.17;1000;312;114;213;152;0.7324;0.5836
SINGLE;HomeDefenseWeaknessScore;>=;5.19;;;;HomeDefenseWeaknessScore >= 5.19;995;311;114;213;151;0.7318;0.5852
SINGLE;HomeDefenseWeaknessScore;>=;5.22;;;;HomeDefenseWeaknessScore >= 5.22;985;309;114;209;149;0.7305;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;5.23;;;;HomeDefenseWeaknessScore >= 5.23;984;309;114;209;148;0.7305;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;5.25;;;;HomeDefenseWeaknessScore >= 5.25;971;304;114;203;147;0.7273;0.58
SINGLE;HomeDefenseWeaknessScore;>=;5.29;;;;HomeDefenseWeaknessScore >= 5.29;967;304;114;202;146;0.7273;0.5805
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;963;302;114;202;144;0.726;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;962;302;114;201;144;0.726;0.5826
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;953;298;113;200;142;0.7251;0.5848
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;938;296;112;198;140;0.7255;0.5858
SINGLE;HomeDefenseWeaknessScore;>=;5.36;;;;HomeDefenseWeaknessScore >= 5.36;933;294;112;198;138;0.7241;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;5.37;;;;HomeDefenseWeaknessScore >= 5.37;930;294;112;197;136;0.7241;0.5916
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;928;293;112;197;136;0.7235;0.5916
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;926;293;112;195;136;0.7235;0.5891
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;897;283;112;192;134;0.7165;0.589
SINGLE;HomeDefenseWeaknessScore;>=;5.55;;;;HomeDefenseWeaknessScore >= 5.55;896;283;112;192;134;0.7165;0.589
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;892;282;111;192;133;0.7176;0.5908
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;881;281;110;191;131;0.7187;0.5932
SINGLE;HomeDefenseWeaknessScore;>=;5.59;;;;HomeDefenseWeaknessScore >= 5.59;873;281;110;186;129;0.7187;0.5905
