RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFAvgSinceRestart;<=;6.0;;;;HomeGFAvgSinceRestart <= 6.0;370;99;32;81;63;0.7557;0.5625
SINGLE;HomeGFAvgSinceRestart;<=;7.0;;;;HomeGFAvgSinceRestart <= 7.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeGFAvgSinceRestart;>=;0.0;;;;HomeGFAvgSinceRestart >= 0.0;371;100;32;81;63;0.7576;0.5625
SINGLE;HomeGFAvgSinceRestart;>=;0.333;;;;HomeGFAvgSinceRestart >= 0.333;339;92;27;74;58;0.7731;0.5606
SINGLE;HomeGFAvgSinceRestart;>=;0.5;;;;HomeGFAvgSinceRestart >= 0.5;338;92;27;74;58;0.7731;0.5606
SINGLE;HomeGFAvgSinceRestart;>=;0.556;;;;HomeGFAvgSinceRestart >= 0.556;325;92;26;70;54;0.7797;0.5645
SINGLE;HomeGFAvgSinceRestart;>=;0.6;;;;HomeGFAvgSinceRestart >= 0.6;324;92;26;69;54;0.7797;0.561
SINGLE;HomeGFAvgSinceRestart;>=;0.667;;;;HomeGFAvgSinceRestart >= 0.667;321;91;26;69;54;0.7778;0.561
SINGLE;HomeGFAvgSinceRestart;>=;0.714;;;;HomeGFAvgSinceRestart >= 0.714;314;91;25;69;53;0.7845;0.5656
SINGLE;HomeGFAvgSinceRestart;>=;0.75;;;;HomeGFAvgSinceRestart >= 0.75;311;91;25;68;52;0.7845;0.5667
SINGLE;HomeGFAvgSinceRestart;>=;0.8;;;;HomeGFAvgSinceRestart >= 0.8;307;91;25;67;52;0.7845;0.563
SINGLE;HomeGFAvgSinceRestart;>=;0.833;;;;HomeGFAvgSinceRestart >= 0.833;304;91;25;66;52;0.7845;0.5593
SINGLE;HomeGFAvgSinceRestart;>=;0.857;;;;HomeGFAvgSinceRestart >= 0.857;301;91;24;66;51;0.7913;0.5641
SINGLE;HomeGFAvgSinceRestart;>=;0.875;;;;HomeGFAvgSinceRestart >= 0.875;300;91;24;66;51;0.7913;0.5641
SINGLE;HomeGFAvgSinceRestart;>=;1.0;;;;HomeGFAvgSinceRestart >= 1.0;299;91;24;65;51;0.7913;0.5603
SINGLE;HomeGFAvgSinceRestart;>=;1.091;;;;HomeGFAvgSinceRestart >= 1.091;238;73;23;55;41;0.7604;0.5729
SINGLE;HomeGFAvgSinceRestart;>=;1.1;;;;HomeGFAvgSinceRestart >= 1.1;237;73;22;55;41;0.7684;0.5729
SINGLE;HomeGFAvgSinceRestart;>=;1.143;;;;HomeGFAvgSinceRestart >= 1.143;236;73;22;55;41;0.7684;0.5729
SINGLE;HomeGFAvgSinceRestart;>=;1.167;;;;HomeGFAvgSinceRestart >= 1.167;235;73;22;54;41;0.7684;0.5684
SINGLE;HomeGFAvgSinceRestart;>=;1.182;;;;HomeGFAvgSinceRestart >= 1.182;234;73;22;54;40;0.7684;0.5745
SINGLE;HomeGFAvgSinceRestart;>=;1.2;;;;HomeGFAvgSinceRestart >= 1.2;233;73;22;54;39;0.7684;0.5806
SINGLE;HomeGFAvgSinceRestart;>=;1.222;;;;HomeGFAvgSinceRestart >= 1.222;227;71;22;54;39;0.7634;0.5806
SINGLE;HomeGFAvgSinceRestart;>=;1.25;;;;HomeGFAvgSinceRestart >= 1.25;226;71;21;54;39;0.7717;0.5806
SINGLE;HomeGFAvgSinceRestart;>=;1.333;;;;HomeGFAvgSinceRestart >= 1.333;223;71;21;53;38;0.7717;0.5824
SINGLE;HomeGFAvgSinceRestart;>=;1.4;;;;HomeGFAvgSinceRestart >= 1.4;211;71;20;52;36;0.7802;0.5909
SINGLE;HomeGFAvgSinceRestart;>=;1.5;;;;HomeGFAvgSinceRestart >= 1.5;209;70;20;51;36;0.7778;0.5862
SINGLE;HomeGFAvgSinceRestart;>=;1.556;;;;HomeGFAvgSinceRestart >= 1.556;194;69;18;44;34;0.7931;0.5641
SINGLE;HomeGFAvgSinceRestart;>=;1.583;;;;HomeGFAvgSinceRestart >= 1.583;192;69;18;43;33;0.7931;0.5658
SINGLE;HomeGFAvgSinceRestart;>=;1.6;;;;HomeGFAvgSinceRestart >= 1.6;191;69;18;43;32;0.7931;0.5733
SINGLE;HomeGFAvgSinceRestart;>=;1.667;;;;HomeGFAvgSinceRestart >= 1.667;189;69;18;43;32;0.7931;0.5733
SINGLE;HomeGFAvgSinceRestart;>=;1.714;;;;HomeGFAvgSinceRestart >= 1.714;182;68;18;42;28;0.7907;0.6
SINGLE;HomeGFAvgSinceRestart;>=;1.75;;;;HomeGFAvgSinceRestart >= 1.75;180;67;18;41;28;0.7882;0.5942
SINGLE;HomeGFAvgSinceRestart;>=;1.8;;;;HomeGFAvgSinceRestart >= 1.8;175;67;18;38;27;0.7882;0.5846
SINGLE;HomeGFAvgSinceRestart;>=;1.875;;;;HomeGFAvgSinceRestart >= 1.875;171;66;17;38;26;0.7952;0.5938
SINGLE;HomeGFAvgSinceRestart;>=;2.0;;;;HomeGFAvgSinceRestart >= 2.0;170;66;16;38;26;0.8049;0.5938
SINGLE;HomeGFAvgSinceRestart;>=;2.111;;;;HomeGFAvgSinceRestart >= 2.111;114;48;11;23;18;0.8136;0.561
SINGLE;HomeGFAvgSinceRestart;>=;2.125;;;;HomeGFAvgSinceRestart >= 2.125;113;47;11;23;18;0.8103;0.561
SINGLE;HomeGFAvgSinceRestart;>=;2.143;;;;HomeGFAvgSinceRestart >= 2.143;112;46;11;23;18;0.807;0.561
SINGLE;HomeGFAvgSinceRestart;>=;2.167;;;;HomeGFAvgSinceRestart >= 2.167;109;44;10;23;18;0.8148;0.561
SINGLE;HomeGFAvgSinceRestart;>=;2.2;;;;HomeGFAvgSinceRestart >= 2.2;107;43;10;23;17;0.8113;0.575
SINGLE;HomeGFAvgSinceRestart;>=;2.222;;;;HomeGFAvgSinceRestart >= 2.222;105;43;10;23;16;0.8113;0.5897
SINGLE;HomeGFAvgSinceRestart;>=;2.25;;;;HomeGFAvgSinceRestart >= 2.25;104;43;10;22;16;0.8113;0.5789
SINGLE;HomeGFAvgSinceRestart;>=;2.333;;;;HomeGFAvgSinceRestart >= 2.333;100;43;10;21;15;0.8113;0.5833
SINGLE;HomeGFAvgSinceRestart;>=;2.375;;;;HomeGFAvgSinceRestart >= 2.375;92;43;10;18;12;0.8113;0.6
SINGLE;HomeGFAvgSinceRestart;>=;2.4;;;;HomeGFAvgSinceRestart >= 2.4;91;43;9;18;12;0.8269;0.6
SINGLE;HomeGFAvgSinceRestart;>=;2.429;;;;HomeGFAvgSinceRestart >= 2.429;90;42;9;18;12;0.8235;0.6
SINGLE;HomeGFAvgSinceRestart;>=;2.5;;;;HomeGFAvgSinceRestart >= 2.5;89;41;9;18;12;0.82;0.6
SINGLE;HomeGFAvgSinceRestart;>=;2.571;;;;HomeGFAvgSinceRestart >= 2.571;80;39;8;15;9;0.8298;0.625
SINGLE;HomeGFAvgSinceRestart;>=;2.6;;;;HomeGFAvgSinceRestart >= 2.6;79;39;8;15;9;0.8298;0.625
SINGLE;HomeGFAvgSinceRestart;>=;2.625;;;;HomeGFAvgSinceRestart >= 2.625;78;39;7;15;9;0.8478;0.625
SINGLE;HomeGFAvgSinceRestart;>=;2.667;;;;HomeGFAvgSinceRestart >= 2.667;76;38;6;15;9;0.8636;0.625
SINGLE;HomeGFAvgSinceRestart;>=;2.75;;;;HomeGFAvgSinceRestart >= 2.75;73;36;6;15;8;0.8571;0.6522
SINGLE;HomeGFAvgSinceRestart;>=;2.8;;;;HomeGFAvgSinceRestart >= 2.8;71;36;6;13;8;0.8571;0.619
SINGLE;HomeGFAvgSinceRestart;>=;3.0;;;;HomeGFAvgSinceRestart >= 3.0;66;33;5;13;8;0.8684;0.619
SINGLE;HomeGFAvgSinceRestart;>=;3.4;;;;HomeGFAvgSinceRestart >= 3.4;31;15;1;7;4;0.9375;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.5;;;;HomeGFAvgSinceRestart >= 3.5;30;14;1;7;4;0.9333;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.667;;;;HomeGFAvgSinceRestart >= 3.667;27;12;1;7;4;0.9231;0.6364
SINGLE;HomeGFAvgSinceRestart;>=;3.75;;;;HomeGFAvgSinceRestart >= 3.75;26;12;1;6;4;0.9231;0.6
SINGLE;HomeGFAvgSinceRestart;>=;4.0;;;;HomeGFAvgSinceRestart >= 4.0;25;11;1;6;4;0.9167;0.6
SINGLE;HomeGFAvgSinceRestart;>=;4.143;;;;HomeGFAvgSinceRestart >= 4.143;12;6;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.25;;;;HomeGFAvgSinceRestart >= 4.25;11;5;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.333;;;;HomeGFAvgSinceRestart >= 4.333;10;4;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.0;;;;HomeGFAvgSinceRestart >= 5.0;9;4;0;4;1;1.0;0.8
SINGLE;HomeGFAvgSinceRestart;>=;6.0;;;;HomeGFAvgSinceRestart >= 6.0;4;2;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;7.0;;;;HomeGFAvgSinceRestart >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.0;;;;HomeGFLast5Avg <= 0.0;2;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.2;;;;HomeGFLast5Avg <= 0.2;14;1;0;4;3;1.0;0.5714
SINGLE;HomeGFLast5Avg;<=;0.4;;;;HomeGFLast5Avg <= 0.4;41;4;0;8;6;1.0;0.5714
SINGLE;HomeGFLast5Avg;<=;0.6;;;;HomeGFLast5Avg <= 0.6;108;10;4;21;21;0.7143;0.5
SINGLE;HomeGFLast5Avg;<=;0.8;;;;HomeGFLast5Avg <= 0.8;185;19;8;35;35;0.7037;0.5
SINGLE;HomeGFLast5Avg;<=;1.0;;;;HomeGFLast5Avg <= 1.0;313;32;20;70;59;0.6154;0.5426
SINGLE;HomeGFLast5Avg;<=;1.2;;;;HomeGFLast5Avg <= 1.2;452;55;28;104;87;0.6627;0.5445
SINGLE;HomeGFLast5Avg;<=;1.4;;;;HomeGFLast5Avg <= 1.4;603;83;38;154;114;0.686;0.5746
SINGLE;HomeGFLast5Avg;<=;1.6;;;;HomeGFLast5Avg <= 1.6;754;115;54;203;132;0.6805;0.606
SINGLE;HomeGFLast5Avg;<=;1.8;;;;HomeGFLast5Avg <= 1.8;872;146;68;233;149;0.6822;0.6099
SINGLE;HomeGFLast5Avg;<=;2.0;;;;HomeGFLast5Avg <= 2.0;979;182;82;253;170;0.6894;0.5981
SINGLE;HomeGFLast5Avg;<=;2.2;;;;HomeGFLast5Avg <= 2.2;1086;222;100;278;189;0.6894;0.5953
SINGLE;HomeGFLast5Avg;<=;2.4;;;;HomeGFLast5Avg <= 2.4;1160;247;107;300;201;0.6977;0.5988
SINGLE;HomeGFLast5Avg;<=;2.6;;;;HomeGFLast5Avg <= 2.6;1218;275;117;307;211;0.7015;0.5927
SINGLE;HomeGFLast5Avg;<=;2.8;;;;HomeGFLast5Avg <= 2.8;1265;296;125;316;213;0.7031;0.5974
SINGLE;HomeGFLast5Avg;<=;3.0;;;;HomeGFLast5Avg <= 3.0;1287;311;129;317;214;0.7068;0.597
SINGLE;HomeGFLast5Avg;<=;3.2;;;;HomeGFLast5Avg <= 3.2;1312;323;133;321;218;0.7083;0.5955
SINGLE;HomeGFLast5Avg;<=;3.4;;;;HomeGFLast5Avg <= 3.4;1336;334;138;327;220;0.7076;0.5978
SINGLE;HomeGFLast5Avg;<=;3.6;;;;HomeGFLast5Avg <= 3.6;1345;336;139;330;221;0.7074;0.5989
SINGLE;HomeGFLast5Avg;<=;3.8;;;;HomeGFLast5Avg <= 3.8;1352;338;139;332;223;0.7086;0.5982
SINGLE;HomeGFLast5Avg;<=;4.0;;;;HomeGFLast5Avg <= 4.0;1356;340;140;333;223;0.7083;0.5989
SINGLE;HomeGFLast5Avg;<=;4.2;;;;HomeGFLast5Avg <= 4.2;1361;343;140;333;223;0.7101;0.5989
SINGLE;HomeGFLast5Avg;<=;4.4;;;;HomeGFLast5Avg <= 4.4;1365;345;141;334;223;0.7099;0.5996
SINGLE;HomeGFLast5Avg;<=;4.6;;;;HomeGFLast5Avg <= 4.6;1367;345;141;335;223;0.7099;0.6004
SINGLE;HomeGFLast5Avg;<=;5.0;;;;HomeGFLast5Avg <= 5.0;1369;345;141;336;224;0.7099;0.6
SINGLE;HomeGFLast5Avg;<=;5.2;;;;HomeGFLast5Avg <= 5.2;1370;346;141;336;224;0.7105;0.6
SINGLE;HomeGFLast5Avg;<=;5.4;;;;HomeGFLast5Avg <= 5.4;1371;347;141;336;224;0.7111;0.6
SINGLE;HomeGFLast5Avg;<=;6.2;;;;HomeGFLast5Avg <= 6.2;1372;348;141;336;224;0.7117;0.6
SINGLE;HomeGFLast5Avg;<=;6.4;;;;HomeGFLast5Avg <= 6.4;1374;349;141;336;225;0.7122;0.5989
SINGLE;HomeGFLast5Avg;<=;6.8;;;;HomeGFLast5Avg <= 6.8;1375;350;141;336;225;0.7128;0.5989
SINGLE;HomeGFLast5Avg;<=;7.0;;;;HomeGFLast5Avg <= 7.0;1377;352;141;336;225;0.714;0.5989
SINGLE;HomeGFLast5Avg;>=;0.0;;;;HomeGFLast5Avg >= 0.0;1377;352;141;336;225;0.714;0.5989
SINGLE;HomeGFLast5Avg;>=;0.2;;;;HomeGFLast5Avg >= 0.2;1375;351;141;336;225;0.7134;0.5989
SINGLE;HomeGFLast5Avg;>=;0.4;;;;HomeGFLast5Avg >= 0.4;1363;351;141;332;222;0.7134;0.5993
SINGLE;HomeGFLast5Avg;>=;0.6;;;;HomeGFLast5Avg >= 0.6;1336;348;141;328;219;0.7117;0.5996
SINGLE;HomeGFLast5Avg;>=;0.8;;;;HomeGFLast5Avg >= 0.8;1269;342;137;315;204;0.714;0.6069
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;1192;333;133;301;190;0.7146;0.613
SINGLE;HomeGFLast5Avg;>=;1.2;;;;HomeGFLast5Avg >= 1.2;1064;320;121;266;166;0.7256;0.6157
SINGLE;HomeGFLast5Avg;>=;1.4;;;;HomeGFLast5Avg >= 1.4;925;297;113;232;138;0.7244;0.627
SINGLE;HomeGFLast5Avg;>=;1.6;;;;HomeGFLast5Avg >= 1.6;774;269;103;182;111;0.7231;0.6212
SINGLE;HomeGFLast5Avg;>=;1.8;;;;HomeGFLast5Avg >= 1.8;623;237;87;133;93;0.7315;0.5885
SINGLE;HomeGFLast5Avg;>=;2.0;;;;HomeGFLast5Avg >= 2.0;505;206;73;103;76;0.7384;0.5754
SINGLE;HomeGFLast5Avg;>=;2.2;;;;HomeGFLast5Avg >= 2.2;398;170;59;83;55;0.7424;0.6014
SINGLE;HomeGFLast5Avg;>=;2.4;;;;HomeGFLast5Avg >= 2.4;291;130;41;58;36;0.7602;0.617
SINGLE;HomeGFLast5Avg;>=;2.6;;;;HomeGFLast5Avg >= 2.6;217;105;34;36;24;0.7554;0.6
SINGLE;HomeGFLast5Avg;>=;2.8;;;;HomeGFLast5Avg >= 2.8;159;77;24;29;14;0.7624;0.6744
SINGLE;HomeGFLast5Avg;>=;3.0;;;;HomeGFLast5Avg >= 3.0;112;56;16;20;12;0.7778;0.625
SINGLE;HomeGFLast5Avg;>=;3.2;;;;HomeGFLast5Avg >= 3.2;90;41;12;19;11;0.7736;0.6333
SINGLE;HomeGFLast5Avg;>=;3.4;;;;HomeGFLast5Avg >= 3.4;65;29;8;15;7;0.7838;0.6818
SINGLE;HomeGFLast5Avg;>=;3.6;;;;HomeGFLast5Avg >= 3.6;41;18;3;9;5;0.8571;0.6429
SINGLE;HomeGFLast5Avg;>=;3.8;;;;HomeGFLast5Avg >= 3.8;32;16;2;6;4;0.8889;0.6
SINGLE;HomeGFLast5Avg;>=;4.0;;;;HomeGFLast5Avg >= 4.0;25;14;2;4;2;0.875;0.6667
SINGLE;HomeGFLast5Avg;>=;4.2;;;;HomeGFLast5Avg >= 4.2;21;12;1;3;2;0.9231;0.6
SINGLE;HomeGFLast5Avg;>=;4.4;;;;HomeGFLast5Avg >= 4.4;16;9;1;3;2;0.9;0.6
SINGLE;HomeGFLast5Avg;>=;4.6;;;;HomeGFLast5Avg >= 4.6;12;7;0;2;2;1.0;0.5
SINGLE;HomeGFLast5Avg;>=;5.0;;;;HomeGFLast5Avg >= 5.0;10;7;0;1;2;1.0;0.3333
SINGLE;HomeGFLast5Avg;>=;5.2;;;;HomeGFLast5Avg >= 5.2;8;7;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;5.4;;;;HomeGFLast5Avg >= 5.4;7;6;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.2;;;;HomeGFLast5Avg >= 6.2;6;5;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.4;;;;HomeGFLast5Avg >= 6.4;5;4;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.8;;;;HomeGFLast5Avg >= 6.8;3;3;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;7.0;;;;HomeGFLast5Avg >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeLast10OverScore;<=;0.0;;;;HomeLast10OverScore <= 0.0;80;0;0;0;0;;
SINGLE;HomeLast10OverScore;<=;1.2;;;;HomeLast10OverScore <= 1.2;81;0;0;0;0;;
SINGLE;HomeLast10OverScore;<=;2.4;;;;HomeLast10OverScore <= 2.4;103;0;0;2;3;;0.4
SINGLE;HomeLast10OverScore;<=;3.6;;;;HomeLast10OverScore <= 3.6;163;0;0;11;8;;0.5789
SINGLE;HomeLast10OverScore;<=;4.0;;;;HomeLast10OverScore <= 4.0;166;0;0;11;9;;0.55
SINGLE;HomeLast10OverScore;<=;4.5;;;;HomeLast10OverScore <= 4.5;169;0;0;11;9;;0.55
SINGLE;HomeLast10OverScore;<=;4.8;;;;HomeLast10OverScore <= 4.8;290;3;0;46;28;1.0;0.6216
SINGLE;HomeLast10OverScore;<=;5.14;;;;HomeLast10OverScore <= 5.14;292;4;0;46;28;1.0;0.6216
SINGLE;HomeLast10OverScore;<=;5.33;;;;HomeLast10OverScore <= 5.33;294;4;0;48;28;1.0;0.6316
SINGLE;HomeLast10OverScore;<=;6.0;;;;HomeLast10OverScore <= 6.0;492;18;4;104;70;0.8182;0.5977
SINGLE;HomeLast10OverScore;<=;6.67;;;;HomeLast10OverScore <= 6.67;496;19;4;106;71;0.8261;0.5989
SINGLE;HomeLast10OverScore;<=;6.86;;;;HomeLast10OverScore <= 6.86;497;19;4;106;72;0.8261;0.5955
SINGLE;HomeLast10OverScore;<=;7.2;;;;HomeLast10OverScore <= 7.2;773;57;22;206;129;0.7215;0.6149
SINGLE;HomeLast10OverScore;<=;7.5;;;;HomeLast10OverScore <= 7.5;777;58;22;207;130;0.725;0.6142
SINGLE;HomeLast10OverScore;<=;8.0;;;;HomeLast10OverScore <= 8.0;782;59;22;209;131;0.7284;0.6147
SINGLE;HomeLast10OverScore;<=;8.4;;;;HomeLast10OverScore <= 8.4;1059;143;67;279;187;0.681;0.5987
SINGLE;HomeLast10OverScore;<=;8.57;;;;HomeLast10OverScore <= 8.57;1061;144;68;279;187;0.6792;0.5987
SINGLE;HomeLast10OverScore;<=;9.0;;;;HomeLast10OverScore <= 9.0;1065;145;69;280;188;0.6776;0.5983
SINGLE;HomeLast10OverScore;<=;9.6;;;;HomeLast10OverScore <= 9.6;1287;248;108;324;210;0.6966;0.6067
SINGLE;HomeLast10OverScore;<=;10.29;;;;HomeLast10OverScore <= 10.29;1289;250;108;324;210;0.6983;0.6067
SINGLE;HomeLast10OverScore;<=;10.5;;;;HomeLast10OverScore <= 10.5;1292;253;108;324;210;0.7008;0.6067
SINGLE;HomeLast10OverScore;<=;10.67;;;;HomeLast10OverScore <= 10.67;1293;253;108;324;210;0.7008;0.6067
SINGLE;HomeLast10OverScore;<=;10.8;;;;HomeLast10OverScore <= 10.8;1435;326;139;341;224;0.7011;0.6035
SINGLE;HomeLast10OverScore;<=;12.0;;;;HomeLast10OverScore <= 12.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;HomeLast10OverScore;>=;0.0;;;;HomeLast10OverScore >= 0.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;HomeLast10OverScore;>=;1.2;;;;HomeLast10OverScore >= 1.2;1427;363;145;346;228;0.7146;0.6028
SINGLE;HomeLast10OverScore;>=;2.4;;;;HomeLast10OverScore >= 2.4;1426;363;145;346;228;0.7146;0.6028
SINGLE;HomeLast10OverScore;>=;3.6;;;;HomeLast10OverScore >= 3.6;1404;363;145;344;225;0.7146;0.6046
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;1344;363;145;335;220;0.7146;0.6036
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;1341;363;145;335;219;0.7146;0.6047
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;1338;363;145;335;219;0.7146;0.6047
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;1217;360;145;300;200;0.7129;0.6
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;1215;359;145;300;200;0.7123;0.6
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;1213;359;145;298;200;0.7123;0.5984
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;1015;345;141;242;158;0.7099;0.605
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;1011;344;141;240;157;0.7093;0.6045
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;1010;344;141;240;156;0.7093;0.6061
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;734;306;123;140;99;0.7133;0.5858
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;730;305;123;139;98;0.7126;0.5865
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;725;304;123;137;97;0.7119;0.5855
SINGLE;HomeLast10OverScore;>=;8.57;;;;HomeLast10OverScore >= 8.57;448;220;78;67;41;0.7383;0.6204
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;446;219;77;67;41;0.7399;0.6204
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;442;218;76;66;40;0.7415;0.6226
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;220;115;37;22;18;0.7566;0.55
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;218;113;37;22;18;0.7533;0.55
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;215;110;37;22;18;0.7483;0.55
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;214;110;37;22;18;0.7483;0.55
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;72;37;6;5;4;0.8605;0.5556
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;92;34;16;12;14;0.68;0.4615
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;125;39;19;22;22;0.6724;0.5
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;136;43;21;25;22;0.6719;0.5319
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;144;46;21;26;24;0.6866;0.52
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;156;53;21;28;25;0.7162;0.5283
SINGLE;HomeLongBreakDays;<=;26.0;;;;HomeLongBreakDays <= 26.0;162;55;21;28;26;0.7237;0.5185
SINGLE;HomeLongBreakDays;<=;27.0;;;;HomeLongBreakDays <= 27.0;165;55;22;29;26;0.7143;0.5273
SINGLE;HomeLongBreakDays;<=;28.0;;;;HomeLongBreakDays <= 28.0;195;66;23;36;30;0.7416;0.5455
SINGLE;HomeLongBreakDays;<=;29.0;;;;HomeLongBreakDays <= 29.0;207;70;23;37;30;0.7527;0.5522
SINGLE;HomeLongBreakDays;<=;30.0;;;;HomeLongBreakDays <= 30.0;215;74;23;38;31;0.7629;0.5507
SINGLE;HomeLongBreakDays;<=;31.0;;;;HomeLongBreakDays <= 31.0;224;78;26;39;32;0.75;0.5493
SINGLE;HomeLongBreakDays;<=;32.0;;;;HomeLongBreakDays <= 32.0;228;80;26;39;33;0.7547;0.5417
SINGLE;HomeLongBreakDays;<=;33.0;;;;HomeLongBreakDays <= 33.0;229;81;26;39;33;0.757;0.5417
SINGLE;HomeLongBreakDays;<=;34.0;;;;HomeLongBreakDays <= 34.0;231;83;26;39;33;0.7615;0.5417
SINGLE;HomeLongBreakDays;<=;35.0;;;;HomeLongBreakDays <= 35.0;239;83;26;40;36;0.7615;0.5263
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;250;85;26;43;42;0.7658;0.5059
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;257;85;27;45;42;0.7589;0.5172
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;262;86;28;47;42;0.7544;0.5281
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;264;86;28;47;43;0.7544;0.5222
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;266;88;28;47;43;0.7586;0.5222
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;268;88;28;48;43;0.7586;0.5275
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;274;88;29;51;44;0.7521;0.5368
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;288;88;29;56;46;0.7521;0.549
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;291;88;29;58;46;0.7521;0.5577
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;295;88;29;60;48;0.7521;0.5556
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;297;88;29;62;48;0.7521;0.5636
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;306;89;29;62;49;0.7542;0.5586
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;310;89;29;63;49;0.7542;0.5625
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;319;90;29;66;50;0.7563;0.569
SINGLE;HomeLongBreakDays;<=;53.0;;;;HomeLongBreakDays <= 53.0;321;90;29;67;50;0.7563;0.5726
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;330;92;30;71;52;0.7541;0.5772
SINGLE;HomeLongBreakDays;<=;55.0;;;;HomeLongBreakDays <= 55.0;332;92;30;71;54;0.7541;0.568
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;337;96;30;72;54;0.7619;0.5714
