RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;678;252;83;123;87;0.7522;0.5857
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;677;252;83;122;87;0.7522;0.5837
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;673;249;83;121;87;0.75;0.5817
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;672;249;83;121;86;0.75;0.5845
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;665;248;82;120;82;0.7515;0.5941
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;664;248;82;119;82;0.7515;0.592
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;660;247;82;118;82;0.7508;0.59
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;658;246;82;117;82;0.75;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;651;242;82;115;82;0.7469;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;647;240;81;115;81;0.7477;0.5867
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;640;238;80;113;79;0.7484;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;636;238;79;112;77;0.7508;0.5926
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;632;238;79;112;77;0.7508;0.5926
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;619;232;78;109;75;0.7484;0.5924
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;616;230;78;108;75;0.7468;0.5902
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;614;230;77;107;75;0.7492;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;605;227;74;104;75;0.7542;0.581
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;601;226;74;103;75;0.7533;0.5787
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;592;221;74;103;73;0.7492;0.5852
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;588;219;73;102;73;0.75;0.5829
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;585;218;72;102;73;0.7517;0.5829
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;582;218;72;102;71;0.7517;0.5896
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;581;218;72;102;70;0.7517;0.593
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;7;0;0;4;2;;0.6667
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;35;5;0;11;11;1.0;0.5
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;85;12;2;22;21;0.8571;0.5116
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;181;23;8;48;34;0.7419;0.5854
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;330;43;16;86;62;0.7288;0.5811
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;536;77;33;136;105;0.7;0.5643
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;777;122;45;199;147;0.7305;0.5751
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;1029;171;61;265;198;0.7371;0.5724
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;1273;231;81;321;242;0.7404;0.5702
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;1493;287;104;385;271;0.734;0.5869
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;1678;339;119;432;302;0.7402;0.5886
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;1834;394;139;465;327;0.7392;0.5871
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;1969;436;164;494;345;0.7267;0.5888
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;2078;474;179;524;363;0.7259;0.5908
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;2148;499;189;542;372;0.7253;0.593
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;2212;525;196;553;384;0.7282;0.5902
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;2257;544;201;564;389;0.7302;0.5918
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;2283;559;205;568;390;0.7317;0.5929
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;2308;568;211;571;395;0.7291;0.5911
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;2322;578;212;572;396;0.7316;0.5909
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;2340;588;214;574;397;0.7332;0.5911
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;2344;590;214;574;397;0.7338;0.5911
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;2352;593;214;577;398;0.7348;0.5918
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;2357;595;215;578;399;0.7346;0.5916
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;2363;597;218;579;399;0.7325;0.592
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;2364;598;218;579;399;0.7328;0.592
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;2367;601;218;579;399;0.7338;0.592
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;2369;601;218;581;399;0.7338;0.5929
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;2372;602;219;582;399;0.7333;0.5933
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;2373;602;219;582;399;0.7333;0.5933
SINGLE;HomeGALast5Avg;<=;6.4;;;;HomeGALast5Avg <= 6.4;2374;603;219;582;399;0.7336;0.5933
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;2375;603;219;583;399;0.7336;0.5937
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;2369;604;219;579;397;0.7339;0.5932
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;2341;599;219;572;388;0.7323;0.5958
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;2291;592;217;561;378;0.7318;0.5974
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;2195;581;211;535;365;0.7336;0.5944
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;2046;561;203;497;337;0.7343;0.5959
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;1840;527;186;447;294;0.7391;0.6032
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;1599;482;174;384;252;0.7348;0.6038
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;1347;433;158;318;201;0.7327;0.6127
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;1103;373;138;262;157;0.7299;0.6253
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;883;317;115;198;128;0.7338;0.6074
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;698;265;100;151;97;0.726;0.6089
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;542;210;80;118;72;0.7241;0.6211
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;407;168;55;89;54;0.7534;0.6224
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;298;130;40;59;36;0.7647;0.6211
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;228;105;30;41;27;0.7778;0.6029
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;164;79;23;30;15;0.7745;0.6667
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;119;60;18;19;10;0.7692;0.6552
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;93;45;14;15;9;0.7627;0.625
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;68;36;8;12;4;0.8182;0.75
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;54;26;7;11;3;0.7879;0.7857
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;36;16;5;9;2;0.7619;0.8182
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;32;14;5;9;2;0.7368;0.8182
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;24;11;5;6;1;0.6875;0.8571
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;19;9;4;5;0;0.6923;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;13;7;1;4;0;0.875;1.0
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;12;6;1;4;0;0.8571;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;9;3;1;4;0;0.75;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;7;3;1;2;0;0.75;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;4;2;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.4;;;;HomeGALast5Avg >= 6.4;3;2;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;59;13;6;17;9;0.6842;0.6538
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;64;13;6;20;9;0.6842;0.6897
SINGLE;HomeGFAvgSinceRestart;<=;0.4;;;;HomeGFAvgSinceRestart <= 0.4;66;13;6;20;9;0.6842;0.6897
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;98;17;6;32;18;0.7391;0.64
SINGLE;HomeGFAvgSinceRestart;<=;0.545;;;;HomeGFAvgSinceRestart <= 0.545;100;17;6;32;19;0.7391;0.6275
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;101;17;6;33;19;0.7391;0.6346
SINGLE;HomeGFAvgSinceRestart;<=;0.571;;;;HomeGFAvgSinceRestart <= 0.571;102;17;6;33;19;0.7391;0.6346
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;109;18;6;33;19;0.75;0.6346
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;129;23;8;36;21;0.7419;0.6316
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;132;23;8;37;22;0.7419;0.6271
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;146;25;8;38;25;0.7576;0.6032
SINGLE;HomeGFAvgSinceRestart;<=;0.778;;;;HomeGFAvgSinceRestart <= 0.778;147;25;9;38;25;0.7353;0.6032
SINGLE;HomeGFAvgSinceRestart;<=;0.8;;;;HomeGFAvgSinceRestart <= 0.8;154;25;9;39;26;0.7353;0.6
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;157;25;10;39;27;0.7143;0.5909
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;158;25;10;39;27;0.7143;0.5909
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;160;25;10;40;28;0.7143;0.5882
SINGLE;HomeGFAvgSinceRestart;<=;0.889;;;;HomeGFAvgSinceRestart <= 0.889;162;25;10;40;28;0.7143;0.5882
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;310;63;18;73;58;0.7778;0.5573
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;311;63;19;73;58;0.7683;0.5573
SINGLE;HomeGFAvgSinceRestart;<=;1.1;;;;HomeGFAvgSinceRestart <= 1.1;312;63;19;73;58;0.7683;0.5573
SINGLE;HomeGFAvgSinceRestart;<=;1.143;;;;HomeGFAvgSinceRestart <= 1.143;316;65;19;74;58;0.7738;0.5606
SINGLE;HomeGFAvgSinceRestart;<=;1.154;;;;HomeGFAvgSinceRestart <= 1.154;317;66;19;74;58;0.7765;0.5606
SINGLE;HomeGFAvgSinceRestart;<=;1.167;;;;HomeGFAvgSinceRestart <= 1.167;326;67;20;75;61;0.7701;0.5515
SINGLE;HomeGFAvgSinceRestart;<=;1.182;;;;HomeGFAvgSinceRestart <= 1.182;327;67;20;75;62;0.7701;0.5474
SINGLE;HomeGFAvgSinceRestart;<=;1.2;;;;HomeGFAvgSinceRestart <= 1.2;341;69;20;77;63;0.7753;0.55
SINGLE;HomeGFAvgSinceRestart;<=;1.222;;;;HomeGFAvgSinceRestart <= 1.222;342;69;21;77;63;0.7667;0.55
SINGLE;HomeGFAvgSinceRestart;<=;1.25;;;;HomeGFAvgSinceRestart <= 1.25;352;70;21;78;66;0.7692;0.5417
SINGLE;HomeGFAvgSinceRestart;<=;1.286;;;;HomeGFAvgSinceRestart <= 1.286;355;70;21;79;66;0.7692;0.5448
SINGLE;HomeGFAvgSinceRestart;<=;1.3;;;;HomeGFAvgSinceRestart <= 1.3;356;70;21;79;66;0.7692;0.5448
SINGLE;HomeGFAvgSinceRestart;<=;1.333;;;;HomeGFAvgSinceRestart <= 1.333;388;77;23;86;70;0.77;0.5513
SINGLE;HomeGFAvgSinceRestart;<=;1.4;;;;HomeGFAvgSinceRestart <= 1.4;396;78;23;90;73;0.7723;0.5521
SINGLE;HomeGFAvgSinceRestart;<=;1.429;;;;HomeGFAvgSinceRestart <= 1.429;399;78;23;91;74;0.7723;0.5515
SINGLE;HomeGFAvgSinceRestart;<=;1.444;;;;HomeGFAvgSinceRestart <= 1.444;401;78;23;92;74;0.7723;0.5542
SINGLE;HomeGFAvgSinceRestart;<=;1.467;;;;HomeGFAvgSinceRestart <= 1.467;402;78;23;92;74;0.7723;0.5542
SINGLE;HomeGFAvgSinceRestart;<=;1.5;;;;HomeGFAvgSinceRestart <= 1.5;463;91;32;110;81;0.7398;0.5759
SINGLE;HomeGFAvgSinceRestart;<=;1.556;;;;HomeGFAvgSinceRestart <= 1.556;466;92;32;111;82;0.7419;0.5751
SINGLE;HomeGFAvgSinceRestart;<=;1.571;;;;HomeGFAvgSinceRestart <= 1.571;467;92;33;111;82;0.736;0.5751
SINGLE;HomeGFAvgSinceRestart;<=;1.583;;;;HomeGFAvgSinceRestart <= 1.583;468;92;33;111;83;0.736;0.5722
SINGLE;HomeGFAvgSinceRestart;<=;1.6;;;;HomeGFAvgSinceRestart <= 1.6;476;92;33;114;84;0.736;0.5758
SINGLE;HomeGFAvgSinceRestart;<=;1.667;;;;HomeGFAvgSinceRestart <= 1.667;502;102;35;119;90;0.7445;0.5694
SINGLE;HomeGFAvgSinceRestart;<=;1.714;;;;HomeGFAvgSinceRestart <= 1.714;505;103;35;120;90;0.7464;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;1.75;;;;HomeGFAvgSinceRestart <= 1.75;513;103;35;125;91;0.7464;0.5787
SINGLE;HomeGFAvgSinceRestart;<=;1.8;;;;HomeGFAvgSinceRestart <= 1.8;517;104;36;125;92;0.7429;0.576
SINGLE;HomeGFAvgSinceRestart;<=;1.818;;;;HomeGFAvgSinceRestart <= 1.818;518;104;36;125;92;0.7429;0.576
SINGLE;HomeGFAvgSinceRestart;<=;1.857;;;;HomeGFAvgSinceRestart <= 1.857;520;104;36;125;92;0.7429;0.576
SINGLE;HomeGFAvgSinceRestart;<=;1.875;;;;HomeGFAvgSinceRestart <= 1.875;524;105;37;126;93;0.7394;0.5753
SINGLE;HomeGFAvgSinceRestart;<=;2.0;;;;HomeGFAvgSinceRestart <= 2.0;663;145;48;162;118;0.7513;0.5786
SINGLE;HomeGFAvgSinceRestart;<=;2.1;;;;HomeGFAvgSinceRestart <= 2.1;664;146;48;162;118;0.7526;0.5786
SINGLE;HomeGFAvgSinceRestart;<=;2.111;;;;HomeGFAvgSinceRestart <= 2.111;665;147;48;162;118;0.7538;0.5786
SINGLE;HomeGFAvgSinceRestart;<=;2.125;;;;HomeGFAvgSinceRestart <= 2.125;668;149;48;163;118;0.7563;0.5801
SINGLE;HomeGFAvgSinceRestart;<=;2.143;;;;HomeGFAvgSinceRestart <= 2.143;673;151;49;163;119;0.755;0.578
SINGLE;HomeGFAvgSinceRestart;<=;2.167;;;;HomeGFAvgSinceRestart <= 2.167;677;152;49;165;120;0.7562;0.5789
SINGLE;HomeGFAvgSinceRestart;<=;2.2;;;;HomeGFAvgSinceRestart <= 2.2;683;154;49;167;121;0.7586;0.5799
SINGLE;HomeGFAvgSinceRestart;<=;2.222;;;;HomeGFAvgSinceRestart <= 2.222;685;155;49;168;121;0.7598;0.5813
SINGLE;HomeGFAvgSinceRestart;<=;2.25;;;;HomeGFAvgSinceRestart <= 2.25;695;156;49;171;123;0.761;0.5816
SINGLE;HomeGFAvgSinceRestart;<=;2.333;;;;HomeGFAvgSinceRestart <= 2.333;726;163;55;181;127;0.7477;0.5877
SINGLE;HomeGFAvgSinceRestart;<=;2.375;;;;HomeGFAvgSinceRestart <= 2.375;727;163;56;181;127;0.7443;0.5877
SINGLE;HomeGFAvgSinceRestart;<=;2.4;;;;HomeGFAvgSinceRestart <= 2.4;729;164;56;181;127;0.7455;0.5877
SINGLE;HomeGFAvgSinceRestart;<=;2.429;;;;HomeGFAvgSinceRestart <= 2.429;730;165;56;181;127;0.7466;0.5877
SINGLE;HomeGFAvgSinceRestart;<=;2.5;;;;HomeGFAvgSinceRestart <= 2.5;761;173;59;186;136;0.7457;0.5776
SINGLE;HomeGFAvgSinceRestart;<=;2.571;;;;HomeGFAvgSinceRestart <= 2.571;762;173;59;186;136;0.7457;0.5776
SINGLE;HomeGFAvgSinceRestart;<=;2.6;;;;HomeGFAvgSinceRestart <= 2.6;763;173;60;186;136;0.7425;0.5776
SINGLE;HomeGFAvgSinceRestart;<=;2.625;;;;HomeGFAvgSinceRestart <= 2.625;765;174;61;186;136;0.7404;0.5776
SINGLE;HomeGFAvgSinceRestart;<=;2.667;;;;HomeGFAvgSinceRestart <= 2.667;778;182;62;187;139;0.7459;0.5736
SINGLE;HomeGFAvgSinceRestart;<=;2.75;;;;HomeGFAvgSinceRestart <= 2.75;783;182;62;189;139;0.7459;0.5762
SINGLE;HomeGFAvgSinceRestart;<=;2.769;;;;HomeGFAvgSinceRestart <= 2.769;784;183;62;189;139;0.7469;0.5762
SINGLE;HomeGFAvgSinceRestart;<=;2.778;;;;HomeGFAvgSinceRestart <= 2.778;785;184;62;189;139;0.748;0.5762
SINGLE;HomeGFAvgSinceRestart;<=;2.8;;;;HomeGFAvgSinceRestart <= 2.8;790;187;62;190;139;0.751;0.5775
SINGLE;HomeGFAvgSinceRestart;<=;2.833;;;;HomeGFAvgSinceRestart <= 2.833;791;187;62;190;139;0.751;0.5775
SINGLE;HomeGFAvgSinceRestart;<=;3.0;;;;HomeGFAvgSinceRestart <= 3.0;856;220;68;202;146;0.7639;0.5805
SINGLE;HomeGFAvgSinceRestart;<=;3.143;;;;HomeGFAvgSinceRestart <= 3.143;857;221;68;202;146;0.7647;0.5805
SINGLE;HomeGFAvgSinceRestart;<=;3.333;;;;HomeGFAvgSinceRestart <= 3.333;861;224;68;202;146;0.7671;0.5805
SINGLE;HomeGFAvgSinceRestart;<=;3.4;;;;HomeGFAvgSinceRestart <= 3.4;862;225;68;202;146;0.7679;0.5805
SINGLE;HomeGFAvgSinceRestart;<=;3.5;;;;HomeGFAvgSinceRestart <= 3.5;866;229;68;202;146;0.771;0.5805
SINGLE;HomeGFAvgSinceRestart;<=;3.625;;;;HomeGFAvgSinceRestart <= 3.625;867;230;68;202;146;0.7718;0.5805
SINGLE;HomeGFAvgSinceRestart;<=;3.667;;;;HomeGFAvgSinceRestart <= 3.667;868;230;68;203;146;0.7718;0.5817
SINGLE;HomeGFAvgSinceRestart;<=;3.75;;;;HomeGFAvgSinceRestart <= 3.75;869;231;68;203;146;0.7726;0.5817
SINGLE;HomeGFAvgSinceRestart;<=;4.0;;;;HomeGFAvgSinceRestart <= 4.0;895;240;71;210;149;0.7717;0.585
SINGLE;HomeGFAvgSinceRestart;<=;4.143;;;;HomeGFAvgSinceRestart <= 4.143;896;241;71;210;149;0.7724;0.585
SINGLE;HomeGFAvgSinceRestart;<=;4.25;;;;HomeGFAvgSinceRestart <= 4.25;897;242;71;210;149;0.7732;0.585
SINGLE;HomeGFAvgSinceRestart;<=;4.333;;;;HomeGFAvgSinceRestart <= 4.333;898;242;71;210;150;0.7732;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;4.5;;;;HomeGFAvgSinceRestart <= 4.5;899;243;71;210;150;0.7739;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;4.667;;;;HomeGFAvgSinceRestart <= 4.667;900;244;71;210;150;0.7746;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;5.0;;;;HomeGFAvgSinceRestart <= 5.0;907;247;71;212;152;0.7767;0.5824
SINGLE;HomeGFAvgSinceRestart;<=;5.5;;;;HomeGFAvgSinceRestart <= 5.5;909;249;71;212;152;0.7781;0.5824
SINGLE;HomeGFAvgSinceRestart;<=;6.0;;;;HomeGFAvgSinceRestart <= 6.0;913;251;71;214;152;0.7795;0.5847
SINGLE;HomeGFAvgSinceRestart;<=;6.5;;;;HomeGFAvgSinceRestart <= 6.5;914;252;71;214;152;0.7802;0.5847
SINGLE;HomeGFAvgSinceRestart;<=;7.0;;;;HomeGFAvgSinceRestart <= 7.0;915;253;71;214;152;0.7809;0.5847
SINGLE;HomeGFAvgSinceRestart;>=;0.0;;;;HomeGFAvgSinceRestart >= 0.0;915;253;71;214;152;0.7809;0.5847
SINGLE;HomeGFAvgSinceRestart;>=;0.333;;;;HomeGFAvgSinceRestart >= 0.333;856;240;65;197;143;0.7869;0.5794
SINGLE;HomeGFAvgSinceRestart;>=;0.4;;;;HomeGFAvgSinceRestart >= 0.4;851;240;65;194;143;0.7869;0.5757
SINGLE;HomeGFAvgSinceRestart;>=;0.5;;;;HomeGFAvgSinceRestart >= 0.5;849;240;65;194;143;0.7869;0.5757
SINGLE;HomeGFAvgSinceRestart;>=;0.545;;;;HomeGFAvgSinceRestart >= 0.545;817;236;65;182;134;0.7841;0.5759
SINGLE;HomeGFAvgSinceRestart;>=;0.556;;;;HomeGFAvgSinceRestart >= 0.556;815;236;65;182;133;0.7841;0.5778
SINGLE;HomeGFAvgSinceRestart;>=;0.571;;;;HomeGFAvgSinceRestart >= 0.571;814;236;65;181;133;0.7841;0.5764
SINGLE;HomeGFAvgSinceRestart;>=;0.6;;;;HomeGFAvgSinceRestart >= 0.6;813;236;65;181;133;0.7841;0.5764
SINGLE;HomeGFAvgSinceRestart;>=;0.667;;;;HomeGFAvgSinceRestart >= 0.667;806;235;65;181;133;0.7833;0.5764
SINGLE;HomeGFAvgSinceRestart;>=;0.714;;;;HomeGFAvgSinceRestart >= 0.714;786;230;63;178;131;0.785;0.5761
SINGLE;HomeGFAvgSinceRestart;>=;0.75;;;;HomeGFAvgSinceRestart >= 0.75;783;230;63;177;130;0.785;0.5765
SINGLE;HomeGFAvgSinceRestart;>=;0.778;;;;HomeGFAvgSinceRestart >= 0.778;769;228;63;176;127;0.7835;0.5809
SINGLE;HomeGFAvgSinceRestart;>=;0.8;;;;HomeGFAvgSinceRestart >= 0.8;768;228;62;176;127;0.7862;0.5809
SINGLE;HomeGFAvgSinceRestart;>=;0.833;;;;HomeGFAvgSinceRestart >= 0.833;761;228;62;175;126;0.7862;0.5814
SINGLE;HomeGFAvgSinceRestart;>=;0.857;;;;HomeGFAvgSinceRestart >= 0.857;758;228;61;175;125;0.7889;0.5833
SINGLE;HomeGFAvgSinceRestart;>=;0.875;;;;HomeGFAvgSinceRestart >= 0.875;757;228;61;175;125;0.7889;0.5833
SINGLE;HomeGFAvgSinceRestart;>=;0.889;;;;HomeGFAvgSinceRestart >= 0.889;755;228;61;174;124;0.7889;0.5839
SINGLE;HomeGFAvgSinceRestart;>=;1.0;;;;HomeGFAvgSinceRestart >= 1.0;753;228;61;174;124;0.7889;0.5839
SINGLE;HomeGFAvgSinceRestart;>=;1.091;;;;HomeGFAvgSinceRestart >= 1.091;605;190;53;141;94;0.7819;0.6
SINGLE;HomeGFAvgSinceRestart;>=;1.1;;;;HomeGFAvgSinceRestart >= 1.1;604;190;52;141;94;0.7851;0.6
SINGLE;HomeGFAvgSinceRestart;>=;1.143;;;;HomeGFAvgSinceRestart >= 1.143;603;190;52;141;94;0.7851;0.6
SINGLE;HomeGFAvgSinceRestart;>=;1.154;;;;HomeGFAvgSinceRestart >= 1.154;599;188;52;140;94;0.7833;0.5983
SINGLE;HomeGFAvgSinceRestart;>=;1.167;;;;HomeGFAvgSinceRestart >= 1.167;598;187;52;140;94;0.7824;0.5983
