RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;365;163;53;46;29;0.7546;0.6133
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;361;163;52;45;28;0.7581;0.6164
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;358;161;51;45;28;0.7594;0.6164
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;185;85;21;14;15;0.8019;0.4828
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;183;83;21;14;15;0.7981;0.4828
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;181;81;21;14;15;0.7941;0.4828
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;178;79;21;14;15;0.79;0.4828
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;60;24;5;1;3;0.8276;0.25
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;65;20;10;7;7;0.6667;0.5
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;88;23;12;12;14;0.6571;0.4615
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;93;24;12;15;14;0.6667;0.5172
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;94;24;12;15;15;0.6667;0.5
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;95;24;12;15;15;0.6667;0.5
SINGLE;HomeLongBreakDays;<=;26.0;;;;HomeLongBreakDays <= 26.0;98;25;12;15;15;0.6757;0.5
SINGLE;HomeLongBreakDays;<=;27.0;;;;HomeLongBreakDays <= 27.0;100;25;12;15;15;0.6757;0.5
SINGLE;HomeLongBreakDays;<=;28.0;;;;HomeLongBreakDays <= 28.0;110;26;12;17;16;0.6842;0.5152
SINGLE;HomeLongBreakDays;<=;29.0;;;;HomeLongBreakDays <= 29.0;119;28;12;17;16;0.7;0.5152
SINGLE;HomeLongBreakDays;<=;30.0;;;;HomeLongBreakDays <= 30.0;122;28;12;18;17;0.7;0.5143
SINGLE;HomeLongBreakDays;<=;32.0;;;;HomeLongBreakDays <= 32.0;124;29;12;18;18;0.7073;0.5
SINGLE;HomeLongBreakDays;<=;34.0;;;;HomeLongBreakDays <= 34.0;125;29;12;18;18;0.7073;0.5
SINGLE;HomeLongBreakDays;<=;35.0;;;;HomeLongBreakDays <= 35.0;131;29;12;18;21;0.7073;0.4615
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;139;31;12;20;23;0.7209;0.4651
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;145;31;12;21;23;0.7209;0.4773
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;150;32;13;23;23;0.7111;0.5
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;152;32;13;23;24;0.7111;0.4894
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;153;33;13;23;24;0.7174;0.4894
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;154;33;13;24;24;0.7174;0.5
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;157;33;13;25;24;0.7174;0.5102
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;166;33;13;27;25;0.7174;0.5192
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;168;33;13;28;25;0.7174;0.5283
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;170;33;13;30;25;0.7174;0.5455
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;172;33;13;32;25;0.7174;0.5614
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;177;34;13;32;25;0.7234;0.5614
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;181;34;13;33;25;0.7234;0.569
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;189;35;13;35;25;0.7292;0.5833
SINGLE;HomeLongBreakDays;<=;53.0;;;;HomeLongBreakDays <= 53.0;190;35;13;36;25;0.7292;0.5902
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;195;36;13;38;25;0.7347;0.6032
SINGLE;HomeLongBreakDays;<=;55.0;;;;HomeLongBreakDays <= 55.0;196;36;13;38;25;0.7347;0.6032
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;200;39;13;38;25;0.75;0.6032
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;203;39;13;38;25;0.75;0.6032
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;216;39;13;38;25;0.75;0.6032
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;218;39;13;38;26;0.75;0.5938
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;155;19;3;31;19;0.8636;0.62
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;132;16;1;26;12;0.9412;0.6842
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;127;15;1;23;12;0.9375;0.6571
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;126;15;1;23;11;0.9375;0.6765
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;125;15;1;23;11;0.9375;0.6765
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;122;14;1;23;11;0.9333;0.6765
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;120;14;1;23;11;0.9333;0.6765
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;110;13;1;21;10;0.9286;0.6774
SINGLE;HomeLongBreakDays;>=;30.0;;;;HomeLongBreakDays >= 30.0;101;11;1;21;10;0.9167;0.6774
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;98;11;1;20;9;0.9167;0.6897
SINGLE;HomeLongBreakDays;>=;34.0;;;;HomeLongBreakDays >= 34.0;96;10;1;20;8;0.9091;0.7143
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;95;10;1;20;8;0.9091;0.7143
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;89;10;1;20;5;0.9091;0.8
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;81;8;1;18;3;0.8889;0.8571
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;75;8;1;17;3;0.8889;0.85
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;70;7;0;15;3;1.0;0.8333
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;68;7;0;15;2;1.0;0.8824
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;67;6;0;15;2;1.0;0.8824
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;66;6;0;14;2;1.0;0.875
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;63;6;0;13;2;1.0;0.8667
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;54;6;0;11;1;1.0;0.9167
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;52;6;0;10;1;1.0;0.9091
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;50;6;0;8;1;1.0;0.8889
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;48;6;0;6;1;1.0;0.8571
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;43;5;0;6;1;1.0;0.8571
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;39;5;0;5;1;1.0;0.8333
SINGLE;HomeLongBreakDays;>=;53.0;;;;HomeLongBreakDays >= 53.0;31;4;0;3;1;1.0;0.75
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;30;4;0;2;1;1.0;0.6667
SINGLE;HomeLongBreakDays;>=;55.0;;;;HomeLongBreakDays >= 55.0;25;3;0;0;1;1.0;0.0
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;24;3;0;0;1;1.0;0.0
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;20;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;17;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;4;0;0;0;1;;0.0
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;991;242;86;217;141;0.7378;0.6061
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;76;15;7;20;9;0.6818;0.6897
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;58;10;1;12;7;0.9091;0.6316
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;97;14;2;23;13;0.875;0.6389
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;131;17;3;27;19;0.85;0.587
SINGLE;HomeMatchesSinceRestart;<=;4.0;;;;HomeMatchesSinceRestart <= 4.0;152;19;4;32;20;0.8261;0.6154
SINGLE;HomeMatchesSinceRestart;<=;5.0;;;;HomeMatchesSinceRestart <= 5.0;170;23;6;34;20;0.7931;0.6296
SINGLE;HomeMatchesSinceRestart;<=;6.0;;;;HomeMatchesSinceRestart <= 6.0;187;27;6;35;22;0.8182;0.614
SINGLE;HomeMatchesSinceRestart;<=;7.0;;;;HomeMatchesSinceRestart <= 7.0;199;33;8;35;23;0.8049;0.6034
SINGLE;HomeMatchesSinceRestart;<=;8.0;;;;HomeMatchesSinceRestart <= 8.0;205;36;10;36;23;0.7826;0.6102
SINGLE;HomeMatchesSinceRestart;<=;9.0;;;;HomeMatchesSinceRestart <= 9.0;211;37;12;37;24;0.7551;0.6066
SINGLE;HomeMatchesSinceRestart;<=;10.0;;;;HomeMatchesSinceRestart <= 10.0;217;39;13;38;25;0.75;0.6032
SINGLE;HomeMatchesSinceRestart;<=;11.0;;;;HomeMatchesSinceRestart <= 11.0;219;39;13;38;26;0.75;0.5938
SINGLE;HomeMatchesSinceRestart;<=;12.0;;;;HomeMatchesSinceRestart <= 12.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeMatchesSinceRestart;>=;1.0;;;;HomeMatchesSinceRestart >= 1.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeMatchesSinceRestart;>=;2.0;;;;HomeMatchesSinceRestart >= 2.0;162;29;12;26;19;0.7073;0.5778
SINGLE;HomeMatchesSinceRestart;>=;3.0;;;;HomeMatchesSinceRestart >= 3.0;123;25;11;15;13;0.6944;0.5357
SINGLE;HomeMatchesSinceRestart;>=;4.0;;;;HomeMatchesSinceRestart >= 4.0;89;22;10;11;7;0.6875;0.6111
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;68;20;9;6;6;0.6897;0.5
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;50;16;7;4;6;0.6957;0.4
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;33;12;7;3;4;0.6316;0.4286
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;21;6;5;3;3;0.5455;0.5
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;15;3;3;2;3;0.5;0.4
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;9;2;1;1;2;0.6667;0.3333
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;3;0;0;0;1;;0.0
SINGLE;HomeMatchesSinceRestart;>=;12.0;;;;HomeMatchesSinceRestart >= 12.0;1;0;0;0;0;;
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;27;4;0;4;2;1.0;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;28;4;0;5;2;1.0;0.7143
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;29;4;0;5;2;1.0;0.7143
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;31;4;0;5;2;1.0;0.7143
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;34;4;0;6;2;1.0;0.75
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;35;4;0;6;3;1.0;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.3;;;;HomeOverRateSinceRestart <= 0.3;36;4;0;6;3;1.0;0.6667
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;50;4;0;8;5;1.0;0.6154
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;55;5;0;9;5;1.0;0.6429
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;80;7;0;16;10;1.0;0.6154
SINGLE;HomeOverRateSinceRestart;<=;0.545;;;;HomeOverRateSinceRestart <= 0.545;81;7;0;16;10;1.0;0.6154
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;83;7;0;17;11;1.0;0.6071
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;85;8;0;17;11;1.0;0.6071
SINGLE;HomeOverRateSinceRestart;<=;0.6;;;;HomeOverRateSinceRestart <= 0.6;86;9;0;17;11;1.0;0.6071
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;103;11;0;19;14;1.0;0.5758
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;107;12;2;19;14;0.8571;0.5758
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;115;15;4;22;14;0.7895;0.6111
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;117;15;5;22;14;0.75;0.6111
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;125;17;6;23;15;0.7391;0.6053
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;128;18;6;24;15;0.75;0.6154
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;131;20;6;24;16;0.7692;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;133;22;6;24;16;0.7857;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;135;23;7;24;16;0.7667;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.9;;;;HomeOverRateSinceRestart <= 0.9;136;23;8;24;16;0.7419;0.6
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;193;35;13;34;24;0.7292;0.5862
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;192;35;13;33;24;0.7292;0.5789
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;191;35;13;33;24;0.7292;0.5789
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;189;35;13;33;24;0.7292;0.5789
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;186;35;13;32;24;0.7292;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.3;;;;HomeOverRateSinceRestart >= 0.3;185;35;13;32;23;0.7292;0.5818
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;184;35;13;32;23;0.7292;0.5818
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;170;35;13;30;21;0.7292;0.5882
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;165;34;13;29;21;0.7234;0.58
SINGLE;HomeOverRateSinceRestart;>=;0.545;;;;HomeOverRateSinceRestart >= 0.545;140;32;13;22;16;0.7111;0.5789
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;139;32;13;22;16;0.7111;0.5789
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;137;32;13;21;15;0.7111;0.5833
SINGLE;HomeOverRateSinceRestart;>=;0.6;;;;HomeOverRateSinceRestart >= 0.6;135;31;13;21;15;0.7045;0.5833
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;134;30;13;21;15;0.6977;0.5833
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;117;28;13;19;12;0.6829;0.6129
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;113;27;11;19;12;0.7105;0.6129
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;105;24;9;16;12;0.7273;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;103;24;8;16;12;0.75;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;95;22;7;15;11;0.7586;0.5769
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;92;21;7;14;11;0.75;0.56
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;89;19;7;14;10;0.7308;0.5833
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;87;17;7;14;10;0.7083;0.5833
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;85;16;6;14;10;0.7273;0.5833
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;84;16;5;14;10;0.7619;0.5833
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;37;9;3;9;4;0.75;0.6923
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;70;15;6;19;10;0.7143;0.6552
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;108;26;10;25;13;0.7222;0.6579
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;181;39;14;42;28;0.7358;0.6
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;284;61;20;64;42;0.7531;0.6038
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;360;75;25;81;48;0.75;0.6279
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;473;99;34;108;61;0.7444;0.6391
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;599;129;45;137;81;0.7414;0.6284
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;665;145;50;154;92;0.7436;0.626
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;771;182;66;171;103;0.7339;0.6241
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;886;215;75;190;120;0.7414;0.6129
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;918;220;79;199;125;0.7358;0.6142
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;974;240;85;213;131;0.7385;0.6192
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;1026;251;87;226;141;0.7426;0.6158
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;1030;248;90;228;146;0.7337;0.6096
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;997;242;87;218;140;0.7356;0.6089
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;959;231;83;212;137;0.7357;0.6074
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;886;218;79;195;122;0.734;0.6151
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;783;196;73;173;108;0.7286;0.6157
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;707;182;68;156;102;0.728;0.6047
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;594;158;59;129;89;0.7281;0.5917
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;468;128;48;100;69;0.7273;0.5917
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;402;112;43;83;58;0.7226;0.5887
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;296;75;27;66;47;0.7353;0.5841
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;181;42;18;47;30;0.7;0.6104
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;149;37;14;38;25;0.7255;0.6032
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;93;17;8;24;19;0.68;0.5581
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;41;6;6;11;9;0.5;0.55
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;177;31;13;31;23;0.7045;0.5741
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;43;8;0;7;3;1.0;0.7
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;43;8;0;7;3;1.0;0.7
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;220;39;13;38;26;0.75;0.5938
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;177;31;13;31;23;0.7045;0.5741
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;98;2;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;105;2;0;2;2;1.0;0.5
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;108;2;0;2;3;1.0;0.4
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;109;2;0;2;3;1.0;0.4
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;115;2;0;2;4;1.0;0.3333
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;117;2;0;2;4;1.0;0.3333
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;118;2;0;2;4;1.0;0.3333
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;129;2;0;4;4;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;132;2;0;4;4;1.0;0.5
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;142;2;0;5;7;1.0;0.4167
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;146;2;0;6;8;1.0;0.4286
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;187;4;0;19;13;1.0;0.5938
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;189;4;0;20;13;1.0;0.6061
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;203;4;0;20;16;1.0;0.5556
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;232;6;0;26;24;1.0;0.52
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;234;6;0;27;24;1.0;0.5294
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;268;8;1;35;26;0.8889;0.5738
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;281;8;2;37;29;0.8;0.5606
