RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;<=;5.61;;;;HomeDefenseWeaknessScore <= 5.61;352;58;30;87;59;0.6591;0.5959
SINGLE;HomeDefenseWeaknessScore;<=;5.62;;;;HomeDefenseWeaknessScore <= 5.62;356;59;30;88;61;0.6629;0.5906
SINGLE;HomeDefenseWeaknessScore;<=;5.66;;;;HomeDefenseWeaknessScore <= 5.66;358;60;30;88;62;0.6667;0.5867
SINGLE;HomeDefenseWeaknessScore;<=;5.68;;;;HomeDefenseWeaknessScore <= 5.68;360;61;31;88;62;0.663;0.5867
SINGLE;HomeDefenseWeaknessScore;<=;5.71;;;;HomeDefenseWeaknessScore <= 5.71;367;63;31;89;62;0.6702;0.5894
SINGLE;HomeDefenseWeaknessScore;<=;5.74;;;;HomeDefenseWeaknessScore <= 5.74;371;66;31;89;63;0.6804;0.5855
SINGLE;HomeDefenseWeaknessScore;<=;5.76;;;;HomeDefenseWeaknessScore <= 5.76;373;66;32;89;63;0.6735;0.5855
SINGLE;HomeDefenseWeaknessScore;<=;5.79;;;;HomeDefenseWeaknessScore <= 5.79;375;67;32;89;63;0.6768;0.5855
SINGLE;HomeDefenseWeaknessScore;<=;5.82;;;;HomeDefenseWeaknessScore <= 5.82;380;68;32;91;64;0.68;0.5871
SINGLE;HomeDefenseWeaknessScore;<=;5.85;;;;HomeDefenseWeaknessScore <= 5.85;381;69;32;91;64;0.6832;0.5871
SINGLE;HomeDefenseWeaknessScore;<=;5.86;;;;HomeDefenseWeaknessScore <= 5.86;385;70;33;91;66;0.6796;0.5796
SINGLE;HomeDefenseWeaknessScore;<=;5.87;;;;HomeDefenseWeaknessScore <= 5.87;386;70;33;91;66;0.6796;0.5796
SINGLE;HomeDefenseWeaknessScore;<=;5.91;;;;HomeDefenseWeaknessScore <= 5.91;388;70;33;92;66;0.6796;0.5823
SINGLE;HomeDefenseWeaknessScore;<=;5.95;;;;HomeDefenseWeaknessScore <= 5.95;395;71;33;96;66;0.6827;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;5.97;;;;HomeDefenseWeaknessScore <= 5.97;396;71;33;96;66;0.6827;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;5.99;;;;HomeDefenseWeaknessScore <= 5.99;399;72;33;98;66;0.6857;0.5976
SINGLE;HomeDefenseWeaknessScore;<=;6.01;;;;HomeDefenseWeaknessScore <= 6.01;402;73;33;100;66;0.6887;0.6024
SINGLE;HomeDefenseWeaknessScore;<=;6.06;;;;HomeDefenseWeaknessScore <= 6.06;411;76;33;103;68;0.6972;0.6023
SINGLE;HomeDefenseWeaknessScore;<=;6.12;;;;HomeDefenseWeaknessScore <= 6.12;414;76;33;105;69;0.6972;0.6034
SINGLE;HomeDefenseWeaknessScore;<=;6.14;;;;HomeDefenseWeaknessScore <= 6.14;419;80;34;105;69;0.7018;0.6034
SINGLE;HomeDefenseWeaknessScore;<=;6.15;;;;HomeDefenseWeaknessScore <= 6.15;423;82;34;105;70;0.7069;0.6
SINGLE;HomeDefenseWeaknessScore;<=;6.18;;;;HomeDefenseWeaknessScore <= 6.18;426;82;35;105;71;0.7009;0.5966
SINGLE;HomeDefenseWeaknessScore;<=;6.2;;;;HomeDefenseWeaknessScore <= 6.2;429;82;36;105;72;0.6949;0.5932
SINGLE;HomeDefenseWeaknessScore;<=;6.21;;;;HomeDefenseWeaknessScore <= 6.21;430;82;36;105;72;0.6949;0.5932
SINGLE;HomeDefenseWeaknessScore;<=;6.23;;;;HomeDefenseWeaknessScore <= 6.23;434;83;36;107;73;0.6975;0.5944
SINGLE;HomeDefenseWeaknessScore;<=;6.26;;;;HomeDefenseWeaknessScore <= 6.26;435;83;36;107;73;0.6975;0.5944
SINGLE;HomeDefenseWeaknessScore;<=;6.28;;;;HomeDefenseWeaknessScore <= 6.28;440;86;36;107;73;0.7049;0.5944
SINGLE;HomeDefenseWeaknessScore;<=;6.3;;;;HomeDefenseWeaknessScore <= 6.3;443;87;36;109;73;0.7073;0.5989
SINGLE;HomeDefenseWeaknessScore;<=;6.32;;;;HomeDefenseWeaknessScore <= 6.32;445;87;36;109;74;0.7073;0.5956
SINGLE;HomeDefenseWeaknessScore;<=;6.36;;;;HomeDefenseWeaknessScore <= 6.36;451;87;37;111;75;0.7016;0.5968
SINGLE;HomeDefenseWeaknessScore;<=;6.42;;;;HomeDefenseWeaknessScore <= 6.42;452;88;37;111;75;0.704;0.5968
SINGLE;HomeDefenseWeaknessScore;<=;6.43;;;;HomeDefenseWeaknessScore <= 6.43;456;90;37;112;76;0.7087;0.5957
SINGLE;HomeDefenseWeaknessScore;<=;6.45;;;;HomeDefenseWeaknessScore <= 6.45;458;90;37;113;77;0.7087;0.5947
SINGLE;HomeDefenseWeaknessScore;<=;6.46;;;;HomeDefenseWeaknessScore <= 6.46;460;90;37;113;78;0.7087;0.5916
SINGLE;HomeDefenseWeaknessScore;<=;6.48;;;;HomeDefenseWeaknessScore <= 6.48;461;90;37;113;78;0.7087;0.5916
SINGLE;HomeDefenseWeaknessScore;<=;6.49;;;;HomeDefenseWeaknessScore <= 6.49;463;90;37;114;78;0.7087;0.5938
SINGLE;HomeDefenseWeaknessScore;<=;6.51;;;;HomeDefenseWeaknessScore <= 6.51;465;91;37;114;78;0.7109;0.5938
SINGLE;HomeDefenseWeaknessScore;<=;6.55;;;;HomeDefenseWeaknessScore <= 6.55;466;91;38;114;78;0.7054;0.5938
SINGLE;HomeDefenseWeaknessScore;<=;6.59;;;;HomeDefenseWeaknessScore <= 6.59;467;91;38;115;78;0.7054;0.5959
SINGLE;HomeDefenseWeaknessScore;<=;6.61;;;;HomeDefenseWeaknessScore <= 6.61;474;94;38;117;80;0.7121;0.5939
SINGLE;HomeDefenseWeaknessScore;<=;6.63;;;;HomeDefenseWeaknessScore <= 6.63;476;95;38;117;80;0.7143;0.5939
SINGLE;HomeDefenseWeaknessScore;<=;6.64;;;;HomeDefenseWeaknessScore <= 6.64;477;95;38;118;80;0.7143;0.596
SINGLE;HomeDefenseWeaknessScore;<=;6.67;;;;HomeDefenseWeaknessScore <= 6.67;478;96;38;118;80;0.7164;0.596
SINGLE;HomeDefenseWeaknessScore;<=;6.71;;;;HomeDefenseWeaknessScore <= 6.71;483;96;38;120;82;0.7164;0.5941
SINGLE;HomeDefenseWeaknessScore;<=;6.75;;;;HomeDefenseWeaknessScore <= 6.75;485;96;38;122;82;0.7164;0.598
SINGLE;HomeDefenseWeaknessScore;<=;6.79;;;;HomeDefenseWeaknessScore <= 6.79;486;96;38;122;82;0.7164;0.598
SINGLE;HomeDefenseWeaknessScore;<=;6.8;;;;HomeDefenseWeaknessScore <= 6.8;487;97;38;122;82;0.7185;0.598
SINGLE;HomeDefenseWeaknessScore;<=;6.82;;;;HomeDefenseWeaknessScore <= 6.82;489;98;38;122;82;0.7206;0.598
SINGLE;HomeDefenseWeaknessScore;<=;6.87;;;;HomeDefenseWeaknessScore <= 6.87;495;100;39;122;84;0.7194;0.5922
SINGLE;HomeDefenseWeaknessScore;<=;6.89;;;;HomeDefenseWeaknessScore <= 6.89;496;101;39;122;84;0.7214;0.5922
SINGLE;HomeDefenseWeaknessScore;<=;6.94;;;;HomeDefenseWeaknessScore <= 6.94;499;101;40;122;86;0.7163;0.5865
SINGLE;HomeDefenseWeaknessScore;<=;6.97;;;;HomeDefenseWeaknessScore <= 6.97;505;103;41;122;89;0.7153;0.5782
SINGLE;HomeDefenseWeaknessScore;<=;6.99;;;;HomeDefenseWeaknessScore <= 6.99;508;104;41;122;90;0.7172;0.5755
SINGLE;HomeDefenseWeaknessScore;<=;7.03;;;;HomeDefenseWeaknessScore <= 7.03;510;104;41;124;90;0.7172;0.5794
SINGLE;HomeDefenseWeaknessScore;<=;7.06;;;;HomeDefenseWeaknessScore <= 7.06;514;108;41;124;90;0.7248;0.5794
SINGLE;HomeDefenseWeaknessScore;<=;7.07;;;;HomeDefenseWeaknessScore <= 7.07;516;109;41;124;91;0.7267;0.5767
SINGLE;HomeDefenseWeaknessScore;<=;7.08;;;;HomeDefenseWeaknessScore <= 7.08;517;109;42;124;91;0.7219;0.5767
SINGLE;HomeDefenseWeaknessScore;<=;7.11;;;;HomeDefenseWeaknessScore <= 7.11;520;110;43;125;91;0.719;0.5787
SINGLE;HomeDefenseWeaknessScore;<=;7.27;;;;HomeDefenseWeaknessScore <= 7.27;540;116;46;132;92;0.716;0.5893
SINGLE;HomeDefenseWeaknessScore;<=;7.46;;;;HomeDefenseWeaknessScore <= 7.46;541;117;46;132;92;0.7178;0.5893
SINGLE;HomeDefenseWeaknessScore;<=;7.5;;;;HomeDefenseWeaknessScore <= 7.5;542;117;46;132;93;0.7178;0.5867
SINGLE;HomeDefenseWeaknessScore;<=;7.52;;;;HomeDefenseWeaknessScore <= 7.52;543;117;46;132;94;0.7178;0.5841
SINGLE;HomeDefenseWeaknessScore;<=;7.53;;;;HomeDefenseWeaknessScore <= 7.53;544;117;46;132;95;0.7178;0.5815
SINGLE;HomeDefenseWeaknessScore;<=;7.55;;;;HomeDefenseWeaknessScore <= 7.55;548;119;46;133;95;0.7212;0.5833
SINGLE;HomeDefenseWeaknessScore;<=;7.58;;;;HomeDefenseWeaknessScore <= 7.58;553;120;46;137;95;0.7229;0.5905
SINGLE;HomeDefenseWeaknessScore;<=;7.6;;;;HomeDefenseWeaknessScore <= 7.6;558;122;47;138;96;0.7219;0.5897
SINGLE;HomeDefenseWeaknessScore;<=;7.64;;;;HomeDefenseWeaknessScore <= 7.64;560;122;47;139;96;0.7219;0.5915
SINGLE;HomeDefenseWeaknessScore;<=;7.66;;;;HomeDefenseWeaknessScore <= 7.66;562;123;47;140;96;0.7235;0.5932
SINGLE;HomeDefenseWeaknessScore;<=;7.68;;;;HomeDefenseWeaknessScore <= 7.68;565;125;47;141;96;0.7267;0.5949
SINGLE;HomeDefenseWeaknessScore;<=;7.7;;;;HomeDefenseWeaknessScore <= 7.7;567;126;48;141;96;0.7241;0.5949
SINGLE;HomeDefenseWeaknessScore;<=;7.73;;;;HomeDefenseWeaknessScore <= 7.73;568;126;48;142;96;0.7241;0.5966
SINGLE;HomeDefenseWeaknessScore;<=;7.76;;;;HomeDefenseWeaknessScore <= 7.76;570;126;48;142;98;0.7241;0.5917
SINGLE;HomeDefenseWeaknessScore;<=;7.77;;;;HomeDefenseWeaknessScore <= 7.77;571;126;48;142;98;0.7241;0.5917
SINGLE;HomeDefenseWeaknessScore;<=;7.79;;;;HomeDefenseWeaknessScore <= 7.79;574;129;48;142;98;0.7288;0.5917
SINGLE;HomeDefenseWeaknessScore;<=;7.83;;;;HomeDefenseWeaknessScore <= 7.83;576;129;48;144;98;0.7288;0.595
SINGLE;HomeDefenseWeaknessScore;<=;7.88;;;;HomeDefenseWeaknessScore <= 7.88;578;129;48;144;99;0.7288;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;7.93;;;;HomeDefenseWeaknessScore <= 7.93;579;130;48;144;99;0.7303;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;8.0;;;;HomeDefenseWeaknessScore <= 8.0;737;197;70;172;119;0.7378;0.5911
SINGLE;HomeDefenseWeaknessScore;>=;0.0;;;;HomeDefenseWeaknessScore >= 0.0;737;197;70;172;119;0.7378;0.5911
SINGLE;HomeDefenseWeaknessScore;>=;0.91;;;;HomeDefenseWeaknessScore >= 0.91;731;197;70;172;119;0.7378;0.5911
SINGLE;HomeDefenseWeaknessScore;>=;0.99;;;;HomeDefenseWeaknessScore >= 0.99;729;197;70;172;118;0.7378;0.5931
SINGLE;HomeDefenseWeaknessScore;>=;1.12;;;;HomeDefenseWeaknessScore >= 1.12;727;197;70;171;117;0.7378;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;1.21;;;;HomeDefenseWeaknessScore >= 1.21;726;197;70;171;117;0.7378;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;1.32;;;;HomeDefenseWeaknessScore >= 1.32;725;197;70;170;117;0.7378;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;1.4;;;;HomeDefenseWeaknessScore >= 1.4;724;197;70;170;117;0.7378;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;1.45;;;;HomeDefenseWeaknessScore >= 1.45;723;197;70;170;117;0.7378;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;1.68;;;;HomeDefenseWeaknessScore >= 1.68;721;197;70;170;115;0.7378;0.5965
SINGLE;HomeDefenseWeaknessScore;>=;1.82;;;;HomeDefenseWeaknessScore >= 1.82;719;197;70;169;114;0.7378;0.5972
SINGLE;HomeDefenseWeaknessScore;>=;1.96;;;;HomeDefenseWeaknessScore >= 1.96;714;197;70;166;112;0.7378;0.5971
SINGLE;HomeDefenseWeaknessScore;>=;1.98;;;;HomeDefenseWeaknessScore >= 1.98;711;196;70;165;112;0.7368;0.5957
SINGLE;HomeDefenseWeaknessScore;>=;2.02;;;;HomeDefenseWeaknessScore >= 2.02;709;196;70;164;111;0.7368;0.5964
SINGLE;HomeDefenseWeaknessScore;>=;2.08;;;;HomeDefenseWeaknessScore >= 2.08;708;196;70;163;111;0.7368;0.5949
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;707;196;70;163;111;0.7368;0.5949
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;704;196;69;163;111;0.7396;0.5949
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;703;196;69;162;111;0.7396;0.5934
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;702;196;69;161;111;0.7396;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;700;196;69;161;111;0.7396;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;699;195;69;161;111;0.7386;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;697;195;69;159;111;0.7386;0.5889
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;695;195;69;159;109;0.7386;0.5933
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;691;195;69;158;108;0.7386;0.594
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;690;195;69;158;108;0.7386;0.594
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;689;195;69;158;108;0.7386;0.594
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;686;195;68;158;108;0.7414;0.594
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;684;195;68;158;107;0.7414;0.5962
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;683;195;68;158;107;0.7414;0.5962
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;679;194;68;155;107;0.7405;0.5916
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;677;193;68;155;107;0.7395;0.5916
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;676;193;68;154;107;0.7395;0.59
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;674;193;68;153;107;0.7395;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;669;193;68;150;106;0.7395;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;667;193;68;150;106;0.7395;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;666;193;68;150;106;0.7395;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;664;193;68;148;106;0.7395;0.5827
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;663;193;68;148;106;0.7395;0.5827
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;657;192;67;146;105;0.7413;0.5817
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;656;192;67;145;105;0.7413;0.58
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;654;192;67;144;104;0.7413;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;651;192;67;143;103;0.7413;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;650;192;66;143;103;0.7442;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;649;192;66;143;103;0.7442;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;648;191;66;143;103;0.7432;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;646;190;66;143;102;0.7422;0.5837
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;645;190;66;142;102;0.7422;0.582
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;642;190;65;141;101;0.7451;0.5826
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;640;189;65;141;101;0.7441;0.5826
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;639;189;65;141;101;0.7441;0.5826
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;637;189;65;140;101;0.7441;0.5809
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;636;189;65;140;101;0.7441;0.5809
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;610;185;63;134;99;0.746;0.5751
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;608;185;63;133;99;0.746;0.5733
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;607;185;63;132;99;0.746;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;606;185;63;132;98;0.746;0.5739
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;605;185;63;132;97;0.746;0.5764
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;602;184;62;132;97;0.748;0.5764
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;600;184;62;131;97;0.748;0.5746
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;598;184;62;129;97;0.748;0.5708
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;596;184;62;128;97;0.748;0.5689
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;590;184;61;125;96;0.751;0.5656
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;588;183;60;125;96;0.7531;0.5656
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;585;182;60;124;96;0.7521;0.5636
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;579;180;59;122;96;0.7531;0.5596
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;578;180;59;122;96;0.7531;0.5596
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;574;180;59;121;96;0.7531;0.5576
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;571;180;59;119;95;0.7531;0.5561
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;567;179;58;119;95;0.7553;0.5561
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;564;179;58;118;93;0.7553;0.5592
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;562;179;58;118;92;0.7553;0.5619
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;559;178;58;117;92;0.7542;0.5598
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;553;175;58;117;90;0.7511;0.5652
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;552;175;57;117;90;0.7543;0.5652
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;543;172;57;116;90;0.7511;0.5631
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;540;171;57;115;90;0.75;0.561
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;537;170;57;115;89;0.7489;0.5637
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;536;170;57;115;88;0.7489;0.5665
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;528;169;56;114;85;0.7511;0.5729
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;527;168;56;114;85;0.75;0.5729
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;526;168;56;114;85;0.75;0.5729
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;520;168;56;112;83;0.75;0.5744
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;519;168;55;112;83;0.7534;0.5744
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;516;168;55;111;83;0.7534;0.5722
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;510;168;54;111;82;0.7568;0.5751
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;509;168;53;111;82;0.7602;0.5751
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;506;168;53;110;81;0.7602;0.5759
SINGLE;HomeDefenseWeaknessScore;>=;4.73;;;;HomeDefenseWeaknessScore >= 4.73;504;168;53;109;80;0.7602;0.5767
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;501;167;52;109;80;0.7626;0.5767
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;493;165;51;108;77;0.7639;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;492;165;51;108;77;0.7639;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;491;165;51;108;77;0.7639;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;490;164;51;108;77;0.7628;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;478;160;47;106;77;0.7729;0.5792
SINGLE;HomeDefenseWeaknessScore;>=;4.92;;;;HomeDefenseWeaknessScore >= 4.92;476;160;47;106;75;0.7729;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;4.94;;;;HomeDefenseWeaknessScore >= 4.94;475;160;47;105;75;0.7729;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;4.96;;;;HomeDefenseWeaknessScore >= 4.96;473;160;47;104;74;0.7729;0.5843
SINGLE;HomeDefenseWeaknessScore;>=;4.98;;;;HomeDefenseWeaknessScore >= 4.98;468;158;47;103;74;0.7707;0.5819
SINGLE;HomeDefenseWeaknessScore;>=;5.0;;;;HomeDefenseWeaknessScore >= 5.0;465;158;46;103;73;0.7745;0.5852
SINGLE;HomeDefenseWeaknessScore;>=;5.03;;;;HomeDefenseWeaknessScore >= 5.03;464;157;46;103;73;0.7734;0.5852
SINGLE;HomeDefenseWeaknessScore;>=;5.09;;;;HomeDefenseWeaknessScore >= 5.09;458;156;45;103;71;0.7761;0.592
SINGLE;HomeDefenseWeaknessScore;>=;5.13;;;;HomeDefenseWeaknessScore >= 5.13;447;154;45;100;68;0.7739;0.5952
SINGLE;HomeDefenseWeaknessScore;>=;5.15;;;;HomeDefenseWeaknessScore >= 5.15;443;154;43;99;67;0.7817;0.5964
SINGLE;HomeDefenseWeaknessScore;>=;5.19;;;;HomeDefenseWeaknessScore >= 5.19;440;154;43;97;66;0.7817;0.5951
SINGLE;HomeDefenseWeaknessScore;>=;5.23;;;;HomeDefenseWeaknessScore >= 5.23;435;153;43;96;65;0.7806;0.5963
SINGLE;HomeDefenseWeaknessScore;>=;5.25;;;;HomeDefenseWeaknessScore >= 5.25;430;149;43;95;65;0.776;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;5.29;;;;HomeDefenseWeaknessScore >= 5.29;427;149;43;94;64;0.776;0.5949
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;425;148;43;94;63;0.7749;0.5987
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;424;148;43;93;63;0.7749;0.5962
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;419;146;42;92;63;0.7766;0.5935
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;415;145;42;92;63;0.7754;0.5935
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;412;144;42;92;62;0.7742;0.5974
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;411;144;42;91;62;0.7742;0.5948
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;395;139;41;88;61;0.7722;0.5906
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;394;139;41;88;61;0.7722;0.5906
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;391;139;40;87;61;0.7765;0.5878
