RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;<=;3.94;;;;HomeDefenseWeaknessScore <= 3.94;1219;62;19;231;133;0.7654;0.6346
SINGLE;HomeDefenseWeaknessScore;<=;3.97;;;;HomeDefenseWeaknessScore <= 3.97;1228;64;19;232;135;0.7711;0.6322
SINGLE;HomeDefenseWeaknessScore;<=;3.98;;;;HomeDefenseWeaknessScore <= 3.98;1234;66;20;233;136;0.7674;0.6314
SINGLE;HomeDefenseWeaknessScore;<=;4.0;;;;HomeDefenseWeaknessScore <= 4.0;1244;67;22;236;136;0.7528;0.6344
SINGLE;HomeDefenseWeaknessScore;<=;4.02;;;;HomeDefenseWeaknessScore <= 4.02;1246;67;22;236;136;0.7528;0.6344
SINGLE;HomeDefenseWeaknessScore;<=;4.03;;;;HomeDefenseWeaknessScore <= 4.03;1247;67;22;236;136;0.7528;0.6344
SINGLE;HomeDefenseWeaknessScore;<=;4.04;;;;HomeDefenseWeaknessScore <= 4.04;1264;70;24;242;137;0.7447;0.6385
SINGLE;HomeDefenseWeaknessScore;<=;4.06;;;;HomeDefenseWeaknessScore <= 4.06;1278;70;24;246;139;0.7447;0.639
SINGLE;HomeDefenseWeaknessScore;<=;4.09;;;;HomeDefenseWeaknessScore <= 4.09;1293;72;25;249;140;0.7423;0.6401
SINGLE;HomeDefenseWeaknessScore;<=;4.11;;;;HomeDefenseWeaknessScore <= 4.11;1294;72;25;249;141;0.7423;0.6385
SINGLE;HomeDefenseWeaknessScore;<=;4.12;;;;HomeDefenseWeaknessScore <= 4.12;1309;75;25;257;142;0.75;0.6441
SINGLE;HomeDefenseWeaknessScore;<=;4.13;;;;HomeDefenseWeaknessScore <= 4.13;1312;75;25;258;142;0.75;0.645
SINGLE;HomeDefenseWeaknessScore;<=;4.16;;;;HomeDefenseWeaknessScore <= 4.16;1328;77;26;261;146;0.7476;0.6413
SINGLE;HomeDefenseWeaknessScore;<=;4.18;;;;HomeDefenseWeaknessScore <= 4.18;1337;78;27;264;148;0.7429;0.6408
SINGLE;HomeDefenseWeaknessScore;<=;4.2;;;;HomeDefenseWeaknessScore <= 4.2;1345;80;27;267;149;0.7477;0.6418
SINGLE;HomeDefenseWeaknessScore;<=;4.21;;;;HomeDefenseWeaknessScore <= 4.21;1357;81;27;271;152;0.75;0.6407
SINGLE;HomeDefenseWeaknessScore;<=;4.22;;;;HomeDefenseWeaknessScore <= 4.22;1358;81;27;271;152;0.75;0.6407
SINGLE;HomeDefenseWeaknessScore;<=;4.24;;;;HomeDefenseWeaknessScore <= 4.24;1379;88;28;275;156;0.7586;0.6381
SINGLE;HomeDefenseWeaknessScore;<=;4.27;;;;HomeDefenseWeaknessScore <= 4.27;1381;88;28;276;156;0.7586;0.6389
SINGLE;HomeDefenseWeaknessScore;<=;4.28;;;;HomeDefenseWeaknessScore <= 4.28;1390;89;29;278;157;0.7542;0.6391
SINGLE;HomeDefenseWeaknessScore;<=;4.3;;;;HomeDefenseWeaknessScore <= 4.3;1400;91;30;281;157;0.7521;0.6416
SINGLE;HomeDefenseWeaknessScore;<=;4.32;;;;HomeDefenseWeaknessScore <= 4.32;1409;91;31;286;157;0.7459;0.6456
SINGLE;HomeDefenseWeaknessScore;<=;4.33;;;;HomeDefenseWeaknessScore <= 4.33;1413;92;31;286;157;0.748;0.6456
SINGLE;HomeDefenseWeaknessScore;<=;4.36;;;;HomeDefenseWeaknessScore <= 4.36;1451;95;31;295;165;0.754;0.6413
SINGLE;HomeDefenseWeaknessScore;<=;4.39;;;;HomeDefenseWeaknessScore <= 4.39;1453;95;31;296;166;0.754;0.6407
SINGLE;HomeDefenseWeaknessScore;<=;4.4;;;;HomeDefenseWeaknessScore <= 4.4;1462;96;31;297;168;0.7559;0.6387
SINGLE;HomeDefenseWeaknessScore;<=;4.42;;;;HomeDefenseWeaknessScore <= 4.42;1469;98;32;297;169;0.7538;0.6373
SINGLE;HomeDefenseWeaknessScore;<=;4.43;;;;HomeDefenseWeaknessScore <= 4.43;1472;98;32;299;169;0.7538;0.6389
SINGLE;HomeDefenseWeaknessScore;<=;4.44;;;;HomeDefenseWeaknessScore <= 4.44;1478;98;32;299;172;0.7538;0.6348
SINGLE;HomeDefenseWeaknessScore;<=;4.46;;;;HomeDefenseWeaknessScore <= 4.46;1481;98;32;300;172;0.7538;0.6356
SINGLE;HomeDefenseWeaknessScore;<=;4.48;;;;HomeDefenseWeaknessScore <= 4.48;1491;99;32;302;177;0.7557;0.6305
SINGLE;HomeDefenseWeaknessScore;<=;4.49;;;;HomeDefenseWeaknessScore <= 4.49;1503;100;32;306;180;0.7576;0.6296
SINGLE;HomeDefenseWeaknessScore;<=;4.5;;;;HomeDefenseWeaknessScore <= 4.5;1515;101;32;308;182;0.7594;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;4.51;;;;HomeDefenseWeaknessScore <= 4.51;1517;101;32;310;182;0.7594;0.6301
SINGLE;HomeDefenseWeaknessScore;<=;4.55;;;;HomeDefenseWeaknessScore <= 4.55;1617;107;32;334;196;0.7698;0.6302
SINGLE;HomeDefenseWeaknessScore;<=;4.58;;;;HomeDefenseWeaknessScore <= 4.58;1622;108;32;336;196;0.7714;0.6316
SINGLE;HomeDefenseWeaknessScore;<=;4.59;;;;HomeDefenseWeaknessScore <= 4.59;1631;109;33;339;198;0.7676;0.6313
SINGLE;HomeDefenseWeaknessScore;<=;4.61;;;;HomeDefenseWeaknessScore <= 4.61;1642;111;33;342;200;0.7708;0.631
SINGLE;HomeDefenseWeaknessScore;<=;4.63;;;;HomeDefenseWeaknessScore <= 4.63;1653;112;34;345;201;0.7671;0.6319
SINGLE;HomeDefenseWeaknessScore;<=;4.64;;;;HomeDefenseWeaknessScore <= 4.64;1654;112;34;345;201;0.7671;0.6319
SINGLE;HomeDefenseWeaknessScore;<=;4.65;;;;HomeDefenseWeaknessScore <= 4.65;1668;113;36;349;201;0.7584;0.6345
SINGLE;HomeDefenseWeaknessScore;<=;4.68;;;;HomeDefenseWeaknessScore <= 4.68;1686;115;38;352;206;0.7516;0.6308
SINGLE;HomeDefenseWeaknessScore;<=;4.69;;;;HomeDefenseWeaknessScore <= 4.69;1687;115;38;352;206;0.7516;0.6308
SINGLE;HomeDefenseWeaknessScore;<=;4.7;;;;HomeDefenseWeaknessScore <= 4.7;1688;116;38;352;206;0.7532;0.6308
SINGLE;HomeDefenseWeaknessScore;<=;4.71;;;;HomeDefenseWeaknessScore <= 4.71;1707;117;38;360;210;0.7548;0.6316
SINGLE;HomeDefenseWeaknessScore;<=;4.73;;;;HomeDefenseWeaknessScore <= 4.73;1713;118;39;361;211;0.7516;0.6311
SINGLE;HomeDefenseWeaknessScore;<=;4.74;;;;HomeDefenseWeaknessScore <= 4.74;1718;119;39;363;211;0.7532;0.6324
SINGLE;HomeDefenseWeaknessScore;<=;4.76;;;;HomeDefenseWeaknessScore <= 4.76;1735;121;40;367;215;0.7516;0.6306
SINGLE;HomeDefenseWeaknessScore;<=;4.77;;;;HomeDefenseWeaknessScore <= 4.77;1752;123;42;374;217;0.7455;0.6328
SINGLE;HomeDefenseWeaknessScore;<=;4.78;;;;HomeDefenseWeaknessScore <= 4.78;1755;123;42;375;218;0.7455;0.6324
SINGLE;HomeDefenseWeaknessScore;<=;4.79;;;;HomeDefenseWeaknessScore <= 4.79;1757;124;42;375;219;0.747;0.6313
SINGLE;HomeDefenseWeaknessScore;<=;4.8;;;;HomeDefenseWeaknessScore <= 4.8;1760;124;42;377;219;0.747;0.6326
SINGLE;HomeDefenseWeaknessScore;<=;4.85;;;;HomeDefenseWeaknessScore <= 4.85;1932;140;47;422;238;0.7487;0.6394
SINGLE;HomeDefenseWeaknessScore;<=;4.9;;;;HomeDefenseWeaknessScore <= 4.9;1935;141;47;423;239;0.75;0.639
SINGLE;HomeDefenseWeaknessScore;<=;4.91;;;;HomeDefenseWeaknessScore <= 4.91;1945;143;47;425;243;0.7526;0.6362
SINGLE;HomeDefenseWeaknessScore;<=;4.92;;;;HomeDefenseWeaknessScore <= 4.92;1963;146;48;430;250;0.7526;0.6324
SINGLE;HomeDefenseWeaknessScore;<=;4.94;;;;HomeDefenseWeaknessScore <= 4.94;1976;150;49;434;252;0.7538;0.6327
SINGLE;HomeDefenseWeaknessScore;<=;4.96;;;;HomeDefenseWeaknessScore <= 4.96;1987;152;50;436;252;0.7525;0.6337
SINGLE;HomeDefenseWeaknessScore;<=;4.98;;;;HomeDefenseWeaknessScore <= 4.98;1998;152;52;437;254;0.7451;0.6324
SINGLE;HomeDefenseWeaknessScore;<=;5.0;;;;HomeDefenseWeaknessScore <= 5.0;2018;158;54;443;256;0.7453;0.6338
SINGLE;HomeDefenseWeaknessScore;<=;5.02;;;;HomeDefenseWeaknessScore <= 5.02;2025;159;54;446;258;0.7465;0.6335
SINGLE;HomeDefenseWeaknessScore;<=;5.03;;;;HomeDefenseWeaknessScore <= 5.03;2038;161;55;452;260;0.7454;0.6348
SINGLE;HomeDefenseWeaknessScore;<=;5.05;;;;HomeDefenseWeaknessScore <= 5.05;2045;162;56;452;262;0.7431;0.6331
SINGLE;HomeDefenseWeaknessScore;<=;5.06;;;;HomeDefenseWeaknessScore <= 5.06;2050;162;56;456;262;0.7431;0.6351
SINGLE;HomeDefenseWeaknessScore;<=;5.09;;;;HomeDefenseWeaknessScore <= 5.09;2115;171;60;476;271;0.7403;0.6372
SINGLE;HomeDefenseWeaknessScore;<=;5.12;;;;HomeDefenseWeaknessScore <= 5.12;2117;171;60;477;271;0.7403;0.6377
SINGLE;HomeDefenseWeaknessScore;<=;5.13;;;;HomeDefenseWeaknessScore <= 5.13;2132;173;62;481;273;0.7362;0.6379
SINGLE;HomeDefenseWeaknessScore;<=;5.15;;;;HomeDefenseWeaknessScore <= 5.15;2141;175;62;485;274;0.7384;0.639
SINGLE;HomeDefenseWeaknessScore;<=;5.17;;;;HomeDefenseWeaknessScore <= 5.17;2156;177;62;489;278;0.7406;0.6375
SINGLE;HomeDefenseWeaknessScore;<=;5.19;;;;HomeDefenseWeaknessScore <= 5.19;2179;181;63;496;284;0.7418;0.6359
SINGLE;HomeDefenseWeaknessScore;<=;5.22;;;;HomeDefenseWeaknessScore <= 5.22;2182;181;63;497;286;0.7418;0.6347
SINGLE;HomeDefenseWeaknessScore;<=;5.23;;;;HomeDefenseWeaknessScore <= 5.23;2202;189;65;504;287;0.7441;0.6372
SINGLE;HomeDefenseWeaknessScore;<=;5.25;;;;HomeDefenseWeaknessScore <= 5.25;2216;190;67;508;289;0.7393;0.6374
SINGLE;HomeDefenseWeaknessScore;<=;5.27;;;;HomeDefenseWeaknessScore <= 5.27;2221;190;67;509;290;0.7393;0.637
SINGLE;HomeDefenseWeaknessScore;<=;5.28;;;;HomeDefenseWeaknessScore <= 5.28;2222;190;67;510;290;0.7393;0.6375
SINGLE;HomeDefenseWeaknessScore;<=;5.29;;;;HomeDefenseWeaknessScore <= 5.29;2227;192;67;510;292;0.7413;0.6359
SINGLE;HomeDefenseWeaknessScore;<=;5.3;;;;HomeDefenseWeaknessScore <= 5.3;2229;192;67;512;292;0.7413;0.6368
SINGLE;HomeDefenseWeaknessScore;<=;5.31;;;;HomeDefenseWeaknessScore <= 5.31;2238;196;68;513;294;0.7424;0.6357
SINGLE;HomeDefenseWeaknessScore;<=;5.32;;;;HomeDefenseWeaknessScore <= 5.32;2239;196;68;514;294;0.7424;0.6361
SINGLE;HomeDefenseWeaknessScore;<=;5.33;;;;HomeDefenseWeaknessScore <= 5.33;2256;198;69;518;297;0.7416;0.6356
SINGLE;HomeDefenseWeaknessScore;<=;5.35;;;;HomeDefenseWeaknessScore <= 5.35;2268;201;69;521;302;0.7444;0.633
SINGLE;HomeDefenseWeaknessScore;<=;5.36;;;;HomeDefenseWeaknessScore <= 5.36;2277;204;69;522;307;0.7473;0.6297
SINGLE;HomeDefenseWeaknessScore;<=;5.37;;;;HomeDefenseWeaknessScore <= 5.37;2281;205;69;524;307;0.7482;0.6306
SINGLE;HomeDefenseWeaknessScore;<=;5.38;;;;HomeDefenseWeaknessScore <= 5.38;2286;205;69;527;307;0.7482;0.6319
SINGLE;HomeDefenseWeaknessScore;<=;5.45;;;;HomeDefenseWeaknessScore <= 5.45;2562;222;73;576;335;0.7525;0.6323
SINGLE;HomeDefenseWeaknessScore;<=;5.52;;;;HomeDefenseWeaknessScore <= 5.52;2565;223;73;577;335;0.7534;0.6327
SINGLE;HomeDefenseWeaknessScore;<=;5.53;;;;HomeDefenseWeaknessScore <= 5.53;2568;223;73;579;335;0.7534;0.6335
SINGLE;HomeDefenseWeaknessScore;<=;5.54;;;;HomeDefenseWeaknessScore <= 5.54;2572;223;73;581;336;0.7534;0.6336
SINGLE;HomeDefenseWeaknessScore;<=;5.55;;;;HomeDefenseWeaknessScore <= 5.55;2583;224;74;584;339;0.7517;0.6327
SINGLE;HomeDefenseWeaknessScore;<=;5.56;;;;HomeDefenseWeaknessScore <= 5.56;2602;228;75;587;344;0.7525;0.6305
SINGLE;HomeDefenseWeaknessScore;<=;5.58;;;;HomeDefenseWeaknessScore <= 5.58;2616;231;76;592;348;0.7524;0.6298
SINGLE;HomeDefenseWeaknessScore;<=;5.59;;;;HomeDefenseWeaknessScore <= 5.59;2624;234;77;595;348;0.7524;0.631
SINGLE;HomeDefenseWeaknessScore;<=;5.61;;;;HomeDefenseWeaknessScore <= 5.61;2626;234;77;595;348;0.7524;0.631
SINGLE;HomeDefenseWeaknessScore;<=;5.62;;;;HomeDefenseWeaknessScore <= 5.62;2631;235;78;596;350;0.7508;0.63
SINGLE;HomeDefenseWeaknessScore;<=;5.64;;;;HomeDefenseWeaknessScore <= 5.64;2636;236;78;598;351;0.7516;0.6301
SINGLE;HomeDefenseWeaknessScore;<=;5.66;;;;HomeDefenseWeaknessScore <= 5.66;2651;238;80;603;354;0.7484;0.6301
SINGLE;HomeDefenseWeaknessScore;<=;5.67;;;;HomeDefenseWeaknessScore <= 5.67;2653;239;80;604;354;0.7492;0.6305
SINGLE;HomeDefenseWeaknessScore;<=;5.68;;;;HomeDefenseWeaknessScore <= 5.68;2677;243;84;616;356;0.7431;0.6337
SINGLE;HomeDefenseWeaknessScore;<=;5.69;;;;HomeDefenseWeaknessScore <= 5.69;2679;244;84;617;356;0.7439;0.6341
SINGLE;HomeDefenseWeaknessScore;<=;5.71;;;;HomeDefenseWeaknessScore <= 5.71;2705;251;86;624;361;0.7448;0.6335
SINGLE;HomeDefenseWeaknessScore;<=;5.74;;;;HomeDefenseWeaknessScore <= 5.74;2713;254;86;625;362;0.7471;0.6332
SINGLE;HomeDefenseWeaknessScore;<=;5.76;;;;HomeDefenseWeaknessScore <= 5.76;2721;258;86;625;364;0.75;0.632
SINGLE;HomeDefenseWeaknessScore;<=;5.78;;;;HomeDefenseWeaknessScore <= 5.78;2740;261;86;635;368;0.7522;0.6331
SINGLE;HomeDefenseWeaknessScore;<=;5.79;;;;HomeDefenseWeaknessScore <= 5.79;2745;262;87;635;368;0.7507;0.6331
SINGLE;HomeDefenseWeaknessScore;<=;5.82;;;;HomeDefenseWeaknessScore <= 5.82;2793;271;90;645;376;0.7507;0.6317
SINGLE;HomeDefenseWeaknessScore;<=;5.84;;;;HomeDefenseWeaknessScore <= 5.84;2794;272;90;645;376;0.7514;0.6317
SINGLE;HomeDefenseWeaknessScore;<=;5.85;;;;HomeDefenseWeaknessScore <= 5.85;2798;273;91;647;376;0.75;0.6325
SINGLE;HomeDefenseWeaknessScore;<=;5.86;;;;HomeDefenseWeaknessScore <= 5.86;2818;278;96;649;380;0.7433;0.6307
SINGLE;HomeDefenseWeaknessScore;<=;5.87;;;;HomeDefenseWeaknessScore <= 5.87;2829;279;98;650;384;0.7401;0.6286
SINGLE;HomeDefenseWeaknessScore;<=;5.89;;;;HomeDefenseWeaknessScore <= 5.89;2833;279;98;651;385;0.7401;0.6284
SINGLE;HomeDefenseWeaknessScore;<=;5.91;;;;HomeDefenseWeaknessScore <= 5.91;2854;283;100;657;387;0.7389;0.6293
SINGLE;HomeDefenseWeaknessScore;<=;5.93;;;;HomeDefenseWeaknessScore <= 5.93;2867;283;102;660;392;0.7351;0.6274
SINGLE;HomeDefenseWeaknessScore;<=;5.95;;;;HomeDefenseWeaknessScore <= 5.95;2873;285;102;663;392;0.7364;0.6284
SINGLE;HomeDefenseWeaknessScore;<=;5.96;;;;HomeDefenseWeaknessScore <= 5.96;2875;287;102;663;392;0.7378;0.6284
SINGLE;HomeDefenseWeaknessScore;<=;5.97;;;;HomeDefenseWeaknessScore <= 5.97;2885;292;103;664;392;0.7392;0.6288
SINGLE;HomeDefenseWeaknessScore;<=;5.99;;;;HomeDefenseWeaknessScore <= 5.99;2898;294;104;670;395;0.7387;0.6291
SINGLE;HomeDefenseWeaknessScore;<=;6.0;;;;HomeDefenseWeaknessScore <= 6.0;2907;295;104;674;397;0.7393;0.6293
SINGLE;HomeDefenseWeaknessScore;<=;6.01;;;;HomeDefenseWeaknessScore <= 6.01;2912;297;104;676;398;0.7406;0.6294
SINGLE;HomeDefenseWeaknessScore;<=;6.06;;;;HomeDefenseWeaknessScore <= 6.06;3035;303;110;708;419;0.7337;0.6282
SINGLE;HomeDefenseWeaknessScore;<=;6.1;;;;HomeDefenseWeaknessScore <= 6.1;3036;303;110;708;419;0.7337;0.6282
SINGLE;HomeDefenseWeaknessScore;<=;6.11;;;;HomeDefenseWeaknessScore <= 6.11;3037;303;110;708;419;0.7337;0.6282
SINGLE;HomeDefenseWeaknessScore;<=;6.12;;;;HomeDefenseWeaknessScore <= 6.12;3053;303;111;714;424;0.7319;0.6274
SINGLE;HomeDefenseWeaknessScore;<=;6.14;;;;HomeDefenseWeaknessScore <= 6.14;3069;310;113;719;424;0.7329;0.629
SINGLE;HomeDefenseWeaknessScore;<=;6.15;;;;HomeDefenseWeaknessScore <= 6.15;3081;315;113;722;427;0.736;0.6284
SINGLE;HomeDefenseWeaknessScore;<=;6.17;;;;HomeDefenseWeaknessScore <= 6.17;3082;315;113;723;427;0.736;0.6287
SINGLE;HomeDefenseWeaknessScore;<=;6.18;;;;HomeDefenseWeaknessScore <= 6.18;3089;315;114;725;429;0.7343;0.6282
SINGLE;HomeDefenseWeaknessScore;<=;6.2;;;;HomeDefenseWeaknessScore <= 6.2;3103;319;116;728;433;0.7333;0.627
SINGLE;HomeDefenseWeaknessScore;<=;6.21;;;;HomeDefenseWeaknessScore <= 6.21;3106;320;116;728;434;0.7339;0.6265
SINGLE;HomeDefenseWeaknessScore;<=;6.23;;;;HomeDefenseWeaknessScore <= 6.23;3130;325;118;735;438;0.7336;0.6266
SINGLE;HomeDefenseWeaknessScore;<=;6.25;;;;HomeDefenseWeaknessScore <= 6.25;3131;325;118;735;438;0.7336;0.6266
SINGLE;HomeDefenseWeaknessScore;<=;6.26;;;;HomeDefenseWeaknessScore <= 6.26;3141;325;120;737;441;0.7303;0.6256
SINGLE;HomeDefenseWeaknessScore;<=;6.28;;;;HomeDefenseWeaknessScore <= 6.28;3150;327;120;740;444;0.7315;0.625
SINGLE;HomeDefenseWeaknessScore;<=;6.3;;;;HomeDefenseWeaknessScore <= 6.3;3163;331;121;744;447;0.7323;0.6247
SINGLE;HomeDefenseWeaknessScore;<=;6.32;;;;HomeDefenseWeaknessScore <= 6.32;3172;332;121;748;449;0.7329;0.6249
SINGLE;HomeDefenseWeaknessScore;<=;6.36;;;;HomeDefenseWeaknessScore <= 6.36;3237;340;124;763;460;0.7328;0.6239
SINGLE;HomeDefenseWeaknessScore;<=;6.39;;;;HomeDefenseWeaknessScore <= 6.39;3238;340;124;763;460;0.7328;0.6239
SINGLE;HomeDefenseWeaknessScore;<=;6.4;;;;HomeDefenseWeaknessScore <= 6.4;3239;340;124;764;460;0.7328;0.6242
SINGLE;HomeDefenseWeaknessScore;<=;6.41;;;;HomeDefenseWeaknessScore <= 6.41;3245;342;124;767;460;0.7339;0.6251
SINGLE;HomeDefenseWeaknessScore;<=;6.42;;;;HomeDefenseWeaknessScore <= 6.42;3255;345;124;770;462;0.7356;0.625
SINGLE;HomeDefenseWeaknessScore;<=;6.43;;;;HomeDefenseWeaknessScore <= 6.43;3269;350;126;773;466;0.7353;0.6239
SINGLE;HomeDefenseWeaknessScore;<=;6.45;;;;HomeDefenseWeaknessScore <= 6.45;3271;350;126;774;467;0.7353;0.6237
SINGLE;HomeDefenseWeaknessScore;<=;6.46;;;;HomeDefenseWeaknessScore <= 6.46;3284;357;126;779;467;0.7391;0.6252
SINGLE;HomeDefenseWeaknessScore;<=;6.48;;;;HomeDefenseWeaknessScore <= 6.48;3286;357;126;779;467;0.7391;0.6252
SINGLE;HomeDefenseWeaknessScore;<=;6.49;;;;HomeDefenseWeaknessScore <= 6.49;3298;363;126;781;468;0.7423;0.6253
SINGLE;HomeDefenseWeaknessScore;<=;6.51;;;;HomeDefenseWeaknessScore <= 6.51;3305;365;126;783;470;0.7434;0.6249
SINGLE;HomeDefenseWeaknessScore;<=;6.52;;;;HomeDefenseWeaknessScore <= 6.52;3307;365;126;784;470;0.7434;0.6252
SINGLE;HomeDefenseWeaknessScore;<=;6.55;;;;HomeDefenseWeaknessScore <= 6.55;3343;370;131;794;480;0.7385;0.6232
SINGLE;HomeDefenseWeaknessScore;<=;6.57;;;;HomeDefenseWeaknessScore <= 6.57;3344;370;131;794;480;0.7385;0.6232
SINGLE;HomeDefenseWeaknessScore;<=;6.58;;;;HomeDefenseWeaknessScore <= 6.58;3347;371;132;794;481;0.7376;0.6227
SINGLE;HomeDefenseWeaknessScore;<=;6.59;;;;HomeDefenseWeaknessScore <= 6.59;3363;372;134;801;481;0.7352;0.6248
SINGLE;HomeDefenseWeaknessScore;<=;6.61;;;;HomeDefenseWeaknessScore <= 6.61;3372;375;134;803;484;0.7367;0.6239
SINGLE;HomeDefenseWeaknessScore;<=;6.63;;;;HomeDefenseWeaknessScore <= 6.63;3386;378;134;807;486;0.7383;0.6241
SINGLE;HomeDefenseWeaknessScore;<=;6.64;;;;HomeDefenseWeaknessScore <= 6.64;3389;378;135;808;487;0.7368;0.6239
SINGLE;HomeDefenseWeaknessScore;<=;6.65;;;;HomeDefenseWeaknessScore <= 6.65;3391;378;135;809;488;0.7368;0.6237
SINGLE;HomeDefenseWeaknessScore;<=;6.67;;;;HomeDefenseWeaknessScore <= 6.67;3404;386;135;812;488;0.7409;0.6246
SINGLE;HomeDefenseWeaknessScore;<=;6.7;;;;HomeDefenseWeaknessScore <= 6.7;3415;392;135;816;489;0.7438;0.6253
SINGLE;HomeDefenseWeaknessScore;<=;6.71;;;;HomeDefenseWeaknessScore <= 6.71;3425;394;137;820;490;0.742;0.626
SINGLE;HomeDefenseWeaknessScore;<=;6.73;;;;HomeDefenseWeaknessScore <= 6.73;3431;395;139;821;490;0.7397;0.6262
SINGLE;HomeDefenseWeaknessScore;<=;6.75;;;;HomeDefenseWeaknessScore <= 6.75;3452;402;141;830;492;0.7403;0.6278
SINGLE;HomeDefenseWeaknessScore;<=;6.78;;;;HomeDefenseWeaknessScore <= 6.78;3453;402;141;830;492;0.7403;0.6278
SINGLE;HomeDefenseWeaknessScore;<=;6.79;;;;HomeDefenseWeaknessScore <= 6.79;3474;408;145;835;497;0.7378;0.6269
SINGLE;HomeDefenseWeaknessScore;<=;6.8;;;;HomeDefenseWeaknessScore <= 6.8;3476;409;145;835;497;0.7383;0.6269
SINGLE;HomeDefenseWeaknessScore;<=;6.82;;;;HomeDefenseWeaknessScore <= 6.82;3486;411;147;835;500;0.7366;0.6255
SINGLE;HomeDefenseWeaknessScore;<=;6.84;;;;HomeDefenseWeaknessScore <= 6.84;3500;413;147;840;505;0.7375;0.6245
SINGLE;HomeDefenseWeaknessScore;<=;6.85;;;;HomeDefenseWeaknessScore <= 6.85;3501;413;147;841;505;0.7375;0.6248
SINGLE;HomeDefenseWeaknessScore;<=;6.87;;;;HomeDefenseWeaknessScore <= 6.87;3514;416;147;842;508;0.7389;0.6237
SINGLE;HomeDefenseWeaknessScore;<=;6.88;;;;HomeDefenseWeaknessScore <= 6.88;3515;416;147;842;509;0.7389;0.6232
SINGLE;HomeDefenseWeaknessScore;<=;6.89;;;;HomeDefenseWeaknessScore <= 6.89;3517;417;147;842;509;0.7394;0.6232
SINGLE;HomeDefenseWeaknessScore;<=;6.91;;;;HomeDefenseWeaknessScore <= 6.91;3521;420;147;842;509;0.7407;0.6232
SINGLE;HomeDefenseWeaknessScore;<=;6.93;;;;HomeDefenseWeaknessScore <= 6.93;3526;421;147;843;510;0.7412;0.6231
SINGLE;HomeDefenseWeaknessScore;<=;6.94;;;;HomeDefenseWeaknessScore <= 6.94;3531;422;150;843;511;0.7378;0.6226
SINGLE;HomeDefenseWeaknessScore;<=;6.96;;;;HomeDefenseWeaknessScore <= 6.96;3533;422;150;845;511;0.7378;0.6232
SINGLE;HomeDefenseWeaknessScore;<=;6.97;;;;HomeDefenseWeaknessScore <= 6.97;3544;424;152;847;516;0.7361;0.6214
SINGLE;HomeDefenseWeaknessScore;<=;6.99;;;;HomeDefenseWeaknessScore <= 6.99;3554;430;152;848;517;0.7388;0.6212
SINGLE;HomeDefenseWeaknessScore;<=;7.0;;;;HomeDefenseWeaknessScore <= 7.0;3555;430;153;848;517;0.7376;0.6212
SINGLE;HomeDefenseWeaknessScore;<=;7.01;;;;HomeDefenseWeaknessScore <= 7.01;3565;434;154;850;520;0.7381;0.6204
SINGLE;HomeDefenseWeaknessScore;<=;7.03;;;;HomeDefenseWeaknessScore <= 7.03;3580;440;154;854;523;0.7407;0.6202
SINGLE;HomeDefenseWeaknessScore;<=;7.05;;;;HomeDefenseWeaknessScore <= 7.05;3597;448;156;855;525;0.7417;0.6196
SINGLE;HomeDefenseWeaknessScore;<=;7.06;;;;HomeDefenseWeaknessScore <= 7.06;3611;457;156;858;526;0.7455;0.6199
SINGLE;HomeDefenseWeaknessScore;<=;7.07;;;;HomeDefenseWeaknessScore <= 7.07;3621;458;158;860;529;0.7435;0.6192
SINGLE;HomeDefenseWeaknessScore;<=;7.08;;;;HomeDefenseWeaknessScore <= 7.08;3630;459;159;863;530;0.7427;0.6195
SINGLE;HomeDefenseWeaknessScore;<=;7.09;;;;HomeDefenseWeaknessScore <= 7.09;3634;462;159;863;531;0.744;0.6191
SINGLE;HomeDefenseWeaknessScore;<=;7.1;;;;HomeDefenseWeaknessScore <= 7.1;3637;463;160;864;531;0.7432;0.6194
SINGLE;HomeDefenseWeaknessScore;<=;7.11;;;;HomeDefenseWeaknessScore <= 7.11;3646;468;161;867;531;0.744;0.6202
SINGLE;HomeDefenseWeaknessScore;<=;7.12;;;;HomeDefenseWeaknessScore <= 7.12;3649;470;161;868;531;0.7448;0.6204
SINGLE;HomeDefenseWeaknessScore;<=;7.14;;;;HomeDefenseWeaknessScore <= 7.14;3650;470;161;869;531;0.7448;0.6207
SINGLE;HomeDefenseWeaknessScore;<=;7.27;;;;HomeDefenseWeaknessScore <= 7.27;3961;500;174;940;566;0.7418;0.6242
SINGLE;HomeDefenseWeaknessScore;<=;7.41;;;;HomeDefenseWeaknessScore <= 7.41;3962;500;174;940;567;0.7418;0.6238
SINGLE;HomeDefenseWeaknessScore;<=;7.42;;;;HomeDefenseWeaknessScore <= 7.42;3963;500;174;940;567;0.7418;0.6238
SINGLE;HomeDefenseWeaknessScore;<=;7.44;;;;HomeDefenseWeaknessScore <= 7.44;3965;501;175;940;567;0.7411;0.6238
