RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;<=;7.93;;;;HomeDefenseWeaknessScore <= 7.93;1596;327;128;387;273;0.7187;0.5864
SINGLE;HomeDefenseWeaknessScore;<=;7.95;;;;HomeDefenseWeaknessScore <= 7.95;1599;327;128;387;275;0.7187;0.5846
SINGLE;HomeDefenseWeaknessScore;<=;7.97;;;;HomeDefenseWeaknessScore <= 7.97;1600;327;128;387;276;0.7187;0.5837
SINGLE;HomeDefenseWeaknessScore;<=;8.0;;;;HomeDefenseWeaknessScore <= 8.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;0.0;;;;HomeDefenseWeaknessScore >= 0.0;1954;483;185;448;317;0.7231;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;0.91;;;;HomeDefenseWeaknessScore >= 0.91;1879;483;185;448;317;0.7231;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;1.3;;;;HomeDefenseWeaknessScore >= 1.3;1878;483;185;448;316;0.7231;0.5864
SINGLE;HomeDefenseWeaknessScore;>=;1.36;;;;HomeDefenseWeaknessScore >= 1.36;1877;483;185;447;316;0.7231;0.5858
SINGLE;HomeDefenseWeaknessScore;>=;1.4;;;;HomeDefenseWeaknessScore >= 1.4;1876;483;185;447;315;0.7231;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;1.52;;;;HomeDefenseWeaknessScore >= 1.52;1875;483;185;447;315;0.7231;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;1.7;;;;HomeDefenseWeaknessScore >= 1.7;1874;483;185;446;315;0.7231;0.5861
SINGLE;HomeDefenseWeaknessScore;>=;1.82;;;;HomeDefenseWeaknessScore >= 1.82;1873;483;185;446;315;0.7231;0.5861
SINGLE;HomeDefenseWeaknessScore;>=;1.96;;;;HomeDefenseWeaknessScore >= 1.96;1871;483;185;444;315;0.7231;0.585
SINGLE;HomeDefenseWeaknessScore;>=;1.98;;;;HomeDefenseWeaknessScore >= 1.98;1869;483;185;443;315;0.7231;0.5844
SINGLE;HomeDefenseWeaknessScore;>=;2.02;;;;HomeDefenseWeaknessScore >= 2.02;1867;483;185;442;314;0.7231;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;2.08;;;;HomeDefenseWeaknessScore >= 2.08;1866;483;185;441;314;0.7231;0.5841
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;1865;483;185;441;314;0.7231;0.5841
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;1862;483;185;441;313;0.7231;0.5849
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;1860;483;185;439;313;0.7231;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;1857;483;185;437;313;0.7231;0.5827
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;1854;483;185;436;313;0.7231;0.5821
SINGLE;HomeDefenseWeaknessScore;>=;2.27;;;;HomeDefenseWeaknessScore >= 2.27;1852;482;185;436;313;0.7226;0.5821
SINGLE;HomeDefenseWeaknessScore;>=;2.3;;;;HomeDefenseWeaknessScore >= 2.3;1851;482;185;436;312;0.7226;0.5829
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;1850;482;185;436;312;0.7226;0.5829
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;1849;482;185;435;312;0.7226;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;2.38;;;;HomeDefenseWeaknessScore >= 2.38;1847;482;185;435;310;0.7226;0.5839
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;1846;482;185;435;310;0.7226;0.5839
SINGLE;HomeDefenseWeaknessScore;>=;2.49;;;;HomeDefenseWeaknessScore >= 2.49;1843;482;185;435;310;0.7226;0.5839
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;1842;482;185;435;310;0.7226;0.5839
SINGLE;HomeDefenseWeaknessScore;>=;2.52;;;;HomeDefenseWeaknessScore >= 2.52;1841;482;185;435;310;0.7226;0.5839
SINGLE;HomeDefenseWeaknessScore;>=;2.55;;;;HomeDefenseWeaknessScore >= 2.55;1839;481;185;435;310;0.7222;0.5839
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;1838;481;185;435;310;0.7222;0.5839
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;1836;481;185;435;309;0.7222;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;2.63;;;;HomeDefenseWeaknessScore >= 2.63;1834;481;185;435;309;0.7222;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;1833;481;185;435;309;0.7222;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;2.67;;;;HomeDefenseWeaknessScore >= 2.67;1831;481;185;435;308;0.7222;0.5855
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;1828;480;185;435;308;0.7218;0.5855
SINGLE;HomeDefenseWeaknessScore;>=;2.73;;;;HomeDefenseWeaknessScore >= 2.73;1826;480;185;434;308;0.7218;0.5849
SINGLE;HomeDefenseWeaknessScore;>=;2.77;;;;HomeDefenseWeaknessScore >= 2.77;1818;480;185;432;307;0.7218;0.5846
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;1814;480;185;432;305;0.7218;0.5862
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;1812;480;185;430;305;0.7218;0.585
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;1809;478;185;430;305;0.721;0.585
SINGLE;HomeDefenseWeaknessScore;>=;2.86;;;;HomeDefenseWeaknessScore >= 2.86;1806;477;185;429;305;0.7205;0.5845
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;1802;475;184;429;304;0.7208;0.5853
SINGLE;HomeDefenseWeaknessScore;>=;2.88;;;;HomeDefenseWeaknessScore >= 2.88;1796;475;184;427;304;0.7208;0.5841
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;1795;475;183;427;304;0.7219;0.5841
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;1788;474;183;426;303;0.7215;0.5844
SINGLE;HomeDefenseWeaknessScore;>=;2.98;;;;HomeDefenseWeaknessScore >= 2.98;1786;474;183;426;303;0.7215;0.5844
SINGLE;HomeDefenseWeaknessScore;>=;2.99;;;;HomeDefenseWeaknessScore >= 2.99;1783;473;182;426;303;0.7221;0.5844
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;1781;471;182;426;303;0.7213;0.5844
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;1776;468;182;426;303;0.72;0.5844
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;1773;468;182;424;302;0.72;0.584
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;1767;467;182;421;301;0.7196;0.5831
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;1758;466;181;417;299;0.7202;0.5824
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;1757;466;181;416;299;0.7202;0.5818
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;1751;465;181;414;298;0.7198;0.5815
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;1745;465;181;413;295;0.7198;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;1741;465;180;411;294;0.7209;0.583
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;1738;465;180;411;293;0.7209;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;1736;464;180;411;292;0.7205;0.5846
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;1734;464;180;411;290;0.7205;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;1732;464;179;410;290;0.7216;0.5857
SINGLE;HomeDefenseWeaknessScore;>=;3.35;;;;HomeDefenseWeaknessScore >= 3.35;1727;464;178;408;289;0.7227;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;1726;464;178;407;289;0.7227;0.5848
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;1720;463;178;404;288;0.7223;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;1718;462;178;404;288;0.7219;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;1710;462;177;402;287;0.723;0.5835
SINGLE;HomeDefenseWeaknessScore;>=;3.42;;;;HomeDefenseWeaknessScore >= 3.42;1707;462;177;402;287;0.723;0.5835
SINGLE;HomeDefenseWeaknessScore;>=;3.43;;;;HomeDefenseWeaknessScore >= 3.43;1705;462;177;402;287;0.723;0.5835
SINGLE;HomeDefenseWeaknessScore;>=;3.44;;;;HomeDefenseWeaknessScore >= 3.44;1704;462;177;402;287;0.723;0.5835
SINGLE;HomeDefenseWeaknessScore;>=;3.45;;;;HomeDefenseWeaknessScore >= 3.45;1702;462;177;402;287;0.723;0.5835
SINGLE;HomeDefenseWeaknessScore;>=;3.46;;;;HomeDefenseWeaknessScore >= 3.46;1699;462;177;401;287;0.723;0.5828
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;1698;461;177;401;287;0.7226;0.5828
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;1630;454;173;381;281;0.7241;0.5755
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;1628;454;173;380;281;0.7241;0.5749
SINGLE;HomeDefenseWeaknessScore;>=;3.81;;;;HomeDefenseWeaknessScore >= 3.81;1627;454;173;379;281;0.7241;0.5742
SINGLE;HomeDefenseWeaknessScore;>=;3.82;;;;HomeDefenseWeaknessScore >= 3.82;1626;454;173;379;281;0.7241;0.5742
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;1625;454;173;379;281;0.7241;0.5742
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;1620;453;173;378;279;0.7236;0.5753
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;1617;452;173;378;278;0.7232;0.5762
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;1613;450;172;378;278;0.7235;0.5762
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;1608;450;172;377;277;0.7235;0.5765
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;1601;450;172;373;276;0.7235;0.5747
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;1595;449;172;370;275;0.723;0.5736
SINGLE;HomeDefenseWeaknessScore;>=;3.93;;;;HomeDefenseWeaknessScore >= 3.93;1588;449;171;367;273;0.7242;0.5734
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;1587;449;171;366;273;0.7242;0.5728
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;1581;446;171;365;271;0.7229;0.5739
SINGLE;HomeDefenseWeaknessScore;>=;3.98;;;;HomeDefenseWeaknessScore >= 3.98;1575;445;171;364;269;0.7224;0.575
SINGLE;HomeDefenseWeaknessScore;>=;4.0;;;;HomeDefenseWeaknessScore >= 4.0;1574;444;171;364;269;0.722;0.575
SINGLE;HomeDefenseWeaknessScore;>=;4.02;;;;HomeDefenseWeaknessScore >= 4.02;1570;443;170;363;269;0.7227;0.5744
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;1569;443;170;363;269;0.7227;0.5744
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;1556;441;168;359;268;0.7241;0.5726
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;1547;441;168;357;267;0.7241;0.5721
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;1537;440;167;354;266;0.7249;0.571
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;1527;438;167;350;265;0.724;0.5691
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;1516;436;166;348;264;0.7243;0.5686
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;1512;436;166;346;262;0.7243;0.5691
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;1505;434;166;343;261;0.7233;0.5679
SINGLE;HomeDefenseWeaknessScore;>=;4.22;;;;HomeDefenseWeaknessScore >= 4.22;1498;433;166;342;259;0.7229;0.5691
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;1497;433;166;342;259;0.7229;0.5691
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;1485;429;166;340;256;0.721;0.5705
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;1482;429;165;339;256;0.7222;0.5697
SINGLE;HomeDefenseWeaknessScore;>=;4.32;;;;HomeDefenseWeaknessScore >= 4.32;1472;427;165;336;256;0.7213;0.5676
SINGLE;HomeDefenseWeaknessScore;>=;4.33;;;;HomeDefenseWeaknessScore >= 4.33;1468;427;164;335;256;0.7225;0.5668
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;1467;427;164;335;256;0.7225;0.5668
SINGLE;HomeDefenseWeaknessScore;>=;4.39;;;;HomeDefenseWeaknessScore >= 4.39;1453;426;164;331;252;0.722;0.5678
SINGLE;HomeDefenseWeaknessScore;>=;4.4;;;;HomeDefenseWeaknessScore >= 4.4;1452;426;164;331;251;0.722;0.5687
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;1449;426;164;331;250;0.722;0.5697
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;1442;424;163;331;249;0.7223;0.5707
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;1437;424;163;331;246;0.7223;0.5737
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;1428;423;163;330;241;0.7218;0.5779
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;1419;422;163;327;239;0.7214;0.5777
SINGLE;HomeDefenseWeaknessScore;>=;4.51;;;;HomeDefenseWeaknessScore >= 4.51;1415;422;163;327;239;0.7214;0.5777
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;1414;422;163;326;239;0.7214;0.577
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;1394;417;163;322;235;0.719;0.5781
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;1391;416;162;322;234;0.7197;0.5791
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;1383;414;162;321;232;0.7188;0.5805
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;1377;414;161;320;231;0.72;0.5808
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;1369;413;159;318;231;0.722;0.5792
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;1357;412;157;317;228;0.7241;0.5817
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;1348;412;157;314;225;0.7241;0.5826
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;1335;410;157;310;222;0.7231;0.5827
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;1329;410;157;308;221;0.7231;0.5822
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;1328;410;157;308;221;0.7231;0.5822
SINGLE;HomeDefenseWeaknessScore;>=;4.8;;;;HomeDefenseWeaknessScore >= 4.8;1326;409;157;308;220;0.7226;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;1325;409;157;307;220;0.7226;0.5825
SINGLE;HomeDefenseWeaknessScore;>=;4.9;;;;HomeDefenseWeaknessScore >= 4.9;1297;403;153;297;218;0.7248;0.5767
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;1296;403;153;296;218;0.7248;0.5759
SINGLE;HomeDefenseWeaknessScore;>=;4.92;;;;HomeDefenseWeaknessScore >= 4.92;1290;402;153;295;215;0.7243;0.5784
SINGLE;HomeDefenseWeaknessScore;>=;4.94;;;;HomeDefenseWeaknessScore >= 4.94;1281;401;152;293;211;0.7251;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;4.96;;;;HomeDefenseWeaknessScore >= 4.96;1269;397;152;289;209;0.7231;0.5803
SINGLE;HomeDefenseWeaknessScore;>=;4.98;;;;HomeDefenseWeaknessScore >= 4.98;1263;396;152;287;209;0.7226;0.5786
SINGLE;HomeDefenseWeaknessScore;>=;5.0;;;;HomeDefenseWeaknessScore >= 5.0;1257;396;150;287;208;0.7253;0.5798
SINGLE;HomeDefenseWeaknessScore;>=;5.02;;;;HomeDefenseWeaknessScore >= 5.02;1243;392;150;282;207;0.7232;0.5767
SINGLE;HomeDefenseWeaknessScore;>=;5.03;;;;HomeDefenseWeaknessScore >= 5.03;1241;392;150;281;206;0.7232;0.577
SINGLE;HomeDefenseWeaknessScore;>=;5.05;;;;HomeDefenseWeaknessScore >= 5.05;1230;390;149;277;204;0.7236;0.5759
SINGLE;HomeDefenseWeaknessScore;>=;5.09;;;;HomeDefenseWeaknessScore >= 5.09;1229;390;148;277;204;0.7249;0.5759
SINGLE;HomeDefenseWeaknessScore;>=;5.12;;;;HomeDefenseWeaknessScore >= 5.12;1203;386;146;270;199;0.7256;0.5757
SINGLE;HomeDefenseWeaknessScore;>=;5.13;;;;HomeDefenseWeaknessScore >= 5.13;1202;386;146;270;199;0.7256;0.5757
SINGLE;HomeDefenseWeaknessScore;>=;5.15;;;;HomeDefenseWeaknessScore >= 5.15;1192;385;144;267;197;0.7278;0.5754
SINGLE;HomeDefenseWeaknessScore;>=;5.17;;;;HomeDefenseWeaknessScore >= 5.17;1186;383;144;264;196;0.7268;0.5739
SINGLE;HomeDefenseWeaknessScore;>=;5.19;;;;HomeDefenseWeaknessScore >= 5.19;1181;382;144;264;194;0.7262;0.5764
SINGLE;HomeDefenseWeaknessScore;>=;5.22;;;;HomeDefenseWeaknessScore >= 5.22;1168;380;144;258;192;0.7252;0.5733
SINGLE;HomeDefenseWeaknessScore;>=;5.23;;;;HomeDefenseWeaknessScore >= 5.23;1167;380;144;258;191;0.7252;0.5746
SINGLE;HomeDefenseWeaknessScore;>=;5.25;;;;HomeDefenseWeaknessScore >= 5.25;1152;374;143;252;190;0.7234;0.5701
SINGLE;HomeDefenseWeaknessScore;>=;5.27;;;;HomeDefenseWeaknessScore >= 5.27;1146;374;142;251;189;0.7248;0.5705
SINGLE;HomeDefenseWeaknessScore;>=;5.29;;;;HomeDefenseWeaknessScore >= 5.29;1145;374;142;251;189;0.7248;0.5705
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;1141;372;142;251;187;0.7237;0.5731
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;1140;372;142;250;187;0.7237;0.5721
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;1131;368;141;249;185;0.723;0.5737
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;1116;366;140;246;182;0.7233;0.5748
SINGLE;HomeDefenseWeaknessScore;>=;5.36;;;;HomeDefenseWeaknessScore >= 5.36;1111;364;140;246;180;0.7222;0.5775
SINGLE;HomeDefenseWeaknessScore;>=;5.37;;;;HomeDefenseWeaknessScore >= 5.37;1107;364;140;245;177;0.7222;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;1105;363;140;245;177;0.7217;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;1103;363;140;243;177;0.7217;0.5786
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;1066;352;139;240;172;0.7169;0.5825
SINGLE;HomeDefenseWeaknessScore;>=;5.55;;;;HomeDefenseWeaknessScore >= 5.55;1065;352;139;240;172;0.7169;0.5825
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;1061;351;138;240;170;0.7178;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;1049;349;137;238;167;0.7181;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;5.59;;;;HomeDefenseWeaknessScore >= 5.59;1039;349;137;233;163;0.7181;0.5884
SINGLE;HomeDefenseWeaknessScore;>=;5.61;;;;HomeDefenseWeaknessScore >= 5.61;1034;348;136;231;163;0.719;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;5.62;;;;HomeDefenseWeaknessScore >= 5.62;1032;348;136;231;163;0.719;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;5.64;;;;HomeDefenseWeaknessScore >= 5.64;1028;348;135;230;161;0.7205;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;5.66;;;;HomeDefenseWeaknessScore >= 5.66;1026;348;135;229;161;0.7205;0.5872
SINGLE;HomeDefenseWeaknessScore;>=;5.67;;;;HomeDefenseWeaknessScore >= 5.67;1017;346;134;227;159;0.7208;0.5881
SINGLE;HomeDefenseWeaknessScore;>=;5.68;;;;HomeDefenseWeaknessScore >= 5.68;1016;345;134;227;159;0.7203;0.5881
SINGLE;HomeDefenseWeaknessScore;>=;5.71;;;;HomeDefenseWeaknessScore >= 5.71;1001;342;132;219;158;0.7215;0.5809
SINGLE;HomeDefenseWeaknessScore;>=;5.74;;;;HomeDefenseWeaknessScore >= 5.74;987;339;131;216;156;0.7213;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;5.76;;;;HomeDefenseWeaknessScore >= 5.76;982;336;131;216;155;0.7195;0.5822
SINGLE;HomeDefenseWeaknessScore;>=;5.78;;;;HomeDefenseWeaknessScore >= 5.78;976;332;131;216;153;0.7171;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;5.79;;;;HomeDefenseWeaknessScore >= 5.79;965;331;131;210;151;0.7165;0.5817
SINGLE;HomeDefenseWeaknessScore;>=;5.82;;;;HomeDefenseWeaknessScore >= 5.82;962;330;131;210;151;0.7158;0.5817
SINGLE;HomeDefenseWeaknessScore;>=;5.85;;;;HomeDefenseWeaknessScore >= 5.85;941;325;128;205;146;0.7174;0.584
SINGLE;HomeDefenseWeaknessScore;>=;5.86;;;;HomeDefenseWeaknessScore >= 5.86;940;324;128;205;146;0.7168;0.584
SINGLE;HomeDefenseWeaknessScore;>=;5.87;;;;HomeDefenseWeaknessScore >= 5.87;927;320;125;204;143;0.7191;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;5.89;;;;HomeDefenseWeaknessScore >= 5.89;917;319;123;203;140;0.7217;0.5918
SINGLE;HomeDefenseWeaknessScore;>=;5.91;;;;HomeDefenseWeaknessScore >= 5.91;916;319;123;203;140;0.7217;0.5918
SINGLE;HomeDefenseWeaknessScore;>=;5.93;;;;HomeDefenseWeaknessScore >= 5.93;903;317;121;200;139;0.7237;0.59
SINGLE;HomeDefenseWeaknessScore;>=;5.95;;;;HomeDefenseWeaknessScore >= 5.95;900;317;120;200;138;0.7254;0.5917
SINGLE;HomeDefenseWeaknessScore;>=;5.96;;;;HomeDefenseWeaknessScore >= 5.96;895;316;120;197;138;0.7248;0.5881
SINGLE;HomeDefenseWeaknessScore;>=;5.97;;;;HomeDefenseWeaknessScore >= 5.97;893;314;120;197;138;0.7235;0.5881
SINGLE;HomeDefenseWeaknessScore;>=;5.99;;;;HomeDefenseWeaknessScore >= 5.99;885;310;119;197;138;0.7226;0.5881
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;878;308;119;193;137;0.7213;0.5848
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;877;308;119;192;137;0.7213;0.5836
SINGLE;HomeDefenseWeaknessScore;>=;6.06;;;;HomeDefenseWeaknessScore >= 6.06;874;307;119;190;137;0.7207;0.581
SINGLE;HomeDefenseWeaknessScore;>=;6.11;;;;HomeDefenseWeaknessScore >= 6.11;841;303;113;176;133;0.7284;0.5696
SINGLE;HomeDefenseWeaknessScore;>=;6.12;;;;HomeDefenseWeaknessScore >= 6.12;840;303;113;176;133;0.7284;0.5696
SINGLE;HomeDefenseWeaknessScore;>=;6.14;;;;HomeDefenseWeaknessScore >= 6.14;834;303;113;173;130;0.7284;0.571
SINGLE;HomeDefenseWeaknessScore;>=;6.15;;;;HomeDefenseWeaknessScore >= 6.15;826;298;111;172;130;0.7286;0.5695
SINGLE;HomeDefenseWeaknessScore;>=;6.18;;;;HomeDefenseWeaknessScore >= 6.18;814;293;111;169;127;0.7252;0.5709
SINGLE;HomeDefenseWeaknessScore;>=;6.2;;;;HomeDefenseWeaknessScore >= 6.2;810;293;110;167;127;0.727;0.568
