RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;499;128;40;97;82;0.7619;0.5419
SINGLE;HomeOverRateSinceRestart;>=;0.222;;;;HomeOverRateSinceRestart >= 0.222;494;128;40;97;81;0.7619;0.5449
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;492;128;40;97;81;0.7619;0.5449
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;483;128;40;95;80;0.7619;0.5429
SINGLE;HomeOverRateSinceRestart;>=;0.286;;;;HomeOverRateSinceRestart >= 0.286;482;128;40;95;79;0.7619;0.546
SINGLE;HomeOverRateSinceRestart;>=;0.3;;;;HomeOverRateSinceRestart >= 0.3;479;128;40;94;79;0.7619;0.5434
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;478;128;40;94;79;0.7619;0.5434
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;455;128;39;91;73;0.7665;0.5549
SINGLE;HomeOverRateSinceRestart;>=;0.429;;;;HomeOverRateSinceRestart >= 0.429;441;127;39;90;70;0.7651;0.5625
SINGLE;HomeOverRateSinceRestart;>=;0.444;;;;HomeOverRateSinceRestart >= 0.444;438;127;39;89;70;0.7651;0.5597
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;437;127;39;89;69;0.7651;0.5633
SINGLE;HomeOverRateSinceRestart;>=;0.533;;;;HomeOverRateSinceRestart >= 0.533;362;116;37;68;53;0.7582;0.562
SINGLE;HomeOverRateSinceRestart;>=;0.545;;;;HomeOverRateSinceRestart >= 0.545;361;116;37;68;53;0.7582;0.562
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;360;116;37;68;53;0.7582;0.562
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;357;116;37;66;52;0.7582;0.5593
SINGLE;HomeOverRateSinceRestart;>=;0.6;;;;HomeOverRateSinceRestart >= 0.6;351;115;37;66;51;0.7566;0.5641
SINGLE;HomeOverRateSinceRestart;>=;0.625;;;;HomeOverRateSinceRestart >= 0.625;344;113;37;63;50;0.7533;0.5575
SINGLE;HomeOverRateSinceRestart;>=;0.636;;;;HomeOverRateSinceRestart >= 0.636;343;113;36;63;50;0.7584;0.5575
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;342;113;35;63;50;0.7635;0.5575
SINGLE;HomeOverRateSinceRestart;>=;0.7;;;;HomeOverRateSinceRestart >= 0.7;306;107;35;56;42;0.7535;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;305;107;34;56;42;0.7589;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;300;106;32;56;42;0.7681;0.5714
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;284;103;30;52;40;0.7744;0.5652
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;282;103;29;51;40;0.7803;0.5604
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;265;98;27;50;38;0.784;0.5682
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;258;96;24;48;38;0.8;0.5581
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;253;94;24;46;37;0.7966;0.5542
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;248;91;24;46;37;0.7913;0.5542
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;245;89;23;46;37;0.7946;0.5542
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;244;89;22;46;37;0.8018;0.5542
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;56;15;5;11;10;0.75;0.5238
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;121;22;10;25;25;0.6875;0.5
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;179;36;18;34;37;0.6667;0.4789
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;301;56;30;62;61;0.6512;0.5041
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;489;99;44;109;83;0.6923;0.5677
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;617;130;54;135;97;0.7065;0.5819
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;816;178;74;177;129;0.7063;0.5784
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;1045;236;100;234;167;0.7024;0.5835
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;1152;257;106;262;182;0.708;0.5901
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;1314;307;125;298;207;0.7106;0.5901
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;1493;354;140;338;235;0.7166;0.5899
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;1543;363;143;350;246;0.7174;0.5872
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;1633;399;153;369;258;0.7228;0.5885
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;1708;418;157;388;273;0.727;0.587
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;1705;415;160;387;273;0.7217;0.5864
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;1640;408;155;373;258;0.7247;0.5911
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;1582;394;147;364;246;0.7283;0.5967
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;1460;374;135;336;222;0.7348;0.6022
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;1272;331;121;289;200;0.7323;0.591
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;1144;300;111;263;186;0.7299;0.5857
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;945;252;91;221;154;0.7347;0.5893
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;716;194;65;164;116;0.749;0.5857
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;609;173;59;136;101;0.7457;0.5738
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;447;123;40;100;76;0.7546;0.5682
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;268;76;25;60;48;0.7525;0.5556
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;218;67;22;48;37;0.7528;0.5647
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;128;31;12;29;25;0.7209;0.537
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;53;12;8;10;10;0.6;0.5
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;439;107;37;83;70;0.7431;0.5425
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;589;147;48;114;93;0.7538;0.5507
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;589;147;48;114;93;0.7538;0.5507
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;150;40;11;31;23;0.7843;0.5741
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;150;40;11;31;23;0.7843;0.5741
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;589;147;48;114;93;0.7538;0.5507
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;589;147;48;114;93;0.7538;0.5507
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;439;107;37;83;70;0.7431;0.5425
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;124;3;1;7;2;0.75;0.7778
SINGLE;HomeVenueOverScore;<=;1.25;;;;HomeVenueOverScore <= 1.25;125;3;1;7;2;0.75;0.7778
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;136;3;1;8;3;0.75;0.7273
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;142;3;1;9;5;0.75;0.6429
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;143;3;1;9;5;0.75;0.6429
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;153;3;1;9;7;0.75;0.5625
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;162;3;1;9;7;0.75;0.5625
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;163;3;1;9;7;0.75;0.5625
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;188;3;1;14;8;0.75;0.6364
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;191;3;1;14;8;0.75;0.6364
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;213;3;1;16;13;0.75;0.5517
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;220;3;1;17;15;0.75;0.5312
SINGLE;HomeVenueOverScore;<=;3.08;;;;HomeVenueOverScore <= 3.08;221;3;1;17;15;0.75;0.5312
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;286;6;1;36;25;0.8571;0.5902
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;288;6;1;37;25;0.8571;0.5968
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;324;8;2;39;32;0.8;0.5493
SINGLE;HomeVenueOverScore;<=;3.85;;;;HomeVenueOverScore <= 3.85;325;8;2;39;33;0.8;0.5417
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;358;10;2;46;40;0.8333;0.5349
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;362;10;2;47;40;0.8333;0.5402
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;428;15;5;64;54;0.75;0.5424
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;455;15;6;72;57;0.7143;0.5581
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;465;16;6;74;61;0.7273;0.5481
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;467;16;6;74;61;0.7273;0.5481
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;626;34;13;123;89;0.7234;0.5802
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;632;34;13;127;89;0.7234;0.588
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;643;36;13;127;94;0.7347;0.5747
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;691;39;15;140;103;0.7222;0.5761
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;805;52;25;172;129;0.6753;0.5714
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;807;53;25;173;129;0.6795;0.5728
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;876;68;30;193;142;0.6939;0.5761
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;878;69;30;193;142;0.697;0.5761
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;971;84;34;224;162;0.7119;0.5803
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;979;86;34;225;164;0.7167;0.5784
SINGLE;HomeVenueOverScore;<=;6.43;;;;HomeVenueOverScore <= 6.43;980;86;34;225;164;0.7167;0.5784
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;1148;128;51;271;198;0.7151;0.5778
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;1150;128;51;272;199;0.7151;0.5775
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;1182;132;52;283;201;0.7174;0.5847
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;1296;163;58;321;223;0.7376;0.5901
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;1312;167;59;326;227;0.7389;0.5895
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;1406;194;74;352;237;0.7239;0.5976
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;1407;195;74;352;237;0.7249;0.5976
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;1446;206;80;358;243;0.7203;0.5957
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;1512;236;91;369;255;0.7217;0.5913
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;1518;239;92;369;255;0.7221;0.5913
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;1610;288;114;379;263;0.7164;0.5903
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;1689;327;128;385;275;0.7187;0.5833
SINGLE;HomeVenueOverScore;<=;8.67;;;;HomeVenueOverScore <= 8.67;1690;328;128;385;275;0.7193;0.5833
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;1729;343;134;392;280;0.7191;0.5833
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;1751;352;140;395;281;0.7154;0.5843
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;1760;357;141;395;283;0.7169;0.5826
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;1764;360;141;396;283;0.7186;0.5832
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;1768;362;142;396;283;0.7183;0.5832
SINGLE;HomeVenueOverScore;<=;9.23;;;;HomeVenueOverScore <= 9.23;1769;362;143;396;283;0.7168;0.5832
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;1899;441;169;409;286;0.723;0.5885
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;1899;441;169;409;286;0.723;0.5885
SINGLE;HomeVenueOverScore;>=;1.25;;;;HomeVenueOverScore >= 1.25;1775;438;168;402;284;0.7228;0.586
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;1774;438;168;402;284;0.7228;0.586
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;1763;438;168;401;283;0.7228;0.5863
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;1757;438;168;400;281;0.7228;0.5874
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;1756;438;168;400;281;0.7228;0.5874
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;1746;438;168;400;279;0.7228;0.5891
SINGLE;HomeVenueOverScore;>=;2.31;;;;HomeVenueOverScore >= 2.31;1737;438;168;400;279;0.7228;0.5891
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;1736;438;168;400;279;0.7228;0.5891
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;1711;438;168;395;278;0.7228;0.5869
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;1708;438;168;395;278;0.7228;0.5869
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;1686;438;168;393;273;0.7228;0.5901
SINGLE;HomeVenueOverScore;>=;3.08;;;;HomeVenueOverScore >= 3.08;1679;438;168;392;271;0.7228;0.5913
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;1678;438;168;392;271;0.7228;0.5913
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;1613;435;168;373;261;0.7214;0.5883
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;1611;435;168;372;261;0.7214;0.5877
SINGLE;HomeVenueOverScore;>=;3.85;;;;HomeVenueOverScore >= 3.85;1575;433;167;370;254;0.7217;0.5929
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;1574;433;167;370;253;0.7217;0.5939
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;1541;431;167;363;246;0.7207;0.5961
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;1537;431;167;362;246;0.7207;0.5954
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;1471;426;164;345;232;0.722;0.5979
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;1444;426;163;337;229;0.7233;0.5954
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;1434;425;163;335;225;0.7228;0.5982
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;1432;425;163;335;225;0.7228;0.5982
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;1273;407;156;286;197;0.7229;0.5921
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;1267;407;156;282;197;0.7229;0.5887
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;1256;405;156;282;192;0.7219;0.5949
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;1208;402;154;269;183;0.723;0.5951
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;1094;389;144;237;157;0.7298;0.6015
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;1092;388;144;236;157;0.7293;0.6005
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;1023;373;139;216;144;0.7285;0.6
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;1021;372;139;216;144;0.728;0.6
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;928;357;135;185;124;0.7256;0.5987
SINGLE;HomeVenueOverScore;>=;6.43;;;;HomeVenueOverScore >= 6.43;920;355;135;184;122;0.7245;0.6013
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;919;355;135;184;122;0.7245;0.6013
SINGLE;HomeVenueOverScore;>=;6.92;;;;HomeVenueOverScore >= 6.92;751;313;118;138;88;0.7262;0.6106
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;749;313;118;137;87;0.7262;0.6116
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;717;309;117;126;85;0.7254;0.5972
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;603;278;111;88;63;0.7147;0.5828
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;587;274;110;83;59;0.7135;0.5845
SINGLE;HomeVenueOverScore;>=;7.69;;;;HomeVenueOverScore >= 7.69;493;247;95;57;49;0.7222;0.5377
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;492;246;95;57;49;0.7214;0.5377
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;453;235;89;51;43;0.7253;0.5426
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;387;205;78;40;31;0.7244;0.5634
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;381;202;77;40;31;0.724;0.5634
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;289;153;55;30;23;0.7356;0.566
SINGLE;HomeVenueOverScore;>=;8.67;;;;HomeVenueOverScore >= 8.67;210;114;41;24;11;0.7355;0.6857
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;209;113;41;24;11;0.7338;0.6857
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;170;98;35;17;6;0.7368;0.7391
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;148;89;29;14;5;0.7542;0.7368
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;139;84;28;14;3;0.75;0.8235
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;135;81;28;13;3;0.7431;0.8125
SINGLE;HomeVenueOverScore;>=;9.23;;;;HomeVenueOverScore >= 9.23;131;79;27;13;3;0.7453;0.8125
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;130;79;26;13;3;0.7524;0.8125
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;1535;391;143;351;239;0.7322;0.5949
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;226;39;22;47;44;0.6393;0.5165
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;226;39;22;47;44;0.6393;0.5165
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;679;141;60;144;111;0.7015;0.5647
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;1174;262;111;266;186;0.7024;0.5885
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;1543;363;143;350;246;0.7174;0.5872
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;1708;418;157;388;273;0.727;0.587
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;1535;391;143;351;239;0.7322;0.5949
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;1082;289;105;254;172;0.7335;0.5962
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;587;168;54;132;97;0.7568;0.5764
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;218;67;22;48;37;0.7528;0.5647
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;53;12;8;10;10;0.6;0.5
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;60;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.21;;;;RankingGapScore <= 0.21;61;0;0;1;0;;1.0
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;71;0;0;1;2;;0.3333
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;80;0;0;7;3;;0.7
SINGLE;RankingGapScore;<=;0.38;;;;RankingGapScore <= 0.38;83;1;0;7;4;1.0;0.6364
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;147;8;1;22;15;0.8889;0.5946
SINGLE;RankingGapScore;<=;0.41;;;;RankingGapScore <= 0.41;151;8;1;22;17;0.8889;0.5641
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;207;19;6;35;27;0.76;0.5645
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;210;19;6;36;27;0.76;0.5714
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;262;34;12;46;35;0.7391;0.5679
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;264;35;12;47;35;0.7447;0.5732
SINGLE;RankingGapScore;<=;0.62;;;;RankingGapScore <= 0.62;267;35;12;48;37;0.7447;0.5647
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;319;50;17;61;41;0.7463;0.598
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;327;51;17;62;44;0.75;0.5849
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;333;51;17;63;45;0.75;0.5833
SINGLE;RankingGapScore;<=;0.78;;;;RankingGapScore <= 0.78;339;51;17;63;46;0.75;0.578
SINGLE;RankingGapScore;<=;0.8;;;;RankingGapScore <= 0.8;387;56;17;71;59;0.7671;0.5462
SINGLE;RankingGapScore;<=;0.83;;;;RankingGapScore <= 0.83;390;56;17;72;60;0.7671;0.5455
SINGLE;RankingGapScore;<=;0.86;;;;RankingGapScore <= 0.86;402;59;20;74;62;0.7468;0.5441
SINGLE;RankingGapScore;<=;0.92;;;;RankingGapScore <= 0.92;443;69;28;78;66;0.7113;0.5417
SINGLE;RankingGapScore;<=;1.0;;;;RankingGapScore <= 1.0;451;69;30;79;69;0.697;0.5338
SINGLE;RankingGapScore;<=;1.03;;;;RankingGapScore <= 1.03;452;69;30;80;69;0.697;0.5369
SINGLE;RankingGapScore;<=;1.04;;;;RankingGapScore <= 1.04;456;69;30;80;70;0.697;0.5333
SINGLE;RankingGapScore;<=;1.06;;;;RankingGapScore <= 1.06;462;69;31;81;70;0.69;0.5364
SINGLE;RankingGapScore;<=;1.09;;;;RankingGapScore <= 1.09;527;80;37;103;79;0.6838;0.5659
SINGLE;RankingGapScore;<=;1.12;;;;RankingGapScore <= 1.12;533;80;37;106;79;0.6838;0.573
