RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;986;297;91;184;122;0.7655;0.6013
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;9;1;0;4;2;1.0;0.6667
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;49;7;1;15;12;0.875;0.5556
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;128;19;3;35;26;0.8636;0.5738
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;285;35;10;79;50;0.7778;0.6124
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;505;61;21;142;93;0.7439;0.6043
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;799;109;44;217;154;0.7124;0.5849
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;1126;172;60;307;209;0.7414;0.595
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;1507;243;79;422;280;0.7547;0.6011
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;1852;324;111;515;343;0.7448;0.6002
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;2178;406;145;611;393;0.7368;0.6086
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;2444;479;165;675;442;0.7438;0.6043
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;2672;557;192;730;474;0.7437;0.6063
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;2853;614;220;767;502;0.7362;0.6044
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;2998;670;239;804;523;0.7371;0.6059
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;3084;699;252;827;536;0.735;0.6067
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;3173;732;262;850;549;0.7364;0.6076
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;3233;759;267;866;555;0.7398;0.6094
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;3270;782;271;871;555;0.7426;0.6108
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;3305;796;278;877;560;0.7412;0.6103
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;3323;808;279;880;561;0.7433;0.6107
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;3343;820;282;882;562;0.7441;0.6108
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;3348;822;282;883;562;0.7446;0.6111
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;3357;827;282;885;563;0.7457;0.6112
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;3364;830;283;886;565;0.7457;0.6106
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;3371;834;285;887;565;0.7453;0.6109
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;3373;835;285;888;565;0.7455;0.6111
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;3377;839;285;888;565;0.7464;0.6111
SINGLE;HomeGALast5Avg;<=;5.4;;;;HomeGALast5Avg <= 5.4;3379;840;285;889;565;0.7467;0.6114
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;3381;840;285;891;565;0.7467;0.612
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;3385;842;286;892;565;0.7465;0.6122
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;3386;842;286;892;565;0.7465;0.6122
SINGLE;HomeGALast5Avg;<=;6.2;;;;HomeGALast5Avg <= 6.2;3387;842;286;893;565;0.7465;0.6125
SINGLE;HomeGALast5Avg;<=;6.4;;;;HomeGALast5Avg <= 6.4;3388;843;286;893;565;0.7467;0.6125
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;3389;843;286;894;565;0.7467;0.6127
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;3390;844;286;894;565;0.7469;0.6127
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;3390;844;286;894;565;0.7469;0.6127
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;3381;843;286;890;563;0.7467;0.6125
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;3341;837;285;879;553;0.746;0.6138
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;3262;825;283;859;539;0.7446;0.6144
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;3105;809;276;815;515;0.7456;0.6128
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;2885;783;265;752;472;0.7471;0.6144
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;2591;735;242;677;411;0.7523;0.6222
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;2264;672;226;587;356;0.7483;0.6225
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;1883;601;207;472;285;0.7438;0.6235
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;1538;520;175;379;222;0.7482;0.6306
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;1212;438;141;283;172;0.7565;0.622
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;946;365;121;219;123;0.751;0.6404
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;718;287;94;164;91;0.7533;0.6431
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;537;230;66;127;63;0.777;0.6684
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;392;174;47;90;42;0.7873;0.6818
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;306;145;34;67;29;0.8101;0.6979
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;217;112;24;44;16;0.8235;0.7333
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;157;85;19;28;10;0.8173;0.7368
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;120;62;15;23;10;0.8052;0.697
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;85;48;8;17;5;0.8571;0.7727
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;67;36;7;14;4;0.8372;0.7778
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;47;24;4;12;3;0.8571;0.8
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;42;22;4;11;3;0.8462;0.7857
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;33;17;4;9;2;0.8095;0.8182
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;26;14;3;8;0;0.8235;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;19;10;1;7;0;0.9091;1.0
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;17;9;1;6;0;0.9;1.0
SINGLE;HomeGALast5Avg;>=;5.4;;;;HomeGALast5Avg >= 5.4;13;5;1;6;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;11;4;1;5;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;9;4;1;3;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;5;2;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.2;;;;HomeGALast5Avg >= 6.2;4;2;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.4;;;;HomeGALast5Avg >= 6.4;3;2;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;63;14;6;17;9;0.7;0.6538
SINGLE;HomeGFAvgSinceRestart;<=;0.25;;;;HomeGFAvgSinceRestart <= 0.25;64;14;6;18;9;0.7;0.6667
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;74;14;7;21;10;0.6667;0.6774
SINGLE;HomeGFAvgSinceRestart;<=;0.4;;;;HomeGFAvgSinceRestart <= 0.4;76;14;7;21;10;0.6667;0.6774
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;115;20;8;35;20;0.7143;0.6364
SINGLE;HomeGFAvgSinceRestart;<=;0.545;;;;HomeGFAvgSinceRestart <= 0.545;117;20;8;35;21;0.7143;0.625
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;118;20;8;36;21;0.7143;0.6316
SINGLE;HomeGFAvgSinceRestart;<=;0.571;;;;HomeGFAvgSinceRestart <= 0.571;119;20;8;36;21;0.7143;0.6316
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;128;22;8;38;21;0.7333;0.6441
SINGLE;HomeGFAvgSinceRestart;<=;0.625;;;;HomeGFAvgSinceRestart <= 0.625;129;22;8;38;21;0.7333;0.6441
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;159;28;10;45;25;0.7368;0.6429
SINGLE;HomeGFAvgSinceRestart;<=;0.7;;;;HomeGFAvgSinceRestart <= 0.7;160;28;10;45;25;0.7368;0.6429
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;165;28;10;46;26;0.7368;0.6389
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;192;32;10;51;31;0.7619;0.622
SINGLE;HomeGFAvgSinceRestart;<=;0.778;;;;HomeGFAvgSinceRestart <= 0.778;193;32;11;51;31;0.7442;0.622
SINGLE;HomeGFAvgSinceRestart;<=;0.8;;;;HomeGFAvgSinceRestart <= 0.8;203;32;11;56;32;0.7442;0.6364
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;210;32;12;56;35;0.7273;0.6154
SINGLE;HomeGFAvgSinceRestart;<=;0.846;;;;HomeGFAvgSinceRestart <= 0.846;211;32;12;56;35;0.7273;0.6154
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;215;32;13;56;35;0.7111;0.6154
SINGLE;HomeGFAvgSinceRestart;<=;0.867;;;;HomeGFAvgSinceRestart <= 0.867;216;32;13;56;35;0.7111;0.6154
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;218;32;13;56;37;0.7111;0.6022
SINGLE;HomeGFAvgSinceRestart;<=;0.889;;;;HomeGFAvgSinceRestart <= 0.889;222;32;13;56;37;0.7111;0.6022
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;410;73;23;111;72;0.7604;0.6066
SINGLE;HomeGFAvgSinceRestart;<=;1.083;;;;HomeGFAvgSinceRestart <= 1.083;411;73;23;111;72;0.7604;0.6066
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;412;73;24;111;72;0.7526;0.6066
SINGLE;HomeGFAvgSinceRestart;<=;1.1;;;;HomeGFAvgSinceRestart <= 1.1;413;73;24;112;72;0.7526;0.6087
SINGLE;HomeGFAvgSinceRestart;<=;1.111;;;;HomeGFAvgSinceRestart <= 1.111;414;73;24;112;72;0.7526;0.6087
SINGLE;HomeGFAvgSinceRestart;<=;1.125;;;;HomeGFAvgSinceRestart <= 1.125;417;73;24;113;72;0.7526;0.6108
SINGLE;HomeGFAvgSinceRestart;<=;1.143;;;;HomeGFAvgSinceRestart <= 1.143;428;75;24;115;74;0.7576;0.6085
SINGLE;HomeGFAvgSinceRestart;<=;1.154;;;;HomeGFAvgSinceRestart <= 1.154;430;76;24;115;74;0.76;0.6085
SINGLE;HomeGFAvgSinceRestart;<=;1.167;;;;HomeGFAvgSinceRestart <= 1.167;446;79;25;118;80;0.7596;0.596
SINGLE;HomeGFAvgSinceRestart;<=;1.182;;;;HomeGFAvgSinceRestart <= 1.182;447;79;25;118;81;0.7596;0.593
SINGLE;HomeGFAvgSinceRestart;<=;1.2;;;;HomeGFAvgSinceRestart <= 1.2;469;84;25;122;86;0.7706;0.5865
SINGLE;HomeGFAvgSinceRestart;<=;1.222;;;;HomeGFAvgSinceRestart <= 1.222;474;84;26;123;86;0.7636;0.5885
SINGLE;HomeGFAvgSinceRestart;<=;1.25;;;;HomeGFAvgSinceRestart <= 1.25;500;90;27;130;94;0.7692;0.5804
SINGLE;HomeGFAvgSinceRestart;<=;1.273;;;;HomeGFAvgSinceRestart <= 1.273;501;90;27;130;94;0.7692;0.5804
SINGLE;HomeGFAvgSinceRestart;<=;1.286;;;;HomeGFAvgSinceRestart <= 1.286;509;90;27;132;96;0.7692;0.5789
SINGLE;HomeGFAvgSinceRestart;<=;1.3;;;;HomeGFAvgSinceRestart <= 1.3;510;90;27;132;96;0.7692;0.5789
SINGLE;HomeGFAvgSinceRestart;<=;1.333;;;;HomeGFAvgSinceRestart <= 1.333;562;98;29;146;108;0.7717;0.5748
SINGLE;HomeGFAvgSinceRestart;<=;1.375;;;;HomeGFAvgSinceRestart <= 1.375;564;98;29;147;108;0.7717;0.5765
SINGLE;HomeGFAvgSinceRestart;<=;1.4;;;;HomeGFAvgSinceRestart <= 1.4;579;103;30;152;111;0.7744;0.5779
SINGLE;HomeGFAvgSinceRestart;<=;1.429;;;;HomeGFAvgSinceRestart <= 1.429;585;103;30;154;113;0.7744;0.5768
SINGLE;HomeGFAvgSinceRestart;<=;1.444;;;;HomeGFAvgSinceRestart <= 1.444;587;103;30;155;113;0.7744;0.5784
SINGLE;HomeGFAvgSinceRestart;<=;1.462;;;;HomeGFAvgSinceRestart <= 1.462;588;103;31;155;113;0.7687;0.5784
SINGLE;HomeGFAvgSinceRestart;<=;1.467;;;;HomeGFAvgSinceRestart <= 1.467;589;103;31;155;113;0.7687;0.5784
SINGLE;HomeGFAvgSinceRestart;<=;1.471;;;;HomeGFAvgSinceRestart <= 1.471;590;103;31;156;113;0.7687;0.5799
SINGLE;HomeGFAvgSinceRestart;<=;1.5;;;;HomeGFAvgSinceRestart <= 1.5;675;122;40;183;122;0.7531;0.6
SINGLE;HomeGFAvgSinceRestart;<=;1.556;;;;HomeGFAvgSinceRestart <= 1.556;680;123;40;184;123;0.7546;0.5993
SINGLE;HomeGFAvgSinceRestart;<=;1.571;;;;HomeGFAvgSinceRestart <= 1.571;687;124;41;185;125;0.7515;0.5968
SINGLE;HomeGFAvgSinceRestart;<=;1.583;;;;HomeGFAvgSinceRestart <= 1.583;688;124;41;185;126;0.7515;0.5949
SINGLE;HomeGFAvgSinceRestart;<=;1.6;;;;HomeGFAvgSinceRestart <= 1.6;704;128;41;189;129;0.7574;0.5943
SINGLE;HomeGFAvgSinceRestart;<=;1.615;;;;HomeGFAvgSinceRestart <= 1.615;705;128;41;189;129;0.7574;0.5943
SINGLE;HomeGFAvgSinceRestart;<=;1.625;;;;HomeGFAvgSinceRestart <= 1.625;708;129;41;190;129;0.7588;0.5956
SINGLE;HomeGFAvgSinceRestart;<=;1.643;;;;HomeGFAvgSinceRestart <= 1.643;709;129;41;190;129;0.7588;0.5956
SINGLE;HomeGFAvgSinceRestart;<=;1.667;;;;HomeGFAvgSinceRestart <= 1.667;753;141;43;204;141;0.7663;0.5913
SINGLE;HomeGFAvgSinceRestart;<=;1.714;;;;HomeGFAvgSinceRestart <= 1.714;758;143;43;206;141;0.7688;0.5937
SINGLE;HomeGFAvgSinceRestart;<=;1.75;;;;HomeGFAvgSinceRestart <= 1.75;782;151;43;215;143;0.7784;0.6006
SINGLE;HomeGFAvgSinceRestart;<=;1.778;;;;HomeGFAvgSinceRestart <= 1.778;783;152;43;215;143;0.7795;0.6006
SINGLE;HomeGFAvgSinceRestart;<=;1.8;;;;HomeGFAvgSinceRestart <= 1.8;793;156;44;218;145;0.78;0.6006
SINGLE;HomeGFAvgSinceRestart;<=;1.818;;;;HomeGFAvgSinceRestart <= 1.818;795;156;44;219;145;0.78;0.6016
SINGLE;HomeGFAvgSinceRestart;<=;1.833;;;;HomeGFAvgSinceRestart <= 1.833;799;157;45;220;146;0.7772;0.6011
SINGLE;HomeGFAvgSinceRestart;<=;1.857;;;;HomeGFAvgSinceRestart <= 1.857;804;157;45;221;146;0.7772;0.6022
SINGLE;HomeGFAvgSinceRestart;<=;1.875;;;;HomeGFAvgSinceRestart <= 1.875;808;158;46;222;147;0.7745;0.6016
SINGLE;HomeGFAvgSinceRestart;<=;1.889;;;;HomeGFAvgSinceRestart <= 1.889;812;159;46;223;148;0.7756;0.6011
SINGLE;HomeGFAvgSinceRestart;<=;2.0;;;;HomeGFAvgSinceRestart <= 2.0;993;213;60;275;178;0.7802;0.6071
SINGLE;HomeGFAvgSinceRestart;<=;2.083;;;;HomeGFAvgSinceRestart <= 2.083;994;214;60;275;178;0.781;0.6071
SINGLE;HomeGFAvgSinceRestart;<=;2.1;;;;HomeGFAvgSinceRestart <= 2.1;995;215;60;275;178;0.7818;0.6071
SINGLE;HomeGFAvgSinceRestart;<=;2.111;;;;HomeGFAvgSinceRestart <= 2.111;996;215;60;275;178;0.7818;0.6071
SINGLE;HomeGFAvgSinceRestart;<=;2.125;;;;HomeGFAvgSinceRestart <= 2.125;1000;218;60;276;178;0.7842;0.6079
SINGLE;HomeGFAvgSinceRestart;<=;2.143;;;;HomeGFAvgSinceRestart <= 2.143;1006;220;61;277;179;0.7829;0.6075
SINGLE;HomeGFAvgSinceRestart;<=;2.167;;;;HomeGFAvgSinceRestart <= 2.167;1012;223;61;279;180;0.7852;0.6078
SINGLE;HomeGFAvgSinceRestart;<=;2.182;;;;HomeGFAvgSinceRestart <= 2.182;1013;223;61;280;180;0.7852;0.6087
SINGLE;HomeGFAvgSinceRestart;<=;2.2;;;;HomeGFAvgSinceRestart <= 2.2;1028;231;61;283;183;0.7911;0.6073
SINGLE;HomeGFAvgSinceRestart;<=;2.222;;;;HomeGFAvgSinceRestart <= 2.222;1030;232;61;284;183;0.7918;0.6081
SINGLE;HomeGFAvgSinceRestart;<=;2.25;;;;HomeGFAvgSinceRestart <= 2.25;1055;237;61;293;188;0.7953;0.6091
SINGLE;HomeGFAvgSinceRestart;<=;2.286;;;;HomeGFAvgSinceRestart <= 2.286;1057;238;61;293;188;0.796;0.6091
SINGLE;HomeGFAvgSinceRestart;<=;2.333;;;;HomeGFAvgSinceRestart <= 2.333;1099;249;67;306;194;0.788;0.612
SINGLE;HomeGFAvgSinceRestart;<=;2.375;;;;HomeGFAvgSinceRestart <= 2.375;1100;249;67;306;194;0.788;0.612
SINGLE;HomeGFAvgSinceRestart;<=;2.4;;;;HomeGFAvgSinceRestart <= 2.4;1108;253;68;307;195;0.7882;0.6116
SINGLE;HomeGFAvgSinceRestart;<=;2.429;;;;HomeGFAvgSinceRestart <= 2.429;1111;253;69;308;195;0.7857;0.6123
SINGLE;HomeGFAvgSinceRestart;<=;2.5;;;;HomeGFAvgSinceRestart <= 2.5;1155;267;75;319;205;0.7807;0.6088
SINGLE;HomeGFAvgSinceRestart;<=;2.571;;;;HomeGFAvgSinceRestart <= 2.571;1156;267;75;319;205;0.7807;0.6088
SINGLE;HomeGFAvgSinceRestart;<=;2.6;;;;HomeGFAvgSinceRestart <= 2.6;1159;269;76;319;205;0.7797;0.6088
SINGLE;HomeGFAvgSinceRestart;<=;2.625;;;;HomeGFAvgSinceRestart <= 2.625;1162;271;77;319;205;0.7787;0.6088
SINGLE;HomeGFAvgSinceRestart;<=;2.667;;;;HomeGFAvgSinceRestart <= 2.667;1183;282;80;322;208;0.779;0.6075
SINGLE;HomeGFAvgSinceRestart;<=;2.75;;;;HomeGFAvgSinceRestart <= 2.75;1191;285;80;326;208;0.7808;0.6105
SINGLE;HomeGFAvgSinceRestart;<=;2.769;;;;HomeGFAvgSinceRestart <= 2.769;1192;286;80;326;208;0.7814;0.6105
SINGLE;HomeGFAvgSinceRestart;<=;2.778;;;;HomeGFAvgSinceRestart <= 2.778;1193;287;80;326;208;0.782;0.6105
SINGLE;HomeGFAvgSinceRestart;<=;2.8;;;;HomeGFAvgSinceRestart <= 2.8;1202;292;80;327;208;0.7849;0.6112
SINGLE;HomeGFAvgSinceRestart;<=;2.833;;;;HomeGFAvgSinceRestart <= 2.833;1203;292;80;327;208;0.7849;0.6112
SINGLE;HomeGFAvgSinceRestart;<=;2.857;;;;HomeGFAvgSinceRestart <= 2.857;1204;292;80;328;208;0.7849;0.6119
SINGLE;HomeGFAvgSinceRestart;<=;3.0;;;;HomeGFAvgSinceRestart <= 3.0;1278;327;88;342;215;0.788;0.614
SINGLE;HomeGFAvgSinceRestart;<=;3.143;;;;HomeGFAvgSinceRestart <= 3.143;1280;329;88;342;215;0.789;0.614
SINGLE;HomeGFAvgSinceRestart;<=;3.167;;;;HomeGFAvgSinceRestart <= 3.167;1281;330;88;342;215;0.7895;0.614
SINGLE;HomeGFAvgSinceRestart;<=;3.2;;;;HomeGFAvgSinceRestart <= 3.2;1282;331;88;342;215;0.79;0.614
SINGLE;HomeGFAvgSinceRestart;<=;3.25;;;;HomeGFAvgSinceRestart <= 3.25;1287;333;89;342;215;0.7891;0.614
SINGLE;HomeGFAvgSinceRestart;<=;3.333;;;;HomeGFAvgSinceRestart <= 3.333;1294;337;90;342;215;0.7892;0.614
SINGLE;HomeGFAvgSinceRestart;<=;3.4;;;;HomeGFAvgSinceRestart <= 3.4;1295;338;90;342;215;0.7897;0.614
SINGLE;HomeGFAvgSinceRestart;<=;3.5;;;;HomeGFAvgSinceRestart <= 3.5;1302;343;90;342;216;0.7921;0.6129
SINGLE;HomeGFAvgSinceRestart;<=;3.625;;;;HomeGFAvgSinceRestart <= 3.625;1303;344;90;342;216;0.7926;0.6129
SINGLE;HomeGFAvgSinceRestart;<=;3.667;;;;HomeGFAvgSinceRestart <= 3.667;1305;344;90;344;216;0.7926;0.6143
SINGLE;HomeGFAvgSinceRestart;<=;3.75;;;;HomeGFAvgSinceRestart <= 3.75;1309;346;90;344;216;0.7936;0.6143
SINGLE;HomeGFAvgSinceRestart;<=;3.8;;;;HomeGFAvgSinceRestart <= 3.8;1311;347;90;344;216;0.7941;0.6143
SINGLE;HomeGFAvgSinceRestart;<=;4.0;;;;HomeGFAvgSinceRestart <= 4.0;1340;359;93;351;220;0.7942;0.6147
SINGLE;HomeGFAvgSinceRestart;<=;4.143;;;;HomeGFAvgSinceRestart <= 4.143;1341;360;93;351;220;0.7947;0.6147
SINGLE;HomeGFAvgSinceRestart;<=;4.167;;;;HomeGFAvgSinceRestart <= 4.167;1342;361;93;351;220;0.7952;0.6147
SINGLE;HomeGFAvgSinceRestart;<=;4.25;;;;HomeGFAvgSinceRestart <= 4.25;1344;363;93;351;220;0.7961;0.6147
SINGLE;HomeGFAvgSinceRestart;<=;4.333;;;;HomeGFAvgSinceRestart <= 4.333;1346;364;93;351;221;0.7965;0.6136
SINGLE;HomeGFAvgSinceRestart;<=;4.5;;;;HomeGFAvgSinceRestart <= 4.5;1348;365;93;351;221;0.7969;0.6136
SINGLE;HomeGFAvgSinceRestart;<=;4.667;;;;HomeGFAvgSinceRestart <= 4.667;1350;366;93;352;221;0.7974;0.6143
SINGLE;HomeGFAvgSinceRestart;<=;4.75;;;;HomeGFAvgSinceRestart <= 4.75;1351;367;93;352;221;0.7978;0.6143
SINGLE;HomeGFAvgSinceRestart;<=;5.0;;;;HomeGFAvgSinceRestart <= 5.0;1358;370;93;354;223;0.7991;0.6135
SINGLE;HomeGFAvgSinceRestart;<=;5.4;;;;HomeGFAvgSinceRestart <= 5.4;1359;371;93;354;223;0.7996;0.6135
SINGLE;HomeGFAvgSinceRestart;<=;5.5;;;;HomeGFAvgSinceRestart <= 5.5;1361;373;93;354;223;0.8004;0.6135
SINGLE;HomeGFAvgSinceRestart;<=;6.0;;;;HomeGFAvgSinceRestart <= 6.0;1366;375;93;356;223;0.8013;0.6149
SINGLE;HomeGFAvgSinceRestart;<=;6.5;;;;HomeGFAvgSinceRestart <= 6.5;1367;376;93;356;223;0.8017;0.6149
SINGLE;HomeGFAvgSinceRestart;<=;7.0;;;;HomeGFAvgSinceRestart <= 7.0;1368;377;93;356;223;0.8021;0.6149
SINGLE;HomeGFAvgSinceRestart;<=;7.667;;;;HomeGFAvgSinceRestart <= 7.667;1369;378;93;356;223;0.8025;0.6149
SINGLE;HomeGFAvgSinceRestart;>=;0.0;;;;HomeGFAvgSinceRestart >= 0.0;1369;378;93;356;223;0.8025;0.6149
SINGLE;HomeGFAvgSinceRestart;>=;0.25;;;;HomeGFAvgSinceRestart >= 0.25;1306;364;87;339;214;0.8071;0.613
SINGLE;HomeGFAvgSinceRestart;>=;0.333;;;;HomeGFAvgSinceRestart >= 0.333;1305;364;87;338;214;0.8071;0.6123
SINGLE;HomeGFAvgSinceRestart;>=;0.4;;;;HomeGFAvgSinceRestart >= 0.4;1295;364;86;335;213;0.8089;0.6113
SINGLE;HomeGFAvgSinceRestart;>=;0.5;;;;HomeGFAvgSinceRestart >= 0.5;1293;364;86;335;213;0.8089;0.6113
SINGLE;HomeGFAvgSinceRestart;>=;0.545;;;;HomeGFAvgSinceRestart >= 0.545;1254;358;85;321;203;0.8081;0.6126
SINGLE;HomeGFAvgSinceRestart;>=;0.556;;;;HomeGFAvgSinceRestart >= 0.556;1252;358;85;321;202;0.8081;0.6138
SINGLE;HomeGFAvgSinceRestart;>=;0.571;;;;HomeGFAvgSinceRestart >= 0.571;1251;358;85;320;202;0.8081;0.613
SINGLE;HomeGFAvgSinceRestart;>=;0.6;;;;HomeGFAvgSinceRestart >= 0.6;1250;358;85;320;202;0.8081;0.613
SINGLE;HomeGFAvgSinceRestart;>=;0.625;;;;HomeGFAvgSinceRestart >= 0.625;1241;356;85;318;202;0.8073;0.6115
SINGLE;HomeGFAvgSinceRestart;>=;0.667;;;;HomeGFAvgSinceRestart >= 0.667;1240;356;85;318;202;0.8073;0.6115
