RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;<=;7.0;;;;HomeDefenseWeaknessScore <= 7.0;3404;420;150;792;497;0.7368;0.6144
SINGLE;HomeDefenseWeaknessScore;<=;7.01;;;;HomeDefenseWeaknessScore <= 7.01;3414;424;151;794;500;0.7374;0.6136
SINGLE;HomeDefenseWeaknessScore;<=;7.03;;;;HomeDefenseWeaknessScore <= 7.03;3429;430;151;798;503;0.7401;0.6134
SINGLE;HomeDefenseWeaknessScore;<=;7.05;;;;HomeDefenseWeaknessScore <= 7.05;3445;437;153;799;505;0.7407;0.6127
SINGLE;HomeDefenseWeaknessScore;<=;7.06;;;;HomeDefenseWeaknessScore <= 7.06;3459;446;153;802;506;0.7446;0.6131
SINGLE;HomeDefenseWeaknessScore;<=;7.07;;;;HomeDefenseWeaknessScore <= 7.07;3469;447;155;804;509;0.7425;0.6123
SINGLE;HomeDefenseWeaknessScore;<=;7.08;;;;HomeDefenseWeaknessScore <= 7.08;3478;448;156;807;510;0.7417;0.6128
SINGLE;HomeDefenseWeaknessScore;<=;7.09;;;;HomeDefenseWeaknessScore <= 7.09;3482;451;156;807;511;0.743;0.6123
SINGLE;HomeDefenseWeaknessScore;<=;7.1;;;;HomeDefenseWeaknessScore <= 7.1;3485;452;157;808;511;0.7422;0.6126
SINGLE;HomeDefenseWeaknessScore;<=;7.11;;;;HomeDefenseWeaknessScore <= 7.11;3493;456;158;811;511;0.7427;0.6135
SINGLE;HomeDefenseWeaknessScore;<=;7.12;;;;HomeDefenseWeaknessScore <= 7.12;3496;458;158;812;511;0.7435;0.6138
SINGLE;HomeDefenseWeaknessScore;<=;7.14;;;;HomeDefenseWeaknessScore <= 7.14;3497;458;158;813;511;0.7435;0.614
SINGLE;HomeDefenseWeaknessScore;<=;7.27;;;;HomeDefenseWeaknessScore <= 7.27;3790;487;171;879;544;0.7401;0.6177
SINGLE;HomeDefenseWeaknessScore;<=;7.41;;;;HomeDefenseWeaknessScore <= 7.41;3791;487;171;879;545;0.7401;0.6173
SINGLE;HomeDefenseWeaknessScore;<=;7.42;;;;HomeDefenseWeaknessScore <= 7.42;3792;487;171;879;545;0.7401;0.6173
SINGLE;HomeDefenseWeaknessScore;<=;7.44;;;;HomeDefenseWeaknessScore <= 7.44;3794;488;172;879;545;0.7394;0.6173
SINGLE;HomeDefenseWeaknessScore;<=;7.45;;;;HomeDefenseWeaknessScore <= 7.45;3799;490;172;880;545;0.7402;0.6175
SINGLE;HomeDefenseWeaknessScore;<=;7.46;;;;HomeDefenseWeaknessScore <= 7.46;3803;491;173;881;546;0.7395;0.6174
SINGLE;HomeDefenseWeaknessScore;<=;7.47;;;;HomeDefenseWeaknessScore <= 7.47;3808;492;173;883;547;0.7398;0.6175
SINGLE;HomeDefenseWeaknessScore;<=;7.49;;;;HomeDefenseWeaknessScore <= 7.49;3815;494;175;883;550;0.7384;0.6162
SINGLE;HomeDefenseWeaknessScore;<=;7.5;;;;HomeDefenseWeaknessScore <= 7.5;3821;497;175;884;552;0.7396;0.6156
SINGLE;HomeDefenseWeaknessScore;<=;7.52;;;;HomeDefenseWeaknessScore <= 7.52;3838;498;176;891;556;0.7389;0.6158
SINGLE;HomeDefenseWeaknessScore;<=;7.53;;;;HomeDefenseWeaknessScore <= 7.53;3849;500;176;896;559;0.7396;0.6158
SINGLE;HomeDefenseWeaknessScore;<=;7.55;;;;HomeDefenseWeaknessScore <= 7.55;3861;504;181;898;560;0.7358;0.6159
SINGLE;HomeDefenseWeaknessScore;<=;7.56;;;;HomeDefenseWeaknessScore <= 7.56;3863;504;181;899;560;0.7358;0.6162
SINGLE;HomeDefenseWeaknessScore;<=;7.58;;;;HomeDefenseWeaknessScore <= 7.58;3867;507;181;900;560;0.7369;0.6164
SINGLE;HomeDefenseWeaknessScore;<=;7.59;;;;HomeDefenseWeaknessScore <= 7.59;3868;507;181;900;561;0.7369;0.616
SINGLE;HomeDefenseWeaknessScore;<=;7.6;;;;HomeDefenseWeaknessScore <= 7.6;3875;508;182;901;565;0.7362;0.6146
SINGLE;HomeDefenseWeaknessScore;<=;7.62;;;;HomeDefenseWeaknessScore <= 7.62;3877;508;182;902;566;0.7362;0.6144
SINGLE;HomeDefenseWeaknessScore;<=;7.64;;;;HomeDefenseWeaknessScore <= 7.64;3884;510;183;903;566;0.7359;0.6147
SINGLE;HomeDefenseWeaknessScore;<=;7.66;;;;HomeDefenseWeaknessScore <= 7.66;3887;512;183;904;566;0.7367;0.615
SINGLE;HomeDefenseWeaknessScore;<=;7.68;;;;HomeDefenseWeaknessScore <= 7.68;3894;516;183;906;567;0.7382;0.6151
SINGLE;HomeDefenseWeaknessScore;<=;7.7;;;;HomeDefenseWeaknessScore <= 7.7;3898;518;184;906;568;0.7379;0.6147
SINGLE;HomeDefenseWeaknessScore;<=;7.71;;;;HomeDefenseWeaknessScore <= 7.71;3900;519;185;906;568;0.7372;0.6147
SINGLE;HomeDefenseWeaknessScore;<=;7.73;;;;HomeDefenseWeaknessScore <= 7.73;3913;522;186;912;570;0.7373;0.6154
SINGLE;HomeDefenseWeaknessScore;<=;7.75;;;;HomeDefenseWeaknessScore <= 7.75;3915;523;186;912;570;0.7377;0.6154
SINGLE;HomeDefenseWeaknessScore;<=;7.76;;;;HomeDefenseWeaknessScore <= 7.76;3920;523;187;913;573;0.7366;0.6144
SINGLE;HomeDefenseWeaknessScore;<=;7.77;;;;HomeDefenseWeaknessScore <= 7.77;3924;524;187;913;573;0.737;0.6144
SINGLE;HomeDefenseWeaknessScore;<=;7.79;;;;HomeDefenseWeaknessScore <= 7.79;3939;531;188;916;575;0.7385;0.6144
SINGLE;HomeDefenseWeaknessScore;<=;7.81;;;;HomeDefenseWeaknessScore <= 7.81;3942;533;188;917;575;0.7393;0.6146
SINGLE;HomeDefenseWeaknessScore;<=;7.82;;;;HomeDefenseWeaknessScore <= 7.82;3944;533;189;918;575;0.7382;0.6149
SINGLE;HomeDefenseWeaknessScore;<=;7.83;;;;HomeDefenseWeaknessScore <= 7.83;3953;536;192;921;575;0.7363;0.6156
SINGLE;HomeDefenseWeaknessScore;<=;7.85;;;;HomeDefenseWeaknessScore <= 7.85;3957;537;192;922;576;0.7366;0.6155
SINGLE;HomeDefenseWeaknessScore;<=;7.88;;;;HomeDefenseWeaknessScore <= 7.88;3973;542;192;925;581;0.7384;0.6142
SINGLE;HomeDefenseWeaknessScore;<=;7.91;;;;HomeDefenseWeaknessScore <= 7.91;3977;544;193;926;581;0.7381;0.6145
SINGLE;HomeDefenseWeaknessScore;<=;7.93;;;;HomeDefenseWeaknessScore <= 7.93;3980;545;194;926;581;0.7375;0.6145
SINGLE;HomeDefenseWeaknessScore;<=;7.95;;;;HomeDefenseWeaknessScore <= 7.95;3984;546;194;926;583;0.7378;0.6137
SINGLE;HomeDefenseWeaknessScore;<=;7.97;;;;HomeDefenseWeaknessScore <= 7.97;3986;546;195;926;584;0.7368;0.6132
SINGLE;HomeDefenseWeaknessScore;<=;8.0;;;;HomeDefenseWeaknessScore <= 8.0;4916;823;285;1090;689;0.7428;0.6127
SINGLE;HomeDefenseWeaknessScore;>=;0.0;;;;HomeDefenseWeaknessScore >= 0.0;4916;823;285;1090;689;0.7428;0.6127
SINGLE;HomeDefenseWeaknessScore;>=;0.73;;;;HomeDefenseWeaknessScore >= 0.73;4764;823;285;1083;685;0.7428;0.6126
SINGLE;HomeDefenseWeaknessScore;>=;0.91;;;;HomeDefenseWeaknessScore >= 0.91;4763;823;285;1083;685;0.7428;0.6126
SINGLE;HomeDefenseWeaknessScore;>=;1.09;;;;HomeDefenseWeaknessScore >= 1.09;4755;823;285;1083;684;0.7428;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;1.21;;;;HomeDefenseWeaknessScore >= 1.21;4754;823;285;1083;684;0.7428;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;1.3;;;;HomeDefenseWeaknessScore >= 1.3;4722;823;285;1079;681;0.7428;0.6131
SINGLE;HomeDefenseWeaknessScore;>=;1.36;;;;HomeDefenseWeaknessScore >= 1.36;4721;823;285;1078;681;0.7428;0.6128
SINGLE;HomeDefenseWeaknessScore;>=;1.4;;;;HomeDefenseWeaknessScore >= 1.4;4720;823;285;1078;680;0.7428;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;1.41;;;;HomeDefenseWeaknessScore >= 1.41;4719;823;285;1078;680;0.7428;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;1.45;;;;HomeDefenseWeaknessScore >= 1.45;4718;823;285;1078;680;0.7428;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;1.52;;;;HomeDefenseWeaknessScore >= 1.52;4711;823;285;1075;678;0.7428;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;1.62;;;;HomeDefenseWeaknessScore >= 1.62;4710;823;285;1074;678;0.7428;0.613
SINGLE;HomeDefenseWeaknessScore;>=;1.7;;;;HomeDefenseWeaknessScore >= 1.7;4709;823;285;1074;678;0.7428;0.613
SINGLE;HomeDefenseWeaknessScore;>=;1.82;;;;HomeDefenseWeaknessScore >= 1.82;4708;823;285;1074;678;0.7428;0.613
SINGLE;HomeDefenseWeaknessScore;>=;1.96;;;;HomeDefenseWeaknessScore >= 1.96;4590;823;285;1055;673;0.7428;0.6105
SINGLE;HomeDefenseWeaknessScore;>=;1.98;;;;HomeDefenseWeaknessScore >= 1.98;4588;823;285;1054;673;0.7428;0.6103
SINGLE;HomeDefenseWeaknessScore;>=;2.0;;;;HomeDefenseWeaknessScore >= 2.0;4586;823;285;1053;672;0.7428;0.6104
SINGLE;HomeDefenseWeaknessScore;>=;2.02;;;;HomeDefenseWeaknessScore >= 2.02;4585;823;285;1053;672;0.7428;0.6104
SINGLE;HomeDefenseWeaknessScore;>=;2.08;;;;HomeDefenseWeaknessScore >= 2.08;4583;823;285;1052;671;0.7428;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;2.11;;;;HomeDefenseWeaknessScore >= 2.11;4581;823;285;1052;671;0.7428;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;4579;823;285;1051;671;0.7428;0.6103
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;4576;823;285;1051;670;0.7428;0.6107
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;4573;823;285;1049;669;0.7428;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;4560;822;285;1043;669;0.7425;0.6092
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;4556;822;285;1042;668;0.7425;0.6094
SINGLE;HomeDefenseWeaknessScore;>=;2.27;;;;HomeDefenseWeaknessScore >= 2.27;4554;821;285;1042;668;0.7423;0.6094
SINGLE;HomeDefenseWeaknessScore;>=;2.3;;;;HomeDefenseWeaknessScore >= 2.3;4553;821;285;1042;667;0.7423;0.6097
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;4552;821;285;1042;667;0.7423;0.6097
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;4551;821;285;1041;667;0.7423;0.6095
SINGLE;HomeDefenseWeaknessScore;>=;2.38;;;;HomeDefenseWeaknessScore >= 2.38;4549;821;285;1041;665;0.7423;0.6102
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;4548;821;285;1041;665;0.7423;0.6102
SINGLE;HomeDefenseWeaknessScore;>=;2.49;;;;HomeDefenseWeaknessScore >= 2.49;4475;821;285;1033;656;0.7423;0.6116
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;4473;821;285;1032;656;0.7423;0.6114
SINGLE;HomeDefenseWeaknessScore;>=;2.51;;;;HomeDefenseWeaknessScore >= 2.51;4471;821;285;1032;655;0.7423;0.6117
SINGLE;HomeDefenseWeaknessScore;>=;2.52;;;;HomeDefenseWeaknessScore >= 2.52;4470;821;285;1032;655;0.7423;0.6117
SINGLE;HomeDefenseWeaknessScore;>=;2.55;;;;HomeDefenseWeaknessScore >= 2.55;4468;820;285;1032;655;0.7421;0.6117
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;4464;820;285;1032;655;0.7421;0.6117
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;4459;820;285;1030;653;0.7421;0.612
SINGLE;HomeDefenseWeaknessScore;>=;2.63;;;;HomeDefenseWeaknessScore >= 2.63;4455;820;285;1029;652;0.7421;0.6121
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;4453;820;285;1029;652;0.7421;0.6121
SINGLE;HomeDefenseWeaknessScore;>=;2.67;;;;HomeDefenseWeaknessScore >= 2.67;4450;820;285;1029;650;0.7421;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;4444;819;285;1029;649;0.7418;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;2.69;;;;HomeDefenseWeaknessScore >= 2.69;4442;819;285;1028;649;0.7418;0.613
SINGLE;HomeDefenseWeaknessScore;>=;2.73;;;;HomeDefenseWeaknessScore >= 2.73;4440;819;285;1027;648;0.7418;0.6131
SINGLE;HomeDefenseWeaknessScore;>=;2.77;;;;HomeDefenseWeaknessScore >= 2.77;4408;819;285;1020;641;0.7418;0.6141
SINGLE;HomeDefenseWeaknessScore;>=;2.78;;;;HomeDefenseWeaknessScore >= 2.78;4403;819;285;1019;639;0.7418;0.6146
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;4402;819;285;1019;639;0.7418;0.6146
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;4400;819;285;1017;639;0.7418;0.6141
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;4396;817;285;1017;639;0.7414;0.6141
SINGLE;HomeDefenseWeaknessScore;>=;2.85;;;;HomeDefenseWeaknessScore >= 2.85;4392;816;285;1016;638;0.7411;0.6143
SINGLE;HomeDefenseWeaknessScore;>=;2.86;;;;HomeDefenseWeaknessScore >= 2.86;4390;816;285;1015;638;0.7411;0.614
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;4386;814;284;1015;637;0.7413;0.6144
SINGLE;HomeDefenseWeaknessScore;>=;2.88;;;;HomeDefenseWeaknessScore >= 2.88;4378;813;284;1013;636;0.7411;0.6143
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;4376;812;283;1013;636;0.7416;0.6143
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;4353;808;282;1009;631;0.7413;0.6152
SINGLE;HomeDefenseWeaknessScore;>=;2.98;;;;HomeDefenseWeaknessScore >= 2.98;4350;807;282;1009;631;0.741;0.6152
SINGLE;HomeDefenseWeaknessScore;>=;2.99;;;;HomeDefenseWeaknessScore >= 2.99;4346;806;281;1008;631;0.7415;0.615
SINGLE;HomeDefenseWeaknessScore;>=;3.0;;;;HomeDefenseWeaknessScore >= 3.0;4343;804;281;1007;631;0.741;0.6148
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;4341;804;281;1007;630;0.741;0.6151
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;4328;801;281;1007;629;0.7403;0.6155
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;4323;801;281;1005;628;0.7403;0.6154
SINGLE;HomeDefenseWeaknessScore;>=;3.09;;;;HomeDefenseWeaknessScore >= 3.09;4317;800;281;1002;627;0.7401;0.6151
SINGLE;HomeDefenseWeaknessScore;>=;3.1;;;;HomeDefenseWeaknessScore >= 3.1;4314;799;281;1001;627;0.7398;0.6149
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;4313;799;280;1001;627;0.7405;0.6149
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;4302;798;279;997;625;0.7409;0.6147
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;4300;798;279;996;625;0.7409;0.6144
SINGLE;HomeDefenseWeaknessScore;>=;3.16;;;;HomeDefenseWeaknessScore >= 3.16;4292;797;279;994;624;0.7407;0.6143
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;4291;797;279;993;624;0.7407;0.6141
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;4282;797;279;990;621;0.7407;0.6145
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;4272;796;278;988;619;0.7412;0.6148
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;4267;796;278;988;618;0.7412;0.6152
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;4262;795;278;986;617;0.7409;0.6151
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;4259;795;278;985;615;0.7409;0.6156
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;4257;795;277;984;615;0.7416;0.6154
SINGLE;HomeDefenseWeaknessScore;>=;3.35;;;;HomeDefenseWeaknessScore >= 3.35;4252;795;276;982;614;0.7423;0.6153
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;4251;795;276;981;614;0.7423;0.615
SINGLE;HomeDefenseWeaknessScore;>=;3.37;;;;HomeDefenseWeaknessScore >= 3.37;4245;794;276;978;613;0.7421;0.6147
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;4244;794;276;977;613;0.7421;0.6145
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;4239;792;275;977;612;0.7423;0.6149
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;4229;791;274;975;610;0.7427;0.6151
SINGLE;HomeDefenseWeaknessScore;>=;3.42;;;;HomeDefenseWeaknessScore >= 3.42;4222;791;274;974;609;0.7427;0.6153
SINGLE;HomeDefenseWeaknessScore;>=;3.43;;;;HomeDefenseWeaknessScore >= 3.43;4220;791;274;974;609;0.7427;0.6153
SINGLE;HomeDefenseWeaknessScore;>=;3.44;;;;HomeDefenseWeaknessScore >= 3.44;4215;791;274;974;608;0.7427;0.6157
SINGLE;HomeDefenseWeaknessScore;>=;3.45;;;;HomeDefenseWeaknessScore >= 3.45;4206;791;273;973;608;0.7434;0.6154
SINGLE;HomeDefenseWeaknessScore;>=;3.46;;;;HomeDefenseWeaknessScore >= 3.46;4200;790;273;972;608;0.7432;0.6152
SINGLE;HomeDefenseWeaknessScore;>=;3.48;;;;HomeDefenseWeaknessScore >= 3.48;4199;789;273;972;608;0.7429;0.6152
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;4198;789;273;972;608;0.7429;0.6152
SINGLE;HomeDefenseWeaknessScore;>=;3.78;;;;HomeDefenseWeaknessScore >= 3.78;3865;777;268;912;587;0.7435;0.6084
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;3864;777;268;912;587;0.7435;0.6084
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;3859;777;268;911;586;0.7435;0.6086
SINGLE;HomeDefenseWeaknessScore;>=;3.81;;;;HomeDefenseWeaknessScore >= 3.81;3857;777;268;910;585;0.7435;0.6087
SINGLE;HomeDefenseWeaknessScore;>=;3.82;;;;HomeDefenseWeaknessScore >= 3.82;3855;776;268;910;585;0.7433;0.6087
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;3851;776;268;910;583;0.7433;0.6095
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;3837;773;268;905;581;0.7426;0.609
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;3823;771;268;899;578;0.7421;0.6087
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;3815;768;267;898;578;0.742;0.6084
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;3804;768;267;895;575;0.742;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;3794;768;267;890;573;0.742;0.6083
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;3784;765;267;886;571;0.7413;0.6081
SINGLE;HomeDefenseWeaknessScore;>=;3.93;;;;HomeDefenseWeaknessScore >= 3.93;3776;765;266;883;568;0.742;0.6085
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;3775;765;266;882;568;0.742;0.6083
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;3768;762;266;881;566;0.7412;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;3.98;;;;HomeDefenseWeaknessScore >= 3.98;3759;760;266;880;564;0.7407;0.6094
SINGLE;HomeDefenseWeaknessScore;>=;4.0;;;;HomeDefenseWeaknessScore >= 4.0;3753;758;265;879;563;0.741;0.6096
SINGLE;HomeDefenseWeaknessScore;>=;4.02;;;;HomeDefenseWeaknessScore >= 4.02;3743;757;263;876;563;0.7422;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;4.03;;;;HomeDefenseWeaknessScore >= 4.03;3741;757;263;876;563;0.7422;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;3740;757;263;876;563;0.7422;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;3723;754;261;870;562;0.7429;0.6075
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;3710;754;261;867;560;0.7429;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;4.11;;;;HomeDefenseWeaknessScore >= 4.11;3696;752;260;864;559;0.7431;0.6072
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;3695;752;260;864;558;0.7431;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;4.13;;;;HomeDefenseWeaknessScore >= 4.13;3680;749;260;856;557;0.7423;0.6058
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;3677;749;260;855;557;0.7423;0.6055
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;3662;747;259;852;554;0.7425;0.606
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;3653;746;258;849;552;0.743;0.606
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;3645;744;258;846;551;0.7425;0.6056
SINGLE;HomeDefenseWeaknessScore;>=;4.22;;;;HomeDefenseWeaknessScore >= 4.22;3633;743;258;842;548;0.7423;0.6058
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;3632;743;258;842;548;0.7423;0.6058
SINGLE;HomeDefenseWeaknessScore;>=;4.27;;;;HomeDefenseWeaknessScore >= 4.27;3611;737;257;838;544;0.7414;0.6064
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;3609;737;257;837;544;0.7414;0.6061
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;3600;736;256;835;543;0.7419;0.606
SINGLE;HomeDefenseWeaknessScore;>=;4.32;;;;HomeDefenseWeaknessScore >= 4.32;3590;734;255;832;543;0.7422;0.6051
SINGLE;HomeDefenseWeaknessScore;>=;4.33;;;;HomeDefenseWeaknessScore >= 4.33;3581;734;254;827;543;0.7429;0.6036
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;3577;733;254;827;543;0.7427;0.6036
SINGLE;HomeDefenseWeaknessScore;>=;4.39;;;;HomeDefenseWeaknessScore >= 4.39;3543;730;254;820;535;0.7419;0.6052
SINGLE;HomeDefenseWeaknessScore;>=;4.4;;;;HomeDefenseWeaknessScore >= 4.4;3541;730;254;820;534;0.7419;0.6056
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;3532;729;254;819;532;0.7416;0.6062
SINGLE;HomeDefenseWeaknessScore;>=;4.43;;;;HomeDefenseWeaknessScore >= 4.43;3525;727;253;819;531;0.7418;0.6067
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;3522;727;253;817;531;0.7418;0.6061
SINGLE;HomeDefenseWeaknessScore;>=;4.46;;;;HomeDefenseWeaknessScore >= 4.46;3516;727;253;817;528;0.7418;0.6074
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;3513;727;253;816;528;0.7418;0.6071
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;3503;726;253;814;523;0.7416;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;3491;725;253;810;520;0.7413;0.609
SINGLE;HomeDefenseWeaknessScore;>=;4.51;;;;HomeDefenseWeaknessScore >= 4.51;3481;724;253;808;519;0.741;0.6089
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;3479;724;253;806;519;0.741;0.6083
SINGLE;HomeDefenseWeaknessScore;>=;4.58;;;;HomeDefenseWeaknessScore >= 4.58;3386;718;253;783;505;0.7394;0.6079
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;3383;717;253;782;505;0.7392;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;3374;716;252;779;503;0.7397;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;3363;714;252;776;501;0.7391;0.6077
SINGLE;HomeDefenseWeaknessScore;>=;4.64;;;;HomeDefenseWeaknessScore >= 4.64;3352;713;251;773;500;0.7396;0.6072
