RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;668;219;61;167;115;0.7821;0.5922
SINGLE;HomeOverRateSinceRestart;>=;0.533;;;;HomeOverRateSinceRestart >= 0.533;540;198;51;127;86;0.7952;0.5962
SINGLE;HomeOverRateSinceRestart;>=;0.538;;;;HomeOverRateSinceRestart >= 0.538;539;198;51;127;86;0.7952;0.5962
SINGLE;HomeOverRateSinceRestart;>=;0.545;;;;HomeOverRateSinceRestart >= 0.545;538;198;51;127;85;0.7952;0.5991
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;537;198;51;127;85;0.7952;0.5991
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;533;198;51;125;83;0.7952;0.601
SINGLE;HomeOverRateSinceRestart;>=;0.583;;;;HomeOverRateSinceRestart >= 0.583;524;197;50;125;82;0.7976;0.6039
SINGLE;HomeOverRateSinceRestart;>=;0.6;;;;HomeOverRateSinceRestart >= 0.6;522;197;50;124;82;0.7976;0.6019
SINGLE;HomeOverRateSinceRestart;>=;0.625;;;;HomeOverRateSinceRestart >= 0.625;508;195;50;117;80;0.7959;0.5939
SINGLE;HomeOverRateSinceRestart;>=;0.636;;;;HomeOverRateSinceRestart >= 0.636;504;195;49;115;79;0.7992;0.5928
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;503;195;48;115;79;0.8025;0.5928
SINGLE;HomeOverRateSinceRestart;>=;0.7;;;;HomeOverRateSinceRestart >= 0.7;413;168;43;90;63;0.7962;0.5882
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;411;168;42;90;63;0.8;0.5882
SINGLE;HomeOverRateSinceRestart;>=;0.727;;;;HomeOverRateSinceRestart >= 0.727;404;166;40;89;63;0.8058;0.5855
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;403;166;40;89;62;0.8058;0.5894
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;376;162;37;81;55;0.8141;0.5956
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;373;161;36;80;55;0.8173;0.5926
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;353;153;35;75;52;0.8138;0.5906
SINGLE;HomeOverRateSinceRestart;>=;0.846;;;;HomeOverRateSinceRestart >= 0.846;345;151;32;74;51;0.8251;0.592
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;343;149;32;74;51;0.8232;0.592
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;335;145;32;72;49;0.8192;0.595
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;328;139;32;71;49;0.8129;0.5917
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;322;135;30;71;49;0.8182;0.5917
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;319;135;28;70;49;0.8282;0.5882
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;72;21;7;15;16;0.75;0.4839
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;163;34;14;37;37;0.7083;0.5
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;236;52;23;51;50;0.6933;0.505
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;401;90;39;94;76;0.6977;0.5529
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;645;153;59;160;107;0.7217;0.5993
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;808;189;75;194;131;0.7159;0.5969
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;1082;268;102;263;171;0.7243;0.606
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;1375;339;134;337;231;0.7167;0.5933
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;1514;365;144;376;253;0.7171;0.5978
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;1731;431;171;429;286;0.7159;0.6
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;1961;493;187;492;327;0.725;0.6007
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;2025;510;190;508;341;0.7286;0.5984
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;2142;554;205;536;358;0.7299;0.5996
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;2237;582;210;561;378;0.7348;0.5974
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;2227;576;211;558;379;0.7319;0.5955
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;2136;563;204;536;358;0.734;0.5996
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;2063;545;195;522;345;0.7365;0.6021
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;1898;507;179;479;319;0.7391;0.6003
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;1654;444;159;413;288;0.7363;0.5892
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;1491;408;143;379;264;0.7405;0.5894
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;1217;329;116;310;224;0.7393;0.5805
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;924;258;84;236;164;0.7544;0.59
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;785;232;74;197;142;0.7582;0.5811
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;568;166;47;144;109;0.7793;0.5692
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;338;104;31;81;68;0.7704;0.5436
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;274;87;28;65;54;0.7565;0.5462
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;157;43;13;37;37;0.7679;0.5
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;62;15;8;12;17;0.6522;0.4138
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;685;197;53;161;115;0.788;0.5833
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;879;248;71;212;152;0.7774;0.5824
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;879;248;71;212;152;0.7774;0.5824
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;194;51;18;51;37;0.7391;0.5795
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;194;51;18;51;37;0.7391;0.5795
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;879;248;71;212;152;0.7774;0.5824
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;879;248;71;212;152;0.7774;0.5824
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;685;197;53;161;115;0.788;0.5833
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;292;3;1;33;15;0.75;0.6875
SINGLE;HomeVenueOverScore;<=;1.25;;;;HomeVenueOverScore <= 1.25;295;3;1;33;15;0.75;0.6875
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;306;3;1;34;16;0.75;0.68
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;312;3;1;35;18;0.75;0.6604
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;314;3;1;35;18;0.75;0.6604
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;326;3;1;35;20;0.75;0.6364
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;337;3;1;35;20;0.75;0.6364
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;338;3;1;35;20;0.75;0.6364
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;366;3;1;41;23;0.75;0.6406
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;371;3;1;42;23;0.75;0.6462
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;399;3;1;46;28;0.75;0.6216
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;412;3;1;47;31;0.75;0.6026
SINGLE;HomeVenueOverScore;<=;3.08;;;;HomeVenueOverScore <= 3.08;413;3;1;47;31;0.75;0.6026
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;492;6;1;69;43;0.8571;0.6161
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;496;6;1;70;43;0.8571;0.6195
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;547;8;2;77;54;0.8;0.5878
SINGLE;HomeVenueOverScore;<=;3.85;;;;HomeVenueOverScore <= 3.85;549;8;2;77;55;0.8;0.5833
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;585;10;2;84;62;0.8333;0.5753
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;591;10;2;86;62;0.8333;0.5811
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;668;16;5;109;81;0.7619;0.5737
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;709;16;6;121;89;0.7273;0.5762
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;724;17;6;126;93;0.7391;0.5753
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;727;17;6;127;93;0.7391;0.5773
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;991;39;16;209;142;0.7091;0.5954
SINGLE;HomeVenueOverScore;<=;5.33;;;;HomeVenueOverScore <= 5.33;993;39;16;210;143;0.7091;0.5949
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;1001;40;16;215;143;0.7143;0.6006
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;1017;42;16;219;151;0.7241;0.5919
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;1086;46;19;245;164;0.7077;0.599
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;1227;65;31;288;196;0.6771;0.595
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;1233;66;31;289;198;0.6804;0.5934
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;1315;84;36;313;220;0.7;0.5872
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;1318;86;36;313;220;0.7049;0.5872
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;1439;109;42;360;245;0.7219;0.595
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;1454;111;42;364;249;0.7255;0.5938
SINGLE;HomeVenueOverScore;<=;6.43;;;;HomeVenueOverScore <= 6.43;1456;112;42;364;249;0.7273;0.5938
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;1661;165;63;424;295;0.7237;0.5897
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;1666;165;64;427;296;0.7205;0.5906
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;1719;176;67;446;302;0.7243;0.5963
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;1863;223;76;493;331;0.7458;0.5983
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;1887;230;77;499;337;0.7492;0.5969
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;2013;263;97;539;356;0.7306;0.6022
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;2017;266;97;539;357;0.7328;0.6016
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;2075;282;106;555;369;0.7268;0.6006
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;2159;320;120;571;381;0.7273;0.5998
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;2176;326;124;572;384;0.7244;0.5983
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;2276;381;149;583;392;0.7189;0.5979
SINGLE;HomeVenueOverScore;<=;8.46;;;;HomeVenueOverScore <= 8.46;2277;381;150;583;392;0.7175;0.5979
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;2387;443;170;592;409;0.7227;0.5914
SINGLE;HomeVenueOverScore;<=;8.67;;;;HomeVenueOverScore <= 8.67;2388;444;170;592;409;0.7231;0.5914
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;2447;474;179;605;414;0.7259;0.5937
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;2485;491;189;611;417;0.7221;0.5944
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;2499;499;190;613;419;0.7242;0.594
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;2505;503;191;614;419;0.7248;0.5944
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;2509;506;192;614;419;0.7249;0.5944
SINGLE;HomeVenueOverScore;<=;9.23;;;;HomeVenueOverScore <= 9.23;2511;507;193;614;419;0.7243;0.5944
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;2899;621;224;673;446;0.7349;0.6014
SINGLE;HomeVenueOverScore;>=;1.25;;;;HomeVenueOverScore >= 1.25;2607;618;223;640;431;0.7348;0.5976
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;2604;618;223;640;431;0.7348;0.5976
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;2593;618;223;639;430;0.7348;0.5978
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;2587;618;223;638;428;0.7348;0.5985
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;2585;618;223;638;428;0.7348;0.5985
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;2573;618;223;638;426;0.7348;0.5996
SINGLE;HomeVenueOverScore;>=;2.31;;;;HomeVenueOverScore >= 2.31;2562;618;223;638;426;0.7348;0.5996
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;2561;618;223;638;426;0.7348;0.5996
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;2533;618;223;632;423;0.7348;0.5991
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;2528;618;223;631;423;0.7348;0.5987
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;2500;618;223;627;418;0.7348;0.6
SINGLE;HomeVenueOverScore;>=;3.08;;;;HomeVenueOverScore >= 3.08;2487;618;223;626;415;0.7348;0.6013
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;2486;618;223;626;415;0.7348;0.6013
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;2407;615;223;604;403;0.7339;0.5998
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;2403;615;223;603;403;0.7339;0.5994
SINGLE;HomeVenueOverScore;>=;3.85;;;;HomeVenueOverScore >= 3.85;2352;613;222;596;392;0.7341;0.6032
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;2350;613;222;596;391;0.7341;0.6039
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;2314;611;222;589;384;0.7335;0.6053
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;2308;611;222;587;384;0.7335;0.6045
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;2231;605;219;564;365;0.7342;0.6071
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;2190;605;218;552;357;0.7351;0.6073
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;2175;604;218;547;353;0.7348;0.6078
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;2172;604;218;546;353;0.7348;0.6073
SINGLE;HomeVenueOverScore;>=;5.33;;;;HomeVenueOverScore >= 5.33;1908;582;208;464;304;0.7367;0.6042
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;1906;582;208;463;303;0.7367;0.6044
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;1898;581;208;458;303;0.7364;0.6018
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;1882;579;208;454;295;0.7357;0.6061
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;1813;575;205;428;282;0.7372;0.6028
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;1672;556;193;385;250;0.7423;0.6063
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;1666;555;193;384;248;0.742;0.6076
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;1584;537;188;360;226;0.7407;0.6143
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;1581;535;188;360;226;0.74;0.6143
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;1460;512;182;313;201;0.7378;0.6089
SINGLE;HomeVenueOverScore;>=;6.43;;;;HomeVenueOverScore >= 6.43;1445;510;182;309;197;0.737;0.6107
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;1443;509;182;309;197;0.7366;0.6107
SINGLE;HomeVenueOverScore;>=;6.92;;;;HomeVenueOverScore >= 6.92;1238;456;161;249;151;0.7391;0.6225
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;1233;456;160;246;150;0.7403;0.6212
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;1180;445;157;227;144;0.7392;0.6119
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;1036;398;148;180;115;0.7289;0.6102
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;1012;391;147;174;109;0.7268;0.6148
SINGLE;HomeVenueOverScore;>=;7.69;;;;HomeVenueOverScore >= 7.69;886;358;127;134;90;0.7381;0.5982
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;882;355;127;134;89;0.7365;0.6009
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;824;339;118;118;77;0.7418;0.6051
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;740;301;104;102;65;0.7432;0.6108
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;723;295;100;101;62;0.7468;0.6196
SINGLE;HomeVenueOverScore;>=;8.46;;;;HomeVenueOverScore >= 8.46;623;240;75;90;54;0.7619;0.625
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;622;240;74;90;54;0.7643;0.625
SINGLE;HomeVenueOverScore;>=;8.67;;;;HomeVenueOverScore >= 8.67;512;178;54;81;37;0.7672;0.6864
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;511;177;54;81;37;0.7662;0.6864
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;452;147;45;68;32;0.7656;0.68
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;414;130;35;62;29;0.7879;0.6813
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;400;122;34;60;27;0.7821;0.6897
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;394;118;33;59;27;0.7815;0.686
SINGLE;HomeVenueOverScore;>=;9.23;;;;HomeVenueOverScore >= 9.23;390;115;32;59;27;0.7823;0.686
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;388;114;31;59;27;0.7862;0.686
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;2002;539;190;505;336;0.7394;0.6005
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;297;58;28;68;59;0.6744;0.5354
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;297;58;28;68;59;0.6744;0.5354
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;888;204;83;214;146;0.7108;0.5944
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;1548;373;149;387;258;0.7146;0.6
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;2025;510;190;508;341;0.7286;0.5984
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;2237;582;210;561;378;0.7348;0.5974
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;2299;597;218;573;395;0.7325;0.5919
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;2002;539;190;505;336;0.7394;0.6005
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;1411;393;135;359;249;0.7443;0.5905
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;751;224;69;186;137;0.7645;0.5759
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;274;87;28;65;54;0.7565;0.5462
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;62;15;8;12;17;0.6522;0.4138
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;62;0;0;0;0;;
SINGLE;RankingGapScore;<=;0.21;;;;RankingGapScore <= 0.21;64;0;0;2;0;;1.0
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;76;0;0;2;2;;0.5
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;106;0;0;13;3;;0.8125
SINGLE;RankingGapScore;<=;0.38;;;;RankingGapScore <= 0.38;111;1;0;14;5;1.0;0.7368
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;205;9;1;33;20;0.9;0.6226
SINGLE;RankingGapScore;<=;0.41;;;;RankingGapScore <= 0.41;209;9;1;33;22;0.9;0.6
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;295;30;10;50;35;0.75;0.5882
SINGLE;RankingGapScore;<=;0.5;;;;RankingGapScore <= 0.5;300;32;11;52;35;0.7442;0.5977
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;303;32;11;53;35;0.7442;0.6023
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;384;52;19;74;48;0.7324;0.6066
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;387;54;19;75;48;0.7397;0.6098
SINGLE;RankingGapScore;<=;0.62;;;;RankingGapScore <= 0.62;390;54;19;76;50;0.7397;0.6032
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;467;76;29;93;56;0.7238;0.6242
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;493;77;29;98;61;0.7264;0.6164
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;501;77;29;99;63;0.7264;0.6111
SINGLE;RankingGapScore;<=;0.78;;;;RankingGapScore <= 0.78;508;77;29;99;64;0.7264;0.6074
SINGLE;RankingGapScore;<=;0.8;;;;RankingGapScore <= 0.8;595;87;29;114;85;0.75;0.5729
SINGLE;RankingGapScore;<=;0.83;;;;RankingGapScore <= 0.83;598;87;29;115;86;0.75;0.5721
SINGLE;RankingGapScore;<=;0.86;;;;RankingGapScore <= 0.86;611;90;32;117;89;0.7377;0.568
SINGLE;RankingGapScore;<=;0.92;;;;RankingGapScore <= 0.92;680;106;42;126;101;0.7162;0.5551
SINGLE;RankingGapScore;<=;1.0;;;;RankingGapScore <= 1.0;695;109;45;129;105;0.7078;0.5513
SINGLE;RankingGapScore;<=;1.03;;;;RankingGapScore <= 1.03;696;109;45;130;105;0.7078;0.5532
SINGLE;RankingGapScore;<=;1.04;;;;RankingGapScore <= 1.04;700;109;45;130;107;0.7078;0.5485
SINGLE;RankingGapScore;<=;1.06;;;;RankingGapScore <= 1.06;729;110;46;138;109;0.7051;0.5587
SINGLE;RankingGapScore;<=;1.09;;;;RankingGapScore <= 1.09;820;129;54;168;123;0.7049;0.5773
SINGLE;RankingGapScore;<=;1.12;;;;RankingGapScore <= 1.12;827;129;54;172;123;0.7049;0.5831
SINGLE;RankingGapScore;<=;1.2;;;;RankingGapScore <= 1.2;917;136;57;200;146;0.7047;0.578
SINGLE;RankingGapScore;<=;1.24;;;;RankingGapScore <= 1.24;920;136;57;201;146;0.7047;0.5793
