Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
BTTSProfileScore;>=;8.18;125;65;18;15;12;0.7831;0.5556
BTTSProfileScore;>=;8.2;113;62;17;11;9;0.7848;0.55
BTTSProfileScore;>=;8.21;112;61;17;11;9;0.7821;0.55
BTTSProfileScore;>=;8.22;111;60;17;11;9;0.7792;0.55
BTTSProfileScore;>=;8.23;110;60;17;11;8;0.7792;0.5789
BTTSProfileScore;>=;8.27;108;58;17;11;8;0.7733;0.5789
BTTSProfileScore;>=;8.31;107;57;17;11;8;0.7703;0.5789
BTTSProfileScore;>=;8.32;105;56;17;11;7;0.7671;0.6111
BTTSProfileScore;>=;8.33;103;55;17;11;7;0.7639;0.6111
BTTSProfileScore;>=;8.34;102;55;17;10;7;0.7639;0.5882
BTTSProfileScore;>=;8.36;101;54;17;10;7;0.7606;0.5882
BTTSProfileScore;>=;8.38;100;53;17;10;7;0.7571;0.5882
BTTSProfileScore;>=;8.4;98;51;17;10;7;0.75;0.5882
BTTSProfileScore;>=;8.41;96;50;17;10;6;0.7463;0.625
BTTSProfileScore;>=;8.45;95;49;17;10;6;0.7424;0.625
BTTSProfileScore;>=;8.46;94;48;17;10;6;0.7385;0.625
BTTSProfileScore;>=;8.47;93;47;17;10;6;0.7344;0.625
BTTSProfileScore;>=;8.49;91;46;16;10;6;0.7419;0.625
BTTSProfileScore;>=;8.5;90;45;16;10;6;0.7377;0.625
BTTSProfileScore;>=;8.55;88;45;16;10;6;0.7377;0.625
BTTSProfileScore;>=;8.57;87;45;16;9;6;0.7377;0.6
BTTSProfileScore;>=;8.62;85;44;16;8;6;0.7333;0.5714
BTTSProfileScore;>=;8.65;78;42;16;7;6;0.7241;0.5385
BTTSProfileScore;>=;8.67;77;42;16;7;6;0.7241;0.5385
BTTSProfileScore;>=;8.69;76;41;16;7;6;0.7193;0.5385
BTTSProfileScore;>=;8.73;75;41;15;7;6;0.7321;0.5385
BTTSProfileScore;>=;8.74;69;38;14;7;5;0.7308;0.5833
BTTSProfileScore;>=;8.76;68;37;14;7;5;0.7255;0.5833
BTTSProfileScore;>=;8.77;67;36;14;7;5;0.72;0.5833
BTTSProfileScore;>=;8.8;64;34;14;7;4;0.7083;0.6364
BTTSProfileScore;>=;8.82;62;32;14;7;4;0.6957;0.6364
BTTSProfileScore;>=;8.9;60;31;13;7;4;0.7045;0.6364
BTTSProfileScore;>=;9.0;58;30;13;7;3;0.6977;0.7
BTTSProfileScore;>=;9.04;48;26;12;5;1;0.6842;0.8333
BTTSProfileScore;>=;9.08;47;26;11;5;1;0.7027;0.8333
BTTSProfileScore;>=;9.09;46;26;11;4;1;0.7027;0.8
BTTSProfileScore;>=;9.11;45;26;10;4;1;0.7222;0.8
BTTSProfileScore;>=;9.15;44;26;10;3;1;0.7222;0.75
BTTSProfileScore;>=;9.16;43;25;10;3;1;0.7143;0.75
BTTSProfileScore;>=;9.18;41;24;10;2;1;0.7059;0.6667
BTTSProfileScore;>=;9.2;40;24;9;2;1;0.7273;0.6667
BTTSProfileScore;>=;9.22;39;23;9;2;1;0.7188;0.6667
BTTSProfileScore;>=;9.23;38;23;9;1;1;0.7188;0.5
BTTSProfileScore;>=;9.27;36;22;8;1;1;0.7333;0.5
BTTSProfileScore;>=;9.3;33;20;8;1;0;0.7143;1.0
BTTSProfileScore;>=;9.33;32;19;8;1;0;0.7037;1.0
BTTSProfileScore;>=;9.36;31;18;8;1;0;0.6923;1.0
BTTSProfileScore;>=;9.41;30;17;8;1;0;0.68;1.0
BTTSProfileScore;>=;9.49;28;15;8;1;0;0.6522;1.0
BTTSProfileScore;>=;9.5;27;15;7;1;0;0.6818;1.0
BTTSProfileScore;>=;9.53;26;14;7;1;0;0.6667;1.0
BTTSProfileScore;>=;9.6;25;14;7;1;0;0.6667;1.0
BTTSProfileScore;>=;9.62;21;12;6;1;0;0.6667;1.0
BTTSProfileScore;>=;9.69;19;10;6;1;0;0.625;1.0
BTTSProfileScore;>=;9.71;17;10;4;1;0;0.7143;1.0
BTTSProfileScore;>=;9.75;16;9;4;1;0;0.6923;1.0
BTTSProfileScore;>=;9.82;15;9;4;1;0;0.6923;1.0
BTTSProfileScore;>=;9.85;12;7;3;1;0;0.7;1.0
BTTSProfileScore;>=;9.9;11;7;3;0;0;0.7;
BTTSProfileScore;>=;10.08;10;7;2;0;0;0.7778;
BTTSProfileScore;>=;10.19;9;6;2;0;0;0.75;
BTTSProfileScore;>=;10.22;8;5;2;0;0;0.7143;
BTTSProfileScore;>=;10.24;7;5;1;0;0;0.8333;
BTTSProfileScore;>=;10.36;6;5;1;0;0;0.8333;
BTTSProfileScore;>=;10.59;5;4;1;0;0;0.8;
BTTSProfileScore;>=;10.65;4;3;1;0;0;0.75;
BTTSProfileScore;>=;10.67;3;3;0;0;0;1.0;
BTTSProfileScore;>=;10.91;2;2;0;0;0;1.0;
BTTSProfileScore;>=;11.25;1;1;0;0;0;1.0;
HomeAttackScore;<=;0.0;2;0;0;0;0;;
HomeAttackScore;<=;1.07;3;1;0;0;0;1.0;
HomeAttackScore;<=;1.48;5;1;0;1;1;1.0;0.5
HomeAttackScore;<=;1.97;6;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.15;7;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.22;8;2;0;1;1;1.0;0.5
HomeAttackScore;<=;3.11;9;2;0;1;1;1.0;0.5
HomeAttackScore;<=;3.22;10;2;0;2;1;1.0;0.6667
HomeAttackScore;<=;3.38;11;2;0;2;1;1.0;0.6667
HomeAttackScore;<=;3.48;13;2;0;3;1;1.0;0.75
HomeAttackScore;<=;4.14;15;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.3;16;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.33;17;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.43;20;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.55;22;2;0;6;1;1.0;0.8571
HomeAttackScore;<=;4.6;23;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.73;25;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.8;26;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.83;28;2;0;7;1;1.0;0.875
HomeAttackScore;<=;5.0;30;2;0;8;2;1.0;0.8
HomeAttackScore;<=;5.06;32;2;0;8;3;1.0;0.7273
HomeAttackScore;<=;5.17;34;2;0;8;4;1.0;0.6667
HomeAttackScore;<=;5.21;35;2;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.25;37;4;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.32;38;4;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.37;42;4;0;11;5;1.0;0.6875
HomeAttackScore;<=;5.65;43;4;0;11;5;1.0;0.6875
HomeAttackScore;<=;5.91;61;7;0;13;9;1.0;0.5909
HomeAttackScore;<=;6.18;63;7;0;14;9;1.0;0.6087
HomeAttackScore;<=;6.22;64;7;0;15;9;1.0;0.625
HomeAttackScore;<=;6.26;65;7;0;15;10;1.0;0.6
HomeAttackScore;<=;6.36;68;7;0;15;11;1.0;0.5769
HomeAttackScore;<=;6.4;69;7;0;15;11;1.0;0.5769
HomeAttackScore;<=;6.45;71;7;0;15;12;1.0;0.5556
HomeAttackScore;<=;6.5;73;7;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.53;74;7;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.65;76;8;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.7;78;8;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.75;80;8;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.82;83;8;0;18;13;1.0;0.5806
HomeAttackScore;<=;6.89;87;10;0;19;13;1.0;0.5938
HomeAttackScore;<=;6.95;88;10;0;19;14;1.0;0.5758
HomeAttackScore;<=;6.98;89;10;0;19;15;1.0;0.5588
HomeAttackScore;<=;7.09;95;10;1;21;17;0.9091;0.5526
HomeAttackScore;<=;7.18;96;10;1;21;18;0.9091;0.5385
HomeAttackScore;<=;7.22;98;10;1;21;18;0.9091;0.5385
HomeAttackScore;<=;7.25;99;10;1;22;18;0.9091;0.55
HomeAttackScore;<=;7.27;102;12;1;22;18;0.9231;0.55
HomeAttackScore;<=;7.39;104;12;1;23;18;0.9231;0.561
HomeAttackScore;<=;7.48;106;13;1;23;18;0.9286;0.561
HomeAttackScore;<=;7.52;110;13;1;25;18;0.9286;0.5814
HomeAttackScore;<=;7.6;112;14;1;25;18;0.9333;0.5814
HomeAttackScore;<=;7.68;114;14;1;25;20;0.9333;0.5556
HomeAttackScore;<=;7.71;115;14;1;25;20;0.9333;0.5556
HomeAttackScore;<=;7.73;121;15;1;26;22;0.9375;0.5417
HomeAttackScore;<=;7.76;122;15;1;26;22;0.9375;0.5417
HomeAttackScore;<=;7.78;123;15;1;27;22;0.9375;0.551
HomeAttackScore;<=;7.79;124;15;1;28;22;0.9375;0.56
HomeAttackScore;<=;7.88;128;17;1;28;23;0.9444;0.549
HomeAttackScore;<=;8.02;132;18;1;29;23;0.9474;0.5577
HomeAttackScore;<=;8.06;137;19;1;31;24;0.95;0.5636
HomeAttackScore;<=;8.12;141;20;1;31;24;0.9524;0.5636
HomeAttackScore;<=;8.18;144;20;1;31;25;0.9524;0.5536
HomeAttackScore;<=;8.21;147;20;1;32;26;0.9524;0.5517
HomeAttackScore;<=;8.27;150;20;1;34;26;0.9524;0.5667
HomeAttackScore;<=;8.34;151;20;1;34;26;0.9524;0.5667
HomeAttackScore;<=;8.37;156;20;1;34;27;0.9524;0.5574
HomeAttackScore;<=;8.44;157;20;1;34;27;0.9524;0.5574
HomeAttackScore;<=;8.54;159;21;1;35;27;0.9545;0.5645
HomeAttackScore;<=;8.6;165;22;1;36;29;0.9565;0.5538
HomeAttackScore;<=;8.64;172;22;2;39;29;0.9167;0.5735
HomeAttackScore;<=;8.67;173;22;2;39;30;0.9167;0.5652
HomeAttackScore;<=;8.71;174;22;2;39;30;0.9167;0.5652
HomeAttackScore;<=;8.74;175;22;2;39;30;0.9167;0.5652
HomeAttackScore;<=;8.86;189;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.06;190;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.09;193;28;2;41;32;0.9333;0.5616
HomeAttackScore;<=;9.13;195;29;2;42;32;0.9355;0.5676
HomeAttackScore;<=;9.16;197;29;2;42;33;0.9355;0.56
HomeAttackScore;<=;9.19;198;29;2;42;34;0.9355;0.5526
HomeAttackScore;<=;9.29;199;29;2;42;35;0.9355;0.5455
HomeAttackScore;<=;9.33;202;29;2;43;35;0.9355;0.5513
HomeAttackScore;<=;9.36;203;29;2;43;35;0.9355;0.5513
HomeAttackScore;<=;9.45;205;29;2;45;35;0.9355;0.5625
HomeAttackScore;<=;9.52;206;29;2;45;36;0.9355;0.5556
HomeAttackScore;<=;9.55;212;31;3;45;37;0.9118;0.5488
HomeAttackScore;<=;9.6;214;31;3;45;37;0.9118;0.5488
HomeAttackScore;<=;9.67;216;31;3;46;37;0.9118;0.5542
HomeAttackScore;<=;9.71;218;32;3;47;37;0.9143;0.5595
HomeAttackScore;<=;9.85;223;33;4;47;37;0.8919;0.5595
HomeAttackScore;<=;9.94;224;34;4;47;37;0.8947;0.5595
HomeAttackScore;<=;9.95;225;34;5;47;37;0.8718;0.5595
HomeAttackScore;<=;9.97;226;34;6;47;37;0.85;0.5595
HomeAttackScore;<=;10.0;228;34;6;48;37;0.85;0.5647
HomeAttackScore;<=;10.05;231;34;6;49;37;0.85;0.5698
HomeAttackScore;<=;10.08;232;34;6;49;37;0.85;0.5698
HomeAttackScore;<=;10.13;234;34;6;49;38;0.85;0.5632
HomeAttackScore;<=;10.21;236;34;7;50;38;0.8293;0.5682
HomeAttackScore;<=;10.34;244;34;7;54;40;0.8293;0.5745
HomeAttackScore;<=;10.43;246;35;7;55;40;0.8333;0.5789
HomeAttackScore;<=;10.45;250;36;9;56;40;0.8;0.5833
HomeAttackScore;<=;10.48;253;36;10;57;41;0.7826;0.5816
HomeAttackScore;<=;10.51;255;36;10;57;41;0.7826;0.5816
HomeAttackScore;<=;10.55;258;37;10;57;42;0.7872;0.5758
HomeAttackScore;<=;10.64;264;40;10;58;44;0.8;0.5686
HomeAttackScore;<=;10.74;269;41;11;58;46;0.7885;0.5577
HomeAttackScore;<=;10.83;280;43;13;60;47;0.7679;0.5607
HomeAttackScore;<=;10.91;284;44;13;60;48;0.7719;0.5556
HomeAttackScore;<=;10.97;287;45;13;61;48;0.7759;0.5596
HomeAttackScore;<=;11.03;290;45;13;62;49;0.7759;0.5586
HomeAttackScore;<=;11.08;294;46;13;63;49;0.7797;0.5625
HomeAttackScore;<=;11.12;295;47;13;63;49;0.7833;0.5625
HomeAttackScore;<=;11.16;296;47;13;64;49;0.7833;0.5664
HomeAttackScore;<=;11.2;297;47;13;65;49;0.7833;0.5702
HomeAttackScore;<=;11.23;298;47;13;65;49;0.7833;0.5702
HomeAttackScore;<=;11.28;302;49;13;66;49;0.7903;0.5739
HomeAttackScore;<=;11.33;305;50;14;66;50;0.7812;0.569
HomeAttackScore;<=;11.36;308;52;14;67;50;0.7879;0.5726
HomeAttackScore;<=;11.45;309;53;14;67;50;0.791;0.5726
HomeAttackScore;<=;11.47;310;53;14;68;50;0.791;0.5763
HomeAttackScore;<=;11.49;311;53;14;69;50;0.791;0.5798
HomeAttackScore;<=;11.82;334;64;15;73;52;0.8101;0.584
HomeAttackScore;<=;12.09;336;65;15;74;52;0.8125;0.5873
HomeAttackScore;<=;12.15;337;65;15;74;53;0.8125;0.5827
HomeAttackScore;<=;12.19;339;66;16;74;53;0.8049;0.5827
HomeAttackScore;<=;12.21;340;66;16;74;54;0.8049;0.5781
HomeAttackScore;<=;12.24;341;67;16;74;54;0.8072;0.5781
HomeAttackScore;<=;12.27;342;68;16;74;54;0.8095;0.5781
HomeAttackScore;<=;12.31;346;70;16;75;54;0.814;0.5814
HomeAttackScore;<=;12.47;348;71;16;76;54;0.8161;0.5846
HomeAttackScore;<=;12.51;351;71;17;76;55;0.8068;0.5802
HomeAttackScore;<=;12.56;353;73;17;76;55;0.8111;0.5802
HomeAttackScore;<=;12.62;354;74;17;76;55;0.8132;0.5802
HomeAttackScore;<=;12.66;356;75;17;76;55;0.8152;0.5802
HomeAttackScore;<=;12.7;357;75;17;76;56;0.8152;0.5758
HomeAttackScore;<=;12.73;359;75;18;76;57;0.8065;0.5714
HomeAttackScore;<=;12.8;361;76;18;76;58;0.8085;0.5672
HomeAttackScore;<=;12.85;362;76;18;76;58;0.8085;0.5672
HomeAttackScore;<=;12.86;363;76;18;76;58;0.8085;0.5672
HomeAttackScore;<=;12.89;370;80;18;76;59;0.8163;0.563
HomeAttackScore;<=;12.93;371;81;18;76;59;0.8182;0.563
HomeAttackScore;<=;13.0;490;135;39;89;67;0.7759;0.5705
HomeAttackScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
HomeAttackScore;>=;1.07;488;135;39;89;67;0.7759;0.5705
HomeAttackScore;>=;1.48;487;134;39;89;67;0.7746;0.5705
HomeAttackScore;>=;1.97;485;134;39;88;66;0.7746;0.5714
HomeAttackScore;>=;2.15;484;133;39;88;66;0.7733;0.5714
HomeAttackScore;>=;2.22;483;133;39;88;66;0.7733;0.5714
HomeAttackScore;>=;3.11;482;133;39;88;66;0.7733;0.5714
HomeAttackScore;>=;3.22;481;133;39;88;66;0.7733;0.5714
HomeAttackScore;>=;3.38;480;133;39;87;66;0.7733;0.5686
HomeAttackScore;>=;3.48;479;133;39;87;66;0.7733;0.5686
HomeAttackScore;>=;4.14;477;133;39;86;66;0.7733;0.5658
HomeAttackScore;>=;4.3;475;133;39;85;66;0.7733;0.5629
HomeAttackScore;>=;4.33;474;133;39;85;66;0.7733;0.5629
HomeAttackScore;>=;4.43;473;133;39;84;66;0.7733;0.56
HomeAttackScore;>=;4.55;470;133;39;84;66;0.7733;0.56
HomeAttackScore;>=;4.6;468;133;39;83;66;0.7733;0.557
HomeAttackScore;>=;4.73;467;133;39;82;66;0.7733;0.5541
HomeAttackScore;>=;4.8;465;133;39;82;66;0.7733;0.5541
HomeAttackScore;>=;4.83;464;133;39;82;66;0.7733;0.5541
HomeAttackScore;>=;5.0;462;133;39;82;66;0.7733;0.5541
HomeAttackScore;>=;5.06;460;133;39;81;65;0.7733;0.5548
HomeAttackScore;>=;5.17;458;133;39;81;64;0.7733;0.5586
HomeAttackScore;>=;5.21;456;133;39;81;63;0.7733;0.5625
HomeAttackScore;>=;5.25;455;133;39;80;63;0.7733;0.5594
HomeAttackScore;>=;5.32;453;131;39;80;63;0.7706;0.5594
HomeAttackScore;>=;5.37;452;131;39;80;63;0.7706;0.5594
HomeAttackScore;>=;5.65;448;131;39;78;62;0.7706;0.5571
HomeAttackScore;>=;5.91;447;131;39;78;62;0.7706;0.5571
HomeAttackScore;>=;6.18;429;128;39;76;58;0.7665;0.5672
HomeAttackScore;>=;6.22;427;128;39;75;58;0.7665;0.5639
HomeAttackScore;>=;6.26;426;128;39;74;58;0.7665;0.5606
HomeAttackScore;>=;6.36;425;128;39;74;57;0.7665;0.5649
HomeAttackScore;>=;6.4;422;128;39;74;56;0.7665;0.5692
HomeAttackScore;>=;6.45;421;128;39;74;56;0.7665;0.5692
HomeAttackScore;>=;6.5;419;128;39;74;55;0.7665;0.5736
HomeAttackScore;>=;6.53;417;128;39;73;54;0.7665;0.5748
HomeAttackScore;>=;6.65;416;128;39;73;54;0.7665;0.5748
HomeAttackScore;>=;6.7;414;127;39;73;54;0.7651;0.5748
HomeAttackScore;>=;6.75;412;127;39;72;54;0.7651;0.5714
HomeAttackScore;>=;6.82;410;127;39;72;54;0.7651;0.5714
HomeAttackScore;>=;6.89;407;127;39;71;54;0.7651;0.568
HomeAttackScore;>=;6.95;403;125;39;70;54;0.7622;0.5645
HomeAttackScore;>=;6.98;402;125;39;70;53;0.7622;0.5691
HomeAttackScore;>=;7.09;401;125;39;70;52;0.7622;0.5738
HomeAttackScore;>=;7.18;395;125;38;68;50;0.7669;0.5763
HomeAttackScore;>=;7.22;394;125;38;68;49;0.7669;0.5812
HomeAttackScore;>=;7.25;392;125;38;68;49;0.7669;0.5812
HomeAttackScore;>=;7.27;391;125;38;67;49;0.7669;0.5776
HomeAttackScore;>=;7.39;388;123;38;67;49;0.764;0.5776
HomeAttackScore;>=;7.48;386;123;38;66;49;0.764;0.5739
HomeAttackScore;>=;7.52;384;122;38;66;49;0.7625;0.5739
HomeAttackScore;>=;7.6;380;122;38;64;49;0.7625;0.5664
HomeAttackScore;>=;7.68;378;121;38;64;49;0.761;0.5664
HomeAttackScore;>=;7.71;376;121;38;64;47;0.761;0.5766
HomeAttackScore;>=;7.73;375;121;38;64;47;0.761;0.5766
HomeAttackScore;>=;7.76;369;120;38;63;45;0.7595;0.5833
HomeAttackScore;>=;7.78;368;120;38;63;45;0.7595;0.5833
HomeAttackScore;>=;7.79;367;120;38;62;45;0.7595;0.5794
HomeAttackScore;>=;7.88;366;120;38;61;45;0.7595;0.5755
HomeAttackScore;>=;8.02;362;118;38;61;44;0.7564;0.581
HomeAttackScore;>=;8.06;358;117;38;60;44;0.7548;0.5769
HomeAttackScore;>=;8.12;353;116;38;58;43;0.7532;0.5743
HomeAttackScore;>=;8.18;349;115;38;58;43;0.7516;0.5743
HomeAttackScore;>=;8.21;346;115;38;58;42;0.7516;0.58
HomeAttackScore;>=;8.27;343;115;38;57;41;0.7516;0.5816
HomeAttackScore;>=;8.34;340;115;38;55;41;0.7516;0.5729
HomeAttackScore;>=;8.37;339;115;38;55;41;0.7516;0.5729
HomeAttackScore;>=;8.44;334;115;38;55;40;0.7516;0.5789
HomeAttackScore;>=;8.54;333;115;38;55;40;0.7516;0.5789
HomeAttackScore;>=;8.6;331;114;38;54;40;0.75;0.5745
HomeAttackScore;>=;8.64;325;113;38;53;38;0.7483;0.5824
HomeAttackScore;>=;8.67;318;113;37;50;38;0.7533;0.5682
HomeAttackScore;>=;8.71;317;113;37;50;37;0.7533;0.5747
HomeAttackScore;>=;8.74;316;113;37;50;37;0.7533;0.5747
HomeAttackScore;>=;8.86;315;113;37;50;37;0.7533;0.5747
HomeAttackScore;>=;9.06;301;108;37;49;36;0.7448;0.5765
HomeAttackScore;>=;9.09;300;108;37;49;36;0.7448;0.5765
HomeAttackScore;>=;9.13;297;107;37;48;35;0.7431;0.5783
HomeAttackScore;>=;9.16;295;106;37;47;35;0.7413;0.5732
HomeAttackScore;>=;9.19;293;106;37;47;34;0.7413;0.5802
HomeAttackScore;>=;9.29;292;106;37;47;33;0.7413;0.5875
HomeAttackScore;>=;9.33;291;106;37;47;32;0.7413;0.5949
HomeAttackScore;>=;9.36;288;106;37;46;32;0.7413;0.5897
HomeAttackScore;>=;9.45;287;106;37;46;32;0.7413;0.5897
HomeAttackScore;>=;9.52;285;106;37;44;32;0.7413;0.5789
HomeAttackScore;>=;9.55;284;106;37;44;31;0.7413;0.5867
HomeAttackScore;>=;9.6;278;104;36;44;30;0.7429;0.5946
HomeAttackScore;>=;9.67;276;104;36;44;30;0.7429;0.5946
HomeAttackScore;>=;9.71;274;104;36;43;30;0.7429;0.589
HomeAttackScore;>=;9.85;272;103;36;42;30;0.741;0.5833
HomeAttackScore;>=;9.94;267;102;35;42;30;0.7445;0.5833
HomeAttackScore;>=;9.95;266;101;35;42;30;0.7426;0.5833
HomeAttackScore;>=;9.97;265;101;34;42;30;0.7481;0.5833
HomeAttackScore;>=;10.0;264;101;33;42;30;0.7537;0.5833
HomeAttackScore;>=;10.05;262;101;33;41;30;0.7537;0.5775
HomeAttackScore;>=;10.08;259;101;33;40;30;0.7537;0.5714
HomeAttackScore;>=;10.13;258;101;33;40;30;0.7537;0.5714
HomeAttackScore;>=;10.21;256;101;33;40;29;0.7537;0.5797
HomeAttackScore;>=;10.34;254;101;32;39;29;0.7594;0.5735
HomeAttackScore;>=;10.43;246;101;32;35;27;0.7594;0.5645
HomeAttackScore;>=;10.45;244;100;32;34;27;0.7576;0.5574
HomeAttackScore;>=;10.48;240;99;30;33;27;0.7674;0.55
HomeAttackScore;>=;10.51;237;99;29;32;26;0.7734;0.5517
HomeAttackScore;>=;10.55;235;99;29;32;26;0.7734;0.5517
HomeAttackScore;>=;10.64;232;98;29;32;25;0.7717;0.5614
HomeAttackScore;>=;10.74;226;95;29;31;23;0.7661;0.5741
HomeAttackScore;>=;10.83;221;94;28;31;21;0.7705;0.5962
HomeAttackScore;>=;10.91;210;92;26;29;20;0.7797;0.5918
HomeAttackScore;>=;10.97;206;91;26;29;19;0.7778;0.6042
HomeAttackScore;>=;11.03;203;90;26;28;19;0.7759;0.5957
HomeAttackScore;>=;11.08;200;90;26;27;18;0.7759;0.6
HomeAttackScore;>=;11.12;196;89;26;26;18;0.7739;0.5909
HomeAttackScore;>=;11.16;195;88;26;26;18;0.7719;0.5909
HomeAttackScore;>=;11.2;194;88;26;25;18;0.7719;0.5814
HomeAttackScore;>=;11.23;193;88;26;24;18;0.7719;0.5714
HomeAttackScore;>=;11.28;192;88;26;24;18;0.7719;0.5714
HomeAttackScore;>=;11.33;188;86;26;23;18;0.7679;0.561
HomeAttackScore;>=;11.36;185;85;25;23;17;0.7727;0.575
HomeAttackScore;>=;11.45;182;83;25;22;17;0.7685;0.5641
HomeAttackScore;>=;11.47;181;82;25;22;17;0.7664;0.5641
HomeAttackScore;>=;11.49;180;82;25;21;17;0.7664;0.5526
HomeAttackScore;>=;11.82;179;82;25;20;17;0.7664;0.5405
HomeAttackScore;>=;12.09;156;71;24;16;15;0.7474;0.5161
HomeAttackScore;>=;12.15;154;70;24;15;15;0.7447;0.5
HomeAttackScore;>=;12.19;153;70;24;15;14;0.7447;0.5172
HomeAttackScore;>=;12.21;151;69;23;15;14;0.75;0.5172
HomeAttackScore;>=;12.24;150;69;23;15;13;0.75;0.5357
HomeAttackScore;>=;12.27;149;68;23;15;13;0.7473;0.5357
HomeAttackScore;>=;12.31;148;67;23;15;13;0.7444;0.5357
HomeAttackScore;>=;12.47;144;65;23;14;13;0.7386;0.5185
HomeAttackScore;>=;12.51;142;64;23;13;13;0.7356;0.5
HomeAttackScore;>=;12.56;139;64;22;13;12;0.7442;0.52
HomeAttackScore;>=;12.62;137;62;22;13;12;0.7381;0.52
HomeAttackScore;>=;12.66;136;61;22;13;12;0.7349;0.52
HomeAttackScore;>=;12.7;134;60;22;13;12;0.7317;0.52
HomeAttackScore;>=;12.73;133;60;22;13;11;0.7317;0.5417
HomeAttackScore;>=;12.8;131;60;21;13;10;0.7407;0.5652
HomeAttackScore;>=;12.85;129;59;21;13;9;0.7375;0.5909
HomeAttackScore;>=;12.86;128;59;21;13;9;0.7375;0.5909
HomeAttackScore;>=;12.89;127;59;21;13;9;0.7375;0.5909
HomeAttackScore;>=;12.93;120;55;21;13;8;0.7237;0.619
HomeAttackScore;>=;13.0;119;54;21;13;8;0.72;0.619
HomeDefenseWeaknessScore;<=;0.0;1;0;0;0;0;;
HomeDefenseWeaknessScore;<=;0.91;3;0;0;0;0;;
HomeDefenseWeaknessScore;<=;0.99;5;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.21;6;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.32;7;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.4;8;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.45;10;0;0;1;3;;0.25
HomeDefenseWeaknessScore;<=;1.68;11;0;0;1;3;;0.25
HomeDefenseWeaknessScore;<=;1.82;16;0;0;3;3;;0.5
HomeDefenseWeaknessScore;<=;1.96;19;1;0;3;3;1.0;0.5
HomeDefenseWeaknessScore;<=;1.98;20;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.08;21;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.12;22;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.14;23;1;0;4;4;1.0;0.5
HomeDefenseWeaknessScore;<=;2.22;24;1;0;4;4;1.0;0.5
HomeDefenseWeaknessScore;<=;2.24;25;2;0;4;4;1.0;0.5
HomeDefenseWeaknessScore;<=;2.31;27;2;0;6;4;1.0;0.6
HomeDefenseWeaknessScore;<=;2.34;29;2;0;6;5;1.0;0.5455
HomeDefenseWeaknessScore;<=;2.42;32;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.5;33;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.6;34;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.64;36;2;0;7;6;1.0;0.5385
HomeDefenseWeaknessScore;<=;2.8;40;3;0;10;6;1.0;0.625
HomeDefenseWeaknessScore;<=;2.81;42;4;0;10;6;1.0;0.625
HomeDefenseWeaknessScore;<=;2.91;46;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;2.95;47;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;3.03;48;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;3.06;50;4;0;14;6;1.0;0.7
HomeDefenseWeaknessScore;<=;3.08;51;4;0;14;6;1.0;0.7
HomeDefenseWeaknessScore;<=;3.12;56;4;1;16;7;0.8;0.6957
HomeDefenseWeaknessScore;<=;3.14;57;4;1;17;7;0.8;0.7083
HomeDefenseWeaknessScore;<=;3.15;58;4;1;17;8;0.8;0.68
HomeDefenseWeaknessScore;<=;3.18;61;4;1;18;9;0.8;0.6667
HomeDefenseWeaknessScore;<=;3.21;62;4;2;18;9;0.6667;0.6667
