Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeAttackScore;<=;4.33;15;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.43;18;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.55;19;2;0;6;1;1.0;0.8571
HomeAttackScore;<=;4.6;20;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.73;22;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.8;24;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.83;26;2;0;7;1;1.0;0.875
HomeAttackScore;<=;5.0;28;2;0;8;2;1.0;0.8
HomeAttackScore;<=;5.06;30;2;0;8;3;1.0;0.7273
HomeAttackScore;<=;5.17;32;2;0;8;4;1.0;0.6667
HomeAttackScore;<=;5.21;33;2;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.25;35;4;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.37;39;4;0;11;5;1.0;0.6875
HomeAttackScore;<=;5.91;56;6;0;13;9;1.0;0.5909
HomeAttackScore;<=;6.18;58;6;0;14;9;1.0;0.6087
HomeAttackScore;<=;6.22;59;6;0;15;9;1.0;0.625
HomeAttackScore;<=;6.26;60;6;0;15;10;1.0;0.6
HomeAttackScore;<=;6.36;63;6;0;15;11;1.0;0.5769
HomeAttackScore;<=;6.4;64;6;0;15;11;1.0;0.5769
HomeAttackScore;<=;6.45;66;6;0;15;12;1.0;0.5556
HomeAttackScore;<=;6.5;68;6;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.53;69;6;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.65;71;7;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.7;72;7;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.75;74;7;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.82;76;7;0;18;13;1.0;0.5806
HomeAttackScore;<=;6.89;79;9;0;19;13;1.0;0.5938
HomeAttackScore;<=;6.95;80;9;0;19;14;1.0;0.5758
HomeAttackScore;<=;6.98;81;9;0;19;15;1.0;0.5588
HomeAttackScore;<=;7.09;87;9;1;21;17;0.9;0.5526
HomeAttackScore;<=;7.18;88;9;1;21;18;0.9;0.5385
HomeAttackScore;<=;7.22;90;9;1;21;18;0.9;0.5385
HomeAttackScore;<=;7.25;91;9;1;22;18;0.9;0.55
HomeAttackScore;<=;7.27;94;11;1;22;18;0.9167;0.55
HomeAttackScore;<=;7.39;95;11;1;23;18;0.9167;0.561
HomeAttackScore;<=;7.48;97;12;1;23;18;0.9231;0.561
HomeAttackScore;<=;7.52;101;12;1;25;18;0.9231;0.5814
HomeAttackScore;<=;7.6;103;13;1;25;18;0.9286;0.5814
HomeAttackScore;<=;7.68;105;13;1;25;20;0.9286;0.5556
HomeAttackScore;<=;7.71;106;13;1;25;20;0.9286;0.5556
HomeAttackScore;<=;7.73;112;14;1;26;22;0.9333;0.5417
HomeAttackScore;<=;7.76;113;14;1;26;22;0.9333;0.5417
HomeAttackScore;<=;7.78;114;14;1;27;22;0.9333;0.551
HomeAttackScore;<=;7.79;115;14;1;28;22;0.9333;0.56
HomeAttackScore;<=;7.88;118;16;1;28;23;0.9412;0.549
HomeAttackScore;<=;8.02;122;17;1;29;23;0.9444;0.5577
HomeAttackScore;<=;8.06;127;18;1;31;24;0.9474;0.5636
HomeAttackScore;<=;8.12;132;20;1;31;24;0.9524;0.5636
HomeAttackScore;<=;8.18;135;20;1;31;25;0.9524;0.5536
HomeAttackScore;<=;8.21;138;20;1;32;26;0.9524;0.5517
HomeAttackScore;<=;8.27;141;20;1;34;26;0.9524;0.5667
HomeAttackScore;<=;8.34;143;21;1;34;26;0.9545;0.5667
HomeAttackScore;<=;8.37;145;21;1;34;27;0.9545;0.5574
HomeAttackScore;<=;8.44;146;21;1;34;27;0.9545;0.5574
HomeAttackScore;<=;8.54;148;22;1;35;27;0.9565;0.5645
HomeAttackScore;<=;8.6;154;23;1;36;29;0.9583;0.5538
HomeAttackScore;<=;8.64;161;23;2;39;29;0.92;0.5735
HomeAttackScore;<=;8.67;162;23;2;39;30;0.92;0.5652
HomeAttackScore;<=;8.86;171;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.04;172;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.06;173;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.09;176;28;2;41;32;0.9333;0.5616
HomeAttackScore;<=;9.13;178;29;2;42;32;0.9355;0.5676
HomeAttackScore;<=;9.16;179;29;2;42;33;0.9355;0.56
HomeAttackScore;<=;9.19;180;29;2;42;34;0.9355;0.5526
HomeAttackScore;<=;9.29;181;29;2;42;35;0.9355;0.5455
HomeAttackScore;<=;9.33;183;29;2;43;35;0.9355;0.5513
HomeAttackScore;<=;9.45;185;29;2;45;35;0.9355;0.5625
HomeAttackScore;<=;9.52;186;29;2;45;36;0.9355;0.5556
HomeAttackScore;<=;9.55;191;31;3;45;37;0.9118;0.5488
HomeAttackScore;<=;9.6;193;31;3;45;37;0.9118;0.5488
HomeAttackScore;<=;9.67;195;31;3;46;37;0.9118;0.5542
HomeAttackScore;<=;9.71;197;32;3;47;37;0.9143;0.5595
HomeAttackScore;<=;9.85;201;33;4;47;37;0.8919;0.5595
HomeAttackScore;<=;9.94;202;34;4;47;37;0.8947;0.5595
HomeAttackScore;<=;9.95;203;34;5;47;37;0.8718;0.5595
HomeAttackScore;<=;9.97;204;34;6;47;37;0.85;0.5595
HomeAttackScore;<=;10.0;206;34;6;48;37;0.85;0.5647
HomeAttackScore;<=;10.05;208;34;6;49;37;0.85;0.5698
HomeAttackScore;<=;10.13;210;34;6;49;38;0.85;0.5632
HomeAttackScore;<=;10.21;212;34;7;50;38;0.8293;0.5682
HomeAttackScore;<=;10.34;219;34;7;54;40;0.8293;0.5745
HomeAttackScore;<=;10.43;221;35;7;55;40;0.8333;0.5789
HomeAttackScore;<=;10.45;225;36;9;56;40;0.8;0.5833
HomeAttackScore;<=;10.48;228;36;10;57;41;0.7826;0.5816
HomeAttackScore;<=;10.51;229;36;10;57;41;0.7826;0.5816
HomeAttackScore;<=;10.55;232;37;10;57;42;0.7872;0.5758
HomeAttackScore;<=;10.64;238;40;10;58;44;0.8;0.5686
HomeAttackScore;<=;10.74;243;41;11;58;46;0.7885;0.5577
HomeAttackScore;<=;10.83;253;43;13;60;47;0.7679;0.5607
HomeAttackScore;<=;10.91;256;44;13;60;48;0.7719;0.5556
HomeAttackScore;<=;10.97;258;44;13;61;48;0.7719;0.5596
HomeAttackScore;<=;11.03;261;44;13;62;49;0.7719;0.5586
HomeAttackScore;<=;11.08;265;45;13;63;49;0.7759;0.5625
HomeAttackScore;<=;11.12;266;46;13;63;49;0.7797;0.5625
HomeAttackScore;<=;11.16;267;46;13;64;49;0.7797;0.5664
HomeAttackScore;<=;11.2;268;46;13;65;49;0.7797;0.5702
HomeAttackScore;<=;11.23;269;46;13;65;49;0.7797;0.5702
HomeAttackScore;<=;11.28;273;48;13;66;49;0.7869;0.5739
HomeAttackScore;<=;11.33;276;49;14;66;50;0.7778;0.569
HomeAttackScore;<=;11.36;279;51;14;67;50;0.7846;0.5726
HomeAttackScore;<=;11.45;280;52;14;67;50;0.7879;0.5726
HomeAttackScore;<=;11.47;281;52;14;68;50;0.7879;0.5763
HomeAttackScore;<=;11.49;282;52;14;69;50;0.7879;0.5798
HomeAttackScore;<=;11.82;302;62;15;73;52;0.8052;0.584
HomeAttackScore;<=;12.09;304;63;15;74;52;0.8077;0.5873
HomeAttackScore;<=;12.15;305;63;15;74;53;0.8077;0.5827
HomeAttackScore;<=;12.19;307;64;16;74;53;0.8;0.5827
HomeAttackScore;<=;12.21;308;64;16;74;54;0.8;0.5781
HomeAttackScore;<=;12.24;309;65;16;74;54;0.8025;0.5781
HomeAttackScore;<=;12.27;310;66;16;74;54;0.8049;0.5781
HomeAttackScore;<=;12.31;313;68;16;75;54;0.8095;0.5814
HomeAttackScore;<=;12.47;315;69;16;76;54;0.8118;0.5846
HomeAttackScore;<=;12.51;317;69;17;76;55;0.8023;0.5802
HomeAttackScore;<=;12.56;319;71;17;76;55;0.8068;0.5802
HomeAttackScore;<=;12.62;320;72;17;76;55;0.809;0.5802
HomeAttackScore;<=;12.66;321;73;17;76;55;0.8111;0.5802
HomeAttackScore;<=;12.7;322;73;17;76;56;0.8111;0.5758
HomeAttackScore;<=;12.73;324;73;18;76;57;0.8022;0.5714
HomeAttackScore;<=;12.8;326;74;18;76;58;0.8043;0.5672
HomeAttackScore;<=;12.86;327;74;18;76;58;0.8043;0.5672
HomeAttackScore;<=;12.89;334;78;18;76;59;0.8125;0.563
HomeAttackScore;<=;12.93;335;79;18;76;59;0.8144;0.563
HomeAttackScore;<=;13.0;445;133;39;89;67;0.7733;0.5705
HomeAttackScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
HomeAttackScore;>=;1.07;443;133;39;89;67;0.7733;0.5705
HomeAttackScore;>=;1.48;442;132;39;89;67;0.7719;0.5705
HomeAttackScore;>=;1.97;440;132;39;88;66;0.7719;0.5714
HomeAttackScore;>=;2.15;439;131;39;88;66;0.7706;0.5714
HomeAttackScore;>=;2.22;438;131;39;88;66;0.7706;0.5714
HomeAttackScore;>=;3.11;437;131;39;88;66;0.7706;0.5714
HomeAttackScore;>=;3.22;436;131;39;88;66;0.7706;0.5714
HomeAttackScore;>=;3.48;435;131;39;87;66;0.7706;0.5686
HomeAttackScore;>=;4.14;433;131;39;86;66;0.7706;0.5658
HomeAttackScore;>=;4.3;432;131;39;85;66;0.7706;0.5629
HomeAttackScore;>=;4.33;431;131;39;85;66;0.7706;0.5629
HomeAttackScore;>=;4.43;430;131;39;84;66;0.7706;0.56
HomeAttackScore;>=;4.55;427;131;39;84;66;0.7706;0.56
HomeAttackScore;>=;4.6;426;131;39;83;66;0.7706;0.557
HomeAttackScore;>=;4.73;425;131;39;82;66;0.7706;0.5541
HomeAttackScore;>=;4.8;423;131;39;82;66;0.7706;0.5541
HomeAttackScore;>=;4.83;421;131;39;82;66;0.7706;0.5541
HomeAttackScore;>=;5.0;419;131;39;82;66;0.7706;0.5541
HomeAttackScore;>=;5.06;417;131;39;81;65;0.7706;0.5548
HomeAttackScore;>=;5.17;415;131;39;81;64;0.7706;0.5586
HomeAttackScore;>=;5.21;413;131;39;81;63;0.7706;0.5625
HomeAttackScore;>=;5.25;412;131;39;80;63;0.7706;0.5594
HomeAttackScore;>=;5.37;410;129;39;80;63;0.7679;0.5594
HomeAttackScore;>=;5.91;406;129;39;78;62;0.7679;0.5571
HomeAttackScore;>=;6.18;389;127;39;76;58;0.7651;0.5672
HomeAttackScore;>=;6.22;387;127;39;75;58;0.7651;0.5639
HomeAttackScore;>=;6.26;386;127;39;74;58;0.7651;0.5606
HomeAttackScore;>=;6.36;385;127;39;74;57;0.7651;0.5649
HomeAttackScore;>=;6.4;382;127;39;74;56;0.7651;0.5692
HomeAttackScore;>=;6.45;381;127;39;74;56;0.7651;0.5692
HomeAttackScore;>=;6.5;379;127;39;74;55;0.7651;0.5736
HomeAttackScore;>=;6.53;377;127;39;73;54;0.7651;0.5748
HomeAttackScore;>=;6.65;376;127;39;73;54;0.7651;0.5748
HomeAttackScore;>=;6.7;374;126;39;73;54;0.7636;0.5748
HomeAttackScore;>=;6.75;373;126;39;72;54;0.7636;0.5714
HomeAttackScore;>=;6.82;371;126;39;72;54;0.7636;0.5714
HomeAttackScore;>=;6.89;369;126;39;71;54;0.7636;0.568
HomeAttackScore;>=;6.95;366;124;39;70;54;0.7607;0.5645
HomeAttackScore;>=;6.98;365;124;39;70;53;0.7607;0.5691
HomeAttackScore;>=;7.09;364;124;39;70;52;0.7607;0.5738
HomeAttackScore;>=;7.18;358;124;38;68;50;0.7654;0.5763
HomeAttackScore;>=;7.22;357;124;38;68;49;0.7654;0.5812
HomeAttackScore;>=;7.25;355;124;38;68;49;0.7654;0.5812
HomeAttackScore;>=;7.27;354;124;38;67;49;0.7654;0.5776
HomeAttackScore;>=;7.39;351;122;38;67;49;0.7625;0.5776
HomeAttackScore;>=;7.48;350;122;38;66;49;0.7625;0.5739
HomeAttackScore;>=;7.52;348;121;38;66;49;0.761;0.5739
HomeAttackScore;>=;7.6;344;121;38;64;49;0.761;0.5664
HomeAttackScore;>=;7.68;342;120;38;64;49;0.7595;0.5664
HomeAttackScore;>=;7.71;340;120;38;64;47;0.7595;0.5766
HomeAttackScore;>=;7.73;339;120;38;64;47;0.7595;0.5766
HomeAttackScore;>=;7.76;333;119;38;63;45;0.758;0.5833
HomeAttackScore;>=;7.78;332;119;38;63;45;0.758;0.5833
HomeAttackScore;>=;7.79;331;119;38;62;45;0.758;0.5794
HomeAttackScore;>=;7.88;330;119;38;61;45;0.758;0.5755
HomeAttackScore;>=;8.02;327;117;38;61;44;0.7548;0.581
HomeAttackScore;>=;8.06;323;116;38;60;44;0.7532;0.5769
HomeAttackScore;>=;8.12;318;115;38;58;43;0.7516;0.5743
HomeAttackScore;>=;8.18;313;113;38;58;43;0.7483;0.5743
HomeAttackScore;>=;8.21;310;113;38;58;42;0.7483;0.58
HomeAttackScore;>=;8.27;307;113;38;57;41;0.7483;0.5816
HomeAttackScore;>=;8.34;304;113;38;55;41;0.7483;0.5729
HomeAttackScore;>=;8.37;302;112;38;55;41;0.7467;0.5729
HomeAttackScore;>=;8.44;300;112;38;55;40;0.7467;0.5789
HomeAttackScore;>=;8.54;299;112;38;55;40;0.7467;0.5789
HomeAttackScore;>=;8.6;297;111;38;54;40;0.745;0.5745
HomeAttackScore;>=;8.64;291;110;38;53;38;0.7432;0.5824
HomeAttackScore;>=;8.67;284;110;37;50;38;0.7483;0.5682
HomeAttackScore;>=;8.86;283;110;37;50;37;0.7483;0.5747
HomeAttackScore;>=;9.04;274;106;37;49;36;0.7413;0.5765
HomeAttackScore;>=;9.06;273;106;37;49;36;0.7413;0.5765
HomeAttackScore;>=;9.09;272;106;37;49;36;0.7413;0.5765
HomeAttackScore;>=;9.13;269;105;37;48;35;0.7394;0.5783
HomeAttackScore;>=;9.16;267;104;37;47;35;0.7376;0.5732
HomeAttackScore;>=;9.19;266;104;37;47;34;0.7376;0.5802
HomeAttackScore;>=;9.29;265;104;37;47;33;0.7376;0.5875
HomeAttackScore;>=;9.33;264;104;37;47;32;0.7376;0.5949
HomeAttackScore;>=;9.45;262;104;37;46;32;0.7376;0.5897
HomeAttackScore;>=;9.52;260;104;37;44;32;0.7376;0.5789
HomeAttackScore;>=;9.55;259;104;37;44;31;0.7376;0.5867
HomeAttackScore;>=;9.6;254;102;36;44;30;0.7391;0.5946
HomeAttackScore;>=;9.67;252;102;36;44;30;0.7391;0.5946
HomeAttackScore;>=;9.71;250;102;36;43;30;0.7391;0.589
HomeAttackScore;>=;9.85;248;101;36;42;30;0.7372;0.5833
HomeAttackScore;>=;9.94;244;100;35;42;30;0.7407;0.5833
HomeAttackScore;>=;9.95;243;99;35;42;30;0.7388;0.5833
HomeAttackScore;>=;9.97;242;99;34;42;30;0.7444;0.5833
HomeAttackScore;>=;10.0;241;99;33;42;30;0.75;0.5833
HomeAttackScore;>=;10.05;239;99;33;41;30;0.75;0.5775
HomeAttackScore;>=;10.13;237;99;33;40;30;0.75;0.5714
HomeAttackScore;>=;10.21;235;99;33;40;29;0.75;0.5797
HomeAttackScore;>=;10.34;233;99;32;39;29;0.7557;0.5735
HomeAttackScore;>=;10.43;226;99;32;35;27;0.7557;0.5645
HomeAttackScore;>=;10.45;224;98;32;34;27;0.7538;0.5574
HomeAttackScore;>=;10.48;220;97;30;33;27;0.7638;0.55
HomeAttackScore;>=;10.51;217;97;29;32;26;0.7698;0.5517
HomeAttackScore;>=;10.55;216;97;29;32;26;0.7698;0.5517
HomeAttackScore;>=;10.64;213;96;29;32;25;0.768;0.5614
HomeAttackScore;>=;10.74;207;93;29;31;23;0.7623;0.5741
HomeAttackScore;>=;10.83;202;92;28;31;21;0.7667;0.5962
HomeAttackScore;>=;10.91;192;90;26;29;20;0.7759;0.5918
HomeAttackScore;>=;10.97;189;89;26;29;19;0.7739;0.6042
HomeAttackScore;>=;11.03;187;89;26;28;19;0.7739;0.5957
HomeAttackScore;>=;11.08;184;89;26;27;18;0.7739;0.6
HomeAttackScore;>=;11.12;180;88;26;26;18;0.7719;0.5909
HomeAttackScore;>=;11.16;179;87;26;26;18;0.7699;0.5909
HomeAttackScore;>=;11.2;178;87;26;25;18;0.7699;0.5814
HomeAttackScore;>=;11.23;177;87;26;24;18;0.7699;0.5714
HomeAttackScore;>=;11.28;176;87;26;24;18;0.7699;0.5714
HomeAttackScore;>=;11.33;172;85;26;23;18;0.7658;0.561
HomeAttackScore;>=;11.36;169;84;25;23;17;0.7706;0.575
HomeAttackScore;>=;11.45;166;82;25;22;17;0.7664;0.5641
HomeAttackScore;>=;11.47;165;81;25;22;17;0.7642;0.5641
HomeAttackScore;>=;11.49;164;81;25;21;17;0.7642;0.5526
HomeAttackScore;>=;11.82;163;81;25;20;17;0.7642;0.5405
HomeAttackScore;>=;12.09;143;71;24;16;15;0.7474;0.5161
HomeAttackScore;>=;12.15;141;70;24;15;15;0.7447;0.5
HomeAttackScore;>=;12.19;140;70;24;15;14;0.7447;0.5172
HomeAttackScore;>=;12.21;138;69;23;15;14;0.75;0.5172
HomeAttackScore;>=;12.24;137;69;23;15;13;0.75;0.5357
HomeAttackScore;>=;12.27;136;68;23;15;13;0.7473;0.5357
HomeAttackScore;>=;12.31;135;67;23;15;13;0.7444;0.5357
HomeAttackScore;>=;12.47;132;65;23;14;13;0.7386;0.5185
HomeAttackScore;>=;12.51;130;64;23;13;13;0.7356;0.5
HomeAttackScore;>=;12.56;128;64;22;13;12;0.7442;0.52
HomeAttackScore;>=;12.62;126;62;22;13;12;0.7381;0.52
HomeAttackScore;>=;12.66;125;61;22;13;12;0.7349;0.52
HomeAttackScore;>=;12.7;124;60;22;13;12;0.7317;0.52
HomeAttackScore;>=;12.73;123;60;22;13;11;0.7317;0.5417
HomeAttackScore;>=;12.8;121;60;21;13;10;0.7407;0.5652
HomeAttackScore;>=;12.86;119;59;21;13;9;0.7375;0.5909
HomeAttackScore;>=;12.89;118;59;21;13;9;0.7375;0.5909
HomeAttackScore;>=;12.93;111;55;21;13;8;0.7237;0.619
HomeAttackScore;>=;13.0;110;54;21;13;8;0.72;0.619
HomeDefenseWeaknessScore;<=;0.0;1;0;0;0;0;;
HomeDefenseWeaknessScore;<=;0.99;3;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.21;4;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.32;5;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.4;6;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.45;8;0;0;1;3;;0.25
HomeDefenseWeaknessScore;<=;1.68;9;0;0;1;3;;0.25
HomeDefenseWeaknessScore;<=;1.82;11;0;0;3;3;;0.5
HomeDefenseWeaknessScore;<=;1.96;13;1;0;3;3;1.0;0.5
HomeDefenseWeaknessScore;<=;1.98;14;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.08;15;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.12;16;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.14;17;1;0;4;4;1.0;0.5
HomeDefenseWeaknessScore;<=;2.24;18;2;0;4;4;1.0;0.5
HomeDefenseWeaknessScore;<=;2.31;20;2;0;6;4;1.0;0.6
HomeDefenseWeaknessScore;<=;2.34;21;2;0;6;5;1.0;0.5455
HomeDefenseWeaknessScore;<=;2.42;23;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.5;24;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.6;25;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.64;27;2;0;7;6;1.0;0.5385
HomeDefenseWeaknessScore;<=;2.8;31;3;0;10;6;1.0;0.625
HomeDefenseWeaknessScore;<=;2.81;33;4;0;10;6;1.0;0.625
HomeDefenseWeaknessScore;<=;2.91;36;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;2.95;37;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;3.03;38;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;3.06;40;4;0;14;6;1.0;0.7
HomeDefenseWeaknessScore;<=;3.08;41;4;0;14;6;1.0;0.7
HomeDefenseWeaknessScore;<=;3.12;46;4;1;16;7;0.8;0.6957
HomeDefenseWeaknessScore;<=;3.14;47;4;1;17;7;0.8;0.7083
HomeDefenseWeaknessScore;<=;3.15;48;4;1;17;8;0.8;0.68
HomeDefenseWeaknessScore;<=;3.18;51;4;1;18;9;0.8;0.6667
HomeDefenseWeaknessScore;<=;3.21;52;4;2;18;9;0.6667;0.6667
HomeDefenseWeaknessScore;<=;3.27;54;5;2;18;10;0.7143;0.6429
HomeDefenseWeaknessScore;<=;3.31;55;5;2;19;10;0.7143;0.6552
HomeDefenseWeaknessScore;<=;3.33;56;5;3;19;10;0.625;0.6552
HomeDefenseWeaknessScore;<=;3.36;58;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.38;59;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.39;60;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.41;62;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.64;77;9;5;21;12;0.6429;0.6364
HomeDefenseWeaknessScore;<=;3.79;78;9;5;21;12;0.6429;0.6364
HomeDefenseWeaknessScore;<=;3.8;79;9;5;22;12;0.6429;0.6471
HomeDefenseWeaknessScore;<=;3.85;80;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.86;81;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.9;82;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.92;84;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.97;87;10;6;23;12;0.625;0.6571
HomeDefenseWeaknessScore;<=;4.04;90;11;7;24;12;0.6111;0.6667
HomeDefenseWeaknessScore;<=;4.09;93;11;7;24;12;0.6111;0.6667
HomeDefenseWeaknessScore;<=;4.12;95;11;7;25;13;0.6111;0.6579
HomeDefenseWeaknessScore;<=;4.16;98;11;8;25;13;0.5789;0.6579
HomeDefenseWeaknessScore;<=;4.18;99;11;8;25;14;0.5789;0.641
HomeDefenseWeaknessScore;<=;4.2;101;11;8;25;15;0.5789;0.625
HomeDefenseWeaknessScore;<=;4.24;106;13;8;25;17;0.619;0.5952
HomeDefenseWeaknessScore;<=;4.28;107;13;9;25;17;0.5909;0.5952
HomeDefenseWeaknessScore;<=;4.3;115;15;9;26;17;0.625;0.6047
HomeDefenseWeaknessScore;<=;4.36;117;16;9;27;17;0.64;0.6136
HomeDefenseWeaknessScore;<=;4.48;123;17;10;28;19;0.6296;0.5957
HomeDefenseWeaknessScore;<=;4.49;124;18;10;28;19;0.6429;0.5957
HomeDefenseWeaknessScore;<=;4.55;129;18;10;29;20;0.6429;0.5918
HomeDefenseWeaknessScore;<=;4.63;135;18;11;29;21;0.6207;0.58
HomeDefenseWeaknessScore;<=;4.68;136;18;11;29;21;0.6207;0.58
HomeDefenseWeaknessScore;<=;4.71;137;18;11;29;22;0.6207;0.5686
HomeDefenseWeaknessScore;<=;4.73;140;19;12;29;22;0.6129;0.5686
HomeDefenseWeaknessScore;<=;4.76;146;20;13;30;24;0.6061;0.5556
HomeDefenseWeaknessScore;<=;4.77;147;20;13;30;24;0.6061;0.5556
HomeDefenseWeaknessScore;<=;4.79;148;21;13;30;24;0.6176;0.5556
HomeDefenseWeaknessScore;<=;4.85;155;23;15;31;24;0.6053;0.5636
HomeDefenseWeaknessScore;<=;4.91;156;23;15;31;25;0.6053;0.5536
HomeDefenseWeaknessScore;<=;4.94;157;23;15;31;25;0.6053;0.5536
HomeDefenseWeaknessScore;<=;4.96;162;25;15;32;25;0.625;0.5614
HomeDefenseWeaknessScore;<=;4.98;164;25;16;32;25;0.6098;0.5614
HomeDefenseWeaknessScore;<=;5.0;165;26;16;32;25;0.619;0.5614
HomeDefenseWeaknessScore;<=;5.03;167;26;17;32;25;0.6047;0.5614
HomeDefenseWeaknessScore;<=;5.09;175;28;17;35;27;0.6222;0.5645
HomeDefenseWeaknessScore;<=;5.13;177;28;18;35;27;0.6087;0.5645
HomeDefenseWeaknessScore;<=;5.15;178;28;18;36;27;0.6087;0.5714
HomeDefenseWeaknessScore;<=;5.19;179;28;18;36;28;0.6087;0.5625
HomeDefenseWeaknessScore;<=;5.23;181;30;18;36;28;0.625;0.5625
HomeDefenseWeaknessScore;<=;5.25;183;30;18;37;29;0.625;0.5606
HomeDefenseWeaknessScore;<=;5.29;185;31;18;37;30;0.6327;0.5522
HomeDefenseWeaknessScore;<=;5.31;187;32;18;37;30;0.64;0.5522
HomeDefenseWeaknessScore;<=;5.33;190;33;18;37;30;0.6471;0.5522
HomeDefenseWeaknessScore;<=;5.35;191;34;18;37;30;0.6538;0.5522
HomeDefenseWeaknessScore;<=;5.45;204;39;19;39;31;0.6724;0.5571
HomeDefenseWeaknessScore;<=;5.56;205;39;19;39;31;0.6724;0.5571
HomeDefenseWeaknessScore;<=;5.58;206;39;19;40;31;0.6724;0.5634
HomeDefenseWeaknessScore;<=;5.59;207;39;19;41;31;0.6724;0.5694
HomeDefenseWeaknessScore;<=;5.62;210;40;19;41;33;0.678;0.5541
HomeDefenseWeaknessScore;<=;5.66;211;40;19;41;34;0.678;0.5467
HomeDefenseWeaknessScore;<=;5.68;213;41;20;41;34;0.6721;0.5467
HomeDefenseWeaknessScore;<=;5.71;216;43;20;41;34;0.6825;0.5467
HomeDefenseWeaknessScore;<=;5.76;218;43;21;41;34;0.6719;0.5467
HomeDefenseWeaknessScore;<=;5.79;220;44;21;41;34;0.6769;0.5467
HomeDefenseWeaknessScore;<=;5.82;225;45;21;43;35;0.6818;0.5513
HomeDefenseWeaknessScore;<=;5.86;226;45;21;43;36;0.6818;0.5443
HomeDefenseWeaknessScore;<=;5.87;227;45;21;43;36;0.6818;0.5443
HomeDefenseWeaknessScore;<=;5.91;228;45;21;44;36;0.6818;0.55
HomeDefenseWeaknessScore;<=;5.95;233;46;21;46;36;0.6866;0.561
HomeDefenseWeaknessScore;<=;5.99;234;46;21;47;36;0.6866;0.5663
HomeDefenseWeaknessScore;<=;6.06;239;48;21;47;37;0.6957;0.5595
HomeDefenseWeaknessScore;<=;6.12;241;48;21;48;38;0.6957;0.5581
HomeDefenseWeaknessScore;<=;6.14;244;51;21;48;38;0.7083;0.5581
HomeDefenseWeaknessScore;<=;6.15;246;52;21;48;38;0.7123;0.5581
HomeDefenseWeaknessScore;<=;6.18;248;52;22;48;39;0.7027;0.5517
HomeDefenseWeaknessScore;<=;6.2;251;52;23;48;40;0.6933;0.5455
HomeDefenseWeaknessScore;<=;6.23;253;53;23;48;41;0.6974;0.5393
HomeDefenseWeaknessScore;<=;6.28;258;56;23;48;41;0.7089;0.5393
HomeDefenseWeaknessScore;<=;6.3;260;57;23;49;41;0.7125;0.5444
HomeDefenseWeaknessScore;<=;6.36;261;57;23;49;41;0.7125;0.5444
HomeDefenseWeaknessScore;<=;6.43;264;58;23;50;42;0.716;0.5435
HomeDefenseWeaknessScore;<=;6.45;265;58;23;51;42;0.716;0.5484
HomeDefenseWeaknessScore;<=;6.46;266;58;23;51;43;0.716;0.5426
HomeDefenseWeaknessScore;<=;6.51;268;59;23;51;43;0.7195;0.5426
