RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;437;99;29;98;66;0.7734;0.5976
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;300;58;22;64;47;0.725;0.5766
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;202;37;15;45;26;0.7115;0.6338
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;123;23;11;27;14;0.6765;0.6585
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;81;13;8;16;8;0.619;0.6667
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;46;6;5;8;5;0.5455;0.6154
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;27;2;2;5;4;0.5;0.5556
SINGLE;HomeMatchesSinceRestart;>=;12.0;;;;HomeMatchesSinceRestart >= 12.0;18;2;1;3;2;0.6667;0.6
SINGLE;HomeMatchesSinceRestart;>=;13.0;;;;HomeMatchesSinceRestart >= 13.0;9;2;1;1;1;0.6667;0.5
SINGLE;HomeMatchesSinceRestart;>=;14.0;;;;HomeMatchesSinceRestart >= 14.0;3;0;0;1;0;;1.0
SINGLE;HomeMatchesSinceRestart;>=;15.0;;;;HomeMatchesSinceRestart >= 15.0;2;0;0;1;0;;1.0
SINGLE;HomeMatchesSinceRestart;>=;17.0;;;;HomeMatchesSinceRestart >= 17.0;1;0;0;1;0;;1.0
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;114;24;9;26;20;0.7273;0.5652
SINGLE;HomeOverRateSinceRestart;<=;0.111;;;;HomeOverRateSinceRestart <= 0.111;115;24;9;26;20;0.7273;0.5652
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;117;24;9;27;21;0.7273;0.5625
SINGLE;HomeOverRateSinceRestart;<=;0.143;;;;HomeOverRateSinceRestart <= 0.143;121;24;9;27;21;0.7273;0.5625
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;124;24;9;27;21;0.7273;0.5625
SINGLE;HomeOverRateSinceRestart;<=;0.182;;;;HomeOverRateSinceRestart <= 0.182;125;24;9;27;21;0.7273;0.5625
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;139;25;9;30;22;0.7353;0.5769
SINGLE;HomeOverRateSinceRestart;<=;0.222;;;;HomeOverRateSinceRestart <= 0.222;142;25;9;30;22;0.7353;0.5769
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;176;29;9;38;27;0.7632;0.5846
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;177;29;9;38;28;0.7632;0.5758
SINGLE;HomeOverRateSinceRestart;<=;0.286;;;;HomeOverRateSinceRestart <= 0.286;184;29;9;39;28;0.7632;0.5821
SINGLE;HomeOverRateSinceRestart;<=;0.3;;;;HomeOverRateSinceRestart <= 0.3;185;29;9;39;28;0.7632;0.5821
SINGLE;HomeOverRateSinceRestart;<=;0.308;;;;HomeOverRateSinceRestart <= 0.308;186;29;9;39;28;0.7632;0.5821
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;264;37;10;63;43;0.7872;0.5943
SINGLE;HomeOverRateSinceRestart;<=;0.364;;;;HomeOverRateSinceRestart <= 0.364;265;37;10;63;43;0.7872;0.5943
SINGLE;HomeOverRateSinceRestart;<=;0.375;;;;HomeOverRateSinceRestart <= 0.375;267;37;10;63;43;0.7872;0.5943
SINGLE;HomeOverRateSinceRestart;<=;0.385;;;;HomeOverRateSinceRestart <= 0.385;268;37;10;63;43;0.7872;0.5943
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;296;40;10;67;49;0.8;0.5776
SINGLE;HomeOverRateSinceRestart;<=;0.429;;;;HomeOverRateSinceRestart <= 0.429;304;40;10;70;51;0.8;0.5785
SINGLE;HomeOverRateSinceRestart;<=;0.444;;;;HomeOverRateSinceRestart <= 0.444;308;40;10;71;52;0.8;0.5772
SINGLE;HomeOverRateSinceRestart;<=;0.455;;;;HomeOverRateSinceRestart <= 0.455;310;40;10;72;52;0.8;0.5806
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;501;76;20;128;86;0.7917;0.5981
SINGLE;HomeOverRateSinceRestart;<=;0.529;;;;HomeOverRateSinceRestart <= 0.529;502;76;20;129;86;0.7917;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.533;;;;HomeOverRateSinceRestart <= 0.533;503;76;20;129;86;0.7917;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.538;;;;HomeOverRateSinceRestart <= 0.538;504;76;20;129;87;0.7917;0.5972
SINGLE;HomeOverRateSinceRestart;<=;0.545;;;;HomeOverRateSinceRestart <= 0.545;505;76;20;129;87;0.7917;0.5972
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;511;76;20;131;89;0.7917;0.5955
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;531;77;21;133;94;0.7857;0.5859
SINGLE;HomeOverRateSinceRestart;<=;0.583;;;;HomeOverRateSinceRestart <= 0.583;534;77;21;135;94;0.7857;0.5895
SINGLE;HomeOverRateSinceRestart;<=;0.6;;;;HomeOverRateSinceRestart <= 0.6;566;81;23;147;98;0.7788;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.625;;;;HomeOverRateSinceRestart <= 0.625;579;82;24;151;100;0.7736;0.6016
SINGLE;HomeOverRateSinceRestart;<=;0.636;;;;HomeOverRateSinceRestart <= 0.636;580;82;25;151;100;0.7664;0.6016
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;726;118;33;192;128;0.7815;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.7;;;;HomeOverRateSinceRestart <= 0.7;728;119;34;192;128;0.7778;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;750;123;37;199;130;0.7688;0.6049
SINGLE;HomeOverRateSinceRestart;<=;0.727;;;;HomeOverRateSinceRestart <= 0.727;752;123;37;200;131;0.7688;0.6042
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;832;144;44;224;143;0.766;0.6104
SINGLE;HomeOverRateSinceRestart;<=;0.769;;;;HomeOverRateSinceRestart <= 0.769;833;144;45;224;143;0.7619;0.6104
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;838;146;46;226;143;0.7604;0.6125
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;882;165;50;236;151;0.7674;0.6098
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;900;172;54;237;154;0.7611;0.6061
SINGLE;HomeOverRateSinceRestart;<=;0.846;;;;HomeOverRateSinceRestart <= 0.846;902;174;54;237;154;0.7632;0.6061
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;914;179;54;241;157;0.7682;0.6055
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;922;185;54;242;157;0.7741;0.6065
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;928;189;56;242;157;0.7714;0.6065
SINGLE;HomeOverRateSinceRestart;<=;0.9;;;;HomeOverRateSinceRestart <= 0.9;931;189;58;243;157;0.7652;0.6075
SINGLE;HomeOverRateSinceRestart;<=;0.917;;;;HomeOverRateSinceRestart <= 0.917;932;189;58;243;157;0.7652;0.6075
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;1344;357;90;338;210;0.7987;0.6168
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;1344;357;90;338;210;0.7987;0.6168
SINGLE;HomeOverRateSinceRestart;>=;0.111;;;;HomeOverRateSinceRestart >= 0.111;1230;333;81;312;190;0.8043;0.6215
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;1229;333;81;312;190;0.8043;0.6215
SINGLE;HomeOverRateSinceRestart;>=;0.143;;;;HomeOverRateSinceRestart >= 0.143;1227;333;81;311;189;0.8043;0.622
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;1223;333;81;311;189;0.8043;0.622
SINGLE;HomeOverRateSinceRestart;>=;0.182;;;;HomeOverRateSinceRestart >= 0.182;1220;333;81;311;189;0.8043;0.622
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;1219;333;81;311;189;0.8043;0.622
SINGLE;HomeOverRateSinceRestart;>=;0.222;;;;HomeOverRateSinceRestart >= 0.222;1205;332;81;308;188;0.8039;0.621
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;1202;332;81;308;188;0.8039;0.621
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;1168;328;81;300;183;0.802;0.6211
SINGLE;HomeOverRateSinceRestart;>=;0.286;;;;HomeOverRateSinceRestart >= 0.286;1167;328;81;300;182;0.802;0.6224
SINGLE;HomeOverRateSinceRestart;>=;0.3;;;;HomeOverRateSinceRestart >= 0.3;1160;328;81;299;182;0.802;0.6216
SINGLE;HomeOverRateSinceRestart;>=;0.308;;;;HomeOverRateSinceRestart >= 0.308;1159;328;81;299;182;0.802;0.6216
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;1158;328;81;299;182;0.802;0.6216
SINGLE;HomeOverRateSinceRestart;>=;0.364;;;;HomeOverRateSinceRestart >= 0.364;1080;320;80;275;167;0.8;0.6222
SINGLE;HomeOverRateSinceRestart;>=;0.375;;;;HomeOverRateSinceRestart >= 0.375;1079;320;80;275;167;0.8;0.6222
SINGLE;HomeOverRateSinceRestart;>=;0.385;;;;HomeOverRateSinceRestart >= 0.385;1077;320;80;275;167;0.8;0.6222
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;1076;320;80;275;167;0.8;0.6222
SINGLE;HomeOverRateSinceRestart;>=;0.429;;;;HomeOverRateSinceRestart >= 0.429;1048;317;80;271;161;0.7985;0.6273
SINGLE;HomeOverRateSinceRestart;>=;0.444;;;;HomeOverRateSinceRestart >= 0.444;1040;317;80;268;159;0.7985;0.6276
SINGLE;HomeOverRateSinceRestart;>=;0.455;;;;HomeOverRateSinceRestart >= 0.455;1036;317;80;267;158;0.7985;0.6282
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;1034;317;80;266;158;0.7985;0.6274
SINGLE;HomeOverRateSinceRestart;>=;0.529;;;;HomeOverRateSinceRestart >= 0.529;843;281;70;210;124;0.8006;0.6287
SINGLE;HomeOverRateSinceRestart;>=;0.533;;;;HomeOverRateSinceRestart >= 0.533;842;281;70;209;124;0.8006;0.6276
SINGLE;HomeOverRateSinceRestart;>=;0.538;;;;HomeOverRateSinceRestart >= 0.538;841;281;70;209;124;0.8006;0.6276
SINGLE;HomeOverRateSinceRestart;>=;0.545;;;;HomeOverRateSinceRestart >= 0.545;840;281;70;209;123;0.8006;0.6295
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;839;281;70;209;123;0.8006;0.6295
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;833;281;70;207;121;0.8006;0.6311
SINGLE;HomeOverRateSinceRestart;>=;0.583;;;;HomeOverRateSinceRestart >= 0.583;813;280;69;205;116;0.8023;0.6386
SINGLE;HomeOverRateSinceRestart;>=;0.6;;;;HomeOverRateSinceRestart >= 0.6;810;280;69;203;116;0.8023;0.6364
SINGLE;HomeOverRateSinceRestart;>=;0.625;;;;HomeOverRateSinceRestart >= 0.625;778;276;67;191;112;0.8047;0.6304
SINGLE;HomeOverRateSinceRestart;>=;0.636;;;;HomeOverRateSinceRestart >= 0.636;765;275;66;187;110;0.8065;0.6296
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;764;275;65;187;110;0.8088;0.6296
SINGLE;HomeOverRateSinceRestart;>=;0.7;;;;HomeOverRateSinceRestart >= 0.7;618;239;57;146;82;0.8074;0.6404
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;616;238;56;146;82;0.8095;0.6404
SINGLE;HomeOverRateSinceRestart;>=;0.727;;;;HomeOverRateSinceRestart >= 0.727;594;234;53;139;80;0.8153;0.6347
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;592;234;53;138;79;0.8153;0.6359
SINGLE;HomeOverRateSinceRestart;>=;0.769;;;;HomeOverRateSinceRestart >= 0.769;512;213;46;114;67;0.8224;0.6298
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;511;213;45;114;67;0.8256;0.6298
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;506;211;44;112;67;0.8275;0.6257
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;462;192;40;102;59;0.8276;0.6335
SINGLE;HomeOverRateSinceRestart;>=;0.846;;;;HomeOverRateSinceRestart >= 0.846;444;185;36;101;56;0.8371;0.6433
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;442;183;36;101;56;0.8356;0.6433
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;430;178;36;97;53;0.8318;0.6467
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;422;172;36;96;53;0.8269;0.6443
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;416;168;34;96;53;0.8317;0.6443
SINGLE;HomeOverRateSinceRestart;>=;0.917;;;;HomeOverRateSinceRestart >= 0.917;413;168;32;95;53;0.84;0.6419
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;412;168;32;95;53;0.84;0.6419
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;102;33;10;21;19;0.7674;0.525
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;228;53;18;54;45;0.7465;0.5455
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;338;77;28;79;62;0.7333;0.5603
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;578;136;47;143;97;0.7432;0.5958
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;927;213;73;243;140;0.7448;0.6345
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;1155;257;92;291;177;0.7364;0.6218
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;1524;353;123;385;232;0.7416;0.624
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;1953;452;162;491;316;0.7362;0.6084
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;2161;492;177;548;346;0.7354;0.613
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;2465;581;218;617;387;0.7272;0.6145
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;2789;664;240;713;442;0.7345;0.6173
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;2897;687;243;737;466;0.7387;0.6126
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;3067;741;262;787;489;0.7388;0.6168
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;3201;781;268;823;514;0.7445;0.6156
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;3297;807;278;845;536;0.7438;0.6119
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;3297;807;278;845;536;0.7438;0.6119
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;3195;774;268;824;517;0.7428;0.6145
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;3069;754;260;791;491;0.7436;0.617
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;2959;730;250;766;474;0.7449;0.6177
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;2719;671;231;702;439;0.7439;0.6152
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;2370;594;205;602;396;0.7434;0.6032
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;2142;550;186;554;359;0.7473;0.6068
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;1773;454;155;460;304;0.7455;0.6021
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;1344;355;116;354;220;0.7537;0.6167
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;1136;315;101;297;190;0.7572;0.6099
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;832;226;60;228;149;0.7902;0.6048
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;508;143;38;132;94;0.7901;0.5841
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;400;120;35;108;70;0.7742;0.6067
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;230;66;16;58;47;0.8049;0.5524
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;96;26;10;22;22;0.7222;0.5
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;1145;305;73;285;174;0.8069;0.6209
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;1344;357;90;338;210;0.7987;0.6168
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;1344;357;90;338;210;0.7987;0.6168
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;199;52;17;53;36;0.7536;0.5955
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;199;52;17;53;36;0.7536;0.5955
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;1344;357;90;338;210;0.7987;0.6168
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;1344;357;90;338;210;0.7987;0.6168
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;1145;305;73;285;174;0.8069;0.6209
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;746;3;1;85;40;0.75;0.68
SINGLE;HomeVenueOverScore;<=;1.11;;;;HomeVenueOverScore <= 1.11;747;3;1;85;40;0.75;0.68
SINGLE;HomeVenueOverScore;<=;1.25;;;;HomeVenueOverScore <= 1.25;751;3;1;85;40;0.75;0.68
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;762;3;1;86;41;0.75;0.6772
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;768;3;1;87;43;0.75;0.6692
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;772;3;1;87;43;0.75;0.6692
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;785;3;1;88;45;0.75;0.6617
SINGLE;HomeVenueOverScore;<=;2.14;;;;HomeVenueOverScore <= 2.14;786;3;1;88;45;0.75;0.6617
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;803;3;1;90;45;0.75;0.6667
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;805;3;1;90;45;0.75;0.6667
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;847;3;1;96;51;0.75;0.6531
SINGLE;HomeVenueOverScore;<=;2.67;;;;HomeVenueOverScore <= 2.67;848;3;1;96;51;0.75;0.6531
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;858;3;1;98;51;0.75;0.6577
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;888;3;1;103;56;0.75;0.6478
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;912;3;1;106;61;0.75;0.6347
SINGLE;HomeVenueOverScore;<=;3.08;;;;HomeVenueOverScore <= 3.08;913;3;1;106;61;0.75;0.6347
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;1050;7;1;140;79;0.875;0.6393
SINGLE;HomeVenueOverScore;<=;3.57;;;;HomeVenueOverScore <= 3.57;1052;7;1;140;79;0.875;0.6393
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;1060;7;1;142;79;0.875;0.6425
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;1125;10;2;152;94;0.8333;0.6179
SINGLE;HomeVenueOverScore;<=;3.85;;;;HomeVenueOverScore <= 3.85;1130;10;2;152;96;0.8333;0.6129
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;1188;12;3;163;105;0.8;0.6082
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;1200;12;3;166;107;0.8;0.6081
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;1288;20;6;190;131;0.7692;0.5919
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;1357;24;7;209;144;0.7742;0.5921
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;1383;25;8;220;149;0.7576;0.5962
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;1389;26;8;222;149;0.7647;0.5984
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;1896;53;21;374;234;0.7162;0.6151
SINGLE;HomeVenueOverScore;<=;5.33;;;;HomeVenueOverScore <= 5.33;1899;53;21;376;235;0.7162;0.6154
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;1909;55;21;381;235;0.7237;0.6185
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;1939;57;21;387;245;0.7308;0.6123
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;2046;65;24;423;268;0.7303;0.6122
SINGLE;HomeVenueOverScore;<=;5.62;;;;HomeVenueOverScore <= 5.62;2047;65;24;423;269;0.7303;0.6113
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;2203;89;37;472;302;0.7063;0.6098
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;2215;90;37;476;306;0.7087;0.6087
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;2341;112;43;517;332;0.7226;0.609
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;2346;114;43;519;332;0.7261;0.6099
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;2511;146;53;583;364;0.7337;0.6156
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;2538;149;54;592;371;0.734;0.6147
SINGLE;HomeVenueOverScore;<=;6.43;;;;HomeVenueOverScore <= 6.43;2544;152;54;592;371;0.7379;0.6147
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;2847;223;78;681;430;0.7409;0.613
SINGLE;HomeVenueOverScore;<=;6.88;;;;HomeVenueOverScore <= 6.88;2848;223;78;682;430;0.7409;0.6133
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;2855;224;79;685;431;0.7393;0.6138
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;2943;243;89;714;442;0.7319;0.6176
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;3127;303;104;772;475;0.7445;0.6191
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;3166;314;106;782;483;0.7476;0.6182
SINGLE;HomeVenueOverScore;<=;7.33;;;;HomeVenueOverScore <= 7.33;3167;314;106;783;483;0.7476;0.6185
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;3369;373;133;843;516;0.7372;0.6203
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;3377;376;134;845;518;0.7373;0.62
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;3467;400;146;871;535;0.7326;0.6195
SINGLE;HomeVenueOverScore;<=;7.86;;;;HomeVenueOverScore <= 7.86;3471;404;146;871;535;0.7345;0.6195
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;3573;448;161;889;552;0.7356;0.6169
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;3594;455;165;893;555;0.7339;0.6167
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;3707;514;192;908;564;0.728;0.6168
SINGLE;HomeVenueOverScore;<=;8.46;;;;HomeVenueOverScore <= 8.46;3709;514;193;908;565;0.727;0.6164
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;3836;585;216;918;583;0.7303;0.6116
SINGLE;HomeVenueOverScore;<=;8.67;;;;HomeVenueOverScore <= 8.67;3837;586;216;918;583;0.7307;0.6116
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;3924;629;229;936;588;0.7331;0.6142
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;3973;653;240;945;592;0.7312;0.6148
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;3997;668;241;949;595;0.7349;0.6146
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;4009;676;243;950;595;0.7356;0.6149
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;4015;680;245;950;595;0.7351;0.6149
