RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;<=;4.79;;;;HomeDefenseWeaknessScore <= 4.79;915;84;33;176;122;0.7179;0.5906
SINGLE;HomeDefenseWeaknessScore;<=;4.8;;;;HomeDefenseWeaknessScore <= 4.8;916;84;33;177;122;0.7179;0.592
SINGLE;HomeDefenseWeaknessScore;<=;4.85;;;;HomeDefenseWeaknessScore <= 4.85;979;92;37;196;128;0.7132;0.6049
SINGLE;HomeDefenseWeaknessScore;<=;4.9;;;;HomeDefenseWeaknessScore <= 4.9;981;92;37;197;129;0.7132;0.6043
SINGLE;HomeDefenseWeaknessScore;<=;4.91;;;;HomeDefenseWeaknessScore <= 4.91;988;93;37;198;133;0.7154;0.5982
SINGLE;HomeDefenseWeaknessScore;<=;4.92;;;;HomeDefenseWeaknessScore <= 4.92;999;94;38;200;139;0.7121;0.59
SINGLE;HomeDefenseWeaknessScore;<=;4.94;;;;HomeDefenseWeaknessScore <= 4.94;1012;98;39;204;141;0.7153;0.5913
SINGLE;HomeDefenseWeaknessScore;<=;4.96;;;;HomeDefenseWeaknessScore <= 4.96;1020;100;39;206;141;0.7194;0.5937
SINGLE;HomeDefenseWeaknessScore;<=;4.98;;;;HomeDefenseWeaknessScore <= 4.98;1026;100;41;206;142;0.7092;0.592
SINGLE;HomeDefenseWeaknessScore;<=;5.0;;;;HomeDefenseWeaknessScore <= 5.0;1042;104;41;211;143;0.7172;0.596
SINGLE;HomeDefenseWeaknessScore;<=;5.02;;;;HomeDefenseWeaknessScore <= 5.02;1046;104;41;212;144;0.7172;0.5955
SINGLE;HomeDefenseWeaknessScore;<=;5.03;;;;HomeDefenseWeaknessScore <= 5.03;1057;106;42;216;146;0.7162;0.5967
SINGLE;HomeDefenseWeaknessScore;<=;5.05;;;;HomeDefenseWeaknessScore <= 5.05;1060;107;43;216;146;0.7133;0.5967
SINGLE;HomeDefenseWeaknessScore;<=;5.06;;;;HomeDefenseWeaknessScore <= 5.06;1061;107;43;216;146;0.7133;0.5967
SINGLE;HomeDefenseWeaknessScore;<=;5.09;;;;HomeDefenseWeaknessScore <= 5.09;1095;112;45;225;151;0.7134;0.5984
SINGLE;HomeDefenseWeaknessScore;<=;5.12;;;;HomeDefenseWeaknessScore <= 5.12;1097;112;45;226;151;0.7134;0.5995
SINGLE;HomeDefenseWeaknessScore;<=;5.13;;;;HomeDefenseWeaknessScore <= 5.13;1109;113;47;229;153;0.7063;0.5995
SINGLE;HomeDefenseWeaknessScore;<=;5.15;;;;HomeDefenseWeaknessScore <= 5.15;1115;115;47;232;154;0.7099;0.601
SINGLE;HomeDefenseWeaknessScore;<=;5.17;;;;HomeDefenseWeaknessScore <= 5.17;1127;117;47;233;156;0.7134;0.599
SINGLE;HomeDefenseWeaknessScore;<=;5.19;;;;HomeDefenseWeaknessScore <= 5.19;1143;120;48;240;158;0.7143;0.603
SINGLE;HomeDefenseWeaknessScore;<=;5.22;;;;HomeDefenseWeaknessScore <= 5.22;1144;120;48;240;159;0.7143;0.6015
SINGLE;HomeDefenseWeaknessScore;<=;5.23;;;;HomeDefenseWeaknessScore <= 5.23;1160;126;49;246;160;0.72;0.6059
SINGLE;HomeDefenseWeaknessScore;<=;5.25;;;;HomeDefenseWeaknessScore <= 5.25;1170;127;50;247;162;0.7175;0.6039
SINGLE;HomeDefenseWeaknessScore;<=;5.27;;;;HomeDefenseWeaknessScore <= 5.27;1173;127;50;247;163;0.7175;0.6024
SINGLE;HomeDefenseWeaknessScore;<=;5.29;;;;HomeDefenseWeaknessScore <= 5.29;1177;129;50;247;165;0.7207;0.5995
SINGLE;HomeDefenseWeaknessScore;<=;5.3;;;;HomeDefenseWeaknessScore <= 5.3;1178;129;50;248;165;0.7207;0.6005
SINGLE;HomeDefenseWeaknessScore;<=;5.31;;;;HomeDefenseWeaknessScore <= 5.31;1187;133;51;249;167;0.7228;0.5986
SINGLE;HomeDefenseWeaknessScore;<=;5.33;;;;HomeDefenseWeaknessScore <= 5.33;1202;135;52;252;170;0.7219;0.5972
SINGLE;HomeDefenseWeaknessScore;<=;5.35;;;;HomeDefenseWeaknessScore <= 5.35;1209;137;52;253;172;0.7249;0.5953
SINGLE;HomeDefenseWeaknessScore;<=;5.36;;;;HomeDefenseWeaknessScore <= 5.36;1214;138;52;254;175;0.7263;0.5921
SINGLE;HomeDefenseWeaknessScore;<=;5.37;;;;HomeDefenseWeaknessScore <= 5.37;1217;139;52;254;175;0.7277;0.5921
SINGLE;HomeDefenseWeaknessScore;<=;5.38;;;;HomeDefenseWeaknessScore <= 5.38;1220;139;52;256;175;0.7277;0.594
SINGLE;HomeDefenseWeaknessScore;<=;5.45;;;;HomeDefenseWeaknessScore <= 5.45;1320;151;53;268;185;0.7402;0.5916
SINGLE;HomeDefenseWeaknessScore;<=;5.53;;;;HomeDefenseWeaknessScore <= 5.53;1321;151;53;269;185;0.7402;0.5925
SINGLE;HomeDefenseWeaknessScore;<=;5.54;;;;HomeDefenseWeaknessScore <= 5.54;1323;151;53;269;185;0.7402;0.5925
SINGLE;HomeDefenseWeaknessScore;<=;5.55;;;;HomeDefenseWeaknessScore <= 5.55;1328;152;54;269;188;0.7379;0.5886
SINGLE;HomeDefenseWeaknessScore;<=;5.56;;;;HomeDefenseWeaknessScore <= 5.56;1343;154;55;272;191;0.7368;0.5875
SINGLE;HomeDefenseWeaknessScore;<=;5.58;;;;HomeDefenseWeaknessScore <= 5.58;1355;156;55;277;195;0.7393;0.5869
SINGLE;HomeDefenseWeaknessScore;<=;5.59;;;;HomeDefenseWeaknessScore <= 5.59;1362;158;56;279;195;0.7383;0.5886
SINGLE;HomeDefenseWeaknessScore;<=;5.61;;;;HomeDefenseWeaknessScore <= 5.61;1364;158;56;279;195;0.7383;0.5886
SINGLE;HomeDefenseWeaknessScore;<=;5.62;;;;HomeDefenseWeaknessScore <= 5.62;1368;158;57;280;197;0.7349;0.587
SINGLE;HomeDefenseWeaknessScore;<=;5.64;;;;HomeDefenseWeaknessScore <= 5.64;1370;159;57;281;197;0.7361;0.5879
SINGLE;HomeDefenseWeaknessScore;<=;5.66;;;;HomeDefenseWeaknessScore <= 5.66;1379;161;58;283;199;0.7352;0.5871
SINGLE;HomeDefenseWeaknessScore;<=;5.67;;;;HomeDefenseWeaknessScore <= 5.67;1380;162;58;283;199;0.7364;0.5871
SINGLE;HomeDefenseWeaknessScore;<=;5.68;;;;HomeDefenseWeaknessScore <= 5.68;1400;165;62;292;201;0.7269;0.5923
SINGLE;HomeDefenseWeaknessScore;<=;5.71;;;;HomeDefenseWeaknessScore <= 5.71;1419;169;63;297;203;0.7284;0.594
SINGLE;HomeDefenseWeaknessScore;<=;5.74;;;;HomeDefenseWeaknessScore <= 5.74;1424;172;63;297;204;0.7319;0.5928
SINGLE;HomeDefenseWeaknessScore;<=;5.76;;;;HomeDefenseWeaknessScore <= 5.76;1431;176;63;297;206;0.7364;0.5905
SINGLE;HomeDefenseWeaknessScore;<=;5.78;;;;HomeDefenseWeaknessScore <= 5.78;1445;178;63;304;209;0.7386;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;5.79;;;;HomeDefenseWeaknessScore <= 5.79;1449;179;64;304;209;0.7366;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;5.82;;;;HomeDefenseWeaknessScore <= 5.82;1476;185;67;310;214;0.7341;0.5916
SINGLE;HomeDefenseWeaknessScore;<=;5.85;;;;HomeDefenseWeaknessScore <= 5.85;1478;186;67;311;214;0.7352;0.5924
SINGLE;HomeDefenseWeaknessScore;<=;5.86;;;;HomeDefenseWeaknessScore <= 5.86;1491;190;70;312;217;0.7308;0.5898
SINGLE;HomeDefenseWeaknessScore;<=;5.87;;;;HomeDefenseWeaknessScore <= 5.87;1501;191;72;313;220;0.7262;0.5872
SINGLE;HomeDefenseWeaknessScore;<=;5.89;;;;HomeDefenseWeaknessScore <= 5.89;1502;191;72;313;220;0.7262;0.5872
SINGLE;HomeDefenseWeaknessScore;<=;5.91;;;;HomeDefenseWeaknessScore <= 5.91;1518;193;74;316;221;0.7228;0.5885
SINGLE;HomeDefenseWeaknessScore;<=;5.93;;;;HomeDefenseWeaknessScore <= 5.93;1524;193;75;316;224;0.7201;0.5852
SINGLE;HomeDefenseWeaknessScore;<=;5.95;;;;HomeDefenseWeaknessScore <= 5.95;1529;194;75;319;224;0.7212;0.5875
SINGLE;HomeDefenseWeaknessScore;<=;5.96;;;;HomeDefenseWeaknessScore <= 5.96;1531;196;75;319;224;0.7232;0.5875
SINGLE;HomeDefenseWeaknessScore;<=;5.97;;;;HomeDefenseWeaknessScore <= 5.97;1540;200;76;320;224;0.7246;0.5882
SINGLE;HomeDefenseWeaknessScore;<=;5.99;;;;HomeDefenseWeaknessScore <= 5.99;1550;202;77;324;225;0.724;0.5902
SINGLE;HomeDefenseWeaknessScore;<=;6.0;;;;HomeDefenseWeaknessScore <= 6.0;1553;202;77;325;226;0.724;0.5898
SINGLE;HomeDefenseWeaknessScore;<=;6.01;;;;HomeDefenseWeaknessScore <= 6.01;1556;203;77;327;226;0.725;0.5913
SINGLE;HomeDefenseWeaknessScore;<=;6.06;;;;HomeDefenseWeaknessScore <= 6.06;1618;209;83;344;232;0.7158;0.5972
SINGLE;HomeDefenseWeaknessScore;<=;6.11;;;;HomeDefenseWeaknessScore <= 6.11;1619;209;83;344;232;0.7158;0.5972
SINGLE;HomeDefenseWeaknessScore;<=;6.12;;;;HomeDefenseWeaknessScore <= 6.12;1627;209;83;347;235;0.7158;0.5962
SINGLE;HomeDefenseWeaknessScore;<=;6.14;;;;HomeDefenseWeaknessScore <= 6.14;1640;214;85;349;235;0.7157;0.5976
SINGLE;HomeDefenseWeaknessScore;<=;6.15;;;;HomeDefenseWeaknessScore <= 6.15;1652;219;85;352;238;0.7204;0.5966
SINGLE;HomeDefenseWeaknessScore;<=;6.17;;;;HomeDefenseWeaknessScore <= 6.17;1653;219;85;353;238;0.7204;0.5973
SINGLE;HomeDefenseWeaknessScore;<=;6.18;;;;HomeDefenseWeaknessScore <= 6.18;1657;219;86;355;238;0.718;0.5987
SINGLE;HomeDefenseWeaknessScore;<=;6.2;;;;HomeDefenseWeaknessScore <= 6.2;1668;222;88;355;241;0.7161;0.5956
SINGLE;HomeDefenseWeaknessScore;<=;6.21;;;;HomeDefenseWeaknessScore <= 6.21;1670;222;88;355;242;0.7161;0.5946
SINGLE;HomeDefenseWeaknessScore;<=;6.23;;;;HomeDefenseWeaknessScore <= 6.23;1683;225;89;360;243;0.7166;0.597
SINGLE;HomeDefenseWeaknessScore;<=;6.25;;;;HomeDefenseWeaknessScore <= 6.25;1684;225;89;360;243;0.7166;0.597
SINGLE;HomeDefenseWeaknessScore;<=;6.26;;;;HomeDefenseWeaknessScore <= 6.26;1693;225;90;360;246;0.7143;0.5941
SINGLE;HomeDefenseWeaknessScore;<=;6.28;;;;HomeDefenseWeaknessScore <= 6.28;1700;227;90;360;249;0.7161;0.5911
SINGLE;HomeDefenseWeaknessScore;<=;6.3;;;;HomeDefenseWeaknessScore <= 6.3;1712;229;91;363;252;0.7156;0.5902
SINGLE;HomeDefenseWeaknessScore;<=;6.32;;;;HomeDefenseWeaknessScore <= 6.32;1717;230;91;364;253;0.7165;0.59
SINGLE;HomeDefenseWeaknessScore;<=;6.36;;;;HomeDefenseWeaknessScore <= 6.36;1741;235;93;371;256;0.7165;0.5917
SINGLE;HomeDefenseWeaknessScore;<=;6.4;;;;HomeDefenseWeaknessScore <= 6.4;1742;235;93;372;256;0.7165;0.5924
SINGLE;HomeDefenseWeaknessScore;<=;6.41;;;;HomeDefenseWeaknessScore <= 6.41;1744;236;93;373;256;0.7173;0.593
SINGLE;HomeDefenseWeaknessScore;<=;6.42;;;;HomeDefenseWeaknessScore <= 6.42;1750;238;93;374;256;0.719;0.5937
SINGLE;HomeDefenseWeaknessScore;<=;6.43;;;;HomeDefenseWeaknessScore <= 6.43;1764;243;95;377;260;0.7189;0.5918
SINGLE;HomeDefenseWeaknessScore;<=;6.45;;;;HomeDefenseWeaknessScore <= 6.45;1766;243;95;378;261;0.7189;0.5915
SINGLE;HomeDefenseWeaknessScore;<=;6.46;;;;HomeDefenseWeaknessScore <= 6.46;1776;249;95;380;261;0.7238;0.5928
SINGLE;HomeDefenseWeaknessScore;<=;6.48;;;;HomeDefenseWeaknessScore <= 6.48;1777;249;95;380;261;0.7238;0.5928
SINGLE;HomeDefenseWeaknessScore;<=;6.49;;;;HomeDefenseWeaknessScore <= 6.49;1789;255;95;382;262;0.7286;0.5932
SINGLE;HomeDefenseWeaknessScore;<=;6.51;;;;HomeDefenseWeaknessScore <= 6.51;1791;256;95;382;262;0.7293;0.5932
SINGLE;HomeDefenseWeaknessScore;<=;6.52;;;;HomeDefenseWeaknessScore <= 6.52;1792;256;95;382;262;0.7293;0.5932
SINGLE;HomeDefenseWeaknessScore;<=;6.55;;;;HomeDefenseWeaknessScore <= 6.55;1807;260;97;387;266;0.7283;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;6.57;;;;HomeDefenseWeaknessScore <= 6.57;1808;260;97;387;266;0.7283;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;6.58;;;;HomeDefenseWeaknessScore <= 6.58;1809;260;98;387;266;0.7263;0.5926
SINGLE;HomeDefenseWeaknessScore;<=;6.59;;;;HomeDefenseWeaknessScore <= 6.59;1822;261;99;393;266;0.725;0.5964
SINGLE;HomeDefenseWeaknessScore;<=;6.61;;;;HomeDefenseWeaknessScore <= 6.61;1830;264;99;395;269;0.7273;0.5949
SINGLE;HomeDefenseWeaknessScore;<=;6.63;;;;HomeDefenseWeaknessScore <= 6.63;1839;266;99;396;270;0.7288;0.5946
SINGLE;HomeDefenseWeaknessScore;<=;6.64;;;;HomeDefenseWeaknessScore <= 6.64;1840;266;99;397;270;0.7288;0.5952
SINGLE;HomeDefenseWeaknessScore;<=;6.67;;;;HomeDefenseWeaknessScore <= 6.67;1845;270;99;397;270;0.7317;0.5952
SINGLE;HomeDefenseWeaknessScore;<=;6.7;;;;HomeDefenseWeaknessScore <= 6.7;1849;273;99;397;271;0.7339;0.5943
SINGLE;HomeDefenseWeaknessScore;<=;6.71;;;;HomeDefenseWeaknessScore <= 6.71;1859;275;101;401;272;0.7314;0.5958
SINGLE;HomeDefenseWeaknessScore;<=;6.73;;;;HomeDefenseWeaknessScore <= 6.73;1861;275;102;401;272;0.7294;0.5958
SINGLE;HomeDefenseWeaknessScore;<=;6.75;;;;HomeDefenseWeaknessScore <= 6.75;1877;279;103;409;273;0.7304;0.5997
SINGLE;HomeDefenseWeaknessScore;<=;6.78;;;;HomeDefenseWeaknessScore <= 6.78;1878;279;103;409;273;0.7304;0.5997
SINGLE;HomeDefenseWeaknessScore;<=;6.79;;;;HomeDefenseWeaknessScore <= 6.79;1893;282;106;412;277;0.7268;0.598
SINGLE;HomeDefenseWeaknessScore;<=;6.8;;;;HomeDefenseWeaknessScore <= 6.8;1895;283;106;412;277;0.7275;0.598
SINGLE;HomeDefenseWeaknessScore;<=;6.82;;;;HomeDefenseWeaknessScore <= 6.82;1902;284;106;412;279;0.7282;0.5962
SINGLE;HomeDefenseWeaknessScore;<=;6.84;;;;HomeDefenseWeaknessScore <= 6.84;1909;285;106;414;281;0.7289;0.5957
SINGLE;HomeDefenseWeaknessScore;<=;6.85;;;;HomeDefenseWeaknessScore <= 6.85;1910;285;106;415;281;0.7289;0.5963
SINGLE;HomeDefenseWeaknessScore;<=;6.87;;;;HomeDefenseWeaknessScore <= 6.87;1919;287;106;416;284;0.7303;0.5943
SINGLE;HomeDefenseWeaknessScore;<=;6.89;;;;HomeDefenseWeaknessScore <= 6.89;1920;288;106;416;284;0.731;0.5943
SINGLE;HomeDefenseWeaknessScore;<=;6.91;;;;HomeDefenseWeaknessScore <= 6.91;1921;289;106;416;284;0.7316;0.5943
SINGLE;HomeDefenseWeaknessScore;<=;6.93;;;;HomeDefenseWeaknessScore <= 6.93;1922;289;106;416;285;0.7316;0.5934
SINGLE;HomeDefenseWeaknessScore;<=;6.94;;;;HomeDefenseWeaknessScore <= 6.94;1924;289;108;416;285;0.728;0.5934
SINGLE;HomeDefenseWeaknessScore;<=;6.97;;;;HomeDefenseWeaknessScore <= 6.97;1934;291;109;418;290;0.7275;0.5904
SINGLE;HomeDefenseWeaknessScore;<=;6.99;;;;HomeDefenseWeaknessScore <= 6.99;1943;297;109;419;291;0.7315;0.5901
SINGLE;HomeDefenseWeaknessScore;<=;7.0;;;;HomeDefenseWeaknessScore <= 7.0;1944;297;110;419;291;0.7297;0.5901
SINGLE;HomeDefenseWeaknessScore;<=;7.01;;;;HomeDefenseWeaknessScore <= 7.01;1951;300;110;420;294;0.7317;0.5882
SINGLE;HomeDefenseWeaknessScore;<=;7.03;;;;HomeDefenseWeaknessScore <= 7.03;1964;304;110;422;297;0.7343;0.5869
SINGLE;HomeDefenseWeaknessScore;<=;7.05;;;;HomeDefenseWeaknessScore <= 7.05;1975;307;111;423;299;0.7344;0.5859
SINGLE;HomeDefenseWeaknessScore;<=;7.06;;;;HomeDefenseWeaknessScore <= 7.06;1985;313;111;426;299;0.7382;0.5876
SINGLE;HomeDefenseWeaknessScore;<=;7.07;;;;HomeDefenseWeaknessScore <= 7.07;1994;314;113;427;302;0.7354;0.5857
SINGLE;HomeDefenseWeaknessScore;<=;7.08;;;;HomeDefenseWeaknessScore <= 7.08;1999;314;114;430;302;0.7336;0.5874
SINGLE;HomeDefenseWeaknessScore;<=;7.09;;;;HomeDefenseWeaknessScore <= 7.09;2000;314;114;430;302;0.7336;0.5874
SINGLE;HomeDefenseWeaknessScore;<=;7.1;;;;HomeDefenseWeaknessScore <= 7.1;2002;314;115;430;302;0.7319;0.5874
SINGLE;HomeDefenseWeaknessScore;<=;7.11;;;;HomeDefenseWeaknessScore <= 7.11;2009;317;116;433;302;0.7321;0.5891
SINGLE;HomeDefenseWeaknessScore;<=;7.12;;;;HomeDefenseWeaknessScore <= 7.12;2012;319;116;434;302;0.7333;0.5897
SINGLE;HomeDefenseWeaknessScore;<=;7.27;;;;HomeDefenseWeaknessScore <= 7.27;2136;340;127;461;308;0.7281;0.5995
SINGLE;HomeDefenseWeaknessScore;<=;7.41;;;;HomeDefenseWeaknessScore <= 7.41;2137;340;127;461;308;0.7281;0.5995
SINGLE;HomeDefenseWeaknessScore;<=;7.44;;;;HomeDefenseWeaknessScore <= 7.44;2138;340;128;461;308;0.7265;0.5995
SINGLE;HomeDefenseWeaknessScore;<=;7.45;;;;HomeDefenseWeaknessScore <= 7.45;2141;342;128;461;308;0.7277;0.5995
SINGLE;HomeDefenseWeaknessScore;<=;7.46;;;;HomeDefenseWeaknessScore <= 7.46;2142;343;128;461;308;0.7282;0.5995
SINGLE;HomeDefenseWeaknessScore;<=;7.47;;;;HomeDefenseWeaknessScore <= 7.47;2146;343;128;463;309;0.7282;0.5997
SINGLE;HomeDefenseWeaknessScore;<=;7.49;;;;HomeDefenseWeaknessScore <= 7.49;2151;344;129;463;311;0.7273;0.5982
SINGLE;HomeDefenseWeaknessScore;<=;7.5;;;;HomeDefenseWeaknessScore <= 7.5;2155;345;129;464;313;0.7278;0.5972
SINGLE;HomeDefenseWeaknessScore;<=;7.52;;;;HomeDefenseWeaknessScore <= 7.52;2167;346;129;470;315;0.7284;0.5987
SINGLE;HomeDefenseWeaknessScore;<=;7.53;;;;HomeDefenseWeaknessScore <= 7.53;2177;348;129;474;318;0.7296;0.5985
SINGLE;HomeDefenseWeaknessScore;<=;7.55;;;;HomeDefenseWeaknessScore <= 7.55;2189;352;134;476;319;0.7243;0.5987
SINGLE;HomeDefenseWeaknessScore;<=;7.56;;;;HomeDefenseWeaknessScore <= 7.56;2190;352;134;477;319;0.7243;0.5992
SINGLE;HomeDefenseWeaknessScore;<=;7.58;;;;HomeDefenseWeaknessScore <= 7.58;2194;355;134;478;319;0.726;0.5997
SINGLE;HomeDefenseWeaknessScore;<=;7.59;;;;HomeDefenseWeaknessScore <= 7.59;2195;355;134;478;320;0.726;0.599
SINGLE;HomeDefenseWeaknessScore;<=;7.6;;;;HomeDefenseWeaknessScore <= 7.6;2202;356;135;479;324;0.7251;0.5965
SINGLE;HomeDefenseWeaknessScore;<=;7.62;;;;HomeDefenseWeaknessScore <= 7.62;2203;356;135;480;324;0.7251;0.597
SINGLE;HomeDefenseWeaknessScore;<=;7.64;;;;HomeDefenseWeaknessScore <= 7.64;2207;357;135;481;324;0.7256;0.5975
SINGLE;HomeDefenseWeaknessScore;<=;7.66;;;;HomeDefenseWeaknessScore <= 7.66;2209;358;135;482;324;0.7262;0.598
SINGLE;HomeDefenseWeaknessScore;<=;7.68;;;;HomeDefenseWeaknessScore <= 7.68;2215;361;135;484;324;0.7278;0.599
SINGLE;HomeDefenseWeaknessScore;<=;7.7;;;;HomeDefenseWeaknessScore <= 7.7;2219;363;136;484;325;0.7275;0.5983
SINGLE;HomeDefenseWeaknessScore;<=;7.73;;;;HomeDefenseWeaknessScore <= 7.73;2226;365;137;486;326;0.7271;0.5985
SINGLE;HomeDefenseWeaknessScore;<=;7.76;;;;HomeDefenseWeaknessScore <= 7.76;2230;365;138;487;328;0.7256;0.5975
SINGLE;HomeDefenseWeaknessScore;<=;7.77;;;;HomeDefenseWeaknessScore <= 7.77;2233;365;138;487;328;0.7256;0.5975
SINGLE;HomeDefenseWeaknessScore;<=;7.79;;;;HomeDefenseWeaknessScore <= 7.79;2246;371;139;490;330;0.7275;0.5976
SINGLE;HomeDefenseWeaknessScore;<=;7.81;;;;HomeDefenseWeaknessScore <= 7.81;2249;373;139;490;330;0.7285;0.5976
SINGLE;HomeDefenseWeaknessScore;<=;7.82;;;;HomeDefenseWeaknessScore <= 7.82;2250;373;140;490;330;0.7271;0.5976
SINGLE;HomeDefenseWeaknessScore;<=;7.83;;;;HomeDefenseWeaknessScore <= 7.83;2259;376;143;493;330;0.7245;0.599
SINGLE;HomeDefenseWeaknessScore;<=;7.85;;;;HomeDefenseWeaknessScore <= 7.85;2262;377;143;494;330;0.725;0.5995
SINGLE;HomeDefenseWeaknessScore;<=;7.88;;;;HomeDefenseWeaknessScore <= 7.88;2270;381;143;494;331;0.7271;0.5988
SINGLE;HomeDefenseWeaknessScore;<=;7.91;;;;HomeDefenseWeaknessScore <= 7.91;2274;383;144;495;331;0.7268;0.5993
SINGLE;HomeDefenseWeaknessScore;<=;7.93;;;;HomeDefenseWeaknessScore <= 7.93;2277;384;145;495;331;0.7259;0.5993
SINGLE;HomeDefenseWeaknessScore;<=;7.95;;;;HomeDefenseWeaknessScore <= 7.95;2280;384;145;495;333;0.7259;0.5978
SINGLE;HomeDefenseWeaknessScore;<=;7.97;;;;HomeDefenseWeaknessScore <= 7.97;2281;384;145;495;334;0.7259;0.5971
SINGLE;HomeDefenseWeaknessScore;<=;8.0;;;;HomeDefenseWeaknessScore <= 8.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;HomeDefenseWeaknessScore;>=;0.0;;;;HomeDefenseWeaknessScore >= 0.0;2811;577;211;582;392;0.7322;0.5975
SINGLE;HomeDefenseWeaknessScore;>=;0.91;;;;HomeDefenseWeaknessScore >= 0.91;2720;577;211;581;391;0.7322;0.5977
SINGLE;HomeDefenseWeaknessScore;>=;1.21;;;;HomeDefenseWeaknessScore >= 1.21;2717;577;211;581;390;0.7322;0.5984
SINGLE;HomeDefenseWeaknessScore;>=;1.3;;;;HomeDefenseWeaknessScore >= 1.3;2711;577;211;581;389;0.7322;0.599
SINGLE;HomeDefenseWeaknessScore;>=;1.36;;;;HomeDefenseWeaknessScore >= 1.36;2710;577;211;580;389;0.7322;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;1.4;;;;HomeDefenseWeaknessScore >= 1.4;2709;577;211;580;388;0.7322;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;1.52;;;;HomeDefenseWeaknessScore >= 1.52;2708;577;211;580;388;0.7322;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;1.7;;;;HomeDefenseWeaknessScore >= 1.7;2707;577;211;579;388;0.7322;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;1.82;;;;HomeDefenseWeaknessScore >= 1.82;2706;577;211;579;388;0.7322;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;1.96;;;;HomeDefenseWeaknessScore >= 1.96;2677;577;211;574;387;0.7322;0.5973
SINGLE;HomeDefenseWeaknessScore;>=;1.98;;;;HomeDefenseWeaknessScore >= 1.98;2675;577;211;573;387;0.7322;0.5969
SINGLE;HomeDefenseWeaknessScore;>=;2.02;;;;HomeDefenseWeaknessScore >= 2.02;2673;577;211;572;386;0.7322;0.5971
SINGLE;HomeDefenseWeaknessScore;>=;2.08;;;;HomeDefenseWeaknessScore >= 2.08;2672;577;211;571;386;0.7322;0.5967
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;2670;577;211;571;386;0.7322;0.5967
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;2667;577;211;571;385;0.7322;0.5973
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;2664;577;211;569;384;0.7322;0.5971
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;2660;577;211;566;384;0.7322;0.5958
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;2656;577;211;565;384;0.7322;0.5954
SINGLE;HomeDefenseWeaknessScore;>=;2.27;;;;HomeDefenseWeaknessScore >= 2.27;2654;576;211;565;384;0.7319;0.5954
SINGLE;HomeDefenseWeaknessScore;>=;2.3;;;;HomeDefenseWeaknessScore >= 2.3;2653;576;211;565;383;0.7319;0.596
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;2652;576;211;565;383;0.7319;0.596
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;2651;576;211;564;383;0.7319;0.5956
SINGLE;HomeDefenseWeaknessScore;>=;2.38;;;;HomeDefenseWeaknessScore >= 2.38;2649;576;211;564;381;0.7319;0.5968
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;2648;576;211;564;381;0.7319;0.5968
SINGLE;HomeDefenseWeaknessScore;>=;2.49;;;;HomeDefenseWeaknessScore >= 2.49;2619;576;211;562;379;0.7319;0.5972
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;2618;576;211;562;379;0.7319;0.5972
SINGLE;HomeDefenseWeaknessScore;>=;2.52;;;;HomeDefenseWeaknessScore >= 2.52;2616;576;211;562;378;0.7319;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;2.55;;;;HomeDefenseWeaknessScore >= 2.55;2614;575;211;562;378;0.7316;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;2612;575;211;562;378;0.7316;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;2609;575;211;562;376;0.7316;0.5991
SINGLE;HomeDefenseWeaknessScore;>=;2.63;;;;HomeDefenseWeaknessScore >= 2.63;2605;575;211;561;375;0.7316;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;2604;575;211;561;375;0.7316;0.5994
