RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;2.11;;;;HomeDefenseWeaknessScore >= 2.11;4792;862;291;1149;718;0.7476;0.6154
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;4790;862;291;1148;718;0.7476;0.6152
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;4787;862;291;1148;717;0.7476;0.6155
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;4784;862;291;1146;716;0.7476;0.6155
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;4769;861;291;1140;716;0.7474;0.6142
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;4765;861;291;1139;715;0.7474;0.6143
SINGLE;HomeDefenseWeaknessScore;>=;2.27;;;;HomeDefenseWeaknessScore >= 2.27;4763;860;291;1139;715;0.7472;0.6143
SINGLE;HomeDefenseWeaknessScore;>=;2.3;;;;HomeDefenseWeaknessScore >= 2.3;4762;860;291;1139;714;0.7472;0.6147
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;4761;860;291;1139;714;0.7472;0.6147
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;4760;860;291;1138;714;0.7472;0.6145
SINGLE;HomeDefenseWeaknessScore;>=;2.38;;;;HomeDefenseWeaknessScore >= 2.38;4758;860;291;1138;712;0.7472;0.6151
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;4757;860;291;1138;712;0.7472;0.6151
SINGLE;HomeDefenseWeaknessScore;>=;2.49;;;;HomeDefenseWeaknessScore >= 2.49;4675;860;291;1126;700;0.7472;0.6166
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;4673;860;291;1125;700;0.7472;0.6164
SINGLE;HomeDefenseWeaknessScore;>=;2.51;;;;HomeDefenseWeaknessScore >= 2.51;4671;860;291;1125;699;0.7472;0.6168
SINGLE;HomeDefenseWeaknessScore;>=;2.52;;;;HomeDefenseWeaknessScore >= 2.52;4670;860;291;1125;699;0.7472;0.6168
SINGLE;HomeDefenseWeaknessScore;>=;2.55;;;;HomeDefenseWeaknessScore >= 2.55;4668;859;291;1125;699;0.747;0.6168
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;4664;859;291;1125;699;0.747;0.6168
SINGLE;HomeDefenseWeaknessScore;>=;2.58;;;;HomeDefenseWeaknessScore >= 2.58;4659;859;291;1123;697;0.747;0.617
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;4658;859;291;1123;697;0.747;0.617
SINGLE;HomeDefenseWeaknessScore;>=;2.63;;;;HomeDefenseWeaknessScore >= 2.63;4654;859;291;1122;696;0.747;0.6172
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;4652;859;291;1121;696;0.747;0.617
SINGLE;HomeDefenseWeaknessScore;>=;2.67;;;;HomeDefenseWeaknessScore >= 2.67;4649;859;291;1121;694;0.747;0.6176
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;4643;858;291;1121;693;0.7467;0.618
SINGLE;HomeDefenseWeaknessScore;>=;2.69;;;;HomeDefenseWeaknessScore >= 2.69;4641;858;291;1120;693;0.7467;0.6178
SINGLE;HomeDefenseWeaknessScore;>=;2.73;;;;HomeDefenseWeaknessScore >= 2.73;4639;858;291;1119;692;0.7467;0.6179
SINGLE;HomeDefenseWeaknessScore;>=;2.77;;;;HomeDefenseWeaknessScore >= 2.77;4599;858;291;1109;685;0.7467;0.6182
SINGLE;HomeDefenseWeaknessScore;>=;2.78;;;;HomeDefenseWeaknessScore >= 2.78;4593;858;291;1108;683;0.7467;0.6186
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;4592;858;291;1108;683;0.7467;0.6186
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;4590;858;291;1106;683;0.7467;0.6182
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;4586;856;291;1106;683;0.7463;0.6182
SINGLE;HomeDefenseWeaknessScore;>=;2.85;;;;HomeDefenseWeaknessScore >= 2.85;4582;855;291;1105;682;0.7461;0.6184
SINGLE;HomeDefenseWeaknessScore;>=;2.86;;;;HomeDefenseWeaknessScore >= 2.86;4580;855;291;1104;682;0.7461;0.6181
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;4576;853;290;1104;681;0.7463;0.6185
SINGLE;HomeDefenseWeaknessScore;>=;2.88;;;;HomeDefenseWeaknessScore >= 2.88;4567;852;290;1102;679;0.7461;0.6188
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;4565;851;289;1102;679;0.7465;0.6188
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;4540;847;288;1098;674;0.7463;0.6196
SINGLE;HomeDefenseWeaknessScore;>=;2.98;;;;HomeDefenseWeaknessScore >= 2.98;4537;846;288;1098;674;0.746;0.6196
SINGLE;HomeDefenseWeaknessScore;>=;2.99;;;;HomeDefenseWeaknessScore >= 2.99;4533;845;287;1097;674;0.7465;0.6194
SINGLE;HomeDefenseWeaknessScore;>=;3.0;;;;HomeDefenseWeaknessScore >= 3.0;4528;843;287;1096;674;0.746;0.6192
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;4526;843;287;1096;673;0.746;0.6196
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;4512;840;287;1096;671;0.7453;0.6203
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;4507;840;287;1094;670;0.7453;0.6202
SINGLE;HomeDefenseWeaknessScore;>=;3.09;;;;HomeDefenseWeaknessScore >= 3.09;4501;839;287;1091;669;0.7451;0.6199
SINGLE;HomeDefenseWeaknessScore;>=;3.1;;;;HomeDefenseWeaknessScore >= 3.1;4498;838;287;1090;669;0.7449;0.6197
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;4497;838;286;1090;669;0.7456;0.6197
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;4486;837;285;1085;667;0.746;0.6193
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;4484;837;285;1084;667;0.746;0.6191
SINGLE;HomeDefenseWeaknessScore;>=;3.16;;;;HomeDefenseWeaknessScore >= 3.16;4476;836;285;1082;666;0.7458;0.619
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;4475;836;285;1081;666;0.7458;0.6188
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;4466;836;285;1078;663;0.7458;0.6192
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;4456;835;284;1076;661;0.7462;0.6195
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;4451;835;284;1076;660;0.7462;0.6198
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;4446;834;284;1074;659;0.746;0.6197
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;4443;834;284;1073;657;0.746;0.6202
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;4441;834;283;1072;657;0.7466;0.62
SINGLE;HomeDefenseWeaknessScore;>=;3.35;;;;HomeDefenseWeaknessScore >= 3.35;4436;834;282;1070;656;0.7473;0.6199
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;4435;834;282;1069;656;0.7473;0.6197
SINGLE;HomeDefenseWeaknessScore;>=;3.37;;;;HomeDefenseWeaknessScore >= 3.37;4429;833;282;1066;655;0.7471;0.6194
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;4428;833;282;1065;655;0.7471;0.6192
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;4423;831;281;1065;654;0.7473;0.6195
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;4413;830;280;1063;652;0.7477;0.6198
SINGLE;HomeDefenseWeaknessScore;>=;3.42;;;;HomeDefenseWeaknessScore >= 3.42;4406;830;280;1062;651;0.7477;0.62
SINGLE;HomeDefenseWeaknessScore;>=;3.43;;;;HomeDefenseWeaknessScore >= 3.43;4404;830;280;1062;651;0.7477;0.62
SINGLE;HomeDefenseWeaknessScore;>=;3.44;;;;HomeDefenseWeaknessScore >= 3.44;4399;830;280;1062;650;0.7477;0.6203
SINGLE;HomeDefenseWeaknessScore;>=;3.45;;;;HomeDefenseWeaknessScore >= 3.45;4390;830;279;1061;650;0.7484;0.6201
SINGLE;HomeDefenseWeaknessScore;>=;3.46;;;;HomeDefenseWeaknessScore >= 3.46;4383;829;279;1059;650;0.7482;0.6197
SINGLE;HomeDefenseWeaknessScore;>=;3.48;;;;HomeDefenseWeaknessScore >= 3.48;4382;828;279;1059;650;0.748;0.6197
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;4381;828;279;1059;650;0.748;0.6197
SINGLE;HomeDefenseWeaknessScore;>=;3.78;;;;HomeDefenseWeaknessScore >= 3.78;4022;816;273;983;625;0.7493;0.6113
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;4021;816;273;983;625;0.7493;0.6113
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;4015;816;273;982;623;0.7493;0.6118
SINGLE;HomeDefenseWeaknessScore;>=;3.81;;;;HomeDefenseWeaknessScore >= 3.81;4013;816;273;981;622;0.7493;0.612
SINGLE;HomeDefenseWeaknessScore;>=;3.82;;;;HomeDefenseWeaknessScore >= 3.82;4010;815;273;981;622;0.7491;0.612
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;4006;815;273;981;620;0.7491;0.6127
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;3992;812;273;976;617;0.7484;0.6127
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;3978;810;273;970;614;0.7479;0.6124
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;3970;807;272;969;613;0.7479;0.6125
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;3959;807;272;966;610;0.7479;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;3949;806;272;961;608;0.7477;0.6125
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;3939;803;272;957;606;0.747;0.6123
SINGLE;HomeDefenseWeaknessScore;>=;3.93;;;;HomeDefenseWeaknessScore >= 3.93;3931;803;271;954;603;0.7477;0.6127
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;3930;803;271;953;603;0.7477;0.6125
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;3923;800;271;952;601;0.747;0.613
SINGLE;HomeDefenseWeaknessScore;>=;3.98;;;;HomeDefenseWeaknessScore >= 3.98;3914;798;271;951;599;0.7465;0.6135
SINGLE;HomeDefenseWeaknessScore;>=;4.0;;;;HomeDefenseWeaknessScore >= 4.0;3908;796;270;950;598;0.7467;0.6137
SINGLE;HomeDefenseWeaknessScore;>=;4.02;;;;HomeDefenseWeaknessScore >= 4.02;3898;795;268;947;598;0.7479;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;4.03;;;;HomeDefenseWeaknessScore >= 4.03;3896;795;268;947;598;0.7479;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;3895;795;268;947;598;0.7479;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;3878;792;266;941;597;0.7486;0.6118
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;3864;792;266;937;595;0.7486;0.6116
SINGLE;HomeDefenseWeaknessScore;>=;4.11;;;;HomeDefenseWeaknessScore >= 4.11;3849;790;265;934;594;0.7488;0.6113
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;3848;790;265;934;593;0.7488;0.6117
SINGLE;HomeDefenseWeaknessScore;>=;4.13;;;;HomeDefenseWeaknessScore >= 4.13;3833;787;265;926;592;0.7481;0.61
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;3830;787;265;925;592;0.7481;0.6098
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;3814;785;264;922;588;0.7483;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;3805;784;263;919;586;0.7488;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;3797;782;263;916;585;0.7483;0.6103
SINGLE;HomeDefenseWeaknessScore;>=;4.22;;;;HomeDefenseWeaknessScore >= 4.22;3785;781;263;912;582;0.7481;0.6104
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;3784;781;263;912;582;0.7481;0.6104
SINGLE;HomeDefenseWeaknessScore;>=;4.27;;;;HomeDefenseWeaknessScore >= 4.27;3763;774;262;908;578;0.7471;0.611
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;3761;774;262;907;578;0.7471;0.6108
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;3752;773;261;905;577;0.7476;0.6107
SINGLE;HomeDefenseWeaknessScore;>=;4.32;;;;HomeDefenseWeaknessScore >= 4.32;3742;771;260;902;577;0.7478;0.6099
SINGLE;HomeDefenseWeaknessScore;>=;4.33;;;;HomeDefenseWeaknessScore >= 4.33;3733;771;259;897;577;0.7485;0.6085
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;3729;770;259;897;577;0.7483;0.6085
SINGLE;HomeDefenseWeaknessScore;>=;4.39;;;;HomeDefenseWeaknessScore >= 4.39;3691;767;259;888;569;0.7476;0.6095
SINGLE;HomeDefenseWeaknessScore;>=;4.4;;;;HomeDefenseWeaknessScore >= 4.4;3689;767;259;887;568;0.7476;0.6096
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;3680;766;259;886;566;0.7473;0.6102
SINGLE;HomeDefenseWeaknessScore;>=;4.43;;;;HomeDefenseWeaknessScore >= 4.43;3673;764;258;886;565;0.7476;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;3670;764;258;884;565;0.7476;0.6101
SINGLE;HomeDefenseWeaknessScore;>=;4.46;;;;HomeDefenseWeaknessScore >= 4.46;3664;764;258;884;562;0.7476;0.6113
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;3661;764;258;883;562;0.7476;0.6111
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;3651;763;258;881;557;0.7473;0.6127
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;3639;762;258;877;554;0.7471;0.6129
SINGLE;HomeDefenseWeaknessScore;>=;4.51;;;;HomeDefenseWeaknessScore >= 4.51;3627;761;258;875;552;0.7468;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;3625;761;258;873;552;0.7468;0.6126
SINGLE;HomeDefenseWeaknessScore;>=;4.58;;;;HomeDefenseWeaknessScore >= 4.58;3525;755;258;848;538;0.7453;0.6118
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;3520;754;258;846;538;0.7451;0.6113
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;3511;753;257;843;536;0.7455;0.6113
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;3500;751;257;840;534;0.745;0.6114
SINGLE;HomeDefenseWeaknessScore;>=;4.64;;;;HomeDefenseWeaknessScore >= 4.64;3489;750;256;837;533;0.7455;0.6109
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;3488;750;256;837;533;0.7455;0.6109
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;3474;749;254;833;533;0.7468;0.6098
SINGLE;HomeDefenseWeaknessScore;>=;4.69;;;;HomeDefenseWeaknessScore >= 4.69;3456;747;252;830;527;0.7477;0.6116
SINGLE;HomeDefenseWeaknessScore;>=;4.7;;;;HomeDefenseWeaknessScore >= 4.7;3455;747;252;830;527;0.7477;0.6116
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;3454;746;252;830;527;0.7475;0.6116
SINGLE;HomeDefenseWeaknessScore;>=;4.73;;;;HomeDefenseWeaknessScore >= 4.73;3435;745;252;822;523;0.7472;0.6112
SINGLE;HomeDefenseWeaknessScore;>=;4.74;;;;HomeDefenseWeaknessScore >= 4.74;3429;744;251;821;521;0.7477;0.6118
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;3424;743;251;819;521;0.7475;0.6112
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;3407;740;250;815;517;0.7475;0.6119
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;3390;738;248;808;515;0.7485;0.6107
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;3387;738;248;807;514;0.7485;0.6109
SINGLE;HomeDefenseWeaknessScore;>=;4.8;;;;HomeDefenseWeaknessScore >= 4.8;3385;737;248;807;513;0.7482;0.6114
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;3382;737;248;805;513;0.7482;0.6108
SINGLE;HomeDefenseWeaknessScore;>=;4.9;;;;HomeDefenseWeaknessScore >= 4.9;3210;721;243;758;494;0.7479;0.6054
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;3207;720;243;757;493;0.7477;0.6056
SINGLE;HomeDefenseWeaknessScore;>=;4.92;;;;HomeDefenseWeaknessScore >= 4.92;3197;718;243;755;489;0.7471;0.6069
SINGLE;HomeDefenseWeaknessScore;>=;4.94;;;;HomeDefenseWeaknessScore >= 4.94;3179;715;242;750;482;0.7471;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;4.96;;;;HomeDefenseWeaknessScore >= 4.96;3166;711;241;746;480;0.7468;0.6085
SINGLE;HomeDefenseWeaknessScore;>=;4.98;;;;HomeDefenseWeaknessScore >= 4.98;3155;709;240;744;480;0.7471;0.6078
SINGLE;HomeDefenseWeaknessScore;>=;5.0;;;;HomeDefenseWeaknessScore >= 5.0;3144;709;238;743;478;0.7487;0.6085
SINGLE;HomeDefenseWeaknessScore;>=;5.02;;;;HomeDefenseWeaknessScore >= 5.02;3124;703;236;737;476;0.7487;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;5.03;;;;HomeDefenseWeaknessScore >= 5.03;3117;702;236;734;474;0.7484;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;5.05;;;;HomeDefenseWeaknessScore >= 5.05;3104;700;235;728;472;0.7487;0.6067
SINGLE;HomeDefenseWeaknessScore;>=;5.06;;;;HomeDefenseWeaknessScore >= 5.06;3097;699;234;728;470;0.7492;0.6077
SINGLE;HomeDefenseWeaknessScore;>=;5.09;;;;HomeDefenseWeaknessScore >= 5.09;3092;699;234;724;470;0.7492;0.6064
SINGLE;HomeDefenseWeaknessScore;>=;5.12;;;;HomeDefenseWeaknessScore >= 5.12;3027;689;230;703;460;0.7497;0.6045
SINGLE;HomeDefenseWeaknessScore;>=;5.13;;;;HomeDefenseWeaknessScore >= 5.13;3025;689;230;702;460;0.7497;0.6041
SINGLE;HomeDefenseWeaknessScore;>=;5.15;;;;HomeDefenseWeaknessScore >= 5.15;3010;687;228;698;458;0.7508;0.6038
SINGLE;HomeDefenseWeaknessScore;>=;5.17;;;;HomeDefenseWeaknessScore >= 5.17;3001;685;228;694;457;0.7503;0.603
SINGLE;HomeDefenseWeaknessScore;>=;5.19;;;;HomeDefenseWeaknessScore >= 5.19;2986;683;228;690;453;0.7497;0.6037
SINGLE;HomeDefenseWeaknessScore;>=;5.22;;;;HomeDefenseWeaknessScore >= 5.22;2963;679;227;683;447;0.7494;0.6044
SINGLE;HomeDefenseWeaknessScore;>=;5.23;;;;HomeDefenseWeaknessScore >= 5.23;2960;679;227;682;445;0.7494;0.6051
SINGLE;HomeDefenseWeaknessScore;>=;5.25;;;;HomeDefenseWeaknessScore >= 5.25;2940;671;225;675;444;0.7489;0.6032
SINGLE;HomeDefenseWeaknessScore;>=;5.27;;;;HomeDefenseWeaknessScore >= 5.27;2926;670;223;671;442;0.7503;0.6029
SINGLE;HomeDefenseWeaknessScore;>=;5.28;;;;HomeDefenseWeaknessScore >= 5.28;2921;670;223;670;441;0.7503;0.6031
SINGLE;HomeDefenseWeaknessScore;>=;5.29;;;;HomeDefenseWeaknessScore >= 5.29;2920;670;223;669;441;0.7503;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;2915;668;223;669;439;0.7497;0.6038
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;2913;668;223;667;439;0.7497;0.6031
SINGLE;HomeDefenseWeaknessScore;>=;5.32;;;;HomeDefenseWeaknessScore >= 5.32;2904;664;222;666;437;0.7494;0.6038
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;2903;664;222;665;437;0.7494;0.6034
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;2886;662;221;661;434;0.7497;0.6037
SINGLE;HomeDefenseWeaknessScore;>=;5.36;;;;HomeDefenseWeaknessScore >= 5.36;2874;659;221;658;429;0.7489;0.6053
SINGLE;HomeDefenseWeaknessScore;>=;5.37;;;;HomeDefenseWeaknessScore >= 5.37;2865;656;221;657;424;0.748;0.6078
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;2861;655;221;655;424;0.7477;0.607
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;2856;655;221;651;424;0.7477;0.6056
SINGLE;HomeDefenseWeaknessScore;>=;5.52;;;;HomeDefenseWeaknessScore >= 5.52;2580;638;217;600;395;0.7462;0.603
SINGLE;HomeDefenseWeaknessScore;>=;5.53;;;;HomeDefenseWeaknessScore >= 5.53;2577;637;217;599;395;0.7459;0.6026
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;2574;637;217;597;395;0.7459;0.6018
SINGLE;HomeDefenseWeaknessScore;>=;5.55;;;;HomeDefenseWeaknessScore >= 5.55;2570;637;217;595;394;0.7459;0.6016
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;2559;636;216;592;391;0.7465;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;2540;632;215;589;386;0.7462;0.6041
SINGLE;HomeDefenseWeaknessScore;>=;5.59;;;;HomeDefenseWeaknessScore >= 5.59;2526;629;214;584;382;0.7461;0.6046
SINGLE;HomeDefenseWeaknessScore;>=;5.61;;;;HomeDefenseWeaknessScore >= 5.61;2518;626;213;581;382;0.7461;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;5.62;;;;HomeDefenseWeaknessScore >= 5.62;2516;626;213;581;382;0.7461;0.6033
SINGLE;HomeDefenseWeaknessScore;>=;5.64;;;;HomeDefenseWeaknessScore >= 5.64;2511;625;212;580;380;0.7467;0.6042
SINGLE;HomeDefenseWeaknessScore;>=;5.66;;;;HomeDefenseWeaknessScore >= 5.66;2506;624;212;578;379;0.7464;0.604
SINGLE;HomeDefenseWeaknessScore;>=;5.67;;;;HomeDefenseWeaknessScore >= 5.67;2491;622;210;573;376;0.7476;0.6038
SINGLE;HomeDefenseWeaknessScore;>=;5.68;;;;HomeDefenseWeaknessScore >= 5.68;2489;621;210;572;376;0.7473;0.6034
SINGLE;HomeDefenseWeaknessScore;>=;5.69;;;;HomeDefenseWeaknessScore >= 5.69;2465;617;206;560;374;0.7497;0.5996
SINGLE;HomeDefenseWeaknessScore;>=;5.71;;;;HomeDefenseWeaknessScore >= 5.71;2463;616;206;559;374;0.7494;0.5991
SINGLE;HomeDefenseWeaknessScore;>=;5.74;;;;HomeDefenseWeaknessScore >= 5.74;2437;609;204;552;369;0.7491;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;5.76;;;;HomeDefenseWeaknessScore >= 5.76;2429;606;204;551;368;0.7481;0.5996
SINGLE;HomeDefenseWeaknessScore;>=;5.78;;;;HomeDefenseWeaknessScore >= 5.78;2421;602;204;551;366;0.7469;0.6009
SINGLE;HomeDefenseWeaknessScore;>=;5.79;;;;HomeDefenseWeaknessScore >= 5.79;2402;599;204;541;362;0.746;0.5991
SINGLE;HomeDefenseWeaknessScore;>=;5.82;;;;HomeDefenseWeaknessScore >= 5.82;2397;597;203;541;362;0.7462;0.5991
SINGLE;HomeDefenseWeaknessScore;>=;5.84;;;;HomeDefenseWeaknessScore >= 5.84;2349;588;200;531;354;0.7462;0.6
SINGLE;HomeDefenseWeaknessScore;>=;5.85;;;;HomeDefenseWeaknessScore >= 5.85;2348;587;200;531;354;0.7459;0.6
SINGLE;HomeDefenseWeaknessScore;>=;5.86;;;;HomeDefenseWeaknessScore >= 5.86;2344;586;199;529;354;0.7465;0.5991
