RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;1.82;;;;HomeDefenseWeaknessScore >= 1.82;5195;878;299;1202;746;0.746;0.617
SINGLE;HomeDefenseWeaknessScore;>=;1.96;;;;HomeDefenseWeaknessScore >= 1.96;5056;878;299;1179;740;0.746;0.6144
SINGLE;HomeDefenseWeaknessScore;>=;1.98;;;;HomeDefenseWeaknessScore >= 1.98;5054;878;299;1178;740;0.746;0.6142
SINGLE;HomeDefenseWeaknessScore;>=;2.0;;;;HomeDefenseWeaknessScore >= 2.0;5052;878;299;1177;739;0.746;0.6143
SINGLE;HomeDefenseWeaknessScore;>=;2.02;;;;HomeDefenseWeaknessScore >= 2.02;5051;878;299;1177;739;0.746;0.6143
SINGLE;HomeDefenseWeaknessScore;>=;2.08;;;;HomeDefenseWeaknessScore >= 2.08;5049;878;299;1176;738;0.746;0.6144
SINGLE;HomeDefenseWeaknessScore;>=;2.11;;;;HomeDefenseWeaknessScore >= 2.11;5046;878;299;1176;738;0.746;0.6144
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;5044;878;299;1175;738;0.746;0.6142
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;5041;878;299;1175;737;0.746;0.6145
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;5038;878;299;1173;736;0.746;0.6145
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;5021;877;299;1166;736;0.7457;0.613
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;5017;877;299;1165;735;0.7457;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;2.25;;;;HomeDefenseWeaknessScore >= 2.25;5015;876;299;1165;735;0.7455;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;2.27;;;;HomeDefenseWeaknessScore >= 2.27;5014;876;299;1165;735;0.7455;0.6132
SINGLE;HomeDefenseWeaknessScore;>=;2.3;;;;HomeDefenseWeaknessScore >= 2.3;5013;876;299;1165;734;0.7455;0.6135
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;5011;876;299;1165;734;0.7455;0.6135
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;5010;876;299;1164;734;0.7455;0.6133
SINGLE;HomeDefenseWeaknessScore;>=;2.38;;;;HomeDefenseWeaknessScore >= 2.38;5008;876;299;1164;732;0.7455;0.6139
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;5007;876;299;1164;732;0.7455;0.6139
SINGLE;HomeDefenseWeaknessScore;>=;2.49;;;;HomeDefenseWeaknessScore >= 2.49;4919;876;299;1152;720;0.7455;0.6154
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;4916;876;299;1151;720;0.7455;0.6152
SINGLE;HomeDefenseWeaknessScore;>=;2.51;;;;HomeDefenseWeaknessScore >= 2.51;4914;876;299;1151;719;0.7455;0.6155
SINGLE;HomeDefenseWeaknessScore;>=;2.52;;;;HomeDefenseWeaknessScore >= 2.52;4913;876;299;1151;719;0.7455;0.6155
SINGLE;HomeDefenseWeaknessScore;>=;2.55;;;;HomeDefenseWeaknessScore >= 2.55;4911;875;299;1151;719;0.7453;0.6155
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;4907;875;299;1151;719;0.7453;0.6155
SINGLE;HomeDefenseWeaknessScore;>=;2.58;;;;HomeDefenseWeaknessScore >= 2.58;4902;875;299;1149;717;0.7453;0.6158
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;4901;875;299;1149;717;0.7453;0.6158
SINGLE;HomeDefenseWeaknessScore;>=;2.63;;;;HomeDefenseWeaknessScore >= 2.63;4897;875;299;1148;716;0.7453;0.6159
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;4895;875;299;1147;716;0.7453;0.6157
SINGLE;HomeDefenseWeaknessScore;>=;2.67;;;;HomeDefenseWeaknessScore >= 2.67;4892;875;299;1147;714;0.7453;0.6163
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;4886;874;299;1147;713;0.7451;0.6167
SINGLE;HomeDefenseWeaknessScore;>=;2.69;;;;HomeDefenseWeaknessScore >= 2.69;4884;874;299;1146;713;0.7451;0.6165
SINGLE;HomeDefenseWeaknessScore;>=;2.73;;;;HomeDefenseWeaknessScore >= 2.73;4882;874;299;1145;712;0.7451;0.6166
SINGLE;HomeDefenseWeaknessScore;>=;2.77;;;;HomeDefenseWeaknessScore >= 2.77;4830;874;299;1131;705;0.7451;0.616
SINGLE;HomeDefenseWeaknessScore;>=;2.78;;;;HomeDefenseWeaknessScore >= 2.78;4824;874;299;1130;703;0.7451;0.6165
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;4823;874;299;1130;703;0.7451;0.6165
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;4821;874;299;1128;703;0.7451;0.6161
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;4817;872;299;1128;703;0.7447;0.6161
SINGLE;HomeDefenseWeaknessScore;>=;2.85;;;;HomeDefenseWeaknessScore >= 2.85;4812;871;299;1127;702;0.7444;0.6162
SINGLE;HomeDefenseWeaknessScore;>=;2.86;;;;HomeDefenseWeaknessScore >= 2.86;4810;871;299;1126;702;0.7444;0.616
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;4806;869;298;1126;701;0.7446;0.6163
SINGLE;HomeDefenseWeaknessScore;>=;2.88;;;;HomeDefenseWeaknessScore >= 2.88;4797;868;298;1124;699;0.7444;0.6166
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;4795;867;297;1124;699;0.7448;0.6166
SINGLE;HomeDefenseWeaknessScore;>=;2.94;;;;HomeDefenseWeaknessScore >= 2.94;4766;863;296;1119;694;0.7446;0.6172
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;4765;863;296;1119;694;0.7446;0.6172
SINGLE;HomeDefenseWeaknessScore;>=;2.98;;;;HomeDefenseWeaknessScore >= 2.98;4761;861;296;1119;694;0.7442;0.6172
SINGLE;HomeDefenseWeaknessScore;>=;2.99;;;;HomeDefenseWeaknessScore >= 2.99;4757;860;295;1118;694;0.7446;0.617
SINGLE;HomeDefenseWeaknessScore;>=;3.0;;;;HomeDefenseWeaknessScore >= 3.0;4751;857;295;1116;693;0.7439;0.6169
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;4749;857;295;1116;692;0.7439;0.6173
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;4732;854;295;1116;690;0.7433;0.6179
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;4727;854;295;1114;689;0.7433;0.6179
SINGLE;HomeDefenseWeaknessScore;>=;3.09;;;;HomeDefenseWeaknessScore >= 3.09;4721;853;295;1111;688;0.743;0.6176
SINGLE;HomeDefenseWeaknessScore;>=;3.1;;;;HomeDefenseWeaknessScore >= 3.1;4718;852;295;1110;688;0.7428;0.6174
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;4717;852;294;1110;688;0.7435;0.6174
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;4706;851;293;1105;686;0.7439;0.617
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;4704;851;293;1104;686;0.7439;0.6168
SINGLE;HomeDefenseWeaknessScore;>=;3.16;;;;HomeDefenseWeaknessScore >= 3.16;4696;850;293;1102;685;0.7437;0.6167
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;4695;850;293;1101;685;0.7437;0.6165
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;4686;850;293;1098;682;0.7437;0.6169
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;4676;849;292;1096;680;0.7441;0.6171
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;4671;849;292;1096;679;0.7441;0.6175
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;4666;848;292;1094;678;0.7439;0.6174
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;4663;848;292;1093;676;0.7439;0.6179
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;4661;848;291;1092;676;0.7445;0.6176
SINGLE;HomeDefenseWeaknessScore;>=;3.35;;;;HomeDefenseWeaknessScore >= 3.35;4656;848;290;1090;675;0.7452;0.6176
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;4655;848;290;1089;675;0.7452;0.6173
SINGLE;HomeDefenseWeaknessScore;>=;3.37;;;;HomeDefenseWeaknessScore >= 3.37;4649;847;290;1086;674;0.7449;0.617
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;4648;847;290;1085;674;0.7449;0.6168
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;4643;845;289;1085;673;0.7451;0.6172
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;4633;844;288;1083;671;0.7456;0.6174
SINGLE;HomeDefenseWeaknessScore;>=;3.42;;;;HomeDefenseWeaknessScore >= 3.42;4626;844;288;1082;670;0.7456;0.6176
SINGLE;HomeDefenseWeaknessScore;>=;3.43;;;;HomeDefenseWeaknessScore >= 3.43;4624;844;288;1082;670;0.7456;0.6176
SINGLE;HomeDefenseWeaknessScore;>=;3.44;;;;HomeDefenseWeaknessScore >= 3.44;4619;844;288;1082;669;0.7456;0.6179
SINGLE;HomeDefenseWeaknessScore;>=;3.45;;;;HomeDefenseWeaknessScore >= 3.45;4610;844;287;1081;669;0.7462;0.6177
SINGLE;HomeDefenseWeaknessScore;>=;3.46;;;;HomeDefenseWeaknessScore >= 3.46;4603;843;287;1079;669;0.746;0.6173
SINGLE;HomeDefenseWeaknessScore;>=;3.48;;;;HomeDefenseWeaknessScore >= 3.48;4602;842;287;1079;669;0.7458;0.6173
SINGLE;HomeDefenseWeaknessScore;>=;3.52;;;;HomeDefenseWeaknessScore >= 3.52;4601;842;287;1079;669;0.7458;0.6173
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;4600;842;287;1079;669;0.7458;0.6173
SINGLE;HomeDefenseWeaknessScore;>=;3.78;;;;HomeDefenseWeaknessScore >= 3.78;4219;830;280;1002;643;0.7477;0.6091
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;4218;830;280;1002;643;0.7477;0.6091
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;4211;830;280;1000;641;0.7477;0.6094
SINGLE;HomeDefenseWeaknessScore;>=;3.81;;;;HomeDefenseWeaknessScore >= 3.81;4208;830;280;999;639;0.7477;0.6099
SINGLE;HomeDefenseWeaknessScore;>=;3.82;;;;HomeDefenseWeaknessScore >= 3.82;4205;829;280;999;639;0.7475;0.6099
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;4201;829;280;999;637;0.7475;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;4187;826;280;994;634;0.7468;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;4173;824;280;988;631;0.7464;0.6103
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;4165;821;279;987;630;0.7464;0.6104
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;4154;821;279;984;627;0.7464;0.6108
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;4144;820;279;979;625;0.7461;0.6103
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;4134;817;279;975;623;0.7454;0.6101
SINGLE;HomeDefenseWeaknessScore;>=;3.93;;;;HomeDefenseWeaknessScore >= 3.93;4126;817;278;972;620;0.7461;0.6106
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;4125;817;278;971;620;0.7461;0.6103
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;4118;814;278;970;618;0.7454;0.6108
SINGLE;HomeDefenseWeaknessScore;>=;3.98;;;;HomeDefenseWeaknessScore >= 3.98;4109;812;278;969;616;0.745;0.6114
SINGLE;HomeDefenseWeaknessScore;>=;4.0;;;;HomeDefenseWeaknessScore >= 4.0;4103;810;277;968;615;0.7452;0.6115
SINGLE;HomeDefenseWeaknessScore;>=;4.02;;;;HomeDefenseWeaknessScore >= 4.02;4093;809;275;965;615;0.7463;0.6108
SINGLE;HomeDefenseWeaknessScore;>=;4.03;;;;HomeDefenseWeaknessScore >= 4.03;4091;809;275;965;615;0.7463;0.6108
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;4090;809;275;965;615;0.7463;0.6108
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;4073;806;273;959;614;0.747;0.6097
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;4059;806;273;955;612;0.747;0.6094
SINGLE;HomeDefenseWeaknessScore;>=;4.11;;;;HomeDefenseWeaknessScore >= 4.11;4044;804;272;952;611;0.7472;0.6091
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;4043;804;272;952;610;0.7472;0.6095
SINGLE;HomeDefenseWeaknessScore;>=;4.13;;;;HomeDefenseWeaknessScore >= 4.13;4028;801;272;944;609;0.7465;0.6079
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;4025;801;272;943;609;0.7465;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;4007;799;271;940;605;0.7467;0.6084
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;3998;798;270;937;603;0.7472;0.6084
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;3990;796;270;934;602;0.7467;0.6081
SINGLE;HomeDefenseWeaknessScore;>=;4.22;;;;HomeDefenseWeaknessScore >= 4.22;3978;795;270;930;599;0.7465;0.6082
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;3977;795;270;930;599;0.7465;0.6082
SINGLE;HomeDefenseWeaknessScore;>=;4.27;;;;HomeDefenseWeaknessScore >= 4.27;3949;788;269;926;595;0.7455;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;3947;788;269;925;595;0.7455;0.6086
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;3938;787;268;923;594;0.746;0.6084
SINGLE;HomeDefenseWeaknessScore;>=;4.32;;;;HomeDefenseWeaknessScore >= 4.32;3928;785;267;920;594;0.7462;0.6077
SINGLE;HomeDefenseWeaknessScore;>=;4.33;;;;HomeDefenseWeaknessScore >= 4.33;3919;785;266;915;594;0.7469;0.6064
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;3914;784;266;915;593;0.7467;0.6068
SINGLE;HomeDefenseWeaknessScore;>=;4.39;;;;HomeDefenseWeaknessScore >= 4.39;3867;781;266;906;585;0.7459;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;4.4;;;;HomeDefenseWeaknessScore >= 4.4;3865;781;266;905;584;0.7459;0.6078
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;3856;780;266;904;582;0.7457;0.6083
SINGLE;HomeDefenseWeaknessScore;>=;4.43;;;;HomeDefenseWeaknessScore >= 4.43;3849;778;265;904;581;0.7459;0.6088
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;3845;778;265;902;581;0.7459;0.6082
SINGLE;HomeDefenseWeaknessScore;>=;4.46;;;;HomeDefenseWeaknessScore >= 4.46;3838;778;265;902;578;0.7459;0.6095
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;3834;778;265;901;578;0.7459;0.6092
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;3824;777;265;899;573;0.7457;0.6107
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;3812;776;265;895;570;0.7454;0.6109
SINGLE;HomeDefenseWeaknessScore;>=;4.51;;;;HomeDefenseWeaknessScore >= 4.51;3800;775;265;893;568;0.7452;0.6112
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;3798;775;265;891;568;0.7452;0.6107
SINGLE;HomeDefenseWeaknessScore;>=;4.58;;;;HomeDefenseWeaknessScore >= 4.58;3695;769;265;865;553;0.7437;0.61
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;3690;768;265;862;553;0.7435;0.6092
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;3680;767;264;859;551;0.7439;0.6092
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;3669;765;264;856;549;0.7434;0.6093
SINGLE;HomeDefenseWeaknessScore;>=;4.64;;;;HomeDefenseWeaknessScore >= 4.64;3657;764;263;853;548;0.7439;0.6089
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;3656;764;263;853;548;0.7439;0.6089
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;3641;763;261;849;548;0.7451;0.6077
SINGLE;HomeDefenseWeaknessScore;>=;4.69;;;;HomeDefenseWeaknessScore >= 4.69;3623;761;259;846;542;0.7461;0.6095
SINGLE;HomeDefenseWeaknessScore;>=;4.7;;;;HomeDefenseWeaknessScore >= 4.7;3622;761;259;846;542;0.7461;0.6095
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;3621;760;259;846;542;0.7458;0.6095
SINGLE;HomeDefenseWeaknessScore;>=;4.73;;;;HomeDefenseWeaknessScore >= 4.73;3602;758;259;838;538;0.7453;0.609
SINGLE;HomeDefenseWeaknessScore;>=;4.74;;;;HomeDefenseWeaknessScore >= 4.74;3594;756;258;837;536;0.7456;0.6096
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;3589;755;258;835;536;0.7453;0.609
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;3572;752;256;831;532;0.746;0.6097
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;3555;750;254;824;530;0.747;0.6086
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;3552;750;254;823;529;0.747;0.6087
SINGLE;HomeDefenseWeaknessScore;>=;4.8;;;;HomeDefenseWeaknessScore >= 4.8;3549;748;254;823;528;0.7465;0.6092
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;3546;748;254;821;528;0.7465;0.6086
SINGLE;HomeDefenseWeaknessScore;>=;4.9;;;;HomeDefenseWeaknessScore >= 4.9;3367;731;248;773;509;0.7467;0.603
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;3364;730;248;772;508;0.7464;0.6031
SINGLE;HomeDefenseWeaknessScore;>=;4.92;;;;HomeDefenseWeaknessScore >= 4.92;3354;728;248;770;504;0.7459;0.6044
SINGLE;HomeDefenseWeaknessScore;>=;4.94;;;;HomeDefenseWeaknessScore >= 4.94;3335;725;246;765;497;0.7467;0.6062
SINGLE;HomeDefenseWeaknessScore;>=;4.96;;;;HomeDefenseWeaknessScore >= 4.96;3322;721;245;761;495;0.7464;0.6059
SINGLE;HomeDefenseWeaknessScore;>=;4.98;;;;HomeDefenseWeaknessScore >= 4.98;3311;719;244;759;495;0.7466;0.6053
SINGLE;HomeDefenseWeaknessScore;>=;5.0;;;;HomeDefenseWeaknessScore >= 5.0;3300;719;242;758;493;0.7482;0.6059
SINGLE;HomeDefenseWeaknessScore;>=;5.02;;;;HomeDefenseWeaknessScore >= 5.02;3279;713;240;752;491;0.7482;0.605
SINGLE;HomeDefenseWeaknessScore;>=;5.03;;;;HomeDefenseWeaknessScore >= 5.03;3272;712;240;749;489;0.7479;0.605
SINGLE;HomeDefenseWeaknessScore;>=;5.05;;;;HomeDefenseWeaknessScore >= 5.05;3259;710;239;743;487;0.7482;0.6041
SINGLE;HomeDefenseWeaknessScore;>=;5.06;;;;HomeDefenseWeaknessScore >= 5.06;3252;708;238;742;485;0.7484;0.6047
SINGLE;HomeDefenseWeaknessScore;>=;5.09;;;;HomeDefenseWeaknessScore >= 5.09;3247;708;238;738;485;0.7484;0.6034
SINGLE;HomeDefenseWeaknessScore;>=;5.12;;;;HomeDefenseWeaknessScore >= 5.12;3177;698;234;715;475;0.7489;0.6008
SINGLE;HomeDefenseWeaknessScore;>=;5.13;;;;HomeDefenseWeaknessScore >= 5.13;3175;698;234;714;475;0.7489;0.6005
SINGLE;HomeDefenseWeaknessScore;>=;5.15;;;;HomeDefenseWeaknessScore >= 5.15;3159;695;232;710;473;0.7497;0.6002
SINGLE;HomeDefenseWeaknessScore;>=;5.17;;;;HomeDefenseWeaknessScore >= 5.17;3150;693;232;706;472;0.7492;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;5.19;;;;HomeDefenseWeaknessScore >= 5.19;3135;691;232;702;468;0.7486;0.6
SINGLE;HomeDefenseWeaknessScore;>=;5.22;;;;HomeDefenseWeaknessScore >= 5.22;3110;687;231;695;462;0.7484;0.6007
SINGLE;HomeDefenseWeaknessScore;>=;5.23;;;;HomeDefenseWeaknessScore >= 5.23;3107;687;231;694;460;0.7484;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;5.25;;;;HomeDefenseWeaknessScore >= 5.25;3087;679;229;687;459;0.7478;0.5995
SINGLE;HomeDefenseWeaknessScore;>=;5.27;;;;HomeDefenseWeaknessScore >= 5.27;3073;678;227;683;456;0.7492;0.5996
SINGLE;HomeDefenseWeaknessScore;>=;5.28;;;;HomeDefenseWeaknessScore >= 5.28;3068;678;227;682;455;0.7492;0.5998
SINGLE;HomeDefenseWeaknessScore;>=;5.29;;;;HomeDefenseWeaknessScore >= 5.29;3067;678;227;681;455;0.7492;0.5995
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;3062;676;227;681;453;0.7486;0.6005
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;3060;676;227;679;453;0.7486;0.5998
SINGLE;HomeDefenseWeaknessScore;>=;5.32;;;;HomeDefenseWeaknessScore >= 5.32;3051;672;226;678;451;0.7483;0.6005
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;3050;672;226;677;451;0.7483;0.6002
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;3033;670;225;673;448;0.7486;0.6004
SINGLE;HomeDefenseWeaknessScore;>=;5.36;;;;HomeDefenseWeaknessScore >= 5.36;3020;667;224;670;443;0.7486;0.602
SINGLE;HomeDefenseWeaknessScore;>=;5.37;;;;HomeDefenseWeaknessScore >= 5.37;3011;664;224;669;438;0.7477;0.6043
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;3006;663;224;667;438;0.7475;0.6036
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;3001;663;224;663;438;0.7475;0.6022
SINGLE;HomeDefenseWeaknessScore;>=;5.52;;;;HomeDefenseWeaknessScore >= 5.52;2706;646;220;612;409;0.746;0.5994
SINGLE;HomeDefenseWeaknessScore;>=;5.53;;;;HomeDefenseWeaknessScore >= 5.53;2703;645;220;611;409;0.7457;0.599
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;2700;645;220;609;409;0.7457;0.5982
SINGLE;HomeDefenseWeaknessScore;>=;5.55;;;;HomeDefenseWeaknessScore >= 5.55;2696;645;220;607;408;0.7457;0.598
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;2685;644;219;604;405;0.7462;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;2665;639;218;601;400;0.7456;0.6004
SINGLE;HomeDefenseWeaknessScore;>=;5.59;;;;HomeDefenseWeaknessScore >= 5.59;2651;636;217;596;396;0.7456;0.6008
SINGLE;HomeDefenseWeaknessScore;>=;5.61;;;;HomeDefenseWeaknessScore >= 5.61;2643;633;216;593;396;0.7456;0.5996
SINGLE;HomeDefenseWeaknessScore;>=;5.62;;;;HomeDefenseWeaknessScore >= 5.62;2641;633;216;593;396;0.7456;0.5996
SINGLE;HomeDefenseWeaknessScore;>=;5.64;;;;HomeDefenseWeaknessScore >= 5.64;2634;632;215;592;393;0.7462;0.601
SINGLE;HomeDefenseWeaknessScore;>=;5.66;;;;HomeDefenseWeaknessScore >= 5.66;2629;631;215;590;392;0.7459;0.6008
SINGLE;HomeDefenseWeaknessScore;>=;5.67;;;;HomeDefenseWeaknessScore >= 5.67;2613;629;213;585;389;0.747;0.6006
SINGLE;HomeDefenseWeaknessScore;>=;5.68;;;;HomeDefenseWeaknessScore >= 5.68;2611;628;213;584;389;0.7467;0.6002
