Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeAttackScore;<=;3.11;9;2;0;1;1;1.0;0.5
HomeAttackScore;<=;3.22;10;2;0;2;1;1.0;0.6667
HomeAttackScore;<=;3.48;12;2;0;3;1;1.0;0.75
HomeAttackScore;<=;4.14;13;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.3;14;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.33;15;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.43;18;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.55;19;2;0;6;1;1.0;0.8571
HomeAttackScore;<=;4.6;20;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.73;22;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.8;24;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.83;26;2;0;7;1;1.0;0.875
HomeAttackScore;<=;5.0;28;2;0;8;2;1.0;0.8
HomeAttackScore;<=;5.06;30;2;0;8;3;1.0;0.7273
HomeAttackScore;<=;5.17;32;2;0;8;4;1.0;0.6667
HomeAttackScore;<=;5.21;33;2;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.25;35;4;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.37;39;4;0;11;5;1.0;0.6875
HomeAttackScore;<=;5.91;57;7;0;13;9;1.0;0.5909
HomeAttackScore;<=;6.18;59;7;0;14;9;1.0;0.6087
HomeAttackScore;<=;6.22;60;7;0;15;9;1.0;0.625
HomeAttackScore;<=;6.26;61;7;0;15;10;1.0;0.6
HomeAttackScore;<=;6.36;64;7;0;15;11;1.0;0.5769
HomeAttackScore;<=;6.4;65;7;0;15;11;1.0;0.5769
HomeAttackScore;<=;6.45;67;7;0;15;12;1.0;0.5556
HomeAttackScore;<=;6.5;69;7;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.53;70;7;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.65;72;8;0;16;13;1.0;0.5517
HomeAttackScore;<=;6.7;74;8;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.75;76;8;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.82;78;8;0;18;13;1.0;0.5806
HomeAttackScore;<=;6.89;81;10;0;19;13;1.0;0.5938
HomeAttackScore;<=;6.95;82;10;0;19;14;1.0;0.5758
HomeAttackScore;<=;6.98;83;10;0;19;15;1.0;0.5588
HomeAttackScore;<=;7.09;89;10;1;21;17;0.9091;0.5526
HomeAttackScore;<=;7.18;90;10;1;21;18;0.9091;0.5385
HomeAttackScore;<=;7.22;92;10;1;21;18;0.9091;0.5385
HomeAttackScore;<=;7.25;93;10;1;22;18;0.9091;0.55
HomeAttackScore;<=;7.27;96;12;1;22;18;0.9231;0.55
HomeAttackScore;<=;7.39;97;12;1;23;18;0.9231;0.561
HomeAttackScore;<=;7.48;99;13;1;23;18;0.9286;0.561
HomeAttackScore;<=;7.52;103;13;1;25;18;0.9286;0.5814
HomeAttackScore;<=;7.6;105;14;1;25;18;0.9333;0.5814
HomeAttackScore;<=;7.68;107;14;1;25;20;0.9333;0.5556
HomeAttackScore;<=;7.71;108;14;1;25;20;0.9333;0.5556
HomeAttackScore;<=;7.73;114;15;1;26;22;0.9375;0.5417
HomeAttackScore;<=;7.76;115;15;1;26;22;0.9375;0.5417
HomeAttackScore;<=;7.78;116;15;1;27;22;0.9375;0.551
HomeAttackScore;<=;7.79;117;15;1;28;22;0.9375;0.56
HomeAttackScore;<=;7.88;120;17;1;28;23;0.9444;0.549
HomeAttackScore;<=;8.02;124;18;1;29;23;0.9474;0.5577
HomeAttackScore;<=;8.06;129;19;1;31;24;0.95;0.5636
HomeAttackScore;<=;8.12;134;21;1;31;24;0.9545;0.5636
HomeAttackScore;<=;8.18;137;21;1;31;25;0.9545;0.5536
HomeAttackScore;<=;8.21;140;21;1;32;26;0.9545;0.5517
HomeAttackScore;<=;8.27;143;21;1;34;26;0.9545;0.5667
HomeAttackScore;<=;8.34;145;21;1;34;26;0.9545;0.5667
HomeAttackScore;<=;8.37;147;21;1;34;27;0.9545;0.5574
HomeAttackScore;<=;8.44;148;21;1;34;27;0.9545;0.5574
HomeAttackScore;<=;8.54;150;22;1;35;27;0.9565;0.5645
HomeAttackScore;<=;8.6;156;23;1;36;29;0.9583;0.5538
HomeAttackScore;<=;8.64;163;23;2;39;29;0.92;0.5735
HomeAttackScore;<=;8.67;164;23;2;39;30;0.92;0.5652
HomeAttackScore;<=;8.86;173;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.04;174;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.06;175;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.09;178;28;2;41;32;0.9333;0.5616
HomeAttackScore;<=;9.13;180;29;2;42;32;0.9355;0.5676
HomeAttackScore;<=;9.16;181;29;2;42;33;0.9355;0.56
HomeAttackScore;<=;9.19;182;29;2;42;34;0.9355;0.5526
HomeAttackScore;<=;9.29;183;29;2;42;35;0.9355;0.5455
HomeAttackScore;<=;9.33;185;29;2;43;35;0.9355;0.5513
HomeAttackScore;<=;9.45;187;29;2;45;35;0.9355;0.5625
HomeAttackScore;<=;9.52;188;29;2;45;36;0.9355;0.5556
HomeAttackScore;<=;9.55;193;31;3;45;37;0.9118;0.5488
HomeAttackScore;<=;9.6;195;31;3;45;37;0.9118;0.5488
HomeAttackScore;<=;9.67;197;31;3;46;37;0.9118;0.5542
HomeAttackScore;<=;9.71;199;32;3;47;37;0.9143;0.5595
HomeAttackScore;<=;9.85;203;33;4;47;37;0.8919;0.5595
HomeAttackScore;<=;9.94;204;34;4;47;37;0.8947;0.5595
HomeAttackScore;<=;9.95;205;34;5;47;37;0.8718;0.5595
HomeAttackScore;<=;9.97;206;34;6;47;37;0.85;0.5595
HomeAttackScore;<=;10.0;208;34;6;48;37;0.85;0.5647
HomeAttackScore;<=;10.05;210;34;6;49;37;0.85;0.5698
HomeAttackScore;<=;10.13;212;34;6;49;38;0.85;0.5632
HomeAttackScore;<=;10.21;214;34;7;50;38;0.8293;0.5682
HomeAttackScore;<=;10.34;221;34;7;54;39;0.8293;0.5806
HomeAttackScore;<=;10.43;223;35;7;55;39;0.8333;0.5851
HomeAttackScore;<=;10.45;227;36;9;56;39;0.8;0.5895
HomeAttackScore;<=;10.48;230;36;10;57;40;0.7826;0.5876
HomeAttackScore;<=;10.51;231;36;10;57;40;0.7826;0.5876
HomeAttackScore;<=;10.55;234;37;10;57;41;0.7872;0.5816
HomeAttackScore;<=;10.64;240;40;10;58;43;0.8;0.5743
HomeAttackScore;<=;10.74;245;41;11;58;45;0.7885;0.5631
HomeAttackScore;<=;10.83;255;43;13;60;46;0.7679;0.566
HomeAttackScore;<=;10.91;258;44;13;60;47;0.7719;0.5607
HomeAttackScore;<=;10.97;260;44;13;61;47;0.7719;0.5648
HomeAttackScore;<=;11.03;263;44;13;62;48;0.7719;0.5636
HomeAttackScore;<=;11.08;267;45;13;63;48;0.7759;0.5676
HomeAttackScore;<=;11.12;268;46;13;63;48;0.7797;0.5676
HomeAttackScore;<=;11.16;269;46;13;64;48;0.7797;0.5714
HomeAttackScore;<=;11.2;270;46;13;65;48;0.7797;0.5752
HomeAttackScore;<=;11.23;271;46;13;65;48;0.7797;0.5752
HomeAttackScore;<=;11.28;275;48;13;66;48;0.7869;0.5789
HomeAttackScore;<=;11.33;278;49;14;66;49;0.7778;0.5739
HomeAttackScore;<=;11.36;281;51;14;67;49;0.7846;0.5776
HomeAttackScore;<=;11.45;282;52;14;67;49;0.7879;0.5776
HomeAttackScore;<=;11.47;283;52;14;68;49;0.7879;0.5812
HomeAttackScore;<=;11.49;284;52;14;69;49;0.7879;0.5847
HomeAttackScore;<=;11.82;305;63;15;73;51;0.8077;0.5887
HomeAttackScore;<=;12.09;307;64;15;74;51;0.8101;0.592
HomeAttackScore;<=;12.15;308;64;15;74;52;0.8101;0.5873
HomeAttackScore;<=;12.19;310;65;16;74;52;0.8025;0.5873
HomeAttackScore;<=;12.21;311;65;16;74;53;0.8025;0.5827
HomeAttackScore;<=;12.24;312;66;16;74;53;0.8049;0.5827
HomeAttackScore;<=;12.27;313;67;16;74;53;0.8072;0.5827
HomeAttackScore;<=;12.31;316;69;16;75;53;0.8118;0.5859
HomeAttackScore;<=;12.47;318;70;16;76;53;0.814;0.5891
HomeAttackScore;<=;12.51;320;70;17;76;54;0.8046;0.5846
HomeAttackScore;<=;12.56;322;71;17;76;54;0.8068;0.5846
HomeAttackScore;<=;12.62;323;72;17;76;54;0.809;0.5846
HomeAttackScore;<=;12.66;324;73;17;76;54;0.8111;0.5846
HomeAttackScore;<=;12.7;325;73;17;76;55;0.8111;0.5802
HomeAttackScore;<=;12.73;327;73;18;76;56;0.8022;0.5758
HomeAttackScore;<=;12.8;329;74;18;76;57;0.8043;0.5714
HomeAttackScore;<=;12.86;330;74;18;76;57;0.8043;0.5714
HomeAttackScore;<=;12.89;337;78;18;76;58;0.8125;0.5672
HomeAttackScore;<=;12.93;338;79;18;76;58;0.8144;0.5672
HomeAttackScore;<=;13.0;448;132;39;89;66;0.7719;0.5742
HomeAttackScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
HomeAttackScore;>=;1.07;446;132;39;89;66;0.7719;0.5742
HomeAttackScore;>=;1.48;445;131;39;89;66;0.7706;0.5742
HomeAttackScore;>=;1.97;443;131;39;88;65;0.7706;0.5752
HomeAttackScore;>=;2.15;442;130;39;88;65;0.7692;0.5752
HomeAttackScore;>=;2.22;441;130;39;88;65;0.7692;0.5752
HomeAttackScore;>=;3.11;440;130;39;88;65;0.7692;0.5752
HomeAttackScore;>=;3.22;439;130;39;88;65;0.7692;0.5752
HomeAttackScore;>=;3.48;438;130;39;87;65;0.7692;0.5724
HomeAttackScore;>=;4.14;436;130;39;86;65;0.7692;0.5695
HomeAttackScore;>=;4.3;435;130;39;85;65;0.7692;0.5667
HomeAttackScore;>=;4.33;434;130;39;85;65;0.7692;0.5667
HomeAttackScore;>=;4.43;433;130;39;84;65;0.7692;0.5638
HomeAttackScore;>=;4.55;430;130;39;84;65;0.7692;0.5638
HomeAttackScore;>=;4.6;429;130;39;83;65;0.7692;0.5608
HomeAttackScore;>=;4.73;428;130;39;82;65;0.7692;0.5578
HomeAttackScore;>=;4.8;426;130;39;82;65;0.7692;0.5578
HomeAttackScore;>=;4.83;424;130;39;82;65;0.7692;0.5578
HomeAttackScore;>=;5.0;422;130;39;82;65;0.7692;0.5578
HomeAttackScore;>=;5.06;420;130;39;81;64;0.7692;0.5586
HomeAttackScore;>=;5.17;418;130;39;81;63;0.7692;0.5625
HomeAttackScore;>=;5.21;416;130;39;81;62;0.7692;0.5664
HomeAttackScore;>=;5.25;415;130;39;80;62;0.7692;0.5634
HomeAttackScore;>=;5.37;413;128;39;80;62;0.7665;0.5634
HomeAttackScore;>=;5.91;409;128;39;78;61;0.7665;0.5612
HomeAttackScore;>=;6.18;391;125;39;76;57;0.7622;0.5714
HomeAttackScore;>=;6.22;389;125;39;75;57;0.7622;0.5682
HomeAttackScore;>=;6.26;388;125;39;74;57;0.7622;0.5649
HomeAttackScore;>=;6.36;387;125;39;74;56;0.7622;0.5692
HomeAttackScore;>=;6.4;384;125;39;74;55;0.7622;0.5736
HomeAttackScore;>=;6.45;383;125;39;74;55;0.7622;0.5736
HomeAttackScore;>=;6.5;381;125;39;74;54;0.7622;0.5781
HomeAttackScore;>=;6.53;379;125;39;73;53;0.7622;0.5794
HomeAttackScore;>=;6.65;378;125;39;73;53;0.7622;0.5794
HomeAttackScore;>=;6.7;376;124;39;73;53;0.7607;0.5794
HomeAttackScore;>=;6.75;374;124;39;72;53;0.7607;0.576
HomeAttackScore;>=;6.82;372;124;39;72;53;0.7607;0.576
HomeAttackScore;>=;6.89;370;124;39;71;53;0.7607;0.5726
HomeAttackScore;>=;6.95;367;122;39;70;53;0.7578;0.5691
HomeAttackScore;>=;6.98;366;122;39;70;52;0.7578;0.5738
HomeAttackScore;>=;7.09;365;122;39;70;51;0.7578;0.5785
HomeAttackScore;>=;7.18;359;122;38;68;49;0.7625;0.5812
HomeAttackScore;>=;7.22;358;122;38;68;48;0.7625;0.5862
HomeAttackScore;>=;7.25;356;122;38;68;48;0.7625;0.5862
HomeAttackScore;>=;7.27;355;122;38;67;48;0.7625;0.5826
HomeAttackScore;>=;7.39;352;120;38;67;48;0.7595;0.5826
HomeAttackScore;>=;7.48;351;120;38;66;48;0.7595;0.5789
HomeAttackScore;>=;7.52;349;119;38;66;48;0.758;0.5789
HomeAttackScore;>=;7.6;345;119;38;64;48;0.758;0.5714
HomeAttackScore;>=;7.68;343;118;38;64;48;0.7564;0.5714
HomeAttackScore;>=;7.71;341;118;38;64;46;0.7564;0.5818
HomeAttackScore;>=;7.73;340;118;38;64;46;0.7564;0.5818
HomeAttackScore;>=;7.76;334;117;38;63;44;0.7548;0.5888
HomeAttackScore;>=;7.78;333;117;38;63;44;0.7548;0.5888
HomeAttackScore;>=;7.79;332;117;38;62;44;0.7548;0.5849
HomeAttackScore;>=;7.88;331;117;38;61;44;0.7548;0.581
HomeAttackScore;>=;8.02;328;115;38;61;43;0.7516;0.5865
HomeAttackScore;>=;8.06;324;114;38;60;43;0.75;0.5825
HomeAttackScore;>=;8.12;319;113;38;58;42;0.7483;0.58
HomeAttackScore;>=;8.18;314;111;38;58;42;0.745;0.58
HomeAttackScore;>=;8.21;311;111;38;58;41;0.745;0.5859
HomeAttackScore;>=;8.27;308;111;38;57;40;0.745;0.5876
HomeAttackScore;>=;8.34;305;111;38;55;40;0.745;0.5789
HomeAttackScore;>=;8.37;303;111;38;55;40;0.745;0.5789
HomeAttackScore;>=;8.44;301;111;38;55;39;0.745;0.5851
HomeAttackScore;>=;8.54;300;111;38;55;39;0.745;0.5851
HomeAttackScore;>=;8.6;298;110;38;54;39;0.7432;0.5806
HomeAttackScore;>=;8.64;292;109;38;53;37;0.7415;0.5889
HomeAttackScore;>=;8.67;285;109;37;50;37;0.7466;0.5747
HomeAttackScore;>=;8.86;284;109;37;50;36;0.7466;0.5814
HomeAttackScore;>=;9.04;275;105;37;49;35;0.7394;0.5833
HomeAttackScore;>=;9.06;274;105;37;49;35;0.7394;0.5833
HomeAttackScore;>=;9.09;273;105;37;49;35;0.7394;0.5833
HomeAttackScore;>=;9.13;270;104;37;48;34;0.7376;0.5854
HomeAttackScore;>=;9.16;268;103;37;47;34;0.7357;0.5802
HomeAttackScore;>=;9.19;267;103;37;47;33;0.7357;0.5875
HomeAttackScore;>=;9.29;266;103;37;47;32;0.7357;0.5949
HomeAttackScore;>=;9.33;265;103;37;47;31;0.7357;0.6026
HomeAttackScore;>=;9.45;263;103;37;46;31;0.7357;0.5974
HomeAttackScore;>=;9.52;261;103;37;44;31;0.7357;0.5867
HomeAttackScore;>=;9.55;260;103;37;44;30;0.7357;0.5946
HomeAttackScore;>=;9.6;255;101;36;44;29;0.7372;0.6027
HomeAttackScore;>=;9.67;253;101;36;44;29;0.7372;0.6027
HomeAttackScore;>=;9.71;251;101;36;43;29;0.7372;0.5972
HomeAttackScore;>=;9.85;249;100;36;42;29;0.7353;0.5915
HomeAttackScore;>=;9.94;245;99;35;42;29;0.7388;0.5915
HomeAttackScore;>=;9.95;244;98;35;42;29;0.7368;0.5915
HomeAttackScore;>=;9.97;243;98;34;42;29;0.7424;0.5915
HomeAttackScore;>=;10.0;242;98;33;42;29;0.7481;0.5915
HomeAttackScore;>=;10.05;240;98;33;41;29;0.7481;0.5857
HomeAttackScore;>=;10.13;238;98;33;40;29;0.7481;0.5797
HomeAttackScore;>=;10.21;236;98;33;40;28;0.7481;0.5882
HomeAttackScore;>=;10.34;234;98;32;39;28;0.7538;0.5821
HomeAttackScore;>=;10.43;227;98;32;35;27;0.7538;0.5645
HomeAttackScore;>=;10.45;225;97;32;34;27;0.7519;0.5574
HomeAttackScore;>=;10.48;221;96;30;33;27;0.7619;0.55
HomeAttackScore;>=;10.51;218;96;29;32;26;0.768;0.5517
HomeAttackScore;>=;10.55;217;96;29;32;26;0.768;0.5517
HomeAttackScore;>=;10.64;214;95;29;32;25;0.7661;0.5614
HomeAttackScore;>=;10.74;208;92;29;31;23;0.7603;0.5741
HomeAttackScore;>=;10.83;203;91;28;31;21;0.7647;0.5962
HomeAttackScore;>=;10.91;193;89;26;29;20;0.7739;0.5918
HomeAttackScore;>=;10.97;190;88;26;29;19;0.7719;0.6042
HomeAttackScore;>=;11.03;188;88;26;28;19;0.7719;0.5957
HomeAttackScore;>=;11.08;185;88;26;27;18;0.7719;0.6
HomeAttackScore;>=;11.12;181;87;26;26;18;0.7699;0.5909
HomeAttackScore;>=;11.16;180;86;26;26;18;0.7679;0.5909
HomeAttackScore;>=;11.2;179;86;26;25;18;0.7679;0.5814
HomeAttackScore;>=;11.23;178;86;26;24;18;0.7679;0.5714
HomeAttackScore;>=;11.28;177;86;26;24;18;0.7679;0.5714
HomeAttackScore;>=;11.33;173;84;26;23;18;0.7636;0.561
HomeAttackScore;>=;11.36;170;83;25;23;17;0.7685;0.575
HomeAttackScore;>=;11.45;167;81;25;22;17;0.7642;0.5641
HomeAttackScore;>=;11.47;166;80;25;22;17;0.7619;0.5641
HomeAttackScore;>=;11.49;165;80;25;21;17;0.7619;0.5526
HomeAttackScore;>=;11.82;164;80;25;20;17;0.7619;0.5405
HomeAttackScore;>=;12.09;143;69;24;16;15;0.7419;0.5161
HomeAttackScore;>=;12.15;141;68;24;15;15;0.7391;0.5
HomeAttackScore;>=;12.19;140;68;24;15;14;0.7391;0.5172
HomeAttackScore;>=;12.21;138;67;23;15;14;0.7444;0.5172
HomeAttackScore;>=;12.24;137;67;23;15;13;0.7444;0.5357
HomeAttackScore;>=;12.27;136;66;23;15;13;0.7416;0.5357
HomeAttackScore;>=;12.31;135;65;23;15;13;0.7386;0.5357
HomeAttackScore;>=;12.47;132;63;23;14;13;0.7326;0.5185
HomeAttackScore;>=;12.51;130;62;23;13;13;0.7294;0.5
HomeAttackScore;>=;12.56;128;62;22;13;12;0.7381;0.52
HomeAttackScore;>=;12.62;126;61;22;13;12;0.7349;0.52
HomeAttackScore;>=;12.66;125;60;22;13;12;0.7317;0.52
HomeAttackScore;>=;12.7;124;59;22;13;12;0.7284;0.52
HomeAttackScore;>=;12.73;123;59;22;13;11;0.7284;0.5417
HomeAttackScore;>=;12.8;121;59;21;13;10;0.7375;0.5652
HomeAttackScore;>=;12.86;119;58;21;13;9;0.7342;0.5909
HomeAttackScore;>=;12.89;118;58;21;13;9;0.7342;0.5909
HomeAttackScore;>=;12.93;111;54;21;13;8;0.72;0.619
HomeAttackScore;>=;13.0;110;53;21;13;8;0.7162;0.619
HomeDefenseWeaknessScore;<=;0.0;1;0;0;0;0;;
HomeDefenseWeaknessScore;<=;0.99;3;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.21;4;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.32;5;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.4;6;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.45;8;0;0;1;3;;0.25
HomeDefenseWeaknessScore;<=;1.68;9;0;0;1;3;;0.25
HomeDefenseWeaknessScore;<=;1.82;11;0;0;3;3;;0.5
HomeDefenseWeaknessScore;<=;1.96;13;1;0;3;3;1.0;0.5
HomeDefenseWeaknessScore;<=;1.98;14;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.08;15;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.12;16;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.14;17;1;0;4;4;1.0;0.5
HomeDefenseWeaknessScore;<=;2.24;18;2;0;4;4;1.0;0.5
HomeDefenseWeaknessScore;<=;2.31;20;2;0;6;4;1.0;0.6
HomeDefenseWeaknessScore;<=;2.34;21;2;0;6;5;1.0;0.5455
HomeDefenseWeaknessScore;<=;2.42;23;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.5;24;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.6;25;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.64;27;2;0;7;6;1.0;0.5385
HomeDefenseWeaknessScore;<=;2.8;31;3;0;10;6;1.0;0.625
HomeDefenseWeaknessScore;<=;2.81;33;4;0;10;6;1.0;0.625
HomeDefenseWeaknessScore;<=;2.91;36;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;2.95;37;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;3.03;38;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;3.06;40;4;0;14;6;1.0;0.7
HomeDefenseWeaknessScore;<=;3.08;41;4;0;14;6;1.0;0.7
HomeDefenseWeaknessScore;<=;3.12;46;4;1;16;7;0.8;0.6957
HomeDefenseWeaknessScore;<=;3.14;47;4;1;17;7;0.8;0.7083
HomeDefenseWeaknessScore;<=;3.15;48;4;1;17;8;0.8;0.68
HomeDefenseWeaknessScore;<=;3.18;51;4;1;18;9;0.8;0.6667
HomeDefenseWeaknessScore;<=;3.21;52;4;2;18;9;0.6667;0.6667
HomeDefenseWeaknessScore;<=;3.27;54;5;2;18;10;0.7143;0.6429
HomeDefenseWeaknessScore;<=;3.31;55;5;2;19;10;0.7143;0.6552
HomeDefenseWeaknessScore;<=;3.33;56;5;3;19;10;0.625;0.6552
HomeDefenseWeaknessScore;<=;3.36;58;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.38;59;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.39;60;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.41;62;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.64;78;9;5;21;12;0.6429;0.6364
HomeDefenseWeaknessScore;<=;3.79;79;9;5;21;12;0.6429;0.6364
HomeDefenseWeaknessScore;<=;3.8;80;9;5;22;12;0.6429;0.6471
HomeDefenseWeaknessScore;<=;3.85;81;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.86;82;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.9;83;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.92;85;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.97;88;10;6;23;12;0.625;0.6571
HomeDefenseWeaknessScore;<=;4.04;91;11;7;24;12;0.6111;0.6667
HomeDefenseWeaknessScore;<=;4.09;94;11;7;24;12;0.6111;0.6667
HomeDefenseWeaknessScore;<=;4.12;96;11;7;25;13;0.6111;0.6579
HomeDefenseWeaknessScore;<=;4.16;100;12;8;25;13;0.6;0.6579
HomeDefenseWeaknessScore;<=;4.18;101;12;8;25;14;0.6;0.641
HomeDefenseWeaknessScore;<=;4.2;103;12;8;25;15;0.6;0.625
HomeDefenseWeaknessScore;<=;4.24;108;14;8;25;17;0.6364;0.5952
HomeDefenseWeaknessScore;<=;4.28;109;14;9;25;17;0.6087;0.5952
HomeDefenseWeaknessScore;<=;4.3;117;16;9;26;17;0.64;0.6047
HomeDefenseWeaknessScore;<=;4.36;119;17;9;27;17;0.6538;0.6136
HomeDefenseWeaknessScore;<=;4.48;125;18;10;28;19;0.6429;0.5957
HomeDefenseWeaknessScore;<=;4.49;126;19;10;28;19;0.6552;0.5957
HomeDefenseWeaknessScore;<=;4.55;131;19;10;29;19;0.6552;0.6042
HomeDefenseWeaknessScore;<=;4.63;137;19;11;29;20;0.6333;0.5918
HomeDefenseWeaknessScore;<=;4.68;138;19;11;29;20;0.6333;0.5918
HomeDefenseWeaknessScore;<=;4.71;139;19;11;29;21;0.6333;0.58
HomeDefenseWeaknessScore;<=;4.73;142;20;12;29;21;0.625;0.58
HomeDefenseWeaknessScore;<=;4.76;148;21;13;30;23;0.6176;0.566
HomeDefenseWeaknessScore;<=;4.77;149;21;13;30;23;0.6176;0.566
HomeDefenseWeaknessScore;<=;4.79;150;22;13;30;23;0.6286;0.566
HomeDefenseWeaknessScore;<=;4.85;157;24;15;31;23;0.6154;0.5741
HomeDefenseWeaknessScore;<=;4.91;158;24;15;31;24;0.6154;0.5636
HomeDefenseWeaknessScore;<=;4.94;159;24;15;31;24;0.6154;0.5636
HomeDefenseWeaknessScore;<=;4.96;164;26;15;32;24;0.6341;0.5714
HomeDefenseWeaknessScore;<=;4.98;166;26;16;32;24;0.619;0.5714
HomeDefenseWeaknessScore;<=;5.0;167;27;16;32;24;0.6279;0.5714
HomeDefenseWeaknessScore;<=;5.03;169;27;17;32;24;0.6136;0.5714
HomeDefenseWeaknessScore;<=;5.09;177;29;17;35;26;0.6304;0.5738
HomeDefenseWeaknessScore;<=;5.13;179;29;18;35;26;0.617;0.5738
HomeDefenseWeaknessScore;<=;5.15;180;29;18;36;26;0.617;0.5806
HomeDefenseWeaknessScore;<=;5.19;181;29;18;36;27;0.617;0.5714
HomeDefenseWeaknessScore;<=;5.23;183;31;18;36;27;0.6327;0.5714
HomeDefenseWeaknessScore;<=;5.25;185;31;18;37;28;0.6327;0.5692
HomeDefenseWeaknessScore;<=;5.29;187;32;18;37;29;0.64;0.5606
HomeDefenseWeaknessScore;<=;5.31;189;33;18;37;29;0.6471;0.5606
HomeDefenseWeaknessScore;<=;5.33;192;34;18;37;29;0.6538;0.5606
HomeDefenseWeaknessScore;<=;5.35;193;35;18;37;29;0.6604;0.5606
HomeDefenseWeaknessScore;<=;5.45;206;40;19;39;30;0.678;0.5652
HomeDefenseWeaknessScore;<=;5.56;207;40;19;39;30;0.678;0.5652
HomeDefenseWeaknessScore;<=;5.58;208;40;19;40;30;0.678;0.5714
HomeDefenseWeaknessScore;<=;5.59;209;40;19;41;30;0.678;0.5775
HomeDefenseWeaknessScore;<=;5.62;212;41;19;41;32;0.6833;0.5616
HomeDefenseWeaknessScore;<=;5.66;213;41;19;41;33;0.6833;0.5541
HomeDefenseWeaknessScore;<=;5.68;215;42;20;41;33;0.6774;0.5541
HomeDefenseWeaknessScore;<=;5.71;218;44;20;41;33;0.6875;0.5541
HomeDefenseWeaknessScore;<=;5.76;220;44;21;41;33;0.6769;0.5541
HomeDefenseWeaknessScore;<=;5.79;222;45;21;41;33;0.6818;0.5541
HomeDefenseWeaknessScore;<=;5.82;227;46;21;43;34;0.6866;0.5584
HomeDefenseWeaknessScore;<=;5.86;228;46;21;43;35;0.6866;0.5513
HomeDefenseWeaknessScore;<=;5.87;229;46;21;43;35;0.6866;0.5513
HomeDefenseWeaknessScore;<=;5.91;230;46;21;44;35;0.6866;0.557
HomeDefenseWeaknessScore;<=;5.95;235;47;21;46;35;0.6912;0.5679
HomeDefenseWeaknessScore;<=;5.99;236;47;21;47;35;0.6912;0.5732
HomeDefenseWeaknessScore;<=;6.06;241;49;21;47;36;0.7;0.5663
HomeDefenseWeaknessScore;<=;6.12;243;49;21;48;37;0.7;0.5647
HomeDefenseWeaknessScore;<=;6.14;246;52;21;48;37;0.7123;0.5647
HomeDefenseWeaknessScore;<=;6.15;248;53;21;48;37;0.7162;0.5647
HomeDefenseWeaknessScore;<=;6.18;250;53;22;48;38;0.7067;0.5581
HomeDefenseWeaknessScore;<=;6.2;253;53;23;48;39;0.6974;0.5517
HomeDefenseWeaknessScore;<=;6.23;255;54;23;48;40;0.7013;0.5455
HomeDefenseWeaknessScore;<=;6.28;260;57;23;48;40;0.7125;0.5455
HomeDefenseWeaknessScore;<=;6.3;262;58;23;49;40;0.716;0.5506
HomeDefenseWeaknessScore;<=;6.36;263;58;23;49;40;0.716;0.5506
