RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;1674;428;132;293;212;0.7643;0.5802
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;1658;423;128;291;210;0.7677;0.5808
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;1656;423;128;290;210;0.7677;0.58
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;1647;420;128;289;210;0.7664;0.5792
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;1646;420;128;289;209;0.7664;0.5803
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;1635;419;128;287;203;0.766;0.5857
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;1632;419;128;286;202;0.766;0.5861
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;1625;417;127;284;202;0.7665;0.5844
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;1620;415;127;281;202;0.7657;0.5818
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;1611;410;127;279;201;0.7635;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;7.71;;;;HomeDefenseWeaknessScore >= 7.71;1603;406;126;279;200;0.7632;0.5825
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;1601;405;125;279;200;0.7642;0.5825
SINGLE;HomeDefenseWeaknessScore;>=;7.75;;;;HomeDefenseWeaknessScore >= 7.75;1584;401;124;274;195;0.7638;0.5842
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;1582;400;124;274;195;0.7634;0.5842
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;1576;400;124;273;192;0.7634;0.5871
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;1570;399;124;273;192;0.7629;0.5871
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;1547;391;123;268;188;0.7607;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;1542;388;123;266;188;0.7593;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;1539;388;122;265;188;0.7608;0.585
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;1530;385;119;262;188;0.7639;0.5822
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;1521;382;119;259;187;0.7625;0.5807
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;1486;374;115;249;180;0.7648;0.5804
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;1479;371;113;248;179;0.7665;0.5808
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;1475;370;112;248;179;0.7676;0.5808
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;1470;368;112;248;177;0.7667;0.5835
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;1468;368;111;248;176;0.7683;0.5849
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;10;2;0;4;2;1.0;0.6667
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;67;10;1;20;16;0.9091;0.5556
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;174;24;3;49;32;0.8889;0.6049
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;398;45;12;105;64;0.7895;0.6213
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;701;77;28;187;116;0.7333;0.6172
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;1122;137;55;291;193;0.7135;0.6012
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;1596;221;76;409;267;0.7441;0.605
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;2117;299;98;555;358;0.7531;0.6079
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;2582;397;136;669;434;0.7448;0.6065
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;3036;495;179;793;507;0.7344;0.61
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;3387;585;208;878;563;0.7377;0.6093
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;3692;675;242;948;606;0.7361;0.61
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;3935;743;276;1001;641;0.7291;0.6096
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;4130;809;301;1045;667;0.7288;0.6104
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;4258;848;319;1079;688;0.7266;0.6106
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;4375;888;330;1102;706;0.7291;0.6095
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;4459;922;337;1128;712;0.7323;0.613
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;4502;944;340;1134;713;0.7352;0.614
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;4546;962;349;1141;718;0.7338;0.6138
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;4571;977;350;1144;719;0.7362;0.6141
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;4601;995;353;1147;720;0.7381;0.6144
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;4608;998;353;1148;720;0.7387;0.6146
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;4619;1005;353;1149;721;0.7401;0.6144
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;4627;1009;354;1150;723;0.7403;0.614
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;4638;1013;357;1152;723;0.7394;0.6144
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;4641;1014;357;1153;724;0.7396;0.6143
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;4647;1019;357;1153;724;0.7406;0.6143
SINGLE;HomeGALast5Avg;<=;5.4;;;;HomeGALast5Avg <= 5.4;4651;1020;357;1155;724;0.7407;0.6147
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;4653;1020;357;1157;724;0.7407;0.6151
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;4658;1022;358;1159;724;0.7406;0.6155
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;4659;1022;358;1159;724;0.7406;0.6155
SINGLE;HomeGALast5Avg;<=;6.2;;;;HomeGALast5Avg <= 6.2;4661;1022;358;1160;724;0.7406;0.6157
SINGLE;HomeGALast5Avg;<=;6.4;;;;HomeGALast5Avg <= 6.4;4663;1024;358;1160;724;0.741;0.6157
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;4664;1024;358;1161;724;0.741;0.6159
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;4665;1025;358;1161;724;0.7411;0.6159
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;4665;1025;358;1161;724;0.7411;0.6159
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;4655;1023;358;1157;722;0.7408;0.6158
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;4598;1015;357;1141;708;0.7398;0.6171
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;4491;1001;355;1112;692;0.7382;0.6164
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;4267;980;346;1056;660;0.7391;0.6154
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;3964;948;330;974;608;0.7418;0.6157
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;3543;888;303;870;531;0.7456;0.621
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;3069;804;282;752;457;0.7403;0.622
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;2548;726;260;606;366;0.7363;0.6235
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;2083;628;222;492;290;0.7388;0.6292
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;1629;530;179;368;217;0.7475;0.6291
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;1278;440;150;283;161;0.7458;0.6374
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;973;350;116;213;118;0.7511;0.6435
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;730;282;82;160;83;0.7747;0.6584
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;535;216;57;116;57;0.7912;0.6705
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;407;177;39;82;36;0.8194;0.6949
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;290;137;28;59;18;0.8303;0.7662
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;206;103;21;33;12;0.8306;0.7333
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;163;81;18;27;11;0.8182;0.7105
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;119;63;9;20;6;0.875;0.7692
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;94;48;8;17;5;0.8571;0.7727
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;64;30;5;14;4;0.8571;0.7778
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;57;27;5;13;4;0.8438;0.7647
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;46;20;5;12;3;0.8;0.8
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;38;16;4;11;1;0.8;0.9167
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;27;12;1;9;1;0.9231;0.9
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;24;11;1;8;0;0.9167;1.0
SINGLE;HomeGALast5Avg;>=;5.4;;;;HomeGALast5Avg >= 5.4;18;6;1;8;0;0.8571;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;14;5;1;6;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;12;5;1;4;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;7;3;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.2;;;;HomeGALast5Avg >= 6.2;6;3;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.4;;;;HomeGALast5Avg >= 6.4;4;3;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;74;15;7;18;10;0.6818;0.6429
SINGLE;HomeGFAvgSinceRestart;<=;0.25;;;;HomeGFAvgSinceRestart <= 0.25;75;15;7;19;10;0.6818;0.6552
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;89;15;8;25;11;0.6522;0.6944
SINGLE;HomeGFAvgSinceRestart;<=;0.4;;;;HomeGFAvgSinceRestart <= 0.4;95;15;8;26;12;0.6522;0.6842
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;147;22;9;46;26;0.7097;0.6389
SINGLE;HomeGFAvgSinceRestart;<=;0.545;;;;HomeGFAvgSinceRestart <= 0.545;151;22;9;46;28;0.7097;0.6216
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;153;22;9;47;28;0.7097;0.6267
SINGLE;HomeGFAvgSinceRestart;<=;0.571;;;;HomeGFAvgSinceRestart <= 0.571;155;22;9;47;28;0.7097;0.6267
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;168;24;10;50;28;0.7059;0.641
SINGLE;HomeGFAvgSinceRestart;<=;0.625;;;;HomeGFAvgSinceRestart <= 0.625;169;24;10;50;28;0.7059;0.641
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;210;33;14;60;31;0.7021;0.6593
SINGLE;HomeGFAvgSinceRestart;<=;0.7;;;;HomeGFAvgSinceRestart <= 0.7;211;33;14;60;31;0.7021;0.6593
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;219;33;14;61;32;0.7021;0.6559
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;250;38;14;66;37;0.7308;0.6408
SINGLE;HomeGFAvgSinceRestart;<=;0.778;;;;HomeGFAvgSinceRestart <= 0.778;252;38;15;66;37;0.717;0.6408
SINGLE;HomeGFAvgSinceRestart;<=;0.8;;;;HomeGFAvgSinceRestart <= 0.8;267;39;15;71;38;0.7222;0.6514
SINGLE;HomeGFAvgSinceRestart;<=;0.818;;;;HomeGFAvgSinceRestart <= 0.818;268;39;15;71;38;0.7222;0.6514
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;276;40;16;71;41;0.7143;0.6339
SINGLE;HomeGFAvgSinceRestart;<=;0.846;;;;HomeGFAvgSinceRestart <= 0.846;277;40;16;71;41;0.7143;0.6339
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;283;40;17;72;42;0.7018;0.6316
SINGLE;HomeGFAvgSinceRestart;<=;0.867;;;;HomeGFAvgSinceRestart <= 0.867;284;40;17;72;42;0.7018;0.6316
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;287;40;17;72;45;0.7018;0.6154
SINGLE;HomeGFAvgSinceRestart;<=;0.889;;;;HomeGFAvgSinceRestart <= 0.889;292;40;17;72;45;0.7018;0.6154
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;551;92;27;146;94;0.7731;0.6083
SINGLE;HomeGFAvgSinceRestart;<=;1.083;;;;HomeGFAvgSinceRestart <= 1.083;552;92;27;146;94;0.7731;0.6083
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;553;92;28;146;94;0.7667;0.6083
SINGLE;HomeGFAvgSinceRestart;<=;1.1;;;;HomeGFAvgSinceRestart <= 1.1;554;92;28;147;94;0.7667;0.61
SINGLE;HomeGFAvgSinceRestart;<=;1.111;;;;HomeGFAvgSinceRestart <= 1.111;557;92;28;147;94;0.7667;0.61
SINGLE;HomeGFAvgSinceRestart;<=;1.125;;;;HomeGFAvgSinceRestart <= 1.125;561;92;28;148;94;0.7667;0.6116
SINGLE;HomeGFAvgSinceRestart;<=;1.143;;;;HomeGFAvgSinceRestart <= 1.143;580;96;28;151;97;0.7742;0.6089
SINGLE;HomeGFAvgSinceRestart;<=;1.154;;;;HomeGFAvgSinceRestart <= 1.154;583;98;28;151;97;0.7778;0.6089
SINGLE;HomeGFAvgSinceRestart;<=;1.167;;;;HomeGFAvgSinceRestart <= 1.167;608;101;30;157;106;0.771;0.597
SINGLE;HomeGFAvgSinceRestart;<=;1.182;;;;HomeGFAvgSinceRestart <= 1.182;609;101;30;157;107;0.771;0.5947
SINGLE;HomeGFAvgSinceRestart;<=;1.2;;;;HomeGFAvgSinceRestart <= 1.2;644;108;30;164;115;0.7826;0.5878
SINGLE;HomeGFAvgSinceRestart;<=;1.222;;;;HomeGFAvgSinceRestart <= 1.222;652;108;31;167;116;0.777;0.5901
SINGLE;HomeGFAvgSinceRestart;<=;1.25;;;;HomeGFAvgSinceRestart <= 1.25;685;115;32;174;128;0.7823;0.5762
SINGLE;HomeGFAvgSinceRestart;<=;1.273;;;;HomeGFAvgSinceRestart <= 1.273;687;115;32;174;128;0.7823;0.5762
SINGLE;HomeGFAvgSinceRestart;<=;1.286;;;;HomeGFAvgSinceRestart <= 1.286;697;115;32;176;132;0.7823;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;1.3;;;;HomeGFAvgSinceRestart <= 1.3;699;115;32;176;132;0.7823;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;1.333;;;;HomeGFAvgSinceRestart <= 1.333;768;128;36;195;148;0.7805;0.5685
SINGLE;HomeGFAvgSinceRestart;<=;1.368;;;;HomeGFAvgSinceRestart <= 1.368;769;128;36;196;148;0.7805;0.5698
SINGLE;HomeGFAvgSinceRestart;<=;1.375;;;;HomeGFAvgSinceRestart <= 1.375;773;128;36;197;149;0.7805;0.5694
SINGLE;HomeGFAvgSinceRestart;<=;1.4;;;;HomeGFAvgSinceRestart <= 1.4;797;133;37;205;154;0.7824;0.571
SINGLE;HomeGFAvgSinceRestart;<=;1.429;;;;HomeGFAvgSinceRestart <= 1.429;806;133;38;207;157;0.7778;0.5687
SINGLE;HomeGFAvgSinceRestart;<=;1.444;;;;HomeGFAvgSinceRestart <= 1.444;809;133;38;208;157;0.7778;0.5699
SINGLE;HomeGFAvgSinceRestart;<=;1.462;;;;HomeGFAvgSinceRestart <= 1.462;810;133;38;208;157;0.7778;0.5699
SINGLE;HomeGFAvgSinceRestart;<=;1.467;;;;HomeGFAvgSinceRestart <= 1.467;811;133;38;208;157;0.7778;0.5699
SINGLE;HomeGFAvgSinceRestart;<=;1.471;;;;HomeGFAvgSinceRestart <= 1.471;812;133;38;209;157;0.7778;0.571
SINGLE;HomeGFAvgSinceRestart;<=;1.5;;;;HomeGFAvgSinceRestart <= 1.5;922;155;50;243;170;0.7561;0.5884
SINGLE;HomeGFAvgSinceRestart;<=;1.545;;;;HomeGFAvgSinceRestart <= 1.545;924;155;50;243;170;0.7561;0.5884
SINGLE;HomeGFAvgSinceRestart;<=;1.556;;;;HomeGFAvgSinceRestart <= 1.556;929;156;50;244;171;0.7573;0.588
SINGLE;HomeGFAvgSinceRestart;<=;1.571;;;;HomeGFAvgSinceRestart <= 1.571;942;158;52;245;175;0.7524;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;1.583;;;;HomeGFAvgSinceRestart <= 1.583;943;158;52;245;176;0.7524;0.5819
SINGLE;HomeGFAvgSinceRestart;<=;1.6;;;;HomeGFAvgSinceRestart <= 1.6;969;162;53;253;180;0.7535;0.5843
SINGLE;HomeGFAvgSinceRestart;<=;1.615;;;;HomeGFAvgSinceRestart <= 1.615;970;162;53;253;180;0.7535;0.5843
SINGLE;HomeGFAvgSinceRestart;<=;1.625;;;;HomeGFAvgSinceRestart <= 1.625;975;164;53;254;180;0.7558;0.5853
SINGLE;HomeGFAvgSinceRestart;<=;1.636;;;;HomeGFAvgSinceRestart <= 1.636;977;164;53;254;182;0.7558;0.5826
SINGLE;HomeGFAvgSinceRestart;<=;1.643;;;;HomeGFAvgSinceRestart <= 1.643;978;164;53;254;182;0.7558;0.5826
SINGLE;HomeGFAvgSinceRestart;<=;1.667;;;;HomeGFAvgSinceRestart <= 1.667;1039;182;57;273;195;0.7615;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;1.7;;;;HomeGFAvgSinceRestart <= 1.7;1042;182;57;273;196;0.7615;0.5821
SINGLE;HomeGFAvgSinceRestart;<=;1.714;;;;HomeGFAvgSinceRestart <= 1.714;1049;185;57;274;196;0.7645;0.583
SINGLE;HomeGFAvgSinceRestart;<=;1.727;;;;HomeGFAvgSinceRestart <= 1.727;1050;185;57;274;196;0.7645;0.583
SINGLE;HomeGFAvgSinceRestart;<=;1.75;;;;HomeGFAvgSinceRestart <= 1.75;1079;195;57;284;198;0.7738;0.5892
SINGLE;HomeGFAvgSinceRestart;<=;1.778;;;;HomeGFAvgSinceRestart <= 1.778;1081;196;57;284;198;0.7747;0.5892
SINGLE;HomeGFAvgSinceRestart;<=;1.8;;;;HomeGFAvgSinceRestart <= 1.8;1099;202;58;289;200;0.7769;0.591
SINGLE;HomeGFAvgSinceRestart;<=;1.818;;;;HomeGFAvgSinceRestart <= 1.818;1103;202;58;290;200;0.7769;0.5918
SINGLE;HomeGFAvgSinceRestart;<=;1.833;;;;HomeGFAvgSinceRestart <= 1.833;1107;203;59;290;201;0.7748;0.5906
SINGLE;HomeGFAvgSinceRestart;<=;1.857;;;;HomeGFAvgSinceRestart <= 1.857;1117;203;59;292;201;0.7748;0.5923
SINGLE;HomeGFAvgSinceRestart;<=;1.875;;;;HomeGFAvgSinceRestart <= 1.875;1124;205;61;294;202;0.7707;0.5927
SINGLE;HomeGFAvgSinceRestart;<=;1.889;;;;HomeGFAvgSinceRestart <= 1.889;1128;206;61;295;203;0.7715;0.5924
SINGLE;HomeGFAvgSinceRestart;<=;2.0;;;;HomeGFAvgSinceRestart <= 2.0;1360;271;80;358;242;0.7721;0.5967
SINGLE;HomeGFAvgSinceRestart;<=;2.083;;;;HomeGFAvgSinceRestart <= 2.083;1362;273;80;358;242;0.7734;0.5967
SINGLE;HomeGFAvgSinceRestart;<=;2.1;;;;HomeGFAvgSinceRestart <= 2.1;1363;274;80;358;242;0.774;0.5967
SINGLE;HomeGFAvgSinceRestart;<=;2.111;;;;HomeGFAvgSinceRestart <= 2.111;1365;274;80;358;242;0.774;0.5967
SINGLE;HomeGFAvgSinceRestart;<=;2.125;;;;HomeGFAvgSinceRestart <= 2.125;1371;277;80;361;242;0.7759;0.5987
SINGLE;HomeGFAvgSinceRestart;<=;2.143;;;;HomeGFAvgSinceRestart <= 2.143;1377;279;81;362;243;0.775;0.5983
SINGLE;HomeGFAvgSinceRestart;<=;2.167;;;;HomeGFAvgSinceRestart <= 2.167;1386;281;81;366;244;0.7762;0.6
SINGLE;HomeGFAvgSinceRestart;<=;2.182;;;;HomeGFAvgSinceRestart <= 2.182;1387;281;81;367;244;0.7762;0.6007
SINGLE;HomeGFAvgSinceRestart;<=;2.2;;;;HomeGFAvgSinceRestart <= 2.2;1407;290;81;373;247;0.7817;0.6016
SINGLE;HomeGFAvgSinceRestart;<=;2.222;;;;HomeGFAvgSinceRestart <= 2.222;1410;292;81;374;247;0.7828;0.6023
SINGLE;HomeGFAvgSinceRestart;<=;2.25;;;;HomeGFAvgSinceRestart <= 2.25;1440;299;81;383;251;0.7868;0.6041
SINGLE;HomeGFAvgSinceRestart;<=;2.273;;;;HomeGFAvgSinceRestart <= 2.273;1441;299;81;383;251;0.7868;0.6041
SINGLE;HomeGFAvgSinceRestart;<=;2.286;;;;HomeGFAvgSinceRestart <= 2.286;1444;300;81;383;252;0.7874;0.6031
SINGLE;HomeGFAvgSinceRestart;<=;2.333;;;;HomeGFAvgSinceRestart <= 2.333;1501;318;89;401;256;0.7813;0.6104
SINGLE;HomeGFAvgSinceRestart;<=;2.375;;;;HomeGFAvgSinceRestart <= 2.375;1502;318;89;401;256;0.7813;0.6104
SINGLE;HomeGFAvgSinceRestart;<=;2.4;;;;HomeGFAvgSinceRestart <= 2.4;1514;323;90;404;257;0.7821;0.6112
SINGLE;HomeGFAvgSinceRestart;<=;2.429;;;;HomeGFAvgSinceRestart <= 2.429;1519;325;91;405;257;0.7812;0.6118
SINGLE;HomeGFAvgSinceRestart;<=;2.444;;;;HomeGFAvgSinceRestart <= 2.444;1520;325;91;406;257;0.7812;0.6124
SINGLE;HomeGFAvgSinceRestart;<=;2.5;;;;HomeGFAvgSinceRestart <= 2.5;1573;341;97;420;269;0.7785;0.6096
SINGLE;HomeGFAvgSinceRestart;<=;2.571;;;;HomeGFAvgSinceRestart <= 2.571;1576;341;98;421;269;0.7768;0.6101
SINGLE;HomeGFAvgSinceRestart;<=;2.6;;;;HomeGFAvgSinceRestart <= 2.6;1582;345;99;421;269;0.777;0.6101
SINGLE;HomeGFAvgSinceRestart;<=;2.625;;;;HomeGFAvgSinceRestart <= 2.625;1585;347;100;421;269;0.7763;0.6101
SINGLE;HomeGFAvgSinceRestart;<=;2.667;;;;HomeGFAvgSinceRestart <= 2.667;1617;362;105;426;275;0.7752;0.6077
SINGLE;HomeGFAvgSinceRestart;<=;2.75;;;;HomeGFAvgSinceRestart <= 2.75;1625;365;105;430;275;0.7766;0.6099
SINGLE;HomeGFAvgSinceRestart;<=;2.769;;;;HomeGFAvgSinceRestart <= 2.769;1627;367;105;430;275;0.7775;0.6099
SINGLE;HomeGFAvgSinceRestart;<=;2.778;;;;HomeGFAvgSinceRestart <= 2.778;1629;369;105;430;275;0.7785;0.6099
SINGLE;HomeGFAvgSinceRestart;<=;2.8;;;;HomeGFAvgSinceRestart <= 2.8;1642;375;105;432;276;0.7812;0.6102
SINGLE;HomeGFAvgSinceRestart;<=;2.833;;;;HomeGFAvgSinceRestart <= 2.833;1646;376;105;433;276;0.7817;0.6107
SINGLE;HomeGFAvgSinceRestart;<=;2.857;;;;HomeGFAvgSinceRestart <= 2.857;1648;376;105;435;276;0.7817;0.6118
SINGLE;HomeGFAvgSinceRestart;<=;3.0;;;;HomeGFAvgSinceRestart <= 3.0;1738;415;113;456;285;0.786;0.6154
SINGLE;HomeGFAvgSinceRestart;<=;3.143;;;;HomeGFAvgSinceRestart <= 3.143;1741;418;113;456;285;0.7872;0.6154
SINGLE;HomeGFAvgSinceRestart;<=;3.167;;;;HomeGFAvgSinceRestart <= 3.167;1742;419;113;456;285;0.7876;0.6154
SINGLE;HomeGFAvgSinceRestart;<=;3.2;;;;HomeGFAvgSinceRestart <= 3.2;1747;421;114;456;286;0.7869;0.6146
