RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;<=;7.95;;;;HomeDefenseWeaknessScore <= 7.95;1777;336;129;395;279;0.7226;0.5861
SINGLE;HomeDefenseWeaknessScore;<=;7.97;;;;HomeDefenseWeaknessScore <= 7.97;1778;336;129;395;280;0.7226;0.5852
SINGLE;HomeDefenseWeaknessScore;<=;8.0;;;;HomeDefenseWeaknessScore <= 8.0;2175;499;188;460;323;0.7263;0.5875
SINGLE;HomeDefenseWeaknessScore;>=;0.0;;;;HomeDefenseWeaknessScore >= 0.0;2175;499;188;460;323;0.7263;0.5875
SINGLE;HomeDefenseWeaknessScore;>=;0.91;;;;HomeDefenseWeaknessScore >= 0.91;2093;499;188;460;323;0.7263;0.5875
SINGLE;HomeDefenseWeaknessScore;>=;1.21;;;;HomeDefenseWeaknessScore >= 1.21;2091;499;188;460;322;0.7263;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;1.3;;;;HomeDefenseWeaknessScore >= 1.3;2088;499;188;460;322;0.7263;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;1.36;;;;HomeDefenseWeaknessScore >= 1.36;2087;499;188;459;322;0.7263;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;1.4;;;;HomeDefenseWeaknessScore >= 1.4;2086;499;188;459;321;0.7263;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;1.52;;;;HomeDefenseWeaknessScore >= 1.52;2085;499;188;459;321;0.7263;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;1.7;;;;HomeDefenseWeaknessScore >= 1.7;2084;499;188;458;321;0.7263;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;1.82;;;;HomeDefenseWeaknessScore >= 1.82;2083;499;188;458;321;0.7263;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;1.96;;;;HomeDefenseWeaknessScore >= 1.96;2071;499;188;456;321;0.7263;0.5869
SINGLE;HomeDefenseWeaknessScore;>=;1.98;;;;HomeDefenseWeaknessScore >= 1.98;2069;499;188;455;321;0.7263;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;2.02;;;;HomeDefenseWeaknessScore >= 2.02;2067;499;188;454;320;0.7263;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;2.08;;;;HomeDefenseWeaknessScore >= 2.08;2066;499;188;453;320;0.7263;0.586
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;2065;499;188;453;320;0.7263;0.586
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;2062;499;188;453;319;0.7263;0.5868
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;2059;499;188;451;318;0.7263;0.5865
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;2056;499;188;449;318;0.7263;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;2053;499;188;448;318;0.7263;0.5849
SINGLE;HomeDefenseWeaknessScore;>=;2.27;;;;HomeDefenseWeaknessScore >= 2.27;2051;498;188;448;318;0.7259;0.5849
SINGLE;HomeDefenseWeaknessScore;>=;2.3;;;;HomeDefenseWeaknessScore >= 2.3;2050;498;188;448;317;0.7259;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;2049;498;188;448;317;0.7259;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;2048;498;188;447;317;0.7259;0.5851
SINGLE;HomeDefenseWeaknessScore;>=;2.38;;;;HomeDefenseWeaknessScore >= 2.38;2046;498;188;447;315;0.7259;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;2045;498;188;447;315;0.7259;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;2.49;;;;HomeDefenseWeaknessScore >= 2.49;2034;498;188;447;315;0.7259;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;2033;498;188;447;315;0.7259;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;2.52;;;;HomeDefenseWeaknessScore >= 2.52;2032;498;188;447;315;0.7259;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;2.55;;;;HomeDefenseWeaknessScore >= 2.55;2030;497;188;447;315;0.7255;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;2029;497;188;447;315;0.7255;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;2026;497;188;447;314;0.7255;0.5874
SINGLE;HomeDefenseWeaknessScore;>=;2.63;;;;HomeDefenseWeaknessScore >= 2.63;2024;497;188;447;314;0.7255;0.5874
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;2023;497;188;447;314;0.7255;0.5874
SINGLE;HomeDefenseWeaknessScore;>=;2.67;;;;HomeDefenseWeaknessScore >= 2.67;2021;497;188;447;313;0.7255;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;2018;496;188;447;313;0.7251;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;2.73;;;;HomeDefenseWeaknessScore >= 2.73;2016;496;188;446;313;0.7251;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;2.77;;;;HomeDefenseWeaknessScore >= 2.77;2006;496;188;444;311;0.7251;0.5881
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;2002;496;188;444;309;0.7251;0.5896
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;2000;496;188;442;309;0.7251;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;1997;494;188;442;309;0.7243;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;2.86;;;;HomeDefenseWeaknessScore >= 2.86;1994;493;188;441;309;0.7239;0.588
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;1990;491;187;441;308;0.7242;0.5888
SINGLE;HomeDefenseWeaknessScore;>=;2.88;;;;HomeDefenseWeaknessScore >= 2.88;1984;491;187;439;308;0.7242;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;1983;491;186;439;308;0.7253;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;1975;490;186;438;307;0.7249;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;2.98;;;;HomeDefenseWeaknessScore >= 2.98;1973;490;186;438;307;0.7249;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;2.99;;;;HomeDefenseWeaknessScore >= 2.99;1970;489;185;438;307;0.7255;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;1968;487;185;438;307;0.7247;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;1963;484;185;438;307;0.7235;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;1960;484;185;436;306;0.7235;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;1954;483;185;433;305;0.7231;0.5867
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;1945;482;184;429;303;0.7237;0.5861
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;1944;482;184;428;303;0.7237;0.5855
SINGLE;HomeDefenseWeaknessScore;>=;3.16;;;;HomeDefenseWeaknessScore >= 3.16;1938;481;184;426;302;0.7233;0.5852
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;1937;481;184;426;302;0.7233;0.5852
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;1931;481;184;425;299;0.7233;0.587
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;1927;481;183;423;298;0.7244;0.5867
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;1924;481;183;423;297;0.7244;0.5875
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;1922;480;183;423;296;0.724;0.5883
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;1920;480;183;423;294;0.724;0.59
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;1918;480;182;422;294;0.7251;0.5894
SINGLE;HomeDefenseWeaknessScore;>=;3.35;;;;HomeDefenseWeaknessScore >= 3.35;1913;480;181;420;293;0.7262;0.5891
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;1912;480;181;419;293;0.7262;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;1906;479;181;416;292;0.7258;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;1903;478;181;416;292;0.7253;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;1895;478;180;414;291;0.7264;0.5872
SINGLE;HomeDefenseWeaknessScore;>=;3.42;;;;HomeDefenseWeaknessScore >= 3.42;1892;478;180;414;291;0.7264;0.5872
SINGLE;HomeDefenseWeaknessScore;>=;3.43;;;;HomeDefenseWeaknessScore >= 3.43;1890;478;180;414;291;0.7264;0.5872
SINGLE;HomeDefenseWeaknessScore;>=;3.44;;;;HomeDefenseWeaknessScore >= 3.44;1889;478;180;414;291;0.7264;0.5872
SINGLE;HomeDefenseWeaknessScore;>=;3.45;;;;HomeDefenseWeaknessScore >= 3.45;1887;478;180;414;291;0.7264;0.5872
SINGLE;HomeDefenseWeaknessScore;>=;3.46;;;;HomeDefenseWeaknessScore >= 3.46;1884;478;180;413;291;0.7264;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;1883;477;180;413;291;0.726;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;1797;470;176;393;285;0.7276;0.5796
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;1795;470;176;392;285;0.7276;0.579
SINGLE;HomeDefenseWeaknessScore;>=;3.81;;;;HomeDefenseWeaknessScore >= 3.81;1794;470;176;391;285;0.7276;0.5784
SINGLE;HomeDefenseWeaknessScore;>=;3.82;;;;HomeDefenseWeaknessScore >= 3.82;1793;470;176;391;285;0.7276;0.5784
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;1792;470;176;391;285;0.7276;0.5784
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;1787;469;176;390;283;0.7271;0.5795
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;1782;468;176;390;281;0.7267;0.5812
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;1778;466;175;390;281;0.727;0.5812
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;1773;466;175;389;280;0.727;0.5815
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;1766;466;175;385;279;0.727;0.5798
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;1760;465;175;382;278;0.7266;0.5788
SINGLE;HomeDefenseWeaknessScore;>=;3.93;;;;HomeDefenseWeaknessScore >= 3.93;1753;465;174;379;276;0.7277;0.5786
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;1752;465;174;378;276;0.7277;0.578
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;1746;462;174;377;274;0.7264;0.5791
SINGLE;HomeDefenseWeaknessScore;>=;3.98;;;;HomeDefenseWeaknessScore >= 3.98;1740;461;174;376;272;0.726;0.5802
SINGLE;HomeDefenseWeaknessScore;>=;4.0;;;;HomeDefenseWeaknessScore >= 4.0;1739;460;174;376;272;0.7256;0.5802
SINGLE;HomeDefenseWeaknessScore;>=;4.02;;;;HomeDefenseWeaknessScore >= 4.02;1735;459;173;375;272;0.7263;0.5796
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;1734;459;173;375;272;0.7263;0.5796
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;1720;457;171;371;271;0.7277;0.5779
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;1711;457;171;369;270;0.7277;0.5775
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;1699;456;170;366;269;0.7284;0.5764
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;1689;454;170;362;268;0.7276;0.5746
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;1678;452;169;360;266;0.7279;0.5751
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;1674;452;169;358;264;0.7279;0.5756
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;1667;450;169;355;263;0.727;0.5744
SINGLE;HomeDefenseWeaknessScore;>=;4.22;;;;HomeDefenseWeaknessScore >= 4.22;1660;449;169;354;261;0.7265;0.5756
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;1659;449;169;354;261;0.7265;0.5756
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;1647;445;169;352;258;0.7248;0.577
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;1644;445;168;351;258;0.7259;0.5764
SINGLE;HomeDefenseWeaknessScore;>=;4.32;;;;HomeDefenseWeaknessScore >= 4.32;1634;443;168;348;258;0.725;0.5743
SINGLE;HomeDefenseWeaknessScore;>=;4.33;;;;HomeDefenseWeaknessScore >= 4.33;1628;443;167;347;258;0.7262;0.5736
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;1626;443;167;347;258;0.7262;0.5736
SINGLE;HomeDefenseWeaknessScore;>=;4.39;;;;HomeDefenseWeaknessScore >= 4.39;1611;442;167;343;254;0.7258;0.5745
SINGLE;HomeDefenseWeaknessScore;>=;4.4;;;;HomeDefenseWeaknessScore >= 4.4;1610;442;167;343;253;0.7258;0.5755
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;1607;442;167;343;252;0.7258;0.5765
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;1600;440;166;343;251;0.7261;0.5774
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;1595;440;166;343;248;0.7261;0.5804
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;1586;439;166;342;243;0.7256;0.5846
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;1577;438;166;339;241;0.7252;0.5845
SINGLE;HomeDefenseWeaknessScore;>=;4.51;;;;HomeDefenseWeaknessScore >= 4.51;1573;438;166;339;241;0.7252;0.5845
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;1572;438;166;338;241;0.7252;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;1547;433;166;334;237;0.7229;0.5849
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;1544;432;165;334;236;0.7236;0.586
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;1536;430;165;333;234;0.7227;0.5873
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;1529;430;164;332;233;0.7239;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;1520;429;162;330;233;0.7259;0.5861
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;1507;427;160;329;230;0.7274;0.5886
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;1498;427;160;326;227;0.7274;0.5895
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;1485;425;160;322;224;0.7265;0.5897
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;1478;425;160;320;223;0.7265;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;1477;425;160;320;223;0.7265;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;4.8;;;;HomeDefenseWeaknessScore >= 4.8;1475;424;160;320;222;0.726;0.5904
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;1474;424;160;319;222;0.726;0.5896
SINGLE;HomeDefenseWeaknessScore;>=;4.9;;;;HomeDefenseWeaknessScore >= 4.9;1442;418;156;309;220;0.7282;0.5841
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;1441;418;156;308;220;0.7282;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;4.92;;;;HomeDefenseWeaknessScore >= 4.92;1435;417;156;307;217;0.7277;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;4.94;;;;HomeDefenseWeaknessScore >= 4.94;1424;416;155;305;213;0.7285;0.5888
SINGLE;HomeDefenseWeaknessScore;>=;4.96;;;;HomeDefenseWeaknessScore >= 4.96;1411;412;155;301;211;0.7266;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;4.98;;;;HomeDefenseWeaknessScore >= 4.98;1405;411;155;299;211;0.7261;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;5.0;;;;HomeDefenseWeaknessScore >= 5.0;1399;411;153;299;210;0.7287;0.5874
SINGLE;HomeDefenseWeaknessScore;>=;5.02;;;;HomeDefenseWeaknessScore >= 5.02;1385;407;153;294;209;0.7268;0.5845
SINGLE;HomeDefenseWeaknessScore;>=;5.03;;;;HomeDefenseWeaknessScore >= 5.03;1383;407;153;293;208;0.7268;0.5848
SINGLE;HomeDefenseWeaknessScore;>=;5.05;;;;HomeDefenseWeaknessScore >= 5.05;1372;405;152;289;206;0.7271;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;5.06;;;;HomeDefenseWeaknessScore >= 5.06;1370;405;151;289;206;0.7284;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;5.09;;;;HomeDefenseWeaknessScore >= 5.09;1369;405;151;289;206;0.7284;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;5.12;;;;HomeDefenseWeaknessScore >= 5.12;1342;401;149;282;201;0.7291;0.5839
SINGLE;HomeDefenseWeaknessScore;>=;5.13;;;;HomeDefenseWeaknessScore >= 5.13;1341;401;149;282;201;0.7291;0.5839
SINGLE;HomeDefenseWeaknessScore;>=;5.15;;;;HomeDefenseWeaknessScore >= 5.15;1331;400;147;279;199;0.7313;0.5837
SINGLE;HomeDefenseWeaknessScore;>=;5.17;;;;HomeDefenseWeaknessScore >= 5.17;1325;398;147;276;198;0.7303;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;5.19;;;;HomeDefenseWeaknessScore >= 5.19;1320;397;147;276;196;0.7298;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;5.22;;;;HomeDefenseWeaknessScore >= 5.22;1306;394;147;269;194;0.7283;0.581
SINGLE;HomeDefenseWeaknessScore;>=;5.23;;;;HomeDefenseWeaknessScore >= 5.23;1305;394;147;269;193;0.7283;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;5.25;;;;HomeDefenseWeaknessScore >= 5.25;1290;388;146;263;192;0.7266;0.578
SINGLE;HomeDefenseWeaknessScore;>=;5.27;;;;HomeDefenseWeaknessScore >= 5.27;1284;388;145;262;191;0.728;0.5784
SINGLE;HomeDefenseWeaknessScore;>=;5.29;;;;HomeDefenseWeaknessScore >= 5.29;1283;388;145;262;191;0.728;0.5784
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;1279;386;145;262;189;0.7269;0.5809
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;1278;386;145;261;189;0.7269;0.58
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;1269;382;144;260;187;0.7262;0.5817
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;1254;380;143;257;184;0.7266;0.5828
SINGLE;HomeDefenseWeaknessScore;>=;5.36;;;;HomeDefenseWeaknessScore >= 5.36;1248;378;143;257;182;0.7255;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;5.37;;;;HomeDefenseWeaknessScore >= 5.37;1244;378;143;256;179;0.7255;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;1242;377;143;256;179;0.725;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;1240;377;143;254;179;0.725;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;5.53;;;;HomeDefenseWeaknessScore >= 5.53;1183;366;142;250;174;0.7205;0.5896
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;1182;366;142;250;174;0.7205;0.5896
SINGLE;HomeDefenseWeaknessScore;>=;5.55;;;;HomeDefenseWeaknessScore >= 5.55;1181;366;142;250;174;0.7205;0.5896
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;1177;365;141;250;172;0.7213;0.5924
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;1164;363;140;248;169;0.7217;0.5947
SINGLE;HomeDefenseWeaknessScore;>=;5.59;;;;HomeDefenseWeaknessScore >= 5.59;1154;363;140;243;165;0.7217;0.5956
SINGLE;HomeDefenseWeaknessScore;>=;5.61;;;;HomeDefenseWeaknessScore >= 5.61;1148;362;139;241;165;0.7226;0.5936
SINGLE;HomeDefenseWeaknessScore;>=;5.62;;;;HomeDefenseWeaknessScore >= 5.62;1146;362;139;241;165;0.7226;0.5936
SINGLE;HomeDefenseWeaknessScore;>=;5.64;;;;HomeDefenseWeaknessScore >= 5.64;1142;362;138;240;163;0.724;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;5.66;;;;HomeDefenseWeaknessScore >= 5.66;1140;361;138;239;163;0.7234;0.5945
SINGLE;HomeDefenseWeaknessScore;>=;5.67;;;;HomeDefenseWeaknessScore >= 5.67;1131;359;137;237;161;0.7238;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;5.68;;;;HomeDefenseWeaknessScore >= 5.68;1130;358;137;237;161;0.7232;0.5955
SINGLE;HomeDefenseWeaknessScore;>=;5.71;;;;HomeDefenseWeaknessScore >= 5.71;1115;355;135;229;160;0.7245;0.5887
SINGLE;HomeDefenseWeaknessScore;>=;5.74;;;;HomeDefenseWeaknessScore >= 5.74;1100;351;134;226;158;0.7237;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;5.76;;;;HomeDefenseWeaknessScore >= 5.76;1095;348;134;226;157;0.722;0.5901
SINGLE;HomeDefenseWeaknessScore;>=;5.78;;;;HomeDefenseWeaknessScore >= 5.78;1089;344;134;226;155;0.7197;0.5932
SINGLE;HomeDefenseWeaknessScore;>=;5.79;;;;HomeDefenseWeaknessScore >= 5.79;1077;343;134;220;153;0.7191;0.5898
SINGLE;HomeDefenseWeaknessScore;>=;5.82;;;;HomeDefenseWeaknessScore >= 5.82;1073;342;134;220;153;0.7185;0.5898
SINGLE;HomeDefenseWeaknessScore;>=;5.85;;;;HomeDefenseWeaknessScore >= 5.85;1050;337;131;214;148;0.7201;0.5912
SINGLE;HomeDefenseWeaknessScore;>=;5.86;;;;HomeDefenseWeaknessScore >= 5.86;1049;336;131;214;148;0.7195;0.5912
SINGLE;HomeDefenseWeaknessScore;>=;5.87;;;;HomeDefenseWeaknessScore >= 5.87;1036;332;128;213;145;0.7217;0.595
SINGLE;HomeDefenseWeaknessScore;>=;5.89;;;;HomeDefenseWeaknessScore >= 5.89;1026;331;126;212;142;0.7243;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;5.91;;;;HomeDefenseWeaknessScore >= 5.91;1025;331;126;212;142;0.7243;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;5.93;;;;HomeDefenseWeaknessScore >= 5.93;1012;329;124;209;141;0.7263;0.5971
SINGLE;HomeDefenseWeaknessScore;>=;5.95;;;;HomeDefenseWeaknessScore >= 5.95;1009;329;123;209;140;0.7279;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;5.96;;;;HomeDefenseWeaknessScore >= 5.96;1004;328;123;206;140;0.7273;0.5954
SINGLE;HomeDefenseWeaknessScore;>=;5.97;;;;HomeDefenseWeaknessScore >= 5.97;1002;326;123;206;140;0.7261;0.5954
SINGLE;HomeDefenseWeaknessScore;>=;5.99;;;;HomeDefenseWeaknessScore >= 5.99;993;322;122;205;140;0.7252;0.5942
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;985;320;122;201;139;0.724;0.5912
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;984;320;122;200;139;0.724;0.59
SINGLE;HomeDefenseWeaknessScore;>=;6.06;;;;HomeDefenseWeaknessScore >= 6.06;981;319;122;198;139;0.7234;0.5875
SINGLE;HomeDefenseWeaknessScore;>=;6.11;;;;HomeDefenseWeaknessScore >= 6.11;940;315;116;184;135;0.7309;0.5768
SINGLE;HomeDefenseWeaknessScore;>=;6.12;;;;HomeDefenseWeaknessScore >= 6.12;939;315;116;184;135;0.7309;0.5768
