Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
BTTSProfileScore;>=;4.57;609;145;41;104;84;0.7796;0.5532
BTTSProfileScore;>=;4.58;607;145;41;104;84;0.7796;0.5532
BTTSProfileScore;>=;4.62;606;145;41;103;84;0.7796;0.5508
BTTSProfileScore;>=;4.64;605;145;41;103;84;0.7796;0.5508
BTTSProfileScore;>=;4.71;603;145;41;103;83;0.7796;0.5538
BTTSProfileScore;>=;4.73;602;145;41;103;83;0.7796;0.5538
BTTSProfileScore;>=;4.75;601;145;41;103;83;0.7796;0.5538
BTTSProfileScore;>=;4.85;600;145;41;103;83;0.7796;0.5538
BTTSProfileScore;>=;4.88;599;145;41;103;83;0.7796;0.5538
BTTSProfileScore;>=;4.91;597;145;41;103;83;0.7796;0.5538
BTTSProfileScore;>=;4.93;595;145;41;103;82;0.7796;0.5568
BTTSProfileScore;>=;4.94;594;145;41;103;82;0.7796;0.5568
BTTSProfileScore;>=;5.0;593;145;41;103;82;0.7796;0.5568
BTTSProfileScore;>=;5.05;592;145;41;102;82;0.7796;0.5543
BTTSProfileScore;>=;5.08;590;145;41;100;82;0.7796;0.5495
BTTSProfileScore;>=;5.18;586;145;41;98;82;0.7796;0.5444
BTTSProfileScore;>=;5.2;584;145;41;98;82;0.7796;0.5444
BTTSProfileScore;>=;5.23;583;145;41;97;82;0.7796;0.5419
BTTSProfileScore;>=;5.24;582;144;41;97;82;0.7784;0.5419
BTTSProfileScore;>=;5.25;581;144;41;97;82;0.7784;0.5419
BTTSProfileScore;>=;5.26;579;144;41;97;82;0.7784;0.5419
BTTSProfileScore;>=;5.31;578;144;41;97;82;0.7784;0.5419
BTTSProfileScore;>=;5.33;577;144;41;97;82;0.7784;0.5419
BTTSProfileScore;>=;5.34;575;144;41;97;82;0.7784;0.5419
BTTSProfileScore;>=;5.37;574;144;41;97;82;0.7784;0.5419
BTTSProfileScore;>=;5.43;572;144;41;97;82;0.7784;0.5419
BTTSProfileScore;>=;5.45;571;144;41;97;82;0.7784;0.5419
BTTSProfileScore;>=;5.46;566;144;41;96;80;0.7784;0.5455
BTTSProfileScore;>=;5.47;565;144;41;96;80;0.7784;0.5455
BTTSProfileScore;>=;5.5;564;144;41;96;80;0.7784;0.5455
BTTSProfileScore;>=;5.53;560;144;41;94;79;0.7784;0.5434
BTTSProfileScore;>=;5.54;559;144;41;94;78;0.7784;0.5465
BTTSProfileScore;>=;5.57;553;144;41;91;77;0.7784;0.5417
BTTSProfileScore;>=;5.65;551;144;41;90;77;0.7784;0.5389
BTTSProfileScore;>=;5.67;548;144;41;88;76;0.7784;0.5366
BTTSProfileScore;>=;5.7;545;143;41;88;75;0.7772;0.5399
BTTSProfileScore;>=;5.73;543;143;41;88;74;0.7772;0.5432
BTTSProfileScore;>=;5.75;541;143;41;87;74;0.7772;0.5404
BTTSProfileScore;>=;5.77;540;143;41;87;74;0.7772;0.5404
BTTSProfileScore;>=;5.78;536;142;41;87;74;0.776;0.5404
BTTSProfileScore;>=;5.79;535;142;41;87;74;0.776;0.5404
BTTSProfileScore;>=;5.8;534;142;41;87;73;0.776;0.5437
BTTSProfileScore;>=;5.81;532;142;41;86;73;0.776;0.5409
BTTSProfileScore;>=;5.82;528;142;41;86;72;0.776;0.5443
BTTSProfileScore;>=;5.84;526;142;41;86;72;0.776;0.5443
BTTSProfileScore;>=;5.9;525;142;41;86;71;0.776;0.5478
BTTSProfileScore;>=;5.96;524;142;41;86;71;0.776;0.5478
BTTSProfileScore;>=;6.0;523;142;41;85;71;0.776;0.5449
BTTSProfileScore;>=;6.08;493;139;41;79;68;0.7722;0.5374
BTTSProfileScore;>=;6.14;492;139;41;79;68;0.7722;0.5374
BTTSProfileScore;>=;6.15;490;139;41;79;67;0.7722;0.5411
BTTSProfileScore;>=;6.2;489;139;41;79;66;0.7722;0.5448
BTTSProfileScore;>=;6.22;486;139;41;78;64;0.7722;0.5493
BTTSProfileScore;>=;6.23;484;139;41;77;64;0.7722;0.5461
BTTSProfileScore;>=;6.26;480;139;41;76;63;0.7722;0.5468
BTTSProfileScore;>=;6.27;478;139;41;76;62;0.7722;0.5507
BTTSProfileScore;>=;6.29;473;138;41;73;62;0.7709;0.5407
BTTSProfileScore;>=;6.3;472;138;41;73;62;0.7709;0.5407
BTTSProfileScore;>=;6.31;471;138;41;73;62;0.7709;0.5407
BTTSProfileScore;>=;6.32;470;138;41;72;62;0.7709;0.5373
BTTSProfileScore;>=;6.33;465;137;41;71;62;0.7697;0.5338
BTTSProfileScore;>=;6.35;462;137;41;68;62;0.7697;0.5231
BTTSProfileScore;>=;6.38;459;136;41;67;62;0.7684;0.5194
BTTSProfileScore;>=;6.4;458;136;41;67;62;0.7684;0.5194
BTTSProfileScore;>=;6.43;456;136;41;67;62;0.7684;0.5194
BTTSProfileScore;>=;6.44;454;136;41;67;61;0.7684;0.5234
BTTSProfileScore;>=;6.46;453;136;41;67;61;0.7684;0.5234
BTTSProfileScore;>=;6.47;450;135;41;66;61;0.767;0.5197
BTTSProfileScore;>=;6.49;449;135;41;65;61;0.767;0.5159
BTTSProfileScore;>=;6.5;447;134;41;65;61;0.7657;0.5159
BTTSProfileScore;>=;6.53;440;134;41;64;59;0.7657;0.5203
BTTSProfileScore;>=;6.55;439;134;41;64;59;0.7657;0.5203
BTTSProfileScore;>=;6.59;436;134;41;63;58;0.7657;0.5207
BTTSProfileScore;>=;6.6;434;134;40;63;58;0.7701;0.5207
BTTSProfileScore;>=;6.62;429;134;40;60;56;0.7701;0.5172
BTTSProfileScore;>=;6.63;428;134;40;60;56;0.7701;0.5172
BTTSProfileScore;>=;6.67;425;134;40;60;56;0.7701;0.5172
BTTSProfileScore;>=;6.69;422;133;40;60;56;0.7688;0.5172
BTTSProfileScore;>=;6.7;421;133;40;60;55;0.7688;0.5217
BTTSProfileScore;>=;6.71;420;133;40;60;55;0.7688;0.5217
BTTSProfileScore;>=;6.73;416;132;40;58;55;0.7674;0.5133
BTTSProfileScore;>=;6.75;410;130;39;57;54;0.7692;0.5135
BTTSProfileScore;>=;6.76;403;130;39;57;54;0.7692;0.5135
BTTSProfileScore;>=;6.77;401;130;39;57;52;0.7692;0.5229
BTTSProfileScore;>=;6.79;400;130;39;57;52;0.7692;0.5229
BTTSProfileScore;>=;6.8;399;130;39;57;52;0.7692;0.5229
BTTSProfileScore;>=;6.82;397;129;39;57;52;0.7679;0.5229
BTTSProfileScore;>=;6.83;393;128;38;55;52;0.7711;0.514
BTTSProfileScore;>=;6.84;392;128;38;55;51;0.7711;0.5189
BTTSProfileScore;>=;6.86;391;128;38;55;51;0.7711;0.5189
BTTSProfileScore;>=;6.87;388;128;38;55;50;0.7711;0.5238
BTTSProfileScore;>=;6.88;386;126;38;55;50;0.7683;0.5238
BTTSProfileScore;>=;6.92;385;126;38;55;50;0.7683;0.5238
BTTSProfileScore;>=;6.93;377;123;37;53;49;0.7688;0.5196
BTTSProfileScore;>=;6.95;374;123;37;52;48;0.7688;0.52
BTTSProfileScore;>=;7.0;371;122;37;51;48;0.7673;0.5152
BTTSProfileScore;>=;7.04;360;119;37;51;43;0.7628;0.5426
BTTSProfileScore;>=;7.06;359;119;37;51;43;0.7628;0.5426
BTTSProfileScore;>=;7.07;355;119;37;51;42;0.7628;0.5484
BTTSProfileScore;>=;7.09;353;119;37;50;42;0.7628;0.5435
BTTSProfileScore;>=;7.12;341;116;36;50;38;0.7632;0.5682
BTTSProfileScore;>=;7.15;340;116;36;49;38;0.7632;0.5632
BTTSProfileScore;>=;7.16;337;116;36;49;36;0.7632;0.5765
BTTSProfileScore;>=;7.18;335;116;36;49;35;0.7632;0.5833
BTTSProfileScore;>=;7.19;334;116;36;49;34;0.7632;0.5904
BTTSProfileScore;>=;7.2;333;115;36;49;34;0.7616;0.5904
BTTSProfileScore;>=;7.23;322;113;35;47;33;0.7635;0.5875
BTTSProfileScore;>=;7.25;321;113;35;47;33;0.7635;0.5875
BTTSProfileScore;>=;7.26;319;113;35;47;32;0.7635;0.5949
BTTSProfileScore;>=;7.27;317;113;35;47;31;0.7635;0.6026
BTTSProfileScore;>=;7.28;314;112;35;47;31;0.7619;0.6026
BTTSProfileScore;>=;7.29;312;111;35;46;31;0.7603;0.5974
BTTSProfileScore;>=;7.3;307;110;35;46;30;0.7586;0.6053
BTTSProfileScore;>=;7.32;305;110;35;45;30;0.7586;0.6
BTTSProfileScore;>=;7.33;304;110;35;44;30;0.7586;0.5946
BTTSProfileScore;>=;7.36;301;110;35;44;29;0.7586;0.6027
BTTSProfileScore;>=;7.38;298;108;35;43;29;0.7552;0.5972
BTTSProfileScore;>=;7.39;293;107;33;41;29;0.7643;0.5857
BTTSProfileScore;>=;7.42;292;107;33;41;29;0.7643;0.5857
BTTSProfileScore;>=;7.44;291;107;33;41;28;0.7643;0.5942
BTTSProfileScore;>=;7.45;289;107;33;41;27;0.7643;0.6029
BTTSProfileScore;>=;7.46;288;107;33;41;27;0.7643;0.6029
BTTSProfileScore;>=;7.49;287;107;33;41;27;0.7643;0.6029
BTTSProfileScore;>=;7.5;286;106;33;41;27;0.7626;0.6029
BTTSProfileScore;>=;7.55;275;103;32;36;26;0.763;0.5806
BTTSProfileScore;>=;7.57;270;103;31;35;26;0.7687;0.5738
BTTSProfileScore;>=;7.58;268;102;31;35;26;0.7669;0.5738
BTTSProfileScore;>=;7.59;267;101;31;35;26;0.7652;0.5738
BTTSProfileScore;>=;7.6;266;101;31;35;26;0.7652;0.5738
BTTSProfileScore;>=;7.61;261;100;30;35;24;0.7692;0.5932
BTTSProfileScore;>=;7.62;258;100;30;35;23;0.7692;0.6034
BTTSProfileScore;>=;7.64;257;99;30;35;23;0.7674;0.6034
BTTSProfileScore;>=;7.67;250;95;30;34;23;0.76;0.5965
BTTSProfileScore;>=;7.68;248;95;30;33;22;0.76;0.6
BTTSProfileScore;>=;7.69;246;93;30;33;22;0.7561;0.6
BTTSProfileScore;>=;7.71;245;92;30;33;22;0.7541;0.6
BTTSProfileScore;>=;7.73;240;91;29;32;22;0.7583;0.5926
BTTSProfileScore;>=;7.75;239;91;29;32;21;0.7583;0.6038
BTTSProfileScore;>=;7.76;238;91;29;32;21;0.7583;0.6038
BTTSProfileScore;>=;7.77;233;91;27;32;20;0.7712;0.6154
BTTSProfileScore;>=;7.78;230;90;27;31;19;0.7692;0.62
BTTSProfileScore;>=;7.79;229;90;27;31;19;0.7692;0.62
BTTSProfileScore;>=;7.8;227;90;27;31;19;0.7692;0.62
BTTSProfileScore;>=;7.82;218;89;26;27;17;0.7739;0.6136
BTTSProfileScore;>=;7.83;216;88;26;26;17;0.7719;0.6047
BTTSProfileScore;>=;7.84;215;88;26;26;17;0.7719;0.6047
BTTSProfileScore;>=;7.85;214;88;26;25;17;0.7719;0.5952
BTTSProfileScore;>=;7.88;208;86;25;23;17;0.7748;0.575
BTTSProfileScore;>=;7.89;206;86;25;22;17;0.7748;0.5641
BTTSProfileScore;>=;7.91;205;86;24;22;17;0.7818;0.5641
BTTSProfileScore;>=;7.93;201;84;24;20;17;0.7778;0.5405
BTTSProfileScore;>=;7.94;200;84;24;19;17;0.7778;0.5278
BTTSProfileScore;>=;7.98;199;84;23;19;17;0.785;0.5278
BTTSProfileScore;>=;7.99;197;82;23;19;17;0.781;0.5278
BTTSProfileScore;>=;8.0;194;80;23;19;17;0.7767;0.5278
BTTSProfileScore;>=;8.01;184;78;22;17;16;0.78;0.5152
BTTSProfileScore;>=;8.02;183;77;22;17;16;0.7778;0.5152
BTTSProfileScore;>=;8.03;179;75;21;17;15;0.7812;0.5312
BTTSProfileScore;>=;8.07;178;74;21;17;15;0.7789;0.5312
BTTSProfileScore;>=;8.08;176;73;21;16;15;0.7766;0.5161
BTTSProfileScore;>=;8.09;175;73;20;16;15;0.7849;0.5161
BTTSProfileScore;>=;8.1;174;73;20;15;15;0.7849;0.5
BTTSProfileScore;>=;8.12;173;73;20;15;15;0.7849;0.5
BTTSProfileScore;>=;8.14;168;70;19;15;15;0.7865;0.5
BTTSProfileScore;>=;8.15;167;70;19;15;14;0.7865;0.5172
BTTSProfileScore;>=;8.18;166;70;19;15;13;0.7865;0.5357
BTTSProfileScore;>=;8.2;153;67;18;11;10;0.7882;0.5238
BTTSProfileScore;>=;8.21;151;66;18;11;10;0.7857;0.5238
BTTSProfileScore;>=;8.22;150;65;18;11;10;0.7831;0.5238
BTTSProfileScore;>=;8.23;148;65;18;11;9;0.7831;0.55
BTTSProfileScore;>=;8.27;146;63;18;11;9;0.7778;0.55
BTTSProfileScore;>=;8.29;145;62;18;11;9;0.775;0.55
BTTSProfileScore;>=;8.31;144;62;18;11;9;0.775;0.55
BTTSProfileScore;>=;8.32;142;61;18;11;8;0.7722;0.5789
BTTSProfileScore;>=;8.33;140;59;18;11;8;0.7662;0.5789
BTTSProfileScore;>=;8.34;138;59;18;10;8;0.7662;0.5556
BTTSProfileScore;>=;8.35;137;58;18;10;8;0.7632;0.5556
BTTSProfileScore;>=;8.36;135;58;18;10;8;0.7632;0.5556
BTTSProfileScore;>=;8.38;134;57;18;10;8;0.76;0.5556
BTTSProfileScore;>=;8.4;132;55;18;10;8;0.7534;0.5556
BTTSProfileScore;>=;8.41;130;54;18;10;7;0.75;0.5882
BTTSProfileScore;>=;8.42;128;53;18;10;7;0.7465;0.5882
BTTSProfileScore;>=;8.45;127;53;18;10;7;0.7465;0.5882
BTTSProfileScore;>=;8.46;126;52;18;10;7;0.7429;0.5882
BTTSProfileScore;>=;8.47;125;51;18;10;7;0.7391;0.5882
BTTSProfileScore;>=;8.49;123;50;17;10;7;0.7463;0.5882
BTTSProfileScore;>=;8.5;122;49;17;10;7;0.7424;0.5882
BTTSProfileScore;>=;8.55;119;49;16;10;6;0.7538;0.625
BTTSProfileScore;>=;8.57;118;49;16;9;6;0.7538;0.6
BTTSProfileScore;>=;8.58;114;48;16;8;6;0.75;0.5714
BTTSProfileScore;>=;8.62;113;48;16;8;6;0.75;0.5714
BTTSProfileScore;>=;8.65;105;46;16;7;6;0.7419;0.5385
BTTSProfileScore;>=;8.67;103;45;16;7;6;0.7377;0.5385
BTTSProfileScore;>=;8.68;102;44;16;7;6;0.7333;0.5385
BTTSProfileScore;>=;8.69;101;44;16;7;6;0.7333;0.5385
BTTSProfileScore;>=;8.73;100;44;15;7;6;0.7458;0.5385
BTTSProfileScore;>=;8.74;94;41;14;7;5;0.7455;0.5833
BTTSProfileScore;>=;8.75;93;40;14;7;5;0.7407;0.5833
BTTSProfileScore;>=;8.76;91;40;14;7;5;0.7407;0.5833
BTTSProfileScore;>=;8.77;89;39;14;7;5;0.7358;0.5833
BTTSProfileScore;>=;8.8;86;37;14;7;4;0.7255;0.6364
BTTSProfileScore;>=;8.81;84;35;14;7;4;0.7143;0.6364
BTTSProfileScore;>=;8.82;83;35;14;7;4;0.7143;0.6364
BTTSProfileScore;>=;8.87;80;34;13;7;4;0.7234;0.6364
BTTSProfileScore;>=;8.9;79;34;13;7;4;0.7234;0.6364
BTTSProfileScore;>=;9.0;77;33;13;7;3;0.7174;0.7
BTTSProfileScore;>=;9.04;65;28;12;5;1;0.7;0.8333
BTTSProfileScore;>=;9.08;64;28;11;5;1;0.7179;0.8333
BTTSProfileScore;>=;9.09;63;28;11;4;1;0.7179;0.8
BTTSProfileScore;>=;9.11;62;28;10;4;1;0.7368;0.8
BTTSProfileScore;>=;9.12;61;28;10;3;1;0.7368;0.75
BTTSProfileScore;>=;9.13;60;28;10;3;1;0.7368;0.75
BTTSProfileScore;>=;9.15;58;28;10;3;1;0.7368;0.75
BTTSProfileScore;>=;9.16;57;27;10;3;1;0.7297;0.75
BTTSProfileScore;>=;9.18;55;26;10;2;1;0.7222;0.6667
BTTSProfileScore;>=;9.2;53;26;9;2;1;0.7429;0.6667
BTTSProfileScore;>=;9.21;52;25;9;2;1;0.7353;0.6667
BTTSProfileScore;>=;9.22;51;25;9;2;1;0.7353;0.6667
BTTSProfileScore;>=;9.23;50;25;9;1;1;0.7353;0.5
BTTSProfileScore;>=;9.27;48;24;8;1;1;0.75;0.5
BTTSProfileScore;>=;9.3;44;22;8;1;0;0.7333;1.0
BTTSProfileScore;>=;9.33;43;21;8;1;0;0.7241;1.0
BTTSProfileScore;>=;9.36;42;20;8;1;0;0.7143;1.0
BTTSProfileScore;>=;9.41;41;19;8;1;0;0.7037;1.0
BTTSProfileScore;>=;9.45;38;17;8;1;0;0.68;1.0
BTTSProfileScore;>=;9.49;37;17;8;1;0;0.68;1.0
BTTSProfileScore;>=;9.5;36;17;7;1;0;0.7083;1.0
BTTSProfileScore;>=;9.53;35;16;7;1;0;0.6957;1.0
BTTSProfileScore;>=;9.58;33;15;7;1;0;0.6818;1.0
BTTSProfileScore;>=;9.6;32;15;7;1;0;0.6818;1.0
BTTSProfileScore;>=;9.62;28;13;6;1;0;0.6842;1.0
BTTSProfileScore;>=;9.65;26;11;6;1;0;0.6471;1.0
BTTSProfileScore;>=;9.69;25;11;6;1;0;0.6471;1.0
BTTSProfileScore;>=;9.71;22;11;4;1;0;0.7333;1.0
BTTSProfileScore;>=;9.72;21;10;4;1;0;0.7143;1.0
BTTSProfileScore;>=;9.75;20;10;4;1;0;0.7143;1.0
BTTSProfileScore;>=;9.82;19;9;4;1;0;0.6923;1.0
BTTSProfileScore;>=;9.85;16;7;3;1;0;0.7;1.0
BTTSProfileScore;>=;9.9;15;7;3;0;0;0.7;
BTTSProfileScore;>=;10.0;14;7;2;0;0;0.7778;
BTTSProfileScore;>=;10.08;12;7;2;0;0;0.7778;
BTTSProfileScore;>=;10.12;11;6;2;0;0;0.75;
BTTSProfileScore;>=;10.19;10;6;2;0;0;0.75;
BTTSProfileScore;>=;10.22;9;5;2;0;0;0.7143;
BTTSProfileScore;>=;10.24;8;5;1;0;0;0.8333;
BTTSProfileScore;>=;10.36;7;5;1;0;0;0.8333;
BTTSProfileScore;>=;10.59;6;4;1;0;0;0.8;
BTTSProfileScore;>=;10.65;5;3;1;0;0;0.75;
BTTSProfileScore;>=;10.67;4;3;0;0;0;1.0;
BTTSProfileScore;>=;10.91;3;2;0;0;0;1.0;
BTTSProfileScore;>=;11.0;2;1;0;0;0;1.0;
BTTSProfileScore;>=;11.25;1;1;0;0;0;1.0;
HomeAttackScore;<=;0.0;3;0;0;0;0;;
HomeAttackScore;<=;1.07;4;1;0;0;0;1.0;
HomeAttackScore;<=;1.48;6;1;0;1;1;1.0;0.5
HomeAttackScore;<=;1.97;7;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.15;8;2;0;1;1;1.0;0.5
HomeAttackScore;<=;2.22;9;2;0;1;1;1.0;0.5
HomeAttackScore;<=;3.11;10;2;0;1;1;1.0;0.5
HomeAttackScore;<=;3.22;11;2;0;2;1;1.0;0.6667
HomeAttackScore;<=;3.28;12;2;0;2;1;1.0;0.6667
HomeAttackScore;<=;3.38;13;2;0;2;1;1.0;0.6667
HomeAttackScore;<=;3.48;15;2;0;3;1;1.0;0.75
HomeAttackScore;<=;3.73;16;2;0;3;1;1.0;0.75
HomeAttackScore;<=;4.06;17;2;0;3;1;1.0;0.75
HomeAttackScore;<=;4.14;19;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.27;20;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.3;21;2;0;4;1;1.0;0.8
HomeAttackScore;<=;4.33;22;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.43;26;2;0;5;1;1.0;0.8333
HomeAttackScore;<=;4.55;28;2;0;6;1;1.0;0.8571
HomeAttackScore;<=;4.6;29;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.73;31;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.8;32;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.83;35;2;0;7;1;1.0;0.875
HomeAttackScore;<=;4.87;36;2;0;7;1;1.0;0.875
HomeAttackScore;<=;5.0;38;2;0;8;2;1.0;0.8
HomeAttackScore;<=;5.06;40;2;0;8;3;1.0;0.7273
HomeAttackScore;<=;5.17;43;2;0;8;4;1.0;0.6667
HomeAttackScore;<=;5.21;45;2;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.25;47;4;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.32;48;4;0;9;4;1.0;0.6923
HomeAttackScore;<=;5.37;52;4;0;11;5;1.0;0.6875
HomeAttackScore;<=;5.42;54;4;0;11;5;1.0;0.6875
HomeAttackScore;<=;5.65;55;4;0;11;5;1.0;0.6875
HomeAttackScore;<=;5.91;76;7;0;13;9;1.0;0.5909
HomeAttackScore;<=;6.18;78;7;0;14;9;1.0;0.6087
HomeAttackScore;<=;6.22;79;7;0;15;9;1.0;0.625
HomeAttackScore;<=;6.26;80;7;0;15;10;1.0;0.6
HomeAttackScore;<=;6.33;82;7;0;15;10;1.0;0.6
HomeAttackScore;<=;6.36;86;7;0;15;11;1.0;0.5769
HomeAttackScore;<=;6.4;87;7;0;16;11;1.0;0.5926
HomeAttackScore;<=;6.45;89;7;0;16;12;1.0;0.5714
HomeAttackScore;<=;6.5;91;7;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.53;92;7;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.65;94;8;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.68;95;8;0;17;13;1.0;0.5667
HomeAttackScore;<=;6.7;97;8;0;18;13;1.0;0.5806
HomeAttackScore;<=;6.71;98;8;0;18;13;1.0;0.5806
HomeAttackScore;<=;6.75;102;8;0;18;13;1.0;0.5806
HomeAttackScore;<=;6.82;105;8;0;20;13;1.0;0.6061
HomeAttackScore;<=;6.89;109;10;0;22;13;1.0;0.6286
HomeAttackScore;<=;6.95;110;10;0;22;14;1.0;0.6111
HomeAttackScore;<=;6.98;112;10;0;22;15;1.0;0.5946
HomeAttackScore;<=;7.09;119;10;1;24;17;0.9091;0.5854
HomeAttackScore;<=;7.18;120;10;1;24;18;0.9091;0.5714
HomeAttackScore;<=;7.22;122;10;1;24;18;0.9091;0.5714
HomeAttackScore;<=;7.25;123;10;1;25;18;0.9091;0.5814
HomeAttackScore;<=;7.27;126;12;1;25;18;0.9231;0.5814
HomeAttackScore;<=;7.3;128;12;1;25;18;0.9231;0.5814
HomeAttackScore;<=;7.39;130;12;1;26;18;0.9231;0.5909
HomeAttackScore;<=;7.45;131;12;1;26;18;0.9231;0.5909
HomeAttackScore;<=;7.46;132;12;1;26;18;0.9231;0.5909
HomeAttackScore;<=;7.48;134;13;1;27;18;0.9286;0.6
HomeAttackScore;<=;7.52;138;13;1;29;18;0.9286;0.617
HomeAttackScore;<=;7.56;139;13;1;29;18;0.9286;0.617
HomeAttackScore;<=;7.6;141;14;1;30;18;0.9333;0.625
HomeAttackScore;<=;7.65;142;14;1;30;18;0.9333;0.625
HomeAttackScore;<=;7.68;145;14;1;30;20;0.9333;0.6
HomeAttackScore;<=;7.71;146;14;1;30;20;0.9333;0.6
HomeAttackScore;<=;7.73;152;15;1;31;22;0.9375;0.5849
HomeAttackScore;<=;7.76;153;15;1;31;22;0.9375;0.5849
HomeAttackScore;<=;7.78;154;15;1;32;22;0.9375;0.5926
HomeAttackScore;<=;7.79;155;15;1;33;22;0.9375;0.6
HomeAttackScore;<=;7.88;160;17;1;33;24;0.9444;0.5789
HomeAttackScore;<=;7.96;161;17;1;33;24;0.9444;0.5789
HomeAttackScore;<=;7.98;162;17;1;33;24;0.9444;0.5789
HomeAttackScore;<=;8.02;166;18;1;34;24;0.9474;0.5862
HomeAttackScore;<=;8.06;172;19;1;36;25;0.95;0.5902
HomeAttackScore;<=;8.12;176;20;1;36;25;0.9524;0.5902
HomeAttackScore;<=;8.18;179;20;1;36;27;0.9524;0.5714
HomeAttackScore;<=;8.21;182;21;1;37;28;0.9545;0.5692
HomeAttackScore;<=;8.27;187;21;1;39;28;0.9545;0.5821
HomeAttackScore;<=;8.34;188;21;1;39;28;0.9545;0.5821
HomeAttackScore;<=;8.37;194;22;1;39;30;0.9565;0.5652
HomeAttackScore;<=;8.44;195;22;1;39;30;0.9565;0.5652
HomeAttackScore;<=;8.49;196;22;1;39;30;0.9565;0.5652
HomeAttackScore;<=;8.54;199;23;1;40;30;0.9583;0.5714
HomeAttackScore;<=;8.6;205;24;1;41;32;0.96;0.5616
HomeAttackScore;<=;8.62;206;24;1;41;32;0.96;0.5616
HomeAttackScore;<=;8.64;213;24;3;44;32;0.8889;0.5789
HomeAttackScore;<=;8.67;214;24;3;44;33;0.8889;0.5714
HomeAttackScore;<=;8.71;215;24;3;44;33;0.8889;0.5714
HomeAttackScore;<=;8.74;216;24;3;45;33;0.8889;0.5769
HomeAttackScore;<=;8.86;235;29;3;46;35;0.9062;0.5679
HomeAttackScore;<=;9.0;236;29;3;46;35;0.9062;0.5679
HomeAttackScore;<=;9.06;237;29;3;46;35;0.9062;0.5679
HomeAttackScore;<=;9.09;241;30;3;47;36;0.9091;0.5663
HomeAttackScore;<=;9.13;243;31;3;48;36;0.9118;0.5714
HomeAttackScore;<=;9.16;245;31;3;48;38;0.9118;0.5581
HomeAttackScore;<=;9.19;246;31;3;48;39;0.9118;0.5517
HomeAttackScore;<=;9.29;248;31;3;48;40;0.9118;0.5455
HomeAttackScore;<=;9.33;251;31;3;49;41;0.9118;0.5444
HomeAttackScore;<=;9.36;254;31;3;49;42;0.9118;0.5385
HomeAttackScore;<=;9.45;257;31;3;51;42;0.9118;0.5484
HomeAttackScore;<=;9.52;259;31;3;51;43;0.9118;0.5426
HomeAttackScore;<=;9.55;265;34;4;51;44;0.8947;0.5368
HomeAttackScore;<=;9.6;269;34;4;51;44;0.8947;0.5368
HomeAttackScore;<=;9.67;271;34;4;52;44;0.8947;0.5417
HomeAttackScore;<=;9.71;273;35;4;53;44;0.8974;0.5464
HomeAttackScore;<=;9.73;276;35;4;53;44;0.8974;0.5464
HomeAttackScore;<=;9.85;283;36;5;53;46;0.878;0.5354
HomeAttackScore;<=;9.94;284;37;5;53;46;0.881;0.5354
HomeAttackScore;<=;9.95;285;37;6;53;46;0.8605;0.5354
HomeAttackScore;<=;9.97;286;37;7;53;46;0.8409;0.5354
HomeAttackScore;<=;10.0;288;37;7;55;46;0.8409;0.5446
HomeAttackScore;<=;10.05;291;37;7;57;46;0.8409;0.5534
HomeAttackScore;<=;10.08;292;37;7;58;46;0.8409;0.5577
HomeAttackScore;<=;10.13;294;37;7;58;47;0.8409;0.5524
HomeAttackScore;<=;10.21;297;37;8;59;47;0.8222;0.5566
HomeAttackScore;<=;10.26;299;37;8;59;47;0.8222;0.5566
HomeAttackScore;<=;10.28;300;37;8;59;47;0.8222;0.5566
HomeAttackScore;<=;10.34;310;37;8;63;50;0.8222;0.5575
HomeAttackScore;<=;10.43;313;38;8;64;50;0.8261;0.5614
HomeAttackScore;<=;10.45;319;39;10;65;50;0.7959;0.5652
HomeAttackScore;<=;10.48;322;39;11;66;51;0.78;0.5641
HomeAttackScore;<=;10.51;324;39;11;66;51;0.78;0.5641
HomeAttackScore;<=;10.55;329;40;11;66;52;0.7843;0.5593
HomeAttackScore;<=;10.64;337;43;11;67;54;0.7963;0.5537
HomeAttackScore;<=;10.74;343;44;12;67;56;0.7857;0.5447
HomeAttackScore;<=;10.78;344;44;12;67;56;0.7857;0.5447
HomeAttackScore;<=;10.79;345;44;12;67;56;0.7857;0.5447
HomeAttackScore;<=;10.83;359;46;14;71;58;0.7667;0.5504
HomeAttackScore;<=;10.91;363;47;14;71;60;0.7705;0.542
HomeAttackScore;<=;10.97;367;48;14;72;60;0.7742;0.5455
HomeAttackScore;<=;11.03;370;48;14;74;61;0.7742;0.5481
