RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;2460;564;179;484;325;0.7591;0.5983
SINGLE;HomeDefenseWeaknessScore;>=;6.84;;;;HomeDefenseWeaknessScore >= 6.84;2445;563;178;484;319;0.7598;0.6027
SINGLE;HomeDefenseWeaknessScore;>=;6.85;;;;HomeDefenseWeaknessScore >= 6.85;2427;561;178;477;313;0.7591;0.6038
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;2425;561;178;475;313;0.7591;0.6028
SINGLE;HomeDefenseWeaknessScore;>=;6.88;;;;HomeDefenseWeaknessScore >= 6.88;2409;558;178;474;310;0.7582;0.6046
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;2408;558;178;474;309;0.7582;0.6054
SINGLE;HomeDefenseWeaknessScore;>=;6.91;;;;HomeDefenseWeaknessScore >= 6.91;2404;557;178;471;309;0.7578;0.6038
SINGLE;HomeDefenseWeaknessScore;>=;6.93;;;;HomeDefenseWeaknessScore >= 6.93;2399;554;178;471;309;0.7568;0.6038
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;2392;552;178;470;307;0.7562;0.6049
SINGLE;HomeDefenseWeaknessScore;>=;6.96;;;;HomeDefenseWeaknessScore >= 6.96;2384;551;174;470;306;0.76;0.6057
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;2382;551;174;468;306;0.76;0.6047
SINGLE;HomeDefenseWeaknessScore;>=;6.98;;;;HomeDefenseWeaknessScore >= 6.98;2368;550;172;465;303;0.7618;0.6055
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;2366;550;172;463;303;0.7618;0.6044
SINGLE;HomeDefenseWeaknessScore;>=;7.0;;;;HomeDefenseWeaknessScore >= 7.0;2353;543;169;462;302;0.7626;0.6047
SINGLE;HomeDefenseWeaknessScore;>=;7.01;;;;HomeDefenseWeaknessScore >= 7.01;2351;543;167;462;302;0.7648;0.6047
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;2339;538;166;460;298;0.7642;0.6069
SINGLE;HomeDefenseWeaknessScore;>=;7.05;;;;HomeDefenseWeaknessScore >= 7.05;2320;530;166;454;295;0.7615;0.6061
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;2297;521;162;452;292;0.7628;0.6075
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;2281;514;162;448;291;0.7604;0.6062
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;2270;513;160;446;288;0.7623;0.6076
SINGLE;HomeDefenseWeaknessScore;>=;7.09;;;;HomeDefenseWeaknessScore >= 7.09;2257;512;159;441;287;0.763;0.6058
SINGLE;HomeDefenseWeaknessScore;>=;7.1;;;;HomeDefenseWeaknessScore >= 7.1;2252;508;159;441;286;0.7616;0.6066
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;2246;506;158;440;284;0.762;0.6077
SINGLE;HomeDefenseWeaknessScore;>=;7.12;;;;HomeDefenseWeaknessScore >= 7.12;2233;499;157;436;284;0.7607;0.6056
SINGLE;HomeDefenseWeaknessScore;>=;7.14;;;;HomeDefenseWeaknessScore >= 7.14;2229;496;157;435;284;0.7596;0.605
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;2228;496;157;434;284;0.7596;0.6045
SINGLE;HomeDefenseWeaknessScore;>=;7.41;;;;HomeDefenseWeaknessScore >= 7.41;1755;457;139;318;234;0.7668;0.5761
SINGLE;HomeDefenseWeaknessScore;>=;7.42;;;;HomeDefenseWeaknessScore >= 7.42;1753;457;139;318;232;0.7668;0.5782
SINGLE;HomeDefenseWeaknessScore;>=;7.44;;;;HomeDefenseWeaknessScore >= 7.44;1750;457;139;318;232;0.7668;0.5782
SINGLE;HomeDefenseWeaknessScore;>=;7.45;;;;HomeDefenseWeaknessScore >= 7.45;1747;456;137;318;232;0.769;0.5782
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;1740;453;137;318;232;0.7678;0.5782
SINGLE;HomeDefenseWeaknessScore;>=;7.47;;;;HomeDefenseWeaknessScore >= 7.47;1733;452;136;317;229;0.7687;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;7.49;;;;HomeDefenseWeaknessScore >= 7.49;1727;451;136;314;228;0.7683;0.5793
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;1719;449;133;314;225;0.7715;0.5826
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;1712;445;133;313;223;0.7699;0.584
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;1688;442;132;303;216;0.77;0.5838
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;1674;440;132;295;213;0.7692;0.5807
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;1658;435;128;293;211;0.7726;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;1656;435;128;292;211;0.7726;0.5805
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;1647;432;128;291;211;0.7714;0.5797
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;1646;432;128;291;210;0.7714;0.5808
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;1635;431;128;289;204;0.771;0.5862
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;1632;431;128;288;203;0.771;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;1625;429;127;286;203;0.7716;0.5849
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;1620;427;127;283;203;0.7708;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;1611;422;127;281;202;0.7687;0.5818
SINGLE;HomeDefenseWeaknessScore;>=;7.71;;;;HomeDefenseWeaknessScore >= 7.71;1603;418;126;281;201;0.7684;0.583
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;1601;417;125;281;201;0.7694;0.583
SINGLE;HomeDefenseWeaknessScore;>=;7.75;;;;HomeDefenseWeaknessScore >= 7.75;1584;413;124;276;196;0.7691;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;1582;412;124;276;196;0.7687;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;1576;412;124;275;193;0.7687;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;1570;411;124;275;193;0.7682;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;1547;403;123;270;189;0.7662;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;1542;400;123;268;189;0.7648;0.5864
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;1539;400;122;267;189;0.7663;0.5855
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;1530;397;119;264;189;0.7694;0.5828
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;1521;394;119;261;188;0.768;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;1486;386;115;251;181;0.7705;0.581
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;1479;383;113;250;180;0.7722;0.5814
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;1475;382;112;250;180;0.7733;0.5814
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;1470;380;112;250;178;0.7724;0.5841
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;1468;380;111;250;177;0.7739;0.5855
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;10;2;0;4;2;1.0;0.6667
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;68;10;1;21;16;0.9091;0.5676
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;179;24;4;50;32;0.8571;0.6098
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;406;45;13;107;64;0.7759;0.6257
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;715;77;29;192;122;0.7264;0.6115
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;1142;137;56;296;199;0.7098;0.598
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;1620;223;78;413;274;0.7409;0.6012
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;2152;306;101;561;367;0.7518;0.6045
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;2629;407;139;679;445;0.7454;0.6041
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;3091;506;182;807;520;0.7355;0.6081
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;3454;598;213;895;577;0.7374;0.608
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;3769;692;247;967;623;0.737;0.6082
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;4014;763;281;1021;659;0.7308;0.6077
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;4208;829;306;1066;683;0.7304;0.6095
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;4341;869;324;1101;704;0.7284;0.61
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;4462;911;335;1124;723;0.7311;0.6086
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;4549;946;342;1150;729;0.7345;0.612
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;4592;969;345;1156;730;0.7374;0.6129
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;4636;987;354;1163;735;0.736;0.6128
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;4661;1004;355;1166;736;0.7388;0.613
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;4691;1022;358;1169;737;0.7406;0.6133
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;4699;1026;358;1170;737;0.7413;0.6135
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;4710;1033;358;1171;738;0.7426;0.6134
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;4718;1037;359;1172;740;0.7428;0.613
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;4729;1041;362;1174;740;0.742;0.6134
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;4732;1042;362;1175;741;0.7422;0.6133
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;4738;1047;362;1175;741;0.7431;0.6133
SINGLE;HomeGALast5Avg;<=;5.4;;;;HomeGALast5Avg <= 5.4;4742;1048;362;1177;741;0.7433;0.6137
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;4744;1048;362;1179;741;0.7433;0.6141
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;4749;1050;363;1181;741;0.7431;0.6145
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;4750;1050;363;1181;741;0.7431;0.6145
SINGLE;HomeGALast5Avg;<=;6.2;;;;HomeGALast5Avg <= 6.2;4752;1050;363;1182;741;0.7431;0.6147
SINGLE;HomeGALast5Avg;<=;6.4;;;;HomeGALast5Avg <= 6.4;4754;1052;363;1182;741;0.7435;0.6147
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;4755;1052;363;1183;741;0.7435;0.6149
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;4756;1053;363;1183;741;0.7436;0.6149
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;4756;1053;363;1183;741;0.7436;0.6149
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;4746;1051;363;1179;739;0.7433;0.6147
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;4688;1043;362;1162;725;0.7423;0.6158
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;4577;1029;359;1133;709;0.7414;0.6151
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;4350;1008;350;1076;677;0.7423;0.6138
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;4041;976;334;991;619;0.745;0.6155
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;3614;916;307;887;542;0.749;0.6207
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;3136;830;285;770;467;0.7444;0.6225
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;2604;747;262;622;374;0.7403;0.6245
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;2127;646;224;504;296;0.7425;0.63
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;1665;547;181;376;221;0.7514;0.6298
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;1302;455;150;288;164;0.7521;0.6372
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;987;361;116;216;118;0.7568;0.6467
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;742;290;82;162;82;0.7796;0.6639
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;548;224;57;117;58;0.7972;0.6686
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;415;184;39;82;37;0.8251;0.6891
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;294;142;28;59;18;0.8353;0.7662
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;207;107;21;33;12;0.8359;0.7333
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;164;84;18;27;11;0.8235;0.7105
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;120;66;9;20;6;0.88;0.7692
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;95;49;8;17;5;0.8596;0.7727
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;65;31;5;14;4;0.8611;0.7778
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;57;27;5;13;4;0.8438;0.7647
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;46;20;5;12;3;0.8;0.8
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;38;16;4;11;1;0.8;0.9167
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;27;12;1;9;1;0.9231;0.9
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;24;11;1;8;0;0.9167;1.0
SINGLE;HomeGALast5Avg;>=;5.4;;;;HomeGALast5Avg >= 5.4;18;6;1;8;0;0.8571;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;14;5;1;6;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;12;5;1;4;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;7;3;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.2;;;;HomeGALast5Avg >= 6.2;6;3;0;2;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.4;;;;HomeGALast5Avg >= 6.4;4;3;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;75;15;7;18;11;0.6818;0.6207
SINGLE;HomeGFAvgSinceRestart;<=;0.25;;;;HomeGFAvgSinceRestart <= 0.25;76;15;7;19;11;0.6818;0.6333
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;90;15;8;25;12;0.6522;0.6757
SINGLE;HomeGFAvgSinceRestart;<=;0.4;;;;HomeGFAvgSinceRestart <= 0.4;96;15;8;26;13;0.6522;0.6667
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;151;23;9;47;29;0.7188;0.6184
SINGLE;HomeGFAvgSinceRestart;<=;0.545;;;;HomeGFAvgSinceRestart <= 0.545;155;23;9;47;31;0.7188;0.6026
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;157;23;9;48;31;0.7188;0.6076
SINGLE;HomeGFAvgSinceRestart;<=;0.571;;;;HomeGFAvgSinceRestart <= 0.571;159;23;9;48;31;0.7188;0.6076
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;172;25;10;51;31;0.7143;0.622
SINGLE;HomeGFAvgSinceRestart;<=;0.625;;;;HomeGFAvgSinceRestart <= 0.625;173;25;10;51;31;0.7143;0.622
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;214;36;14;61;34;0.72;0.6421
SINGLE;HomeGFAvgSinceRestart;<=;0.7;;;;HomeGFAvgSinceRestart <= 0.7;215;36;14;61;34;0.72;0.6421
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;223;36;14;62;35;0.72;0.6392
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;254;41;14;67;40;0.7455;0.6262
SINGLE;HomeGFAvgSinceRestart;<=;0.778;;;;HomeGFAvgSinceRestart <= 0.778;256;41;15;67;40;0.7321;0.6262
SINGLE;HomeGFAvgSinceRestart;<=;0.8;;;;HomeGFAvgSinceRestart <= 0.8;271;42;15;72;41;0.7368;0.6372
SINGLE;HomeGFAvgSinceRestart;<=;0.818;;;;HomeGFAvgSinceRestart <= 0.818;272;42;15;72;41;0.7368;0.6372
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;280;43;16;72;44;0.7288;0.6207
SINGLE;HomeGFAvgSinceRestart;<=;0.846;;;;HomeGFAvgSinceRestart <= 0.846;281;43;16;72;44;0.7288;0.6207
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;287;43;17;73;45;0.7167;0.6186
SINGLE;HomeGFAvgSinceRestart;<=;0.867;;;;HomeGFAvgSinceRestart <= 0.867;288;43;17;73;45;0.7167;0.6186
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;291;43;17;73;48;0.7167;0.6033
SINGLE;HomeGFAvgSinceRestart;<=;0.889;;;;HomeGFAvgSinceRestart <= 0.889;296;43;17;73;48;0.7167;0.6033
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;558;95;28;150;97;0.7724;0.6073
SINGLE;HomeGFAvgSinceRestart;<=;1.083;;;;HomeGFAvgSinceRestart <= 1.083;559;95;28;150;97;0.7724;0.6073
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;560;95;29;150;97;0.7661;0.6073
SINGLE;HomeGFAvgSinceRestart;<=;1.1;;;;HomeGFAvgSinceRestart <= 1.1;561;95;29;151;97;0.7661;0.6089
SINGLE;HomeGFAvgSinceRestart;<=;1.111;;;;HomeGFAvgSinceRestart <= 1.111;564;95;29;151;98;0.7661;0.6064
SINGLE;HomeGFAvgSinceRestart;<=;1.125;;;;HomeGFAvgSinceRestart <= 1.125;568;95;29;152;98;0.7661;0.608
SINGLE;HomeGFAvgSinceRestart;<=;1.143;;;;HomeGFAvgSinceRestart <= 1.143;587;99;29;155;101;0.7734;0.6055
SINGLE;HomeGFAvgSinceRestart;<=;1.154;;;;HomeGFAvgSinceRestart <= 1.154;590;101;29;155;101;0.7769;0.6055
SINGLE;HomeGFAvgSinceRestart;<=;1.167;;;;HomeGFAvgSinceRestart <= 1.167;617;104;31;161;110;0.7704;0.5941
SINGLE;HomeGFAvgSinceRestart;<=;1.182;;;;HomeGFAvgSinceRestart <= 1.182;618;104;31;161;111;0.7704;0.5919
SINGLE;HomeGFAvgSinceRestart;<=;1.2;;;;HomeGFAvgSinceRestart <= 1.2;653;111;31;168;119;0.7817;0.5854
SINGLE;HomeGFAvgSinceRestart;<=;1.222;;;;HomeGFAvgSinceRestart <= 1.222;661;111;32;171;120;0.7762;0.5876
SINGLE;HomeGFAvgSinceRestart;<=;1.25;;;;HomeGFAvgSinceRestart <= 1.25;694;118;33;179;132;0.7815;0.5756
SINGLE;HomeGFAvgSinceRestart;<=;1.273;;;;HomeGFAvgSinceRestart <= 1.273;696;118;33;179;132;0.7815;0.5756
SINGLE;HomeGFAvgSinceRestart;<=;1.286;;;;HomeGFAvgSinceRestart <= 1.286;707;118;33;181;136;0.7815;0.571
SINGLE;HomeGFAvgSinceRestart;<=;1.3;;;;HomeGFAvgSinceRestart <= 1.3;709;118;33;181;136;0.7815;0.571
SINGLE;HomeGFAvgSinceRestart;<=;1.333;;;;HomeGFAvgSinceRestart <= 1.333;782;131;37;203;152;0.7798;0.5718
SINGLE;HomeGFAvgSinceRestart;<=;1.368;;;;HomeGFAvgSinceRestart <= 1.368;783;131;37;204;152;0.7798;0.573
SINGLE;HomeGFAvgSinceRestart;<=;1.375;;;;HomeGFAvgSinceRestart <= 1.375;787;131;37;205;153;0.7798;0.5726
SINGLE;HomeGFAvgSinceRestart;<=;1.4;;;;HomeGFAvgSinceRestart <= 1.4;812;136;38;214;158;0.7816;0.5753
SINGLE;HomeGFAvgSinceRestart;<=;1.429;;;;HomeGFAvgSinceRestart <= 1.429;822;136;39;216;161;0.7771;0.5729
SINGLE;HomeGFAvgSinceRestart;<=;1.444;;;;HomeGFAvgSinceRestart <= 1.444;825;137;40;217;161;0.774;0.5741
SINGLE;HomeGFAvgSinceRestart;<=;1.462;;;;HomeGFAvgSinceRestart <= 1.462;826;137;40;217;161;0.774;0.5741
SINGLE;HomeGFAvgSinceRestart;<=;1.467;;;;HomeGFAvgSinceRestart <= 1.467;827;137;40;217;161;0.774;0.5741
SINGLE;HomeGFAvgSinceRestart;<=;1.471;;;;HomeGFAvgSinceRestart <= 1.471;828;137;40;218;161;0.774;0.5752
SINGLE;HomeGFAvgSinceRestart;<=;1.5;;;;HomeGFAvgSinceRestart <= 1.5;939;159;52;253;174;0.7536;0.5925
SINGLE;HomeGFAvgSinceRestart;<=;1.545;;;;HomeGFAvgSinceRestart <= 1.545;941;159;52;253;174;0.7536;0.5925
SINGLE;HomeGFAvgSinceRestart;<=;1.556;;;;HomeGFAvgSinceRestart <= 1.556;946;160;52;254;175;0.7547;0.5921
SINGLE;HomeGFAvgSinceRestart;<=;1.571;;;;HomeGFAvgSinceRestart <= 1.571;959;162;54;255;179;0.75;0.5876
SINGLE;HomeGFAvgSinceRestart;<=;1.583;;;;HomeGFAvgSinceRestart <= 1.583;960;162;54;255;180;0.75;0.5862
SINGLE;HomeGFAvgSinceRestart;<=;1.6;;;;HomeGFAvgSinceRestart <= 1.6;985;166;55;262;184;0.7511;0.5874
SINGLE;HomeGFAvgSinceRestart;<=;1.615;;;;HomeGFAvgSinceRestart <= 1.615;986;166;55;262;184;0.7511;0.5874
SINGLE;HomeGFAvgSinceRestart;<=;1.625;;;;HomeGFAvgSinceRestart <= 1.625;991;168;55;263;184;0.7534;0.5884
SINGLE;HomeGFAvgSinceRestart;<=;1.636;;;;HomeGFAvgSinceRestart <= 1.636;993;168;55;263;186;0.7534;0.5857
SINGLE;HomeGFAvgSinceRestart;<=;1.643;;;;HomeGFAvgSinceRestart <= 1.643;994;168;55;263;186;0.7534;0.5857
SINGLE;HomeGFAvgSinceRestart;<=;1.667;;;;HomeGFAvgSinceRestart <= 1.667;1056;186;59;282;199;0.7592;0.5863
SINGLE;HomeGFAvgSinceRestart;<=;1.7;;;;HomeGFAvgSinceRestart <= 1.7;1059;186;59;283;200;0.7592;0.5859
SINGLE;HomeGFAvgSinceRestart;<=;1.714;;;;HomeGFAvgSinceRestart <= 1.714;1066;189;59;284;200;0.7621;0.5868
SINGLE;HomeGFAvgSinceRestart;<=;1.727;;;;HomeGFAvgSinceRestart <= 1.727;1067;189;59;284;200;0.7621;0.5868
SINGLE;HomeGFAvgSinceRestart;<=;1.75;;;;HomeGFAvgSinceRestart <= 1.75;1096;200;59;294;202;0.7722;0.5927
SINGLE;HomeGFAvgSinceRestart;<=;1.778;;;;HomeGFAvgSinceRestart <= 1.778;1098;201;59;294;202;0.7731;0.5927
SINGLE;HomeGFAvgSinceRestart;<=;1.8;;;;HomeGFAvgSinceRestart <= 1.8;1116;208;60;299;205;0.7761;0.5933
SINGLE;HomeGFAvgSinceRestart;<=;1.818;;;;HomeGFAvgSinceRestart <= 1.818;1120;208;60;300;205;0.7761;0.5941
SINGLE;HomeGFAvgSinceRestart;<=;1.833;;;;HomeGFAvgSinceRestart <= 1.833;1124;209;61;300;206;0.7741;0.5929
