RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;1595;457;172;400;270;0.7266;0.597
SINGLE;HomeGFLast5Avg;>=;1.2;;;;HomeGFLast5Avg >= 1.2;1416;438;155;354;236;0.7386;0.6
SINGLE;HomeGFLast5Avg;>=;1.4;;;;HomeGFLast5Avg >= 1.4;1236;406;142;309;200;0.7409;0.6071
SINGLE;HomeGFLast5Avg;>=;1.6;;;;HomeGFLast5Avg >= 1.6;1031;367;127;244;159;0.7429;0.6055
SINGLE;HomeGFLast5Avg;>=;1.8;;;;HomeGFLast5Avg >= 1.8;842;327;111;187;131;0.7466;0.5881
SINGLE;HomeGFLast5Avg;>=;2.0;;;;HomeGFLast5Avg >= 2.0;682;282;90;146;105;0.7581;0.5817
SINGLE;HomeGFLast5Avg;>=;2.2;;;;HomeGFLast5Avg >= 2.2;529;231;70;114;75;0.7674;0.6032
SINGLE;HomeGFLast5Avg;>=;2.4;;;;HomeGFLast5Avg >= 2.4;389;180;48;79;52;0.7895;0.6031
SINGLE;HomeGFLast5Avg;>=;2.6;;;;HomeGFLast5Avg >= 2.6;290;144;39;52;35;0.7869;0.5977
SINGLE;HomeGFLast5Avg;>=;2.8;;;;HomeGFLast5Avg >= 2.8;215;110;28;41;20;0.7971;0.6721
SINGLE;HomeGFLast5Avg;>=;3.0;;;;HomeGFLast5Avg >= 3.0;153;83;19;27;15;0.8137;0.6429
SINGLE;HomeGFLast5Avg;>=;3.2;;;;HomeGFLast5Avg >= 3.2;120;63;13;23;13;0.8289;0.6389
SINGLE;HomeGFLast5Avg;>=;3.4;;;;HomeGFLast5Avg >= 3.4;90;47;9;19;8;0.8393;0.7037
SINGLE;HomeGFLast5Avg;>=;3.6;;;;HomeGFLast5Avg >= 3.6;59;30;4;12;6;0.8824;0.6667
SINGLE;HomeGFLast5Avg;>=;3.8;;;;HomeGFLast5Avg >= 3.8;47;27;2;9;5;0.931;0.6429
SINGLE;HomeGFLast5Avg;>=;4.0;;;;HomeGFLast5Avg >= 4.0;37;23;2;6;3;0.92;0.6667
SINGLE;HomeGFLast5Avg;>=;4.2;;;;HomeGFLast5Avg >= 4.2;31;20;1;4;3;0.9524;0.5714
SINGLE;HomeGFLast5Avg;>=;4.4;;;;HomeGFLast5Avg >= 4.4;21;12;1;4;3;0.9231;0.5714
SINGLE;HomeGFLast5Avg;>=;4.6;;;;HomeGFLast5Avg >= 4.6;14;8;0;3;2;1.0;0.6
SINGLE;HomeGFLast5Avg;>=;4.8;;;;HomeGFLast5Avg >= 4.8;12;8;0;2;2;1.0;0.5
SINGLE;HomeGFLast5Avg;>=;5.0;;;;HomeGFLast5Avg >= 5.0;10;7;0;1;2;1.0;0.3333
SINGLE;HomeGFLast5Avg;>=;5.2;;;;HomeGFLast5Avg >= 5.2;8;7;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;5.4;;;;HomeGFLast5Avg >= 5.4;7;6;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.2;;;;HomeGFLast5Avg >= 6.2;6;5;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.4;;;;HomeGFLast5Avg >= 6.4;5;4;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.8;;;;HomeGFLast5Avg >= 6.8;3;3;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;7.0;;;;HomeGFLast5Avg >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeLast10OverScore;<=;0.0;;;;HomeLast10OverScore <= 0.0;87;0;0;1;0;;1.0
SINGLE;HomeLast10OverScore;<=;1.2;;;;HomeLast10OverScore <= 1.2;88;0;0;1;0;;1.0
SINGLE;HomeLast10OverScore;<=;2.4;;;;HomeLast10OverScore <= 2.4;115;0;0;4;3;;0.5714
SINGLE;HomeLast10OverScore;<=;3.6;;;;HomeLast10OverScore <= 3.6;201;0;0;17;14;;0.5484
SINGLE;HomeLast10OverScore;<=;4.0;;;;HomeLast10OverScore <= 4.0;204;0;0;17;15;;0.5312
SINGLE;HomeLast10OverScore;<=;4.5;;;;HomeLast10OverScore <= 4.5;207;0;0;17;15;;0.5312
SINGLE;HomeLast10OverScore;<=;4.8;;;;HomeLast10OverScore <= 4.8;366;3;1;58;46;0.75;0.5577
SINGLE;HomeLast10OverScore;<=;5.14;;;;HomeLast10OverScore <= 5.14;368;4;1;58;46;0.8;0.5577
SINGLE;HomeLast10OverScore;<=;5.33;;;;HomeLast10OverScore <= 5.33;370;4;1;60;46;0.8;0.566
SINGLE;HomeLast10OverScore;<=;6.0;;;;HomeLast10OverScore <= 6.0;636;25;6;131;110;0.8065;0.5436
SINGLE;HomeLast10OverScore;<=;6.67;;;;HomeLast10OverScore <= 6.67;640;26;6;133;111;0.8125;0.5451
SINGLE;HomeLast10OverScore;<=;6.86;;;;HomeLast10OverScore <= 6.86;641;26;6;133;112;0.8125;0.5429
SINGLE;HomeLast10OverScore;<=;7.2;;;;HomeLast10OverScore <= 7.2;998;78;32;261;189;0.7091;0.58
SINGLE;HomeLast10OverScore;<=;7.5;;;;HomeLast10OverScore <= 7.5;1002;79;32;262;190;0.7117;0.5796
SINGLE;HomeLast10OverScore;<=;8.0;;;;HomeLast10OverScore <= 8.0;1007;80;32;264;191;0.7143;0.5802
SINGLE;HomeLast10OverScore;<=;8.4;;;;HomeLast10OverScore <= 8.4;1379;193;85;367;263;0.6942;0.5825
SINGLE;HomeLast10OverScore;<=;8.57;;;;HomeLast10OverScore <= 8.57;1381;194;86;367;263;0.6929;0.5825
SINGLE;HomeLast10OverScore;<=;9.0;;;;HomeLast10OverScore <= 9.0;1385;195;87;368;264;0.6915;0.5823
SINGLE;HomeLast10OverScore;<=;9.33;;;;HomeLast10OverScore <= 9.33;1386;195;87;369;264;0.6915;0.5829
SINGLE;HomeLast10OverScore;<=;9.6;;;;HomeLast10OverScore <= 9.6;1692;341;137;430;298;0.7134;0.5907
SINGLE;HomeLast10OverScore;<=;10.29;;;;HomeLast10OverScore <= 10.29;1694;343;137;430;298;0.7146;0.5907
SINGLE;HomeLast10OverScore;<=;10.5;;;;HomeLast10OverScore <= 10.5;1697;346;137;430;298;0.7164;0.5907
SINGLE;HomeLast10OverScore;<=;10.67;;;;HomeLast10OverScore <= 10.67;1698;346;137;430;298;0.7164;0.5907
SINGLE;HomeLast10OverScore;<=;10.8;;;;HomeLast10OverScore <= 10.8;1896;449;179;454;319;0.715;0.5873
SINGLE;HomeLast10OverScore;<=;12.0;;;;HomeLast10OverScore <= 12.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;HomeLast10OverScore;>=;0.0;;;;HomeLast10OverScore >= 0.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;HomeLast10OverScore;>=;1.2;;;;HomeLast10OverScore >= 1.2;1898;499;188;459;323;0.7263;0.587
SINGLE;HomeLast10OverScore;>=;2.4;;;;HomeLast10OverScore >= 2.4;1897;499;188;459;323;0.7263;0.587
SINGLE;HomeLast10OverScore;>=;3.6;;;;HomeLast10OverScore >= 3.6;1870;499;188;456;320;0.7263;0.5876
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;1784;499;188;443;309;0.7263;0.5891
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;1781;499;188;443;308;0.7263;0.5899
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;1778;499;188;443;308;0.7263;0.5899
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;1619;496;187;402;277;0.7262;0.592
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;1617;495;187;402;277;0.7258;0.592
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;1615;495;187;400;277;0.7258;0.5908
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;1349;474;182;329;213;0.7226;0.607
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;1345;473;182;327;212;0.7221;0.6067
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;1344;473;182;327;211;0.7221;0.6078
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;987;421;156;199;134;0.7296;0.5976
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;983;420;156;198;133;0.7292;0.5982
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;978;419;156;196;132;0.7287;0.5976
SINGLE;HomeLast10OverScore;>=;8.57;;;;HomeLast10OverScore >= 8.57;606;306;103;93;60;0.7482;0.6078
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;604;305;102;93;60;0.7494;0.6078
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;600;304;101;92;59;0.7506;0.6093
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;599;304;101;91;59;0.7506;0.6067
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;293;158;51;30;25;0.756;0.5455
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;291;156;51;30;25;0.7536;0.5455
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;288;153;51;30;25;0.75;0.5455
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;287;153;51;30;25;0.75;0.5455
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;89;50;9;6;4;0.8475;0.6
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;128;46;18;20;19;0.7188;0.5128
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;179;58;22;32;30;0.725;0.5161
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;197;64;25;35;32;0.7191;0.5224
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;213;71;25;36;37;0.7396;0.4932
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;236;84;27;41;38;0.7568;0.519
SINGLE;HomeLongBreakDays;<=;26.0;;;;HomeLongBreakDays <= 26.0;246;87;28;42;39;0.7565;0.5185
SINGLE;HomeLongBreakDays;<=;27.0;;;;HomeLongBreakDays <= 27.0;257;91;29;46;39;0.7583;0.5412
SINGLE;HomeLongBreakDays;<=;28.0;;;;HomeLongBreakDays <= 28.0;325;121;33;57;49;0.7857;0.5377
SINGLE;HomeLongBreakDays;<=;29.0;;;;HomeLongBreakDays <= 29.0;347;128;35;58;53;0.7853;0.5225
SINGLE;HomeLongBreakDays;<=;30.0;;;;HomeLongBreakDays <= 30.0;366;135;35;62;58;0.7941;0.5167
SINGLE;HomeLongBreakDays;<=;31.0;;;;HomeLongBreakDays <= 31.0;389;144;40;67;60;0.7826;0.5276
SINGLE;HomeLongBreakDays;<=;32.0;;;;HomeLongBreakDays <= 32.0;400;149;41;69;61;0.7842;0.5308
SINGLE;HomeLongBreakDays;<=;33.0;;;;HomeLongBreakDays <= 33.0;408;152;43;70;63;0.7795;0.5263
SINGLE;HomeLongBreakDays;<=;34.0;;;;HomeLongBreakDays <= 34.0;415;155;44;72;64;0.7789;0.5294
SINGLE;HomeLongBreakDays;<=;35.0;;;;HomeLongBreakDays <= 35.0;439;156;45;78;74;0.7761;0.5132
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;463;159;45;90;82;0.7794;0.5233
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;479;161;47;93;86;0.774;0.5196
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;489;162;48;98;87;0.7714;0.5297
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;493;162;49;98;88;0.7678;0.5269
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;497;164;51;98;88;0.7628;0.5269
SINGLE;HomeLongBreakDays;<=;41.0;;;;HomeLongBreakDays <= 41.0;498;164;52;98;88;0.7593;0.5269
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;500;164;52;99;88;0.7593;0.5294
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;509;165;53;103;89;0.7569;0.5365
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;526;165;53;109;93;0.7569;0.5396
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;530;165;53;111;93;0.7569;0.5441
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;536;165;53;114;95;0.7569;0.5455
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;539;165;53;116;96;0.7569;0.5472
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;553;166;53;117;97;0.758;0.5467
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;559;166;53;119;97;0.758;0.5509
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;570;169;53;122;98;0.7613;0.5545
SINGLE;HomeLongBreakDays;<=;53.0;;;;HomeLongBreakDays <= 53.0;573;169;53;123;98;0.7613;0.5566
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;583;171;54;128;100;0.76;0.5614
SINGLE;HomeLongBreakDays;<=;55.0;;;;HomeLongBreakDays <= 55.0;585;171;54;128;102;0.76;0.5565
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;591;175;54;130;102;0.7642;0.5603
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;598;177;54;131;102;0.7662;0.5622
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;623;179;56;139;110;0.7617;0.5582
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;629;179;56;141;113;0.7617;0.5551
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;503;133;38;121;94;0.7778;0.5628
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;452;121;34;109;83;0.7806;0.5677
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;434;115;31;106;81;0.7877;0.5668
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;418;108;31;105;76;0.777;0.5801
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;395;95;29;100;75;0.7661;0.5714
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;385;92;28;99;74;0.7667;0.5723
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;374;88;27;95;74;0.7652;0.5621
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;306;58;23;84;64;0.716;0.5676
SINGLE;HomeLongBreakDays;>=;30.0;;;;HomeLongBreakDays >= 30.0;284;51;21;83;60;0.7083;0.5804
SINGLE;HomeLongBreakDays;>=;31.0;;;;HomeLongBreakDays >= 31.0;265;44;21;79;55;0.6769;0.5896
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;242;35;16;74;53;0.6863;0.5827
SINGLE;HomeLongBreakDays;>=;33.0;;;;HomeLongBreakDays >= 33.0;231;30;15;72;52;0.6667;0.5806
SINGLE;HomeLongBreakDays;>=;34.0;;;;HomeLongBreakDays >= 34.0;223;27;13;71;50;0.675;0.5868
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;216;24;12;69;49;0.6667;0.5847
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;192;23;11;63;39;0.6765;0.6176
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;168;20;11;51;31;0.6452;0.622
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;152;18;9;48;27;0.6667;0.64
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;142;17;8;43;26;0.68;0.6232
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;138;17;7;43;25;0.7083;0.6324
SINGLE;HomeLongBreakDays;>=;41.0;;;;HomeLongBreakDays >= 41.0;134;15;5;43;25;0.75;0.6324
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;133;15;4;43;25;0.7895;0.6324
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;131;15;4;42;25;0.7895;0.6269
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;122;14;3;38;24;0.8235;0.6129
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;105;14;3;32;20;0.8235;0.6154
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;101;14;3;30;20;0.8235;0.6
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;95;14;3;27;18;0.8235;0.6
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;92;14;3;25;17;0.8235;0.5952
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;78;13;3;24;16;0.8125;0.6
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;72;13;3;22;16;0.8125;0.5789
SINGLE;HomeLongBreakDays;>=;53.0;;;;HomeLongBreakDays >= 53.0;61;10;3;19;15;0.7692;0.5588
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;58;10;3;18;15;0.7692;0.5455
SINGLE;HomeLongBreakDays;>=;55.0;;;;HomeLongBreakDays >= 55.0;48;8;2;13;13;0.8;0.5
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;46;8;2;13;11;0.8;0.5417
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;40;4;2;11;11;0.6667;0.5
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;33;2;2;10;11;0.5;0.4762
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;8;0;0;2;3;;0.4
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;1707;462;168;418;291;0.7333;0.5896
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;1840;484;183;446;320;0.7256;0.5822
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;133;22;15;28;29;0.5946;0.4912
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;200;66;18;52;33;0.7857;0.6118
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;344;118;33;81;60;0.7815;0.5745
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;425;133;36;99;80;0.787;0.5531
SINGLE;HomeMatchesSinceRestart;<=;4.0;;;;HomeMatchesSinceRestart <= 4.0;477;139;37;115;88;0.7898;0.5665
SINGLE;HomeMatchesSinceRestart;<=;5.0;;;;HomeMatchesSinceRestart <= 5.0;529;151;40;124;98;0.7906;0.5586
SINGLE;HomeMatchesSinceRestart;<=;6.0;;;;HomeMatchesSinceRestart <= 6.0;567;160;45;130;105;0.7805;0.5532
SINGLE;HomeMatchesSinceRestart;<=;7.0;;;;HomeMatchesSinceRestart <= 7.0;593;167;47;135;107;0.7804;0.5579
SINGLE;HomeMatchesSinceRestart;<=;8.0;;;;HomeMatchesSinceRestart <= 8.0;606;174;50;137;108;0.7768;0.5592
SINGLE;HomeMatchesSinceRestart;<=;9.0;;;;HomeMatchesSinceRestart <= 9.0;618;176;53;140;110;0.7686;0.56
SINGLE;HomeMatchesSinceRestart;<=;10.0;;;;HomeMatchesSinceRestart <= 10.0;626;179;55;141;111;0.765;0.5595
SINGLE;HomeMatchesSinceRestart;<=;11.0;;;;HomeMatchesSinceRestart <= 11.0;629;179;56;141;112;0.7617;0.5573
SINGLE;HomeMatchesSinceRestart;<=;12.0;;;;HomeMatchesSinceRestart <= 12.0;630;179;56;141;113;0.7617;0.5551
SINGLE;HomeMatchesSinceRestart;<=;15.0;;;;HomeMatchesSinceRestart <= 15.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeMatchesSinceRestart;>=;1.0;;;;HomeMatchesSinceRestart >= 1.0;631;179;56;141;113;0.7617;0.5551
SINGLE;HomeMatchesSinceRestart;>=;2.0;;;;HomeMatchesSinceRestart >= 2.0;431;113;38;89;80;0.7483;0.5266
SINGLE;HomeMatchesSinceRestart;>=;3.0;;;;HomeMatchesSinceRestart >= 3.0;287;61;23;60;53;0.7262;0.531
SINGLE;HomeMatchesSinceRestart;>=;4.0;;;;HomeMatchesSinceRestart >= 4.0;206;46;20;42;33;0.697;0.56
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;154;40;19;26;25;0.678;0.5098
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;102;28;16;17;15;0.6364;0.5312
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;64;19;11;11;8;0.6333;0.5789
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;38;12;9;6;6;0.5714;0.5
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;25;5;6;4;5;0.4545;0.4444
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;13;3;3;1;3;0.5;0.25
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;5;0;1;0;2;0.0;0.0
SINGLE;HomeMatchesSinceRestart;>=;12.0;;;;HomeMatchesSinceRestart >= 12.0;2;0;0;0;1;;0.0
SINGLE;HomeMatchesSinceRestart;>=;15.0;;;;HomeMatchesSinceRestart >= 15.0;1;0;0;0;0;;
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;89;21;9;20;14;0.7;0.5882
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;90;21;9;21;14;0.7;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;92;21;9;21;14;0.7;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;97;21;9;21;15;0.7;0.5833
SINGLE;HomeOverRateSinceRestart;<=;0.222;;;;HomeOverRateSinceRestart <= 0.222;99;21;9;21;15;0.7;0.5833
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;109;21;9;24;16;0.7;0.6
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;110;21;9;24;17;0.7;0.5854
SINGLE;HomeOverRateSinceRestart;<=;0.286;;;;HomeOverRateSinceRestart <= 0.286;113;21;9;25;17;0.7;0.5952
SINGLE;HomeOverRateSinceRestart;<=;0.3;;;;HomeOverRateSinceRestart <= 0.3;114;21;9;25;17;0.7;0.5952
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;140;21;10;30;24;0.6774;0.5556
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;155;22;10;32;28;0.6875;0.5333
SINGLE;HomeOverRateSinceRestart;<=;0.429;;;;HomeOverRateSinceRestart <= 0.429;158;22;10;34;28;0.6875;0.5484
SINGLE;HomeOverRateSinceRestart;<=;0.444;;;;HomeOverRateSinceRestart <= 0.444;159;22;10;34;29;0.6875;0.5397
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;243;38;15;61;47;0.717;0.5648
SINGLE;HomeOverRateSinceRestart;<=;0.533;;;;HomeOverRateSinceRestart <= 0.533;244;38;15;61;47;0.717;0.5648
SINGLE;HomeOverRateSinceRestart;<=;0.545;;;;HomeOverRateSinceRestart <= 0.545;245;38;15;61;47;0.717;0.5648
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;248;38;15;63;48;0.717;0.5676
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;254;39;15;63;49;0.7222;0.5625
SINGLE;HomeOverRateSinceRestart;<=;0.6;;;;HomeOverRateSinceRestart <= 0.6;261;41;15;66;51;0.7321;0.5641
SINGLE;HomeOverRateSinceRestart;<=;0.625;;;;HomeOverRateSinceRestart <= 0.625;262;41;16;66;51;0.7193;0.5641
SINGLE;HomeOverRateSinceRestart;<=;0.636;;;;HomeOverRateSinceRestart <= 0.636;263;41;17;66;51;0.7069;0.5641
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;302;50;17;74;60;0.7463;0.5522
SINGLE;HomeOverRateSinceRestart;<=;0.7;;;;HomeOverRateSinceRestart <= 0.7;303;50;18;74;60;0.7353;0.5522
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;308;51;20;74;60;0.7183;0.5522
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;324;54;22;79;63;0.7105;0.5563
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;326;54;23;80;63;0.7013;0.5594
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;346;62;25;84;66;0.7126;0.56
