RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;5465;979;338;1268;755;0.7434;0.6268
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;5241;949;327;1223;721;0.7437;0.6291
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;4833;869;298;1120;669;0.7446;0.626
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;4222;760;266;973;586;0.7407;0.6241
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;3763;707;242;876;517;0.745;0.6289
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;3146;591;195;738;439;0.7519;0.627
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;2402;459;147;572;321;0.7574;0.6405
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;1977;398;123;469;271;0.7639;0.6338
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;1444;300;80;331;208;0.7895;0.6141
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;867;184;49;180;129;0.7897;0.5825
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;657;156;38;135;91;0.8041;0.5973
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;382;83;16;74;64;0.8384;0.5362
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;149;32;8;29;25;0.8;0.537
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;1924;448;99;460;277;0.819;0.6242
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;2183;504;120;537;328;0.8077;0.6208
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;2183;504;120;537;328;0.8077;0.6208
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;259;56;21;77;51;0.7273;0.6016
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;259;56;21;77;51;0.7273;0.6016
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;2183;504;120;537;328;0.8077;0.6208
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;2183;504;120;537;328;0.8077;0.6208
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;1924;448;99;460;277;0.819;0.6242
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;1475;2;1;176;106;0.6667;0.6241
SINGLE;HomeVenueOverScore;<=;1.0;;;;HomeVenueOverScore <= 1.0;1476;2;1;176;106;0.6667;0.6241
SINGLE;HomeVenueOverScore;<=;1.11;;;;HomeVenueOverScore <= 1.11;1477;2;1;176;106;0.6667;0.6241
SINGLE;HomeVenueOverScore;<=;1.25;;;;HomeVenueOverScore <= 1.25;1484;2;1;176;106;0.6667;0.6241
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;1496;2;1;177;107;0.6667;0.6232
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;1502;2;1;178;109;0.6667;0.6202
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;1508;2;1;178;109;0.6667;0.6202
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;1533;2;1;179;110;0.6667;0.6194
SINGLE;HomeVenueOverScore;<=;2.14;;;;HomeVenueOverScore <= 2.14;1534;2;1;179;110;0.6667;0.6194
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;1559;2;1;182;111;0.6667;0.6212
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;1563;2;1;182;111;0.6667;0.6212
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;1659;2;1;192;119;0.6667;0.6174
SINGLE;HomeVenueOverScore;<=;2.67;;;;HomeVenueOverScore <= 2.67;1660;2;1;192;119;0.6667;0.6174
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;1676;2;1;193;119;0.6667;0.6186
SINGLE;HomeVenueOverScore;<=;2.86;;;;HomeVenueOverScore <= 2.86;1714;2;1;201;124;0.6667;0.6185
SINGLE;HomeVenueOverScore;<=;3.0;;;;HomeVenueOverScore <= 3.0;1760;2;1;207;130;0.6667;0.6142
SINGLE;HomeVenueOverScore;<=;3.08;;;;HomeVenueOverScore <= 3.08;1761;2;1;207;130;0.6667;0.6142
SINGLE;HomeVenueOverScore;<=;3.33;;;;HomeVenueOverScore <= 3.33;2163;13;1;278;185;0.9286;0.6004
SINGLE;HomeVenueOverScore;<=;3.57;;;;HomeVenueOverScore <= 3.57;2166;13;1;278;185;0.9286;0.6004
SINGLE;HomeVenueOverScore;<=;3.64;;;;HomeVenueOverScore <= 3.64;2204;14;1;289;187;0.9333;0.6071
SINGLE;HomeVenueOverScore;<=;3.75;;;;HomeVenueOverScore <= 3.75;2296;18;2;306;205;0.9;0.5988
SINGLE;HomeVenueOverScore;<=;3.85;;;;HomeVenueOverScore <= 3.85;2311;18;2;309;205;0.9;0.6012
SINGLE;HomeVenueOverScore;<=;4.0;;;;HomeVenueOverScore <= 4.0;2425;19;4;328;217;0.8261;0.6018
SINGLE;HomeVenueOverScore;<=;4.17;;;;HomeVenueOverScore <= 4.17;2448;19;4;329;220;0.8261;0.5993
SINGLE;HomeVenueOverScore;<=;4.29;;;;HomeVenueOverScore <= 4.29;2558;28;8;358;247;0.7778;0.5917
SINGLE;HomeVenueOverScore;<=;4.38;;;;HomeVenueOverScore <= 4.38;2559;28;8;358;248;0.7778;0.5908
SINGLE;HomeVenueOverScore;<=;4.44;;;;HomeVenueOverScore <= 4.44;2657;32;10;380;265;0.7619;0.5891
SINGLE;HomeVenueOverScore;<=;4.55;;;;HomeVenueOverScore <= 4.55;2712;32;11;394;271;0.7442;0.5925
SINGLE;HomeVenueOverScore;<=;4.62;;;;HomeVenueOverScore <= 4.62;2720;32;11;395;271;0.7442;0.5931
SINGLE;HomeVenueOverScore;<=;4.67;;;;HomeVenueOverScore <= 4.67;2722;32;11;395;271;0.7442;0.5931
SINGLE;HomeVenueOverScore;<=;5.0;;;;HomeVenueOverScore <= 5.0;3984;76;32;707;445;0.7037;0.6137
SINGLE;HomeVenueOverScore;<=;5.33;;;;HomeVenueOverScore <= 5.33;3991;76;32;707;445;0.7037;0.6137
SINGLE;HomeVenueOverScore;<=;5.38;;;;HomeVenueOverScore <= 5.38;4012;76;33;711;445;0.6972;0.6151
SINGLE;HomeVenueOverScore;<=;5.45;;;;HomeVenueOverScore <= 5.45;4076;76;33;723;457;0.6972;0.6127
SINGLE;HomeVenueOverScore;<=;5.56;;;;HomeVenueOverScore <= 5.56;4238;84;37;768;477;0.6942;0.6169
SINGLE;HomeVenueOverScore;<=;5.62;;;;HomeVenueOverScore <= 5.62;4239;84;37;768;477;0.6942;0.6169
SINGLE;HomeVenueOverScore;<=;5.71;;;;HomeVenueOverScore <= 5.71;4436;113;48;825;512;0.7019;0.6171
SINGLE;HomeVenueOverScore;<=;5.83;;;;HomeVenueOverScore <= 5.83;4471;113;48;829;521;0.7019;0.6141
SINGLE;HomeVenueOverScore;<=;6.0;;;;HomeVenueOverScore <= 6.0;4696;137;51;877;548;0.7287;0.6154
SINGLE;HomeVenueOverScore;<=;6.15;;;;HomeVenueOverScore <= 6.15;4711;139;51;882;548;0.7316;0.6168
SINGLE;HomeVenueOverScore;<=;6.25;;;;HomeVenueOverScore <= 6.25;4929;172;60;964;583;0.7414;0.6231
SINGLE;HomeVenueOverScore;<=;6.36;;;;HomeVenueOverScore <= 6.36;5002;176;62;983;597;0.7395;0.6222
SINGLE;HomeVenueOverScore;<=;6.43;;;;HomeVenueOverScore <= 6.43;5018;178;62;984;599;0.7417;0.6216
SINGLE;HomeVenueOverScore;<=;6.67;;;;HomeVenueOverScore <= 6.67;5821;290;103;1188;718;0.7379;0.6233
SINGLE;HomeVenueOverScore;<=;6.88;;;;HomeVenueOverScore <= 6.88;5823;290;103;1188;718;0.7379;0.6233
SINGLE;HomeVenueOverScore;<=;6.92;;;;HomeVenueOverScore <= 6.92;5844;292;103;1190;722;0.7392;0.6224
SINGLE;HomeVenueOverScore;<=;7.0;;;;HomeVenueOverScore <= 7.0;6003;307;108;1228;740;0.7398;0.624
SINGLE;HomeVenueOverScore;<=;7.14;;;;HomeVenueOverScore <= 7.14;6231;367;123;1292;775;0.749;0.6251
SINGLE;HomeVenueOverScore;<=;7.27;;;;HomeVenueOverScore <= 7.27;6308;380;125;1306;782;0.7525;0.6255
SINGLE;HomeVenueOverScore;<=;7.33;;;;HomeVenueOverScore <= 7.33;6310;380;126;1306;782;0.751;0.6255
SINGLE;HomeVenueOverScore;<=;7.5;;;;HomeVenueOverScore <= 7.5;6704;453;155;1400;835;0.7451;0.6264
SINGLE;HomeVenueOverScore;<=;7.69;;;;HomeVenueOverScore <= 7.69;6723;456;157;1401;836;0.7439;0.6263
SINGLE;HomeVenueOverScore;<=;7.78;;;;HomeVenueOverScore <= 7.78;6891;493;170;1431;853;0.7436;0.6265
SINGLE;HomeVenueOverScore;<=;7.86;;;;HomeVenueOverScore <= 7.86;6898;493;172;1431;853;0.7414;0.6265
SINGLE;HomeVenueOverScore;<=;8.0;;;;HomeVenueOverScore <= 8.0;7081;536;187;1450;864;0.7414;0.6266
SINGLE;HomeVenueOverScore;<=;8.18;;;;HomeVenueOverScore <= 8.18;7127;542;195;1455;871;0.7354;0.6255
SINGLE;HomeVenueOverScore;<=;8.33;;;;HomeVenueOverScore <= 8.33;7280;593;220;1469;879;0.7294;0.6256
SINGLE;HomeVenueOverScore;<=;8.46;;;;HomeVenueOverScore <= 8.46;7288;593;222;1470;879;0.7276;0.6258
SINGLE;HomeVenueOverScore;<=;8.57;;;;HomeVenueOverScore <= 8.57;7458;660;242;1485;899;0.7317;0.6229
SINGLE;HomeVenueOverScore;<=;8.67;;;;HomeVenueOverScore <= 8.67;7459;660;242;1485;899;0.7317;0.6229
SINGLE;HomeVenueOverScore;<=;8.75;;;;HomeVenueOverScore <= 8.75;7584;718;255;1506;902;0.7379;0.6254
SINGLE;HomeVenueOverScore;<=;8.89;;;;HomeVenueOverScore <= 8.89;7678;747;266;1516;910;0.7374;0.6249
SINGLE;HomeVenueOverScore;<=;9.0;;;;HomeVenueOverScore <= 9.0;7719;764;267;1521;914;0.741;0.6246
SINGLE;HomeVenueOverScore;<=;9.09;;;;HomeVenueOverScore <= 9.09;7739;773;270;1524;914;0.7411;0.6251
SINGLE;HomeVenueOverScore;<=;9.17;;;;HomeVenueOverScore <= 9.17;7747;777;270;1524;914;0.7421;0.6251
SINGLE;HomeVenueOverScore;<=;9.23;;;;HomeVenueOverScore <= 9.23;7755;779;270;1524;915;0.7426;0.6248
SINGLE;HomeVenueOverScore;<=;9.29;;;;HomeVenueOverScore <= 9.29;7757;781;270;1524;915;0.7431;0.6248
SINGLE;HomeVenueOverScore;<=;10.0;;;;HomeVenueOverScore <= 10.0;9996;1047;366;1923;1135;0.741;0.6288
SINGLE;HomeVenueOverScore;>=;0.0;;;;HomeVenueOverScore >= 0.0;9996;1047;366;1923;1135;0.741;0.6288
SINGLE;HomeVenueOverScore;>=;1.0;;;;HomeVenueOverScore >= 1.0;8521;1045;365;1747;1029;0.7411;0.6293
SINGLE;HomeVenueOverScore;>=;1.11;;;;HomeVenueOverScore >= 1.11;8520;1045;365;1747;1029;0.7411;0.6293
SINGLE;HomeVenueOverScore;>=;1.25;;;;HomeVenueOverScore >= 1.25;8519;1045;365;1747;1029;0.7411;0.6293
SINGLE;HomeVenueOverScore;>=;1.43;;;;HomeVenueOverScore >= 1.43;8512;1045;365;1747;1029;0.7411;0.6293
SINGLE;HomeVenueOverScore;>=;1.67;;;;HomeVenueOverScore >= 1.67;8500;1045;365;1746;1028;0.7411;0.6294
SINGLE;HomeVenueOverScore;>=;1.82;;;;HomeVenueOverScore >= 1.82;8494;1045;365;1745;1026;0.7411;0.6297
SINGLE;HomeVenueOverScore;>=;2.0;;;;HomeVenueOverScore >= 2.0;8488;1045;365;1745;1026;0.7411;0.6297
SINGLE;HomeVenueOverScore;>=;2.14;;;;HomeVenueOverScore >= 2.14;8463;1045;365;1744;1025;0.7411;0.6298
SINGLE;HomeVenueOverScore;>=;2.22;;;;HomeVenueOverScore >= 2.22;8462;1045;365;1744;1025;0.7411;0.6298
SINGLE;HomeVenueOverScore;>=;2.31;;;;HomeVenueOverScore >= 2.31;8437;1045;365;1741;1024;0.7411;0.6297
SINGLE;HomeVenueOverScore;>=;2.5;;;;HomeVenueOverScore >= 2.5;8433;1045;365;1741;1024;0.7411;0.6297
SINGLE;HomeVenueOverScore;>=;2.67;;;;HomeVenueOverScore >= 2.67;8337;1045;365;1731;1016;0.7411;0.6301
SINGLE;HomeVenueOverScore;>=;2.73;;;;HomeVenueOverScore >= 2.73;8336;1045;365;1731;1016;0.7411;0.6301
SINGLE;HomeVenueOverScore;>=;2.86;;;;HomeVenueOverScore >= 2.86;8320;1045;365;1730;1016;0.7411;0.63
SINGLE;HomeVenueOverScore;>=;3.0;;;;HomeVenueOverScore >= 3.0;8282;1045;365;1722;1011;0.7411;0.6301
SINGLE;HomeVenueOverScore;>=;3.08;;;;HomeVenueOverScore >= 3.08;8236;1045;365;1716;1005;0.7411;0.6307
SINGLE;HomeVenueOverScore;>=;3.33;;;;HomeVenueOverScore >= 3.33;8235;1045;365;1716;1005;0.7411;0.6307
SINGLE;HomeVenueOverScore;>=;3.57;;;;HomeVenueOverScore >= 3.57;7833;1034;365;1645;950;0.7391;0.6339
SINGLE;HomeVenueOverScore;>=;3.64;;;;HomeVenueOverScore >= 3.64;7830;1034;365;1645;950;0.7391;0.6339
SINGLE;HomeVenueOverScore;>=;3.75;;;;HomeVenueOverScore >= 3.75;7792;1033;365;1634;948;0.7389;0.6328
SINGLE;HomeVenueOverScore;>=;3.85;;;;HomeVenueOverScore >= 3.85;7700;1029;364;1617;930;0.7387;0.6349
SINGLE;HomeVenueOverScore;>=;4.0;;;;HomeVenueOverScore >= 4.0;7685;1029;364;1614;930;0.7387;0.6344
SINGLE;HomeVenueOverScore;>=;4.17;;;;HomeVenueOverScore >= 4.17;7571;1028;362;1595;918;0.7396;0.6347
SINGLE;HomeVenueOverScore;>=;4.29;;;;HomeVenueOverScore >= 4.29;7548;1028;362;1594;915;0.7396;0.6353
SINGLE;HomeVenueOverScore;>=;4.38;;;;HomeVenueOverScore >= 4.38;7438;1019;358;1565;888;0.74;0.638
SINGLE;HomeVenueOverScore;>=;4.44;;;;HomeVenueOverScore >= 4.44;7437;1019;358;1565;887;0.74;0.6383
SINGLE;HomeVenueOverScore;>=;4.55;;;;HomeVenueOverScore >= 4.55;7339;1015;356;1543;870;0.7403;0.6395
SINGLE;HomeVenueOverScore;>=;4.62;;;;HomeVenueOverScore >= 4.62;7284;1015;355;1529;864;0.7409;0.6389
SINGLE;HomeVenueOverScore;>=;4.67;;;;HomeVenueOverScore >= 4.67;7276;1015;355;1528;864;0.7409;0.6388
SINGLE;HomeVenueOverScore;>=;5.0;;;;HomeVenueOverScore >= 5.0;7274;1015;355;1528;864;0.7409;0.6388
SINGLE;HomeVenueOverScore;>=;5.33;;;;HomeVenueOverScore >= 5.33;6012;971;334;1216;690;0.7441;0.638
SINGLE;HomeVenueOverScore;>=;5.38;;;;HomeVenueOverScore >= 5.38;6005;971;334;1216;690;0.7441;0.638
SINGLE;HomeVenueOverScore;>=;5.45;;;;HomeVenueOverScore >= 5.45;5984;971;333;1212;690;0.7446;0.6372
SINGLE;HomeVenueOverScore;>=;5.56;;;;HomeVenueOverScore >= 5.56;5920;971;333;1200;678;0.7446;0.639
SINGLE;HomeVenueOverScore;>=;5.62;;;;HomeVenueOverScore >= 5.62;5758;963;329;1155;658;0.7454;0.6371
SINGLE;HomeVenueOverScore;>=;5.71;;;;HomeVenueOverScore >= 5.71;5757;963;329;1155;658;0.7454;0.6371
SINGLE;HomeVenueOverScore;>=;5.83;;;;HomeVenueOverScore >= 5.83;5560;934;318;1098;623;0.746;0.638
SINGLE;HomeVenueOverScore;>=;6.0;;;;HomeVenueOverScore >= 6.0;5525;934;318;1094;614;0.746;0.6405
SINGLE;HomeVenueOverScore;>=;6.15;;;;HomeVenueOverScore >= 6.15;5300;910;315;1046;587;0.7429;0.6405
SINGLE;HomeVenueOverScore;>=;6.25;;;;HomeVenueOverScore >= 6.25;5285;908;315;1041;587;0.7424;0.6394
SINGLE;HomeVenueOverScore;>=;6.36;;;;HomeVenueOverScore >= 6.36;5067;875;306;959;552;0.7409;0.6347
SINGLE;HomeVenueOverScore;>=;6.43;;;;HomeVenueOverScore >= 6.43;4994;871;304;940;538;0.7413;0.636
SINGLE;HomeVenueOverScore;>=;6.67;;;;HomeVenueOverScore >= 6.67;4978;869;304;939;536;0.7408;0.6366
SINGLE;HomeVenueOverScore;>=;6.88;;;;HomeVenueOverScore >= 6.88;4175;757;263;735;417;0.7422;0.638
SINGLE;HomeVenueOverScore;>=;6.92;;;;HomeVenueOverScore >= 6.92;4173;757;263;735;417;0.7422;0.638
SINGLE;HomeVenueOverScore;>=;7.0;;;;HomeVenueOverScore >= 7.0;4152;755;263;733;413;0.7417;0.6396
SINGLE;HomeVenueOverScore;>=;7.14;;;;HomeVenueOverScore >= 7.14;3993;740;258;695;395;0.7415;0.6376
SINGLE;HomeVenueOverScore;>=;7.27;;;;HomeVenueOverScore >= 7.27;3765;680;243;631;360;0.7367;0.6367
SINGLE;HomeVenueOverScore;>=;7.33;;;;HomeVenueOverScore >= 7.33;3688;667;241;617;353;0.7346;0.6361
SINGLE;HomeVenueOverScore;>=;7.5;;;;HomeVenueOverScore >= 7.5;3686;667;240;617;353;0.7354;0.6361
SINGLE;HomeVenueOverScore;>=;7.69;;;;HomeVenueOverScore >= 7.69;3292;594;211;523;300;0.7379;0.6355
SINGLE;HomeVenueOverScore;>=;7.78;;;;HomeVenueOverScore >= 7.78;3273;591;209;522;299;0.7388;0.6358
SINGLE;HomeVenueOverScore;>=;7.86;;;;HomeVenueOverScore >= 7.86;3105;554;196;492;282;0.7387;0.6357
SINGLE;HomeVenueOverScore;>=;8.0;;;;HomeVenueOverScore >= 8.0;3098;554;194;492;282;0.7406;0.6357
SINGLE;HomeVenueOverScore;>=;8.18;;;;HomeVenueOverScore >= 8.18;2915;511;179;473;271;0.7406;0.6358
SINGLE;HomeVenueOverScore;>=;8.33;;;;HomeVenueOverScore >= 8.33;2869;505;171;468;264;0.747;0.6393
SINGLE;HomeVenueOverScore;>=;8.46;;;;HomeVenueOverScore >= 8.46;2716;454;146;454;256;0.7567;0.6394
SINGLE;HomeVenueOverScore;>=;8.57;;;;HomeVenueOverScore >= 8.57;2708;454;144;453;256;0.7592;0.6389
SINGLE;HomeVenueOverScore;>=;8.67;;;;HomeVenueOverScore >= 8.67;2538;387;124;438;236;0.7573;0.6499
SINGLE;HomeVenueOverScore;>=;8.75;;;;HomeVenueOverScore >= 8.75;2537;387;124;438;236;0.7573;0.6499
SINGLE;HomeVenueOverScore;>=;8.89;;;;HomeVenueOverScore >= 8.89;2412;329;111;417;233;0.7477;0.6415
SINGLE;HomeVenueOverScore;>=;9.0;;;;HomeVenueOverScore >= 9.0;2318;300;100;407;225;0.75;0.644
SINGLE;HomeVenueOverScore;>=;9.09;;;;HomeVenueOverScore >= 9.09;2277;283;99;402;221;0.7408;0.6453
SINGLE;HomeVenueOverScore;>=;9.17;;;;HomeVenueOverScore >= 9.17;2257;274;96;399;221;0.7405;0.6435
SINGLE;HomeVenueOverScore;>=;9.23;;;;HomeVenueOverScore >= 9.23;2249;270;96;399;221;0.7377;0.6435
SINGLE;HomeVenueOverScore;>=;9.29;;;;HomeVenueOverScore >= 9.29;2241;268;96;399;220;0.7363;0.6446
SINGLE;HomeVenueOverScore;>=;10.0;;;;HomeVenueOverScore >= 10.0;2239;266;96;399;220;0.7348;0.6446
SINGLE;HomeWinlessLast5;<=;0.0;;;;HomeWinlessLast5 <= 0.0;5109;936;320;1197;705;0.7452;0.6293
SINGLE;HomeWinlessLast5;<=;1.0;;;;HomeWinlessLast5 <= 1.0;5858;1039;361;1369;817;0.7421;0.6263
SINGLE;HomeWinlessLast5;>=;0.0;;;;HomeWinlessLast5 >= 0.0;5858;1039;361;1369;817;0.7421;0.6263
SINGLE;HomeWinlessLast5;>=;1.0;;;;HomeWinlessLast5 >= 1.0;749;103;41;172;112;0.7153;0.6056
SINGLE;HomeWinsLast5;<=;0.0;;;;HomeWinsLast5 <= 0.0;749;103;41;172;112;0.7153;0.6056
SINGLE;HomeWinsLast5;<=;1.0;;;;HomeWinsLast5 <= 1.0;2287;349;133;530;323;0.7241;0.6213
SINGLE;HomeWinsLast5;<=;2.0;;;;HomeWinsLast5 <= 2.0;3982;650;244;935;560;0.7271;0.6254
SINGLE;HomeWinsLast5;<=;3.0;;;;HomeWinsLast5 <= 3.0;5201;883;323;1234;726;0.7322;0.6296
SINGLE;HomeWinsLast5;<=;4.0;;;;HomeWinsLast5 <= 4.0;5709;1007;353;1340;792;0.7404;0.6285
SINGLE;HomeWinsLast5;<=;5.0;;;;HomeWinsLast5 <= 5.0;5858;1039;361;1369;817;0.7421;0.6263
SINGLE;HomeWinsLast5;>=;0.0;;;;HomeWinsLast5 >= 0.0;5858;1039;361;1369;817;0.7421;0.6263
SINGLE;HomeWinsLast5;>=;1.0;;;;HomeWinsLast5 >= 1.0;5109;936;320;1197;705;0.7452;0.6293
SINGLE;HomeWinsLast5;>=;2.0;;;;HomeWinsLast5 >= 2.0;3571;690;228;839;494;0.7516;0.6294
SINGLE;HomeWinsLast5;>=;3.0;;;;HomeWinsLast5 >= 3.0;1876;389;117;434;257;0.7688;0.6281
SINGLE;HomeWinsLast5;>=;4.0;;;;HomeWinsLast5 >= 4.0;657;156;38;135;91;0.8041;0.5973
SINGLE;HomeWinsLast5;>=;5.0;;;;HomeWinsLast5 >= 5.0;149;32;8;29;25;0.8;0.537
SINGLE;RankingGapScore;<=;0.0;;;;RankingGapScore <= 0.0;167;0;0;1;0;;1.0
SINGLE;RankingGapScore;<=;0.13;;;;RankingGapScore <= 0.13;168;0;0;1;0;;1.0
SINGLE;RankingGapScore;<=;0.21;;;;RankingGapScore <= 0.21;183;1;0;9;3;1.0;0.75
SINGLE;RankingGapScore;<=;0.26;;;;RankingGapScore <= 0.26;210;1;0;10;11;1.0;0.4762
SINGLE;RankingGapScore;<=;0.29;;;;RankingGapScore <= 0.29;216;1;0;10;11;1.0;0.4762
SINGLE;RankingGapScore;<=;0.32;;;;RankingGapScore <= 0.32;268;3;4;11;15;0.4286;0.4231
SINGLE;RankingGapScore;<=;0.35;;;;RankingGapScore <= 0.35;449;10;10;55;25;0.5;0.6875
SINGLE;RankingGapScore;<=;0.38;;;;RankingGapScore <= 0.38;463;11;10;59;29;0.5238;0.6705
SINGLE;RankingGapScore;<=;0.4;;;;RankingGapScore <= 0.4;776;21;17;109;67;0.5526;0.6193
SINGLE;RankingGapScore;<=;0.41;;;;RankingGapScore <= 0.41;786;21;17;111;71;0.5526;0.6099
SINGLE;RankingGapScore;<=;0.43;;;;RankingGapScore <= 0.43;793;21;17;113;71;0.5526;0.6141
SINGLE;RankingGapScore;<=;0.46;;;;RankingGapScore <= 0.46;1032;64;35;145;100;0.6465;0.5918
SINGLE;RankingGapScore;<=;0.5;;;;RankingGapScore <= 0.5;1047;70;38;151;100;0.6481;0.6016
SINGLE;RankingGapScore;<=;0.51;;;;RankingGapScore <= 0.51;1048;70;38;151;100;0.6481;0.6016
SINGLE;RankingGapScore;<=;0.52;;;;RankingGapScore <= 0.52;1066;70;38;155;100;0.6481;0.6078
SINGLE;RankingGapScore;<=;0.55;;;;RankingGapScore <= 0.55;1276;95;44;190;122;0.6835;0.609
SINGLE;RankingGapScore;<=;0.57;;;;RankingGapScore <= 0.57;1280;95;44;190;122;0.6835;0.609
SINGLE;RankingGapScore;<=;0.6;;;;RankingGapScore <= 0.6;1295;101;44;191;123;0.6966;0.6083
SINGLE;RankingGapScore;<=;0.62;;;;RankingGapScore <= 0.62;1303;101;44;195;125;0.6966;0.6094
SINGLE;RankingGapScore;<=;0.63;;;;RankingGapScore <= 0.63;1331;102;44;199;128;0.6986;0.6086
SINGLE;RankingGapScore;<=;0.67;;;;RankingGapScore <= 0.67;1551;138;59;241;143;0.7005;0.6276
SINGLE;RankingGapScore;<=;0.71;;;;RankingGapScore <= 0.71;1720;144;63;277;164;0.6957;0.6281
SINGLE;RankingGapScore;<=;0.75;;;;RankingGapScore <= 0.75;1746;144;63;280;170;0.6957;0.6222
SINGLE;RankingGapScore;<=;0.77;;;;RankingGapScore <= 0.77;1747;144;63;280;170;0.6957;0.6222
SINGLE;RankingGapScore;<=;0.78;;;;RankingGapScore <= 0.78;1769;144;63;282;172;0.6957;0.6211
SINGLE;RankingGapScore;<=;0.8;;;;RankingGapScore <= 0.8;2073;158;71;339;207;0.69;0.6209
SINGLE;RankingGapScore;<=;0.83;;;;RankingGapScore <= 0.83;2079;158;71;342;209;0.69;0.6207
SINGLE;RankingGapScore;<=;0.86;;;;RankingGapScore <= 0.86;2123;166;74;350;211;0.6917;0.6239
SINGLE;RankingGapScore;<=;0.89;;;;RankingGapScore <= 0.89;2126;166;74;350;211;0.6917;0.6239
SINGLE;RankingGapScore;<=;0.92;;;;RankingGapScore <= 0.92;2345;200;86;391;239;0.6993;0.6206
SINGLE;RankingGapScore;<=;0.95;;;;RankingGapScore <= 0.95;2373;200;88;399;241;0.6944;0.6234
SINGLE;RankingGapScore;<=;1.0;;;;RankingGapScore <= 1.0;2416;204;93;408;249;0.6869;0.621
SINGLE;RankingGapScore;<=;1.03;;;;RankingGapScore <= 1.03;2419;205;93;409;249;0.6879;0.6216
SINGLE;RankingGapScore;<=;1.04;;;;RankingGapScore <= 1.04;2433;205;93;409;252;0.6879;0.6188
SINGLE;RankingGapScore;<=;1.06;;;;RankingGapScore <= 1.06;2603;214;100;445;273;0.6815;0.6198
SINGLE;RankingGapScore;<=;1.09;;;;RankingGapScore <= 1.09;2810;251;110;482;293;0.6953;0.6219
SINGLE;RankingGapScore;<=;1.12;;;;RankingGapScore <= 1.12;2825;251;110;487;294;0.6953;0.6236
SINGLE;RankingGapScore;<=;1.14;;;;RankingGapScore <= 1.14;2835;251;110;487;297;0.6953;0.6212
SINGLE;RankingGapScore;<=;1.15;;;;RankingGapScore <= 1.15;2836;251;110;487;297;0.6953;0.6212
SINGLE;RankingGapScore;<=;1.2;;;;RankingGapScore <= 1.2;3135;268;115;545;341;0.6997;0.6151
SINGLE;RankingGapScore;<=;1.24;;;;RankingGapScore <= 1.24;3142;268;115;547;343;0.6997;0.6146
SINGLE;RankingGapScore;<=;1.26;;;;RankingGapScore <= 1.26;3170;269;115;550;343;0.7005;0.6159
SINGLE;RankingGapScore;<=;1.29;;;;RankingGapScore <= 1.29;3179;269;116;552;343;0.6987;0.6168
SINGLE;RankingGapScore;<=;1.3;;;;RankingGapScore <= 1.3;3190;269;116;553;344;0.6987;0.6165
SINGLE;RankingGapScore;<=;1.33;;;;RankingGapScore <= 1.33;3374;295;124;583;356;0.7041;0.6209
