RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;577;160;45;97;88;0.7805;0.5243
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;594;162;47;100;93;0.7751;0.5181
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;611;163;48;105;95;0.7725;0.525
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;617;163;49;105;96;0.7689;0.5224
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;622;165;51;105;96;0.7639;0.5224
SINGLE;HomeLongBreakDays;<=;41.0;;;;HomeLongBreakDays <= 41.0;624;165;52;106;96;0.7604;0.5248
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;627;165;52;107;96;0.7604;0.5271
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;637;166;53;111;97;0.758;0.5337
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;656;166;53;118;101;0.758;0.5388
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;660;166;53;120;101;0.758;0.543
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;667;166;53;123;103;0.758;0.5442
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;670;166;53;125;104;0.758;0.5459
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;684;167;53;126;105;0.7591;0.5455
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;691;167;53;128;105;0.7591;0.5494
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;706;170;53;131;106;0.7623;0.5527
SINGLE;HomeLongBreakDays;<=;53.0;;;;HomeLongBreakDays <= 53.0;709;170;53;132;106;0.7623;0.5546
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;719;172;54;137;108;0.7611;0.5592
SINGLE;HomeLongBreakDays;<=;55.0;;;;HomeLongBreakDays <= 55.0;721;172;54;137;110;0.7611;0.5547
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;729;176;54;139;110;0.7652;0.5582
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;736;178;54;140;110;0.7672;0.56
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;761;180;56;148;118;0.7627;0.5564
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;767;180;56;150;121;0.7627;0.5535
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;630;134;38;128;101;0.7791;0.559
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;573;122;34;116;90;0.7821;0.5631
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;548;116;31;113;87;0.7891;0.565
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;530;109;31;111;82;0.7786;0.5751
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;498;96;29;106;81;0.768;0.5668
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;483;93;28;105;80;0.7686;0.5676
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;468;89;27;101;80;0.7672;0.558
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;380;59;23;89;70;0.7195;0.5597
SINGLE;HomeLongBreakDays;>=;30.0;;;;HomeLongBreakDays >= 30.0;352;52;21;88;66;0.7123;0.5714
SINGLE;HomeLongBreakDays;>=;31.0;;;;HomeLongBreakDays >= 31.0;325;45;21;84;60;0.6818;0.5833
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;291;36;16;78;58;0.6923;0.5735
SINGLE;HomeLongBreakDays;>=;33.0;;;;HomeLongBreakDays >= 33.0;277;31;15;76;55;0.6739;0.5802
SINGLE;HomeLongBreakDays;>=;34.0;;;;HomeLongBreakDays >= 34.0;266;28;13;75;53;0.6829;0.5859
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;256;25;12;72;52;0.6757;0.5806
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;221;23;11;66;42;0.6765;0.6111
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;192;20;11;53;33;0.6452;0.6163
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;175;18;9;50;28;0.6667;0.641
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;158;17;8;45;26;0.68;0.6338
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;152;17;7;45;25;0.7083;0.6429
SINGLE;HomeLongBreakDays;>=;41.0;;;;HomeLongBreakDays >= 41.0;147;15;5;45;25;0.75;0.6429
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;145;15;4;44;25;0.7895;0.6377
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;142;15;4;43;25;0.7895;0.6324
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;132;14;3;39;24;0.8235;0.619
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;113;14;3;32;20;0.8235;0.6154
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;109;14;3;30;20;0.8235;0.6
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;102;14;3;27;18;0.8235;0.6
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;99;14;3;25;17;0.8235;0.5952
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;85;13;3;24;16;0.8125;0.6
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;78;13;3;22;16;0.8125;0.5789
SINGLE;HomeLongBreakDays;>=;53.0;;;;HomeLongBreakDays >= 53.0;63;10;3;19;15;0.7692;0.5588
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;60;10;3;18;15;0.7692;0.5455
SINGLE;HomeLongBreakDays;>=;55.0;;;;HomeLongBreakDays >= 55.0;50;8;2;13;13;0.8;0.5
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;48;8;2;13;11;0.8;0.5417
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;40;4;2;11;11;0.6667;0.5
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;33;2;2;10;11;0.5;0.4762
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;8;0;0;2;3;;0.4
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;1973;470;170;432;299;0.7344;0.591
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;153;22;15;28;31;0.5946;0.4746
SINGLE;HomeMatchesSinceRestart;<=;1.0;;;;HomeMatchesSinceRestart <= 1.0;209;66;18;53;34;0.7857;0.6092
SINGLE;HomeMatchesSinceRestart;<=;2.0;;;;HomeMatchesSinceRestart <= 2.0;396;119;33;85;65;0.7829;0.5667
SINGLE;HomeMatchesSinceRestart;<=;3.0;;;;HomeMatchesSinceRestart <= 3.0;525;134;36;104;85;0.7882;0.5503
SINGLE;HomeMatchesSinceRestart;<=;4.0;;;;HomeMatchesSinceRestart <= 4.0;584;140;37;120;94;0.791;0.5607
SINGLE;HomeMatchesSinceRestart;<=;5.0;;;;HomeMatchesSinceRestart <= 5.0;644;152;40;131;104;0.7917;0.5574
SINGLE;HomeMatchesSinceRestart;<=;6.0;;;;HomeMatchesSinceRestart <= 6.0;690;161;45;137;112;0.7816;0.5502
SINGLE;HomeMatchesSinceRestart;<=;7.0;;;;HomeMatchesSinceRestart <= 7.0;724;168;47;142;114;0.7814;0.5547
SINGLE;HomeMatchesSinceRestart;<=;8.0;;;;HomeMatchesSinceRestart <= 8.0;740;175;50;145;115;0.7778;0.5577
SINGLE;HomeMatchesSinceRestart;<=;9.0;;;;HomeMatchesSinceRestart <= 9.0;754;177;53;149;117;0.7696;0.5602
SINGLE;HomeMatchesSinceRestart;<=;10.0;;;;HomeMatchesSinceRestart <= 10.0;763;180;55;150;118;0.766;0.5597
SINGLE;HomeMatchesSinceRestart;<=;11.0;;;;HomeMatchesSinceRestart <= 11.0;766;180;56;150;119;0.7627;0.5576
SINGLE;HomeMatchesSinceRestart;<=;12.0;;;;HomeMatchesSinceRestart <= 12.0;767;180;56;150;120;0.7627;0.5556
SINGLE;HomeMatchesSinceRestart;<=;13.0;;;;HomeMatchesSinceRestart <= 13.0;768;180;56;150;121;0.7627;0.5535
SINGLE;HomeMatchesSinceRestart;<=;15.0;;;;HomeMatchesSinceRestart <= 15.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeMatchesSinceRestart;>=;1.0;;;;HomeMatchesSinceRestart >= 1.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeMatchesSinceRestart;>=;2.0;;;;HomeMatchesSinceRestart >= 2.0;560;114;38;97;87;0.75;0.5272
SINGLE;HomeMatchesSinceRestart;>=;3.0;;;;HomeMatchesSinceRestart >= 3.0;373;61;23;65;56;0.7262;0.5372
SINGLE;HomeMatchesSinceRestart;>=;4.0;;;;HomeMatchesSinceRestart >= 4.0;244;46;20;46;36;0.697;0.561
SINGLE;HomeMatchesSinceRestart;>=;5.0;;;;HomeMatchesSinceRestart >= 5.0;185;40;19;30;27;0.678;0.5263
SINGLE;HomeMatchesSinceRestart;>=;6.0;;;;HomeMatchesSinceRestart >= 6.0;125;28;16;19;17;0.6364;0.5278
SINGLE;HomeMatchesSinceRestart;>=;7.0;;;;HomeMatchesSinceRestart >= 7.0;79;19;11;13;9;0.6333;0.5909
SINGLE;HomeMatchesSinceRestart;>=;8.0;;;;HomeMatchesSinceRestart >= 8.0;45;12;9;8;7;0.5714;0.5333
SINGLE;HomeMatchesSinceRestart;>=;9.0;;;;HomeMatchesSinceRestart >= 9.0;29;5;6;5;6;0.4545;0.4545
SINGLE;HomeMatchesSinceRestart;>=;10.0;;;;HomeMatchesSinceRestart >= 10.0;15;3;3;1;4;0.5;0.2
SINGLE;HomeMatchesSinceRestart;>=;11.0;;;;HomeMatchesSinceRestart >= 11.0;6;0;1;0;3;0.0;0.0
SINGLE;HomeMatchesSinceRestart;>=;12.0;;;;HomeMatchesSinceRestart >= 12.0;3;0;0;0;2;;0.0
SINGLE;HomeMatchesSinceRestart;>=;13.0;;;;HomeMatchesSinceRestart >= 13.0;2;0;0;0;1;;0.0
SINGLE;HomeMatchesSinceRestart;>=;15.0;;;;HomeMatchesSinceRestart >= 15.0;1;0;0;0;0;;
SINGLE;HomeOverRateSinceRestart;<=;0.0;;;;HomeOverRateSinceRestart <= 0.0;99;21;9;21;15;0.7;0.5833
SINGLE;HomeOverRateSinceRestart;<=;0.125;;;;HomeOverRateSinceRestart <= 0.125;100;21;9;22;15;0.7;0.5946
SINGLE;HomeOverRateSinceRestart;<=;0.167;;;;HomeOverRateSinceRestart <= 0.167;102;21;9;22;15;0.7;0.5946
SINGLE;HomeOverRateSinceRestart;<=;0.2;;;;HomeOverRateSinceRestart <= 0.2;107;21;9;22;16;0.7;0.5789
SINGLE;HomeOverRateSinceRestart;<=;0.222;;;;HomeOverRateSinceRestart <= 0.222;109;21;9;22;16;0.7;0.5789
SINGLE;HomeOverRateSinceRestart;<=;0.25;;;;HomeOverRateSinceRestart <= 0.25;120;21;9;25;17;0.7;0.5952
SINGLE;HomeOverRateSinceRestart;<=;0.273;;;;HomeOverRateSinceRestart <= 0.273;121;21;9;25;18;0.7;0.5814
SINGLE;HomeOverRateSinceRestart;<=;0.286;;;;HomeOverRateSinceRestart <= 0.286;126;21;9;26;18;0.7;0.5909
SINGLE;HomeOverRateSinceRestart;<=;0.3;;;;HomeOverRateSinceRestart <= 0.3;127;21;9;26;18;0.7;0.5909
SINGLE;HomeOverRateSinceRestart;<=;0.333;;;;HomeOverRateSinceRestart <= 0.333;164;21;10;31;25;0.6774;0.5536
SINGLE;HomeOverRateSinceRestart;<=;0.4;;;;HomeOverRateSinceRestart <= 0.4;181;22;10;33;29;0.6875;0.5323
SINGLE;HomeOverRateSinceRestart;<=;0.429;;;;HomeOverRateSinceRestart <= 0.429;185;22;10;35;29;0.6875;0.5469
SINGLE;HomeOverRateSinceRestart;<=;0.444;;;;HomeOverRateSinceRestart <= 0.444;186;22;10;35;30;0.6875;0.5385
SINGLE;HomeOverRateSinceRestart;<=;0.5;;;;HomeOverRateSinceRestart <= 0.5;300;38;15;64;51;0.717;0.5565
SINGLE;HomeOverRateSinceRestart;<=;0.533;;;;HomeOverRateSinceRestart <= 0.533;301;38;15;64;51;0.717;0.5565
SINGLE;HomeOverRateSinceRestart;<=;0.538;;;;HomeOverRateSinceRestart <= 0.538;302;38;15;64;52;0.717;0.5517
SINGLE;HomeOverRateSinceRestart;<=;0.545;;;;HomeOverRateSinceRestart <= 0.545;303;38;15;64;52;0.717;0.5517
SINGLE;HomeOverRateSinceRestart;<=;0.556;;;;HomeOverRateSinceRestart <= 0.556;306;38;15;66;53;0.717;0.5546
SINGLE;HomeOverRateSinceRestart;<=;0.571;;;;HomeOverRateSinceRestart <= 0.571;313;39;15;66;54;0.7222;0.55
SINGLE;HomeOverRateSinceRestart;<=;0.6;;;;HomeOverRateSinceRestart <= 0.6;326;41;15;70;56;0.7321;0.5556
SINGLE;HomeOverRateSinceRestart;<=;0.625;;;;HomeOverRateSinceRestart <= 0.625;328;41;16;71;56;0.7193;0.5591
SINGLE;HomeOverRateSinceRestart;<=;0.636;;;;HomeOverRateSinceRestart <= 0.636;329;41;17;71;56;0.7069;0.5591
SINGLE;HomeOverRateSinceRestart;<=;0.667;;;;HomeOverRateSinceRestart <= 0.667;390;50;17;81;66;0.7463;0.551
SINGLE;HomeOverRateSinceRestart;<=;0.7;;;;HomeOverRateSinceRestart <= 0.7;391;50;18;81;66;0.7353;0.551
SINGLE;HomeOverRateSinceRestart;<=;0.714;;;;HomeOverRateSinceRestart <= 0.714;398;51;20;81;66;0.7183;0.551
SINGLE;HomeOverRateSinceRestart;<=;0.75;;;;HomeOverRateSinceRestart <= 0.75;419;54;22;86;70;0.7105;0.5513
SINGLE;HomeOverRateSinceRestart;<=;0.778;;;;HomeOverRateSinceRestart <= 0.778;421;54;23;87;70;0.7013;0.5541
SINGLE;HomeOverRateSinceRestart;<=;0.8;;;;HomeOverRateSinceRestart <= 0.8;442;62;25;92;73;0.7126;0.5576
SINGLE;HomeOverRateSinceRestart;<=;0.833;;;;HomeOverRateSinceRestart <= 0.833;451;64;28;94;73;0.6957;0.5629
SINGLE;HomeOverRateSinceRestart;<=;0.857;;;;HomeOverRateSinceRestart <= 0.857;458;66;28;96;74;0.7021;0.5647
SINGLE;HomeOverRateSinceRestart;<=;0.875;;;;HomeOverRateSinceRestart <= 0.875;465;72;28;96;74;0.72;0.5647
SINGLE;HomeOverRateSinceRestart;<=;0.889;;;;HomeOverRateSinceRestart <= 0.889;470;74;30;96;74;0.7115;0.5647
SINGLE;HomeOverRateSinceRestart;<=;0.9;;;;HomeOverRateSinceRestart <= 0.9;471;74;31;96;74;0.7048;0.5647
SINGLE;HomeOverRateSinceRestart;<=;1.0;;;;HomeOverRateSinceRestart <= 1.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeOverRateSinceRestart;>=;0.0;;;;HomeOverRateSinceRestart >= 0.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeOverRateSinceRestart;>=;0.125;;;;HomeOverRateSinceRestart >= 0.125;670;159;47;129;106;0.7718;0.5489
SINGLE;HomeOverRateSinceRestart;>=;0.167;;;;HomeOverRateSinceRestart >= 0.167;669;159;47;128;106;0.7718;0.547
SINGLE;HomeOverRateSinceRestart;>=;0.2;;;;HomeOverRateSinceRestart >= 0.2;667;159;47;128;106;0.7718;0.547
SINGLE;HomeOverRateSinceRestart;>=;0.222;;;;HomeOverRateSinceRestart >= 0.222;662;159;47;128;105;0.7718;0.5494
SINGLE;HomeOverRateSinceRestart;>=;0.25;;;;HomeOverRateSinceRestart >= 0.25;660;159;47;128;105;0.7718;0.5494
SINGLE;HomeOverRateSinceRestart;>=;0.273;;;;HomeOverRateSinceRestart >= 0.273;649;159;47;125;104;0.7718;0.5459
SINGLE;HomeOverRateSinceRestart;>=;0.286;;;;HomeOverRateSinceRestart >= 0.286;648;159;47;125;103;0.7718;0.5482
SINGLE;HomeOverRateSinceRestart;>=;0.3;;;;HomeOverRateSinceRestart >= 0.3;643;159;47;124;103;0.7718;0.5463
SINGLE;HomeOverRateSinceRestart;>=;0.333;;;;HomeOverRateSinceRestart >= 0.333;642;159;47;124;103;0.7718;0.5463
SINGLE;HomeOverRateSinceRestart;>=;0.4;;;;HomeOverRateSinceRestart >= 0.4;605;159;46;119;96;0.7756;0.5535
SINGLE;HomeOverRateSinceRestart;>=;0.429;;;;HomeOverRateSinceRestart >= 0.429;588;158;46;117;92;0.7745;0.5598
SINGLE;HomeOverRateSinceRestart;>=;0.444;;;;HomeOverRateSinceRestart >= 0.444;584;158;46;115;92;0.7745;0.5556
SINGLE;HomeOverRateSinceRestart;>=;0.5;;;;HomeOverRateSinceRestart >= 0.5;583;158;46;115;91;0.7745;0.5583
SINGLE;HomeOverRateSinceRestart;>=;0.533;;;;HomeOverRateSinceRestart >= 0.533;469;142;41;86;70;0.776;0.5513
SINGLE;HomeOverRateSinceRestart;>=;0.538;;;;HomeOverRateSinceRestart >= 0.538;468;142;41;86;70;0.776;0.5513
SINGLE;HomeOverRateSinceRestart;>=;0.545;;;;HomeOverRateSinceRestart >= 0.545;467;142;41;86;69;0.776;0.5548
SINGLE;HomeOverRateSinceRestart;>=;0.556;;;;HomeOverRateSinceRestart >= 0.556;466;142;41;86;69;0.776;0.5548
SINGLE;HomeOverRateSinceRestart;>=;0.571;;;;HomeOverRateSinceRestart >= 0.571;463;142;41;84;68;0.776;0.5526
SINGLE;HomeOverRateSinceRestart;>=;0.6;;;;HomeOverRateSinceRestart >= 0.6;456;141;41;84;67;0.7747;0.5563
SINGLE;HomeOverRateSinceRestart;>=;0.625;;;;HomeOverRateSinceRestart >= 0.625;443;139;41;80;65;0.7722;0.5517
SINGLE;HomeOverRateSinceRestart;>=;0.636;;;;HomeOverRateSinceRestart >= 0.636;441;139;40;79;65;0.7765;0.5486
SINGLE;HomeOverRateSinceRestart;>=;0.667;;;;HomeOverRateSinceRestart >= 0.667;440;139;39;79;65;0.7809;0.5486
SINGLE;HomeOverRateSinceRestart;>=;0.7;;;;HomeOverRateSinceRestart >= 0.7;379;130;39;69;55;0.7692;0.5565
SINGLE;HomeOverRateSinceRestart;>=;0.714;;;;HomeOverRateSinceRestart >= 0.714;378;130;38;69;55;0.7738;0.5565
SINGLE;HomeOverRateSinceRestart;>=;0.75;;;;HomeOverRateSinceRestart >= 0.75;371;129;36;69;55;0.7818;0.5565
SINGLE;HomeOverRateSinceRestart;>=;0.778;;;;HomeOverRateSinceRestart >= 0.778;350;126;34;64;51;0.7875;0.5565
SINGLE;HomeOverRateSinceRestart;>=;0.8;;;;HomeOverRateSinceRestart >= 0.8;348;126;33;63;51;0.7925;0.5526
SINGLE;HomeOverRateSinceRestart;>=;0.833;;;;HomeOverRateSinceRestart >= 0.833;327;118;31;58;48;0.7919;0.5472
SINGLE;HomeOverRateSinceRestart;>=;0.857;;;;HomeOverRateSinceRestart >= 0.857;318;116;28;56;48;0.8056;0.5385
SINGLE;HomeOverRateSinceRestart;>=;0.875;;;;HomeOverRateSinceRestart >= 0.875;311;114;28;54;47;0.8028;0.5347
SINGLE;HomeOverRateSinceRestart;>=;0.889;;;;HomeOverRateSinceRestart >= 0.889;304;108;28;54;47;0.7941;0.5347
SINGLE;HomeOverRateSinceRestart;>=;0.9;;;;HomeOverRateSinceRestart >= 0.9;299;106;26;54;47;0.803;0.5347
SINGLE;HomeOverRateSinceRestart;>=;1.0;;;;HomeOverRateSinceRestart >= 1.0;298;106;25;54;47;0.8092;0.5347
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;68;18;6;13;11;0.75;0.5417
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;149;25;13;28;29;0.6579;0.4912
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;212;39;22;37;41;0.6393;0.4744
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;360;63;35;67;66;0.6429;0.5038
SINGLE;HomePPGLast5;<=;0.8;;;;HomePPGLast5 <= 0.8;591;114;50;125;92;0.6951;0.576
SINGLE;HomePPGLast5;<=;1.0;;;;HomePPGLast5 <= 1.0;738;147;62;153;110;0.7033;0.5817
SINGLE;HomePPGLast5;<=;1.2;;;;HomePPGLast5 <= 1.2;993;208;87;205;146;0.7051;0.584
SINGLE;HomePPGLast5;<=;1.4;;;;HomePPGLast5 <= 1.4;1265;269;115;268;192;0.7005;0.5826
SINGLE;HomePPGLast5;<=;1.6;;;;HomePPGLast5 <= 1.6;1396;294;122;299;213;0.7067;0.584
SINGLE;HomePPGLast5;<=;1.8;;;;HomePPGLast5 <= 1.8;1599;348;143;342;238;0.7088;0.5897
SINGLE;HomePPGLast5;<=;2.0;;;;HomePPGLast5 <= 2.0;1812;404;159;392;271;0.7176;0.5913
SINGLE;HomePPGLast5;<=;2.2;;;;HomePPGLast5 <= 2.2;1868;417;162;405;284;0.7202;0.5878
SINGLE;HomePPGLast5;<=;2.4;;;;HomePPGLast5 <= 2.4;1977;456;173;426;298;0.725;0.5884
SINGLE;HomePPGLast5;<=;2.6;;;;HomePPGLast5 <= 2.6;2065;478;177;448;316;0.7298;0.5864
SINGLE;HomePPGLast5;<=;3.0;;;;HomePPGLast5 <= 3.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;HomePPGLast5;>=;0.0;;;;HomePPGLast5 >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;HomePPGLast5;>=;0.2;;;;HomePPGLast5 >= 0.2;2058;474;179;447;319;0.7259;0.5836
SINGLE;HomePPGLast5;>=;0.4;;;;HomePPGLast5 >= 0.4;1977;467;172;432;301;0.7308;0.5894
SINGLE;HomePPGLast5;>=;0.6;;;;HomePPGLast5 >= 0.6;1914;453;163;423;289;0.7354;0.5941
SINGLE;HomePPGLast5;>=;0.8;;;;HomePPGLast5 >= 0.8;1766;429;150;393;264;0.7409;0.5982
SINGLE;HomePPGLast5;>=;1.0;;;;HomePPGLast5 >= 1.0;1535;378;135;335;238;0.7368;0.5846
SINGLE;HomePPGLast5;>=;1.2;;;;HomePPGLast5 >= 1.2;1388;345;123;307;220;0.7372;0.5825
SINGLE;HomePPGLast5;>=;1.4;;;;HomePPGLast5 >= 1.4;1133;284;98;255;184;0.7435;0.5809
SINGLE;HomePPGLast5;>=;1.6;;;;HomePPGLast5 >= 1.6;861;223;70;192;138;0.7611;0.5818
SINGLE;HomePPGLast5;>=;1.8;;;;HomePPGLast5 >= 1.8;730;198;63;161;117;0.7586;0.5791
SINGLE;HomePPGLast5;>=;2.0;;;;HomePPGLast5 >= 2.0;527;144;42;118;92;0.7742;0.5619
SINGLE;HomePPGLast5;>=;2.2;;;;HomePPGLast5 >= 2.2;314;88;26;68;59;0.7719;0.5354
SINGLE;HomePPGLast5;>=;2.4;;;;HomePPGLast5 >= 2.4;258;75;23;55;46;0.7653;0.5446
SINGLE;HomePPGLast5;>=;2.6;;;;HomePPGLast5 >= 2.6;149;36;12;34;32;0.75;0.5152
SINGLE;HomePPGLast5;>=;3.0;;;;HomePPGLast5 >= 3.0;61;14;8;12;14;0.6364;0.4615
SINGLE;HomeRestartNotReady;<=;0.0;;;;HomeRestartNotReady <= 0.0;581;134;42;107;91;0.7614;0.5404
SINGLE;HomeRestartNotReady;<=;1.0;;;;HomeRestartNotReady <= 1.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeRestartNotReady;>=;0.0;;;;HomeRestartNotReady >= 0.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeRestartNotReady;>=;1.0;;;;HomeRestartNotReady >= 1.0;188;46;14;43;30;0.7667;0.589
SINGLE;HomeRestartReady;<=;0.0;;;;HomeRestartReady <= 0.0;188;46;14;43;30;0.7667;0.589
SINGLE;HomeRestartReady;<=;1.0;;;;HomeRestartReady <= 1.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeRestartReady;>=;0.0;;;;HomeRestartReady >= 0.0;769;180;56;150;121;0.7627;0.5535
SINGLE;HomeRestartReady;>=;1.0;;;;HomeRestartReady >= 1.0;581;134;42;107;91;0.7614;0.5404
SINGLE;HomeVenueOverScore;<=;0.0;;;;HomeVenueOverScore <= 0.0;243;3;1;14;4;0.75;0.7778
SINGLE;HomeVenueOverScore;<=;1.25;;;;HomeVenueOverScore <= 1.25;246;3;1;14;4;0.75;0.7778
SINGLE;HomeVenueOverScore;<=;1.43;;;;HomeVenueOverScore <= 1.43;257;3;1;15;5;0.75;0.75
SINGLE;HomeVenueOverScore;<=;1.67;;;;HomeVenueOverScore <= 1.67;263;3;1;16;7;0.75;0.6957
SINGLE;HomeVenueOverScore;<=;1.82;;;;HomeVenueOverScore <= 1.82;265;3;1;16;7;0.75;0.6957
SINGLE;HomeVenueOverScore;<=;2.0;;;;HomeVenueOverScore <= 2.0;276;3;1;16;9;0.75;0.64
SINGLE;HomeVenueOverScore;<=;2.22;;;;HomeVenueOverScore <= 2.22;287;3;1;16;9;0.75;0.64
SINGLE;HomeVenueOverScore;<=;2.31;;;;HomeVenueOverScore <= 2.31;288;3;1;16;9;0.75;0.64
SINGLE;HomeVenueOverScore;<=;2.5;;;;HomeVenueOverScore <= 2.5;314;3;1;21;12;0.75;0.6364
SINGLE;HomeVenueOverScore;<=;2.73;;;;HomeVenueOverScore <= 2.73;319;3;1;22;12;0.75;0.6471
