RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;968;327;119;212;148;0.7332;0.5889
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;967;327;119;211;148;0.7332;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;957;322;118;210;146;0.7318;0.5899
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;945;320;117;208;144;0.7323;0.5909
SINGLE;HomeDefenseWeaknessScore;>=;5.36;;;;HomeDefenseWeaknessScore >= 5.36;942;319;117;208;143;0.7317;0.5926
SINGLE;HomeDefenseWeaknessScore;>=;5.37;;;;HomeDefenseWeaknessScore >= 5.37;939;319;117;207;141;0.7317;0.5948
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;937;318;117;207;141;0.731;0.5948
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;935;318;117;205;141;0.731;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;905;307;116;202;139;0.7258;0.5924
SINGLE;HomeDefenseWeaknessScore;>=;5.55;;;;HomeDefenseWeaknessScore >= 5.55;904;307;116;202;139;0.7258;0.5924
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;901;306;115;202;138;0.7268;0.5941
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;893;305;114;201;137;0.7279;0.5947
SINGLE;HomeDefenseWeaknessScore;>=;5.59;;;;HomeDefenseWeaknessScore >= 5.59;885;305;114;196;135;0.7279;0.5921
SINGLE;HomeDefenseWeaknessScore;>=;5.61;;;;HomeDefenseWeaknessScore >= 5.61;881;305;113;194;135;0.7297;0.5897
SINGLE;HomeDefenseWeaknessScore;>=;5.62;;;;HomeDefenseWeaknessScore >= 5.62;879;305;113;194;135;0.7297;0.5897
SINGLE;HomeDefenseWeaknessScore;>=;5.64;;;;HomeDefenseWeaknessScore >= 5.64;874;304;112;193;133;0.7308;0.592
SINGLE;HomeDefenseWeaknessScore;>=;5.66;;;;HomeDefenseWeaknessScore >= 5.66;873;304;112;192;133;0.7308;0.5908
SINGLE;HomeDefenseWeaknessScore;>=;5.67;;;;HomeDefenseWeaknessScore >= 5.67;866;303;111;190;132;0.7319;0.5901
SINGLE;HomeDefenseWeaknessScore;>=;5.68;;;;HomeDefenseWeaknessScore >= 5.68;865;302;111;190;132;0.7312;0.5901
SINGLE;HomeDefenseWeaknessScore;>=;5.71;;;;HomeDefenseWeaknessScore >= 5.71;853;299;109;185;131;0.7328;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;5.74;;;;HomeDefenseWeaknessScore >= 5.74;840;297;108;182;129;0.7333;0.5852
SINGLE;HomeDefenseWeaknessScore;>=;5.76;;;;HomeDefenseWeaknessScore >= 5.76;835;294;108;182;128;0.7313;0.5871
SINGLE;HomeDefenseWeaknessScore;>=;5.78;;;;HomeDefenseWeaknessScore >= 5.78;828;290;106;182;127;0.7323;0.589
SINGLE;HomeDefenseWeaknessScore;>=;5.79;;;;HomeDefenseWeaknessScore >= 5.79;825;290;106;180;127;0.7323;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;5.82;;;;HomeDefenseWeaknessScore >= 5.82;823;289;106;180;127;0.7316;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;5.85;;;;HomeDefenseWeaknessScore >= 5.85;806;286;104;175;123;0.7333;0.5872
SINGLE;HomeDefenseWeaknessScore;>=;5.86;;;;HomeDefenseWeaknessScore >= 5.86;805;285;104;175;123;0.7326;0.5872
SINGLE;HomeDefenseWeaknessScore;>=;5.87;;;;HomeDefenseWeaknessScore >= 5.87;796;282;101;175;121;0.7363;0.5912
SINGLE;HomeDefenseWeaknessScore;>=;5.89;;;;HomeDefenseWeaknessScore >= 5.89;786;281;99;174;118;0.7395;0.5959
SINGLE;HomeDefenseWeaknessScore;>=;5.91;;;;HomeDefenseWeaknessScore >= 5.91;785;281;99;174;118;0.7395;0.5959
SINGLE;HomeDefenseWeaknessScore;>=;5.93;;;;HomeDefenseWeaknessScore >= 5.93;772;279;97;171;117;0.742;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;5.95;;;;HomeDefenseWeaknessScore >= 5.95;771;279;96;171;117;0.744;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;5.96;;;;HomeDefenseWeaknessScore >= 5.96;764;278;96;166;117;0.7433;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;5.97;;;;HomeDefenseWeaknessScore >= 5.97;762;276;96;166;117;0.7419;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;5.99;;;;HomeDefenseWeaknessScore >= 5.99;756;272;96;166;117;0.7391;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;750;270;96;163;116;0.7377;0.5842
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;749;270;96;162;116;0.7377;0.5827
SINGLE;HomeDefenseWeaknessScore;>=;6.06;;;;HomeDefenseWeaknessScore >= 6.06;746;269;96;160;116;0.737;0.5797
SINGLE;HomeDefenseWeaknessScore;>=;6.11;;;;HomeDefenseWeaknessScore >= 6.11;723;266;92;150;113;0.743;0.5703
SINGLE;HomeDefenseWeaknessScore;>=;6.12;;;;HomeDefenseWeaknessScore >= 6.12;722;266;92;150;113;0.743;0.5703
SINGLE;HomeDefenseWeaknessScore;>=;6.14;;;;HomeDefenseWeaknessScore >= 6.14;718;266;92;148;111;0.743;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;6.15;;;;HomeDefenseWeaknessScore >= 6.15;711;261;91;147;111;0.7415;0.5698
SINGLE;HomeDefenseWeaknessScore;>=;6.18;;;;HomeDefenseWeaknessScore >= 6.18;700;257;91;145;108;0.7385;0.5731
SINGLE;HomeDefenseWeaknessScore;>=;6.2;;;;HomeDefenseWeaknessScore >= 6.2;695;257;90;143;107;0.7406;0.572
SINGLE;HomeDefenseWeaknessScore;>=;6.21;;;;HomeDefenseWeaknessScore >= 6.21;691;257;88;143;106;0.7449;0.5743
SINGLE;HomeDefenseWeaknessScore;>=;6.23;;;;HomeDefenseWeaknessScore >= 6.23;689;257;88;143;105;0.7449;0.5766
SINGLE;HomeDefenseWeaknessScore;>=;6.25;;;;HomeDefenseWeaknessScore >= 6.25;678;255;87;138;104;0.7456;0.5702
SINGLE;HomeDefenseWeaknessScore;>=;6.26;;;;HomeDefenseWeaknessScore >= 6.26;677;255;87;138;104;0.7456;0.5702
SINGLE;HomeDefenseWeaknessScore;>=;6.28;;;;HomeDefenseWeaknessScore >= 6.28;674;255;86;138;103;0.7478;0.5726
SINGLE;HomeDefenseWeaknessScore;>=;6.3;;;;HomeDefenseWeaknessScore >= 6.3;664;250;86;137;99;0.744;0.5805
SINGLE;HomeDefenseWeaknessScore;>=;6.32;;;;HomeDefenseWeaknessScore >= 6.32;659;249;85;135;98;0.7455;0.5794
SINGLE;HomeDefenseWeaknessScore;>=;6.36;;;;HomeDefenseWeaknessScore >= 6.36;656;249;85;135;97;0.7455;0.5819
SINGLE;HomeDefenseWeaknessScore;>=;6.4;;;;HomeDefenseWeaknessScore >= 6.4;642;245;83;132;94;0.747;0.5841
SINGLE;HomeDefenseWeaknessScore;>=;6.41;;;;HomeDefenseWeaknessScore >= 6.41;641;245;83;131;94;0.747;0.5822
SINGLE;HomeDefenseWeaknessScore;>=;6.42;;;;HomeDefenseWeaknessScore >= 6.42;640;245;83;130;94;0.747;0.5804
SINGLE;HomeDefenseWeaknessScore;>=;6.43;;;;HomeDefenseWeaknessScore >= 6.43;638;243;83;130;94;0.7454;0.5804
SINGLE;HomeDefenseWeaknessScore;>=;6.45;;;;HomeDefenseWeaknessScore >= 6.45;627;238;81;129;91;0.7461;0.5864
SINGLE;HomeDefenseWeaknessScore;>=;6.46;;;;HomeDefenseWeaknessScore >= 6.46;625;238;81;128;90;0.7461;0.5872
SINGLE;HomeDefenseWeaknessScore;>=;6.48;;;;HomeDefenseWeaknessScore >= 6.48;620;235;81;127;89;0.7437;0.588
SINGLE;HomeDefenseWeaknessScore;>=;6.49;;;;HomeDefenseWeaknessScore >= 6.49;619;235;81;127;89;0.7437;0.588
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;610;231;81;126;88;0.7404;0.5888
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;608;230;81;126;88;0.7395;0.5888
SINGLE;HomeDefenseWeaknessScore;>=;6.57;;;;HomeDefenseWeaknessScore >= 6.57;601;229;79;124;86;0.7435;0.5905
SINGLE;HomeDefenseWeaknessScore;>=;6.58;;;;HomeDefenseWeaknessScore >= 6.58;600;229;79;124;86;0.7435;0.5905
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;599;229;78;124;86;0.7459;0.5905
SINGLE;HomeDefenseWeaknessScore;>=;6.61;;;;HomeDefenseWeaknessScore >= 6.61;592;229;77;121;86;0.7484;0.5845
SINGLE;HomeDefenseWeaknessScore;>=;6.63;;;;HomeDefenseWeaknessScore >= 6.63;584;225;77;119;84;0.745;0.5862
SINGLE;HomeDefenseWeaknessScore;>=;6.64;;;;HomeDefenseWeaknessScore >= 6.64;579;224;77;119;83;0.7442;0.5891
SINGLE;HomeDefenseWeaknessScore;>=;6.67;;;;HomeDefenseWeaknessScore >= 6.67;578;224;77;118;83;0.7442;0.5871
SINGLE;HomeDefenseWeaknessScore;>=;6.7;;;;HomeDefenseWeaknessScore >= 6.7;575;221;77;118;83;0.7416;0.5871
SINGLE;HomeDefenseWeaknessScore;>=;6.71;;;;HomeDefenseWeaknessScore >= 6.71;573;219;77;118;83;0.7399;0.5871
SINGLE;HomeDefenseWeaknessScore;>=;6.75;;;;HomeDefenseWeaknessScore >= 6.75;565;218;76;115;81;0.7415;0.5867
SINGLE;HomeDefenseWeaknessScore;>=;6.78;;;;HomeDefenseWeaknessScore >= 6.78;555;218;75;108;80;0.744;0.5745
SINGLE;HomeDefenseWeaknessScore;>=;6.79;;;;HomeDefenseWeaknessScore >= 6.79;554;218;75;108;80;0.744;0.5745
SINGLE;HomeDefenseWeaknessScore;>=;6.8;;;;HomeDefenseWeaknessScore >= 6.8;546;217;74;105;78;0.7457;0.5738
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;545;216;74;105;78;0.7448;0.5738
SINGLE;HomeDefenseWeaknessScore;>=;6.84;;;;HomeDefenseWeaknessScore >= 6.84;541;215;74;105;78;0.7439;0.5738
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;538;214;74;104;77;0.7431;0.5746
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;531;212;73;104;75;0.7439;0.581
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;530;211;73;104;75;0.743;0.581
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;527;211;72;104;73;0.7456;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;519;209;71;103;69;0.7464;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;7.01;;;;HomeDefenseWeaknessScore >= 7.01;511;204;71;102;68;0.7418;0.6
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;507;204;71;101;65;0.7418;0.6084
SINGLE;HomeDefenseWeaknessScore;>=;7.05;;;;HomeDefenseWeaknessScore >= 7.05;503;203;71;99;65;0.7409;0.6037
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;499;202;71;99;65;0.7399;0.6037
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;490;196;71;97;65;0.7341;0.5988
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;485;195;70;96;63;0.7358;0.6038
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;483;195;69;95;63;0.7386;0.6013
SINGLE;HomeDefenseWeaknessScore;>=;7.12;;;;HomeDefenseWeaknessScore >= 7.12;479;194;68;93;63;0.7405;0.5962
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;476;192;68;92;63;0.7385;0.5935
SINGLE;HomeDefenseWeaknessScore;>=;7.45;;;;HomeDefenseWeaknessScore >= 7.45;418;178;59;77;60;0.7511;0.562
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;417;178;59;77;60;0.7511;0.562
SINGLE;HomeDefenseWeaknessScore;>=;7.47;;;;HomeDefenseWeaknessScore >= 7.47;416;177;59;77;60;0.75;0.562
SINGLE;HomeDefenseWeaknessScore;>=;7.49;;;;HomeDefenseWeaknessScore >= 7.49;413;177;59;76;59;0.75;0.563
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;411;177;58;76;58;0.7532;0.5672
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;409;177;58;76;56;0.7532;0.5758
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;405;176;58;75;55;0.7521;0.5769
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;398;175;58;72;52;0.7511;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;388;169;56;70;52;0.7511;0.5738
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;387;169;56;69;52;0.7511;0.5702
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;379;165;56;65;52;0.7466;0.5556
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;378;165;56;65;51;0.7466;0.5603
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;371;163;55;64;48;0.7477;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;370;163;55;63;48;0.7477;0.5676
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;366;162;55;62;48;0.7465;0.5636
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;364;161;55;61;48;0.7454;0.5596
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;359;158;55;59;48;0.7418;0.5514
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;357;157;54;59;48;0.7441;0.5514
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;354;155;54;58;48;0.7416;0.5472
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;350;155;53;57;46;0.7452;0.5534
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;349;155;53;57;46;0.7452;0.5534
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;342;150;53;56;45;0.7389;0.5545
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;341;149;53;56;45;0.7376;0.5545
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;340;149;52;56;45;0.7413;0.5545
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;333;147;49;54;45;0.75;0.5455
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;332;146;49;54;45;0.7487;0.5455
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;326;144;49;54;44;0.7461;0.551
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;325;144;49;53;44;0.7461;0.5464
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;321;142;48;53;44;0.7474;0.5464
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;318;142;48;53;42;0.7474;0.5579
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;317;142;48;53;41;0.7474;0.5638
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;6;0;0;4;1;;0.8
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;31;6;0;10;8;1.0;0.5556
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;64;11;1;21;13;0.9167;0.6176
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;125;18;9;36;22;0.6667;0.6207
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;226;31;16;61;40;0.6596;0.604
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;343;54;28;90;62;0.6585;0.5921
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;500;88;36;130;89;0.7097;0.5936
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;650;119;48;176;117;0.7126;0.6007
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;806;159;63;213;145;0.7162;0.595
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;948;198;86;248;160;0.6972;0.6078
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;1068;237;92;276;180;0.7204;0.6053
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;1163;270;105;295;199;0.72;0.5972
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;1258;305;121;314;211;0.716;0.5981
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;1336;332;133;338;222;0.714;0.6036
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;1380;347;139;348;228;0.714;0.6042
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;1423;364;143;358;236;0.7179;0.6027
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;1456;380;146;363;240;0.7224;0.602
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;1476;392;149;367;240;0.7246;0.6046
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;1490;395;152;369;244;0.7221;0.602
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;1495;397;152;369;246;0.7231;0.6
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;1505;402;153;370;247;0.7243;0.5997
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;1507;403;153;370;247;0.7248;0.5997
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;1512;404;153;372;249;0.7253;0.599
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;1516;405;154;372;251;0.7245;0.5971
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;1521;407;156;373;251;0.7229;0.5978
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;1523;409;156;373;251;0.7239;0.5978
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;1524;410;156;373;251;0.7244;0.5978
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;1525;410;156;374;251;0.7244;0.5984
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;1527;411;157;374;251;0.7236;0.5984
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;1528;411;157;374;251;0.7236;0.5984
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;1529;411;157;375;251;0.7236;0.599
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;1530;412;157;375;251;0.7241;0.599
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;1530;412;157;375;251;0.7241;0.599
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;1524;412;157;371;250;0.7241;0.5974
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;1499;406;157;365;243;0.7211;0.6003
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;1466;401;156;354;238;0.7199;0.598
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;1405;394;148;339;229;0.7269;0.5968
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;1304;381;141;314;211;0.7299;0.5981
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;1187;358;129;285;189;0.7351;0.6013
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;1030;324;121;245;162;0.7281;0.602
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;880;293;109;199;134;0.7289;0.5976
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;724;253;94;162;106;0.7291;0.6045
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;582;214;71;127;91;0.7509;0.5826
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;462;175;65;99;71;0.7292;0.5824
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;367;142;52;80;52;0.732;0.6061
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;272;107;36;61;40;0.7483;0.604
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;194;80;24;37;29;0.7692;0.5606
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;150;65;18;27;23;0.7831;0.54
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;107;48;14;17;15;0.7742;0.5312
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;74;32;11;12;11;0.7442;0.5217
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;54;20;8;8;11;0.7143;0.4211
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;40;17;5;6;7;0.7727;0.4615
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;35;15;5;6;5;0.75;0.5455
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;25;10;4;5;4;0.7143;0.5556
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;23;9;4;5;4;0.6923;0.5556
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;18;8;4;3;2;0.6667;0.6
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;14;7;3;3;0;0.7;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;9;5;1;2;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;7;3;1;2;0;0.75;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;6;2;1;2;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;5;2;1;1;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;3;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;32;8;5;7;5;0.6154;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;33;8;5;7;5;0.6154;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;46;8;6;11;9;0.5714;0.55
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;47;8;6;12;9;0.5714;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;50;9;6;12;9;0.6;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;57;9;7;12;10;0.5625;0.5455
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;60;9;7;13;11;0.5625;0.5417
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;64;9;7;14;11;0.5625;0.56
SINGLE;HomeGFAvgSinceRestart;<=;0.8;;;;HomeGFAvgSinceRestart <= 0.8;67;9;7;15;11;0.5625;0.5769
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;70;9;8;15;12;0.5294;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;71;9;8;15;12;0.5294;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;72;9;8;16;12;0.5294;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;133;27;9;26;22;0.75;0.5417
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;134;27;10;26;22;0.7297;0.5417
