RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;800;252;97;158;113;0.7221;0.583
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;799;252;97;157;113;0.7221;0.5815
SINGLE;HomeDefenseWeaknessScore;>=;6.06;;;;HomeDefenseWeaknessScore >= 6.06;796;251;97;155;113;0.7213;0.5784
SINGLE;HomeDefenseWeaknessScore;>=;6.11;;;;HomeDefenseWeaknessScore >= 6.11;768;247;93;144;109;0.7265;0.5692
SINGLE;HomeDefenseWeaknessScore;>=;6.12;;;;HomeDefenseWeaknessScore >= 6.12;767;247;93;144;109;0.7265;0.5692
SINGLE;HomeDefenseWeaknessScore;>=;6.14;;;;HomeDefenseWeaknessScore >= 6.14;763;247;93;142;107;0.7265;0.5703
SINGLE;HomeDefenseWeaknessScore;>=;6.15;;;;HomeDefenseWeaknessScore >= 6.15;755;242;91;141;107;0.7267;0.5685
SINGLE;HomeDefenseWeaknessScore;>=;6.18;;;;HomeDefenseWeaknessScore >= 6.18;743;237;91;138;104;0.7226;0.5702
SINGLE;HomeDefenseWeaknessScore;>=;6.2;;;;HomeDefenseWeaknessScore >= 6.2;739;237;90;136;104;0.7248;0.5667
SINGLE;HomeDefenseWeaknessScore;>=;6.21;;;;HomeDefenseWeaknessScore >= 6.21;732;236;88;136;103;0.7284;0.569
SINGLE;HomeDefenseWeaknessScore;>=;6.23;;;;HomeDefenseWeaknessScore >= 6.23;730;236;88;136;102;0.7284;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;6.25;;;;HomeDefenseWeaknessScore >= 6.25;718;234;87;131;101;0.729;0.5647
SINGLE;HomeDefenseWeaknessScore;>=;6.26;;;;HomeDefenseWeaknessScore >= 6.26;717;234;87;131;101;0.729;0.5647
SINGLE;HomeDefenseWeaknessScore;>=;6.28;;;;HomeDefenseWeaknessScore >= 6.28;714;234;86;131;100;0.7312;0.5671
SINGLE;HomeDefenseWeaknessScore;>=;6.3;;;;HomeDefenseWeaknessScore >= 6.3;709;232;86;131;97;0.7296;0.5746
SINGLE;HomeDefenseWeaknessScore;>=;6.32;;;;HomeDefenseWeaknessScore >= 6.32;701;231;85;129;96;0.731;0.5733
SINGLE;HomeDefenseWeaknessScore;>=;6.36;;;;HomeDefenseWeaknessScore >= 6.36;697;230;85;129;95;0.7302;0.5759
SINGLE;HomeDefenseWeaknessScore;>=;6.4;;;;HomeDefenseWeaknessScore >= 6.4;680;226;83;125;92;0.7314;0.576
SINGLE;HomeDefenseWeaknessScore;>=;6.41;;;;HomeDefenseWeaknessScore >= 6.41;679;226;83;124;92;0.7314;0.5741
SINGLE;HomeDefenseWeaknessScore;>=;6.42;;;;HomeDefenseWeaknessScore >= 6.42;678;226;83;123;92;0.7314;0.5721
SINGLE;HomeDefenseWeaknessScore;>=;6.43;;;;HomeDefenseWeaknessScore >= 6.43;676;224;83;123;92;0.7296;0.5721
SINGLE;HomeDefenseWeaknessScore;>=;6.45;;;;HomeDefenseWeaknessScore >= 6.45;663;219;81;122;88;0.73;0.581
SINGLE;HomeDefenseWeaknessScore;>=;6.46;;;;HomeDefenseWeaknessScore >= 6.46;661;219;81;121;87;0.73;0.5817
SINGLE;HomeDefenseWeaknessScore;>=;6.48;;;;HomeDefenseWeaknessScore >= 6.48;657;216;81;120;87;0.7273;0.5797
SINGLE;HomeDefenseWeaknessScore;>=;6.49;;;;HomeDefenseWeaknessScore >= 6.49;656;216;81;120;87;0.7273;0.5797
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;644;212;81;119;86;0.7235;0.5805
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;642;211;81;119;86;0.7226;0.5805
SINGLE;HomeDefenseWeaknessScore;>=;6.57;;;;HomeDefenseWeaknessScore >= 6.57;632;210;79;116;84;0.7266;0.58
SINGLE;HomeDefenseWeaknessScore;>=;6.58;;;;HomeDefenseWeaknessScore >= 6.58;631;210;79;116;84;0.7266;0.58
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;630;210;78;116;84;0.7292;0.58
SINGLE;HomeDefenseWeaknessScore;>=;6.61;;;;HomeDefenseWeaknessScore >= 6.61;622;210;77;112;84;0.7317;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;6.63;;;;HomeDefenseWeaknessScore >= 6.63;614;207;77;110;81;0.7289;0.5759
SINGLE;HomeDefenseWeaknessScore;>=;6.64;;;;HomeDefenseWeaknessScore >= 6.64;608;205;77;110;80;0.727;0.5789
SINGLE;HomeDefenseWeaknessScore;>=;6.67;;;;HomeDefenseWeaknessScore >= 6.67;607;205;77;109;80;0.727;0.5767
SINGLE;HomeDefenseWeaknessScore;>=;6.7;;;;HomeDefenseWeaknessScore >= 6.7;603;203;77;109;80;0.725;0.5767
SINGLE;HomeDefenseWeaknessScore;>=;6.71;;;;HomeDefenseWeaknessScore >= 6.71;600;201;77;109;79;0.723;0.5798
SINGLE;HomeDefenseWeaknessScore;>=;6.75;;;;HomeDefenseWeaknessScore >= 6.75;591;200;76;106;78;0.7246;0.5761
SINGLE;HomeDefenseWeaknessScore;>=;6.78;;;;HomeDefenseWeaknessScore >= 6.78;578;200;75;99;77;0.7273;0.5625
SINGLE;HomeDefenseWeaknessScore;>=;6.79;;;;HomeDefenseWeaknessScore >= 6.79;577;200;75;99;77;0.7273;0.5625
SINGLE;HomeDefenseWeaknessScore;>=;6.8;;;;HomeDefenseWeaknessScore >= 6.8;564;199;74;96;75;0.7289;0.5614
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;563;198;74;96;75;0.7279;0.5614
SINGLE;HomeDefenseWeaknessScore;>=;6.84;;;;HomeDefenseWeaknessScore >= 6.84;558;197;74;96;74;0.7269;0.5647
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;554;196;74;95;73;0.7259;0.5655
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;548;194;74;95;71;0.7239;0.5723
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;547;193;74;95;71;0.7228;0.5723
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;546;193;73;95;71;0.7256;0.5723
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;538;192;72;94;66;0.7273;0.5875
SINGLE;HomeDefenseWeaknessScore;>=;7.01;;;;HomeDefenseWeaknessScore >= 7.01;530;187;72;93;65;0.722;0.5886
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;526;187;72;92;62;0.722;0.5974
SINGLE;HomeDefenseWeaknessScore;>=;7.05;;;;HomeDefenseWeaknessScore >= 7.05;520;186;72;90;61;0.7209;0.596
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;514;185;71;90;60;0.7227;0.6
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;505;179;71;88;60;0.716;0.5946
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;498;178;70;87;57;0.7177;0.6042
SINGLE;HomeDefenseWeaknessScore;>=;7.1;;;;HomeDefenseWeaknessScore >= 7.1;496;178;69;86;57;0.7206;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;495;178;69;86;57;0.7206;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;7.12;;;;HomeDefenseWeaknessScore >= 7.12;491;177;68;84;57;0.7224;0.5957
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;488;175;68;83;57;0.7202;0.5929
SINGLE;HomeDefenseWeaknessScore;>=;7.45;;;;HomeDefenseWeaknessScore >= 7.45;429;162;59;70;54;0.733;0.5645
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;427;162;59;70;54;0.733;0.5645
SINGLE;HomeDefenseWeaknessScore;>=;7.47;;;;HomeDefenseWeaknessScore >= 7.47;426;161;59;70;54;0.7318;0.5645
SINGLE;HomeDefenseWeaknessScore;>=;7.49;;;;HomeDefenseWeaknessScore >= 7.49;423;161;59;69;53;0.7318;0.5656
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;420;161;58;69;52;0.7352;0.5702
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;417;160;58;69;50;0.7339;0.5798
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;411;159;58;68;49;0.7327;0.5812
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;404;158;58;65;46;0.7315;0.5856
SINGLE;HomeDefenseWeaknessScore;>=;7.56;;;;HomeDefenseWeaknessScore >= 7.56;393;154;55;63;46;0.7368;0.578
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;392;154;55;62;46;0.7368;0.5741
SINGLE;HomeDefenseWeaknessScore;>=;7.59;;;;HomeDefenseWeaknessScore >= 7.59;388;151;55;61;46;0.733;0.5701
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;387;151;55;61;45;0.733;0.5755
SINGLE;HomeDefenseWeaknessScore;>=;7.62;;;;HomeDefenseWeaknessScore >= 7.62;381;150;54;60;42;0.7353;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;380;150;54;59;42;0.7353;0.5842
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;376;149;54;58;42;0.734;0.58
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;374;148;54;57;42;0.7327;0.5758
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;369;145;54;55;42;0.7286;0.567
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;367;144;53;55;42;0.731;0.567
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;363;142;53;54;42;0.7282;0.5625
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;359;142;52;53;40;0.732;0.5699
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;358;142;52;53;40;0.732;0.5699
SINGLE;HomeDefenseWeaknessScore;>=;7.81;;;;HomeDefenseWeaknessScore >= 7.81;350;138;52;52;39;0.7263;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;7.82;;;;HomeDefenseWeaknessScore >= 7.82;349;137;52;52;39;0.7249;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;348;137;51;52;39;0.7287;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;7.85;;;;HomeDefenseWeaknessScore >= 7.85;340;135;48;50;39;0.7377;0.5618
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;339;134;48;50;39;0.7363;0.5618
SINGLE;HomeDefenseWeaknessScore;>=;7.91;;;;HomeDefenseWeaknessScore >= 7.91;332;130;48;50;38;0.7303;0.5682
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;330;130;48;49;38;0.7303;0.5632
SINGLE;HomeDefenseWeaknessScore;>=;7.95;;;;HomeDefenseWeaknessScore >= 7.95;327;129;47;49;38;0.733;0.5632
SINGLE;HomeDefenseWeaknessScore;>=;7.97;;;;HomeDefenseWeaknessScore >= 7.97;324;129;47;49;36;0.733;0.5765
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;323;129;47;49;35;0.733;0.5833
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;6;0;0;4;1;;0.8
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;26;4;0;8;7;1.0;0.5333
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;63;9;1;15;13;0.9;0.5357
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;124;17;6;30;20;0.7391;0.6
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;238;28;13;55;38;0.6829;0.5914
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;369;49;25;80;66;0.6622;0.5479
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;536;81;31;121;92;0.7232;0.5681
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;708;110;44;166;122;0.7143;0.5764
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;885;148;59;201;152;0.715;0.5694
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;1034;185;79;237;167;0.7008;0.5866
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;1163;217;85;270;188;0.7185;0.5895
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;1269;250;97;287;207;0.7205;0.581
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;1371;283;112;304;219;0.7165;0.5813
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;1451;308;122;327;230;0.7163;0.5871
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;1498;322;129;337;235;0.714;0.5892
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;1542;339;133;345;242;0.7182;0.5877
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;1571;351;135;350;246;0.7222;0.5872
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;1591;363;138;353;246;0.7246;0.5893
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;1610;366;142;356;250;0.7205;0.5875
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;1615;368;142;356;251;0.7216;0.5865
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;1625;373;143;357;252;0.7229;0.5862
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;1629;374;143;357;252;0.7234;0.5862
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;1634;376;143;359;253;0.7245;0.5866
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;1638;377;144;360;254;0.7236;0.5863
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;1641;378;146;360;254;0.7214;0.5863
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;1642;379;146;360;254;0.7219;0.5863
SINGLE;HomeGALast5Avg;<=;5.2;;;;HomeGALast5Avg <= 5.2;1644;381;146;360;254;0.723;0.5863
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;1645;381;146;361;254;0.723;0.587
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;1647;382;147;361;254;0.7221;0.587
SINGLE;HomeGALast5Avg;<=;6.0;;;;HomeGALast5Avg <= 6.0;1648;382;147;361;254;0.7221;0.587
SINGLE;HomeGALast5Avg;<=;6.6;;;;HomeGALast5Avg <= 6.6;1649;382;147;362;254;0.7221;0.5877
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;1650;383;147;362;254;0.7226;0.5877
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;1644;383;147;358;253;0.7226;0.5859
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;1624;379;147;354;247;0.7205;0.589
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;1587;374;146;347;241;0.7192;0.5901
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;1526;366;141;332;234;0.7219;0.5866
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;1412;355;134;307;216;0.726;0.587
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;1281;334;122;282;188;0.7325;0.6
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;1114;302;116;241;162;0.7225;0.598
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;942;273;103;196;132;0.7261;0.5976
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;765;235;88;161;102;0.7276;0.6122
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;616;198;68;125;87;0.7444;0.5896
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;487;166;62;92;66;0.7281;0.5823
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;381;133;50;75;47;0.7268;0.6148
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;279;100;35;58;35;0.7407;0.6237
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;199;75;25;35;24;0.75;0.5932
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;152;61;18;25;19;0.7722;0.5682
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;108;44;14;17;12;0.7586;0.5862
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;79;32;12;12;8;0.7273;0.6
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;59;20;9;9;8;0.6897;0.5294
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;40;17;5;6;4;0.7727;0.6
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;35;15;5;6;3;0.75;0.6667
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;25;10;4;5;2;0.7143;0.7143
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;21;9;4;5;2;0.6923;0.7143
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;16;7;4;3;1;0.6364;0.75
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;12;6;3;2;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;9;5;1;2;0;0.8333;1.0
SINGLE;HomeGALast5Avg;>=;5.2;;;;HomeGALast5Avg >= 5.2;8;4;1;2;0;0.8;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;6;2;1;2;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;5;2;1;1;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;6.0;;;;HomeGALast5Avg >= 6.0;3;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;6.6;;;;HomeGALast5Avg >= 6.6;2;1;0;1;0;1.0;1.0
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;<=;0.0;;;;HomeGFAvgSinceRestart <= 0.0;48;10;5;7;5;0.6667;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;0.333;;;;HomeGFAvgSinceRestart <= 0.333;49;10;5;7;5;0.6667;0.5833
SINGLE;HomeGFAvgSinceRestart;<=;0.5;;;;HomeGFAvgSinceRestart <= 0.5;66;10;6;11;9;0.625;0.55
SINGLE;HomeGFAvgSinceRestart;<=;0.556;;;;HomeGFAvgSinceRestart <= 0.556;67;10;6;12;9;0.625;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.6;;;;HomeGFAvgSinceRestart <= 0.6;71;11;6;12;9;0.6471;0.5714
SINGLE;HomeGFAvgSinceRestart;<=;0.667;;;;HomeGFAvgSinceRestart <= 0.667;79;11;7;12;10;0.6111;0.5455
SINGLE;HomeGFAvgSinceRestart;<=;0.714;;;;HomeGFAvgSinceRestart <= 0.714;82;11;7;13;11;0.6111;0.5417
SINGLE;HomeGFAvgSinceRestart;<=;0.75;;;;HomeGFAvgSinceRestart <= 0.75;91;11;7;14;12;0.6111;0.5385
SINGLE;HomeGFAvgSinceRestart;<=;0.8;;;;HomeGFAvgSinceRestart <= 0.8;95;11;7;15;12;0.6111;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;98;11;8;15;13;0.5789;0.5357
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;99;11;8;15;13;0.5789;0.5357
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;101;11;8;16;14;0.5789;0.5333
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;192;32;10;30;27;0.7619;0.5263
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;193;32;11;30;27;0.7442;0.5263
SINGLE;HomeGFAvgSinceRestart;<=;1.1;;;;HomeGFAvgSinceRestart <= 1.1;194;32;11;30;27;0.7442;0.5263
SINGLE;HomeGFAvgSinceRestart;<=;1.143;;;;HomeGFAvgSinceRestart <= 1.143;195;32;11;31;27;0.7442;0.5345
SINGLE;HomeGFAvgSinceRestart;<=;1.167;;;;HomeGFAvgSinceRestart <= 1.167;200;33;11;31;29;0.75;0.5167
SINGLE;HomeGFAvgSinceRestart;<=;1.182;;;;HomeGFAvgSinceRestart <= 1.182;201;33;11;31;30;0.75;0.5082
SINGLE;HomeGFAvgSinceRestart;<=;1.2;;;;HomeGFAvgSinceRestart <= 1.2;207;35;11;31;30;0.7609;0.5082
SINGLE;HomeGFAvgSinceRestart;<=;1.222;;;;HomeGFAvgSinceRestart <= 1.222;208;35;12;31;30;0.7447;0.5082
SINGLE;HomeGFAvgSinceRestart;<=;1.25;;;;HomeGFAvgSinceRestart <= 1.25;212;35;12;32;31;0.7447;0.5079
SINGLE;HomeGFAvgSinceRestart;<=;1.286;;;;HomeGFAvgSinceRestart <= 1.286;214;35;12;32;31;0.7447;0.5079
SINGLE;HomeGFAvgSinceRestart;<=;1.333;;;;HomeGFAvgSinceRestart <= 1.333;230;35;13;33;33;0.7292;0.5
SINGLE;HomeGFAvgSinceRestart;<=;1.4;;;;HomeGFAvgSinceRestart <= 1.4;235;36;13;34;35;0.7347;0.4928
SINGLE;HomeGFAvgSinceRestart;<=;1.429;;;;HomeGFAvgSinceRestart <= 1.429;236;36;13;34;35;0.7347;0.4928
SINGLE;HomeGFAvgSinceRestart;<=;1.5;;;;HomeGFAvgSinceRestart <= 1.5;267;37;15;43;37;0.7115;0.5375
SINGLE;HomeGFAvgSinceRestart;<=;1.556;;;;HomeGFAvgSinceRestart <= 1.556;270;37;15;44;38;0.7115;0.5366
SINGLE;HomeGFAvgSinceRestart;<=;1.583;;;;HomeGFAvgSinceRestart <= 1.583;271;37;15;44;39;0.7115;0.5301
SINGLE;HomeGFAvgSinceRestart;<=;1.6;;;;HomeGFAvgSinceRestart <= 1.6;276;37;15;44;40;0.7115;0.5238
SINGLE;HomeGFAvgSinceRestart;<=;1.667;;;;HomeGFAvgSinceRestart <= 1.667;288;39;15;45;45;0.7222;0.5
SINGLE;HomeGFAvgSinceRestart;<=;1.714;;;;HomeGFAvgSinceRestart <= 1.714;290;40;15;46;45;0.7273;0.5055
SINGLE;HomeGFAvgSinceRestart;<=;1.75;;;;HomeGFAvgSinceRestart <= 1.75;296;40;15;50;46;0.7273;0.5208
SINGLE;HomeGFAvgSinceRestart;<=;1.8;;;;HomeGFAvgSinceRestart <= 1.8;300;41;16;50;47;0.7193;0.5155
SINGLE;HomeGFAvgSinceRestart;<=;1.875;;;;HomeGFAvgSinceRestart <= 1.875;301;41;17;50;47;0.7069;0.5155
SINGLE;HomeGFAvgSinceRestart;<=;2.0;;;;HomeGFAvgSinceRestart <= 2.0;382;61;22;67;56;0.7349;0.5447
SINGLE;HomeGFAvgSinceRestart;<=;2.111;;;;HomeGFAvgSinceRestart <= 2.111;383;62;22;67;56;0.7381;0.5447
SINGLE;HomeGFAvgSinceRestart;<=;2.125;;;;HomeGFAvgSinceRestart <= 2.125;384;63;22;67;56;0.7412;0.5447
SINGLE;HomeGFAvgSinceRestart;<=;2.143;;;;HomeGFAvgSinceRestart <= 2.143;388;65;23;67;57;0.7386;0.5403
SINGLE;HomeGFAvgSinceRestart;<=;2.167;;;;HomeGFAvgSinceRestart <= 2.167;390;66;23;67;58;0.7416;0.536
SINGLE;HomeGFAvgSinceRestart;<=;2.2;;;;HomeGFAvgSinceRestart <= 2.2;392;66;23;67;59;0.7416;0.5317
SINGLE;HomeGFAvgSinceRestart;<=;2.222;;;;HomeGFAvgSinceRestart <= 2.222;393;66;23;68;59;0.7416;0.5354
SINGLE;HomeGFAvgSinceRestart;<=;2.25;;;;HomeGFAvgSinceRestart <= 2.25;398;66;23;69;60;0.7416;0.5349
SINGLE;HomeGFAvgSinceRestart;<=;2.333;;;;HomeGFAvgSinceRestart <= 2.333;408;66;24;72;63;0.7333;0.5333
SINGLE;HomeGFAvgSinceRestart;<=;2.375;;;;HomeGFAvgSinceRestart <= 2.375;409;66;25;72;63;0.7253;0.5333
SINGLE;HomeGFAvgSinceRestart;<=;2.4;;;;HomeGFAvgSinceRestart <= 2.4;410;67;25;72;63;0.7283;0.5333
SINGLE;HomeGFAvgSinceRestart;<=;2.429;;;;HomeGFAvgSinceRestart <= 2.429;411;68;25;72;63;0.7312;0.5333
SINGLE;HomeGFAvgSinceRestart;<=;2.5;;;;HomeGFAvgSinceRestart <= 2.5;426;71;26;75;66;0.732;0.5319
SINGLE;HomeGFAvgSinceRestart;<=;2.571;;;;HomeGFAvgSinceRestart <= 2.571;427;71;26;75;66;0.732;0.5319
