RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFAvgSinceRestart;<=;0.833;;;;HomeGFAvgSinceRestart <= 0.833;110;14;9;24;20;0.6087;0.5455
SINGLE;HomeGFAvgSinceRestart;<=;0.857;;;;HomeGFAvgSinceRestart <= 0.857;111;14;9;24;20;0.6087;0.5455
SINGLE;HomeGFAvgSinceRestart;<=;0.875;;;;HomeGFAvgSinceRestart <= 0.875;113;14;9;25;21;0.6087;0.5435
SINGLE;HomeGFAvgSinceRestart;<=;0.889;;;;HomeGFAvgSinceRestart <= 0.889;115;14;9;25;21;0.6087;0.5435
SINGLE;HomeGFAvgSinceRestart;<=;1.0;;;;HomeGFAvgSinceRestart <= 1.0;218;43;14;47;40;0.7544;0.5402
SINGLE;HomeGFAvgSinceRestart;<=;1.091;;;;HomeGFAvgSinceRestart <= 1.091;219;43;15;47;40;0.7414;0.5402
SINGLE;HomeGFAvgSinceRestart;<=;1.1;;;;HomeGFAvgSinceRestart <= 1.1;220;43;15;47;40;0.7414;0.5402
SINGLE;HomeGFAvgSinceRestart;<=;1.143;;;;HomeGFAvgSinceRestart <= 1.143;221;43;15;48;40;0.7414;0.5455
SINGLE;HomeGFAvgSinceRestart;<=;1.167;;;;HomeGFAvgSinceRestart <= 1.167;226;44;16;48;42;0.7333;0.5333
SINGLE;HomeGFAvgSinceRestart;<=;1.182;;;;HomeGFAvgSinceRestart <= 1.182;227;44;16;48;43;0.7333;0.5275
SINGLE;HomeGFAvgSinceRestart;<=;1.2;;;;HomeGFAvgSinceRestart <= 1.2;235;46;16;49;44;0.7419;0.5269
SINGLE;HomeGFAvgSinceRestart;<=;1.222;;;;HomeGFAvgSinceRestart <= 1.222;236;46;17;49;44;0.7302;0.5269
SINGLE;HomeGFAvgSinceRestart;<=;1.25;;;;HomeGFAvgSinceRestart <= 1.25;241;46;17;50;46;0.7302;0.5208
SINGLE;HomeGFAvgSinceRestart;<=;1.286;;;;HomeGFAvgSinceRestart <= 1.286;243;46;17;50;46;0.7302;0.5208
SINGLE;HomeGFAvgSinceRestart;<=;1.333;;;;HomeGFAvgSinceRestart <= 1.333;259;46;18;52;48;0.7188;0.52
SINGLE;HomeGFAvgSinceRestart;<=;1.4;;;;HomeGFAvgSinceRestart <= 1.4;267;47;18;55;50;0.7231;0.5238
SINGLE;HomeGFAvgSinceRestart;<=;1.429;;;;HomeGFAvgSinceRestart <= 1.429;268;47;18;56;50;0.7231;0.5283
SINGLE;HomeGFAvgSinceRestart;<=;1.467;;;;HomeGFAvgSinceRestart <= 1.467;269;47;18;56;50;0.7231;0.5283
SINGLE;HomeGFAvgSinceRestart;<=;1.5;;;;HomeGFAvgSinceRestart <= 1.5;304;55;23;68;54;0.7051;0.5574
SINGLE;HomeGFAvgSinceRestart;<=;1.556;;;;HomeGFAvgSinceRestart <= 1.556;307;56;23;69;55;0.7089;0.5565
SINGLE;HomeGFAvgSinceRestart;<=;1.583;;;;HomeGFAvgSinceRestart <= 1.583;308;56;23;69;56;0.7089;0.552
SINGLE;HomeGFAvgSinceRestart;<=;1.6;;;;HomeGFAvgSinceRestart <= 1.6;313;56;23;70;57;0.7089;0.5512
SINGLE;HomeGFAvgSinceRestart;<=;1.667;;;;HomeGFAvgSinceRestart <= 1.667;327;60;23;72;62;0.7229;0.5373
SINGLE;HomeGFAvgSinceRestart;<=;1.714;;;;HomeGFAvgSinceRestart <= 1.714;329;61;23;73;62;0.7262;0.5407
SINGLE;HomeGFAvgSinceRestart;<=;1.75;;;;HomeGFAvgSinceRestart <= 1.75;335;61;23;77;63;0.7262;0.55
SINGLE;HomeGFAvgSinceRestart;<=;1.8;;;;HomeGFAvgSinceRestart <= 1.8;339;62;24;77;64;0.7209;0.5461
SINGLE;HomeGFAvgSinceRestart;<=;1.857;;;;HomeGFAvgSinceRestart <= 1.857;340;62;24;77;64;0.7209;0.5461
SINGLE;HomeGFAvgSinceRestart;<=;1.875;;;;HomeGFAvgSinceRestart <= 1.875;341;62;25;77;64;0.7126;0.5461
SINGLE;HomeGFAvgSinceRestart;<=;2.0;;;;HomeGFAvgSinceRestart <= 2.0;436;90;35;102;80;0.72;0.5604
SINGLE;HomeGFAvgSinceRestart;<=;2.1;;;;HomeGFAvgSinceRestart <= 2.1;437;90;35;102;80;0.72;0.5604
SINGLE;HomeGFAvgSinceRestart;<=;2.111;;;;HomeGFAvgSinceRestart <= 2.111;438;91;35;102;80;0.7222;0.5604
SINGLE;HomeGFAvgSinceRestart;<=;2.125;;;;HomeGFAvgSinceRestart <= 2.125;439;92;35;102;80;0.7244;0.5604
SINGLE;HomeGFAvgSinceRestart;<=;2.143;;;;HomeGFAvgSinceRestart <= 2.143;444;94;36;102;81;0.7231;0.5574
SINGLE;HomeGFAvgSinceRestart;<=;2.167;;;;HomeGFAvgSinceRestart <= 2.167;447;95;36;103;82;0.7252;0.5568
SINGLE;HomeGFAvgSinceRestart;<=;2.2;;;;HomeGFAvgSinceRestart <= 2.2;450;96;36;103;83;0.7273;0.5538
SINGLE;HomeGFAvgSinceRestart;<=;2.222;;;;HomeGFAvgSinceRestart <= 2.222;451;96;36;104;83;0.7273;0.5561
SINGLE;HomeGFAvgSinceRestart;<=;2.25;;;;HomeGFAvgSinceRestart <= 2.25;457;96;36;107;84;0.7273;0.5602
SINGLE;HomeGFAvgSinceRestart;<=;2.333;;;;HomeGFAvgSinceRestart <= 2.333;468;96;38;110;88;0.7164;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;2.375;;;;HomeGFAvgSinceRestart <= 2.375;469;96;39;110;88;0.7111;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;2.4;;;;HomeGFAvgSinceRestart <= 2.4;470;97;39;110;88;0.7132;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;2.429;;;;HomeGFAvgSinceRestart <= 2.429;471;98;39;110;88;0.7153;0.5556
SINGLE;HomeGFAvgSinceRestart;<=;2.5;;;;HomeGFAvgSinceRestart <= 2.5;489;104;40;113;94;0.7222;0.5459
SINGLE;HomeGFAvgSinceRestart;<=;2.571;;;;HomeGFAvgSinceRestart <= 2.571;490;104;40;113;94;0.7222;0.5459
SINGLE;HomeGFAvgSinceRestart;<=;2.6;;;;HomeGFAvgSinceRestart <= 2.6;491;104;41;113;94;0.7172;0.5459
SINGLE;HomeGFAvgSinceRestart;<=;2.625;;;;HomeGFAvgSinceRestart <= 2.625;493;105;42;113;94;0.7143;0.5459
SINGLE;HomeGFAvgSinceRestart;<=;2.667;;;;HomeGFAvgSinceRestart <= 2.667;496;107;42;113;95;0.7181;0.5433
SINGLE;HomeGFAvgSinceRestart;<=;2.75;;;;HomeGFAvgSinceRestart <= 2.75;498;107;42;115;95;0.7181;0.5476
SINGLE;HomeGFAvgSinceRestart;<=;2.8;;;;HomeGFAvgSinceRestart <= 2.8;503;110;43;115;95;0.719;0.5476
SINGLE;HomeGFAvgSinceRestart;<=;3.0;;;;HomeGFAvgSinceRestart <= 3.0;555;134;49;122;101;0.7322;0.5471
SINGLE;HomeGFAvgSinceRestart;<=;3.4;;;;HomeGFAvgSinceRestart <= 3.4;556;135;49;122;101;0.7337;0.5471
SINGLE;HomeGFAvgSinceRestart;<=;3.5;;;;HomeGFAvgSinceRestart <= 3.5;561;138;49;122;101;0.738;0.5471
SINGLE;HomeGFAvgSinceRestart;<=;3.625;;;;HomeGFAvgSinceRestart <= 3.625;562;139;49;122;101;0.7394;0.5471
SINGLE;HomeGFAvgSinceRestart;<=;3.667;;;;HomeGFAvgSinceRestart <= 3.667;563;139;49;123;101;0.7394;0.5491
SINGLE;HomeGFAvgSinceRestart;<=;3.75;;;;HomeGFAvgSinceRestart <= 3.75;564;140;49;123;101;0.7407;0.5491
SINGLE;HomeGFAvgSinceRestart;<=;4.0;;;;HomeGFAvgSinceRestart <= 4.0;586;146;52;129;104;0.7374;0.5536
SINGLE;HomeGFAvgSinceRestart;<=;4.143;;;;HomeGFAvgSinceRestart <= 4.143;587;147;52;129;104;0.7387;0.5536
SINGLE;HomeGFAvgSinceRestart;<=;4.25;;;;HomeGFAvgSinceRestart <= 4.25;588;148;52;129;104;0.74;0.5536
SINGLE;HomeGFAvgSinceRestart;<=;4.333;;;;HomeGFAvgSinceRestart <= 4.333;589;148;52;129;105;0.74;0.5513
SINGLE;HomeGFAvgSinceRestart;<=;4.5;;;;HomeGFAvgSinceRestart <= 4.5;590;149;52;129;105;0.7413;0.5513
SINGLE;HomeGFAvgSinceRestart;<=;4.667;;;;HomeGFAvgSinceRestart <= 4.667;591;150;52;129;105;0.7426;0.5513
SINGLE;HomeGFAvgSinceRestart;<=;5.0;;;;HomeGFAvgSinceRestart <= 5.0;598;153;52;131;107;0.7463;0.5504
SINGLE;HomeGFAvgSinceRestart;<=;5.5;;;;HomeGFAvgSinceRestart <= 5.5;600;153;52;131;107;0.7463;0.5504
SINGLE;HomeGFAvgSinceRestart;<=;6.0;;;;HomeGFAvgSinceRestart <= 6.0;604;155;52;133;107;0.7488;0.5542
SINGLE;HomeGFAvgSinceRestart;<=;6.5;;;;HomeGFAvgSinceRestart <= 6.5;605;156;52;133;107;0.75;0.5542
SINGLE;HomeGFAvgSinceRestart;<=;7.0;;;;HomeGFAvgSinceRestart <= 7.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeGFAvgSinceRestart;>=;0.0;;;;HomeGFAvgSinceRestart >= 0.0;606;157;52;133;107;0.7512;0.5542
SINGLE;HomeGFAvgSinceRestart;>=;0.333;;;;HomeGFAvgSinceRestart >= 0.333;554;146;46;119;99;0.7604;0.5459
SINGLE;HomeGFAvgSinceRestart;>=;0.4;;;;HomeGFAvgSinceRestart >= 0.4;553;146;46;119;99;0.7604;0.5459
SINGLE;HomeGFAvgSinceRestart;>=;0.5;;;;HomeGFAvgSinceRestart >= 0.5;552;146;46;119;99;0.7604;0.5459
SINGLE;HomeGFAvgSinceRestart;>=;0.556;;;;HomeGFAvgSinceRestart >= 0.556;533;145;45;113;93;0.7632;0.5485
SINGLE;HomeGFAvgSinceRestart;>=;0.6;;;;HomeGFAvgSinceRestart >= 0.6;532;145;45;112;93;0.7632;0.5463
SINGLE;HomeGFAvgSinceRestart;>=;0.667;;;;HomeGFAvgSinceRestart >= 0.667;527;144;45;112;93;0.7619;0.5463
SINGLE;HomeGFAvgSinceRestart;>=;0.714;;;;HomeGFAvgSinceRestart >= 0.714;518;144;44;112;92;0.766;0.549
SINGLE;HomeGFAvgSinceRestart;>=;0.75;;;;HomeGFAvgSinceRestart >= 0.75;515;144;44;111;91;0.766;0.5495
SINGLE;HomeGFAvgSinceRestart;>=;0.8;;;;HomeGFAvgSinceRestart >= 0.8;504;143;44;110;89;0.7647;0.5528
SINGLE;HomeGFAvgSinceRestart;>=;0.833;;;;HomeGFAvgSinceRestart >= 0.833;499;143;44;109;88;0.7647;0.5533
SINGLE;HomeGFAvgSinceRestart;>=;0.857;;;;HomeGFAvgSinceRestart >= 0.857;496;143;43;109;87;0.7688;0.5561
SINGLE;HomeGFAvgSinceRestart;>=;0.875;;;;HomeGFAvgSinceRestart >= 0.875;495;143;43;109;87;0.7688;0.5561
SINGLE;HomeGFAvgSinceRestart;>=;0.889;;;;HomeGFAvgSinceRestart >= 0.889;493;143;43;108;86;0.7688;0.5567
SINGLE;HomeGFAvgSinceRestart;>=;1.0;;;;HomeGFAvgSinceRestart >= 1.0;491;143;43;108;86;0.7688;0.5567
SINGLE;HomeGFAvgSinceRestart;>=;1.091;;;;HomeGFAvgSinceRestart >= 1.091;388;114;38;86;67;0.75;0.5621
SINGLE;HomeGFAvgSinceRestart;>=;1.1;;;;HomeGFAvgSinceRestart >= 1.1;387;114;37;86;67;0.755;0.5621
SINGLE;HomeGFAvgSinceRestart;>=;1.143;;;;HomeGFAvgSinceRestart >= 1.143;386;114;37;86;67;0.755;0.5621
SINGLE;HomeGFAvgSinceRestart;>=;1.167;;;;HomeGFAvgSinceRestart >= 1.167;385;114;37;85;67;0.755;0.5592
SINGLE;HomeGFAvgSinceRestart;>=;1.182;;;;HomeGFAvgSinceRestart >= 1.182;380;113;36;85;65;0.7584;0.5667
SINGLE;HomeGFAvgSinceRestart;>=;1.2;;;;HomeGFAvgSinceRestart >= 1.2;379;113;36;85;64;0.7584;0.5705
SINGLE;HomeGFAvgSinceRestart;>=;1.222;;;;HomeGFAvgSinceRestart >= 1.222;371;111;36;84;63;0.7551;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;1.25;;;;HomeGFAvgSinceRestart >= 1.25;370;111;35;84;63;0.7603;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;1.286;;;;HomeGFAvgSinceRestart >= 1.286;365;111;35;83;61;0.7603;0.5764
SINGLE;HomeGFAvgSinceRestart;>=;1.333;;;;HomeGFAvgSinceRestart >= 1.333;363;111;35;83;61;0.7603;0.5764
SINGLE;HomeGFAvgSinceRestart;>=;1.4;;;;HomeGFAvgSinceRestart >= 1.4;347;111;34;81;59;0.7655;0.5786
SINGLE;HomeGFAvgSinceRestart;>=;1.429;;;;HomeGFAvgSinceRestart >= 1.429;339;110;34;78;57;0.7639;0.5778
SINGLE;HomeGFAvgSinceRestart;>=;1.467;;;;HomeGFAvgSinceRestart >= 1.467;338;110;34;77;57;0.7639;0.5746
SINGLE;HomeGFAvgSinceRestart;>=;1.5;;;;HomeGFAvgSinceRestart >= 1.5;337;110;34;77;57;0.7639;0.5746
SINGLE;HomeGFAvgSinceRestart;>=;1.556;;;;HomeGFAvgSinceRestart >= 1.556;302;102;29;65;53;0.7786;0.5508
SINGLE;HomeGFAvgSinceRestart;>=;1.583;;;;HomeGFAvgSinceRestart >= 1.583;299;101;29;64;52;0.7769;0.5517
SINGLE;HomeGFAvgSinceRestart;>=;1.6;;;;HomeGFAvgSinceRestart >= 1.6;298;101;29;64;51;0.7769;0.5565
SINGLE;HomeGFAvgSinceRestart;>=;1.667;;;;HomeGFAvgSinceRestart >= 1.667;293;101;29;63;50;0.7769;0.5575
SINGLE;HomeGFAvgSinceRestart;>=;1.714;;;;HomeGFAvgSinceRestart >= 1.714;279;97;29;61;45;0.7698;0.5755
SINGLE;HomeGFAvgSinceRestart;>=;1.75;;;;HomeGFAvgSinceRestart >= 1.75;277;96;29;60;45;0.768;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;1.8;;;;HomeGFAvgSinceRestart >= 1.8;271;96;29;56;44;0.768;0.56
SINGLE;HomeGFAvgSinceRestart;>=;1.857;;;;HomeGFAvgSinceRestart >= 1.857;267;95;28;56;43;0.7724;0.5657
SINGLE;HomeGFAvgSinceRestart;>=;1.875;;;;HomeGFAvgSinceRestart >= 1.875;266;95;28;56;43;0.7724;0.5657
SINGLE;HomeGFAvgSinceRestart;>=;2.0;;;;HomeGFAvgSinceRestart >= 2.0;265;95;27;56;43;0.7787;0.5657
SINGLE;HomeGFAvgSinceRestart;>=;2.1;;;;HomeGFAvgSinceRestart >= 2.1;170;67;17;31;27;0.7976;0.5345
SINGLE;HomeGFAvgSinceRestart;>=;2.111;;;;HomeGFAvgSinceRestart >= 2.111;169;67;17;31;27;0.7976;0.5345
SINGLE;HomeGFAvgSinceRestart;>=;2.125;;;;HomeGFAvgSinceRestart >= 2.125;168;66;17;31;27;0.7952;0.5345
SINGLE;HomeGFAvgSinceRestart;>=;2.143;;;;HomeGFAvgSinceRestart >= 2.143;167;65;17;31;27;0.7927;0.5345
SINGLE;HomeGFAvgSinceRestart;>=;2.167;;;;HomeGFAvgSinceRestart >= 2.167;162;63;16;31;26;0.7975;0.5439
SINGLE;HomeGFAvgSinceRestart;>=;2.2;;;;HomeGFAvgSinceRestart >= 2.2;159;62;16;30;25;0.7949;0.5455
SINGLE;HomeGFAvgSinceRestart;>=;2.222;;;;HomeGFAvgSinceRestart >= 2.222;156;61;16;30;24;0.7922;0.5556
SINGLE;HomeGFAvgSinceRestart;>=;2.25;;;;HomeGFAvgSinceRestart >= 2.25;155;61;16;29;24;0.7922;0.5472
SINGLE;HomeGFAvgSinceRestart;>=;2.333;;;;HomeGFAvgSinceRestart >= 2.333;149;61;16;26;23;0.7922;0.5306
SINGLE;HomeGFAvgSinceRestart;>=;2.375;;;;HomeGFAvgSinceRestart >= 2.375;138;61;14;23;19;0.8133;0.5476
SINGLE;HomeGFAvgSinceRestart;>=;2.4;;;;HomeGFAvgSinceRestart >= 2.4;137;61;13;23;19;0.8243;0.5476
SINGLE;HomeGFAvgSinceRestart;>=;2.429;;;;HomeGFAvgSinceRestart >= 2.429;136;60;13;23;19;0.8219;0.5476
SINGLE;HomeGFAvgSinceRestart;>=;2.5;;;;HomeGFAvgSinceRestart >= 2.5;135;59;13;23;19;0.8194;0.5476
SINGLE;HomeGFAvgSinceRestart;>=;2.571;;;;HomeGFAvgSinceRestart >= 2.571;117;53;12;20;13;0.8154;0.6061
SINGLE;HomeGFAvgSinceRestart;>=;2.6;;;;HomeGFAvgSinceRestart >= 2.6;116;53;12;20;13;0.8154;0.6061
SINGLE;HomeGFAvgSinceRestart;>=;2.625;;;;HomeGFAvgSinceRestart >= 2.625;115;53;11;20;13;0.8281;0.6061
SINGLE;HomeGFAvgSinceRestart;>=;2.667;;;;HomeGFAvgSinceRestart >= 2.667;113;52;10;20;13;0.8387;0.6061
SINGLE;HomeGFAvgSinceRestart;>=;2.75;;;;HomeGFAvgSinceRestart >= 2.75;110;50;10;20;12;0.8333;0.625
SINGLE;HomeGFAvgSinceRestart;>=;2.8;;;;HomeGFAvgSinceRestart >= 2.8;108;50;10;18;12;0.8333;0.6
SINGLE;HomeGFAvgSinceRestart;>=;3.0;;;;HomeGFAvgSinceRestart >= 3.0;103;47;9;18;12;0.8393;0.6
SINGLE;HomeGFAvgSinceRestart;>=;3.4;;;;HomeGFAvgSinceRestart >= 3.4;51;23;3;11;6;0.8846;0.6471
SINGLE;HomeGFAvgSinceRestart;>=;3.5;;;;HomeGFAvgSinceRestart >= 3.5;50;22;3;11;6;0.88;0.6471
SINGLE;HomeGFAvgSinceRestart;>=;3.625;;;;HomeGFAvgSinceRestart >= 3.625;45;19;3;11;6;0.8636;0.6471
SINGLE;HomeGFAvgSinceRestart;>=;3.667;;;;HomeGFAvgSinceRestart >= 3.667;44;18;3;11;6;0.8571;0.6471
SINGLE;HomeGFAvgSinceRestart;>=;3.75;;;;HomeGFAvgSinceRestart >= 3.75;43;18;3;10;6;0.8571;0.625
SINGLE;HomeGFAvgSinceRestart;>=;4.0;;;;HomeGFAvgSinceRestart >= 4.0;42;17;3;10;6;0.85;0.625
SINGLE;HomeGFAvgSinceRestart;>=;4.143;;;;HomeGFAvgSinceRestart >= 4.143;20;11;0;4;3;1.0;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;4.25;;;;HomeGFAvgSinceRestart >= 4.25;19;10;0;4;3;1.0;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;4.333;;;;HomeGFAvgSinceRestart >= 4.333;18;9;0;4;3;1.0;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;4.5;;;;HomeGFAvgSinceRestart >= 4.5;17;9;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.667;;;;HomeGFAvgSinceRestart >= 4.667;16;8;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.0;;;;HomeGFAvgSinceRestart >= 5.0;15;7;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.5;;;;HomeGFAvgSinceRestart >= 5.5;8;4;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.0;;;;HomeGFAvgSinceRestart >= 6.0;6;4;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.5;;;;HomeGFAvgSinceRestart >= 6.5;2;2;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;>=;7.0;;;;HomeGFAvgSinceRestart >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.0;;;;HomeGFLast5Avg <= 0.0;3;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.2;;;;HomeGFLast5Avg <= 0.2;16;1;0;4;4;1.0;0.5
SINGLE;HomeGFLast5Avg;<=;0.4;;;;HomeGFLast5Avg <= 0.4;48;5;0;9;7;1.0;0.5625
SINGLE;HomeGFLast5Avg;<=;0.6;;;;HomeGFLast5Avg <= 0.6;133;15;4;25;26;0.7895;0.4902
SINGLE;HomeGFLast5Avg;<=;0.8;;;;HomeGFLast5Avg <= 0.8;241;26;10;45;50;0.7222;0.4737
SINGLE;HomeGFLast5Avg;<=;1.0;;;;HomeGFLast5Avg <= 1.0;419;44;25;91;83;0.6377;0.523
SINGLE;HomeGFLast5Avg;<=;1.2;;;;HomeGFLast5Avg <= 1.2;591;71;37;133;118;0.6574;0.5299
SINGLE;HomeGFLast5Avg;<=;1.4;;;;HomeGFLast5Avg <= 1.4;792;109;50;196;158;0.6855;0.5537
SINGLE;HomeGFLast5Avg;<=;1.6;;;;HomeGFLast5Avg <= 1.6;975;145;66;252;183;0.6872;0.5793
SINGLE;HomeGFLast5Avg;<=;1.8;;;;HomeGFLast5Avg <= 1.8;1132;187;86;292;209;0.685;0.5828
SINGLE;HomeGFLast5Avg;<=;2.0;;;;HomeGFLast5Avg <= 2.0;1283;236;104;321;239;0.6941;0.5732
SINGLE;HomeGFLast5Avg;<=;2.2;;;;HomeGFLast5Avg <= 2.2;1418;285;126;353;261;0.6934;0.5749
SINGLE;HomeGFLast5Avg;<=;2.4;;;;HomeGFLast5Avg <= 2.4;1512;317;135;378;276;0.7013;0.578
SINGLE;HomeGFLast5Avg;<=;2.6;;;;HomeGFLast5Avg <= 2.6;1585;350;146;388;291;0.7056;0.5714
SINGLE;HomeGFLast5Avg;<=;2.8;;;;HomeGFLast5Avg <= 2.8;1645;375;154;402;295;0.7089;0.5768
SINGLE;HomeGFLast5Avg;<=;3.0;;;;HomeGFLast5Avg <= 3.0;1676;393;160;406;296;0.7107;0.5783
SINGLE;HomeGFLast5Avg;<=;3.2;;;;HomeGFLast5Avg <= 3.2;1705;409;164;410;300;0.7138;0.5775
SINGLE;HomeGFLast5Avg;<=;3.4;;;;HomeGFLast5Avg <= 3.4;1736;425;169;417;302;0.7155;0.58
SINGLE;HomeGFLast5Avg;<=;3.6;;;;HomeGFLast5Avg <= 3.6;1747;428;171;420;303;0.7145;0.5809
SINGLE;HomeGFLast5Avg;<=;3.8;;;;HomeGFLast5Avg <= 3.8;1756;431;171;422;305;0.7159;0.5805
SINGLE;HomeGFLast5Avg;<=;4.0;;;;HomeGFLast5Avg <= 4.0;1762;433;172;424;305;0.7157;0.5816
SINGLE;HomeGFLast5Avg;<=;4.2;;;;HomeGFLast5Avg <= 4.2;1771;440;172;424;305;0.719;0.5816
SINGLE;HomeGFLast5Avg;<=;4.4;;;;HomeGFLast5Avg <= 4.4;1778;444;173;425;306;0.7196;0.5814
SINGLE;HomeGFLast5Avg;<=;4.6;;;;HomeGFLast5Avg <= 4.6;1780;444;173;426;306;0.7196;0.582
SINGLE;HomeGFLast5Avg;<=;4.8;;;;HomeGFLast5Avg <= 4.8;1782;445;173;427;306;0.7201;0.5825
SINGLE;HomeGFLast5Avg;<=;5.0;;;;HomeGFLast5Avg <= 5.0;1784;445;173;428;307;0.7201;0.5823
SINGLE;HomeGFLast5Avg;<=;5.2;;;;HomeGFLast5Avg <= 5.2;1785;446;173;428;307;0.7205;0.5823
SINGLE;HomeGFLast5Avg;<=;5.4;;;;HomeGFLast5Avg <= 5.4;1786;447;173;428;307;0.721;0.5823
SINGLE;HomeGFLast5Avg;<=;6.2;;;;HomeGFLast5Avg <= 6.2;1787;448;173;428;307;0.7214;0.5823
SINGLE;HomeGFLast5Avg;<=;6.4;;;;HomeGFLast5Avg <= 6.4;1789;449;173;428;308;0.7219;0.5815
SINGLE;HomeGFLast5Avg;<=;6.8;;;;HomeGFLast5Avg <= 6.8;1790;450;173;428;308;0.7223;0.5815
SINGLE;HomeGFLast5Avg;<=;7.0;;;;HomeGFLast5Avg <= 7.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;HomeGFLast5Avg;>=;0.0;;;;HomeGFLast5Avg >= 0.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;HomeGFLast5Avg;>=;0.2;;;;HomeGFLast5Avg >= 0.2;1789;451;173;428;308;0.7228;0.5815
SINGLE;HomeGFLast5Avg;>=;0.4;;;;HomeGFLast5Avg >= 0.4;1776;451;173;424;304;0.7228;0.5824
SINGLE;HomeGFLast5Avg;>=;0.6;;;;HomeGFLast5Avg >= 0.6;1744;447;173;419;301;0.721;0.5819
SINGLE;HomeGFLast5Avg;>=;0.8;;;;HomeGFLast5Avg >= 0.8;1659;437;169;403;282;0.7211;0.5883
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;1551;426;163;383;258;0.7233;0.5975
SINGLE;HomeGFLast5Avg;>=;1.2;;;;HomeGFLast5Avg >= 1.2;1373;408;148;337;225;0.7338;0.5996
SINGLE;HomeGFLast5Avg;>=;1.4;;;;HomeGFLast5Avg >= 1.4;1201;381;136;295;190;0.7369;0.6082
SINGLE;HomeGFLast5Avg;>=;1.6;;;;HomeGFLast5Avg >= 1.6;1000;343;123;232;150;0.7361;0.6073
SINGLE;HomeGFLast5Avg;>=;1.8;;;;HomeGFLast5Avg >= 1.8;817;307;107;176;125;0.7415;0.5847
SINGLE;HomeGFLast5Avg;>=;2.0;;;;HomeGFLast5Avg >= 2.0;660;265;87;136;99;0.7528;0.5787
SINGLE;HomeGFLast5Avg;>=;2.2;;;;HomeGFLast5Avg >= 2.2;509;216;69;107;69;0.7579;0.608
SINGLE;HomeGFLast5Avg;>=;2.4;;;;HomeGFLast5Avg >= 2.4;374;167;47;75;47;0.7804;0.6148
SINGLE;HomeGFLast5Avg;>=;2.6;;;;HomeGFLast5Avg >= 2.6;280;135;38;50;32;0.7803;0.6098
SINGLE;HomeGFLast5Avg;>=;2.8;;;;HomeGFLast5Avg >= 2.8;207;102;27;40;17;0.7907;0.7018
SINGLE;HomeGFLast5Avg;>=;3.0;;;;HomeGFLast5Avg >= 3.0;147;77;19;26;13;0.8021;0.6667
SINGLE;HomeGFLast5Avg;>=;3.2;;;;HomeGFLast5Avg >= 3.2;116;59;13;22;12;0.8194;0.6471
SINGLE;HomeGFLast5Avg;>=;3.4;;;;HomeGFLast5Avg >= 3.4;87;43;9;18;8;0.8269;0.6923
SINGLE;HomeGFLast5Avg;>=;3.6;;;;HomeGFLast5Avg >= 3.6;56;27;4;11;6;0.871;0.6471
SINGLE;HomeGFLast5Avg;>=;3.8;;;;HomeGFLast5Avg >= 3.8;45;24;2;8;5;0.9231;0.6154
SINGLE;HomeGFLast5Avg;>=;4.0;;;;HomeGFLast5Avg >= 4.0;36;21;2;6;3;0.913;0.6667
SINGLE;HomeGFLast5Avg;>=;4.2;;;;HomeGFLast5Avg >= 4.2;30;19;1;4;3;0.95;0.5714
SINGLE;HomeGFLast5Avg;>=;4.4;;;;HomeGFLast5Avg >= 4.4;21;12;1;4;3;0.9231;0.5714
SINGLE;HomeGFLast5Avg;>=;4.6;;;;HomeGFLast5Avg >= 4.6;14;8;0;3;2;1.0;0.6
SINGLE;HomeGFLast5Avg;>=;4.8;;;;HomeGFLast5Avg >= 4.8;12;8;0;2;2;1.0;0.5
SINGLE;HomeGFLast5Avg;>=;5.0;;;;HomeGFLast5Avg >= 5.0;10;7;0;1;2;1.0;0.3333
