RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeGFAvgSinceRestart;>=;3.0;;;;HomeGFAvgSinceRestart >= 3.0;123;65;9;24;13;0.8784;0.6486
SINGLE;HomeGFAvgSinceRestart;>=;3.143;;;;HomeGFAvgSinceRestart >= 3.143;58;33;3;12;6;0.9167;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.333;;;;HomeGFAvgSinceRestart >= 3.333;57;32;3;12;6;0.9143;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.4;;;;HomeGFAvgSinceRestart >= 3.4;53;29;3;12;6;0.9062;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.5;;;;HomeGFAvgSinceRestart >= 3.5;52;28;3;12;6;0.9032;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.625;;;;HomeGFAvgSinceRestart >= 3.625;48;24;3;12;6;0.8889;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.667;;;;HomeGFAvgSinceRestart >= 3.667;47;23;3;12;6;0.8846;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;3.75;;;;HomeGFAvgSinceRestart >= 3.75;46;23;3;11;6;0.8846;0.6471
SINGLE;HomeGFAvgSinceRestart;>=;4.0;;;;HomeGFAvgSinceRestart >= 4.0;45;22;3;11;6;0.88;0.6471
SINGLE;HomeGFAvgSinceRestart;>=;4.143;;;;HomeGFAvgSinceRestart >= 4.143;20;13;0;4;3;1.0;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;4.25;;;;HomeGFAvgSinceRestart >= 4.25;19;12;0;4;3;1.0;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;4.333;;;;HomeGFAvgSinceRestart >= 4.333;18;11;0;4;3;1.0;0.5714
SINGLE;HomeGFAvgSinceRestart;>=;4.5;;;;HomeGFAvgSinceRestart >= 4.5;17;11;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;4.667;;;;HomeGFAvgSinceRestart >= 4.667;16;10;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.0;;;;HomeGFAvgSinceRestart >= 5.0;15;9;0;4;2;1.0;0.6667
SINGLE;HomeGFAvgSinceRestart;>=;5.5;;;;HomeGFAvgSinceRestart >= 5.5;8;6;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.0;;;;HomeGFAvgSinceRestart >= 6.0;6;4;0;2;0;1.0;1.0
SINGLE;HomeGFAvgSinceRestart;>=;6.5;;;;HomeGFAvgSinceRestart >= 6.5;2;2;0;0;0;1.0;
SINGLE;HomeGFAvgSinceRestart;>=;7.0;;;;HomeGFAvgSinceRestart >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.0;;;;HomeGFLast5Avg <= 0.0;4;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.2;;;;HomeGFLast5Avg <= 0.2;20;2;0;4;5;1.0;0.4444
SINGLE;HomeGFLast5Avg;<=;0.4;;;;HomeGFLast5Avg <= 0.4;66;7;1;13;12;0.875;0.52
SINGLE;HomeGFLast5Avg;<=;0.6;;;;HomeGFLast5Avg <= 0.6;185;23;6;39;35;0.7931;0.527
SINGLE;HomeGFLast5Avg;<=;0.8;;;;HomeGFLast5Avg <= 0.8;325;38;12;69;68;0.76;0.5036
SINGLE;HomeGFLast5Avg;<=;1.0;;;;HomeGFLast5Avg <= 1.0;548;61;32;132;107;0.6559;0.5523
SINGLE;HomeGFLast5Avg;<=;1.2;;;;HomeGFLast5Avg <= 1.2;775;102;47;192;150;0.6846;0.5614
SINGLE;HomeGFLast5Avg;<=;1.4;;;;HomeGFLast5Avg <= 1.4;1036;153;64;268;201;0.7051;0.5714
SINGLE;HomeGFLast5Avg;<=;1.6;;;;HomeGFLast5Avg <= 1.6;1267;204;83;341;233;0.7108;0.5941
SINGLE;HomeGFLast5Avg;<=;1.8;;;;HomeGFLast5Avg <= 1.8;1464;261;107;391;265;0.7092;0.596
SINGLE;HomeGFLast5Avg;<=;2.0;;;;HomeGFLast5Avg <= 2.0;1661;326;130;433;305;0.7149;0.5867
SINGLE;HomeGFLast5Avg;<=;2.2;;;;HomeGFLast5Avg <= 2.2;1840;388;156;480;334;0.7132;0.5897
SINGLE;HomeGFLast5Avg;<=;2.4;;;;HomeGFLast5Avg <= 2.4;1966;434;169;514;356;0.7197;0.5908
SINGLE;HomeGFLast5Avg;<=;2.6;;;;HomeGFLast5Avg <= 2.6;2053;470;182;528;374;0.7209;0.5854
SINGLE;HomeGFLast5Avg;<=;2.8;;;;HomeGFLast5Avg <= 2.8;2127;498;193;549;380;0.7207;0.591
SINGLE;HomeGFLast5Avg;<=;3.0;;;;HomeGFLast5Avg <= 3.0;2169;523;201;554;382;0.7224;0.5919
SINGLE;HomeGFLast5Avg;<=;3.2;;;;HomeGFLast5Avg <= 3.2;2210;543;207;559;389;0.724;0.5897
SINGLE;HomeGFLast5Avg;<=;3.4;;;;HomeGFLast5Avg <= 3.4;2246;564;212;566;391;0.7268;0.5914
SINGLE;HomeGFLast5Avg;<=;3.6;;;;HomeGFLast5Avg <= 3.6;2260;568;215;569;392;0.7254;0.5921
SINGLE;HomeGFLast5Avg;<=;3.8;;;;HomeGFLast5Avg <= 3.8;2274;575;215;573;394;0.7278;0.5926
SINGLE;HomeGFLast5Avg;<=;4.0;;;;HomeGFLast5Avg <= 4.0;2280;578;216;575;394;0.728;0.5934
SINGLE;HomeGFLast5Avg;<=;4.2;;;;HomeGFLast5Avg <= 4.2;2290;586;216;575;394;0.7307;0.5934
SINGLE;HomeGFLast5Avg;<=;4.4;;;;HomeGFLast5Avg <= 4.4;2299;592;217;576;395;0.7318;0.5932
SINGLE;HomeGFLast5Avg;<=;4.6;;;;HomeGFLast5Avg <= 4.6;2302;593;217;577;395;0.7321;0.5936
SINGLE;HomeGFLast5Avg;<=;4.8;;;;HomeGFLast5Avg <= 4.8;2305;594;218;578;395;0.7315;0.594
SINGLE;HomeGFLast5Avg;<=;5.0;;;;HomeGFLast5Avg <= 5.0;2307;594;218;579;396;0.7315;0.5938
SINGLE;HomeGFLast5Avg;<=;5.2;;;;HomeGFLast5Avg <= 5.2;2308;595;218;579;396;0.7319;0.5938
SINGLE;HomeGFLast5Avg;<=;5.4;;;;HomeGFLast5Avg <= 5.4;2309;596;218;579;396;0.7322;0.5938
SINGLE;HomeGFLast5Avg;<=;6.2;;;;HomeGFLast5Avg <= 6.2;2310;597;218;579;396;0.7325;0.5938
SINGLE;HomeGFLast5Avg;<=;6.4;;;;HomeGFLast5Avg <= 6.4;2312;598;218;579;397;0.7328;0.5932
SINGLE;HomeGFLast5Avg;<=;6.8;;;;HomeGFLast5Avg <= 6.8;2313;599;218;579;397;0.7332;0.5932
SINGLE;HomeGFLast5Avg;<=;7.0;;;;HomeGFLast5Avg <= 7.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;HomeGFLast5Avg;>=;0.0;;;;HomeGFLast5Avg >= 0.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;HomeGFLast5Avg;>=;0.2;;;;HomeGFLast5Avg >= 0.2;2311;600;218;579;397;0.7335;0.5932
SINGLE;HomeGFLast5Avg;>=;0.4;;;;HomeGFLast5Avg >= 0.4;2295;599;218;575;392;0.7332;0.5946
SINGLE;HomeGFLast5Avg;>=;0.6;;;;HomeGFLast5Avg >= 0.6;2249;594;217;566;385;0.7324;0.5952
SINGLE;HomeGFLast5Avg;>=;0.8;;;;HomeGFLast5Avg >= 0.8;2130;578;212;540;362;0.7316;0.5987
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;1990;563;206;510;329;0.7321;0.6079
SINGLE;HomeGFLast5Avg;>=;1.2;;;;HomeGFLast5Avg >= 1.2;1767;540;186;447;290;0.7438;0.6065
SINGLE;HomeGFLast5Avg;>=;1.4;;;;HomeGFLast5Avg >= 1.4;1540;499;171;387;247;0.7448;0.6104
SINGLE;HomeGFLast5Avg;>=;1.6;;;;HomeGFLast5Avg >= 1.6;1279;448;154;311;196;0.7442;0.6134
SINGLE;HomeGFLast5Avg;>=;1.8;;;;HomeGFLast5Avg >= 1.8;1048;397;135;238;164;0.7462;0.592
SINGLE;HomeGFLast5Avg;>=;2.0;;;;HomeGFLast5Avg >= 2.0;851;340;111;188;132;0.7539;0.5875
SINGLE;HomeGFLast5Avg;>=;2.2;;;;HomeGFLast5Avg >= 2.2;654;275;88;146;92;0.7576;0.6134
SINGLE;HomeGFLast5Avg;>=;2.4;;;;HomeGFLast5Avg >= 2.4;475;213;62;99;63;0.7745;0.6111
SINGLE;HomeGFLast5Avg;>=;2.6;;;;HomeGFLast5Avg >= 2.6;349;167;49;65;41;0.7731;0.6132
SINGLE;HomeGFLast5Avg;>=;2.8;;;;HomeGFLast5Avg >= 2.8;262;131;36;51;23;0.7844;0.6892
SINGLE;HomeGFLast5Avg;>=;3.0;;;;HomeGFLast5Avg >= 3.0;188;103;25;30;17;0.8047;0.6383
SINGLE;HomeGFLast5Avg;>=;3.2;;;;HomeGFLast5Avg >= 3.2;146;78;17;25;15;0.8211;0.625
SINGLE;HomeGFLast5Avg;>=;3.4;;;;HomeGFLast5Avg >= 3.4;105;58;11;20;8;0.8406;0.7143
SINGLE;HomeGFLast5Avg;>=;3.6;;;;HomeGFLast5Avg >= 3.6;69;37;6;13;6;0.8605;0.6842
SINGLE;HomeGFLast5Avg;>=;3.8;;;;HomeGFLast5Avg >= 3.8;55;33;3;10;5;0.9167;0.6667
SINGLE;HomeGFLast5Avg;>=;4.0;;;;HomeGFLast5Avg >= 4.0;41;26;3;6;3;0.8966;0.6667
SINGLE;HomeGFLast5Avg;>=;4.2;;;;HomeGFLast5Avg >= 4.2;35;23;2;4;3;0.92;0.5714
SINGLE;HomeGFLast5Avg;>=;4.4;;;;HomeGFLast5Avg >= 4.4;25;15;2;4;3;0.8824;0.5714
SINGLE;HomeGFLast5Avg;>=;4.6;;;;HomeGFLast5Avg >= 4.6;16;9;1;3;2;0.9;0.6
SINGLE;HomeGFLast5Avg;>=;4.8;;;;HomeGFLast5Avg >= 4.8;13;8;1;2;2;0.8889;0.5
SINGLE;HomeGFLast5Avg;>=;5.0;;;;HomeGFLast5Avg >= 5.0;10;7;0;1;2;1.0;0.3333
SINGLE;HomeGFLast5Avg;>=;5.2;;;;HomeGFLast5Avg >= 5.2;8;7;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;5.4;;;;HomeGFLast5Avg >= 5.4;7;6;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.2;;;;HomeGFLast5Avg >= 6.2;6;5;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.4;;;;HomeGFLast5Avg >= 6.4;5;4;0;0;1;1.0;0.0
SINGLE;HomeGFLast5Avg;>=;6.8;;;;HomeGFLast5Avg >= 6.8;3;3;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;7.0;;;;HomeGFLast5Avg >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeLast10OverScore;<=;0.0;;;;HomeLast10OverScore <= 0.0;142;0;0;1;1;;0.5
SINGLE;HomeLast10OverScore;<=;1.2;;;;HomeLast10OverScore <= 1.2;146;0;0;1;1;;0.5
SINGLE;HomeLast10OverScore;<=;2.4;;;;HomeLast10OverScore <= 2.4;178;0;0;5;5;;0.5
SINGLE;HomeLast10OverScore;<=;3.0;;;;HomeLast10OverScore <= 3.0;190;0;0;8;6;;0.5714
SINGLE;HomeLast10OverScore;<=;3.6;;;;HomeLast10OverScore <= 3.6;298;0;0;28;18;;0.6087
SINGLE;HomeLast10OverScore;<=;4.0;;;;HomeLast10OverScore <= 4.0;360;0;0;40;25;;0.6154
SINGLE;HomeLast10OverScore;<=;4.5;;;;HomeLast10OverScore <= 4.5;363;0;0;40;25;;0.6154
SINGLE;HomeLast10OverScore;<=;4.8;;;;HomeLast10OverScore <= 4.8;581;4;1;100;64;0.8;0.6098
SINGLE;HomeLast10OverScore;<=;5.14;;;;HomeLast10OverScore <= 5.14;583;5;1;100;64;0.8333;0.6098
SINGLE;HomeLast10OverScore;<=;5.33;;;;HomeLast10OverScore <= 5.33;585;5;1;102;64;0.8333;0.6145
SINGLE;HomeLast10OverScore;<=;6.0;;;;HomeLast10OverScore <= 6.0;1012;30;6;212;148;0.8333;0.5889
SINGLE;HomeLast10OverScore;<=;6.67;;;;HomeLast10OverScore <= 6.67;1016;31;6;214;149;0.8378;0.5895
SINGLE;HomeLast10OverScore;<=;6.86;;;;HomeLast10OverScore <= 6.86;1020;31;6;215;151;0.8378;0.5874
SINGLE;HomeLast10OverScore;<=;7.2;;;;HomeLast10OverScore <= 7.2;1490;102;39;376;257;0.7234;0.594
SINGLE;HomeLast10OverScore;<=;7.5;;;;HomeLast10OverScore <= 7.5;1494;103;39;377;258;0.7254;0.5937
SINGLE;HomeLast10OverScore;<=;8.0;;;;HomeLast10OverScore <= 8.0;1589;104;39;398;270;0.7273;0.5958
SINGLE;HomeLast10OverScore;<=;8.4;;;;HomeLast10OverScore <= 8.4;2070;248;101;543;358;0.7106;0.6027
SINGLE;HomeLast10OverScore;<=;8.57;;;;HomeLast10OverScore <= 8.57;2073;249;102;544;358;0.7094;0.6031
SINGLE;HomeLast10OverScore;<=;9.0;;;;HomeLast10OverScore <= 9.0;2099;250;103;548;363;0.7082;0.6015
SINGLE;HomeLast10OverScore;<=;9.33;;;;HomeLast10OverScore <= 9.33;2102;251;103;549;364;0.709;0.6013
SINGLE;HomeLast10OverScore;<=;9.6;;;;HomeLast10OverScore <= 9.6;2487;425;163;629;410;0.7228;0.6054
SINGLE;HomeLast10OverScore;<=;10.29;;;;HomeLast10OverScore <= 10.29;2489;427;163;629;410;0.7237;0.6054
SINGLE;HomeLast10OverScore;<=;10.5;;;;HomeLast10OverScore <= 10.5;2492;430;163;629;410;0.7251;0.6054
SINGLE;HomeLast10OverScore;<=;10.67;;;;HomeLast10OverScore <= 10.67;2493;430;163;629;410;0.7251;0.6054
SINGLE;HomeLast10OverScore;<=;10.8;;;;HomeLast10OverScore <= 10.8;2738;560;212;659;434;0.7254;0.6029
SINGLE;HomeLast10OverScore;<=;12.0;;;;HomeLast10OverScore <= 12.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;HomeLast10OverScore;>=;0.0;;;;HomeLast10OverScore >= 0.0;2971;625;225;684;450;0.7353;0.6032
SINGLE;HomeLast10OverScore;>=;1.2;;;;HomeLast10OverScore >= 1.2;2829;625;225;683;449;0.7353;0.6034
SINGLE;HomeLast10OverScore;>=;2.4;;;;HomeLast10OverScore >= 2.4;2825;625;225;683;449;0.7353;0.6034
SINGLE;HomeLast10OverScore;>=;3.0;;;;HomeLast10OverScore >= 3.0;2793;625;225;679;445;0.7353;0.6041
SINGLE;HomeLast10OverScore;>=;3.6;;;;HomeLast10OverScore >= 3.6;2781;625;225;676;444;0.7353;0.6036
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;2673;625;225;656;432;0.7353;0.6029
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;2611;625;225;644;425;0.7353;0.6024
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;2608;625;225;644;425;0.7353;0.6024
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;2390;621;224;584;386;0.7349;0.6021
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;2388;620;224;584;386;0.7346;0.6021
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;2386;620;224;582;386;0.7346;0.6012
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;1959;595;219;472;302;0.731;0.6098
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;1955;594;219;470;301;0.7306;0.6096
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;1951;594;219;469;299;0.7306;0.6107
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;1481;523;186;308;193;0.7377;0.6148
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;1477;522;186;307;192;0.7373;0.6152
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;1382;521;186;286;180;0.7369;0.6137
SINGLE;HomeLast10OverScore;>=;8.57;;;;HomeLast10OverScore >= 8.57;901;377;124;141;92;0.7525;0.6052
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;898;376;123;140;92;0.7535;0.6034
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;872;375;122;136;87;0.7545;0.6099
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;869;374;122;135;86;0.754;0.6109
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;484;200;62;55;40;0.7634;0.5789
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;482;198;62;55;40;0.7615;0.5789
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;479;195;62;55;40;0.7588;0.5789
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;478;195;62;55;40;0.7588;0.5789
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;233;65;13;25;16;0.8333;0.6098
SINGLE;HomeLongBreakDays;<=;21.0;;;;HomeLongBreakDays <= 21.0;154;53;18;27;23;0.7465;0.54
SINGLE;HomeLongBreakDays;<=;22.0;;;;HomeLongBreakDays <= 22.0;213;68;21;40;37;0.764;0.5195
SINGLE;HomeLongBreakDays;<=;23.0;;;;HomeLongBreakDays <= 23.0;248;81;24;46;43;0.7714;0.5169
SINGLE;HomeLongBreakDays;<=;24.0;;;;HomeLongBreakDays <= 24.0;266;89;25;48;48;0.7807;0.5
SINGLE;HomeLongBreakDays;<=;25.0;;;;HomeLongBreakDays <= 25.0;306;109;28;59;49;0.7956;0.5463
SINGLE;HomeLongBreakDays;<=;26.0;;;;HomeLongBreakDays <= 26.0;321;115;29;61;49;0.7986;0.5545
SINGLE;HomeLongBreakDays;<=;27.0;;;;HomeLongBreakDays <= 27.0;337;121;30;66;49;0.8013;0.5739
SINGLE;HomeLongBreakDays;<=;28.0;;;;HomeLongBreakDays <= 28.0;442;167;39;86;61;0.8107;0.585
SINGLE;HomeLongBreakDays;<=;29.0;;;;HomeLongBreakDays <= 29.0;475;179;42;88;67;0.81;0.5677
SINGLE;HomeLongBreakDays;<=;30.0;;;;HomeLongBreakDays <= 30.0;504;189;43;93;74;0.8147;0.5569
SINGLE;HomeLongBreakDays;<=;31.0;;;;HomeLongBreakDays <= 31.0;544;206;48;103;79;0.811;0.5659
SINGLE;HomeLongBreakDays;<=;32.0;;;;HomeLongBreakDays <= 32.0;561;212;49;108;82;0.8123;0.5684
SINGLE;HomeLongBreakDays;<=;33.0;;;;HomeLongBreakDays <= 33.0;574;217;52;111;84;0.8067;0.5692
SINGLE;HomeLongBreakDays;<=;34.0;;;;HomeLongBreakDays <= 34.0;584;220;53;114;85;0.8059;0.5729
SINGLE;HomeLongBreakDays;<=;35.0;;;;HomeLongBreakDays <= 35.0;623;222;54;128;98;0.8043;0.5664
SINGLE;HomeLongBreakDays;<=;36.0;;;;HomeLongBreakDays <= 36.0;657;226;55;144;109;0.8043;0.5692
SINGLE;HomeLongBreakDays;<=;37.0;;;;HomeLongBreakDays <= 37.0;676;228;57;147;114;0.8;0.5632
SINGLE;HomeLongBreakDays;<=;38.0;;;;HomeLongBreakDays <= 38.0;695;230;59;152;120;0.7958;0.5588
SINGLE;HomeLongBreakDays;<=;39.0;;;;HomeLongBreakDays <= 39.0;703;230;60;154;123;0.7931;0.556
SINGLE;HomeLongBreakDays;<=;40.0;;;;HomeLongBreakDays <= 40.0;708;233;62;154;123;0.7898;0.556
SINGLE;HomeLongBreakDays;<=;41.0;;;;HomeLongBreakDays <= 41.0;711;233;64;155;123;0.7845;0.5576
SINGLE;HomeLongBreakDays;<=;42.0;;;;HomeLongBreakDays <= 42.0;715;233;65;157;123;0.7819;0.5607
SINGLE;HomeLongBreakDays;<=;43.0;;;;HomeLongBreakDays <= 43.0;728;235;66;163;124;0.7807;0.5679
SINGLE;HomeLongBreakDays;<=;44.0;;;;HomeLongBreakDays <= 44.0;749;236;66;170;128;0.7815;0.5705
SINGLE;HomeLongBreakDays;<=;45.0;;;;HomeLongBreakDays <= 45.0;755;236;66;173;128;0.7815;0.5748
SINGLE;HomeLongBreakDays;<=;46.0;;;;HomeLongBreakDays <= 46.0;763;236;66;177;130;0.7815;0.5765
SINGLE;HomeLongBreakDays;<=;47.0;;;;HomeLongBreakDays <= 47.0;766;236;66;179;131;0.7815;0.5774
SINGLE;HomeLongBreakDays;<=;48.0;;;;HomeLongBreakDays <= 48.0;781;237;66;180;132;0.7822;0.5769
SINGLE;HomeLongBreakDays;<=;49.0;;;;HomeLongBreakDays <= 49.0;794;238;66;184;133;0.7829;0.5804
SINGLE;HomeLongBreakDays;<=;50.0;;;;HomeLongBreakDays <= 50.0;805;240;66;186;133;0.7843;0.5831
SINGLE;HomeLongBreakDays;<=;53.0;;;;HomeLongBreakDays <= 53.0;810;240;67;187;134;0.7818;0.5826
SINGLE;HomeLongBreakDays;<=;54.0;;;;HomeLongBreakDays <= 54.0;822;242;68;193;136;0.7806;0.5866
SINGLE;HomeLongBreakDays;<=;55.0;;;;HomeLongBreakDays <= 55.0;824;242;68;193;138;0.7806;0.5831
SINGLE;HomeLongBreakDays;<=;57.0;;;;HomeLongBreakDays <= 57.0;832;247;68;196;138;0.7841;0.5868
SINGLE;HomeLongBreakDays;<=;59.0;;;;HomeLongBreakDays <= 59.0;840;249;68;197;139;0.7855;0.5863
SINGLE;HomeLongBreakDays;<=;60.0;;;;HomeLongBreakDays <= 60.0;873;251;71;210;148;0.7795;0.5866
SINGLE;HomeLongBreakDays;<=;61.0;;;;HomeLongBreakDays <= 61.0;881;251;71;213;152;0.7795;0.5836
SINGLE;HomeLongBreakDays;<=;109.0;;;;HomeLongBreakDays <= 109.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeLongBreakDays;>=;21.0;;;;HomeLongBreakDays >= 21.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeLongBreakDays;>=;22.0;;;;HomeLongBreakDays >= 22.0;729;198;53;186;129;0.7888;0.5905
SINGLE;HomeLongBreakDays;>=;23.0;;;;HomeLongBreakDays >= 23.0;670;183;50;173;115;0.7854;0.6007
SINGLE;HomeLongBreakDays;>=;24.0;;;;HomeLongBreakDays >= 24.0;635;170;47;167;109;0.7834;0.6051
SINGLE;HomeLongBreakDays;>=;25.0;;;;HomeLongBreakDays >= 25.0;617;162;46;165;104;0.7788;0.6134
SINGLE;HomeLongBreakDays;>=;26.0;;;;HomeLongBreakDays >= 26.0;577;142;43;154;103;0.7676;0.5992
SINGLE;HomeLongBreakDays;>=;27.0;;;;HomeLongBreakDays >= 27.0;562;136;42;152;103;0.764;0.5961
SINGLE;HomeLongBreakDays;>=;28.0;;;;HomeLongBreakDays >= 28.0;546;130;41;147;103;0.7602;0.588
SINGLE;HomeLongBreakDays;>=;29.0;;;;HomeLongBreakDays >= 29.0;441;84;32;127;91;0.7241;0.5826
SINGLE;HomeLongBreakDays;>=;30.0;;;;HomeLongBreakDays >= 30.0;408;72;29;125;85;0.7129;0.5952
SINGLE;HomeLongBreakDays;>=;31.0;;;;HomeLongBreakDays >= 31.0;379;62;28;120;78;0.6889;0.6061
SINGLE;HomeLongBreakDays;>=;32.0;;;;HomeLongBreakDays >= 32.0;339;45;23;110;73;0.6618;0.6011
SINGLE;HomeLongBreakDays;>=;33.0;;;;HomeLongBreakDays >= 33.0;322;39;22;105;70;0.6393;0.6
SINGLE;HomeLongBreakDays;>=;34.0;;;;HomeLongBreakDays >= 34.0;309;34;19;102;68;0.6415;0.6
SINGLE;HomeLongBreakDays;>=;35.0;;;;HomeLongBreakDays >= 35.0;299;31;18;99;67;0.6327;0.5964
SINGLE;HomeLongBreakDays;>=;36.0;;;;HomeLongBreakDays >= 36.0;260;29;17;85;54;0.6304;0.6115
SINGLE;HomeLongBreakDays;>=;37.0;;;;HomeLongBreakDays >= 37.0;226;25;16;69;43;0.6098;0.6161
SINGLE;HomeLongBreakDays;>=;38.0;;;;HomeLongBreakDays >= 38.0;207;23;14;66;38;0.6216;0.6346
SINGLE;HomeLongBreakDays;>=;39.0;;;;HomeLongBreakDays >= 39.0;188;21;12;61;32;0.6364;0.6559
SINGLE;HomeLongBreakDays;>=;40.0;;;;HomeLongBreakDays >= 40.0;180;21;11;59;29;0.6562;0.6705
SINGLE;HomeLongBreakDays;>=;41.0;;;;HomeLongBreakDays >= 41.0;175;18;9;59;29;0.6667;0.6705
SINGLE;HomeLongBreakDays;>=;42.0;;;;HomeLongBreakDays >= 42.0;172;18;7;58;29;0.72;0.6667
SINGLE;HomeLongBreakDays;>=;43.0;;;;HomeLongBreakDays >= 43.0;168;18;6;56;29;0.75;0.6588
SINGLE;HomeLongBreakDays;>=;44.0;;;;HomeLongBreakDays >= 44.0;155;16;5;50;28;0.7619;0.641
SINGLE;HomeLongBreakDays;>=;45.0;;;;HomeLongBreakDays >= 45.0;134;15;5;43;24;0.75;0.6418
SINGLE;HomeLongBreakDays;>=;46.0;;;;HomeLongBreakDays >= 46.0;128;15;5;40;24;0.75;0.625
SINGLE;HomeLongBreakDays;>=;47.0;;;;HomeLongBreakDays >= 47.0;120;15;5;36;22;0.75;0.6207
SINGLE;HomeLongBreakDays;>=;48.0;;;;HomeLongBreakDays >= 48.0;117;15;5;34;21;0.75;0.6182
SINGLE;HomeLongBreakDays;>=;49.0;;;;HomeLongBreakDays >= 49.0;102;14;5;33;20;0.7368;0.6226
SINGLE;HomeLongBreakDays;>=;50.0;;;;HomeLongBreakDays >= 50.0;89;13;5;29;19;0.7222;0.6042
SINGLE;HomeLongBreakDays;>=;53.0;;;;HomeLongBreakDays >= 53.0;78;11;5;27;19;0.6875;0.587
SINGLE;HomeLongBreakDays;>=;54.0;;;;HomeLongBreakDays >= 54.0;73;11;4;26;18;0.7333;0.5909
SINGLE;HomeLongBreakDays;>=;55.0;;;;HomeLongBreakDays >= 55.0;61;9;3;20;16;0.75;0.5556
SINGLE;HomeLongBreakDays;>=;57.0;;;;HomeLongBreakDays >= 57.0;59;9;3;20;14;0.75;0.5882
SINGLE;HomeLongBreakDays;>=;59.0;;;;HomeLongBreakDays >= 59.0;51;4;3;17;14;0.5714;0.5484
SINGLE;HomeLongBreakDays;>=;60.0;;;;HomeLongBreakDays >= 60.0;43;2;3;16;13;0.4;0.5517
SINGLE;HomeLongBreakDays;>=;61.0;;;;HomeLongBreakDays >= 61.0;10;0;0;3;4;;0.4286
SINGLE;HomeLongBreakDays;>=;109.0;;;;HomeLongBreakDays >= 109.0;2;0;0;0;0;;
SINGLE;HomeLongBreakDetected;<=;1.0;;;;HomeLongBreakDetected <= 1.0;883;251;71;213;152;0.7795;0.5836
SINGLE;HomeLongBreakDetected;>=;1.0;;;;HomeLongBreakDetected >= 1.0;883;251;71;213;152;0.7795;0.5836
