RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;>=;6.51;;;;HomeDefenseWeaknessScore >= 6.51;279;107;33;58;41;0.7643;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;6.55;;;;HomeDefenseWeaknessScore >= 6.55;277;106;33;58;41;0.7626;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;6.59;;;;HomeDefenseWeaknessScore >= 6.59;276;106;32;58;41;0.7681;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;6.61;;;;HomeDefenseWeaknessScore >= 6.61;275;106;32;57;41;0.7681;0.5816
SINGLE;HomeDefenseWeaknessScore;>=;6.63;;;;HomeDefenseWeaknessScore >= 6.63;268;103;32;55;39;0.763;0.5851
SINGLE;HomeDefenseWeaknessScore;>=;6.64;;;;HomeDefenseWeaknessScore >= 6.64;266;102;32;55;39;0.7612;0.5851
SINGLE;HomeDefenseWeaknessScore;>=;6.67;;;;HomeDefenseWeaknessScore >= 6.67;265;102;32;54;39;0.7612;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;6.71;;;;HomeDefenseWeaknessScore >= 6.71;264;101;32;54;39;0.7594;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;6.75;;;;HomeDefenseWeaknessScore >= 6.75;259;101;32;52;37;0.7594;0.5843
SINGLE;HomeDefenseWeaknessScore;>=;6.79;;;;HomeDefenseWeaknessScore >= 6.79;257;101;32;50;37;0.7594;0.5747
SINGLE;HomeDefenseWeaknessScore;>=;6.8;;;;HomeDefenseWeaknessScore >= 6.8;256;101;32;50;37;0.7594;0.5747
SINGLE;HomeDefenseWeaknessScore;>=;6.82;;;;HomeDefenseWeaknessScore >= 6.82;255;100;32;50;37;0.7576;0.5747
SINGLE;HomeDefenseWeaknessScore;>=;6.87;;;;HomeDefenseWeaknessScore >= 6.87;253;99;32;50;37;0.7557;0.5747
SINGLE;HomeDefenseWeaknessScore;>=;6.89;;;;HomeDefenseWeaknessScore >= 6.89;247;97;31;50;35;0.7578;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;6.94;;;;HomeDefenseWeaknessScore >= 6.94;246;96;31;50;35;0.7559;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;6.97;;;;HomeDefenseWeaknessScore >= 6.97;243;96;30;50;33;0.7619;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;6.99;;;;HomeDefenseWeaknessScore >= 6.99;237;94;29;50;30;0.7642;0.625
SINGLE;HomeDefenseWeaknessScore;>=;7.03;;;;HomeDefenseWeaknessScore >= 7.03;234;93;29;50;29;0.7623;0.6329
SINGLE;HomeDefenseWeaknessScore;>=;7.06;;;;HomeDefenseWeaknessScore >= 7.06;232;93;29;48;29;0.7623;0.6234
SINGLE;HomeDefenseWeaknessScore;>=;7.07;;;;HomeDefenseWeaknessScore >= 7.07;228;89;29;48;29;0.7542;0.6234
SINGLE;HomeDefenseWeaknessScore;>=;7.08;;;;HomeDefenseWeaknessScore >= 7.08;225;88;29;48;28;0.7521;0.6316
SINGLE;HomeDefenseWeaknessScore;>=;7.11;;;;HomeDefenseWeaknessScore >= 7.11;224;88;28;48;28;0.7586;0.6316
SINGLE;HomeDefenseWeaknessScore;>=;7.27;;;;HomeDefenseWeaknessScore >= 7.27;221;87;27;47;28;0.7632;0.6267
SINGLE;HomeDefenseWeaknessScore;>=;7.46;;;;HomeDefenseWeaknessScore >= 7.46;201;81;24;40;27;0.7714;0.597
SINGLE;HomeDefenseWeaknessScore;>=;7.5;;;;HomeDefenseWeaknessScore >= 7.5;200;80;24;40;27;0.7692;0.597
SINGLE;HomeDefenseWeaknessScore;>=;7.52;;;;HomeDefenseWeaknessScore >= 7.52;199;80;24;40;26;0.7692;0.6061
SINGLE;HomeDefenseWeaknessScore;>=;7.53;;;;HomeDefenseWeaknessScore >= 7.53;198;80;24;40;25;0.7692;0.6154
SINGLE;HomeDefenseWeaknessScore;>=;7.55;;;;HomeDefenseWeaknessScore >= 7.55;196;80;24;40;24;0.7692;0.625
SINGLE;HomeDefenseWeaknessScore;>=;7.58;;;;HomeDefenseWeaknessScore >= 7.58;192;78;24;39;24;0.7647;0.619
SINGLE;HomeDefenseWeaknessScore;>=;7.6;;;;HomeDefenseWeaknessScore >= 7.6;187;77;24;35;24;0.7624;0.5932
SINGLE;HomeDefenseWeaknessScore;>=;7.64;;;;HomeDefenseWeaknessScore >= 7.64;182;75;23;34;23;0.7653;0.5965
SINGLE;HomeDefenseWeaknessScore;>=;7.66;;;;HomeDefenseWeaknessScore >= 7.66;180;75;23;33;23;0.7653;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;7.68;;;;HomeDefenseWeaknessScore >= 7.68;178;74;23;32;23;0.7629;0.5818
SINGLE;HomeDefenseWeaknessScore;>=;7.7;;;;HomeDefenseWeaknessScore >= 7.7;175;72;23;31;23;0.7579;0.5741
SINGLE;HomeDefenseWeaknessScore;>=;7.73;;;;HomeDefenseWeaknessScore >= 7.73;173;71;22;31;23;0.7634;0.5741
SINGLE;HomeDefenseWeaknessScore;>=;7.76;;;;HomeDefenseWeaknessScore >= 7.76;172;71;22;30;23;0.7634;0.566
SINGLE;HomeDefenseWeaknessScore;>=;7.77;;;;HomeDefenseWeaknessScore >= 7.77;170;71;22;30;21;0.7634;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;7.79;;;;HomeDefenseWeaknessScore >= 7.79;169;71;22;30;21;0.7634;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;7.83;;;;HomeDefenseWeaknessScore >= 7.83;166;68;22;30;21;0.7556;0.5882
SINGLE;HomeDefenseWeaknessScore;>=;7.88;;;;HomeDefenseWeaknessScore >= 7.88;164;68;22;28;21;0.7556;0.5714
SINGLE;HomeDefenseWeaknessScore;>=;7.93;;;;HomeDefenseWeaknessScore >= 7.93;162;68;22;28;20;0.7556;0.5833
SINGLE;HomeDefenseWeaknessScore;>=;8.0;;;;HomeDefenseWeaknessScore >= 8.0;161;67;22;28;20;0.7528;0.5833
SINGLE;HomeGALast5Avg;<=;0.0;;;;HomeGALast5Avg <= 0.0;3;0;0;2;0;;1.0
SINGLE;HomeGALast5Avg;<=;0.2;;;;HomeGALast5Avg <= 0.2;14;2;0;4;3;1.0;0.5714
SINGLE;HomeGALast5Avg;<=;0.4;;;;HomeGALast5Avg <= 0.4;36;6;0;11;6;1.0;0.6471
SINGLE;HomeGALast5Avg;<=;0.6;;;;HomeGALast5Avg <= 0.6;67;9;5;17;12;0.6429;0.5862
SINGLE;HomeGALast5Avg;<=;0.8;;;;HomeGALast5Avg <= 0.8;116;14;7;32;19;0.6667;0.6275
SINGLE;HomeGALast5Avg;<=;1.0;;;;HomeGALast5Avg <= 1.0;163;25;13;45;26;0.6579;0.6338
SINGLE;HomeGALast5Avg;<=;1.2;;;;HomeGALast5Avg <= 1.2;238;43;15;58;41;0.7414;0.5859
SINGLE;HomeGALast5Avg;<=;1.4;;;;HomeGALast5Avg <= 1.4;318;57;22;84;57;0.7215;0.5957
SINGLE;HomeGALast5Avg;<=;1.6;;;;HomeGALast5Avg <= 1.6;382;76;27;100;66;0.7379;0.6024
SINGLE;HomeGALast5Avg;<=;1.8;;;;HomeGALast5Avg <= 1.8;442;94;36;115;72;0.7231;0.615
SINGLE;HomeGALast5Avg;<=;2.0;;;;HomeGALast5Avg <= 2.0;506;114;40;125;82;0.7403;0.6039
SINGLE;HomeGALast5Avg;<=;2.2;;;;HomeGALast5Avg <= 2.2;555;129;46;133;90;0.7371;0.5964
SINGLE;HomeGALast5Avg;<=;2.4;;;;HomeGALast5Avg <= 2.4;595;145;50;138;97;0.7436;0.5872
SINGLE;HomeGALast5Avg;<=;2.6;;;;HomeGALast5Avg <= 2.6;629;158;56;147;101;0.7383;0.5927
SINGLE;HomeGALast5Avg;<=;2.8;;;;HomeGALast5Avg <= 2.8;649;164;60;151;104;0.7321;0.5922
SINGLE;HomeGALast5Avg;<=;3.0;;;;HomeGALast5Avg <= 3.0;669;171;62;158;107;0.7339;0.5962
SINGLE;HomeGALast5Avg;<=;3.2;;;;HomeGALast5Avg <= 3.2;685;177;64;160;109;0.7344;0.5948
SINGLE;HomeGALast5Avg;<=;3.4;;;;HomeGALast5Avg <= 3.4;696;183;64;163;109;0.7409;0.5993
SINGLE;HomeGALast5Avg;<=;3.6;;;;HomeGALast5Avg <= 3.6;704;186;65;164;111;0.741;0.5964
SINGLE;HomeGALast5Avg;<=;3.8;;;;HomeGALast5Avg <= 3.8;707;187;65;164;112;0.7421;0.5942
SINGLE;HomeGALast5Avg;<=;4.0;;;;HomeGALast5Avg <= 4.0;712;190;65;165;112;0.7451;0.5957
SINGLE;HomeGALast5Avg;<=;4.2;;;;HomeGALast5Avg <= 4.2;713;190;65;165;112;0.7451;0.5957
SINGLE;HomeGALast5Avg;<=;4.4;;;;HomeGALast5Avg <= 4.4;715;190;65;166;113;0.7451;0.595
SINGLE;HomeGALast5Avg;<=;4.6;;;;HomeGALast5Avg <= 4.6;718;191;65;166;115;0.7461;0.5907
SINGLE;HomeGALast5Avg;<=;4.8;;;;HomeGALast5Avg <= 4.8;721;192;66;167;115;0.7442;0.5922
SINGLE;HomeGALast5Avg;<=;5.0;;;;HomeGALast5Avg <= 5.0;723;194;66;167;115;0.7462;0.5922
SINGLE;HomeGALast5Avg;<=;5.6;;;;HomeGALast5Avg <= 5.6;724;194;66;168;115;0.7462;0.5936
SINGLE;HomeGALast5Avg;<=;5.8;;;;HomeGALast5Avg <= 5.8;725;194;67;168;115;0.7433;0.5936
SINGLE;HomeGALast5Avg;<=;7.0;;;;HomeGALast5Avg <= 7.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeGALast5Avg;>=;0.0;;;;HomeGALast5Avg >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeGALast5Avg;>=;0.2;;;;HomeGALast5Avg >= 0.2;723;195;67;166;115;0.7443;0.5907
SINGLE;HomeGALast5Avg;>=;0.4;;;;HomeGALast5Avg >= 0.4;712;193;67;164;112;0.7423;0.5942
SINGLE;HomeGALast5Avg;>=;0.6;;;;HomeGALast5Avg >= 0.6;690;189;67;157;109;0.7383;0.5902
SINGLE;HomeGALast5Avg;>=;0.8;;;;HomeGALast5Avg >= 0.8;659;186;62;151;103;0.75;0.5945
SINGLE;HomeGALast5Avg;>=;1.0;;;;HomeGALast5Avg >= 1.0;610;181;60;136;96;0.751;0.5862
SINGLE;HomeGALast5Avg;>=;1.2;;;;HomeGALast5Avg >= 1.2;563;170;54;123;89;0.7589;0.5802
SINGLE;HomeGALast5Avg;>=;1.4;;;;HomeGALast5Avg >= 1.4;488;152;52;110;74;0.7451;0.5978
SINGLE;HomeGALast5Avg;>=;1.6;;;;HomeGALast5Avg >= 1.6;408;138;45;84;58;0.7541;0.5915
SINGLE;HomeGALast5Avg;>=;1.8;;;;HomeGALast5Avg >= 1.8;344;119;40;68;49;0.7484;0.5812
SINGLE;HomeGALast5Avg;>=;2.0;;;;HomeGALast5Avg >= 2.0;284;101;31;53;43;0.7652;0.5521
SINGLE;HomeGALast5Avg;>=;2.2;;;;HomeGALast5Avg >= 2.2;220;81;27;43;33;0.75;0.5658
SINGLE;HomeGALast5Avg;>=;2.4;;;;HomeGALast5Avg >= 2.4;171;66;21;35;25;0.7586;0.5833
SINGLE;HomeGALast5Avg;>=;2.6;;;;HomeGALast5Avg >= 2.6;131;50;17;30;18;0.7463;0.625
SINGLE;HomeGALast5Avg;>=;2.8;;;;HomeGALast5Avg >= 2.8;97;37;11;21;14;0.7708;0.6
SINGLE;HomeGALast5Avg;>=;3.0;;;;HomeGALast5Avg >= 3.0;77;31;7;17;11;0.8158;0.6071
SINGLE;HomeGALast5Avg;>=;3.2;;;;HomeGALast5Avg >= 3.2;57;24;5;10;8;0.8276;0.5556
SINGLE;HomeGALast5Avg;>=;3.4;;;;HomeGALast5Avg >= 3.4;41;18;3;8;6;0.8571;0.5714
SINGLE;HomeGALast5Avg;>=;3.6;;;;HomeGALast5Avg >= 3.6;30;12;3;5;6;0.8;0.4545
SINGLE;HomeGALast5Avg;>=;3.8;;;;HomeGALast5Avg >= 3.8;22;9;2;4;4;0.8182;0.5
SINGLE;HomeGALast5Avg;>=;4.0;;;;HomeGALast5Avg >= 4.0;19;8;2;4;3;0.8;0.5714
SINGLE;HomeGALast5Avg;>=;4.2;;;;HomeGALast5Avg >= 4.2;14;5;2;3;3;0.7143;0.5
SINGLE;HomeGALast5Avg;>=;4.4;;;;HomeGALast5Avg >= 4.4;13;5;2;3;3;0.7143;0.5
SINGLE;HomeGALast5Avg;>=;4.6;;;;HomeGALast5Avg >= 4.6;11;5;2;2;2;0.7143;0.5
SINGLE;HomeGALast5Avg;>=;4.8;;;;HomeGALast5Avg >= 4.8;8;4;2;2;0;0.6667;1.0
SINGLE;HomeGALast5Avg;>=;5.0;;;;HomeGALast5Avg >= 5.0;5;3;1;1;0;0.75;1.0
SINGLE;HomeGALast5Avg;>=;5.6;;;;HomeGALast5Avg >= 5.6;3;1;1;1;0;0.5;1.0
SINGLE;HomeGALast5Avg;>=;5.8;;;;HomeGALast5Avg >= 5.8;2;1;1;0;0;0.5;
SINGLE;HomeGALast5Avg;>=;7.0;;;;HomeGALast5Avg >= 7.0;1;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.0;;;;HomeGFLast5Avg <= 0.0;3;1;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;<=;0.2;;;;HomeGFLast5Avg <= 0.2;10;1;0;2;1;1.0;0.6667
SINGLE;HomeGFLast5Avg;<=;0.4;;;;HomeGFLast5Avg <= 0.4;28;5;1;3;3;0.8333;0.5
SINGLE;HomeGFLast5Avg;<=;0.6;;;;HomeGFLast5Avg <= 0.6;53;8;2;11;6;0.8;0.6471
SINGLE;HomeGFLast5Avg;<=;0.8;;;;HomeGFLast5Avg <= 0.8;90;13;3;17;15;0.8125;0.5312
SINGLE;HomeGFLast5Avg;<=;1.0;;;;HomeGFLast5Avg <= 1.0;151;24;6;36;23;0.8;0.6102
SINGLE;HomeGFLast5Avg;<=;1.2;;;;HomeGFLast5Avg <= 1.2;221;38;8;52;42;0.8261;0.5532
SINGLE;HomeGFLast5Avg;<=;1.4;;;;HomeGFLast5Avg <= 1.4;304;45;12;83;58;0.7895;0.5887
SINGLE;HomeGFLast5Avg;<=;1.6;;;;HomeGFLast5Avg <= 1.6;378;66;22;106;66;0.75;0.6163
SINGLE;HomeGFLast5Avg;<=;1.8;;;;HomeGFLast5Avg <= 1.8;438;82;27;119;75;0.7523;0.6134
SINGLE;HomeGFLast5Avg;<=;2.0;;;;HomeGFLast5Avg <= 2.0;493;94;36;131;86;0.7231;0.6037
SINGLE;HomeGFLast5Avg;<=;2.2;;;;HomeGFLast5Avg <= 2.2;542;117;43;135;93;0.7312;0.5921
SINGLE;HomeGFLast5Avg;<=;2.4;;;;HomeGFLast5Avg <= 2.4;580;132;44;144;98;0.75;0.595
SINGLE;HomeGFLast5Avg;<=;2.6;;;;HomeGFLast5Avg <= 2.6;615;147;49;148;104;0.75;0.5873
SINGLE;HomeGFLast5Avg;<=;2.8;;;;HomeGFLast5Avg <= 2.8;645;156;56;153;105;0.7358;0.593
SINGLE;HomeGFLast5Avg;<=;3.0;;;;HomeGFLast5Avg <= 3.0;671;171;62;155;108;0.7339;0.5894
SINGLE;HomeGFLast5Avg;<=;3.2;;;;HomeGFLast5Avg <= 3.2;684;178;62;156;111;0.7417;0.5843
SINGLE;HomeGFLast5Avg;<=;3.4;;;;HomeGFLast5Avg <= 3.4;695;181;65;159;112;0.7358;0.5867
SINGLE;HomeGFLast5Avg;<=;3.6;;;;HomeGFLast5Avg <= 3.6;700;184;65;161;112;0.739;0.5897
SINGLE;HomeGFLast5Avg;<=;3.8;;;;HomeGFLast5Avg <= 3.8;709;185;65;165;114;0.74;0.5914
SINGLE;HomeGFLast5Avg;<=;4.0;;;;HomeGFLast5Avg <= 4.0;712;187;65;165;115;0.7421;0.5893
SINGLE;HomeGFLast5Avg;<=;4.2;;;;HomeGFLast5Avg <= 4.2;715;188;66;165;115;0.7402;0.5893
SINGLE;HomeGFLast5Avg;<=;4.4;;;;HomeGFLast5Avg <= 4.4;718;189;67;166;115;0.7383;0.5907
SINGLE;HomeGFLast5Avg;<=;4.6;;;;HomeGFLast5Avg <= 4.6;721;191;67;167;115;0.7403;0.5922
SINGLE;HomeGFLast5Avg;<=;5.0;;;;HomeGFLast5Avg <= 5.0;722;191;67;168;115;0.7403;0.5936
SINGLE;HomeGFLast5Avg;<=;6.4;;;;HomeGFLast5Avg <= 6.4;723;192;67;168;115;0.7413;0.5936
SINGLE;HomeGFLast5Avg;<=;6.8;;;;HomeGFLast5Avg <= 6.8;724;193;67;168;115;0.7423;0.5936
SINGLE;HomeGFLast5Avg;<=;7.0;;;;HomeGFLast5Avg <= 7.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeGFLast5Avg;>=;0.0;;;;HomeGFLast5Avg >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeGFLast5Avg;>=;0.2;;;;HomeGFLast5Avg >= 0.2;723;194;67;168;115;0.7433;0.5936
SINGLE;HomeGFLast5Avg;>=;0.4;;;;HomeGFLast5Avg >= 0.4;716;194;67;166;114;0.7433;0.5929
SINGLE;HomeGFLast5Avg;>=;0.6;;;;HomeGFLast5Avg >= 0.6;698;190;66;165;112;0.7422;0.5957
SINGLE;HomeGFLast5Avg;>=;0.8;;;;HomeGFLast5Avg >= 0.8;673;187;65;157;109;0.7421;0.5902
SINGLE;HomeGFLast5Avg;>=;1.0;;;;HomeGFLast5Avg >= 1.0;636;182;64;151;100;0.7398;0.6016
SINGLE;HomeGFLast5Avg;>=;1.2;;;;HomeGFLast5Avg >= 1.2;575;171;61;132;92;0.7371;0.5893
SINGLE;HomeGFLast5Avg;>=;1.4;;;;HomeGFLast5Avg >= 1.4;505;157;59;116;73;0.7269;0.6138
SINGLE;HomeGFLast5Avg;>=;1.6;;;;HomeGFLast5Avg >= 1.6;422;150;55;85;57;0.7317;0.5986
SINGLE;HomeGFLast5Avg;>=;1.8;;;;HomeGFLast5Avg >= 1.8;348;129;45;62;49;0.7414;0.5586
SINGLE;HomeGFLast5Avg;>=;2.0;;;;HomeGFLast5Avg >= 2.0;288;113;40;49;40;0.7386;0.5506
SINGLE;HomeGFLast5Avg;>=;2.2;;;;HomeGFLast5Avg >= 2.2;233;101;31;37;29;0.7652;0.5606
SINGLE;HomeGFLast5Avg;>=;2.4;;;;HomeGFLast5Avg >= 2.4;184;78;24;33;22;0.7647;0.6
SINGLE;HomeGFLast5Avg;>=;2.6;;;;HomeGFLast5Avg >= 2.6;146;63;23;24;17;0.7326;0.5854
SINGLE;HomeGFLast5Avg;>=;2.8;;;;HomeGFLast5Avg >= 2.8;111;48;18;20;11;0.7273;0.6452
SINGLE;HomeGFLast5Avg;>=;3.0;;;;HomeGFLast5Avg >= 3.0;81;39;11;15;10;0.78;0.6
SINGLE;HomeGFLast5Avg;>=;3.2;;;;HomeGFLast5Avg >= 3.2;55;24;5;13;7;0.8276;0.65
SINGLE;HomeGFLast5Avg;>=;3.4;;;;HomeGFLast5Avg >= 3.4;42;17;5;12;4;0.7727;0.75
SINGLE;HomeGFLast5Avg;>=;3.6;;;;HomeGFLast5Avg >= 3.6;31;14;2;9;3;0.875;0.75
SINGLE;HomeGFLast5Avg;>=;3.8;;;;HomeGFLast5Avg >= 3.8;26;11;2;7;3;0.8462;0.7
SINGLE;HomeGFLast5Avg;>=;4.0;;;;HomeGFLast5Avg >= 4.0;17;10;2;3;1;0.8333;0.75
SINGLE;HomeGFLast5Avg;>=;4.2;;;;HomeGFLast5Avg >= 4.2;14;8;2;3;0;0.8;1.0
SINGLE;HomeGFLast5Avg;>=;4.4;;;;HomeGFLast5Avg >= 4.4;11;7;1;3;0;0.875;1.0
SINGLE;HomeGFLast5Avg;>=;4.6;;;;HomeGFLast5Avg >= 4.6;8;6;0;2;0;1.0;1.0
SINGLE;HomeGFLast5Avg;>=;5.0;;;;HomeGFLast5Avg >= 5.0;5;4;0;1;0;1.0;1.0
SINGLE;HomeGFLast5Avg;>=;6.4;;;;HomeGFLast5Avg >= 6.4;4;4;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;6.8;;;;HomeGFLast5Avg >= 6.8;3;3;0;0;0;1.0;
SINGLE;HomeGFLast5Avg;>=;7.0;;;;HomeGFLast5Avg >= 7.0;2;2;0;0;0;1.0;
SINGLE;HomeLast10OverScore;<=;0.0;;;;HomeLast10OverScore <= 0.0;7;0;0;0;0;;
SINGLE;HomeLast10OverScore;<=;1.2;;;;HomeLast10OverScore <= 1.2;8;0;0;0;0;;
SINGLE;HomeLast10OverScore;<=;2.4;;;;HomeLast10OverScore <= 2.4;16;0;0;1;1;;0.5
SINGLE;HomeLast10OverScore;<=;3.6;;;;HomeLast10OverScore <= 3.6;44;0;0;4;5;;0.4444
SINGLE;HomeLast10OverScore;<=;4.0;;;;HomeLast10OverScore <= 4.0;46;0;0;4;5;;0.4444
SINGLE;HomeLast10OverScore;<=;4.5;;;;HomeLast10OverScore <= 4.5;49;0;0;4;5;;0.4444
SINGLE;HomeLast10OverScore;<=;4.8;;;;HomeLast10OverScore <= 4.8;102;0;0;18;18;;0.5
SINGLE;HomeLast10OverScore;<=;5.14;;;;HomeLast10OverScore <= 5.14;104;1;0;18;18;1.0;0.5
SINGLE;HomeLast10OverScore;<=;5.33;;;;HomeLast10OverScore <= 5.33;105;1;0;19;18;1.0;0.5135
SINGLE;HomeLast10OverScore;<=;6.0;;;;HomeLast10OverScore <= 6.0;212;7;2;53;37;0.7778;0.5889
SINGLE;HomeLast10OverScore;<=;6.67;;;;HomeLast10OverScore <= 6.67;217;8;2;56;38;0.8;0.5957
SINGLE;HomeLast10OverScore;<=;6.86;;;;HomeLast10OverScore <= 6.86;218;8;2;56;39;0.8;0.5895
SINGLE;HomeLast10OverScore;<=;7.2;;;;HomeLast10OverScore <= 7.2;352;29;11;99;67;0.725;0.5964
SINGLE;HomeLast10OverScore;<=;7.5;;;;HomeLast10OverScore <= 7.5;356;30;11;100;68;0.7317;0.5952
SINGLE;HomeLast10OverScore;<=;8.0;;;;HomeLast10OverScore <= 8.0;363;32;11;102;70;0.7442;0.593
SINGLE;HomeLast10OverScore;<=;8.4;;;;HomeLast10OverScore <= 8.4;506;72;33;139;98;0.6857;0.5865
SINGLE;HomeLast10OverScore;<=;9.0;;;;HomeLast10OverScore <= 9.0;508;72;33;140;99;0.6857;0.5858
SINGLE;HomeLast10OverScore;<=;9.33;;;;HomeLast10OverScore <= 9.33;511;74;34;140;99;0.6852;0.5858
SINGLE;HomeLast10OverScore;<=;9.6;;;;HomeLast10OverScore <= 9.6;634;130;56;161;110;0.6989;0.5941
SINGLE;HomeLast10OverScore;<=;10.29;;;;HomeLast10OverScore <= 10.29;636;132;56;161;110;0.7021;0.5941
SINGLE;HomeLast10OverScore;<=;10.5;;;;HomeLast10OverScore <= 10.5;638;134;56;161;110;0.7053;0.5941
SINGLE;HomeLast10OverScore;<=;10.67;;;;HomeLast10OverScore <= 10.67;641;136;56;161;110;0.7083;0.5941
SINGLE;HomeLast10OverScore;<=;10.8;;;;HomeLast10OverScore <= 10.8;724;180;67;171;119;0.7287;0.5897
SINGLE;HomeLast10OverScore;<=;12.0;;;;HomeLast10OverScore <= 12.0;750;198;70;172;119;0.7388;0.5911
SINGLE;HomeLast10OverScore;>=;0.0;;;;HomeLast10OverScore >= 0.0;750;198;70;172;119;0.7388;0.5911
SINGLE;HomeLast10OverScore;>=;1.2;;;;HomeLast10OverScore >= 1.2;743;198;70;172;119;0.7388;0.5911
SINGLE;HomeLast10OverScore;>=;2.4;;;;HomeLast10OverScore >= 2.4;742;198;70;172;119;0.7388;0.5911
SINGLE;HomeLast10OverScore;>=;3.6;;;;HomeLast10OverScore >= 3.6;734;198;70;171;118;0.7388;0.5917
SINGLE;HomeLast10OverScore;>=;4.0;;;;HomeLast10OverScore >= 4.0;706;198;70;168;114;0.7388;0.5957
SINGLE;HomeLast10OverScore;>=;4.5;;;;HomeLast10OverScore >= 4.5;704;198;70;168;114;0.7388;0.5957
SINGLE;HomeLast10OverScore;>=;4.8;;;;HomeLast10OverScore >= 4.8;701;198;70;168;114;0.7388;0.5957
SINGLE;HomeLast10OverScore;>=;5.14;;;;HomeLast10OverScore >= 5.14;648;198;70;154;101;0.7388;0.6039
SINGLE;HomeLast10OverScore;>=;5.33;;;;HomeLast10OverScore >= 5.33;646;197;70;154;101;0.7378;0.6039
SINGLE;HomeLast10OverScore;>=;6.0;;;;HomeLast10OverScore >= 6.0;645;197;70;153;101;0.7378;0.6024
SINGLE;HomeLast10OverScore;>=;6.67;;;;HomeLast10OverScore >= 6.67;538;191;68;119;82;0.7375;0.592
SINGLE;HomeLast10OverScore;>=;6.86;;;;HomeLast10OverScore >= 6.86;533;190;68;116;81;0.7364;0.5888
SINGLE;HomeLast10OverScore;>=;7.2;;;;HomeLast10OverScore >= 7.2;532;190;68;116;80;0.7364;0.5918
SINGLE;HomeLast10OverScore;>=;7.5;;;;HomeLast10OverScore >= 7.5;398;169;59;73;52;0.7412;0.584
SINGLE;HomeLast10OverScore;>=;8.0;;;;HomeLast10OverScore >= 8.0;394;168;59;72;51;0.7401;0.5854
SINGLE;HomeLast10OverScore;>=;8.4;;;;HomeLast10OverScore >= 8.4;387;166;59;70;49;0.7378;0.5882
SINGLE;HomeLast10OverScore;>=;9.0;;;;HomeLast10OverScore >= 9.0;244;126;37;33;21;0.773;0.6111
SINGLE;HomeLast10OverScore;>=;9.33;;;;HomeLast10OverScore >= 9.33;242;126;37;32;20;0.773;0.6154
SINGLE;HomeLast10OverScore;>=;9.6;;;;HomeLast10OverScore >= 9.6;239;124;36;32;20;0.775;0.6154
SINGLE;HomeLast10OverScore;>=;10.29;;;;HomeLast10OverScore >= 10.29;116;68;14;11;9;0.8293;0.55
SINGLE;HomeLast10OverScore;>=;10.5;;;;HomeLast10OverScore >= 10.5;114;66;14;11;9;0.825;0.55
SINGLE;HomeLast10OverScore;>=;10.67;;;;HomeLast10OverScore >= 10.67;112;64;14;11;9;0.8205;0.55
SINGLE;HomeLast10OverScore;>=;10.8;;;;HomeLast10OverScore >= 10.8;109;62;14;11;9;0.8158;0.55
SINGLE;HomeLast10OverScore;>=;12.0;;;;HomeLast10OverScore >= 12.0;26;18;3;1;0;0.8571;1.0
SINGLE;HomeLowPPGLowGF;<=;0.0;;;;HomeLowPPGLowGF <= 0.0;666;180;63;152;109;0.7407;0.5824
SINGLE;HomeLowPPGLowGF;<=;1.0;;;;HomeLowPPGLowGF <= 1.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeLowPPGLowGF;>=;0.0;;;;HomeLowPPGLowGF >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;HomeLowPPGLowGF;>=;1.0;;;;HomeLowPPGLowGF >= 1.0;60;15;4;16;6;0.7895;0.7273
SINGLE;HomePPGLast5;<=;0.0;;;;HomePPGLast5 <= 0.0;25;8;2;6;2;0.8;0.75
SINGLE;HomePPGLast5;<=;0.2;;;;HomePPGLast5 <= 0.2;54;13;4;16;6;0.7647;0.7273
SINGLE;HomePPGLast5;<=;0.4;;;;HomePPGLast5 <= 0.4;77;22;6;18;9;0.7857;0.6667
SINGLE;HomePPGLast5;<=;0.6;;;;HomePPGLast5 <= 0.6;126;32;10;32;19;0.7619;0.6275
