RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;HomeDefenseWeaknessScore;<=;7.66;;;;HomeDefenseWeaknessScore <= 7.66;1233;234;94;299;192;0.7134;0.609
SINGLE;HomeDefenseWeaknessScore;<=;7.68;;;;HomeDefenseWeaknessScore <= 7.68;1238;237;94;301;192;0.716;0.6105
SINGLE;HomeDefenseWeaknessScore;<=;7.7;;;;HomeDefenseWeaknessScore <= 7.7;1240;238;95;301;192;0.7147;0.6105
SINGLE;HomeDefenseWeaknessScore;<=;7.73;;;;HomeDefenseWeaknessScore <= 7.73;1243;240;95;302;192;0.7164;0.6113
SINGLE;HomeDefenseWeaknessScore;<=;7.76;;;;HomeDefenseWeaknessScore <= 7.76;1247;240;96;303;194;0.7143;0.6097
SINGLE;HomeDefenseWeaknessScore;<=;7.77;;;;HomeDefenseWeaknessScore <= 7.77;1248;240;96;303;194;0.7143;0.6097
SINGLE;HomeDefenseWeaknessScore;<=;7.79;;;;HomeDefenseWeaknessScore <= 7.79;1254;244;96;304;195;0.7176;0.6092
SINGLE;HomeDefenseWeaknessScore;<=;7.81;;;;HomeDefenseWeaknessScore <= 7.81;1255;245;96;304;195;0.7185;0.6092
SINGLE;HomeDefenseWeaknessScore;<=;7.82;;;;HomeDefenseWeaknessScore <= 7.82;1256;245;97;304;195;0.7164;0.6092
SINGLE;HomeDefenseWeaknessScore;<=;7.83;;;;HomeDefenseWeaknessScore <= 7.83;1263;247;100;306;195;0.7118;0.6108
SINGLE;HomeDefenseWeaknessScore;<=;7.85;;;;HomeDefenseWeaknessScore <= 7.85;1264;248;100;306;195;0.7126;0.6108
SINGLE;HomeDefenseWeaknessScore;<=;7.88;;;;HomeDefenseWeaknessScore <= 7.88;1271;252;100;306;196;0.7159;0.6096
SINGLE;HomeDefenseWeaknessScore;<=;7.91;;;;HomeDefenseWeaknessScore <= 7.91;1272;252;100;307;196;0.7159;0.6103
SINGLE;HomeDefenseWeaknessScore;<=;7.93;;;;HomeDefenseWeaknessScore <= 7.93;1275;253;101;307;196;0.7147;0.6103
SINGLE;HomeDefenseWeaknessScore;<=;7.95;;;;HomeDefenseWeaknessScore <= 7.95;1278;253;101;307;198;0.7147;0.6079
SINGLE;HomeDefenseWeaknessScore;<=;7.97;;;;HomeDefenseWeaknessScore <= 7.97;1279;253;101;307;199;0.7147;0.6067
SINGLE;HomeDefenseWeaknessScore;<=;8.0;;;;HomeDefenseWeaknessScore <= 8.0;1566;372;146;353;234;0.7181;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;0.0;;;;HomeDefenseWeaknessScore >= 0.0;1566;372;146;353;234;0.7181;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;0.91;;;;HomeDefenseWeaknessScore >= 0.91;1495;372;146;353;234;0.7181;0.6014
SINGLE;HomeDefenseWeaknessScore;>=;1.3;;;;HomeDefenseWeaknessScore >= 1.3;1494;372;146;353;233;0.7181;0.6024
SINGLE;HomeDefenseWeaknessScore;>=;1.36;;;;HomeDefenseWeaknessScore >= 1.36;1493;372;146;352;233;0.7181;0.6017
SINGLE;HomeDefenseWeaknessScore;>=;1.4;;;;HomeDefenseWeaknessScore >= 1.4;1492;372;146;352;233;0.7181;0.6017
SINGLE;HomeDefenseWeaknessScore;>=;1.52;;;;HomeDefenseWeaknessScore >= 1.52;1491;372;146;352;233;0.7181;0.6017
SINGLE;HomeDefenseWeaknessScore;>=;1.7;;;;HomeDefenseWeaknessScore >= 1.7;1490;372;146;351;233;0.7181;0.601
SINGLE;HomeDefenseWeaknessScore;>=;1.82;;;;HomeDefenseWeaknessScore >= 1.82;1489;372;146;351;233;0.7181;0.601
SINGLE;HomeDefenseWeaknessScore;>=;1.96;;;;HomeDefenseWeaknessScore >= 1.96;1487;372;146;349;233;0.7181;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;1.98;;;;HomeDefenseWeaknessScore >= 1.98;1485;372;146;348;233;0.7181;0.599
SINGLE;HomeDefenseWeaknessScore;>=;2.02;;;;HomeDefenseWeaknessScore >= 2.02;1483;372;146;347;232;0.7181;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;2.08;;;;HomeDefenseWeaknessScore >= 2.08;1482;372;146;346;232;0.7181;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;2.12;;;;HomeDefenseWeaknessScore >= 2.12;1481;372;146;346;232;0.7181;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;2.14;;;;HomeDefenseWeaknessScore >= 2.14;1478;372;146;346;231;0.7181;0.5997
SINGLE;HomeDefenseWeaknessScore;>=;2.18;;;;HomeDefenseWeaknessScore >= 2.18;1477;372;146;345;231;0.7181;0.599
SINGLE;HomeDefenseWeaknessScore;>=;2.22;;;;HomeDefenseWeaknessScore >= 2.22;1474;372;146;343;231;0.7181;0.5976
SINGLE;HomeDefenseWeaknessScore;>=;2.24;;;;HomeDefenseWeaknessScore >= 2.24;1472;372;146;343;231;0.7181;0.5976
SINGLE;HomeDefenseWeaknessScore;>=;2.27;;;;HomeDefenseWeaknessScore >= 2.27;1471;371;146;343;231;0.7176;0.5976
SINGLE;HomeDefenseWeaknessScore;>=;2.3;;;;HomeDefenseWeaknessScore >= 2.3;1470;371;146;343;230;0.7176;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;2.31;;;;HomeDefenseWeaknessScore >= 2.31;1469;371;146;343;230;0.7176;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;2.34;;;;HomeDefenseWeaknessScore >= 2.34;1468;371;146;342;230;0.7176;0.5979
SINGLE;HomeDefenseWeaknessScore;>=;2.38;;;;HomeDefenseWeaknessScore >= 2.38;1467;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.42;;;;HomeDefenseWeaknessScore >= 2.42;1466;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.49;;;;HomeDefenseWeaknessScore >= 2.49;1464;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.5;;;;HomeDefenseWeaknessScore >= 2.5;1463;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.52;;;;HomeDefenseWeaknessScore >= 2.52;1462;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.55;;;;HomeDefenseWeaknessScore >= 2.55;1461;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.57;;;;HomeDefenseWeaknessScore >= 2.57;1460;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.6;;;;HomeDefenseWeaknessScore >= 2.6;1459;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.63;;;;HomeDefenseWeaknessScore >= 2.63;1457;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.64;;;;HomeDefenseWeaknessScore >= 2.64;1456;371;146;342;229;0.7176;0.5989
SINGLE;HomeDefenseWeaknessScore;>=;2.67;;;;HomeDefenseWeaknessScore >= 2.67;1455;371;146;342;228;0.7176;0.6
SINGLE;HomeDefenseWeaknessScore;>=;2.68;;;;HomeDefenseWeaknessScore >= 2.68;1452;370;146;342;228;0.7171;0.6
SINGLE;HomeDefenseWeaknessScore;>=;2.73;;;;HomeDefenseWeaknessScore >= 2.73;1450;370;146;341;228;0.7171;0.5993
SINGLE;HomeDefenseWeaknessScore;>=;2.77;;;;HomeDefenseWeaknessScore >= 2.77;1445;370;146;340;228;0.7171;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;2.8;;;;HomeDefenseWeaknessScore >= 2.8;1444;370;146;340;228;0.7171;0.5986
SINGLE;HomeDefenseWeaknessScore;>=;2.81;;;;HomeDefenseWeaknessScore >= 2.81;1442;370;146;338;228;0.7171;0.5972
SINGLE;HomeDefenseWeaknessScore;>=;2.83;;;;HomeDefenseWeaknessScore >= 2.83;1439;368;146;338;228;0.716;0.5972
SINGLE;HomeDefenseWeaknessScore;>=;2.86;;;;HomeDefenseWeaknessScore >= 2.86;1438;368;146;337;228;0.716;0.5965
SINGLE;HomeDefenseWeaknessScore;>=;2.87;;;;HomeDefenseWeaknessScore >= 2.87;1436;367;145;337;228;0.7168;0.5965
SINGLE;HomeDefenseWeaknessScore;>=;2.88;;;;HomeDefenseWeaknessScore >= 2.88;1431;367;145;336;228;0.7168;0.5957
SINGLE;HomeDefenseWeaknessScore;>=;2.91;;;;HomeDefenseWeaknessScore >= 2.91;1430;367;144;336;228;0.7182;0.5957
SINGLE;HomeDefenseWeaknessScore;>=;2.95;;;;HomeDefenseWeaknessScore >= 2.95;1424;367;144;335;227;0.7182;0.5961
SINGLE;HomeDefenseWeaknessScore;>=;2.98;;;;HomeDefenseWeaknessScore >= 2.98;1422;367;144;335;227;0.7182;0.5961
SINGLE;HomeDefenseWeaknessScore;>=;2.99;;;;HomeDefenseWeaknessScore >= 2.99;1420;367;143;335;227;0.7196;0.5961
SINGLE;HomeDefenseWeaknessScore;>=;3.03;;;;HomeDefenseWeaknessScore >= 3.03;1419;366;143;335;227;0.7191;0.5961
SINGLE;HomeDefenseWeaknessScore;>=;3.06;;;;HomeDefenseWeaknessScore >= 3.06;1414;364;143;335;227;0.7179;0.5961
SINGLE;HomeDefenseWeaknessScore;>=;3.08;;;;HomeDefenseWeaknessScore >= 3.08;1411;364;143;333;226;0.7179;0.5957
SINGLE;HomeDefenseWeaknessScore;>=;3.12;;;;HomeDefenseWeaknessScore >= 3.12;1406;363;143;330;226;0.7174;0.5935
SINGLE;HomeDefenseWeaknessScore;>=;3.14;;;;HomeDefenseWeaknessScore >= 3.14;1397;362;142;326;224;0.7183;0.5927
SINGLE;HomeDefenseWeaknessScore;>=;3.15;;;;HomeDefenseWeaknessScore >= 3.15;1396;362;142;325;224;0.7183;0.592
SINGLE;HomeDefenseWeaknessScore;>=;3.18;;;;HomeDefenseWeaknessScore >= 3.18;1393;362;142;324;223;0.7183;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;3.21;;;;HomeDefenseWeaknessScore >= 3.21;1389;362;142;323;221;0.7183;0.5938
SINGLE;HomeDefenseWeaknessScore;>=;3.23;;;;HomeDefenseWeaknessScore >= 3.23;1385;362;141;321;221;0.7197;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;3.25;;;;HomeDefenseWeaknessScore >= 3.25;1383;362;141;321;221;0.7197;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;3.27;;;;HomeDefenseWeaknessScore >= 3.27;1382;361;141;321;221;0.7191;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;3.31;;;;HomeDefenseWeaknessScore >= 3.31;1380;361;141;321;219;0.7191;0.5944
SINGLE;HomeDefenseWeaknessScore;>=;3.33;;;;HomeDefenseWeaknessScore >= 3.33;1378;361;140;320;219;0.7206;0.5937
SINGLE;HomeDefenseWeaknessScore;>=;3.35;;;;HomeDefenseWeaknessScore >= 3.35;1373;361;139;318;218;0.722;0.5933
SINGLE;HomeDefenseWeaknessScore;>=;3.36;;;;HomeDefenseWeaknessScore >= 3.36;1372;361;139;317;218;0.722;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.38;;;;HomeDefenseWeaknessScore >= 3.38;1368;360;139;315;217;0.7214;0.5921
SINGLE;HomeDefenseWeaknessScore;>=;3.39;;;;HomeDefenseWeaknessScore >= 3.39;1366;359;139;315;217;0.7209;0.5921
SINGLE;HomeDefenseWeaknessScore;>=;3.41;;;;HomeDefenseWeaknessScore >= 3.41;1361;359;139;314;216;0.7209;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.42;;;;HomeDefenseWeaknessScore >= 3.42;1358;359;139;314;216;0.7209;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.43;;;;HomeDefenseWeaknessScore >= 3.43;1357;359;139;314;216;0.7209;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.44;;;;HomeDefenseWeaknessScore >= 3.44;1356;359;139;314;216;0.7209;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.45;;;;HomeDefenseWeaknessScore >= 3.45;1355;359;139;314;216;0.7209;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.64;;;;HomeDefenseWeaknessScore >= 3.64;1353;359;139;314;216;0.7209;0.5925
SINGLE;HomeDefenseWeaknessScore;>=;3.79;;;;HomeDefenseWeaknessScore >= 3.79;1299;355;136;300;212;0.723;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;3.8;;;;HomeDefenseWeaknessScore >= 3.8;1297;355;136;299;212;0.723;0.5851
SINGLE;HomeDefenseWeaknessScore;>=;3.82;;;;HomeDefenseWeaknessScore >= 3.82;1296;355;136;298;212;0.723;0.5843
SINGLE;HomeDefenseWeaknessScore;>=;3.83;;;;HomeDefenseWeaknessScore >= 3.83;1295;355;136;298;212;0.723;0.5843
SINGLE;HomeDefenseWeaknessScore;>=;3.84;;;;HomeDefenseWeaknessScore >= 3.84;1291;354;136;298;210;0.7224;0.5866
SINGLE;HomeDefenseWeaknessScore;>=;3.85;;;;HomeDefenseWeaknessScore >= 3.85;1289;353;136;298;209;0.7219;0.5878
SINGLE;HomeDefenseWeaknessScore;>=;3.86;;;;HomeDefenseWeaknessScore >= 3.86;1285;351;135;298;209;0.7222;0.5878
SINGLE;HomeDefenseWeaknessScore;>=;3.88;;;;HomeDefenseWeaknessScore >= 3.88;1280;351;135;297;208;0.7222;0.5881
SINGLE;HomeDefenseWeaknessScore;>=;3.9;;;;HomeDefenseWeaknessScore >= 3.9;1273;351;135;293;207;0.7222;0.586
SINGLE;HomeDefenseWeaknessScore;>=;3.92;;;;HomeDefenseWeaknessScore >= 3.92;1270;351;135;292;206;0.7222;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;3.93;;;;HomeDefenseWeaknessScore >= 3.93;1263;351;134;289;204;0.7237;0.5862
SINGLE;HomeDefenseWeaknessScore;>=;3.94;;;;HomeDefenseWeaknessScore >= 3.94;1262;351;134;288;204;0.7237;0.5854
SINGLE;HomeDefenseWeaknessScore;>=;3.97;;;;HomeDefenseWeaknessScore >= 3.97;1257;349;134;287;202;0.7226;0.5869
SINGLE;HomeDefenseWeaknessScore;>=;3.98;;;;HomeDefenseWeaknessScore >= 3.98;1251;348;134;286;200;0.722;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;4.0;;;;HomeDefenseWeaknessScore >= 4.0;1250;347;134;286;200;0.7214;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;4.04;;;;HomeDefenseWeaknessScore >= 4.04;1247;346;134;285;200;0.7208;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;4.06;;;;HomeDefenseWeaknessScore >= 4.06;1239;344;132;283;200;0.7227;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;4.09;;;;HomeDefenseWeaknessScore >= 4.09;1232;344;132;282;199;0.7227;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;4.12;;;;HomeDefenseWeaknessScore >= 4.12;1223;343;131;280;198;0.7236;0.5858
SINGLE;HomeDefenseWeaknessScore;>=;4.16;;;;HomeDefenseWeaknessScore >= 4.16;1217;343;131;276;197;0.7236;0.5835
SINGLE;HomeDefenseWeaknessScore;>=;4.18;;;;HomeDefenseWeaknessScore >= 4.18;1209;342;130;274;197;0.7246;0.5817
SINGLE;HomeDefenseWeaknessScore;>=;4.2;;;;HomeDefenseWeaknessScore >= 4.2;1205;342;130;272;195;0.7246;0.5824
SINGLE;HomeDefenseWeaknessScore;>=;4.21;;;;HomeDefenseWeaknessScore >= 4.21;1199;340;130;270;194;0.7234;0.5819
SINGLE;HomeDefenseWeaknessScore;>=;4.22;;;;HomeDefenseWeaknessScore >= 4.22;1193;339;130;269;193;0.7228;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;4.24;;;;HomeDefenseWeaknessScore >= 4.24;1192;339;130;269;193;0.7228;0.5823
SINGLE;HomeDefenseWeaknessScore;>=;4.28;;;;HomeDefenseWeaknessScore >= 4.28;1182;336;130;267;190;0.721;0.5842
SINGLE;HomeDefenseWeaknessScore;>=;4.3;;;;HomeDefenseWeaknessScore >= 4.3;1179;336;129;267;190;0.7226;0.5842
SINGLE;HomeDefenseWeaknessScore;>=;4.32;;;;HomeDefenseWeaknessScore >= 4.32;1170;334;129;264;190;0.7214;0.5815
SINGLE;HomeDefenseWeaknessScore;>=;4.36;;;;HomeDefenseWeaknessScore >= 4.36;1167;334;128;263;190;0.7229;0.5806
SINGLE;HomeDefenseWeaknessScore;>=;4.4;;;;HomeDefenseWeaknessScore >= 4.4;1160;333;128;261;188;0.7223;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;4.42;;;;HomeDefenseWeaknessScore >= 4.42;1159;333;128;261;188;0.7223;0.5813
SINGLE;HomeDefenseWeaknessScore;>=;4.44;;;;HomeDefenseWeaknessScore >= 4.44;1155;333;127;261;187;0.7239;0.5826
SINGLE;HomeDefenseWeaknessScore;>=;4.48;;;;HomeDefenseWeaknessScore >= 4.48;1152;333;127;261;184;0.7239;0.5865
SINGLE;HomeDefenseWeaknessScore;>=;4.49;;;;HomeDefenseWeaknessScore >= 4.49;1144;332;127;261;179;0.7233;0.5932
SINGLE;HomeDefenseWeaknessScore;>=;4.5;;;;HomeDefenseWeaknessScore >= 4.5;1139;331;127;259;179;0.7227;0.5913
SINGLE;HomeDefenseWeaknessScore;>=;4.51;;;;HomeDefenseWeaknessScore >= 4.51;1137;331;127;259;179;0.7227;0.5913
SINGLE;HomeDefenseWeaknessScore;>=;4.55;;;;HomeDefenseWeaknessScore >= 4.55;1136;331;127;258;179;0.7227;0.5904
SINGLE;HomeDefenseWeaknessScore;>=;4.59;;;;HomeDefenseWeaknessScore >= 4.59;1121;328;127;254;175;0.7209;0.5921
SINGLE;HomeDefenseWeaknessScore;>=;4.61;;;;HomeDefenseWeaknessScore >= 4.61;1119;327;126;254;175;0.7219;0.5921
SINGLE;HomeDefenseWeaknessScore;>=;4.63;;;;HomeDefenseWeaknessScore >= 4.63;1115;327;126;253;175;0.7219;0.5911
SINGLE;HomeDefenseWeaknessScore;>=;4.65;;;;HomeDefenseWeaknessScore >= 4.65;1109;327;125;252;174;0.7235;0.5915
SINGLE;HomeDefenseWeaknessScore;>=;4.68;;;;HomeDefenseWeaknessScore >= 4.68;1102;326;123;251;174;0.7261;0.5906
SINGLE;HomeDefenseWeaknessScore;>=;4.71;;;;HomeDefenseWeaknessScore >= 4.71;1094;325;123;250;172;0.7254;0.5924
SINGLE;HomeDefenseWeaknessScore;>=;4.76;;;;HomeDefenseWeaknessScore >= 4.76;1087;325;123;247;170;0.7254;0.5923
SINGLE;HomeDefenseWeaknessScore;>=;4.77;;;;HomeDefenseWeaknessScore >= 4.77;1075;323;123;244;167;0.7242;0.5937
SINGLE;HomeDefenseWeaknessScore;>=;4.78;;;;HomeDefenseWeaknessScore >= 4.78;1070;323;123;243;166;0.7242;0.5941
SINGLE;HomeDefenseWeaknessScore;>=;4.79;;;;HomeDefenseWeaknessScore >= 4.79;1069;323;123;243;166;0.7242;0.5941
SINGLE;HomeDefenseWeaknessScore;>=;4.8;;;;HomeDefenseWeaknessScore >= 4.8;1068;322;123;243;166;0.7236;0.5941
SINGLE;HomeDefenseWeaknessScore;>=;4.85;;;;HomeDefenseWeaknessScore >= 4.85;1067;322;123;242;166;0.7236;0.5931
SINGLE;HomeDefenseWeaknessScore;>=;4.9;;;;HomeDefenseWeaknessScore >= 4.9;1047;319;119;233;166;0.7283;0.584
SINGLE;HomeDefenseWeaknessScore;>=;4.91;;;;HomeDefenseWeaknessScore >= 4.91;1046;319;119;232;166;0.7283;0.5829
SINGLE;HomeDefenseWeaknessScore;>=;4.92;;;;HomeDefenseWeaknessScore >= 4.92;1041;319;119;231;163;0.7283;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;4.94;;;;HomeDefenseWeaknessScore >= 4.94;1036;318;119;230;160;0.7277;0.5897
SINGLE;HomeDefenseWeaknessScore;>=;4.96;;;;HomeDefenseWeaknessScore >= 4.96;1027;316;119;226;158;0.7264;0.5885
SINGLE;HomeDefenseWeaknessScore;>=;4.98;;;;HomeDefenseWeaknessScore >= 4.98;1021;315;119;224;158;0.7258;0.5864
SINGLE;HomeDefenseWeaknessScore;>=;5.0;;;;HomeDefenseWeaknessScore >= 5.0;1015;315;117;224;157;0.7292;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;5.02;;;;HomeDefenseWeaknessScore >= 5.02;1003;311;117;221;157;0.7266;0.5847
SINGLE;HomeDefenseWeaknessScore;>=;5.03;;;;HomeDefenseWeaknessScore >= 5.03;1001;311;117;220;156;0.7266;0.5851
SINGLE;HomeDefenseWeaknessScore;>=;5.05;;;;HomeDefenseWeaknessScore >= 5.05;993;309;116;219;154;0.7271;0.5871
SINGLE;HomeDefenseWeaknessScore;>=;5.09;;;;HomeDefenseWeaknessScore >= 5.09;992;309;115;219;154;0.7288;0.5871
SINGLE;HomeDefenseWeaknessScore;>=;5.12;;;;HomeDefenseWeaknessScore >= 5.12;974;306;114;214;150;0.7286;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;5.13;;;;HomeDefenseWeaknessScore >= 5.13;973;306;114;214;150;0.7286;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;5.15;;;;HomeDefenseWeaknessScore >= 5.15;964;305;112;211;148;0.7314;0.5877
SINGLE;HomeDefenseWeaknessScore;>=;5.17;;;;HomeDefenseWeaknessScore >= 5.17;958;303;112;208;147;0.7301;0.5859
SINGLE;HomeDefenseWeaknessScore;>=;5.19;;;;HomeDefenseWeaknessScore >= 5.19;954;302;112;208;146;0.7295;0.5876
SINGLE;HomeDefenseWeaknessScore;>=;5.22;;;;HomeDefenseWeaknessScore >= 5.22;944;300;112;204;144;0.7282;0.5862
SINGLE;HomeDefenseWeaknessScore;>=;5.23;;;;HomeDefenseWeaknessScore >= 5.23;943;300;112;204;143;0.7282;0.5879
SINGLE;HomeDefenseWeaknessScore;>=;5.25;;;;HomeDefenseWeaknessScore >= 5.25;930;295;112;198;142;0.7248;0.5824
SINGLE;HomeDefenseWeaknessScore;>=;5.29;;;;HomeDefenseWeaknessScore >= 5.29;926;295;112;197;141;0.7248;0.5828
SINGLE;HomeDefenseWeaknessScore;>=;5.3;;;;HomeDefenseWeaknessScore >= 5.3;922;293;112;197;139;0.7235;0.5863
SINGLE;HomeDefenseWeaknessScore;>=;5.31;;;;HomeDefenseWeaknessScore >= 5.31;921;293;112;196;139;0.7235;0.5851
SINGLE;HomeDefenseWeaknessScore;>=;5.33;;;;HomeDefenseWeaknessScore >= 5.33;912;289;111;195;137;0.7225;0.5873
SINGLE;HomeDefenseWeaknessScore;>=;5.35;;;;HomeDefenseWeaknessScore >= 5.35;900;287;110;193;135;0.7229;0.5884
SINGLE;HomeDefenseWeaknessScore;>=;5.36;;;;HomeDefenseWeaknessScore >= 5.36;895;285;110;193;133;0.7215;0.592
SINGLE;HomeDefenseWeaknessScore;>=;5.37;;;;HomeDefenseWeaknessScore >= 5.37;892;285;110;192;131;0.7215;0.5944
SINGLE;HomeDefenseWeaknessScore;>=;5.38;;;;HomeDefenseWeaknessScore >= 5.38;890;284;110;192;131;0.7208;0.5944
SINGLE;HomeDefenseWeaknessScore;>=;5.45;;;;HomeDefenseWeaknessScore >= 5.45;888;284;110;190;131;0.7208;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;5.54;;;;HomeDefenseWeaknessScore >= 5.54;861;274;110;187;129;0.7135;0.5918
SINGLE;HomeDefenseWeaknessScore;>=;5.55;;;;HomeDefenseWeaknessScore >= 5.55;860;274;110;187;129;0.7135;0.5918
SINGLE;HomeDefenseWeaknessScore;>=;5.56;;;;HomeDefenseWeaknessScore >= 5.56;857;273;109;187;128;0.7147;0.5937
SINGLE;HomeDefenseWeaknessScore;>=;5.58;;;;HomeDefenseWeaknessScore >= 5.58;848;272;108;186;126;0.7158;0.5962
SINGLE;HomeDefenseWeaknessScore;>=;5.59;;;;HomeDefenseWeaknessScore >= 5.59;840;272;108;181;124;0.7158;0.5934
SINGLE;HomeDefenseWeaknessScore;>=;5.61;;;;HomeDefenseWeaknessScore >= 5.61;835;272;107;179;124;0.7177;0.5908
SINGLE;HomeDefenseWeaknessScore;>=;5.62;;;;HomeDefenseWeaknessScore >= 5.62;833;272;107;179;124;0.7177;0.5908
SINGLE;HomeDefenseWeaknessScore;>=;5.64;;;;HomeDefenseWeaknessScore >= 5.64;829;272;106;178;122;0.7196;0.5933
SINGLE;HomeDefenseWeaknessScore;>=;5.66;;;;HomeDefenseWeaknessScore >= 5.66;828;272;106;177;122;0.7196;0.592
SINGLE;HomeDefenseWeaknessScore;>=;5.67;;;;HomeDefenseWeaknessScore >= 5.67;821;271;105;175;121;0.7207;0.5912
SINGLE;HomeDefenseWeaknessScore;>=;5.68;;;;HomeDefenseWeaknessScore >= 5.68;820;270;105;175;121;0.72;0.5912
SINGLE;HomeDefenseWeaknessScore;>=;5.71;;;;HomeDefenseWeaknessScore >= 5.71;807;267;103;170;120;0.7216;0.5862
SINGLE;HomeDefenseWeaknessScore;>=;5.74;;;;HomeDefenseWeaknessScore >= 5.74;794;265;102;167;118;0.7221;0.586
SINGLE;HomeDefenseWeaknessScore;>=;5.76;;;;HomeDefenseWeaknessScore >= 5.76;789;262;102;167;117;0.7198;0.588
SINGLE;HomeDefenseWeaknessScore;>=;5.78;;;;HomeDefenseWeaknessScore >= 5.78;783;258;102;167;115;0.7167;0.5922
SINGLE;HomeDefenseWeaknessScore;>=;5.79;;;;HomeDefenseWeaknessScore >= 5.79;777;258;102;165;115;0.7167;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;5.82;;;;HomeDefenseWeaknessScore >= 5.82;775;257;102;165;115;0.7159;0.5893
SINGLE;HomeDefenseWeaknessScore;>=;5.85;;;;HomeDefenseWeaknessScore >= 5.85;759;254;100;161;111;0.7175;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;5.86;;;;HomeDefenseWeaknessScore >= 5.86;758;253;100;161;111;0.7167;0.5919
SINGLE;HomeDefenseWeaknessScore;>=;5.87;;;;HomeDefenseWeaknessScore >= 5.87;749;250;97;161;109;0.7205;0.5963
SINGLE;HomeDefenseWeaknessScore;>=;5.89;;;;HomeDefenseWeaknessScore >= 5.89;739;249;95;160;106;0.7238;0.6015
SINGLE;HomeDefenseWeaknessScore;>=;5.91;;;;HomeDefenseWeaknessScore >= 5.91;738;249;95;160;106;0.7238;0.6015
SINGLE;HomeDefenseWeaknessScore;>=;5.93;;;;HomeDefenseWeaknessScore >= 5.93;725;247;93;157;105;0.7265;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;5.95;;;;HomeDefenseWeaknessScore >= 5.95;724;247;92;157;105;0.7286;0.5992
SINGLE;HomeDefenseWeaknessScore;>=;5.96;;;;HomeDefenseWeaknessScore >= 5.96;719;246;92;154;105;0.7278;0.5946
SINGLE;HomeDefenseWeaknessScore;>=;5.97;;;;HomeDefenseWeaknessScore >= 5.97;717;244;92;154;105;0.7262;0.5946
SINGLE;HomeDefenseWeaknessScore;>=;5.99;;;;HomeDefenseWeaknessScore >= 5.99;711;240;92;154;105;0.7229;0.5946
SINGLE;HomeDefenseWeaknessScore;>=;6.0;;;;HomeDefenseWeaknessScore >= 6.0;705;238;92;151;104;0.7212;0.5922
SINGLE;HomeDefenseWeaknessScore;>=;6.01;;;;HomeDefenseWeaknessScore >= 6.01;704;238;92;150;104;0.7212;0.5906
