Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeAttackScore;<=;7.22;87;10;1;21;18;0.9091;0.5385
HomeAttackScore;<=;7.25;88;10;1;22;18;0.9091;0.55
HomeAttackScore;<=;7.27;91;12;1;22;18;0.9231;0.55
HomeAttackScore;<=;7.39;92;12;1;23;18;0.9231;0.561
HomeAttackScore;<=;7.48;93;13;1;23;18;0.9286;0.561
HomeAttackScore;<=;7.52;97;13;1;25;18;0.9286;0.5814
HomeAttackScore;<=;7.6;98;14;1;25;18;0.9333;0.5814
HomeAttackScore;<=;7.68;100;14;1;25;20;0.9333;0.5556
HomeAttackScore;<=;7.71;101;14;1;25;20;0.9333;0.5556
HomeAttackScore;<=;7.73;106;15;1;26;22;0.9375;0.5417
HomeAttackScore;<=;7.76;107;15;1;26;22;0.9375;0.5417
HomeAttackScore;<=;7.78;108;15;1;27;22;0.9375;0.551
HomeAttackScore;<=;7.79;109;15;1;28;22;0.9375;0.56
HomeAttackScore;<=;7.88;112;17;1;28;23;0.9444;0.549
HomeAttackScore;<=;8.02;116;18;1;29;23;0.9474;0.5577
HomeAttackScore;<=;8.06;121;19;1;31;24;0.95;0.5636
HomeAttackScore;<=;8.12;126;21;1;31;24;0.9545;0.5636
HomeAttackScore;<=;8.18;128;21;1;31;25;0.9545;0.5536
HomeAttackScore;<=;8.21;130;21;1;32;26;0.9545;0.5517
HomeAttackScore;<=;8.27;133;21;1;34;26;0.9545;0.5667
HomeAttackScore;<=;8.34;135;21;1;34;26;0.9545;0.5667
HomeAttackScore;<=;8.37;137;21;1;34;27;0.9545;0.5574
HomeAttackScore;<=;8.44;138;21;1;34;27;0.9545;0.5574
HomeAttackScore;<=;8.54;140;22;1;35;27;0.9565;0.5645
HomeAttackScore;<=;8.6;146;23;1;36;29;0.9583;0.5538
HomeAttackScore;<=;8.64;152;23;2;39;29;0.92;0.5735
HomeAttackScore;<=;8.67;153;23;2;39;30;0.92;0.5652
HomeAttackScore;<=;8.86;162;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.04;163;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.06;164;27;2;40;31;0.931;0.5634
HomeAttackScore;<=;9.09;167;28;2;41;32;0.9333;0.5616
HomeAttackScore;<=;9.13;169;29;2;42;32;0.9355;0.5676
HomeAttackScore;<=;9.16;170;29;2;42;33;0.9355;0.56
HomeAttackScore;<=;9.19;171;29;2;42;34;0.9355;0.5526
HomeAttackScore;<=;9.29;172;29;2;42;35;0.9355;0.5455
HomeAttackScore;<=;9.33;174;29;2;43;35;0.9355;0.5513
HomeAttackScore;<=;9.45;176;29;2;45;35;0.9355;0.5625
HomeAttackScore;<=;9.52;177;29;2;45;36;0.9355;0.5556
HomeAttackScore;<=;9.55;181;31;3;45;37;0.9118;0.5488
HomeAttackScore;<=;9.6;182;31;3;45;37;0.9118;0.5488
HomeAttackScore;<=;9.67;184;31;3;46;37;0.9118;0.5542
HomeAttackScore;<=;9.71;186;32;3;47;37;0.9143;0.5595
HomeAttackScore;<=;9.85;189;33;4;47;37;0.8919;0.5595
HomeAttackScore;<=;9.94;190;34;4;47;37;0.8947;0.5595
HomeAttackScore;<=;9.95;191;34;5;47;37;0.8718;0.5595
HomeAttackScore;<=;9.97;192;34;6;47;37;0.85;0.5595
HomeAttackScore;<=;10.0;193;34;6;48;37;0.85;0.5647
HomeAttackScore;<=;10.05;195;34;6;49;37;0.85;0.5698
HomeAttackScore;<=;10.13;197;34;6;49;38;0.85;0.5632
HomeAttackScore;<=;10.21;199;34;7;50;38;0.8293;0.5682
HomeAttackScore;<=;10.34;206;34;7;54;39;0.8293;0.5806
HomeAttackScore;<=;10.43;208;35;7;55;39;0.8333;0.5851
HomeAttackScore;<=;10.45;212;36;9;56;39;0.8;0.5895
HomeAttackScore;<=;10.48;215;36;10;57;40;0.7826;0.5876
HomeAttackScore;<=;10.51;216;36;10;57;40;0.7826;0.5876
HomeAttackScore;<=;10.55;219;37;10;57;41;0.7872;0.5816
HomeAttackScore;<=;10.64;225;40;10;58;43;0.8;0.5743
HomeAttackScore;<=;10.74;230;41;11;58;45;0.7885;0.5631
HomeAttackScore;<=;10.83;238;43;13;60;46;0.7679;0.566
HomeAttackScore;<=;10.91;241;44;13;60;47;0.7719;0.5607
HomeAttackScore;<=;10.97;242;44;13;61;47;0.7719;0.5648
HomeAttackScore;<=;11.03;244;44;13;62;48;0.7719;0.5636
HomeAttackScore;<=;11.08;247;45;13;63;48;0.7759;0.5676
HomeAttackScore;<=;11.12;248;46;13;63;48;0.7797;0.5676
HomeAttackScore;<=;11.16;249;46;13;64;48;0.7797;0.5714
HomeAttackScore;<=;11.2;250;46;13;65;48;0.7797;0.5752
HomeAttackScore;<=;11.23;251;46;13;65;48;0.7797;0.5752
HomeAttackScore;<=;11.28;255;48;13;66;48;0.7869;0.5789
HomeAttackScore;<=;11.33;258;49;14;66;49;0.7778;0.5739
HomeAttackScore;<=;11.36;261;51;14;67;49;0.7846;0.5776
HomeAttackScore;<=;11.45;262;52;14;67;49;0.7879;0.5776
HomeAttackScore;<=;11.47;263;52;14;68;49;0.7879;0.5812
HomeAttackScore;<=;11.49;264;52;14;69;49;0.7879;0.5847
HomeAttackScore;<=;11.82;284;63;15;73;51;0.8077;0.5887
HomeAttackScore;<=;12.09;286;64;15;74;51;0.8101;0.592
HomeAttackScore;<=;12.15;287;64;15;74;52;0.8101;0.5873
HomeAttackScore;<=;12.19;289;65;16;74;52;0.8025;0.5873
HomeAttackScore;<=;12.21;290;65;16;74;53;0.8025;0.5827
HomeAttackScore;<=;12.24;291;66;16;74;53;0.8049;0.5827
HomeAttackScore;<=;12.27;292;67;16;74;53;0.8072;0.5827
HomeAttackScore;<=;12.31;295;69;16;75;53;0.8118;0.5859
HomeAttackScore;<=;12.47;297;70;16;76;53;0.814;0.5891
HomeAttackScore;<=;12.51;299;70;17;76;54;0.8046;0.5846
HomeAttackScore;<=;12.56;301;71;17;76;54;0.8068;0.5846
HomeAttackScore;<=;12.62;302;72;17;76;54;0.809;0.5846
HomeAttackScore;<=;12.66;303;73;17;76;54;0.8111;0.5846
HomeAttackScore;<=;12.7;304;73;17;76;55;0.8111;0.5802
HomeAttackScore;<=;12.73;306;73;18;76;56;0.8022;0.5758
HomeAttackScore;<=;12.8;308;74;18;76;57;0.8043;0.5714
HomeAttackScore;<=;12.89;315;78;18;76;58;0.8125;0.5672
HomeAttackScore;<=;12.93;316;79;18;76;58;0.8144;0.5672
HomeAttackScore;<=;13.0;424;132;39;89;66;0.7719;0.5742
HomeAttackScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
HomeAttackScore;>=;1.07;422;132;39;89;66;0.7719;0.5742
HomeAttackScore;>=;1.48;421;131;39;89;66;0.7706;0.5742
HomeAttackScore;>=;1.97;419;131;39;88;65;0.7706;0.5752
HomeAttackScore;>=;2.15;418;130;39;88;65;0.7692;0.5752
HomeAttackScore;>=;2.22;417;130;39;88;65;0.7692;0.5752
HomeAttackScore;>=;3.11;416;130;39;88;65;0.7692;0.5752
HomeAttackScore;>=;3.22;415;130;39;88;65;0.7692;0.5752
HomeAttackScore;>=;3.48;414;130;39;87;65;0.7692;0.5724
HomeAttackScore;>=;4.14;412;130;39;86;65;0.7692;0.5695
HomeAttackScore;>=;4.3;411;130;39;85;65;0.7692;0.5667
HomeAttackScore;>=;4.33;410;130;39;85;65;0.7692;0.5667
HomeAttackScore;>=;4.43;409;130;39;84;65;0.7692;0.5638
HomeAttackScore;>=;4.55;406;130;39;84;65;0.7692;0.5638
HomeAttackScore;>=;4.6;405;130;39;83;65;0.7692;0.5608
HomeAttackScore;>=;4.73;404;130;39;82;65;0.7692;0.5578
HomeAttackScore;>=;4.8;402;130;39;82;65;0.7692;0.5578
HomeAttackScore;>=;4.83;400;130;39;82;65;0.7692;0.5578
HomeAttackScore;>=;5.0;398;130;39;82;65;0.7692;0.5578
HomeAttackScore;>=;5.06;396;130;39;81;64;0.7692;0.5586
HomeAttackScore;>=;5.17;394;130;39;81;63;0.7692;0.5625
HomeAttackScore;>=;5.21;392;130;39;81;62;0.7692;0.5664
HomeAttackScore;>=;5.25;391;130;39;80;62;0.7692;0.5634
HomeAttackScore;>=;5.37;389;128;39;80;62;0.7665;0.5634
HomeAttackScore;>=;5.91;385;128;39;78;61;0.7665;0.5612
HomeAttackScore;>=;6.18;368;125;39;76;57;0.7622;0.5714
HomeAttackScore;>=;6.22;366;125;39;75;57;0.7622;0.5682
HomeAttackScore;>=;6.26;365;125;39;74;57;0.7622;0.5649
HomeAttackScore;>=;6.36;364;125;39;74;56;0.7622;0.5692
HomeAttackScore;>=;6.45;361;125;39;74;55;0.7622;0.5736
HomeAttackScore;>=;6.5;359;125;39;74;54;0.7622;0.5781
HomeAttackScore;>=;6.53;357;125;39;73;53;0.7622;0.5794
HomeAttackScore;>=;6.65;356;125;39;73;53;0.7622;0.5794
HomeAttackScore;>=;6.7;355;124;39;73;53;0.7607;0.5794
HomeAttackScore;>=;6.75;353;124;39;72;53;0.7607;0.576
HomeAttackScore;>=;6.82;351;124;39;72;53;0.7607;0.576
HomeAttackScore;>=;6.89;350;124;39;71;53;0.7607;0.5726
HomeAttackScore;>=;6.95;347;122;39;70;53;0.7578;0.5691
HomeAttackScore;>=;6.98;346;122;39;70;52;0.7578;0.5738
HomeAttackScore;>=;7.09;345;122;39;70;51;0.7578;0.5785
HomeAttackScore;>=;7.18;340;122;38;68;49;0.7625;0.5812
HomeAttackScore;>=;7.22;339;122;38;68;48;0.7625;0.5862
HomeAttackScore;>=;7.25;337;122;38;68;48;0.7625;0.5862
HomeAttackScore;>=;7.27;336;122;38;67;48;0.7625;0.5826
HomeAttackScore;>=;7.39;333;120;38;67;48;0.7595;0.5826
HomeAttackScore;>=;7.48;332;120;38;66;48;0.7595;0.5789
HomeAttackScore;>=;7.52;331;119;38;66;48;0.758;0.5789
HomeAttackScore;>=;7.6;327;119;38;64;48;0.758;0.5714
HomeAttackScore;>=;7.68;326;118;38;64;48;0.7564;0.5714
HomeAttackScore;>=;7.71;324;118;38;64;46;0.7564;0.5818
HomeAttackScore;>=;7.73;323;118;38;64;46;0.7564;0.5818
HomeAttackScore;>=;7.76;318;117;38;63;44;0.7548;0.5888
HomeAttackScore;>=;7.78;317;117;38;63;44;0.7548;0.5888
HomeAttackScore;>=;7.79;316;117;38;62;44;0.7548;0.5849
HomeAttackScore;>=;7.88;315;117;38;61;44;0.7548;0.581
HomeAttackScore;>=;8.02;312;115;38;61;43;0.7516;0.5865
HomeAttackScore;>=;8.06;308;114;38;60;43;0.75;0.5825
HomeAttackScore;>=;8.12;303;113;38;58;42;0.7483;0.58
HomeAttackScore;>=;8.18;298;111;38;58;42;0.745;0.58
HomeAttackScore;>=;8.21;296;111;38;58;41;0.745;0.5859
HomeAttackScore;>=;8.27;294;111;38;57;40;0.745;0.5876
HomeAttackScore;>=;8.34;291;111;38;55;40;0.745;0.5789
HomeAttackScore;>=;8.37;289;111;38;55;40;0.745;0.5789
HomeAttackScore;>=;8.44;287;111;38;55;39;0.745;0.5851
HomeAttackScore;>=;8.54;286;111;38;55;39;0.745;0.5851
HomeAttackScore;>=;8.6;284;110;38;54;39;0.7432;0.5806
HomeAttackScore;>=;8.64;278;109;38;53;37;0.7415;0.5889
HomeAttackScore;>=;8.67;272;109;37;50;37;0.7466;0.5747
HomeAttackScore;>=;8.86;271;109;37;50;36;0.7466;0.5814
HomeAttackScore;>=;9.04;262;105;37;49;35;0.7394;0.5833
HomeAttackScore;>=;9.06;261;105;37;49;35;0.7394;0.5833
HomeAttackScore;>=;9.09;260;105;37;49;35;0.7394;0.5833
HomeAttackScore;>=;9.13;257;104;37;48;34;0.7376;0.5854
HomeAttackScore;>=;9.16;255;103;37;47;34;0.7357;0.5802
HomeAttackScore;>=;9.19;254;103;37;47;33;0.7357;0.5875
HomeAttackScore;>=;9.29;253;103;37;47;32;0.7357;0.5949
HomeAttackScore;>=;9.33;252;103;37;47;31;0.7357;0.6026
HomeAttackScore;>=;9.45;250;103;37;46;31;0.7357;0.5974
HomeAttackScore;>=;9.52;248;103;37;44;31;0.7357;0.5867
HomeAttackScore;>=;9.55;247;103;37;44;30;0.7357;0.5946
HomeAttackScore;>=;9.6;243;101;36;44;29;0.7372;0.6027
HomeAttackScore;>=;9.67;242;101;36;44;29;0.7372;0.6027
HomeAttackScore;>=;9.71;240;101;36;43;29;0.7372;0.5972
HomeAttackScore;>=;9.85;238;100;36;42;29;0.7353;0.5915
HomeAttackScore;>=;9.94;235;99;35;42;29;0.7388;0.5915
HomeAttackScore;>=;9.95;234;98;35;42;29;0.7368;0.5915
HomeAttackScore;>=;9.97;233;98;34;42;29;0.7424;0.5915
HomeAttackScore;>=;10.0;232;98;33;42;29;0.7481;0.5915
HomeAttackScore;>=;10.05;231;98;33;41;29;0.7481;0.5857
HomeAttackScore;>=;10.13;229;98;33;40;29;0.7481;0.5797
HomeAttackScore;>=;10.21;227;98;33;40;28;0.7481;0.5882
HomeAttackScore;>=;10.34;225;98;32;39;28;0.7538;0.5821
HomeAttackScore;>=;10.43;218;98;32;35;27;0.7538;0.5645
HomeAttackScore;>=;10.45;216;97;32;34;27;0.7519;0.5574
HomeAttackScore;>=;10.48;212;96;30;33;27;0.7619;0.55
HomeAttackScore;>=;10.51;209;96;29;32;26;0.768;0.5517
HomeAttackScore;>=;10.55;208;96;29;32;26;0.768;0.5517
HomeAttackScore;>=;10.64;205;95;29;32;25;0.7661;0.5614
HomeAttackScore;>=;10.74;199;92;29;31;23;0.7603;0.5741
HomeAttackScore;>=;10.83;194;91;28;31;21;0.7647;0.5962
HomeAttackScore;>=;10.91;186;89;26;29;20;0.7739;0.5918
HomeAttackScore;>=;10.97;183;88;26;29;19;0.7719;0.6042
HomeAttackScore;>=;11.03;182;88;26;28;19;0.7719;0.5957
HomeAttackScore;>=;11.08;180;88;26;27;18;0.7719;0.6
HomeAttackScore;>=;11.12;177;87;26;26;18;0.7699;0.5909
HomeAttackScore;>=;11.16;176;86;26;26;18;0.7679;0.5909
HomeAttackScore;>=;11.2;175;86;26;25;18;0.7679;0.5814
HomeAttackScore;>=;11.23;174;86;26;24;18;0.7679;0.5714
HomeAttackScore;>=;11.28;173;86;26;24;18;0.7679;0.5714
HomeAttackScore;>=;11.33;169;84;26;23;18;0.7636;0.561
HomeAttackScore;>=;11.36;166;83;25;23;17;0.7685;0.575
HomeAttackScore;>=;11.45;163;81;25;22;17;0.7642;0.5641
HomeAttackScore;>=;11.47;162;80;25;22;17;0.7619;0.5641
HomeAttackScore;>=;11.49;161;80;25;21;17;0.7619;0.5526
HomeAttackScore;>=;11.82;160;80;25;20;17;0.7619;0.5405
HomeAttackScore;>=;12.09;140;69;24;16;15;0.7419;0.5161
HomeAttackScore;>=;12.15;138;68;24;15;15;0.7391;0.5
HomeAttackScore;>=;12.19;137;68;24;15;14;0.7391;0.5172
HomeAttackScore;>=;12.21;135;67;23;15;14;0.7444;0.5172
HomeAttackScore;>=;12.24;134;67;23;15;13;0.7444;0.5357
HomeAttackScore;>=;12.27;133;66;23;15;13;0.7416;0.5357
HomeAttackScore;>=;12.31;132;65;23;15;13;0.7386;0.5357
HomeAttackScore;>=;12.47;129;63;23;14;13;0.7326;0.5185
HomeAttackScore;>=;12.51;127;62;23;13;13;0.7294;0.5
HomeAttackScore;>=;12.56;125;62;22;13;12;0.7381;0.52
HomeAttackScore;>=;12.62;123;61;22;13;12;0.7349;0.52
HomeAttackScore;>=;12.66;122;60;22;13;12;0.7317;0.52
HomeAttackScore;>=;12.7;121;59;22;13;12;0.7284;0.52
HomeAttackScore;>=;12.73;120;59;22;13;11;0.7284;0.5417
HomeAttackScore;>=;12.8;118;59;21;13;10;0.7375;0.5652
HomeAttackScore;>=;12.89;116;58;21;13;9;0.7342;0.5909
HomeAttackScore;>=;12.93;109;54;21;13;8;0.72;0.619
HomeAttackScore;>=;13.0;108;53;21;13;8;0.7162;0.619
HomeDefenseWeaknessScore;<=;0.0;1;0;0;0;0;;
HomeDefenseWeaknessScore;<=;0.99;3;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.32;4;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.4;5;0;0;1;1;;0.5
HomeDefenseWeaknessScore;<=;1.45;7;0;0;1;3;;0.25
HomeDefenseWeaknessScore;<=;1.82;9;0;0;3;3;;0.5
HomeDefenseWeaknessScore;<=;1.96;11;1;0;3;3;1.0;0.5
HomeDefenseWeaknessScore;<=;1.98;12;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.08;13;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.12;14;1;0;3;4;1.0;0.4286
HomeDefenseWeaknessScore;<=;2.14;15;1;0;4;4;1.0;0.5
HomeDefenseWeaknessScore;<=;2.24;16;2;0;4;4;1.0;0.5
HomeDefenseWeaknessScore;<=;2.31;18;2;0;6;4;1.0;0.6
HomeDefenseWeaknessScore;<=;2.34;19;2;0;6;5;1.0;0.5455
HomeDefenseWeaknessScore;<=;2.42;21;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.5;22;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.6;23;2;0;7;5;1.0;0.5833
HomeDefenseWeaknessScore;<=;2.64;25;2;0;7;6;1.0;0.5385
HomeDefenseWeaknessScore;<=;2.8;29;3;0;10;6;1.0;0.625
HomeDefenseWeaknessScore;<=;2.81;31;4;0;10;6;1.0;0.625
HomeDefenseWeaknessScore;<=;2.91;34;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;2.95;35;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;3.03;36;4;0;12;6;1.0;0.6667
HomeDefenseWeaknessScore;<=;3.06;38;4;0;14;6;1.0;0.7
HomeDefenseWeaknessScore;<=;3.08;39;4;0;14;6;1.0;0.7
HomeDefenseWeaknessScore;<=;3.12;43;4;1;16;7;0.8;0.6957
HomeDefenseWeaknessScore;<=;3.14;44;4;1;17;7;0.8;0.7083
HomeDefenseWeaknessScore;<=;3.15;45;4;1;17;8;0.8;0.68
HomeDefenseWeaknessScore;<=;3.18;47;4;1;18;9;0.8;0.6667
HomeDefenseWeaknessScore;<=;3.21;48;4;2;18;9;0.6667;0.6667
HomeDefenseWeaknessScore;<=;3.27;50;5;2;18;10;0.7143;0.6429
HomeDefenseWeaknessScore;<=;3.31;51;5;2;19;10;0.7143;0.6552
HomeDefenseWeaknessScore;<=;3.33;52;5;3;19;10;0.625;0.6552
HomeDefenseWeaknessScore;<=;3.36;54;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.38;55;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.41;57;6;3;19;10;0.6667;0.6552
HomeDefenseWeaknessScore;<=;3.64;72;9;5;21;12;0.6429;0.6364
HomeDefenseWeaknessScore;<=;3.79;73;9;5;21;12;0.6429;0.6364
HomeDefenseWeaknessScore;<=;3.8;74;9;5;22;12;0.6429;0.6471
HomeDefenseWeaknessScore;<=;3.85;75;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.86;76;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.9;77;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.92;78;9;6;22;12;0.6;0.6471
HomeDefenseWeaknessScore;<=;3.97;81;10;6;23;12;0.625;0.6571
HomeDefenseWeaknessScore;<=;4.04;84;11;7;24;12;0.6111;0.6667
HomeDefenseWeaknessScore;<=;4.09;85;11;7;24;12;0.6111;0.6667
HomeDefenseWeaknessScore;<=;4.12;87;11;7;25;13;0.6111;0.6579
HomeDefenseWeaknessScore;<=;4.16;91;12;8;25;13;0.6;0.6579
HomeDefenseWeaknessScore;<=;4.18;92;12;8;25;14;0.6;0.641
HomeDefenseWeaknessScore;<=;4.2;94;12;8;25;15;0.6;0.625
HomeDefenseWeaknessScore;<=;4.24;99;14;8;25;17;0.6364;0.5952
HomeDefenseWeaknessScore;<=;4.28;100;14;9;25;17;0.6087;0.5952
HomeDefenseWeaknessScore;<=;4.3;107;16;9;26;17;0.64;0.6047
HomeDefenseWeaknessScore;<=;4.36;109;17;9;27;17;0.6538;0.6136
HomeDefenseWeaknessScore;<=;4.48;114;18;10;28;19;0.6429;0.5957
HomeDefenseWeaknessScore;<=;4.49;115;19;10;28;19;0.6552;0.5957
HomeDefenseWeaknessScore;<=;4.55;119;19;10;29;19;0.6552;0.6042
HomeDefenseWeaknessScore;<=;4.63;125;19;11;29;20;0.6333;0.5918
HomeDefenseWeaknessScore;<=;4.68;126;19;11;29;20;0.6333;0.5918
HomeDefenseWeaknessScore;<=;4.71;127;19;11;29;21;0.6333;0.58
HomeDefenseWeaknessScore;<=;4.73;130;20;12;29;21;0.625;0.58
HomeDefenseWeaknessScore;<=;4.76;136;21;13;30;23;0.6176;0.566
HomeDefenseWeaknessScore;<=;4.77;137;21;13;30;23;0.6176;0.566
HomeDefenseWeaknessScore;<=;4.79;138;22;13;30;23;0.6286;0.566
HomeDefenseWeaknessScore;<=;4.85;145;24;15;31;23;0.6154;0.5741
HomeDefenseWeaknessScore;<=;4.91;146;24;15;31;24;0.6154;0.5636
HomeDefenseWeaknessScore;<=;4.96;151;26;15;32;24;0.6341;0.5714
HomeDefenseWeaknessScore;<=;4.98;153;26;16;32;24;0.619;0.5714
HomeDefenseWeaknessScore;<=;5.0;154;27;16;32;24;0.6279;0.5714
HomeDefenseWeaknessScore;<=;5.03;156;27;17;32;24;0.6136;0.5714
HomeDefenseWeaknessScore;<=;5.09;164;29;17;35;26;0.6304;0.5738
HomeDefenseWeaknessScore;<=;5.13;165;29;18;35;26;0.617;0.5738
HomeDefenseWeaknessScore;<=;5.15;166;29;18;36;26;0.617;0.5806
HomeDefenseWeaknessScore;<=;5.19;167;29;18;36;27;0.617;0.5714
HomeDefenseWeaknessScore;<=;5.23;169;31;18;36;27;0.6327;0.5714
HomeDefenseWeaknessScore;<=;5.25;171;31;18;37;28;0.6327;0.5692
HomeDefenseWeaknessScore;<=;5.29;173;32;18;37;29;0.64;0.5606
HomeDefenseWeaknessScore;<=;5.31;174;33;18;37;29;0.6471;0.5606
HomeDefenseWeaknessScore;<=;5.33;177;34;18;37;29;0.6538;0.5606
HomeDefenseWeaknessScore;<=;5.35;178;35;18;37;29;0.6604;0.5606
HomeDefenseWeaknessScore;<=;5.45;191;40;19;39;30;0.678;0.5652
HomeDefenseWeaknessScore;<=;5.56;192;40;19;39;30;0.678;0.5652
HomeDefenseWeaknessScore;<=;5.58;193;40;19;40;30;0.678;0.5714
HomeDefenseWeaknessScore;<=;5.59;194;40;19;41;30;0.678;0.5775
HomeDefenseWeaknessScore;<=;5.62;197;41;19;41;32;0.6833;0.5616
HomeDefenseWeaknessScore;<=;5.66;198;41;19;41;33;0.6833;0.5541
HomeDefenseWeaknessScore;<=;5.68;200;42;20;41;33;0.6774;0.5541
HomeDefenseWeaknessScore;<=;5.71;203;44;20;41;33;0.6875;0.5541
HomeDefenseWeaknessScore;<=;5.76;205;44;21;41;33;0.6769;0.5541
HomeDefenseWeaknessScore;<=;5.79;207;45;21;41;33;0.6818;0.5541
HomeDefenseWeaknessScore;<=;5.82;211;46;21;43;34;0.6866;0.5584
HomeDefenseWeaknessScore;<=;5.86;212;46;21;43;35;0.6866;0.5513
HomeDefenseWeaknessScore;<=;5.87;213;46;21;43;35;0.6866;0.5513
HomeDefenseWeaknessScore;<=;5.91;214;46;21;44;35;0.6866;0.557
HomeDefenseWeaknessScore;<=;5.95;219;47;21;46;35;0.6912;0.5679
HomeDefenseWeaknessScore;<=;5.99;220;47;21;47;35;0.6912;0.5732
HomeDefenseWeaknessScore;<=;6.06;224;49;21;47;36;0.7;0.5663
HomeDefenseWeaknessScore;<=;6.12;226;49;21;48;37;0.7;0.5647
HomeDefenseWeaknessScore;<=;6.14;229;52;21;48;37;0.7123;0.5647
HomeDefenseWeaknessScore;<=;6.15;231;53;21;48;37;0.7162;0.5647
HomeDefenseWeaknessScore;<=;6.18;233;53;22;48;38;0.7067;0.5581
HomeDefenseWeaknessScore;<=;6.2;236;53;23;48;39;0.6974;0.5517
HomeDefenseWeaknessScore;<=;6.23;238;54;23;48;40;0.7013;0.5455
HomeDefenseWeaknessScore;<=;6.28;243;57;23;48;40;0.7125;0.5455
HomeDefenseWeaknessScore;<=;6.3;245;58;23;49;40;0.716;0.5506
HomeDefenseWeaknessScore;<=;6.43;248;59;23;50;41;0.7195;0.5495
HomeDefenseWeaknessScore;<=;6.45;249;59;23;51;41;0.7195;0.5543
HomeDefenseWeaknessScore;<=;6.46;250;59;23;51;42;0.7195;0.5484
HomeDefenseWeaknessScore;<=;6.51;252;60;23;51;42;0.7229;0.5484
HomeDefenseWeaknessScore;<=;6.59;253;60;23;52;42;0.7229;0.5532
HomeDefenseWeaknessScore;<=;6.61;260;63;23;54;44;0.7326;0.551
HomeDefenseWeaknessScore;<=;6.63;261;64;23;54;44;0.7356;0.551
HomeDefenseWeaknessScore;<=;6.67;262;65;23;54;44;0.7386;0.551
HomeDefenseWeaknessScore;<=;6.71;266;65;23;56;46;0.7386;0.549
HomeDefenseWeaknessScore;<=;6.82;268;66;23;56;46;0.7416;0.549
HomeDefenseWeaknessScore;<=;6.87;271;66;24;56;47;0.7333;0.5437
HomeDefenseWeaknessScore;<=;6.94;273;66;24;56;49;0.7333;0.5333
HomeDefenseWeaknessScore;<=;6.97;278;67;25;56;51;0.7283;0.5234
HomeDefenseWeaknessScore;<=;6.99;280;68;25;56;51;0.7312;0.5234
HomeDefenseWeaknessScore;<=;7.06;283;71;25;56;51;0.7396;0.5234
HomeDefenseWeaknessScore;<=;7.11;285;72;26;56;51;0.7347;0.5234
HomeDefenseWeaknessScore;<=;7.27;299;76;28;61;51;0.7308;0.5446
HomeDefenseWeaknessScore;<=;7.52;300;76;28;61;52;0.7308;0.5398
HomeDefenseWeaknessScore;<=;7.55;303;77;28;62;52;0.7333;0.5439
HomeDefenseWeaknessScore;<=;7.58;308;78;28;66;52;0.7358;0.5593
HomeDefenseWeaknessScore;<=;7.6;312;79;29;67;53;0.7315;0.5583
HomeDefenseWeaknessScore;<=;7.64;313;79;29;68;53;0.7315;0.562
HomeDefenseWeaknessScore;<=;7.68;315;80;29;69;53;0.7339;0.5656
HomeDefenseWeaknessScore;<=;7.73;316;80;29;70;53;0.7339;0.5691
HomeDefenseWeaknessScore;<=;7.77;317;80;29;70;53;0.7339;0.5691
HomeDefenseWeaknessScore;<=;7.79;320;83;29;70;53;0.7411;0.5691
HomeDefenseWeaknessScore;<=;7.83;321;83;29;71;53;0.7411;0.5726
HomeDefenseWeaknessScore;<=;7.88;322;83;29;71;53;0.7411;0.5726
HomeDefenseWeaknessScore;<=;7.93;323;84;29;71;53;0.7434;0.5726
HomeDefenseWeaknessScore;<=;8.0;424;132;39;89;66;0.7719;0.5742
HomeDefenseWeaknessScore;>=;0.0;424;132;39;89;66;0.7719;0.5742
HomeDefenseWeaknessScore;>=;0.99;423;132;39;89;66;0.7719;0.5742
HomeDefenseWeaknessScore;>=;1.32;421;132;39;88;65;0.7719;0.5752
HomeDefenseWeaknessScore;>=;1.4;420;132;39;88;65;0.7719;0.5752
HomeDefenseWeaknessScore;>=;1.45;419;132;39;88;65;0.7719;0.5752
HomeDefenseWeaknessScore;>=;1.82;417;132;39;88;63;0.7719;0.5828
HomeDefenseWeaknessScore;>=;1.96;415;132;39;86;63;0.7719;0.5772
