MatchId;PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Outcome;HG;AG;Goals;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
609;2026-07-18;2026-07-18;Finland_Ykkosliiga;16;Ekenas;JaPS;60.86;MEDIA;KO;0;1;1;KO;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;0.67;8.86;5.42;7.53;6.44;7.2;6.0;7.14;6.67;4.93;0.8;0.6;0.6;0.7;1.4;1;1;0;0;0;0.8;0.8;2.4;2.2;0;0;0;2.5.0;;Finland_Ykkosliiga;Finland_Ykkosliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
610;2026-07-18;2026-07-18;Sweden_Superettan;15;Östersund;Landskrona;60.55;MEDIA;KO;2;0;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole;0.4;9.29;9.29;4.94;4.55;6.0;6.0;6.67;5.71;7.71;1.6;2.6;1.6;2.1;4.2;2;4;0;0;0;1.4;2.2;1.2;0.8;0;0;0;2.5.0;;Sweden_Superettan;Sweden_Superettan;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
611;2026-07-18;2026-07-18;Somalia_NationalLeague;23;Mogadishu City;Horseed;59.98;BASSA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;11.49;11.82;2.22;4.04;6.0;6.0;5.56;5.56;5.67;2.6;1.4;1.4;2.0;4.0;4;1;0;0;0;2.0;1.4;0.4;1.2;0;0;0;2.5.0;;Somalia_NationalLeague;Somalia_NationalLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
612;2026-07-18;2026-07-18;Australia_QueenslandPremierLeague;23;Brisbane Strikers;Broadbeach Utd.;59.4;BASSA;OK;2;1;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 2.0, gap PPG 0.03) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.74 GA per partita);0.55;13.0;13.0;2.68;4.04;7.2;7.2;5.0;8.89;6.84;3.0;2.2;2.2;2.6;5.2;5;3;0;0;0;1.8;2.2;0.6;0.8;0;0;0;2.5.0;;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
613;2026-07-18;2026-07-18;Sweden_Allsvenskan;18;AIK Stockholm;GAIS;59.25;BASSA;KO;2;0;2;KO;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;1.6;7.88;8.18;5.45;4.2;7.2;4.8;6.0;6.67;7.27;2.0;2.0;2.0;2.0;4.0;3;3;0;0;0;1.4;1.6;1.4;0.6;0;0;0;2.5.0;;Sweden_Allsvenskan;Sweden_Allsvenskan;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
614;2026-07-18;2026-07-18;Norway_Eliteserien;20;Kristiansund;Sarpsborg 08;59.1;BASSA;KO;0;0;0;KO;PRO: difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | BTTS basso: possibile partita a senso unico;3.2;5.42;6.89;6.36;6.06;4.8;7.2;6.0;6.67;6.5;0.6;2.4;0.6;1.5;3.0;1;4;0;0;0;0.8;1.8;2.0;1.2;0;0;0;2.5.0;;Norway_Eliteserien;Norway_Eliteserien;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
615;2026-07-18;2026-07-18;Australia_SAStateLeague;20;South Adelaide;Cove FC;57.98;BASSA;OK;2;2;4;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.18;5.91;8.34;8.0;6.95;6.0;4.8;3.75;5.56;6.49;0.0;1.0;0.0;0.5;1.0;0;1;1;0;0;1.0;0.8;3.4;0.6;1;0;0;2.5.0;;Australia_SAStateLeague;Australia_SAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
616;2026-07-18;2026-07-18;Australia_NPLNSW;25;St George Saints;Rockdale Ilinden;57.76;BASSA;OK;1;6;7;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.0;5.42;8.98;6.21;6.18;6.0;3.6;7.0;5.0;5.37;0.0;1.2;0.0;0.6;1.2;0;1;1;0;0;0.4;1.0;2.2;0.8;1;0;0;2.5.0;;Australia_NPLNSW;Australia_NPLNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
617;2026-07-18;2026-07-18;Australia_NPLVictoria;23;Hume City;Oakleigh;57.74;BASSA;KO;0;1;1;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 4.0, gap PPG 0.20) con difesa trasferta sotto 1 gol subito a partita;0.46;11.82;12.7;4.36;4.09;9.6;3.6;6.0;3.0;8.1;2.0;2.2;2.0;2.1;4.2;3;3;0;0;0;2.4;1.8;1.2;0.8;0;0;0;2.5.0;;Australia_NPLVictoria;Australia_NPLVictoria;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
618;2026-07-18;2026-07-18;Australia_VictoriaPremierLeague2;21;Werribee City;Keilor Park;57.28;BASSA;OK;1;3;4;OK;PRO: difesa casa vulnerabile | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;2.77;7.68;8.09;6.18;6.22;4.8;2.4;7.0;6.0;6.14;0.8;1.8;0.8;1.3;2.6;1;3;0;0;0;1.0;1.4;1.8;1.4;0;0;0;2.5.0;;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
619;2026-07-18;2026-07-18;Australia_NPLNSW;25;Wollongong Wolves;SD Raiders;57.06;BASSA;OK;2;3;5;OK;PRO: difesa trasferta vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;7.56;7.39;5.09;7.58;6.0;3.6;6.67;4.55;6.63;0.6;0.6;0.6;0.6;1.2;0;1;1;0;0;2.2;0.8;2.8;1.4;0;0;0;2.5.0;;Australia_NPLNSW;Australia_NPLNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
620;2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Kyzylzhar;Tobol;56.37;BASSA;KO;1;1;2;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;5.91;6.6;5.35;6.68;6.0;6.0;7.78;4.44;6.0;0.0;1.8;0.0;0.9;1.8;0;3;1;0;0;0.4;1.8;2.4;1.0;1;0;0;2.5.0;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
621;2026-07-18;2026-07-18;Australia_NPLVictoria;23;South Melbourne;Preston Lions;55.74;BASSA;KO;0;0;0;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.92;9.0;9.33;5.54;3.83;7.2;3.6;7.27;4.55;4.5;2.4;3.0;2.4;2.7;5.4;4;5;0;0;0;2.0;1.8;0.6;0.6;0;0;0;2.5.0;;Australia_NPLVictoria;Australia_NPLVictoria;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
622;2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;22;Melbourne Srbija;Port Melbourne Sharks;55.12;BASSA;KO;0;1;1;KO;PRO: difesa trasferta vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.23;7.46;2.95;4.21;10.0;6.0;6.0;6.0;4.0;5.26;2.0;0.4;0.4;1.2;2.4;3;0;0;1;0;1.4;0.4;0.8;2.8;0;1;0;2.5.0;;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
623;2026-07-18;2026-07-18;Finland_Veikkausliiga;17;HJK;VPS;54.81;BASSA;OK;2;1;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa || CONTRO: trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.09;9.85;9.06;4.61;3.64;7.2;4.8;5.71;2.86;6.0;1.4;2.6;1.4;2.0;4.0;2;4;0;0;0;2.4;2.6;2.2;0.6;0;0;0;2.5.0;;Finland_Veikkausliiga;Finland_Veikkausliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
624;2026-07-18;2026-07-18;Norway_Eliteserien;20;Start;Rosenborg;53.71;BASSA;OK;0;3;3;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;6.36;5.91;8.0;6.82;8.4;6.0;2.0;2.0;6.62;0.6;1.4;0.6;1.0;2.0;1;2;0;0;0;1.6;1.8;2.8;1.4;0;0;0;2.5.0;;Norway_Eliteserien;Norway_Eliteserien;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
625;2026-07-18;2026-07-18;Finland_Veikkausliiga;17;Oulu;Gnistan;51.12;BASSA;KO;0;2;2;KO;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.09;8.27;9.06;4.61;6.06;4.8;4.8;5.0;1.43;6.0;1.0;1.6;1.0;1.3;2.6;1;2;0;0;0;0.8;1.4;2.0;1.0;0;0;0;2.5.0;;Finland_Veikkausliiga;Finland_Veikkausliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
626;2026-07-18;2026-07-18;Australia_NPLNSW;25;UNSW;NWS Spirit;50.82;BASSA;OK;3;1;4;OK;PRO: attacco casa positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;8.62;6.89;5.61;5.3;4.8;4.8;6.15;2.5;5.75;1.8;1.6;1.6;1.7;3.4;3;2;0;0;0;1.8;1.4;1.6;0.8;0;0;0;2.5.0;;Australia_NPLNSW;Australia_NPLNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
627;2026-07-18;2026-07-18;USA_USLChampionship;23;Pittsburgh;Louisville City;50.75;BASSA;OK;3;1;4;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.04;6.75;9.85;4.42;6.67;2.4;4.8;3.33;5.71;5.77;1.4;1.6;1.4;1.5;3.0;2;2;0;0;0;0.8;1.2;0.8;1.0;0;0;0;2.5.0;;USA_USLChampionship;USA_USLChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
628;2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Atyrau;Kairat Almaty;48.81;BASSA;OK;1;3;4;OK;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;4.43;11.16;2.95;3.03;3.6;8.4;1.43;5.0;6.0;1.0;2.6;1.0;1.8;3.6;1;4;0;0;0;1.0;3.2;1.4;0.8;0;0;0;2.5.0;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
629;2026-07-18;2026-07-18;Finland_Ykkosliiga;16;KTP;PK-35;48.1;BASSA;KO;0;1;1;KO;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.33;10.55;8.37;3.64;2.65;6.0;3.6;5.71;1.67;4.57;2.0;2.6;2.0;2.3;4.6;3;4;0;0;0;2.8;1.8;1.4;0.4;0;0;0;2.5.0;;Finland_Ykkosliiga;Finland_Ykkosliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
630;2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Kaisar;Kaspij Aktau;43.27;BASSA;KO;1;1;2;OK;PRO: trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;4.27;5.21;4.04;5.88;7.2;4.8;3.0;3.0;5.47;1.6;1.8;1.6;1.7;3.4;2;3;0;0;0;0.8;1.6;0.6;1.4;0;0;0;2.5.0;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
631;2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Zhenis;Ulytau;38.2;BASSA;KO;1;1;2;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.8;4.87;4.87;4.06;4.01;6.0;2.4;2.5;3.75;4.94;1.0;1.4;1.0;1.2;2.4;1;2;0;0;0;0.8;0.6;1.0;0.6;0;0;0;2.5.0;;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;FINAL
632;2026-07-18;2026-07-18;USA_MLSNextPro_EasternConference_SoutheastDivision;20;Toronto FC II;Cincinnati 2;36.49;BASSA;;;;;;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.86;0.0;0.0;3.64;10.0;0.0;12.0;0.0;10.0;0.0;;;;;;;;;;;;;;;;;;2.5.0;;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;data\output_ranking\v25\ranking_2026_07_18_v25.csv;SCHEDULED
633;2026-07-18;2026-07-19;Iceland_BestaDeildKarla;20;KR Reykjavik;Stjarnan;95.45;ALTA;OK;5;0;5;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.73;13.0;11.82;8.0;10.0;10.8;9.6;10.0;8.33;11.17;1.4;1.6;1.4;1.5;3.0;2;2;0;0;0;3.0;2.6;2.6;2.0;0;0;0;2.5.0;;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
634;2026-07-18;2026-07-19;Estonia_EsiliigaB;20;Narva U21;Parnu JK Vaprus U21;89.58;ALTA;OK;4;1;5;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;13.0;13.0;5.66;9.34;9.6;12.0;8.89;9.09;8.33;2.4;2.0;2.0;2.2;4.4;4;3;0;0;0;2.8;4.0;1.4;2.2;0;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
635;2026-07-18;2026-07-19;Estonia_EsiliigaB;20;Levadia U19;Tartu Kalev;87.17;ALTA;OK;0;5;5;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;13.0;13.0;6.87;10.0;8.4;10.8;6.67;9.0;7.44;2.4;0.6;0.6;1.5;3.0;4;1;0;0;0;2.8;3.6;1.8;3.0;0;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
636;2026-07-18;2026-07-19;Australia_NPLNorthernNSW;20;Charlestown Azzurri;Edgeworth E.;86.48;ALTA;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;3.82;7.88;11.82;8.0;7.75;10.8;10.8;7.78;8.89;8.94;0.2;1.8;0.2;1.0;2.0;0;3;1;0;0;0.8;1.8;4.2;1.6;1;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;POSTPONED
637;2026-07-18;2026-07-19;Australia_NPL_NSW_U20;26;Blacktown City U20;St. George City U20;86.28;ALTA;KO;1;0;1;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.2;10.28;12.08;8.0;10.0;8.4;10.8;8.18;9.0;8.35;0.8;1.0;0.8;0.9;1.8;1;1;0;0;0;0.8;1.8;2.2;2.4;0;0;0;2.5.0;;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
638;2026-07-18;2026-07-19;Australia_NPLQueenslandU23;21;Olympic FC U23;QLD State Team U17;84.91;ALTA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.64;10.18;11.82;8.0;10.0;9.6;9.6;8.75;6.67;8.67;1.2;1.2;1.2;1.2;2.4;2;2;0;0;0;1.6;2.2;3.4;2.2;0;0;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
639;2026-07-18;2026-07-19;Australia_NPLNorthernNSW;20;Newcastle Olympic;Belmont Swansea Utd.;84.35;ALTA;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.27;10.83;13.0;6.46;8.02;7.2;9.6;6.67;10.0;9.29;1.0;2.0;1.0;1.5;3.0;1;3;0;0;0;2.2;2.0;1.4;1.2;0;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;POSTPONED
640;2026-07-18;2026-07-19;USA_MLSNextPro_WesternConference_PacificDivision;22;Ventura County;Los Angeles FC 2;84.07;ALTA;KO;2;0;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5.0;10.74;10.13;6.94;7.14;8.4;8.4;7.14;10.0;10.17;2.0;1.8;1.8;1.9;3.8;3;2;0;0;0;2.2;1.4;1.4;0.8;0;0;0;2.5.0;;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;data\output_ranking\v25\ranking_2026_07_19_v25.csv;FINAL
