Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg<=1.6;HomeMatchesSinceRestart>=1.0;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeOverRateSinceRestart<=1.0;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeRestartNotReady<=1.0;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeRestartNotReady>=0.0;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeRestartReady<=1.0;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeRestartReady>=0.0;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;AwayMatchesSinceRestart<=2.0;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFLast5Avg<=1.6;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFAvgSinceRestart<=2.0;9;5;19;14;14;0.642857;33;0.575758;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg<=1.6;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg<=1.6;9;5;20;13;14;0.642857;33;0.606061;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayLongBreakDays>=35.0;9;5;21;12;14;0.642857;33;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeMatchesSinceRestart<=3.0;9;5;18;15;14;0.642857;33;0.545455;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayLongBreakDays>=22.0;9;5;17;16;14;0.642857;33;0.515152;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGFAvgSinceRestart<=2.6836;9;5;17;15;14;0.642857;32;0.53125;REDUCE_ALTA_KO
AwayAttackScore>=7.494;HomeLongBreakDays>=35.0;9;5;20;12;14;0.642857;32;0.625;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore>=6.746;9;5;15;17;14;0.642857;32;0.46875;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;BTTSProfileScore<=8.0;9;5;17;15;14;0.642857;32;0.53125;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeLongBreakDays<=46.0;9;5;15;17;14;0.642857;32;0.46875;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayLongBreakDays>=35.0;9;5;19;13;14;0.642857;32;0.59375;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AwayLast10OverScore<=8.4;9;5;19;13;14;0.642857;32;0.59375;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGFAvgSinceRestart<=2.6836;9;5;20;12;14;0.642857;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLongBreakDays>=36.0;9;5;20;12;14;0.642857;32;0.625;REDUCE_ALTA_KO
RankingGapScore>=1.178;AwayLast10OverScore>=7.2;18;10;18;14;28;0.642857;32;0.5625;REDUCE_ALTA_KO
RankingGapScore>=1.6;AwayLowPPGLowGF<=0.0;18;10;17;15;28;0.642857;32;0.53125;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFAvgSinceRestart<=2.6836;9;5;17;15;14;0.642857;32;0.53125;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeLongBreakDays>=35.0;9;5;20;12;14;0.642857;32;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeLongBreakDays>=35.0;9;5;19;12;14;0.642857;31;0.612903;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayMatchesSinceRestart>=2.0;9;5;17;14;14;0.642857;31;0.548387;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayLowPPGLowGF<=0.0;9;5;19;12;14;0.642857;31;0.612903;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayLongBreakDays>=35.0;9;5;19;12;14;0.642857;31;0.612903;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays>=35.0;9;5;19;12;14;0.642857;31;0.612903;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;TotalPPGLast5>=2.6;9;5;18;12;14;0.642857;30;0.6;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayMatchesSinceRestart<=2.0;9;5;19;11;14;0.642857;30;0.633333;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;TotalPPGLast5<=3.6;9;5;18;12;14;0.642857;30;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeGFLast5Avg>=1.4;9;5;17;13;14;0.642857;30;0.566667;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomePPGLast5<=1.4;9;5;15;15;14;0.642857;30;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayLongBreakDays>=35.0;9;5;18;12;14;0.642857;30;0.6;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFLast5Avg<=1.6;9;5;18;12;14;0.642857;30;0.6;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFLast5Avg<=1.6;9;5;18;12;14;0.642857;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayOverRateSinceRestart>=0.5;9;5;18;12;14;0.642857;30;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayRestartNotReady<=0.0;9;5;16;14;14;0.642857;30;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayRestartNotReady<=0.2;9;5;16;14;14;0.642857;30;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayRestartReady>=0.8;9;5;16;14;14;0.642857;30;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayRestartReady>=1.0;9;5;16;14;14;0.642857;30;0.533333;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGFLast5Avg>=1.2;9;5;19;11;14;0.642857;30;0.633333;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayLongBreakDays>=36.0;9;5;19;11;14;0.642857;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.352;AwayVenueOverScore<=7.5;9;5;15;15;14;0.642857;30;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayMatchesSinceRestart<=2.0;9;5;18;12;14;0.642857;30;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayGALast5Avg<=2.0;9;5;17;13;14;0.642857;30;0.566667;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg<=2.0;9;5;17;13;14;0.642857;30;0.566667;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeLast10OverScore>=6.0;18;10;16;14;28;0.642857;30;0.533333;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayMatchesSinceRestart<=2.0;9;5;19;11;14;0.642857;30;0.633333;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays>=36.0;9;5;19;11;14;0.642857;30;0.633333;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayMatchesSinceRestart<=2.0;9;5;19;11;14;0.642857;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore>=7.494;AwayMatchesSinceRestart<=2.0;9;5;17;12;14;0.642857;29;0.586207;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayGFAvgSinceRestart<=2.0;9;5;15;14;14;0.642857;29;0.517241;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayLongBreakDays>=36.0;9;5;18;11;14;0.642857;29;0.62069;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayMatchesSinceRestart>=2.0;9;5;16;13;14;0.642857;29;0.551724;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore<=8.0;9;5;15;14;14;0.642857;29;0.517241;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg<=1.8;7;4;18;10;11;0.636364;28;0.642857;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.7;AwayGALast5Avg<=1.88;7;4;18;10;11;0.636364;28;0.642857;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.1;HomeGFLast5Avg<=2.0;10;6;18;10;16;0.625;28;0.642857;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.3;AwayGALast5Avg<=1.8;9;5;14;14;14;0.642857;28;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg<=1.88;9;5;14;14;14;0.642857;28;0.5;REDUCE_ALTA_KO
AwayAttackScore<=11.82;BTTSProfileScore<=7.84;3;3;18;10;6;0.5;28;0.642857;PROMOTE_MEDIA_OK
AwayAttackScore<=8.86;BothTeamsWinlessLast5<=0.0;7;4;18;10;11;0.636364;28;0.642857;PROMOTE_MEDIA_OK
AwayAttackScore<=9.725;AwayLast10OverScore<=8.4;4;3;18;10;7;0.571429;28;0.642857;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.58;AveragePPGLast5<=1.7;3;3;18;10;6;0.5;28;0.642857;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.58;AwayLongBreakDays>=28.0;3;4;18;10;7;0.428571;28;0.642857;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore<=7.58;TotalPPGLast5<=3.4;3;3;18;10;6;0.5;28;0.642857;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=5.784;AwayMatchesSinceRestart<=2.0;9;5;18;10;14;0.642857;28;0.642857;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDays>=35.0;9;5;17;11;14;0.642857;28;0.607143;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayMatchesSinceRestart<=2.0;9;5;18;10;14;0.642857;28;0.642857;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;AwayRestartNotReady<=0.0;7;4;18;10;11;0.636364;28;0.642857;PROMOTE_MEDIA_OK
AwayLongBreakDays>=35.0;AwayRestartNotReady<=0.2;7;4;18;10;11;0.636364;28;0.642857;PROMOTE_MEDIA_OK
AwayLongBreakDays>=35.0;AwayRestartReady>=0.8;7;4;18;10;11;0.636364;28;0.642857;PROMOTE_MEDIA_OK
AwayLongBreakDays>=35.0;AwayRestartReady>=1.0;7;4;18;10;11;0.636364;28;0.642857;PROMOTE_MEDIA_OK
AwayVenueOverScore<=7.5;BTTSProfileScore<=8.0;2;3;18;10;5;0.4;28;0.642857;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.84;AwayGALast5Avg>=1.2;4;5;18;10;9;0.444444;28;0.642857;PROMOTE_MEDIA_OK
BTTSProfileScore<=7.84;HomeLongBreakDays>=27.4;1;3;18;10;4;0.25;28;0.642857;PROMOTE_MEDIA_OK
HomeAttackScore>=8.12;AwayVenueOverScore<=7.5;9;5;17;11;14;0.642857;28;0.607143;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGALast5Avg>=1.2;9;5;18;10;14;0.642857;28;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGFAvgSinceRestart>=1.0;9;5;16;12;14;0.642857;28;0.571429;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayOverRateSinceRestart>=0.5;9;5;17;11;14;0.642857;28;0.607143;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayLongBreakDays>=36.0;9;5;18;10;14;0.642857;28;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayMatchesSinceRestart<=2.0;9;5;17;11;14;0.642857;28;0.607143;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=2.0;HomeGFAvgSinceRestart<=2.0;6;5;18;10;11;0.545455;28;0.642857;PROMOTE_MEDIA_OK
HomeMatchesSinceRestart<=2.0;HomeGFAvgSinceRestart<=2.1502;6;5;18;10;11;0.545455;28;0.642857;PROMOTE_MEDIA_OK
HomePPGLast5<=1.8;AwayLongBreakDays>=35.0;8;5;18;10;13;0.615385;28;0.642857;PROMOTE_MEDIA_OK
HomeVenueOverScore>=5.0;BTTSProfileScore<=7.84;5;4;18;10;9;0.555556;28;0.642857;PROMOTE_MEDIA_OK
RankingGapScore>=1.6;AwayVenueOverScore>=5.0;18;10;12;13;28;0.642857;25;0.48;REDUCE_ALTA_KO
RankingGapScore>=1.6;BTTSProfileScore>=6.746;18;10;10;12;28;0.642857;22;0.454545;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg<=1.8;7;4;18;10;11;0.636364;28;0.642857;PROMOTE_MEDIA_OK
TotalPPGLast5<=3.4;AwayGALast5Avg<=1.88;7;4;18;10;11;0.636364;28;0.642857;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.2;HomeGFLast5Avg<=2.0;10;6;18;10;16;0.625;28;0.642857;PROMOTE_MEDIA_OK
TotalPPGLast5>=2.6;AwayGALast5Avg<=1.8;9;5;14;14;14;0.642857;28;0.5;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg<=1.88;9;5;14;14;14;0.642857;28;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGALast5Avg>=1.4;11;7;18;10;18;0.611111;28;0.642857;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.0;AwayLongBreakDays>=28.0;6;5;18;10;11;0.545455;28;0.642857;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.2;AwayMatchesSinceRestart<=2.0;7;5;18;10;12;0.583333;28;0.642857;PROMOTE_MEDIA_OK
WorstPPGLast5<=1.2;HomeMatchesSinceRestart<=2.0;6;6;18;10;12;0.5;28;0.642857;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.5;AwayLongBreakDays>=22.0;9;5;14;13;14;0.642857;27;0.518519;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayLongBreakDays>=35.0;9;5;16;11;14;0.642857;27;0.592593;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeLongBreakDays>=36.0;9;5;17;10;14;0.642857;27;0.62963;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayOverRateSinceRestart>=0.667;9;5;16;11;14;0.642857;27;0.592593;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg<=1.6;9;5;16;11;14;0.642857;27;0.592593;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGALast5Avg>=1.6;9;5;10;17;14;0.642857;27;0.37037;REDUCE_ALTA_KO
RankingGapScore>=1.6;HomeGALast5Avg<=1.8;9;5;17;10;14;0.642857;27;0.62963;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayLongBreakDays>=22.0;9;5;14;13;14;0.642857;27;0.518519;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayMatchesSinceRestart<=3.0;9;5;12;14;14;0.642857;26;0.461538;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.784;AwayVenueOverScore<=7.5;9;5;15;11;14;0.642857;26;0.576923;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayLongBreakDays>=36.0;9;5;16;10;14;0.642857;26;0.615385;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayMatchesSinceRestart<=2.0;9;5;16;10;14;0.642857;26;0.615385;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeLongBreakDays>=35.0;9;5;14;12;14;0.642857;26;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.352;HomeMatchesSinceRestart<=2.0;9;5;13;13;14;0.642857;26;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;HomeMatchesSinceRestart<=4.2;9;5;11;15;14;0.642857;26;0.423077;REDUCE_ALTA_KO
HomeGALast5Avg>=1.34;AwayLongBreakDays>=35.0;9;5;14;12;14;0.642857;26;0.538462;REDUCE_ALTA_KO
HomeGALast5Avg>=1.34;AwayMatchesSinceRestart<=2.0;9;5;14;12;14;0.642857;26;0.538462;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayLongBreakDays>=35.0;9;5;14;12;14;0.642857;26;0.538462;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayMatchesSinceRestart<=2.0;9;5;14;12;14;0.642857;26;0.538462;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.1502;AwayGFAvgSinceRestart>=1.2998;9;5;15;11;14;0.642857;26;0.576923;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeMatchesSinceRestart<=4.2;9;5;15;11;14;0.642857;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartNotReady<=0.0;9;5;13;13;14;0.642857;26;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartNotReady<=0.2;9;5;13;13;14;0.642857;26;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartReady>=0.8;9;5;13;13;14;0.642857;26;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayRestartReady>=1.0;9;5;13;13;14;0.642857;26;0.5;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinlessLast5<=0.0;9;5;15;11;14;0.642857;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeWinsLast5>=1.0;9;5;15;11;14;0.642857;26;0.576923;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeLongBreakDays<=46.0;9;5;13;13;14;0.642857;26;0.5;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayVenueOverScore<=8.33;9;5;12;13;14;0.642857;25;0.48;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.94;HomeVenueOverScore<=7.846;9;5;15;10;14;0.642857;25;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGALast5Avg>=1.6;9;5;9;16;14;0.642857;25;0.36;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayLongBreakDays>=35.0;9;5;13;12;14;0.642857;25;0.52;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;HomeLongBreakDays>=36.0;9;5;14;11;14;0.642857;25;0.56;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayOverRateSinceRestart>=0.667;9;5;15;10;14;0.642857;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;AwayMatchesSinceRestart<=3.0;9;5;10;15;14;0.642857;25;0.4;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayMatchesSinceRestart>=2.0;9;5;15;10;14;0.642857;25;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeRestartNotReady<=0.0;9;5;16;9;14;0.642857;25;0.64;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeRestartReady>=1.0;9;5;16;9;14;0.642857;25;0.64;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeRestartNotReady<=0.0;9;5;13;12;14;0.642857;25;0.52;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeRestartReady>=1.0;9;5;13;12;14;0.642857;25;0.52;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGALast5Avg>=1.8;9;5;16;9;14;0.642857;25;0.64;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeLongBreakDays<=54.0;9;5;14;11;14;0.642857;25;0.56;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGFAvgSinceRestart>=1.2998;9;5;14;11;14;0.642857;25;0.56;REDUCE_ALTA_KO
AwayAttackScore>=8.86;HomeMatchesSinceRestart<=3.0;9;5;11;13;14;0.642857;24;0.458333;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AtLeastOneTeamRestartNotReady<=0.0;9;5;12;12;14;0.642857;24;0.5;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayLongBreakDays>=36.0;9;5;13;11;14;0.642857;24;0.541667;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayMatchesSinceRestart<=2.0;9;5;13;11;14;0.642857;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;HomeMatchesSinceRestart<=3.0;9;5;9;15;14;0.642857;24;0.375;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayGALast5Avg>=1.4;9;5;15;9;14;0.642857;24;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;AwayOverRateSinceRestart>=0.667;9;5;15;9;14;0.642857;24;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeMatchesSinceRestart<=3.0;9;5;14;10;14;0.642857;24;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeGFAvgSinceRestart>=1.667;9;5;13;11;14;0.642857;24;0.541667;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AveragePPGLast5<=1.7;9;5;14;10;14;0.642857;24;0.583333;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;TotalPPGLast5<=3.4;9;5;14;10;14;0.642857;24;0.583333;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGALast5Avg>=1.34;9;5;12;12;14;0.642857;24;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGALast5Avg>=1.4;9;5;12;12;14;0.642857;24;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeMatchesSinceRestart>=2.0;9;5;13;10;14;0.642857;23;0.565217;REDUCE_ALTA_KO
AwayAttackScore>=8.86;AwayLongBreakDays>=28.0;9;5;13;10;14;0.642857;23;0.565217;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeGFLast5Avg<=2.0;9;5;12;11;14;0.642857;23;0.521739;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeLongBreakDays>=35.0;9;5;12;11;14;0.642857;23;0.521739;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeOverRateSinceRestart>=0.875;9;5;12;11;14;0.642857;23;0.521739;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGFLast5Avg<=1.6;9;5;12;11;14;0.642857;23;0.521739;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;AwayGFAvgSinceRestart<=2.0;9;5;12;11;14;0.642857;23;0.521739;REDUCE_ALTA_KO
HomeAttackScore>=9.91;AwayVenueOverScore<=8.57;9;5;14;9;14;0.642857;23;0.608696;REDUCE_ALTA_KO
HomeGALast5Avg>=1.34;AwayLongBreakDays>=36.0;9;5;13;10;14;0.642857;23;0.565217;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayLongBreakDays>=36.0;9;5;13;10;14;0.642857;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFAvgSinceRestart<=2.0;9;5;13;10;14;0.642857;23;0.565217;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayMatchesSinceRestart<=3.0;9;5;13;10;14;0.642857;23;0.565217;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeMatchesSinceRestart>=2.0;9;5;13;10;14;0.642857;23;0.565217;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeGALast5Avg<=1.8;9;5;14;9;14;0.642857;23;0.608696;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeMatchesSinceRestart>=2.0;9;5;13;10;14;0.642857;23;0.565217;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;BothTeamsRestartNotReady<=0.0;9;5;13;10;14;0.642857;23;0.565217;REDUCE_ALTA_KO
AwayAttackScore>=9.725;AwayDefenseWeaknessScore<=9.09;9;5;10;12;14;0.642857;22;0.454545;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayLongBreakDays>=35.0;9;5;11;11;14;0.642857;22;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeLongBreakDays>=36.0;9;5;12;10;14;0.642857;22;0.545455;REDUCE_ALTA_KO
BTTSProfileScore>=6.746;HomeGFLast5Avg<=1.6;9;5;12;10;14;0.642857;22;0.545455;REDUCE_ALTA_KO
BTTSProfileScore>=7.12;AwayLongBreakDays>=35.0;9;5;14;8;14;0.642857;22;0.636364;REDUCE_ALTA_KO
BTTSProfileScore>=7.12;AwayMatchesSinceRestart<=2.0;9;5;13;9;14;0.642857;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=9.91;AwayVenueOverScore<=8.33;9;5;14;8;14;0.642857;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;HomeMatchesSinceRestart<=2.0;9;5;10;12;14;0.642857;22;0.454545;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeGFLast5Avg>=1.6;9;5;12;10;14;0.642857;22;0.545455;REDUCE_ALTA_KO
RankingGapScore>=2.0;HomeVenueOverScore>=6.25;14;8;9;5;22;0.636364;14;0.642857;PROMOTE_MEDIA_OK
WorstPPGLast5<=0.8;AveragePPGLast5<=1.5;9;5;13;9;14;0.642857;22;0.590909;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayWinsLast5<=3.0;9;5;13;9;14;0.642857;22;0.590909;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;TotalPPGLast5<=3.0;9;5;13;9;14;0.642857;22;0.590909;REDUCE_ALTA_KO
AwayAttackScore>=9.725;WorstPPGLast5<=1.4;9;5;9;12;14;0.642857;21;0.428571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;AwayGFLast5Avg>=1.6;9;5;11;10;14;0.642857;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayLongBreakDays>=36.0;9;5;11;10;14;0.642857;21;0.52381;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;AwayMatchesSinceRestart<=2.0;9;5;11;10;14;0.642857;21;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFLast5Avg>=1.6;9;5;11;10;14;0.642857;21;0.52381;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeOverRateSinceRestart>=0.667;9;5;9;11;14;0.642857;20;0.45;REDUCE_ALTA_KO
AwayGALast5Avg<=1.88;HomeOverRateSinceRestart>=0.667;9;5;9;11;14;0.642857;20;0.45;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart>=0.667;9;5;11;9;14;0.642857;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeGFLast5Avg<=2.2;9;5;12;8;14;0.642857;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=1.6;HomeMatchesSinceRestart<=4.2;9;5;12;8;14;0.642857;20;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.41;HomePPGLast5<=1.4;9;5;11;9;14;0.642857;20;0.55;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayGFAvgSinceRestart<=2.6836;9;5;11;9;14;0.642857;20;0.55;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg<=1.8;9;5;11;9;14;0.642857;20;0.55;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGALast5Avg<=1.88;9;5;11;9;14;0.642857;20;0.55;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeGFAvgSinceRestart>=2.0;9;5;11;9;14;0.642857;20;0.55;REDUCE_ALTA_KO
