Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=3.295;HomeLast10OverScore<=8.4;35;15;66;52;50;0.7;118;0.559322;REDUCE_ALTA_KO
RankingGapScore<=3.295;AwayLast10OverScore<=8.4;28;12;62;50;40;0.7;112;0.553571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;HomeLast10OverScore<=9.6;42;18;57;50;60;0.7;107;0.53271;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeDefenseWeaknessScore<=7.58;42;18;57;48;60;0.7;105;0.542857;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeVenueOverScore<=7.14;14;6;58;46;20;0.7;104;0.557692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.71;HomeVenueOverScore<=7.14;28;12;56;48;40;0.7;104;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeLast10OverScore<=8.4;28;12;61;43;40;0.7;104;0.586538;REDUCE_ALTA_KO
RankingGapScore<=2.18;BTTSProfileScore<=8.18;28;12;59;37;40;0.7;96;0.614583;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.43;HomeVenueOverScore<=6.67;28;12;46;36;40;0.7;82;0.560976;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayLast10OverScore<=10.5;28;12;47;35;40;0.7;82;0.573171;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.07;AwayVenueOverScore<=8.57;56;24;37;26;80;0.7;63;0.587302;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeDefenseWeaknessScore<=6.71;28;12;45;35;40;0.7;80;0.5625;REDUCE_ALTA_KO
AwayVenueOverScore<=6.0;BTTSProfileScore<=7.88;7;3;34;38;10;0.7;72;0.472222;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;BTTSProfileScore<=6.92;7;3;39;30;10;0.7;69;0.565217;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.07;HomeLast10OverScore<=7.2;7;3;36;30;10;0.7;66;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayAttackScore>=8.515;42;18;8;9;60;0.7;17;0.470588;REDUCE_ALTA_KO
RankingGapScore<=1.71;BTTSProfileScore<=7.615;14;6;32;28;20;0.7;60;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomeAttackScore>=12.855;42;18;12;12;60;0.7;24;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;BTTSProfileScore<=6.92;7;3;36;23;10;0.7;59;0.610169;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeDefenseWeaknessScore<=5.45;35;15;29;28;50;0.7;57;0.508772;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore>=7.27;28;12;34;23;40;0.7;57;0.596491;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeVenueOverScore<=5.38;7;3;28;23;10;0.7;51;0.54902;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;AwayVenueOverScore>=7.78;35;15;18;11;50;0.7;29;0.62069;REDUCE_ALTA_KO
AwayAttackScore>=10.43;HomeVenueOverScore<=6.0;14;6;26;23;20;0.7;49;0.530612;REDUCE_ALTA_KO
AwayAttackScore>=8.515;HomeVenueOverScore<=5.38;7;3;26;21;10;0.7;47;0.553191;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.18;HomeVenueOverScore<=5.38;7;3;22;25;10;0.7;47;0.468085;REDUCE_ALTA_KO
RankingGapScore<=1.09;HomeVenueOverScore<=8.33;14;6;28;19;20;0.7;47;0.595745;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeVenueOverScore<=5.38;7;3;23;20;10;0.7;43;0.534884;REDUCE_ALTA_KO
HomeAttackScore>=12.855;AwayDefenseWeaknessScore>=9.09;28;12;3;3;40;0.7;6;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=8.71;28;12;4;3;40;0.7;7;0.571429;REDUCE_ALTA_KO
AwayAttackScore>=10.43;HomeDefenseWeaknessScore<=4.85;21;9;20;19;30;0.7;39;0.512821;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore<=7.39;7;3;26;13;10;0.7;39;0.666667;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayDefenseWeaknessScore<=6.43;7;3;22;16;10;0.7;38;0.578947;REDUCE_ALTA_KO
AwayAttackScore>=9.45;AwayVenueOverScore<=5.71;7;3;14;21;10;0.7;35;0.4;REDUCE_ALTA_KO
AwayAttackScore>=10.43;HomeVenueOverScore<=5.38;7;3;17;17;10;0.7;34;0.5;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayVenueOverScore<=5.71;7;3;14;20;10;0.7;34;0.411765;REDUCE_ALTA_KO
AwayAttackScore>=12.255;HomeLast10OverScore<=7.2;7;3;13;15;10;0.7;28;0.464286;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayAttackScore<=9.45;7;3;15;11;10;0.7;26;0.576923;REDUCE_ALTA_KO
HomeVenueOverScore<=5.38;BTTSProfileScore>=7.27;7;3;15;8;10;0.7;23;0.652174;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayLast10OverScore<=8.4;7;3;10;11;10;0.7;21;0.47619;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayVenueOverScore<=7.14;14;6;6;7;20;0.7;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=10.83;BTTSProfileScore>=8.62;14;6;6;5;20;0.7;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=8.975;AwayAttackScore<=7.39;2;1;14;6;3;0.666667;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.18;AwayDefenseWeaknessScore>=8.07;7;6;14;6;13;0.538462;20;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.45;AwayDefenseWeaknessScore>=10.0;14;6;7;4;20;0.7;11;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore>=8.62;14;6;6;5;20;0.7;11;0.545455;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayAttackScore>=11.33;14;6;10;7;20;0.7;17;0.588235;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore>=13.0;12;6;7;3;18;0.666667;10;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.18;BTTSProfileScore>=7.27;9;7;7;3;16;0.5625;10;0.7;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.71;HomeLast10OverScore<=8.4;37;16;62;54;53;0.698113;116;0.534483;REDUCE_ALTA_KO
AwayAttackScore<=10.43;AwayDefenseWeaknessScore>=9.09;37;16;22;16;53;0.698113;38;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore<=5.45;37;16;19;20;53;0.698113;39;0.487179;REDUCE_ALTA_KO
AwayAttackScore<=12.255;HomeLast10OverScore<=8.4;30;13;68;51;43;0.697674;119;0.571429;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeVenueOverScore<=8.33;30;13;47;34;43;0.697674;81;0.580247;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;BTTSProfileScore>=7.88;30;13;19;15;43;0.697674;34;0.558824;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeDefenseWeaknessScore<=7.58;23;10;37;33;33;0.69697;70;0.528571;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayAttackScore<=11.33;23;10;39;23;33;0.69697;62;0.629032;REDUCE_ALTA_KO
AwayAttackScore<=11.33;HomeDefenseWeaknessScore<=5.45;23;10;33;23;33;0.69697;56;0.589286;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeDefenseWeaknessScore<=4.85;23;10;26;22;33;0.69697;48;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.07;AwayVenueOverScore<=7.14;23;10;23;19;33;0.69697;42;0.547619;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.18;AwayVenueOverScore>=6.67;12;8;23;10;20;0.6;33;0.69697;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;HomeDefenseWeaknessScore<=6.71;39;17;13;12;56;0.696429;25;0.52;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;BTTSProfileScore<=8.18;16;7;64;48;23;0.695652;112;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeLast10OverScore<=8.4;16;7;58;51;23;0.695652;109;0.53211;REDUCE_ALTA_KO
HomeAttackScore<=10.83;BTTSProfileScore<=7.615;16;7;43;37;23;0.695652;80;0.5375;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayLast10OverScore<=8.4;16;7;20;15;23;0.695652;35;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore>=8.62;16;7;6;5;23;0.695652;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=8.975;HomeDefenseWeaknessScore<=5.45;41;18;41;33;59;0.694915;74;0.554054;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore<=6.67;25;11;67;52;36;0.694444;119;0.563025;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;HomeLast10OverScore<=10.8;50;22;60;52;72;0.694444;112;0.535714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.71;HomeVenueOverScore<=6.67;25;11;50;45;36;0.694444;95;0.526316;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;AwayVenueOverScore<=8.0;25;11;49;45;36;0.694444;94;0.521277;REDUCE_ALTA_KO
AwayAttackScore>=8.515;HomeDefenseWeaknessScore<=4.85;25;11;27;25;36;0.694444;52;0.519231;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayDefenseWeaknessScore>=8.07;25;11;29;21;36;0.694444;50;0.58;REDUCE_ALTA_KO
AwayAttackScore<=8.515;HomeLast10OverScore<=7.2;1;1;25;11;2;0.5;36;0.694444;PROMOTE_MEDIA_OK
RankingGapScore<=3.295;HomeVenueOverScore<=8.57;59;26;74;61;85;0.694118;135;0.548148;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayVenueOverScore<=8.0;34;15;62;46;49;0.693878;108;0.574074;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeDefenseWeaknessScore<=6.71;34;15;49;43;49;0.693878;92;0.532609;REDUCE_ALTA_KO
RankingGapScore<=3.295;HomeDefenseWeaknessScore<=6.71;43;19;54;48;62;0.693548;102;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;BTTSProfileScore>=7.615;43;19;11;7;62;0.693548;18;0.611111;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;BTTSProfileScore>=7.27;43;19;19;16;62;0.693548;35;0.542857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.71;HomeVenueOverScore<=8.33;45;20;65;60;65;0.692308;125;0.52;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore<=7.88;18;8;52;54;26;0.692308;106;0.490566;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeVenueOverScore<=6.67;9;4;58;39;13;0.692308;97;0.597938;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeLast10OverScore<=7.2;9;4;52;40;13;0.692308;92;0.565217;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayLast10OverScore<=9.6;27;12;47;35;39;0.692308;82;0.573171;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeLast10OverScore<=7.2;9;4;47;26;13;0.692308;73;0.643836;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayAttackScore<=12.255;27;12;42;28;39;0.692308;70;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.515;HomeVenueOverScore<=8.57;18;8;39;28;26;0.692308;67;0.58209;REDUCE_ALTA_KO
HomeAttackScore<=10.21;HomeDefenseWeaknessScore<=6.71;9;4;32;32;13;0.692308;64;0.5;REDUCE_ALTA_KO
AwayAttackScore>=7.39;HomeDefenseWeaknessScore<=4.85;27;12;28;31;39;0.692308;59;0.474576;REDUCE_ALTA_KO
RankingGapScore<=3.82;AwayVenueOverScore<=5.71;9;4;25;33;13;0.692308;58;0.431034;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.85;HomeLast10OverScore<=7.2;9;4;31;24;13;0.692308;55;0.563636;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayAttackScore<=10.43;18;8;34;19;26;0.692308;53;0.641509;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.71;HomeVenueOverScore>=8.33;36;16;2;1;52;0.692308;3;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;BTTSProfileScore>=7.88;36;16;8;5;52;0.692308;13;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.18;BTTSProfileScore<=7.88;9;4;29;22;13;0.692308;51;0.568627;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayDefenseWeaknessScore<=6.43;9;4;25;20;13;0.692308;45;0.555556;REDUCE_ALTA_KO
AwayAttackScore<=7.39;HomeDefenseWeaknessScore<=6.71;9;4;22;13;13;0.692308;35;0.628571;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayVenueOverScore<=5.71;9;4;11;24;13;0.692308;35;0.314286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.85;AwayDefenseWeaknessScore<=7.22;9;4;17;18;13;0.692308;35;0.485714;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayAttackScore<=8.515;9;4;23;12;13;0.692308;35;0.657143;REDUCE_ALTA_KO
AwayAttackScore>=10.43;HomeDefenseWeaknessScore<=4.18;9;4;17;15;13;0.692308;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore>=10.21;AwayVenueOverScore<=5.71;9;4;16;15;13;0.692308;31;0.516129;REDUCE_ALTA_KO
HomeAttackScore>=12.855;HomeVenueOverScore<=7.14;18;8;9;8;26;0.692308;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=10.0;18;8;2;2;26;0.692308;4;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.18;HomeVenueOverScore>=6.67;9;4;10;12;13;0.692308;22;0.454545;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayVenueOverScore<=5.71;9;4;11;10;13;0.692308;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayDefenseWeaknessScore>=9.09;9;4;10;5;13;0.692308;15;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayVenueOverScore<=8.57;56;25;74;69;81;0.691358;143;0.517483;REDUCE_ALTA_KO
RankingGapScore<=3.295;AwayVenueOverScore<=8.57;56;25;77;60;81;0.691358;137;0.562044;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.71;AwayVenueOverScore<=8.57;47;21;24;22;68;0.691176;46;0.521739;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;AwayVenueOverScore>=6.67;47;21;33;28;68;0.691176;61;0.540984;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;HomeVenueOverScore>=5.38;38;17;32;26;55;0.690909;58;0.551724;REDUCE_ALTA_KO
RankingGapScore<=3.82;AwayVenueOverScore<=7.14;29;13;53;55;42;0.690476;108;0.490741;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeVenueOverScore<=6.67;29;13;56;41;42;0.690476;97;0.57732;REDUCE_ALTA_KO
AwayAttackScore<=12.255;HomeDefenseWeaknessScore<=6.13;29;13;45;37;42;0.690476;82;0.54878;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;BTTSProfileScore>=7.27;49;22;14;8;71;0.690141;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;HomeLast10OverScore>=7.2;49;22;34;29;71;0.690141;63;0.539683;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomeVenueOverScore<=7.78;40;18;67;58;58;0.689655;125;0.536;REDUCE_ALTA_KO
AwayAttackScore<=11.33;HomeVenueOverScore<=7.14;20;9;58;36;29;0.689655;94;0.617021;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomeDefenseWeaknessScore<=6.13;40;18;49;43;58;0.689655;92;0.532609;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeVenueOverScore<=6.67;20;9;53;35;29;0.689655;88;0.602273;REDUCE_ALTA_KO
RankingGapScore<=1.71;BTTSProfileScore<=8.18;20;9;44;33;29;0.689655;77;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;AwayDefenseWeaknessScore>=5.94;40;18;35;30;58;0.689655;65;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomeAttackScore>=13.0;40;18;11;11;58;0.689655;22;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=5.38;AwayVenueOverScore>=7.14;7;4;20;9;11;0.636364;29;0.689655;PROMOTE_MEDIA_OK
HomeVenueOverScore<=7.78;BTTSProfileScore>=8.62;20;9;7;6;29;0.689655;13;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;BTTSProfileScore<=8.18;31;14;56;47;45;0.688889;103;0.543689;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;BTTSProfileScore>=7.88;31;14;7;6;45;0.688889;13;0.538462;REDUCE_ALTA_KO
RankingGapScore<=3.295;BTTSProfileScore<=8.18;42;19;69;55;61;0.688525;124;0.556452;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;AwayDefenseWeaknessScore>=6.43;42;19;39;28;61;0.688525;67;0.58209;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;AwayVenueOverScore>=6.0;42;19;35;30;61;0.688525;65;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;HomeVenueOverScore<=8.33;55;25;73;68;80;0.6875;141;0.51773;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.71;AwayVenueOverScore<=8.57;44;20;65;61;64;0.6875;126;0.515873;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.71;HomeVenueOverScore<=7.78;33;15;60;50;48;0.6875;110;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeDefenseWeaknessScore<=5.45;44;20;48;43;64;0.6875;91;0.527473;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeDefenseWeaknessScore<=5.45;44;20;48;43;64;0.6875;91;0.527473;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;AwayDefenseWeaknessScore<=10.0;44;20;48;43;64;0.6875;91;0.527473;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore<=10.83;22;10;52;38;32;0.6875;90;0.577778;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;BTTSProfileScore<=7.27;11;5;42;44;16;0.6875;86;0.488372;REDUCE_ALTA_KO
HomeAttackScore<=10.83;HomeDefenseWeaknessScore<=6.71;11;5;40;40;16;0.6875;80;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;HomeLast10OverScore<=7.2;11;5;44;36;16;0.6875;80;0.55;REDUCE_ALTA_KO
RankingGapScore<=3.82;AwayVenueOverScore<=6.0;11;5;36;41;16;0.6875;77;0.467532;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;AwayLast10OverScore>=7.2;44;20;35;34;64;0.6875;69;0.507246;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;HomeLast10OverScore<=7.2;11;5;37;31;16;0.6875;68;0.544118;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore<=8.515;11;5;33;22;16;0.6875;55;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.18;BTTSProfileScore<=8.62;11;5;32;23;16;0.6875;55;0.581818;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeVenueOverScore<=6.0;11;5;27;26;16;0.6875;53;0.509434;REDUCE_ALTA_KO
RankingGapScore<=1.71;AwayVenueOverScore<=6.67;11;5;28;23;16;0.6875;51;0.54902;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;HomeVenueOverScore>=8.33;33;15;2;1;48;0.6875;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;AwayLast10OverScore>=9.6;33;15;13;11;48;0.6875;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayDefenseWeaknessScore<=5.94;11;5;20;23;16;0.6875;43;0.465116;REDUCE_ALTA_KO
RankingGapScore<=1.09;AwayVenueOverScore<=8.0;11;5;27;16;16;0.6875;43;0.627907;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeVenueOverScore<=6.0;11;5;17;25;16;0.6875;42;0.404762;REDUCE_ALTA_KO
RankingGapScore>=1.71;HomeDefenseWeaknessScore<=4.85;22;10;22;18;32;0.6875;40;0.55;REDUCE_ALTA_KO
AwayAttackScore>=9.45;HomeDefenseWeaknessScore<=4.18;11;5;23;16;16;0.6875;39;0.589744;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeDefenseWeaknessScore<=4.18;2;1;22;10;3;0.666667;32;0.6875;PROMOTE_MEDIA_OK
AwayAttackScore>=12.255;AwayLast10OverScore<=8.4;11;5;13;13;16;0.6875;26;0.5;REDUCE_ALTA_KO
AwayAttackScore>=12.255;AwayVenueOverScore<=6.67;11;5;10;14;16;0.6875;24;0.416667;REDUCE_ALTA_KO
RankingGapScore>=3.295;HomeDefenseWeaknessScore<=4.18;5;3;11;5;8;0.625;16;0.6875;PROMOTE_MEDIA_OK
RankingGapScore>=3.82;AwayAttackScore<=8.515;11;5;10;6;16;0.6875;16;0.625;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore<=8.0;46;21;83;73;67;0.686567;156;0.532051;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.09;HomeVenueOverScore<=7.14;24;11;61;52;35;0.685714;113;0.539823;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.22;HomeVenueOverScore<=6.67;24;11;37;27;35;0.685714;64;0.578125;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore<=6.0;5;4;24;11;9;0.555556;35;0.685714;PROMOTE_MEDIA_OK
RankingGapScore<=2.18;AwayVenueOverScore<=8.57;37;17;67;40;54;0.685185;107;0.626168;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayVenueOverScore<=8.57;65;30;93;80;95;0.684211;173;0.537572;REDUCE_ALTA_KO
HomeAttackScore<=10.21;HomeLast10OverScore<=8.4;13;6;49;43;19;0.684211;92;0.532609;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayVenueOverScore<=8.0;13;6;43;23;19;0.684211;66;0.651515;REDUCE_ALTA_KO
HomeAttackScore>=12.855;HomeVenueOverScore<=8.57;39;18;14;12;57;0.684211;26;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=9.09;26;12;3;3;38;0.684211;6;0.5;REDUCE_ALTA_KO
AwayAttackScore>=11.33;AwayVenueOverScore<=6.67;13;6;15;22;19;0.684211;37;0.405405;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore<=6.0;13;6;14;9;19;0.684211;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore<=5.38;6;4;13;6;10;0.6;19;0.684211;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.18;HomeVenueOverScore<=5.38;1;1;13;6;2;0.5;19;0.684211;PROMOTE_MEDIA_OK
RankingGapScore>=3.295;BTTSProfileScore>=8.62;13;6;0;2;19;0.684211;2;0.0;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;BTTSProfileScore>=7.615;28;13;26;17;41;0.682927;43;0.604651;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.18;AwayVenueOverScore>=6.0;13;8;28;13;21;0.619048;41;0.682927;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.45;AwayLast10OverScore>=9.6;28;13;11;11;41;0.682927;22;0.5;REDUCE_ALTA_KO
HomeAttackScore>=8.02;HomeDefenseWeaknessScore<=5.45;43;20;45;35;63;0.68254;80;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.09;AwayVenueOverScore<=8.57;43;20;22;19;63;0.68254;41;0.536585;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeVenueOverScore<=7.14;30;14;73;56;44;0.681818;129;0.565891;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.45;AwayLast10OverScore<=8.4;15;7;37;31;22;0.681818;68;0.544118;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.13;AwayLast10OverScore>=8.4;45;21;24;26;66;0.681818;50;0.48;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore>=12.855;30;14;11;8;44;0.681818;19;0.578947;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeAttackScore>=13.0;30;14;10;7;44;0.681818;17;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=8.57;15;7;0;0;22;0.681818;0;;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore<=8.57;32;15;79;68;47;0.680851;147;0.537415;REDUCE_ALTA_KO
AwayAttackScore<=9.45;HomeLast10OverScore<=7.2;3;2;32;15;5;0.6;47;0.680851;PROMOTE_MEDIA_OK
HomeAttackScore>=12.855;HomeVenueOverScore<=8.33;32;15;14;12;47;0.680851;26;0.538462;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;BTTSProfileScore>=7.88;32;15;19;15;47;0.680851;34;0.558824;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayVenueOverScore<=8.57;34;16;78;65;50;0.68;143;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayVenueOverScore<=7.78;17;8;61;59;25;0.68;120;0.508333;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeAttackScore<=10.83;17;8;48;28;25;0.68;76;0.631579;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomeDefenseWeaknessScore<=5.45;34;16;39;35;50;0.68;74;0.527027;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeDefenseWeaknessScore<=7.58;17;8;34;26;25;0.68;60;0.566667;REDUCE_ALTA_KO
RankingGapScore<=1.71;HomeVenueOverScore<=5.38;3;2;17;8;5;0.6;25;0.68;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.13;AwayDefenseWeaknessScore>=7.22;36;17;33;23;53;0.679245;56;0.589286;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayDefenseWeaknessScore>=8.71;19;9;22;19;28;0.678571;41;0.536585;REDUCE_ALTA_KO
HomeAttackScore<=10.83;AwayDefenseWeaknessScore>=9.09;19;9;21;16;28;0.678571;37;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.18;AwayDefenseWeaknessScore>=7.22;8;7;19;9;15;0.533333;28;0.678571;PROMOTE_MEDIA_OK
AwayAttackScore<=12.255;HomeVenueOverScore<=7.14;21;10;64;45;31;0.677419;109;0.587156;REDUCE_ALTA_KO
RankingGapScore<=2.18;HomeLast10OverScore<=8.4;21;10;56;32;31;0.677419;88;0.636364;REDUCE_ALTA_KO
